l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.096734,0.781250,3,[X2 >= 0.190280 OR X3 >= 0.007075 OR X33 >= 0.005400],{'0.0': {'precision': 1.0; 'recall': 0.28431372549019607; 'f1-score': 0.44274809160305345; 'support': 102}; '1.0': {'precision': 0.7137254901960784; 'recall': 1.0; 'f1-score': 0.8329519450800915; 'support': 182}; 'accuracy': 0.7429577464788732; 'macro avg': {'precision': 0.8568627450980393; 'recall': 0.642156862745098; 'f1-score': 0.6378500183415725; 'support': 284}; 'weighted avg': {'precision': 0.8165423916045291; 'recall': 0.7429577464788732; 'f1-score': 0.6928083075636905; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,1,DNF,8,285,31,17,[16; 17],222,1.061061,0.838710,7,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X30 >= 0.132415],{'0.0': {'precision': 0.76; 'recall': 0.9313725490196079; 'f1-score': 0.8370044052863437; 'support': 102}; '1.0': {'precision': 0.95625; 'recall': 0.8360655737704918; 'f1-score': 0.892128279883382; 'support': 183}; 'accuracy': 0.8701754385964913; 'macro avg': {'precision': 0.858125; 'recall': 0.8837190613950499; 'f1-score': 0.8645663425848629; 'support': 285}; 'weighted avg': {'precision': 0.8860131578947369; 'recall': 0.8701754385964913; 'f1-score': 0.8723997352907578; 'support': 285}},{'0.0': {'precision': 0.6875; 'recall': 1.0; 'f1-score': 0.8148148148148148; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.84375; 'recall': 0.875; 'f1-score': 0.8359788359788359; 'support': 31}; 'weighted avg': {'precision': 0.8891129032258065; 'recall': 0.8387096774193549; 'f1-score': 0.8421232292200034; 'support': 31}}
l: 5,1,DNF,9,285,31,17,[16; 17],222,1.091934,0.967742,8,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X6 >= 0.029375 AND X7 < 0.994515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 < 0.968410],{'0.0': {'precision': 0.9306930693069307; 'recall': 0.9215686274509803; 'f1-score': 0.9261083743842364; 'support': 102}; '1.0': {'precision': 0.9565217391304348; 'recall': 0.9617486338797814; 'f1-score': 0.9591280653950953; 'support': 183}; 'accuracy': 0.9473684210526315; 'macro avg': {'precision': 0.9436074042186828; 'recall': 0.9416586306653809; 'f1-score': 0.9426182198896659; 'support': 285}; 'weighted avg': {'precision': 0.9472777941409701; 'recall': 0.9473684210526315; 'f1-score': 0.9473104917701564; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.886290 (+- 0.058469), (mean training time) 1.046418 (+- 0.113839)
l: 5,1,DNF,0,284,32,8,[35; 36],222,0.696393,0.968750,9,[X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X29 >= -0.914280],{'0.0': {'precision': 0.9393939393939394; 'recall': 0.9117647058823529; 'f1-score': 0.9253731343283583; 'support': 102}; '1.0': {'precision': 0.9513513513513514; 'recall': 0.967032967032967; 'f1-score': 0.9591280653950953; 'support': 182}; 'accuracy': 0.9471830985915493; 'macro avg': {'precision': 0.9453726453726454; 'recall': 0.93939883645766; 'f1-score': 0.9422505998617268; 'support': 284}; 'weighted avg': {'precision': 0.9470567879018584; 'recall': 0.9471830985915493; 'f1-score': 0.9470048155049291; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,1,DNF,1,284,32,8,[35; 36],222,0.654967,0.843750,5,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.9603960396039604; 'recall': 0.9509803921568627; 'f1-score': 0.9556650246305418; 'support': 102}; '1.0': {'precision': 0.9726775956284153; 'recall': 0.978021978021978; 'f1-score': 0.9753424657534248; 'support': 182}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.9665368176161878; 'recall': 0.9645011850894203; 'f1-score': 0.9655037451919832; 'support': 284}; 'weighted avg': {'precision': 0.9682666142393503; 'recall': 0.9683098591549296; 'f1-score': 0.968275215772671; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.9523809523809523; 'f1-score': 0.888888888888889; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8541666666666667; 'recall': 0.7943722943722944; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.84765625; 'recall': 0.84375; 'f1-score': 0.8366228070175439; 'support': 32}}
l: 5,1,DNF,2,284,32,8,[35; 36],222,0.449456,0.906250,7,[X0 AND X3 < 0.746850 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X15 < 0.968410 AND X28 >= -0.911830],{'0.0': {'precision': 0.978021978021978; 'recall': 0.8725490196078431; 'f1-score': 0.9222797927461139; 'support': 102}; '1.0': {'precision': 0.9326424870466321; 'recall': 0.989010989010989; 'f1-score': 0.96; 'support': 182}; 'accuracy': 0.9471830985915493; 'macro avg': {'precision': 0.955332232534305; 'recall': 0.9307800043094161; 'f1-score': 0.941139896373057; 'support': 284}; 'weighted avg': {'precision': 0.9489407549321437; 'recall': 0.9471830985915493; 'f1-score': 0.9464526016200832; 'support': 284}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 0.9523809523809523; 'f1-score': 0.9302325581395349; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9045454545454545; 'recall': 0.8852813852813852; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9059659090909091; 'recall': 0.90625; 'f1-score': 0.905107973421927; 'support': 32}}
l: 5,1,DNF,3,284,32,8,[35; 36],222,0.543783,0.937500,7,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X5 >= -0.217515 AND X9 >= -0.572990 AND X15 < 0.968410 AND X28 >= -0.911830],{'0.0': {'precision': 0.9148936170212766; 'recall': 0.8514851485148515; 'f1-score': 0.8820512820512821; 'support': 101}; '1.0': {'precision': 0.9210526315789473; 'recall': 0.9562841530054644; 'f1-score': 0.938337801608579; 'support': 183}; 'accuracy': 0.9190140845070423; 'macro avg': {'precision': 0.9179731243001119; 'recall': 0.9038846507601579; 'f1-score': 0.9101945418299306; 'support': 284}; 'weighted avg': {'precision': 0.9188622778101981; 'recall': 0.9190140845070423; 'f1-score': 0.9183204126110897; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,1,DNF,4,284,32,8,[35; 36],222,0.539613,0.968750,8,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.968421052631579; 'recall': 0.9108910891089109; 'f1-score': 0.9387755102040817; 'support': 101}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9836065573770492; 'f1-score': 0.9677419354838709; 'support': 183}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9604010025062657; 'recall': 0.9472488232429801; 'f1-score': 0.9532587228439763; 'support': 284}; 'weighted avg': {'precision': 0.9580853542306469; 'recall': 0.9577464788732394; 'f1-score': 0.9574404955076079; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,5,284,32,8,[35; 36],222,0.528982,0.937500,8,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.96875; 'recall': 0.9207920792079208; 'f1-score': 0.9441624365482234; 'support': 101}; '1.0': {'precision': 0.9574468085106383; 'recall': 0.9836065573770492; 'f1-score': 0.9703504043126685; 'support': 183}; 'accuracy': 0.9612676056338029; 'macro avg': {'precision': 0.9630984042553192; 'recall': 0.952199318292485; 'f1-score': 0.9572564204304459; 'support': 284}; 'weighted avg': {'precision': 0.9614666054839676; 'recall': 0.9612676056338029; 'f1-score': 0.9610370777485525; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.9166666666666666; 'f1-score': 0.9166666666666666; 'support': 12}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9333333333333333; 'recall': 0.9333333333333333; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,6,285,31,8,[35; 36],222,0.632070,0.838710,7,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 < 0.994515 AND X11 >= -0.562930 AND X17 >= -0.805795],{'0.0': {'precision': 0.9791666666666666; 'recall': 0.9215686274509803; 'f1-score': 0.9494949494949494; 'support': 102}; '1.0': {'precision': 0.9576719576719577; 'recall': 0.9890710382513661; 'f1-score': 0.9731182795698925; 'support': 183}; 'accuracy': 0.9649122807017544; 'macro avg': {'precision': 0.9684193121693121; 'recall': 0.9553198328511732; 'f1-score': 0.9613066145324209; 'support': 285}; 'weighted avg': {'precision': 0.9653648008911166; 'recall': 0.9649122807017544; 'f1-score': 0.9646636140693866; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 5,1,DNF,7,285,31,8,[35; 36],222,0.471672,0.967742,4,[X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X28 >= -0.911830],{'0.0': {'precision': 0.9879518072289156; 'recall': 0.803921568627451; 'f1-score': 0.8864864864864864; 'support': 102}; '1.0': {'precision': 0.900990099009901; 'recall': 0.994535519125683; 'f1-score': 0.9454545454545454; 'support': 183}; 'accuracy': 0.9263157894736842; 'macro avg': {'precision': 0.9444709531194083; 'recall': 0.899228543876567; 'f1-score': 0.9159705159705159; 'support': 285}; 'weighted avg': {'precision': 0.9321132366882852; 'recall': 0.9263157894736842; 'f1-score': 0.9243501875080822; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
l: 5,1,DNF,8,285,31,8,[35; 36],222,0.570016,0.967742,7,[X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X23 >= -0.987455 AND X28 >= -0.911830],{'0.0': {'precision': 0.9893617021276596; 'recall': 0.9117647058823529; 'f1-score': 0.9489795918367346; 'support': 102}; '1.0': {'precision': 0.9528795811518325; 'recall': 0.994535519125683; 'f1-score': 0.9732620320855615; 'support': 183}; 'accuracy': 0.9649122807017544; 'macro avg': {'precision': 0.971120641639746; 'recall': 0.953150112504018; 'f1-score': 0.9611208119611481; 'support': 285}; 'weighted avg': {'precision': 0.965936340237918; 'recall': 0.9649122807017544; 'f1-score': 0.9645714745228233; 'support': 285}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.975; 'f1-score': 0.9654403567447045; 'support': 31}; 'weighted avg': {'precision': 0.9704301075268816; 'recall': 0.967741935483871; 'f1-score': 0.9680296328262668; 'support': 31}}
l: 5,1,DNF,9,285,31,8,[35; 36],222,0.522350,0.935484,10,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 < 0.994515 AND X7 >= -0.983575 AND X15 < 0.968410 AND X21 < 0.923655 AND X28 >= -0.911830 AND X33 < 0.950980],{'0.0': {'precision': 0.9230769230769231; 'recall': 0.9411764705882353; 'f1-score': 0.9320388349514563; 'support': 102}; '1.0': {'precision': 0.9668508287292817; 'recall': 0.9562841530054644; 'f1-score': 0.9615384615384616; 'support': 183}; 'accuracy': 0.9508771929824561; 'macro avg': {'precision': 0.9449638759031025; 'recall': 0.9487303117968499; 'f1-score': 0.946788648244959; 'support': 285}; 'weighted avg': {'precision': 0.9511843782852797; 'recall': 0.9508771929824561; 'f1-score': 0.9509807004441648; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.927218 (+- 0.047174), (mean training time) 0.560930 (+- 0.074825)
l: 5,1,DNF,0,284,32,4,[71; 71],222,0.424809,1.000000,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.9489795918367347; 'recall': 0.9117647058823529; 'f1-score': 0.9300000000000002; 'support': 102}; '1.0': {'precision': 0.9516129032258065; 'recall': 0.9725274725274725; 'f1-score': 0.9619565217391304; 'support': 182}; 'accuracy': 0.9507042253521126; 'macro avg': {'precision': 0.9502962475312706; 'recall': 0.9421460892049127; 'f1-score': 0.9459782608695653; 'support': 284}; 'weighted avg': {'precision': 0.9506671364593088; 'recall': 0.9507042253521126; 'f1-score': 0.9504791794243724; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 21}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,1,DNF,1,284,32,4,[71; 71],222,0.379802,0.906250,7,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X15 < 0.968410 AND X15 >= -0.905170 AND X28 >= -0.911830],{'0.0': {'precision': 0.9797979797979798; 'recall': 0.9509803921568627; 'f1-score': 0.9651741293532337; 'support': 102}; '1.0': {'precision': 0.972972972972973; 'recall': 0.989010989010989; 'f1-score': 0.9809264305177112; 'support': 182}; 'accuracy': 0.9753521126760564; 'macro avg': {'precision': 0.9763854763854765; 'recall': 0.9699956905839259; 'f1-score': 0.9730502799354724; 'support': 284}; 'weighted avg': {'precision': 0.9754242078185741; 'recall': 0.9753521126760564; 'f1-score': 0.9752689139023002; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,1,DNF,2,284,32,4,[71; 71],222,0.471267,0.875000,7,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 < 0.968410],{'0.0': {'precision': 0.9509803921568627; 'recall': 0.9509803921568627; 'f1-score': 0.9509803921568627; 'support': 102}; '1.0': {'precision': 0.9725274725274725; 'recall': 0.9725274725274725; 'f1-score': 0.9725274725274725; 'support': 182}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9617539323421676; 'recall': 0.9617539323421676; 'f1-score': 0.9617539323421676; 'support': 284}; 'weighted avg': {'precision': 0.9647887323943662; 'recall': 0.9647887323943662; 'f1-score': 0.9647887323943662; 'support': 284}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.9090909090909091; 'f1-score': 0.8333333333333333; 'support': 11}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.8571428571428571; 'f1-score': 0.9; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8582995951417004; 'recall': 0.8831168831168831; 'f1-score': 0.8666666666666667; 'support': 32}; 'weighted avg': {'precision': 0.8861336032388665; 'recall': 0.875; 'f1-score': 0.8770833333333334; 'support': 32}}
l: 5,1,DNF,3,284,32,4,[71; 71],222,0.391597,0.968750,8,[X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X17 >= -0.805795 AND X28 >= -0.911830 AND X30 >= -0.848480],{'0.0': {'precision': 0.978494623655914; 'recall': 0.900990099009901; 'f1-score': 0.9381443298969072; 'support': 101}; '1.0': {'precision': 0.9476439790575916; 'recall': 0.9890710382513661; 'f1-score': 0.9679144385026738; 'support': 183}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9630693013567528; 'recall': 0.9450305686306335; 'f1-score': 0.9530293841997906; 'support': 284}; 'weighted avg': {'precision': 0.9586155111154457; 'recall': 0.9577464788732394; 'f1-score': 0.9573271815689329; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,4,284,32,4,[71; 71],222,0.353919,0.937500,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 < 0.994515 AND X7 >= -0.983575],{'0.0': {'precision': 0.9489795918367347; 'recall': 0.9207920792079208; 'f1-score': 0.934673366834171; 'support': 101}; '1.0': {'precision': 0.956989247311828; 'recall': 0.9726775956284153; 'f1-score': 0.964769647696477; 'support': 183}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9529844195742814; 'recall': 0.9467348374181681; 'f1-score': 0.949721507265324; 'support': 284}; 'weighted avg': {'precision': 0.9541407430759674; 'recall': 0.954225352112676; 'f1-score': 0.9540663928827695; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
