l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,2,CNF,8,285,31,35,[8; 9],222,1.524376,0.774194,2,[X3 < 0.746850] AND [X4 >= 0.418075],{'0.0': {'precision': 0.8588235294117647; 'recall': 0.7087378640776699; 'f1-score': 0.776595744680851; 'support': 103}; '1.0': {'precision': 0.85; 'recall': 0.9340659340659341; 'f1-score': 0.8900523560209425; 'support': 182}; 'accuracy': 0.8526315789473684; 'macro avg': {'precision': 0.8544117647058823; 'recall': 0.8214018990718019; 'f1-score': 0.8333240503508967; 'support': 285}; 'weighted avg': {'precision': 0.8531888544891639; 'recall': 0.8526315789473684; 'f1-score': 0.8490487385892602; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.5454545454545454; 'f1-score': 0.631578947368421; 'support': 11}; '1.0': {'precision': 0.782608695652174; 'recall': 0.9; 'f1-score': 0.8372093023255814; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7663043478260869; 'recall': 0.7227272727272727; 'f1-score': 0.7343941248470012; 'support': 31}; 'weighted avg': {'precision': 0.7710378681626928; 'recall': 0.7741935483870968; 'f1-score': 0.7642436925020729; 'support': 31}}
l: 5,2,CNF,9,285,31,35,[8; 9],222,1.705951,0.645161,5,[X5 >= -0.795310 OR X11 >= -0.000270] AND [X0 OR X5 < -0.000715 OR X15 >= 0.001430],{'0.0': {'precision': 1.0; 'recall': 0.27184466019417475; 'f1-score': 0.4274809160305344; 'support': 103}; '1.0': {'precision': 0.708171206225681; 'recall': 1.0; 'f1-score': 0.8291571753986332; 'support': 182}; 'accuracy': 0.7368421052631579; 'macro avg': {'precision': 0.8540856031128405; 'recall': 0.6359223300970873; 'f1-score': 0.6283190457145837; 'support': 285}; 'weighted avg': {'precision': 0.8136391562563998; 'recall': 0.7368421052631579; 'f1-score': 0.6839899658726185; 'support': 285}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 11}; '1.0': {'precision': 0.6451612903225806; 'recall': 1.0; 'f1-score': 0.7843137254901961; 'support': 20}; 'accuracy': 0.6451612903225806; 'macro avg': {'precision': 0.3225806451612903; 'recall': 0.5; 'f1-score': 0.39215686274509803; 'support': 31}; 'weighted avg': {'precision': 0.4162330905306972; 'recall': 0.6451612903225806; 'f1-score': 0.5060088551549652; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.771875 (+- 0.069749), (mean training time) 1.865162 (+- 0.173000)
l: 5,2,CNF,0,284,32,17,[16; 17],222,0.917117,0.875000,3,[X2 >= 0.190280] AND [X7 >= -0.983575 OR X24 < -0.000170],{'0.0': {'precision': 1.0; 'recall': 0.6310679611650486; 'f1-score': 0.7738095238095238; 'support': 103}; '1.0': {'precision': 0.8264840182648402; 'recall': 1.0; 'f1-score': 0.905; 'support': 181}; 'accuracy': 0.8661971830985915; 'macro avg': {'precision': 0.91324200913242; 'recall': 0.8155339805825244; 'f1-score': 0.839404761904762; 'support': 284}; 'weighted avg': {'precision': 0.8894141102321693; 'recall': 0.8661971830985915; 'f1-score': 0.8574203554661302; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.84; 'recall': 1.0; 'f1-score': 0.9130434782608696; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9199999999999999; 'recall': 0.8181818181818181; 'f1-score': 0.8454106280193237; 'support': 32}; 'weighted avg': {'precision': 0.895; 'recall': 0.875; 'f1-score': 0.8665458937198067; 'support': 32}}
l: 5,2,CNF,1,284,32,17,[16; 17],222,0.888244,0.781250,3,[X33 < 0.950980] AND [X5 >= 0.001010 OR X26 < 0.999945],{'0.0': {'precision': 0.8620689655172413; 'recall': 0.4854368932038835; 'f1-score': 0.6211180124223602; 'support': 103}; '1.0': {'precision': 0.7654867256637168; 'recall': 0.9558011049723757; 'f1-score': 0.85012285012285; 'support': 181}; 'accuracy': 0.7852112676056338; 'macro avg': {'precision': 0.813777845590479; 'recall': 0.7206189990881295; 'f1-score': 0.7356204312726051; 'support': 284}; 'weighted avg': {'precision': 0.8005147915260865; 'recall': 0.7852112676056338; 'f1-score': 0.7670682787033062; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,2,CNF,2,284,32,17,[16; 17],222,0.619189,0.812500,4,[X2 < 0.998505 OR X3 >= -0.000170 OR X6 >= 0.029375] AND [X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.5392156862745098; 'f1-score': 0.7006369426751593; 'support': 102}; '1.0': {'precision': 0.7947598253275109; 'recall': 1.0; 'f1-score': 0.8856447688564477; 'support': 182}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.8973799126637554; 'recall': 0.7696078431372548; 'f1-score': 0.7931408557658035; 'support': 284}; 'weighted avg': {'precision': 0.8684728458084753; 'recall': 0.8345070422535211; 'f1-score': 0.8191982960730273; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,2,CNF,3,284,32,17,[16; 17],222,0.710719,0.718750,5,[X13 >= -0.554585 OR X18 < -0.043910] AND [X2 >= 0.739470 OR X21 < -0.001400 OR X33 < -0.000030],{'0.0': {'precision': 0.8524590163934426; 'recall': 0.5098039215686274; 'f1-score': 0.6380368098159508; 'support': 102}; '1.0': {'precision': 0.7757847533632287; 'recall': 0.9505494505494505; 'f1-score': 0.854320987654321; 'support': 182}; 'accuracy': 0.7922535211267606; 'macro avg': {'precision': 0.8141218848783356; 'recall': 0.730176686059039; 'f1-score': 0.7461788987351359; 'support': 284}; 'weighted avg': {'precision': 0.8033226929022491; 'recall': 0.7922535211267606; 'f1-score': 0.7766414589940612; 'support': 284}},{'0.0': {'precision': 0.8; 'recall': 0.3333333333333333; 'f1-score': 0.47058823529411764; 'support': 12}; '1.0': {'precision': 0.7037037037037037; 'recall': 0.95; 'f1-score': 0.8085106382978724; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7518518518518519; 'recall': 0.6416666666666666; 'f1-score': 0.6395494367959951; 'support': 32}; 'weighted avg': {'precision': 0.7398148148148149; 'recall': 0.71875; 'f1-score': 0.6817897371714643; 'support': 32}}
l: 5,2,CNF,4,284,32,17,[16; 17],222,0.578933,0.843750,4,[X11 >= 0.001845 OR X26 >= 0.528120] AND [X16 < -0.054150 OR X26 < 0.999945],{'0.0': {'precision': 0.7522935779816514; 'recall': 0.803921568627451; 'f1-score': 0.7772511848341231; 'support': 102}; '1.0': {'precision': 0.8857142857142857; 'recall': 0.8516483516483516; 'f1-score': 0.868347338935574; 'support': 182}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.8190039318479685; 'recall': 0.8277849601379013; 'f1-score': 0.8227992618848485; 'support': 284}; 'weighted avg': {'precision': 0.8377955808243959; 'recall': 0.8345070422535211; 'f1-score': 0.8356297061244895; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6666666666666666; 'f1-score': 0.761904761904762; 'support': 12}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.857487922705314; 'recall': 0.8083333333333333; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8496376811594202; 'recall': 0.84375; 'f1-score': 0.8380398671096347; 'support': 32}}
l: 5,2,CNF,5,284,32,17,[16; 17],222,0.474998,0.625000,4,[X7 >= 0.994515 OR X10 >= 0.087130 OR X24 < -0.000170] AND [X10 < 0.999100],{'0.0': {'precision': 0.6421052631578947; 'recall': 0.5980392156862745; 'f1-score': 0.6192893401015229; 'support': 102}; '1.0': {'precision': 0.783068783068783; 'recall': 0.8131868131868132; 'f1-score': 0.797843665768194; 'support': 182}; 'accuracy': 0.7359154929577465; 'macro avg': {'precision': 0.7125870231133389; 'recall': 0.7056130144365438; 'f1-score': 0.7085665029348585; 'support': 284}; 'weighted avg': {'precision': 0.7324410400021963; 'recall': 0.7359154929577465; 'f1-score': 0.733714999507629; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 12}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.8; 'f1-score': 0.7272727272727272; 'support': 20}; 'accuracy': 0.625; 'macro avg': {'precision': 0.5833333333333333; 'recall': 0.5666666666666667; 'f1-score': 0.5636363636363636; 'support': 32}; 'weighted avg': {'precision': 0.6041666666666666; 'recall': 0.625; 'f1-score': 0.6045454545454545; 'support': 32}}
l: 5,2,CNF,6,285,31,17,[16; 17],222,0.444862,0.806452,4,[X22 >= 0.186570 OR X33 < -0.000030] AND [X5 >= -0.795310 OR X26 < 0.999945],{'0.0': {'precision': 0.7901234567901234; 'recall': 0.6213592233009708; 'f1-score': 0.6956521739130433; 'support': 103}; '1.0': {'precision': 0.8088235294117647; 'recall': 0.9065934065934066; 'f1-score': 0.8549222797927462; 'support': 182}; 'accuracy': 0.8035087719298246; 'macro avg': {'precision': 0.7994734931009441; 'recall': 0.7639763149471888; 'f1-score': 0.7752872268528948; 'support': 285}; 'weighted avg': {'precision': 0.8020652575520136; 'recall': 0.8035087719298246; 'f1-score': 0.7973615046853448; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
l: 5,2,CNF,7,285,31,17,[16; 17],222,0.462241,0.903226,2,[X26 < 0.999945] AND [X4 >= 0.418075],{'0.0': {'precision': 0.8103448275862069; 'recall': 0.912621359223301; 'f1-score': 0.8584474885844748; 'support': 103}; '1.0': {'precision': 0.9467455621301775; 'recall': 0.8791208791208791; 'f1-score': 0.9116809116809116; 'support': 182}; 'accuracy': 0.8912280701754386; 'macro avg': {'precision': 0.8785451948581922; 'recall': 0.8958711191720901; 'f1-score': 0.8850642001326932; 'support': 285}; 'weighted avg': {'precision': 0.8974498580669179; 'recall': 0.8912280701754386; 'f1-score': 0.8924421657899186; 'support': 285}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9090909090909091; 'f1-score': 0.8695652173913043; 'support': 11}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.9; 'f1-score': 0.9230769230769231; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.8903508771929824; 'recall': 0.9045454545454545; 'f1-score': 0.8963210702341138; 'support': 31}; 'weighted avg': {'precision': 0.9069043576683644; 'recall': 0.9032258064516129; 'f1-score': 0.9040888984788004; 'support': 31}}
l: 5,2,CNF,8,285,31,17,[16; 17],222,0.456901,0.838710,4,[X7 >= -0.983575 OR X15 >= 0.001430] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9565217391304348; 'recall': 0.6407766990291263; 'f1-score': 0.7674418604651164; 'support': 103}; '1.0': {'precision': 0.8287037037037037; 'recall': 0.9835164835164835; 'f1-score': 0.8994974874371858; 'support': 182}; 'accuracy': 0.8596491228070176; 'macro avg': {'precision': 0.8926127214170693; 'recall': 0.8121465912728049; 'f1-score': 0.8334696739511511; 'support': 285}; 'weighted avg': {'precision': 0.8748975901912591; 'recall': 0.8596491228070176; 'f1-score': 0.8517721204964028; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 5,2,CNF,9,285,31,17,[16; 17],222,0.448739,0.774194,3,[X4 >= 0.418075 OR X9 >= 0.591395] AND [X26 < 0.999945],{'0.0': {'precision': 0.8571428571428571; 'recall': 0.8737864077669902; 'f1-score': 0.8653846153846153; 'support': 103}; '1.0': {'precision': 0.9277777777777778; 'recall': 0.9175824175824175; 'f1-score': 0.9226519337016573; 'support': 182}; 'accuracy': 0.9017543859649123; 'macro avg': {'precision': 0.8924603174603174; 'recall': 0.8956844126747039; 'f1-score': 0.8940182745431363; 'support': 285}; 'weighted avg': {'precision': 0.9022500696184906; 'recall': 0.9017543859649123; 'f1-score': 0.9019553239239194; 'support': 285}},{'0.0': {'precision': 0.625; 'recall': 0.9090909090909091; 'f1-score': 0.7407407407407406; 'support': 11}; '1.0': {'precision': 0.9333333333333333; 'recall': 0.7; 'f1-score': 0.8; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7791666666666667; 'recall': 0.8045454545454545; 'f1-score': 0.7703703703703704; 'support': 31}; 'weighted avg': {'precision': 0.8239247311827957; 'recall': 0.7741935483870968; 'f1-score': 0.7789725209080047; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.797883 (+- 0.076217), (mean training time) 0.600194 (+- 0.172843)
l: 5,2,CNF,0,284,32,8,[35; 36],222,0.350318,0.968750,4,[X11 < -0.000270 OR X26 < 0.999945] AND [X11 >= 0.001845 OR X14 >= 0.239955],{'0.0': {'precision': 0.9069767441860465; 'recall': 0.7572815533980582; 'f1-score': 0.8253968253968254; 'support': 103}; '1.0': {'precision': 0.8737373737373737; 'recall': 0.9558011049723757; 'f1-score': 0.9129287598944591; 'support': 181}; 'accuracy': 0.8838028169014085; 'macro avg': {'precision': 0.89035705896171; 'recall': 0.856541329185217; 'f1-score': 0.8691627926456422; 'support': 284}; 'weighted avg': {'precision': 0.8857924975268571; 'recall': 0.8838028169014085; 'f1-score': 0.8811830230872187; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,2,CNF,1,284,32,8,[35; 36],222,0.393899,0.656250,4,[X20 < -0.000015 OR X25 >= -0.981480] AND [X16 < -0.054150 OR X18 >= 0.467840],{'0.0': {'precision': 0.75; 'recall': 0.5825242718446602; 'f1-score': 0.6557377049180327; 'support': 103}; '1.0': {'precision': 0.7892156862745098; 'recall': 0.8895027624309392; 'f1-score': 0.8363636363636363; 'support': 181}; 'accuracy': 0.778169014084507; 'macro avg': {'precision': 0.7696078431372548; 'recall': 0.7360135171377997; 'f1-score': 0.7460506706408345; 'support': 284}; 'weighted avg': {'precision': 0.7749930958298812; 'recall': 0.778169014084507; 'f1-score': 0.7708549358745618; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.5454545454545454; 'f1-score': 0.5217391304347826; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 0.7142857142857143; 'f1-score': 0.7317073170731706; 'support': 21}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.625; 'recall': 0.6298701298701299; 'f1-score': 0.6267232237539766; 'support': 32}; 'weighted avg': {'precision': 0.6640625; 'recall': 0.65625; 'f1-score': 0.6595307529162248; 'support': 32}}
l: 5,2,CNF,2,284,32,8,[35; 36],222,0.380465,0.968750,2,[X4 >= 0.041440] AND [X26 < 0.999945],{'0.0': {'precision': 0.8775510204081632; 'recall': 0.8431372549019608; 'f1-score': 0.86; 'support': 102}; '1.0': {'precision': 0.9139784946236559; 'recall': 0.9340659340659341; 'f1-score': 0.9239130434782609; 'support': 182}; 'accuracy': 0.9014084507042254; 'macro avg': {'precision': 0.8957647575159096; 'recall': 0.8886015944839474; 'f1-score': 0.8919565217391304; 'support': 284}; 'weighted avg': {'precision': 0.9008953876871058; 'recall': 0.9014084507042254; 'f1-score': 0.9009583588487446; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,2,CNF,3,284,32,8,[35; 36],222,0.295130,0.781250,5,[X14 >= 0.239955 OR X15 >= 0.001430] AND [X8 < -0.036395 OR X15 >= -0.905170 OR X26 < 0.999945],{'0.0': {'precision': 0.84; 'recall': 0.6176470588235294; 'f1-score': 0.711864406779661; 'support': 102}; '1.0': {'precision': 0.8133971291866029; 'recall': 0.9340659340659341; 'f1-score': 0.8695652173913043; 'support': 182}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8266985645933014; 'recall': 0.7758564964447318; 'f1-score': 0.7907148120854827; 'support': 284}; 'weighted avg': {'precision': 0.822951681380147; 'recall': 0.8204225352112676; 'f1-score': 0.8129261938617705; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5; 'f1-score': 0.631578947368421; 'support': 12}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8085714285714285; 'recall': 0.725; 'f1-score': 0.7380116959064327; 'support': 32}; 'weighted avg': {'precision': 0.7964285714285714; 'recall': 0.78125; 'f1-score': 0.7646198830409356; 'support': 32}}
l: 5,2,CNF,4,284,32,8,[35; 36],222,0.308252,0.812500,4,[X18 < 0.121830 OR X22 >= -0.009200 OR X23 >= 0.897470] AND [X2 >= 0.190280],{'0.0': {'precision': 0.9830508474576272; 'recall': 0.5686274509803921; 'f1-score': 0.7204968944099378; 'support': 102}; '1.0': {'precision': 0.8044444444444444; 'recall': 0.9945054945054945; 'f1-score': 0.8894348894348894; 'support': 182}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.8937476459510358; 'recall': 0.7815664727429433; 'f1-score': 0.8049658919224136; 'support': 284}; 'weighted avg': {'precision': 0.8685918145407284; 'recall': 0.8415492957746479; 'f1-score': 0.8287599757287448; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,2,CNF,5,284,32,8,[35; 36],222,0.340136,0.781250,6,[X6 >= 0.029375 OR X13 >= 0.652535 OR X20 >= 0.072060] AND [X6 < 0.999995 OR X20 < 0.998880 OR X29 < -0.914280],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.5882352941176471; 'f1-score': 0.6896551724137931; 'support': 102}; '1.0': {'precision': 0.8018867924528302; 'recall': 0.9340659340659341; 'f1-score': 0.8629441624365483; 'support': 182}; 'accuracy': 0.8098591549295775; 'macro avg': {'precision': 0.8176100628930818; 'recall': 0.7611506140917905; 'f1-score': 0.7762996674251708; 'support': 284}; 'weighted avg': {'precision': 0.8131809726282222; 'recall': 0.8098591549295775; 'f1-score': 0.8007065674283755; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5; 'f1-score': 0.631578947368421; 'support': 12}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8085714285714285; 'recall': 0.725; 'f1-score': 0.7380116959064327; 'support': 32}; 'weighted avg': {'precision': 0.7964285714285714; 'recall': 0.78125; 'f1-score': 0.7646198830409356; 'support': 32}}
l: 5,2,CNF,6,285,31,8,[35; 36],222,0.308772,0.774194,6,[X21 < -0.001400 OR X26 < 0.999945] AND [X9 >= 0.591395 OR X13 >= 0.652535 OR X22 >= 0.186570 OR X30 < -0.167100],{'0.0': {'precision': 0.9080459770114943; 'recall': 0.7669902912621359; 'f1-score': 0.8315789473684211; 'support': 103}; '1.0': {'precision': 0.8787878787878788; 'recall': 0.9560439560439561; 'f1-score': 0.9157894736842106; 'support': 182}; 'accuracy': 0.887719298245614; 'macro avg': {'precision': 0.8934169278996865; 'recall': 0.861517123653046; 'f1-score': 0.8736842105263158; 'support': 285}; 'weighted avg': {'precision': 0.8893618581458871; 'recall': 0.887719298245614; 'f1-score': 0.8853554939981534; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.6818181818181819; 'f1-score': 0.6921985815602837; 'support': 31}; 'weighted avg': {'precision': 0.8327359617682197; 'recall': 0.7741935483870968; 'f1-score': 0.738320750400366; 'support': 31}}
l: 5,2,CNF,7,285,31,8,[35; 36],222,0.373271,0.806452,2,[X6 < 0.999995] AND [X6 >= 0.029375],{'0.0': {'precision': 0.7155172413793104; 'recall': 0.8058252427184466; 'f1-score': 0.7579908675799087; 'support': 103}; '1.0': {'precision': 0.8816568047337278; 'recall': 0.8186813186813187; 'f1-score': 0.8490028490028488; 'support': 182}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.7985870230565191; 'recall': 0.8122532806998826; 'f1-score': 0.8034968582913788; 'support': 285}; 'weighted avg': {'precision': 0.821613383591605; 'recall': 0.8140350877192982; 'f1-score': 0.8161107995763126; 'support': 285}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.9090909090909091; 'f1-score': 0.7692307692307692; 'support': 11}; '1.0': {'precision': 0.9375; 'recall': 0.75; 'f1-score': 0.8333333333333334; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8020833333333333; 'recall': 0.8295454545454546; 'f1-score': 0.8012820512820513; 'support': 31}; 'weighted avg': {'precision': 0.8413978494623655; 'recall': 0.8064516129032258; 'f1-score': 0.8105872622001654; 'support': 31}}
l: 5,2,CNF,8,285,31,8,[35; 36],222,0.320628,0.838710,3,[X26 < 0.999945] AND [X14 >= 0.239955 OR X16 < -0.054150],{'0.0': {'precision': 0.8686868686868687; 'recall': 0.8349514563106796; 'f1-score': 0.8514851485148516; 'support': 103}; '1.0': {'precision': 0.9086021505376344; 'recall': 0.9285714285714286; 'f1-score': 0.9184782608695652; 'support': 182}; 'accuracy': 0.8947368421052632; 'macro avg': {'precision': 0.8886445096122515; 'recall': 0.881761442441054; 'f1-score': 0.8849817046922084; 'support': 285}; 'weighted avg': {'precision': 0.8941766276231471; 'recall': 0.8947368421052632; 'f1-score': 0.8942667150010196; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 5,2,CNF,9,285,31,8,[35; 36],222,0.343172,0.677419,4,[X10 < -0.010580 OR X26 < 0.999945] AND [X3 >= 0.007075 OR X16 >= 0.292070],{'0.0': {'precision': 0.9058823529411765; 'recall': 0.7475728155339806; 'f1-score': 0.8191489361702128; 'support': 103}; '1.0': {'precision': 0.87; 'recall': 0.9560439560439561; 'f1-score': 0.9109947643979057; 'support': 182}; 'accuracy': 0.8807017543859649; 'macro avg': {'precision': 0.8879411764705882; 'recall': 0.8518083857889683; 'f1-score': 0.8650718502840593; 'support': 285}; 'weighted avg': {'precision': 0.882968008255934; 'recall': 0.8807017543859649; 'f1-score': 0.8778013598103536; 'support': 285}},{'0.0': {'precision': 0.5384615384615384; 'recall': 0.6363636363636364; 'f1-score': 0.5833333333333334; 'support': 11}; '1.0': {'precision': 0.7777777777777778; 'recall': 0.7; 'f1-score': 0.7368421052631577; 'support': 20}; 'accuracy': 0.6774193548387096; 'macro avg': {'precision': 0.6581196581196581; 'recall': 0.6681818181818182; 'f1-score': 0.6600877192982455; 'support': 31}; 'weighted avg': {'precision': 0.6928591122139509; 'recall': 0.6774193548387096; 'f1-score': 0.6823712507074136; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.806552 (+- 0.097611), (mean training time) 0.341404 (+- 0.031809)
