l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.290106,0.812500,1,[X26 < 0.999945],{'0.0': {'precision': 0.8356164383561644; 'recall': 0.5980392156862745; 'f1-score': 0.6971428571428572; 'support': 102}; '1.0': {'precision': 0.8056872037914692; 'recall': 0.9340659340659341; 'f1-score': 0.8651399491094148; 'support': 182}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8206518210738167; 'recall': 0.7660525748761042; 'f1-score': 0.781141403126136; 'support': 284}; 'weighted avg': {'precision': 0.8164364359238598; 'recall': 0.8133802816901409; 'f1-score': 0.8048029653749469; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 5,1,DNF,8,285,31,2,[142; 143],222,0.184286,1.000000,8,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X28 >= -0.911830],{'0.0': {'precision': 0.979381443298969; 'recall': 0.9313725490196079; 'f1-score': 0.9547738693467337; 'support': 102}; '1.0': {'precision': 0.9627659574468085; 'recall': 0.9890710382513661; 'f1-score': 0.9757412398921832; 'support': 183}; 'accuracy': 0.968421052631579; 'macro avg': {'precision': 0.9710737003728888; 'recall': 0.960221793635487; 'f1-score': 0.9652575546194584; 'support': 285}; 'weighted avg': {'precision': 0.9687125523833713; 'recall': 0.968421052631579; 'f1-score': 0.9682371283285486; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}}
l: 5,1,DNF,9,285,31,2,[142; 143],222,0.181273,1.000000,10,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X28 >= -0.911830],{'0.0': {'precision': 0.9797979797979798; 'recall': 0.9509803921568627; 'f1-score': 0.9651741293532337; 'support': 102}; '1.0': {'precision': 0.9731182795698925; 'recall': 0.9890710382513661; 'f1-score': 0.981029810298103; 'support': 183}; 'accuracy': 0.9754385964912281; 'macro avg': {'precision': 0.9764581296839361; 'recall': 0.9700257152041144; 'f1-score': 0.9731019698256683; 'support': 285}; 'weighted avg': {'precision': 0.9755089091252078; 'recall': 0.9754385964912281; 'f1-score': 0.9753551455388866; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.958972 (+- 0.040042), (mean training time) 0.209817 (+- 0.036498)
l: 5,2,CNF,0,284,32,35,[8; 9],222,0.868508,0.750000,5,[X2 >= 0.190280 OR X3 >= 0.007075 OR X33 < -0.000030] AND [X2 >= 0.739470 OR X33 >= 0.005400],{'0.0': {'precision': 0.7341772151898734; 'recall': 0.5686274509803921; 'f1-score': 0.6408839779005524; 'support': 102}; '1.0': {'precision': 0.7853658536585366; 'recall': 0.8846153846153846; 'f1-score': 0.8320413436692506; 'support': 182}; 'accuracy': 0.7711267605633803; 'macro avg': {'precision': 0.7597715344242051; 'recall': 0.7266214177978884; 'f1-score': 0.7364626607849015; 'support': 284}; 'weighted avg': {'precision': 0.7669812018141576; 'recall': 0.7711267605633803; 'f1-score': 0.7633862334283801; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5454545454545454; 'f1-score': 0.6; 'support': 11}; '1.0': {'precision': 0.782608695652174; 'recall': 0.8571428571428571; 'f1-score': 0.8181818181818182; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7246376811594203; 'recall': 0.7012987012987013; 'f1-score': 0.7090909090909091; 'support': 32}; 'weighted avg': {'precision': 0.7427536231884058; 'recall': 0.75; 'f1-score': 0.7431818181818182; 'support': 32}}
l: 5,2,CNF,1,284,32,35,[8; 9],222,0.790377,0.843750,3,[X2 >= 0.190280 OR X14 >= 0.239955] AND [X23 >= -0.987455],{'0.0': {'precision': 0.9629629629629629; 'recall': 0.5098039215686274; 'f1-score': 0.6666666666666666; 'support': 102}; '1.0': {'precision': 0.782608695652174; 'recall': 0.989010989010989; 'f1-score': 0.8737864077669905; 'support': 182}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8727858293075684; 'recall': 0.7494074552898082; 'f1-score': 0.7702265372168285; 'support': 284}; 'weighted avg': {'precision': 0.8473838198271756; 'recall': 0.8169014084507042; 'f1-score': 0.7993983317380009; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,2,CNF,2,284,32,35,[8; 9],222,0.788290,0.843750,2,[X4 >= 0.041440] AND [X0],{'0.0': {'precision': 1.0; 'recall': 0.7156862745098039; 'f1-score': 0.8342857142857142; 'support': 102}; '1.0': {'precision': 0.8625592417061612; 'recall': 1.0; 'f1-score': 0.9262086513994912; 'support': 182}; 'accuracy': 0.897887323943662; 'macro avg': {'precision': 0.9312796208530806; 'recall': 0.857843137254902; 'f1-score': 0.8802471828426026; 'support': 284}; 'weighted avg': {'precision': 0.9119217675722582; 'recall': 0.897887323943662; 'f1-score': 0.8931940753938389; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,2,CNF,3,284,32,35,[8; 9],222,0.786047,0.781250,3,[X3 < 0.746850] AND [X9 >= 0.591395 OR X12 >= 0.015670],{'0.0': {'precision': 0.8983050847457628; 'recall': 0.5247524752475248; 'f1-score': 0.6625000000000001; 'support': 101}; '1.0': {'precision': 0.7866666666666666; 'recall': 0.9672131147540983; 'f1-score': 0.8676470588235293; 'support': 183}; 'accuracy': 0.8098591549295775; 'macro avg': {'precision': 0.8424858757062147; 'recall': 0.7459827950008115; 'f1-score': 0.7650735294117648; 'support': 284}; 'weighted avg': {'precision': 0.8263690618285986; 'recall': 0.8098591549295775; 'f1-score': 0.794689830157415; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.4166666666666667; 'f1-score': 0.5882352941176471; 'support': 12}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.7083333333333334; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.8379629629629629; 'recall': 0.78125; 'f1-score': 0.7525031289111389; 'support': 32}}
l: 5,2,CNF,4,284,32,35,[8; 9],222,0.786058,0.781250,4,[X2 >= 0.739470] AND [X0 OR X3 < 0.007075 OR X5 >= 0.001010],{'0.0': {'precision': 0.6454545454545455; 'recall': 0.7029702970297029; 'f1-score': 0.6729857819905214; 'support': 101}; '1.0': {'precision': 0.8275862068965517; 'recall': 0.7868852459016393; 'f1-score': 0.8067226890756303; 'support': 183}; 'accuracy': 0.7570422535211268; 'macro avg': {'precision': 0.7365203761755486; 'recall': 0.7449277714656711; 'f1-score': 0.7398542355330758; 'support': 284}; 'weighted avg': {'precision': 0.7628140315245706; 'recall': 0.7570422535211268; 'f1-score': 0.7591613242319825; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.8333333333333334; 'f1-score': 0.7407407407407408; 'support': 12}; '1.0': {'precision': 0.8823529411764706; 'recall': 0.75; 'f1-score': 0.8108108108108107; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7745098039215685; 'recall': 0.7916666666666667; 'f1-score': 0.7757757757757757; 'support': 32}; 'weighted avg': {'precision': 0.8014705882352942; 'recall': 0.78125; 'f1-score': 0.7845345345345345; 'support': 32}}
l: 5,2,CNF,5,284,32,35,[8; 9],222,0.782669,0.843750,2,[X2 >= 0.190280] AND [X26 < 0.999945],{'0.0': {'precision': 0.8695652173913043; 'recall': 0.7920792079207921; 'f1-score': 0.8290155440414507; 'support': 101}; '1.0': {'precision': 0.890625; 'recall': 0.9344262295081968; 'f1-score': 0.9120000000000001; 'support': 183}; 'accuracy': 0.8838028169014085; 'macro avg': {'precision': 0.8800951086956521; 'recall': 0.8632527187144945; 'f1-score': 0.8705077720207255; 'support': 284}; 'weighted avg': {'precision': 0.8831354294243724; 'recall': 0.8838028169014085; 'f1-score': 0.8824879223527695; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6666666666666666; 'f1-score': 0.761904761904762; 'support': 12}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.857487922705314; 'recall': 0.8083333333333333; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8496376811594202; 'recall': 0.84375; 'f1-score': 0.8380398671096347; 'support': 32}}
l: 5,2,CNF,6,285,31,35,[8; 9],222,0.803207,0.838710,4,[X2 >= 0.190280] AND [X0 OR X3 < 0.007075 OR X7 >= 0.000985],{'0.0': {'precision': 1.0; 'recall': 0.5098039215686274; 'f1-score': 0.6753246753246753; 'support': 102}; '1.0': {'precision': 0.7854077253218884; 'recall': 1.0; 'f1-score': 0.8798076923076923; 'support': 183}; 'accuracy': 0.8245614035087719; 'macro avg': {'precision': 0.8927038626609443; 'recall': 0.7549019607843137; 'f1-score': 0.7775661838161838; 'support': 285}; 'weighted avg': {'precision': 0.8622091709961599; 'recall': 0.8245614035087719; 'f1-score': 0.8066242967558757; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 5,2,CNF,7,285,31,35,[8; 9],222,0.777694,0.741935,3,[X3 >= 0.007075 OR X4 < 0.995175] AND [X10 < 0.999100],{'0.0': {'precision': 0.4868421052631579; 'recall': 0.3627450980392157; 'f1-score': 0.4157303370786517; 'support': 102}; '1.0': {'precision': 0.6889952153110048; 'recall': 0.7868852459016393; 'f1-score': 0.7346938775510204; 'support': 183}; 'accuracy': 0.6350877192982456; 'macro avg': {'precision': 0.5879186602870814; 'recall': 0.5748151719704275; 'f1-score': 0.5752121073148361; 'support': 285}; 'weighted avg': {'precision': 0.6166456811886175; 'recall': 0.6350877192982456; 'f1-score': 0.6205385051714358; 'support': 285}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.45454545454545453; 'f1-score': 0.5555555555555556; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 0.9; 'f1-score': 0.8181818181818182; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7321428571428572; 'recall': 0.6772727272727272; 'f1-score': 0.6868686868686869; 'support': 31}; 'weighted avg': {'precision': 0.7373271889400922; 'recall': 0.7419354838709677; 'f1-score': 0.724991854024112; 'support': 31}}
l: 5,2,CNF,8,285,31,35,[8; 9],222,0.757159,0.709677,4,[X0 OR X7 < -0.000375 OR X10 < -0.010580] AND [X14 >= -0.988250],{'0.0': {'precision': 0.9090909090909091; 'recall': 0.29411764705882354; 'f1-score': 0.4444444444444445; 'support': 102}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.9836065573770492; 'f1-score': 0.8275862068965518; 'support': 183}; 'accuracy': 0.7368421052631579; 'macro avg': {'precision': 0.8116883116883117; 'recall': 0.6388621022179364; 'f1-score': 0.6360153256704981; 'support': 285}; 'weighted avg': {'precision': 0.7840054682159945; 'recall': 0.7368421052631579; 'f1-score': 0.6904617866505345; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.18181818181818182; 'f1-score': 0.3076923076923077; 'support': 11}; '1.0': {'precision': 0.6896551724137931; 'recall': 1.0; 'f1-score': 0.8163265306122449; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.8448275862068966; 'recall': 0.5909090909090909; 'f1-score': 0.5620094191522763; 'support': 31}; 'weighted avg': {'precision': 0.799777530589544; 'recall': 0.7096774193548387; 'f1-score': 0.6358434192535575; 'support': 31}}
l: 5,2,CNF,9,285,31,35,[8; 9],222,0.794739,0.709677,5,[X2 >= 0.190280 OR X3 >= -0.000170 OR X18 < -0.043910] AND [X0 OR X12 < 0.998725],{'0.0': {'precision': 1.0; 'recall': 0.24509803921568626; 'f1-score': 0.39370078740157477; 'support': 102}; '1.0': {'precision': 0.7038461538461539; 'recall': 1.0; 'f1-score': 0.8261851015801355; 'support': 183}; 'accuracy': 0.7298245614035088; 'macro avg': {'precision': 0.851923076923077; 'recall': 0.6225490196078431; 'f1-score': 0.6099429444908551; 'support': 285}; 'weighted avg': {'precision': 0.809838056680162; 'recall': 0.7298245614035088; 'f1-score': 0.6714012417688612; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.18181818181818182; 'f1-score': 0.3076923076923077; 'support': 11}; '1.0': {'precision': 0.6896551724137931; 'recall': 1.0; 'f1-score': 0.8163265306122449; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.8448275862068966; 'recall': 0.5909090909090909; 'f1-score': 0.5620094191522763; 'support': 31}; 'weighted avg': {'precision': 0.799777530589544; 'recall': 0.7096774193548387; 'f1-score': 0.6358434192535575; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.784375 (+- 0.052621), (mean training time) 0.793475 (+- 0.027491)
l: 5,2,CNF,0,284,32,17,[16; 17],222,0.452653,0.843750,4,[X15 >= 0.001430 OR X16 >= 0.292070] AND [X10 < -0.010580 OR X20 >= 0.072060],{'0.0': {'precision': 0.6538461538461539; 'recall': 0.6666666666666666; 'f1-score': 0.6601941747572816; 'support': 102}; '1.0': {'precision': 0.8111111111111111; 'recall': 0.8021978021978022; 'f1-score': 0.8066298342541437; 'support': 182}; 'accuracy': 0.7535211267605634; 'macro avg': {'precision': 0.7324786324786325; 'recall': 0.7344322344322345; 'f1-score': 0.7334120045057126; 'support': 284}; 'weighted avg': {'precision': 0.7546286264596125; 'recall': 0.7535211267605634; 'f1-score': 0.7540367452799186; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.9523809523809523; 'f1-score': 0.888888888888889; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8541666666666667; 'recall': 0.7943722943722944; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.84765625; 'recall': 0.84375; 'f1-score': 0.8366228070175439; 'support': 32}}
l: 5,2,CNF,1,284,32,17,[16; 17],222,0.427641,0.875000,2,[X4 >= 0.418075] AND [X5 < 0.825090],{'0.0': {'precision': 0.8390804597701149; 'recall': 0.7156862745098039; 'f1-score': 0.7724867724867724; 'support': 102}; '1.0': {'precision': 0.8527918781725888; 'recall': 0.9230769230769231; 'f1-score': 0.8865435356200527; 'support': 182}; 'accuracy': 0.8485915492957746; 'macro avg': {'precision': 0.8459361689713518; 'recall': 0.8193815987933635; 'f1-score': 0.8295151540534126; 'support': 284}; 'weighted avg': {'precision': 0.8478673546618412; 'recall': 0.8485915492957746; 'f1-score': 0.8455794868890858; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 0.9523809523809523; 'f1-score': 0.909090909090909; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8792270531400965; 'recall': 0.8398268398268398; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.876207729468599; 'recall': 0.875; 'f1-score': 0.8715909090909089; 'support': 32}}
l: 5,2,CNF,2,284,32,17,[16; 17],222,0.448321,0.906250,4,[X22 < 0.999665 OR X27 >= -0.936175] AND [X11 >= 0.001845 OR X12 >= 0.354740],{'0.0': {'precision': 0.9423076923076923; 'recall': 0.4803921568627451; 'f1-score': 0.6363636363636364; 'support': 102}; '1.0': {'precision': 0.771551724137931; 'recall': 0.9835164835164835; 'f1-score': 0.8647342995169082; 'support': 182}; 'accuracy': 0.8028169014084507; 'macro avg': {'precision': 0.8569297082228117; 'recall': 0.7319543201896143; 'f1-score': 0.7505489679402723; 'support': 284}; 'weighted avg': {'precision': 0.8328795718608735; 'recall': 0.8028169014084507; 'f1-score': 0.7827138500745359; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,2,CNF,3,284,32,17,[16; 17],222,0.435269,0.875000,4,[X4 >= 0.041440] AND [X3 >= 0.007075 OR X16 < 0.998150 OR X21 < -0.001400],{'0.0': {'precision': 0.953125; 'recall': 0.6039603960396039; 'f1-score': 0.7393939393939394; 'support': 101}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9836065573770492; 'f1-score': 0.8933002481389579; 'support': 183}; 'accuracy': 0.8485915492957746; 'macro avg': {'precision': 0.8856534090909092; 'recall': 0.7937834767083265; 'f1-score': 0.8163470937664487; 'support': 284}; 'weighted avg': {'precision': 0.8661721750960308; 'recall': 0.8485915492957746; 'f1-score': 0.8385659622824548; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,2,CNF,4,284,32,17,[16; 17],222,0.454593,0.812500,8,[X9 >= 0.591395 OR X12 >= 0.015670 OR X32 >= 0.000200] AND [X3 >= 0.007075 OR X5 < -0.000715 OR X12 < 0.998725 OR X14 < -0.988250 OR X29 >= 0.930305],{'0.0': {'precision': 0.9583333333333334; 'recall': 0.45544554455445546; 'f1-score': 0.6174496644295302; 'support': 101}; '1.0': {'precision': 0.7669491525423728; 'recall': 0.9890710382513661; 'f1-score': 0.863961813842482; 'support': 183}; 'accuracy': 0.7992957746478874; 'macro avg': {'precision': 0.8626412429378532; 'recall': 0.7222582914029108; 'f1-score': 0.7407057391360061; 'support': 284}; 'weighted avg': {'precision': 0.8350118365560595; 'recall': 0.7992957746478874; 'f1-score': 0.7762937607061858; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.5833333333333334; 'f1-score': 0.7000000000000001; 'support': 12}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8333333333333333; 'recall': 0.7666666666666666; 'f1-score': 0.7818181818181817; 'support': 32}; 'weighted avg': {'precision': 0.8229166666666666; 'recall': 0.8125; 'f1-score': 0.8022727272727272; 'support': 32}}
l: 5,2,CNF,5,284,32,17,[16; 17],222,0.438204,0.750000,3,[X4 >= 0.041440] AND [X3 >= -0.609635 OR X19 >= -0.912755],{'0.0': {'precision': 1.0; 'recall': 0.6336633663366337; 'f1-score': 0.7757575757575758; 'support': 101}; '1.0': {'precision': 0.8318181818181818; 'recall': 1.0; 'f1-score': 0.9081885856079405; 'support': 183}; 'accuracy': 0.8697183098591549; 'macro avg': {'precision': 0.9159090909090909; 'recall': 0.8168316831683169; 'f1-score': 0.8419730806827581; 'support': 284}; 'weighted avg': {'precision': 0.8916293213828425; 'recall': 0.8697183098591549; 'f1-score': 0.8610916419639727; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.3333333333333333; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 32}; 'weighted avg': {'precision': 0.8214285714285714; 'recall': 0.75; 'f1-score': 0.7083333333333333; 'support': 32}}
l: 5,2,CNF,6,285,31,17,[16; 17],222,0.438673,0.741935,4,[X26 < 0.999945] AND [X4 >= 0.418075 OR X12 >= 0.354740 OR X13 >= 0.652535],{'0.0': {'precision': 0.8440366972477065; 'recall': 0.9019607843137255; 'f1-score': 0.8720379146919431; 'support': 102}; '1.0': {'precision': 0.9431818181818182; 'recall': 0.907103825136612; 'f1-score': 0.924791086350975; 'support': 183}; 'accuracy': 0.9052631578947369; 'macro avg': {'precision': 0.8936092577147623; 'recall': 0.9045323047251688; 'f1-score': 0.898414500521459; 'support': 285}; 'weighted avg': {'precision': 0.9076983012159258; 'recall': 0.9052631578947369; 'f1-score': 0.9059110038624795; 'support': 285}},{'0.0': {'precision': 0.6153846153846154; 'recall': 0.7272727272727273; 'f1-score': 0.6666666666666667; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.75; 'f1-score': 0.7894736842105262; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7243589743589745; 'recall': 0.7386363636363636; 'f1-score': 0.7280701754385965; 'support': 31}; 'weighted avg': {'precision': 0.7559966914805625; 'recall': 0.7419354838709677; 'f1-score': 0.7458970005659309; 'support': 31}}
