l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,283,32,35,[8; 9],222,0.623813,0.781250,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9523809523809523; 'recall': 0.19607843137254902; 'f1-score': 0.3252032520325203; 'support': 102}; '1.0': {'precision': 0.6870229007633588; 'recall': 0.994475138121547; 'f1-score': 0.8126410835214447; 'support': 181}; 'accuracy': 0.7067137809187279; 'macro avg': {'precision': 0.8197019265721556; 'recall': 0.595276784747048; 'f1-score': 0.5689221677769825; 'support': 283}; 'weighted avg': {'precision': 0.782664318660866; 'recall': 0.7067137809187279; 'f1-score': 0.6369567767657193; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,1,DNF,0,283,32,2,[141; 142],222,0.390377,0.937500,8,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 < 0.968410 AND X21 < 0.923655 AND X28 >= -0.911830],{'0.0': {'precision': 0.9494949494949495; 'recall': 0.9215686274509803; 'f1-score': 0.9353233830845771; 'support': 102}; '1.0': {'precision': 0.9565217391304348; 'recall': 0.9723756906077348; 'f1-score': 0.9643835616438357; 'support': 181}; 'accuracy': 0.9540636042402827; 'macro avg': {'precision': 0.9530083443126922; 'recall': 0.9469721590293576; 'f1-score': 0.9498534723642064; 'support': 283}; 'weighted avg': {'precision': 0.9539891153042174; 'recall': 0.9540636042402827; 'f1-score': 0.9539095750253042; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9130434782608695; 'recall': 1.0; 'f1-score': 0.9545454545454545; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9565217391304348; 'recall': 0.9090909090909092; 'f1-score': 0.9272727272727272; 'support': 32}; 'weighted avg': {'precision': 0.9429347826086956; 'recall': 0.9375; 'f1-score': 0.9357954545454545; 'support': 32}}
l: 5,1,DNF,1,283,32,2,[141; 142],222,0.253087,0.968750,9,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170 AND X17 >= -0.805795 AND X28 >= -0.911830],{'0.0': {'precision': 0.9696969696969697; 'recall': 0.9411764705882353; 'f1-score': 0.955223880597015; 'support': 102}; '1.0': {'precision': 0.967391304347826; 'recall': 0.9834254143646409; 'f1-score': 0.9753424657534246; 'support': 181}; 'accuracy': 0.9681978798586572; 'macro avg': {'precision': 0.9685441370223979; 'recall': 0.9623009424764382; 'f1-score': 0.9652831731752198; 'support': 283}; 'weighted avg': {'precision': 0.9682223215408035; 'recall': 0.9681978798586572; 'f1-score': 0.9680912442482876; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,1,DNF,2,283,32,2,[141; 142],222,0.287059,0.968750,8,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 < 0.968410 AND X28 >= -0.911830],{'0.0': {'precision': 0.96875; 'recall': 0.9207920792079208; 'f1-score': 0.9441624365482234; 'support': 101}; '1.0': {'precision': 0.9572192513368984; 'recall': 0.9835164835164835; 'f1-score': 0.970189701897019; 'support': 182}; 'accuracy': 0.9611307420494699; 'macro avg': {'precision': 0.9629846256684492; 'recall': 0.9521542813622021; 'f1-score': 0.9571760692226212; 'support': 283}; 'weighted avg': {'precision': 0.9613344655240832; 'recall': 0.9611307420494699; 'f1-score': 0.9609008192106998; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,3,283,32,2,[141; 142],222,0.351203,0.968750,8,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 >= -0.905170],{'0.0': {'precision': 0.9789473684210527; 'recall': 0.9207920792079208; 'f1-score': 0.9489795918367347; 'support': 101}; '1.0': {'precision': 0.9574468085106383; 'recall': 0.989010989010989; 'f1-score': 0.972972972972973; 'support': 182}; 'accuracy': 0.9646643109540636; 'macro avg': {'precision': 0.9681970884658455; 'recall': 0.9549015341094549; 'f1-score': 0.9609762824048539; 'support': 283}; 'weighted avg': {'precision': 0.9651201532136484; 'recall': 0.9646643109540636; 'f1-score': 0.9644099641575663; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,4,283,32,2,[141; 142],222,0.272916,0.968750,9,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X17 >= -0.805795 AND X28 >= -0.911830],{'0.0': {'precision': 0.9789473684210527; 'recall': 0.9207920792079208; 'f1-score': 0.9489795918367347; 'support': 101}; '1.0': {'precision': 0.9574468085106383; 'recall': 0.989010989010989; 'f1-score': 0.972972972972973; 'support': 182}; 'accuracy': 0.9646643109540636; 'macro avg': {'precision': 0.9681970884658455; 'recall': 0.9549015341094549; 'f1-score': 0.9609762824048539; 'support': 283}; 'weighted avg': {'precision': 0.9651201532136484; 'recall': 0.9646643109540636; 'f1-score': 0.9644099641575663; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,5,284,31,2,[142; 142],222,0.238600,0.935484,9,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170 AND X17 >= -0.805795],{'0.0': {'precision': 0.97; 'recall': 0.9509803921568627; 'f1-score': 0.9603960396039604; 'support': 102}; '1.0': {'precision': 0.9728260869565217; 'recall': 0.9835164835164835; 'f1-score': 0.9781420765027322; 'support': 182}; 'accuracy': 0.971830985915493; 'macro avg': {'precision': 0.9714130434782609; 'recall': 0.967248437836673; 'f1-score': 0.9692690580533463; 'support': 284}; 'weighted avg': {'precision': 0.9718110838946723; 'recall': 0.971830985915493; 'f1-score': 0.9717684998700749; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,1,DNF,6,284,31,2,[142; 142],222,0.229230,0.903226,9,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170 AND X28 >= -0.911830],{'0.0': {'precision': 0.9894736842105263; 'recall': 0.9215686274509803; 'f1-score': 0.9543147208121827; 'support': 102}; '1.0': {'precision': 0.9576719576719577; 'recall': 0.9945054945054945; 'f1-score': 0.9757412398921833; 'support': 182}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.973572820941242; 'recall': 0.9580370609782374; 'f1-score': 0.9650279803521831; 'support': 284}; 'weighted avg': {'precision': 0.9690937045273591; 'recall': 0.9683098591549296; 'f1-score': 0.9680457999409154; 'support': 284}},{'0.0': {'precision': 0.7857142857142857; 'recall': 1.0; 'f1-score': 0.88; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.85; 'f1-score': 0.9189189189189189; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.8928571428571428; 'recall': 0.925; 'f1-score': 0.8994594594594594; 'support': 31}; 'weighted avg': {'precision': 0.9239631336405529; 'recall': 0.9032258064516129; 'f1-score': 0.9051089799476897; 'support': 31}}
l: 5,1,DNF,7,284,31,2,[142; 142],222,0.342697,0.935484,7,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X33 < 0.950980],{'0.0': {'precision': 0.9411764705882353; 'recall': 0.9411764705882353; 'f1-score': 0.9411764705882353; 'support': 102}; '1.0': {'precision': 0.967032967032967; 'recall': 0.967032967032967; 'f1-score': 0.967032967032967; 'support': 182}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9541047188106011; 'recall': 0.9541047188106011; 'f1-score': 0.9541047188106011; 'support': 284}; 'weighted avg': {'precision': 0.9577464788732394; 'recall': 0.9577464788732394; 'f1-score': 0.9577464788732394; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,1,DNF,8,284,31,2,[142; 142],222,0.332701,0.838710,5,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X13 >= -0.554585 AND X21 < 0.923655],{'0.0': {'precision': 0.9791666666666666; 'recall': 0.9215686274509803; 'f1-score': 0.9494949494949494; 'support': 102}; '1.0': {'precision': 0.9574468085106383; 'recall': 0.989010989010989; 'f1-score': 0.972972972972973; 'support': 182}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9683067375886525; 'recall': 0.9552898082309846; 'f1-score': 0.9612339612339612; 'support': 284}; 'weighted avg': {'precision': 0.9652476026370992; 'recall': 0.9647887323943662; 'f1-score': 0.9645407251041053; 'support': 284}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 5,1,DNF,9,284,31,2,[142; 142],222,0.325587,0.935484,10,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170 AND X28 >= -0.911830],{'0.0': {'precision': 0.9607843137254902; 'recall': 0.9607843137254902; 'f1-score': 0.9607843137254902; 'support': 102}; '1.0': {'precision': 0.978021978021978; 'recall': 0.978021978021978; 'f1-score': 0.978021978021978; 'support': 182}; 'accuracy': 0.971830985915493; 'macro avg': {'precision': 0.9694031458737341; 'recall': 0.9694031458737341; 'f1-score': 0.9694031458737341; 'support': 284}; 'weighted avg': {'precision': 0.971830985915493; 'recall': 0.971830985915493; 'f1-score': 0.971830985915493; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [142, 142], 'n_partitions': 2}, (mean val acc cv) 0.936089 (+- 0.038513), (mean training time) 0.302346 (+- 0.051149)
l: 5,2,CNF,0,283,32,35,[8; 9],222,2.261316,0.687500,6,[X5 < 0.825090 OR X16 >= 0.998150 OR X21 < -0.001400] AND [X0 OR X2 >= 0.739470 OR X12 >= 0.354740],{'0.0': {'precision': 1.0; 'recall': 0.20588235294117646; 'f1-score': 0.34146341463414637; 'support': 102}; '1.0': {'precision': 0.6908396946564885; 'recall': 1.0; 'f1-score': 0.8171557562076749; 'support': 181}; 'accuracy': 0.7137809187279152; 'macro avg': {'precision': 0.8454198473282443; 'recall': 0.6029411764705882; 'f1-score': 0.5793095854209106; 'support': 283}; 'weighted avg': {'precision': 0.8022684972891323; 'recall': 0.7137809187279152; 'f1-score': 0.6457048062412442; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.09090909090909091; 'f1-score': 0.16666666666666669; 'support': 11}; '1.0': {'precision': 0.6774193548387096; 'recall': 1.0; 'f1-score': 0.8076923076923077; 'support': 21}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.8387096774193548; 'recall': 0.5454545454545454; 'f1-score': 0.4871794871794872; 'support': 32}; 'weighted avg': {'precision': 0.7883064516129032; 'recall': 0.6875; 'f1-score': 0.5873397435897436; 'support': 32}}
l: 5,2,CNF,1,283,32,35,[8; 9],222,2.195121,0.812500,2,[X4 >= 0.041440] AND [X3 >= -0.609635],{'0.0': {'precision': 0.9855072463768116; 'recall': 0.6666666666666666; 'f1-score': 0.7953216374269007; 'support': 102}; '1.0': {'precision': 0.8411214953271028; 'recall': 0.994475138121547; 'f1-score': 0.9113924050632912; 'support': 181}; 'accuracy': 0.8763250883392226; 'macro avg': {'precision': 0.9133143708519572; 'recall': 0.8305709023941068; 'f1-score': 0.8533570212450959; 'support': 283}; 'weighted avg': {'precision': 0.8931615893450191; 'recall': 0.8763250883392226; 'f1-score': 0.8695577114275603; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7777777777777778; 'recall': 1.0; 'f1-score': 0.8750000000000001; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.75; 'support': 32}; 'weighted avg': {'precision': 0.8541666666666666; 'recall': 0.8125; 'f1-score': 0.7890625000000001; 'support': 32}}
l: 5,2,CNF,2,283,32,35,[8; 9],222,1.714519,0.750000,4,[X0 OR X11 >= 0.001845] AND [X2 < 0.998505 OR X3 >= -0.609635],{'0.0': {'precision': 0.9655172413793104; 'recall': 0.27722772277227725; 'f1-score': 0.43076923076923085; 'support': 101}; '1.0': {'precision': 0.7125984251968503; 'recall': 0.9945054945054945; 'f1-score': 0.8302752293577981; 'support': 182}; 'accuracy': 0.7385159010600707; 'macro avg': {'precision': 0.8390578332880804; 'recall': 0.6358666086388859; 'f1-score': 0.6305222300635145; 'support': 283}; 'weighted avg': {'precision': 0.8028627376859968; 'recall': 0.7385159010600707; 'f1-score': 0.6876953500028677; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.3333333333333333; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 32}; 'weighted avg': {'precision': 0.8214285714285714; 'recall': 0.75; 'f1-score': 0.7083333333333333; 'support': 32}}
l: 5,2,CNF,3,283,32,35,[8; 9],222,1.968356,0.843750,4,[X2 >= 0.190280 OR X10 >= 0.087130] AND [X0 OR X32 < 0.994855],{'0.0': {'precision': 1.0; 'recall': 0.37623762376237624; 'f1-score': 0.5467625899280576; 'support': 101}; '1.0': {'precision': 0.7428571428571429; 'recall': 1.0; 'f1-score': 0.8524590163934427; 'support': 182}; 'accuracy': 0.7773851590106007; 'macro avg': {'precision': 0.8714285714285714; 'recall': 0.6881188118811881; 'f1-score': 0.6996108031607502; 'support': 283}; 'weighted avg': {'precision': 0.8346289752650178; 'recall': 0.7773851590106007; 'f1-score': 0.7433588783262911; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 5,2,CNF,4,283,32,35,[8; 9],222,1.836653,0.718750,4,[X3 >= -0.609635] AND [X0 OR X7 >= -0.000375 OR X32 < 0.994855],{'0.0': {'precision': 0.9565217391304348; 'recall': 0.21782178217821782; 'f1-score': 0.3548387096774194; 'support': 101}; '1.0': {'precision': 0.6961538461538461; 'recall': 0.9945054945054945; 'f1-score': 0.8190045248868778; 'support': 182}; 'accuracy': 0.7173144876325088; 'macro avg': {'precision': 0.8263377926421405; 'recall': 0.6061636383418562; 'f1-score': 0.5869216172821485; 'support': 283}; 'weighted avg': {'precision': 0.7890766630818866; 'recall': 0.7173144876325088; 'f1-score': 0.6533481738757284; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.25; 'f1-score': 0.4; 'support': 12}; '1.0': {'precision': 0.6896551724137931; 'recall': 1.0; 'f1-score': 0.8163265306122449; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.8448275862068966; 'recall': 0.625; 'f1-score': 0.6081632653061224; 'support': 32}; 'weighted avg': {'precision': 0.8060344827586208; 'recall': 0.71875; 'f1-score': 0.6602040816326531; 'support': 32}}
l: 5,2,CNF,5,284,31,35,[8; 9],222,1.948077,0.741935,3,[X2 >= 0.739470 OR X4 >= 0.418075] AND [X9 >= -0.572990],{'0.0': {'precision': 0.8823529411764706; 'recall': 0.5882352941176471; 'f1-score': 0.7058823529411764; 'support': 102}; '1.0': {'precision': 0.8055555555555556; 'recall': 0.9560439560439561; 'f1-score': 0.8743718592964824; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8439542483660131; 'recall': 0.7721396250808016; 'f1-score': 0.7901271061188294; 'support': 284}; 'weighted avg': {'precision': 0.8331377151799687; 'recall': 0.823943661971831; 'f1-score': 0.8138580225069008; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5454545454545454; 'f1-score': 0.6; 'support': 11}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.85; 'f1-score': 0.8095238095238095; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7196969696969697; 'recall': 0.6977272727272728; 'f1-score': 0.7047619047619047; 'support': 31}; 'weighted avg': {'precision': 0.7350928641251221; 'recall': 0.7419354838709677; 'f1-score': 0.7351766513056835; 'support': 31}}
l: 5,2,CNF,6,284,31,35,[8; 9],222,1.854674,0.548387,3,[X2 < 0.998505] AND [X12 >= 0.015670 OR X16 < -0.054150],{'0.0': {'precision': 0.5689655172413793; 'recall': 0.6470588235294118; 'f1-score': 0.6055045871559633; 'support': 102}; '1.0': {'precision': 0.7857142857142857; 'recall': 0.7252747252747253; 'f1-score': 0.7542857142857142; 'support': 182}; 'accuracy': 0.6971830985915493; 'macro avg': {'precision': 0.6773399014778325; 'recall': 0.6861667744020685; 'f1-score': 0.6798951507208388; 'support': 284}; 'weighted avg': {'precision': 0.7078678970373968; 'recall': 0.6971830985915493; 'f1-score': 0.7008502390489727; 'support': 284}},{'0.0': {'precision': 0.38461538461538464; 'recall': 0.45454545454545453; 'f1-score': 0.41666666666666663; 'support': 11}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.6; 'f1-score': 0.631578947368421; 'support': 20}; 'accuracy': 0.5483870967741935; 'macro avg': {'precision': 0.5256410256410257; 'recall': 0.5272727272727272; 'f1-score': 0.5241228070175439; 'support': 31}; 'weighted avg': {'precision': 0.5665839536807278; 'recall': 0.5483870967741935; 'f1-score': 0.5553197509903791; 'support': 31}}
l: 5,2,CNF,7,284,31,35,[8; 9],222,1.925120,0.870968,4,[X4 >= 0.041440] AND [X0 OR X3 >= 0.007075 OR X26 < 0.528120],{'0.0': {'precision': 1.0; 'recall': 0.6078431372549019; 'f1-score': 0.7560975609756097; 'support': 102}; '1.0': {'precision': 0.8198198198198198; 'recall': 1.0; 'f1-score': 0.9009900990099009; 'support': 182}; 'accuracy': 0.8591549295774648; 'macro avg': {'precision': 0.9099099099099099; 'recall': 0.803921568627451; 'f1-score': 0.8285438299927552; 'support': 284}; 'weighted avg': {'precision': 0.8845324197436873; 'recall': 0.8591549295774648; 'f1-score': 0.8489512297158949; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
