l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.788631,0.718750,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9583333333333334; 'recall': 0.22330097087378642; 'f1-score': 0.36220472440944884; 'support': 103}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.994475138121547; 'f1-score': 0.8163265306122449; 'support': 181}; 'accuracy': 0.7147887323943662; 'macro avg': {'precision': 0.8253205128205128; 'recall': 0.6088880544976667; 'f1-score': 0.5892656275108469; 'support': 284}; 'weighted avg': {'precision': 0.7887888226796678; 'recall': 0.7147887323943662; 'f1-score': 0.6516274248415125; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.18181818181818182; 'f1-score': 0.3076923076923077; 'support': 11}; '1.0': {'precision': 0.7; 'recall': 1.0; 'f1-score': 0.8235294117647058; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.85; 'recall': 0.5909090909090909; 'f1-score': 0.5656108597285068; 'support': 32}; 'weighted avg': {'precision': 0.803125; 'recall': 0.71875; 'f1-score': 0.6462104072398189; 'support': 32}}
l: 5,2,CNF,8,285,31,35,[8; 9],222,1.496621,0.580645,5,[X4 < 0.995175] AND [X0 OR X21 < -0.001400 OR X26 >= 0.528120 OR X28 < -0.000090],{'0.0': {'precision': 0.3974358974358974; 'recall': 0.30097087378640774; 'f1-score': 0.34254143646408836; 'support': 103}; '1.0': {'precision': 0.6521739130434783; 'recall': 0.7417582417582418; 'f1-score': 0.6940874035989718; 'support': 182}; 'accuracy': 0.5824561403508772; 'macro avg': {'precision': 0.5248049052396878; 'recall': 0.5213645577723247; 'f1-score': 0.51831442003153; 'support': 285}; 'weighted avg': {'precision': 0.5601107003852999; 'recall': 0.5824561403508772; 'f1-score': 0.5670374575818035; 'support': 285}},{'0.0': {'precision': 0.4; 'recall': 0.36363636363636365; 'f1-score': 0.380952380952381; 'support': 11}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.7; 'f1-score': 0.6829268292682926; 'support': 20}; 'accuracy': 0.5806451612903226; 'macro avg': {'precision': 0.5333333333333333; 'recall': 0.5318181818181817; 'f1-score': 0.5319396051103368; 'support': 31}; 'weighted avg': {'precision': 0.5720430107526882; 'recall': 0.5806451612903226; 'f1-score': 0.575774605672324; 'support': 31}}
l: 5,2,CNF,9,285,31,35,[8; 9],222,1.568021,0.709677,3,[X2 < 0.998505] AND [X2 >= 0.190280 OR X3 >= 0.007075],{'0.0': {'precision': 0.5714285714285714; 'recall': 0.6601941747572816; 'f1-score': 0.6126126126126127; 'support': 103}; '1.0': {'precision': 0.7891566265060241; 'recall': 0.7197802197802198; 'f1-score': 0.7528735632183908; 'support': 182}; 'accuracy': 0.6982456140350877; 'macro avg': {'precision': 0.6802925989672978; 'recall': 0.6899871972687507; 'f1-score': 0.6827430879155018; 'support': 285}; 'weighted avg': {'precision': 0.7104689434429448; 'recall': 0.6982456140350877; 'f1-score': 0.7021827635257762; 'support': 285}},{'0.0': {'precision': 0.6; 'recall': 0.5454545454545454; 'f1-score': 0.5714285714285713; 'support': 11}; '1.0': {'precision': 0.7619047619047619; 'recall': 0.8; 'f1-score': 0.7804878048780488; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.680952380952381; 'recall': 0.6727272727272727; 'f1-score': 0.6759581881533101; 'support': 31}; 'weighted avg': {'precision': 0.7044546850998463; 'recall': 0.7096774193548387; 'f1-score': 0.7063054962346859; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.784073 (+- 0.101837), (mean training time) 1.787675 (+- 0.150983)
l: 5,2,CNF,0,284,32,17,[16; 17],222,0.907026,0.718750,3,[X7 >= -0.000375 OR X21 >= 0.000375] AND [X2 >= 0.190280],{'0.0': {'precision': 0.648936170212766; 'recall': 0.5922330097087378; 'f1-score': 0.6192893401015229; 'support': 103}; '1.0': {'precision': 0.7789473684210526; 'recall': 0.8176795580110497; 'f1-score': 0.7978436657681941; 'support': 181}; 'accuracy': 0.7359154929577465; 'macro avg': {'precision': 0.7139417693169092; 'recall': 0.7049562838598937; 'f1-score': 0.7085665029348585; 'support': 284}; 'weighted avg': {'precision': 0.7317954197750894; 'recall': 0.7359154929577465; 'f1-score': 0.7330862870933099; 'support': 284}},{'0.0': {'precision': 0.5833333333333334; 'recall': 0.6363636363636364; 'f1-score': 0.6086956521739131; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.7619047619047619; 'f1-score': 0.7804878048780488; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.699134199134199; 'f1-score': 0.694591728525981; 'support': 32}; 'weighted avg': {'precision': 0.7255208333333334; 'recall': 0.71875; 'f1-score': 0.7214342523860021; 'support': 32}}
l: 5,2,CNF,1,284,32,17,[16; 17],222,0.913700,0.718750,4,[X5 < -0.000715 OR X11 >= 0.001845] AND [X4 >= 0.041440 OR X15 >= 0.001430],{'0.0': {'precision': 0.6938775510204082; 'recall': 0.6601941747572816; 'f1-score': 0.6766169154228856; 'support': 103}; '1.0': {'precision': 0.8118279569892473; 'recall': 0.8342541436464088; 'f1-score': 0.8228882833787465; 'support': 181}; 'accuracy': 0.7711267605633803; 'macro avg': {'precision': 0.7528527540048278; 'recall': 0.7472241592018452; 'f1-score': 0.7497525994008161; 'support': 284}; 'weighted avg': {'precision': 0.7690501689089994; 'recall': 0.7711267605633803; 'f1-score': 0.7698391604933462; 'support': 284}},{'0.0': {'precision': 0.6; 'recall': 0.5454545454545454; 'f1-score': 0.5714285714285713; 'support': 11}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.8095238095238095; 'f1-score': 0.7906976744186046; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.6863636363636363; 'recall': 0.6774891774891775; 'f1-score': 0.681063122923588; 'support': 32}; 'weighted avg': {'precision': 0.7133522727272728; 'recall': 0.71875; 'f1-score': 0.7153239202657806; 'support': 32}}
l: 5,2,CNF,2,284,32,17,[16; 17],222,0.820103,0.687500,4,[X3 >= 0.007075 OR X15 < -0.001970] AND [X4 < 0.995175 OR X7 >= -0.000375],{'0.0': {'precision': 0.5288461538461539; 'recall': 0.5392156862745098; 'f1-score': 0.5339805825242718; 'support': 102}; '1.0': {'precision': 0.7388888888888889; 'recall': 0.7307692307692307; 'f1-score': 0.734806629834254; 'support': 182}; 'accuracy': 0.6619718309859155; 'macro avg': {'precision': 0.6338675213675213; 'recall': 0.6349924585218703; 'f1-score': 0.634393606179263; 'support': 284}; 'weighted avg': {'precision': 0.6634510051763574; 'recall': 0.6619718309859155; 'f1-score': 0.6626789649553168; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.4166666666666667; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7083333333333334; 'recall': 0.85; 'f1-score': 0.7727272727272727; 'support': 20}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6666666666666667; 'recall': 0.6333333333333333; 'f1-score': 0.6363636363636364; 'support': 32}; 'weighted avg': {'precision': 0.6770833333333334; 'recall': 0.6875; 'f1-score': 0.6704545454545454; 'support': 32}}
l: 5,2,CNF,3,284,32,17,[16; 17],222,0.683747,0.562500,5,[X2 >= 0.739470 OR X15 < -0.001970 OR X32 >= 0.994855] AND [X12 < 0.998725 OR X21 < -0.001400],{'0.0': {'precision': 0.6627906976744186; 'recall': 0.5588235294117647; 'f1-score': 0.6063829787234042; 'support': 102}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.8406593406593407; 'f1-score': 0.8052631578947369; 'support': 182}; 'accuracy': 0.7394366197183099; 'macro avg': {'precision': 0.7177589852008457; 'recall': 0.6997414350355526; 'f1-score': 0.7058230683090705; 'support': 284}; 'weighted avg': {'precision': 0.7332430098561771; 'recall': 0.7394366197183099; 'f1-score': 0.7338343611501033; 'support': 284}},{'0.0': {'precision': 0.4166666666666667; 'recall': 0.4166666666666667; 'f1-score': 0.4166666666666667; 'support': 12}; '1.0': {'precision': 0.65; 'recall': 0.65; 'f1-score': 0.65; 'support': 20}; 'accuracy': 0.5625; 'macro avg': {'precision': 0.5333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.5333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.5625; 'recall': 0.5625; 'f1-score': 0.5625; 'support': 32}}
l: 5,2,CNF,4,284,32,17,[16; 17],222,0.699414,0.750000,2,[X2 >= 0.190280] AND [X4 >= 0.418075],{'0.0': {'precision': 0.8823529411764706; 'recall': 0.7352941176470589; 'f1-score': 0.8021390374331552; 'support': 102}; '1.0': {'precision': 0.864321608040201; 'recall': 0.945054945054945; 'f1-score': 0.9028871391076114; 'support': 182}; 'accuracy': 0.8697183098591549; 'macro avg': {'precision': 0.8733372746083358; 'recall': 0.840174531351002; 'f1-score': 0.8525130882703833; 'support': 284}; 'weighted avg': {'precision': 0.8707976502229456; 'recall': 0.8697183098591549; 'f1-score': 0.8667029617456588; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.5; 'f1-score': 0.6; 'support': 12}; '1.0': {'precision': 0.75; 'recall': 0.9; 'f1-score': 0.8181818181818182; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.7; 'f1-score': 0.7090909090909091; 'support': 32}; 'weighted avg': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.7363636363636363; 'support': 32}}
l: 5,2,CNF,5,284,32,17,[16; 17],222,0.457195,0.843750,5,[X3 >= -0.000170 OR X5 < -0.000715 OR X7 >= 0.000985] AND [X4 >= 0.418075 OR X9 >= 0.591395],{'0.0': {'precision': 0.7380952380952381; 'recall': 0.6078431372549019; 'f1-score': 0.6666666666666666; 'support': 102}; '1.0': {'precision': 0.8; 'recall': 0.8791208791208791; 'f1-score': 0.837696335078534; 'support': 182}; 'accuracy': 0.7816901408450704; 'macro avg': {'precision': 0.7690476190476191; 'recall': 0.7434820081878906; 'f1-score': 0.7521815008726003; 'support': 284}; 'weighted avg': {'precision': 0.7777665995975855; 'recall': 0.7816901408450704; 'f1-score': 0.7762701865644127; 'support': 284}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.75; 'f1-score': 0.7826086956521738; 'support': 12}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8376623376623377; 'recall': 0.825; 'f1-score': 0.8303287380699893; 'support': 32}; 'weighted avg': {'precision': 0.8425324675324675; 'recall': 0.84375; 'f1-score': 0.8422587486744432; 'support': 32}}
l: 5,2,CNF,6,285,31,17,[16; 17],222,0.459991,0.709677,3,[X3 >= 0.007075 OR X16 >= 0.292070] AND [X33 < 0.950980],{'0.0': {'precision': 0.9259259259259259; 'recall': 0.4854368932038835; 'f1-score': 0.6369426751592357; 'support': 103}; '1.0': {'precision': 0.7705627705627706; 'recall': 0.978021978021978; 'f1-score': 0.8619854721549637; 'support': 182}; 'accuracy': 0.8; 'macro avg': {'precision': 0.8482443482443482; 'recall': 0.7317294356129307; 'f1-score': 0.7494640736570997; 'support': 285}; 'weighted avg': {'precision': 0.8267115600448934; 'recall': 0.8; 'f1-score': 0.7806542156968584; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.2727272727272727; 'f1-score': 0.39999999999999997; 'support': 11}; '1.0': {'precision': 0.7037037037037037; 'recall': 0.95; 'f1-score': 0.8085106382978724; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.7268518518518519; 'recall': 0.6113636363636363; 'f1-score': 0.6042553191489362; 'support': 31}; 'weighted avg': {'precision': 0.720131421744325; 'recall': 0.7096774193548387; 'f1-score': 0.6635552505147564; 'support': 31}}
l: 5,2,CNF,7,285,31,17,[16; 17],222,0.461653,0.612903,4,[X4 < 0.995175 OR X15 >= -0.001970] AND [X22 < -0.009200 OR X24 < 0.999495],{'0.0': {'precision': 0.5087719298245614; 'recall': 0.2815533980582524; 'f1-score': 0.3625; 'support': 103}; '1.0': {'precision': 0.6754385964912281; 'recall': 0.8461538461538461; 'f1-score': 0.751219512195122; 'support': 182}; 'accuracy': 0.6421052631578947; 'macro avg': {'precision': 0.5921052631578947; 'recall': 0.5638536221060493; 'f1-score': 0.556859756097561; 'support': 285}; 'weighted avg': {'precision': 0.6152046783625731; 'recall': 0.6421052631578947; 'f1-score': 0.6107349165596919; 'support': 285}},{'0.0': {'precision': 0.42857142857142855; 'recall': 0.2727272727272727; 'f1-score': 0.33333333333333326; 'support': 11}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.8; 'f1-score': 0.7272727272727272; 'support': 20}; 'accuracy': 0.6129032258064516; 'macro avg': {'precision': 0.5476190476190476; 'recall': 0.5363636363636364; 'f1-score': 0.5303030303030303; 'support': 31}; 'weighted avg': {'precision': 0.5821812596006144; 'recall': 0.6129032258064516; 'f1-score': 0.587487781036168; 'support': 31}}
l: 5,2,CNF,8,285,31,17,[16; 17],222,0.460835,0.806452,4,[X2 >= 0.998505 OR X4 >= 0.418075 OR X5 >= 0.001010] AND [X27 >= -0.936175],{'0.0': {'precision': 0.921875; 'recall': 0.5728155339805825; 'f1-score': 0.7065868263473054; 'support': 103}; '1.0': {'precision': 0.8009049773755657; 'recall': 0.9725274725274725; 'f1-score': 0.8784119106699753; 'support': 182}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8613899886877828; 'recall': 0.7726715032540274; 'f1-score': 0.7924993685086403; 'support': 285}; 'weighted avg': {'precision': 0.844623968008256; 'recall': 0.8280701754385965; 'f1-score': 0.8163137223007296; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,2,CNF,9,285,31,17,[16; 17],222,0.460727,0.741935,4,[X18 < 0.467840 OR X22 >= 0.999665 OR X32 < 0.994855] AND [X6 >= 0.029375],{'0.0': {'precision': 0.9230769230769231; 'recall': 0.5825242718446602; 'f1-score': 0.7142857142857142; 'support': 103}; '1.0': {'precision': 0.8045454545454546; 'recall': 0.9725274725274725; 'f1-score': 0.8805970149253731; 'support': 182}; 'accuracy': 0.8315789473684211; 'macro avg': {'precision': 0.8638111888111888; 'recall': 0.7775258721860663; 'f1-score': 0.7974413646055436; 'support': 285}; 'weighted avg': {'precision': 0.847383143172617; 'recall': 0.8315789473684211; 'f1-score': 0.8204915273257771; 'support': 285}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.45454545454545453; 'f1-score': 0.5555555555555556; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 0.9; 'f1-score': 0.8181818181818182; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7321428571428572; 'recall': 0.6772727272727272; 'f1-score': 0.6868686868686869; 'support': 31}; 'weighted avg': {'precision': 0.7373271889400922; 'recall': 0.7419354838709677; 'f1-score': 0.724991854024112; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.715222 (+- 0.078347), (mean training time) 0.632439 (+- 0.185847)
l: 5,2,CNF,0,284,32,8,[35; 36],222,0.301539,0.875000,6,[X2 >= 0.998505 OR X5 < -0.000715 OR X11 >= 0.001845 OR X26 >= 0.528120] AND [X26 < 0.999945 OR X33 < -0.000030],{'0.0': {'precision': 0.88; 'recall': 0.6407766990291263; 'f1-score': 0.7415730337078652; 'support': 103}; '1.0': {'precision': 0.8229665071770335; 'recall': 0.9502762430939227; 'f1-score': 0.882051282051282; 'support': 181}; 'accuracy': 0.8380281690140845; 'macro avg': {'precision': 0.8514832535885167; 'recall': 0.7955264710615244; 'f1-score': 0.8118121578795736; 'support': 284}; 'weighted avg': {'precision': 0.8436511894332502; 'recall': 0.8380281690140845; 'f1-score': 0.8311031849408175; 'support': 284}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.8181818181818182; 'f1-score': 0.8181818181818182; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.9047619047619048; 'f1-score': 0.9047619047619048; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8614718614718615; 'recall': 0.8614718614718615; 'f1-score': 0.8614718614718615; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.875; 'f1-score': 0.875; 'support': 32}}
l: 5,2,CNF,1,284,32,8,[35; 36],222,0.348753,0.906250,3,[X4 >= 0.041440] AND [X18 < -0.989535 OR X26 < 0.999945],{'0.0': {'precision': 0.9010989010989011; 'recall': 0.7961165048543689; 'f1-score': 0.845360824742268; 'support': 103}; '1.0': {'precision': 0.8911917098445595; 'recall': 0.9502762430939227; 'f1-score': 0.9197860962566845; 'support': 181}; 'accuracy': 0.8943661971830986; 'macro avg': {'precision': 0.8961453054717303; 'recall': 0.8731963739741457; 'f1-score': 0.8825734604994763; 'support': 284}; 'weighted avg': {'precision': 0.8947848108980708; 'recall': 0.8943661971830986; 'f1-score': 0.8927938322919489; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9090909090909091; 'f1-score': 0.8695652173913043; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.9047619047619048; 'f1-score': 0.9268292682926829; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.8916666666666666; 'recall': 0.9069264069264069; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9098958333333333; 'recall': 0.90625; 'f1-score': 0.907144750795334; 'support': 32}}
l: 5,2,CNF,2,284,32,8,[35; 36],222,0.292802,0.906250,4,[X26 < 0.999945] AND [X9 >= 0.591395 OR X22 >= 0.186570 OR X24 < -0.000170],{'0.0': {'precision': 0.8526315789473684; 'recall': 0.7941176470588235; 'f1-score': 0.8223350253807108; 'support': 102}; '1.0': {'precision': 0.8888888888888888; 'recall': 0.9230769230769231; 'f1-score': 0.9056603773584906; 'support': 182}; 'accuracy': 0.8767605633802817; 'macro avg': {'precision': 0.8707602339181286; 'recall': 0.8585972850678734; 'f1-score': 0.8639977013696007; 'support': 284}; 'weighted avg': {'precision': 0.8758668972901738; 'recall': 0.8767605633802817; 'f1-score': 0.8757336664368937; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,2,CNF,3,284,32,8,[35; 36],222,0.357759,0.718750,3,[X4 >= 0.041440] AND [X4 < 0.995175 OR X5 < -0.000715],{'0.0': {'precision': 0.7425742574257426; 'recall': 0.7352941176470589; 'f1-score': 0.7389162561576355; 'support': 102}; '1.0': {'precision': 0.8524590163934426; 'recall': 0.8571428571428571; 'f1-score': 0.8547945205479451; 'support': 182}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.7975166369095925; 'recall': 0.796218487394958; 'f1-score': 0.7968553883527902; 'support': 284}; 'weighted avg': {'precision': 0.8129933635247616; 'recall': 0.8133802816901409; 'f1-score': 0.8131762706612847; 'support': 284}},{'0.0': {'precision': 0.6; 'recall': 0.75; 'f1-score': 0.6666666666666665; 'support': 12}; '1.0': {'precision': 0.8235294117647058; 'recall': 0.7; 'f1-score': 0.7567567567567567; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7117647058823529; 'recall': 0.725; 'f1-score': 0.7117117117117115; 'support': 32}; 'weighted avg': {'precision': 0.7397058823529411; 'recall': 0.71875; 'f1-score': 0.7229729729729728; 'support': 32}}
l: 5,2,CNF,4,284,32,8,[35; 36],222,0.330972,0.781250,5,[X2 >= 0.998505 OR X20 < -0.000015 OR X26 < 0.999945] AND [X12 < -0.076515 OR X20 >= 0.072060],{'0.0': {'precision': 0.788235294117647; 'recall': 0.6568627450980392; 'f1-score': 0.7165775401069518; 'support': 102}; '1.0': {'precision': 0.8241206030150754; 'recall': 0.9010989010989011; 'f1-score': 0.8608923884514437; 'support': 182}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8061779485663612; 'recall': 0.7789808230984702; 'f1-score': 0.7887349642791978; 'support': 284}; 'weighted avg': {'precision': 0.811232217425154; 'recall': 0.8133802816901409; 'f1-score': 0.8090609992572952; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5; 'f1-score': 0.631578947368421; 'support': 12}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8085714285714285; 'recall': 0.725; 'f1-score': 0.7380116959064327; 'support': 32}; 'weighted avg': {'precision': 0.7964285714285714; 'recall': 0.78125; 'f1-score': 0.7646198830409356; 'support': 32}}
l: 5,2,CNF,5,284,32,8,[35; 36],222,0.315521,0.718750,3,[X26 < 0.999945] AND [X14 < -0.028300 OR X16 >= 0.292070],{'0.0': {'precision': 0.8095238095238095; 'recall': 0.8333333333333334; 'f1-score': 0.8212560386473431; 'support': 102}; '1.0': {'precision': 0.9050279329608939; 'recall': 0.8901098901098901; 'f1-score': 0.8975069252077562; 'support': 182}; 'accuracy': 0.8697183098591549; 'macro avg': {'precision': 0.8572758712423517; 'recall': 0.8617216117216118; 'f1-score': 0.8593814819275496; 'support': 284}; 'weighted avg': {'precision': 0.8707271562334903; 'recall': 0.8697183098591549; 'f1-score': 0.8701210434149318; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5; 'f1-score': 0.5714285714285715; 'support': 12}; '1.0': {'precision': 0.7391304347826086; 'recall': 0.85; 'f1-score': 0.7906976744186046; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7028985507246377; 'recall': 0.675; 'f1-score': 0.6810631229235881; 'support': 32}; 'weighted avg': {'precision': 0.7119565217391304; 'recall': 0.71875; 'f1-score': 0.7084717607973422; 'support': 32}}
l: 5,2,CNF,6,285,31,8,[35; 36],222,0.325068,0.741935,5,[X7 >= -0.000375 OR X28 < 0.997000] AND [X5 >= 0.001010 OR X9 >= 0.591395 OR X14 >= 0.239955],{'0.0': {'precision': 0.8703703703703703; 'recall': 0.4563106796116505; 'f1-score': 0.5987261146496815; 'support': 103}; '1.0': {'precision': 0.7575757575757576; 'recall': 0.9615384615384616; 'f1-score': 0.8474576271186441; 'support': 182}; 'accuracy': 0.7789473684210526; 'macro avg': {'precision': 0.813973063973064; 'recall': 0.708924570575056; 'f1-score': 0.7230918708841628; 'support': 285}; 'weighted avg': {'precision': 0.7983401264103018; 'recall': 0.7789473684210526; 'f1-score': 0.7575651857702121; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6363636363636364; 'f1-score': 0.6309523809523809; 'support': 31}; 'weighted avg': {'precision': 0.815668202764977; 'recall': 0.7419354838709677; 'f1-score': 0.6897081413210445; 'support': 31}}
l: 5,2,CNF,7,285,31,8,[35; 36],222,0.315774,0.677419,8,[X14 >= 0.239955 OR X33 < -0.000030] AND [X8 < -0.036395 OR X9 >= 0.591395 OR X11 < -0.562930 OR X13 >= 0.652535 OR X15 < -0.001970 OR X26 >= 0.528120],{'0.0': {'precision': 0.59; 'recall': 0.5728155339805825; 'f1-score': 0.5812807881773399; 'support': 103}; '1.0': {'precision': 0.7621621621621621; 'recall': 0.7747252747252747; 'f1-score': 0.7683923705722071; 'support': 182}; 'accuracy': 0.7017543859649122; 'macro avg': {'precision': 0.6760810810810811; 'recall': 0.6737704043529287; 'f1-score': 0.6748365793747735; 'support': 285}; 'weighted avg': {'precision': 0.6999421526789947; 'recall': 0.7017543859649122; 'f1-score': 0.7007695881628341; 'support': 285}},{'0.0': {'precision': 0.5333333333333333; 'recall': 0.7272727272727273; 'f1-score': 0.6153846153846153; 'support': 11}; '1.0': {'precision': 0.8125; 'recall': 0.65; 'f1-score': 0.7222222222222223; 'support': 20}; 'accuracy': 0.6774193548387096; 'macro avg': {'precision': 0.6729166666666666; 'recall': 0.6886363636363637; 'f1-score': 0.6688034188034189; 'support': 31}; 'weighted avg': {'precision': 0.7134408602150538; 'recall': 0.6774193548387096; 'f1-score': 0.6843121036669425; 'support': 31}}
l: 5,2,CNF,8,285,31,8,[35; 36],222,0.316002,0.741935,5,[X13 >= 0.652535 OR X20 >= 0.072060 OR X32 >= 0.000200] AND [X7 >= 0.000985 OR X16 < 0.998150],{'0.0': {'precision': 0.8395061728395061; 'recall': 0.6601941747572816; 'f1-score': 0.7391304347826088; 'support': 103}; '1.0': {'precision': 0.8284313725490197; 'recall': 0.9285714285714286; 'f1-score': 0.8756476683937825; 'support': 182}; 'accuracy': 0.8315789473684211; 'macro avg': {'precision': 0.8339687726942628; 'recall': 0.794382801664355; 'f1-score': 0.8073890515881956; 'support': 285}; 'weighted avg': {'precision': 0.8324338442329499; 'recall': 0.8315789473684211; 'f1-score': 0.8263098611588671; 'support': 285}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.45454545454545453; 'f1-score': 0.5555555555555556; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 0.9; 'f1-score': 0.8181818181818182; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7321428571428572; 'recall': 0.6772727272727272; 'f1-score': 0.6868686868686869; 'support': 31}; 'weighted avg': {'precision': 0.7373271889400922; 'recall': 0.7419354838709677; 'f1-score': 0.724991854024112; 'support': 31}}
l: 5,2,CNF,9,285,31,8,[35; 36],222,0.332706,0.774194,5,[X15 >= 0.001430 OR X16 < -0.572730 OR X29 < -0.914280 OR X30 < 0.995560] AND [X2 >= 0.190280],{'0.0': {'precision': 0.9032258064516129; 'recall': 0.5436893203883495; 'f1-score': 0.6787878787878788; 'support': 103}; '1.0': {'precision': 0.7892376681614349; 'recall': 0.967032967032967; 'f1-score': 0.8691358024691358; 'support': 182}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.8462317373065239; 'recall': 0.7553611437106582; 'f1-score': 0.7739618406285074; 'support': 285}; 'weighted avg': {'precision': 0.8304333812978852; 'recall': 0.8140350877192982; 'f1-score': 0.800343394963278; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.5454545454545454; 'f1-score': 0.631578947368421; 'support': 11}; '1.0': {'precision': 0.782608695652174; 'recall': 0.9; 'f1-score': 0.8372093023255814; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7663043478260869; 'recall': 0.7227272727272727; 'f1-score': 0.7343941248470012; 'support': 31}; 'weighted avg': {'precision': 0.7710378681626928; 'recall': 0.7741935483870968; 'f1-score': 0.7642436925020729; 'support': 31}}
