l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.306334,0.750000,1,[X0],{'0.0': {'precision': 1.0; 'recall': 0.29411764705882354; 'f1-score': 0.45454545454545453; 'support': 102}; '1.0': {'precision': 0.7165354330708661; 'recall': 1.0; 'f1-score': 0.8348623853211008; 'support': 182}; 'accuracy': 0.7464788732394366; 'macro avg': {'precision': 0.8582677165354331; 'recall': 0.6470588235294118; 'f1-score': 0.6447039199332777; 'support': 284}; 'weighted avg': {'precision': 0.8183431296440057; 'recall': 0.7464788732394366; 'f1-score': 0.698269684831256; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 5,2,CNF,0,284,32,8,[35; 36],222,0.374062,0.656250,4,[X18 < -0.043910 OR X20 >= 0.072060] AND [X3 >= 0.007075 OR X21 >= 0.000375],{'0.0': {'precision': 0.6666666666666666; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 102}; '1.0': {'precision': 0.8131868131868132; 'recall': 0.8131868131868132; 'f1-score': 0.8131868131868132; 'support': 182}; 'accuracy': 0.7605633802816901; 'macro avg': {'precision': 0.73992673992674; 'recall': 0.73992673992674; 'f1-score': 0.73992673992674; 'support': 284}; 'weighted avg': {'precision': 0.7605633802816901; 'recall': 0.7605633802816901; 'f1-score': 0.7605633802816901; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.7272727272727273; 'f1-score': 0.5925925925925926; 'support': 11}; '1.0': {'precision': 0.8125; 'recall': 0.6190476190476191; 'f1-score': 0.7027027027027026; 'support': 21}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.65625; 'recall': 0.6731601731601732; 'f1-score': 0.6476476476476476; 'support': 32}; 'weighted avg': {'precision': 0.705078125; 'recall': 0.65625; 'f1-score': 0.6648523523523523; 'support': 32}}
l: 5,2,CNF,1,284,32,8,[35; 36],222,0.328199,0.781250,4,[X3 >= 0.007075 OR X16 >= 0.292070] AND [X11 < -0.000270 OR X26 < 0.999945],{'0.0': {'precision': 0.9452054794520548; 'recall': 0.6764705882352942; 'f1-score': 0.7885714285714286; 'support': 102}; '1.0': {'precision': 0.8436018957345972; 'recall': 0.978021978021978; 'f1-score': 0.9058524173027989; 'support': 182}; 'accuracy': 0.8697183098591549; 'macro avg': {'precision': 0.894403687593326; 'recall': 0.827246283128636; 'f1-score': 0.8472119229371138; 'support': 284}; 'weighted avg': {'precision': 0.8800933236894588; 'recall': 0.8697183098591549; 'f1-score': 0.8637303720542081; 'support': 284}},{'0.0': {'precision': 0.7; 'recall': 0.6363636363636364; 'f1-score': 0.6666666666666666; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.8571428571428571; 'f1-score': 0.8372093023255814; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.759090909090909; 'recall': 0.7467532467532467; 'f1-score': 0.751937984496124; 'support': 32}; 'weighted avg': {'precision': 0.7775568181818182; 'recall': 0.78125; 'f1-score': 0.7785852713178294; 'support': 32}}
l: 5,2,CNF,2,284,32,8,[35; 36],222,0.323924,0.875000,3,[X13 >= -0.554585] AND [X2 >= 0.739470 OR X16 >= 0.292070],{'0.0': {'precision': 0.8533333333333334; 'recall': 0.6274509803921569; 'f1-score': 0.7231638418079096; 'support': 102}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9395604395604396; 'f1-score': 0.8746803069053709; 'support': 182}; 'accuracy': 0.8274647887323944; 'macro avg': {'precision': 0.8357575757575758; 'recall': 0.7835057099762982; 'f1-score': 0.7989220743566403; 'support': 284}; 'weighted avg': {'precision': 0.8308066581306017; 'recall': 0.8274647887323944; 'f1-score': 0.8202624215534658; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.84; 'recall': 1.0; 'f1-score': 0.9130434782608696; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9199999999999999; 'recall': 0.8181818181818181; 'f1-score': 0.8454106280193237; 'support': 32}; 'weighted avg': {'precision': 0.895; 'recall': 0.875; 'f1-score': 0.8665458937198067; 'support': 32}}
l: 5,2,CNF,3,284,32,8,[35; 36],222,0.324682,0.593750,5,[X3 >= 0.746850 OR X20 >= 0.072060 OR X30 < 0.132415] AND [X2 >= 0.739470 OR X33 < -0.000030],{'0.0': {'precision': 0.6451612903225806; 'recall': 0.594059405940594; 'f1-score': 0.6185567010309277; 'support': 101}; '1.0': {'precision': 0.7853403141361257; 'recall': 0.819672131147541; 'f1-score': 0.8021390374331551; 'support': 183}; 'accuracy': 0.7394366197183099; 'macro avg': {'precision': 0.7152508022293531; 'recall': 0.7068657685440676; 'f1-score': 0.7103478692320414; 'support': 284}; 'weighted avg': {'precision': 0.7354879148221537; 'recall': 0.7394366197183099; 'f1-score': 0.7368509530084193; 'support': 284}},{'0.0': {'precision': 0.4444444444444444; 'recall': 0.3333333333333333; 'f1-score': 0.380952380952381; 'support': 12}; '1.0': {'precision': 0.6521739130434783; 'recall': 0.75; 'f1-score': 0.6976744186046512; 'support': 20}; 'accuracy': 0.59375; 'macro avg': {'precision': 0.5483091787439613; 'recall': 0.5416666666666666; 'f1-score': 0.5393133997785161; 'support': 32}; 'weighted avg': {'precision': 0.5742753623188406; 'recall': 0.59375; 'f1-score': 0.5789036544850499; 'support': 32}}
l: 5,2,CNF,4,284,32,8,[35; 36],222,0.291629,0.781250,4,[X4 >= 0.041440] AND [X11 < -0.000270 OR X26 < 0.999945 OR X33 >= 0.005400],{'0.0': {'precision': 0.972972972972973; 'recall': 0.7128712871287128; 'f1-score': 0.8228571428571428; 'support': 101}; '1.0': {'precision': 0.861904761904762; 'recall': 0.9890710382513661; 'f1-score': 0.9211195928753181; 'support': 183}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.9174388674388675; 'recall': 0.8509711626900395; 'f1-score': 0.8719883678662305; 'support': 284}; 'weighted avg': {'precision': 0.9014043721790201; 'recall': 0.8908450704225352; 'f1-score': 0.8861741441012487; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.4166666666666667; 'f1-score': 0.5882352941176471; 'support': 12}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.7083333333333334; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.8379629629629629; 'recall': 0.78125; 'f1-score': 0.7525031289111389; 'support': 32}}
l: 5,2,CNF,5,284,32,8,[35; 36],222,0.298020,0.781250,4,[X2 >= 0.739470 OR X4 >= 0.041440] AND [X11 < -0.000270 OR X26 < 0.999945],{'0.0': {'precision': 0.9473684210526315; 'recall': 0.7128712871287128; 'f1-score': 0.8135593220338982; 'support': 101}; '1.0': {'precision': 0.8605769230769231; 'recall': 0.9781420765027322; 'f1-score': 0.9156010230179028; 'support': 183}; 'accuracy': 0.8838028169014085; 'macro avg': {'precision': 0.9039726720647774; 'recall': 0.8455066818157225; 'f1-score': 0.8645801725259006; 'support': 284}; 'weighted avg': {'precision': 0.8914429135541997; 'recall': 0.8838028169014085; 'f1-score': 0.8793115448510561; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5; 'f1-score': 0.631578947368421; 'support': 12}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8085714285714285; 'recall': 0.725; 'f1-score': 0.7380116959064327; 'support': 32}; 'weighted avg': {'precision': 0.7964285714285714; 'recall': 0.78125; 'f1-score': 0.7646198830409356; 'support': 32}}
l: 5,2,CNF,6,285,31,8,[35; 36],222,0.350344,0.903226,4,[X18 >= 0.998845 OR X26 < 0.999945] AND [X3 >= 0.007075 OR X30 >= 0.132415],{'0.0': {'precision': 0.8985507246376812; 'recall': 0.6078431372549019; 'f1-score': 0.7251461988304092; 'support': 102}; '1.0': {'precision': 0.8148148148148148; 'recall': 0.9617486338797814; 'f1-score': 0.8822055137844611; 'support': 183}; 'accuracy': 0.8350877192982457; 'macro avg': {'precision': 0.856682769726248; 'recall': 0.7847958855673416; 'f1-score': 0.8036758563074351; 'support': 285}; 'weighted avg': {'precision': 0.8447834562251038; 'recall': 0.8350877192982457; 'f1-score': 0.8259948115903794; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,2,CNF,7,285,31,8,[35; 36],222,0.336158,0.870968,5,[X10 < -0.010580 OR X20 >= 0.072060 OR X26 < 0.528120] AND [X3 >= 0.007075 OR X16 >= 0.292070],{'0.0': {'precision': 0.9682539682539683; 'recall': 0.5980392156862745; 'f1-score': 0.7393939393939394; 'support': 102}; '1.0': {'precision': 0.8153153153153153; 'recall': 0.9890710382513661; 'f1-score': 0.8938271604938272; 'support': 183}; 'accuracy': 0.8491228070175438; 'macro avg': {'precision': 0.8917846417846418; 'recall': 0.7935551269688204; 'f1-score': 0.8166105499438833; 'support': 285}; 'weighted avg': {'precision': 0.8700512542617805; 'recall': 0.8491228070175438; 'f1-score': 0.8385563234686042; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,8,285,31,8,[35; 36],222,0.288321,0.838710,4,[X21 < -0.001400 OR X26 < 0.999945] AND [X20 >= 0.072060 OR X20 < -0.000015],{'0.0': {'precision': 0.9375; 'recall': 0.5882352941176471; 'f1-score': 0.7228915662650602; 'support': 102}; '1.0': {'precision': 0.8099547511312217; 'recall': 0.9781420765027322; 'f1-score': 0.8861386138613861; 'support': 183}; 'accuracy': 0.8385964912280702; 'macro avg': {'precision': 0.8737273755656109; 'recall': 0.7831886853101897; 'f1-score': 0.8045150900632232; 'support': 285}; 'weighted avg': {'precision': 0.8556025244105739; 'recall': 0.8385964912280702; 'f1-score': 0.8277133547216484; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 5,2,CNF,9,285,31,8,[35; 36],222,0.303895,0.806452,5,[X23 >= -0.987455] AND [X7 >= 0.000985 OR X13 >= 0.652535 OR X20 >= 0.072060 OR X32 >= 0.994855],{'0.0': {'precision': 0.9538461538461539; 'recall': 0.6078431372549019; 'f1-score': 0.7425149700598802; 'support': 102}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9836065573770492; 'f1-score': 0.8933002481389579; 'support': 183}; 'accuracy': 0.8491228070175438; 'macro avg': {'precision': 0.8860139860139861; 'recall': 0.7957248473159755; 'f1-score': 0.8179076090994191; 'support': 285}; 'weighted avg': {'precision': 0.8667353698932647; 'recall': 0.8491228070175438; 'f1-score': 0.8393349907211828; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.788810 (+- 0.092662), (mean training time) 0.321923 (+- 0.025929)
l: 5,2,CNF,0,284,32,4,[71; 71],222,0.932048,0.750000,5,[X3 >= 0.007075 OR X4 >= 0.995175 OR X16 < -0.572730 OR X26 >= 0.528120] AND [X26 < 0.999945],{'0.0': {'precision': 0.8; 'recall': 0.8235294117647058; 'f1-score': 0.8115942028985507; 'support': 102}; '1.0': {'precision': 0.8994413407821229; 'recall': 0.8846153846153846; 'f1-score': 0.8919667590027701; 'support': 182}; 'accuracy': 0.8626760563380281; 'macro avg': {'precision': 0.8497206703910615; 'recall': 0.8540723981900452; 'f1-score': 0.8517804809506604; 'support': 284}; 'weighted avg': {'precision': 0.8637264930364309; 'recall': 0.8626760563380281; 'f1-score': 0.8631005592751984; 'support': 284}},{'0.0': {'precision': 0.6363636363636364; 'recall': 0.6363636363636364; 'f1-score': 0.6363636363636364; 'support': 11}; '1.0': {'precision': 0.8095238095238095; 'recall': 0.8095238095238095; 'f1-score': 0.8095238095238095; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.722943722943723; 'recall': 0.722943722943723; 'f1-score': 0.722943722943723; 'support': 32}; 'weighted avg': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.75; 'support': 32}}
l: 5,2,CNF,1,284,32,4,[71; 71],222,0.873175,0.781250,4,[X3 >= -0.000170 OR X12 >= 0.354740] AND [X26 < 0.999945 OR X29 < -0.914280],{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7058823529411765; 'f1-score': 0.7868852459016393; 'support': 102}; '1.0': {'precision': 0.8522167487684729; 'recall': 0.9505494505494505; 'f1-score': 0.8987012987012987; 'support': 182}; 'accuracy': 0.8626760563380281; 'macro avg': {'precision': 0.8705528188286809; 'recall': 0.8282159017453135; 'f1-score': 0.842793272301469; 'support': 284}; 'weighted avg': {'precision': 0.8653877286708758; 'recall': 0.8626760563380281; 'f1-score': 0.858542012132407; 'support': 284}},{'0.0': {'precision': 0.7; 'recall': 0.6363636363636364; 'f1-score': 0.6666666666666666; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.8571428571428571; 'f1-score': 0.8372093023255814; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.759090909090909; 'recall': 0.7467532467532467; 'f1-score': 0.751937984496124; 'support': 32}; 'weighted avg': {'precision': 0.7775568181818182; 'recall': 0.78125; 'f1-score': 0.7785852713178294; 'support': 32}}
l: 5,2,CNF,2,284,32,4,[71; 71],222,1.894955,0.906250,5,[X4 >= 0.418075 OR X33 < -0.000030] AND [X12 < -0.076515 OR X15 >= -0.905170 OR X30 < -0.167100],{'0.0': {'precision': 0.9090909090909091; 'recall': 0.5882352941176471; 'f1-score': 0.7142857142857143; 'support': 102}; '1.0': {'precision': 0.8073394495412844; 'recall': 0.967032967032967; 'f1-score': 0.8799999999999999; 'support': 182}; 'accuracy': 0.8309859154929577; 'macro avg': {'precision': 0.8582151793160968; 'recall': 0.7776341305753071; 'f1-score': 0.7971428571428572; 'support': 284}; 'weighted avg': {'precision': 0.8438839878302341; 'recall': 0.8309859154929577; 'f1-score': 0.8204828973843057; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,2,CNF,3,284,32,4,[71; 71],222,0.611164,0.750000,5,[X11 >= 0.001845 OR X20 >= 0.072060] AND [X5 < -0.000715 OR X15 >= 0.001430 OR X26 < 0.999945],{'0.0': {'precision': 0.9577464788732394; 'recall': 0.6732673267326733; 'f1-score': 0.7906976744186046; 'support': 101}; '1.0': {'precision': 0.8450704225352113; 'recall': 0.9836065573770492; 'f1-score': 0.9090909090909091; 'support': 183}; 'accuracy': 0.8732394366197183; 'macro avg': {'precision': 0.9014084507042253; 'recall': 0.8284369420548612; 'f1-score': 0.8498942917547568; 'support': 284}; 'weighted avg': {'precision': 0.8851418369371156; 'recall': 0.8732394366197183; 'f1-score': 0.8669862728166036; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.4166666666666667; 'f1-score': 0.5555555555555556; 'support': 12}; '1.0': {'precision': 0.7307692307692307; 'recall': 0.95; 'f1-score': 0.8260869565217392; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.782051282051282; 'recall': 0.6833333333333333; 'f1-score': 0.6908212560386474; 'support': 32}; 'weighted avg': {'precision': 0.7692307692307692; 'recall': 0.75; 'f1-score': 0.7246376811594204; 'support': 32}}
l: 5,2,CNF,4,284,32,4,[71; 71],222,1.074712,0.906250,3,[X2 >= 0.190280] AND [X12 >= 0.354740 OR X18 < -0.043910],{'0.0': {'precision': 0.8928571428571429; 'recall': 0.7425742574257426; 'f1-score': 0.8108108108108107; 'support': 101}; '1.0': {'precision': 0.87; 'recall': 0.9508196721311475; 'f1-score': 0.9086161879895561; 'support': 183}; 'accuracy': 0.8767605633802817; 'macro avg': {'precision': 0.8814285714285715; 'recall': 0.846696964778445; 'f1-score': 0.8597134994001834; 'support': 284}; 'weighted avg': {'precision': 0.8781287726358149; 'recall': 0.8767605633802817; 'f1-score': 0.8738332897675375; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,2,CNF,5,284,32,4,[71; 71],222,0.558557,0.781250,4,[X12 >= 0.354740 OR X18 < -0.043910] AND [X7 >= 0.000985 OR X26 < 0.999945],{'0.0': {'precision': 0.8823529411764706; 'recall': 0.7425742574257426; 'f1-score': 0.8064516129032258; 'support': 101}; '1.0': {'precision': 0.8693467336683417; 'recall': 0.9453551912568307; 'f1-score': 0.9057591623036649; 'support': 183}; 'accuracy': 0.8732394366197183; 'macro avg': {'precision': 0.8758498374224062; 'recall': 0.8439647243412867; 'f1-score': 0.8561053876034453; 'support': 284}; 'weighted avg': {'precision': 0.8739721807046832; 'recall': 0.8732394366197183; 'f1-score': 0.8704420408619595; 'support': 284}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.75; 'f1-score': 0.7199999999999999; 'support': 12}; '1.0': {'precision': 0.8421052631578947; 'recall': 0.8; 'f1-score': 0.8205128205128205; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7672064777327935; 'recall': 0.775; 'f1-score': 0.7702564102564102; 'support': 32}; 'weighted avg': {'precision': 0.7859311740890688; 'recall': 0.78125; 'f1-score': 0.7828205128205128; 'support': 32}}
l: 5,2,CNF,6,285,31,4,[71; 72],222,1.529954,0.870968,2,[X6 >= 0.029375] AND [X26 < 0.999945],{'0.0': {'precision': 0.8514851485148515; 'recall': 0.8431372549019608; 'f1-score': 0.8472906403940887; 'support': 102}; '1.0': {'precision': 0.9130434782608695; 'recall': 0.9180327868852459; 'f1-score': 0.9155313351498637; 'support': 183}; 'accuracy': 0.8912280701754386; 'macro avg': {'precision': 0.8822643133878605; 'recall': 0.8805850208936034; 'f1-score': 0.8814109877719762; 'support': 285}; 'weighted avg': {'precision': 0.8910120760359789; 'recall': 0.8912280701754386; 'f1-score': 0.8911083496583232; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,7,285,31,4,[71; 72],222,1.804023,0.870968,5,[X26 < 0.999945] AND [X12 >= 0.354740 OR X20 < -0.000015 OR X26 >= 0.528120 OR X30 < -0.167100],{'0.0': {'precision': 0.8367346938775511; 'recall': 0.803921568627451; 'f1-score': 0.8200000000000001; 'support': 102}; '1.0': {'precision': 0.893048128342246; 'recall': 0.912568306010929; 'f1-score': 0.9027027027027028; 'support': 183}; 'accuracy': 0.8736842105263158; 'macro avg': {'precision': 0.8648914111098985; 'recall': 0.85824493731919; 'f1-score': 0.8613513513513514; 'support': 285}; 'weighted avg': {'precision': 0.8728938465338288; 'recall': 0.8736842105263158; 'f1-score': 0.873103840682788; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
