l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.755550,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,2,DNF,9,469,52,29,[16; 17],14,0.477253,0.711538,6,[(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000] OR [X1 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7808641975308642; 'recall': 0.755223880597015; 'f1-score': 0.7678300455235204; 'support': 335}; '1.0': {'precision': 0.43448275862068964; 'recall': 0.4701492537313433; 'f1-score': 0.45161290322580644; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6076734780757769; 'recall': 0.6126865671641791; 'f1-score': 0.6097214743746634; 'support': 469}; 'weighted avg': {'precision': 0.6818980721279572; 'recall': 0.673773987206823; 'f1-score': 0.6774822905813165; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.664332 (+- 0.054663), (mean training time) 0.520332 (+- 0.049423)
l: 5,2,DNF,0,468,53,14,[33; 34],14,0.273774,0.603774,9,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 < 1.650000 AND X4 >= 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.7798165137614679; 'recall': 0.7634730538922155; 'f1-score': 0.7715582450832074; 'support': 334}; '1.0': {'precision': 0.4397163120567376; 'recall': 0.4626865671641791; 'f1-score': 0.4509090909090909; 'support': 134}; 'accuracy': 0.6773504273504274; 'macro avg': {'precision': 0.6097664129091027; 'recall': 0.6130798105281974; 'f1-score': 0.6112336679961492; 'support': 468}; 'weighted avg': {'precision': 0.6824373961793443; 'recall': 0.6773504273504274; 'f1-score': 0.67974844452908; 'support': 468}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7631578947368421; 'f1-score': 0.7341772151898733; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.2; 'f1-score': 0.22222222222222224; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.47865853658536583; 'recall': 0.4815789473684211; 'f1-score': 0.47819971870604777; 'support': 53}; 'weighted avg': {'precision': 0.5778877128393924; 'recall': 0.6037735849056604; 'f1-score': 0.5892842926518588; 'support': 53}}
l: 5,2,DNF,1,469,52,14,[33; 34],14,0.292662,0.653846,7,[X2 >= 1.650000 AND X3 < 1.250000 AND X6 < 59.500000 AND X9 < 0.895000] OR [(NOT X1) AND X2 < 1.650000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7435233160621761; 'recall': 0.8592814371257484; 'f1-score': 0.7972222222222223; 'support': 334}; '1.0': {'precision': 0.43373493975903615; 'recall': 0.26666666666666666; 'f1-score': 0.3302752293577982; 'support': 135}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5886291279106062; 'recall': 0.5629740518962075; 'f1-score': 0.5637487257900102; 'support': 469}; 'weighted avg': {'precision': 0.6543518218171359; 'recall': 0.6886993603411514; 'f1-score': 0.6628131731034648; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.868421052631579; 'f1-score': 0.7857142857142858; 'support': 38}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.07142857142857142; 'f1-score': 0.1; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.44202898550724634; 'recall': 0.4699248120300752; 'f1-score': 0.4428571428571429; 'support': 52}; 'weighted avg': {'precision': 0.5691192865105908; 'recall': 0.6538461538461539; 'f1-score': 0.6010989010989012; 'support': 52}}
l: 5,2,DNF,2,469,52,14,[33; 34],14,0.271337,0.711538,7,[X3 < 1.250000 AND X6 < 59.500000 AND X9 < 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7296587926509186; 'recall': 0.8298507462686567; 'f1-score': 0.7765363128491619; 'support': 335}; '1.0': {'precision': 0.3522727272727273; 'recall': 0.23134328358208955; 'f1-score': 0.2792792792792793; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.540965759961823; 'recall': 0.5305970149253731; 'f1-score': 0.5279077960642207; 'support': 469}; 'weighted avg': {'precision': 0.6218342025428639; 'recall': 0.6588486140724946; 'f1-score': 0.6344628746863382; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8918918918918919; 'f1-score': 0.8148148148148148; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.625; 'recall': 0.5792792792792792; 'f1-score': 0.5813204508856683; 'support': 52}; 'weighted avg': {'precision': 0.6778846153846154; 'recall': 0.7115384615384616; 'f1-score': 0.6801065279326148; 'support': 52}}
l: 5,2,DNF,3,469,52,14,[33; 34],14,0.280860,0.711538,8,[(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7716763005780347; 'recall': 0.7970149253731343; 'f1-score': 0.7841409691629956; 'support': 335}; '1.0': {'precision': 0.44715447154471544; 'recall': 0.41044776119402987; 'f1-score': 0.4280155642023346; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6094153860613751; 'recall': 0.6037313432835821; 'f1-score': 0.6060782666826651; 'support': 469}; 'weighted avg': {'precision': 0.6789557779970864; 'recall': 0.6865671641791045; 'f1-score': 0.6823908534599495; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
l: 5,2,DNF,4,469,52,14,[33; 34],14,0.295113,0.615385,9,[X1 AND X2 < 1.650000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7460732984293194; 'recall': 0.8507462686567164; 'f1-score': 0.7949790794979078; 'support': 335}; '1.0': {'precision': 0.42528735632183906; 'recall': 0.27611940298507465; 'f1-score': 0.334841628959276; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.5856803273755792; 'recall': 0.5634328358208955; 'f1-score': 0.5649103542285919; 'support': 469}; 'weighted avg': {'precision': 0.6544201721128964; 'recall': 0.6865671641791045; 'f1-score': 0.66351123648687; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,2,DNF,5,469,52,14,[33; 34],14,0.295417,0.692308,11,[X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7885714285714286; 'recall': 0.8238805970149253; 'f1-score': 0.8058394160583942; 'support': 335}; '1.0': {'precision': 0.5042016806722689; 'recall': 0.44776119402985076; 'f1-score': 0.4743083003952569; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6463865546218488; 'recall': 0.6358208955223881; 'f1-score': 0.6400738582268255; 'support': 469}; 'weighted avg': {'precision': 0.7073229291716687; 'recall': 0.7164179104477612; 'f1-score': 0.7111162401546407; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 5,2,DNF,6,469,52,14,[33; 34],14,0.349932,0.596154,10,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000],{'0.0': {'precision': 0.7432835820895523; 'recall': 0.7432835820895523; 'f1-score': 0.7432835820895523; 'support': 335}; '1.0': {'precision': 0.3582089552238806; 'recall': 0.3582089552238806; 'f1-score': 0.35820895522388063; 'support': 134}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5507462686567164; 'recall': 0.5507462686567164; 'f1-score': 0.5507462686567164; 'support': 469}; 'weighted avg': {'precision': 0.6332622601279317; 'recall': 0.6332622601279317; 'f1-score': 0.6332622601279317; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.7027027027027027; 'f1-score': 0.7123287671232876; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5173611111111112; 'recall': 0.5180180180180181; 'f1-score': 0.517454706142289; 'support': 52}; 'weighted avg': {'precision': 0.6040331196581197; 'recall': 0.5961538461538461; 'f1-score': 0.5999014242496346; 'support': 52}}
l: 5,2,DNF,7,469,52,14,[33; 34],14,0.317669,0.596154,10,[X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 >= 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8168168168168168; 'recall': 0.8119402985074626; 'f1-score': 0.8143712574850299; 'support': 335}; '1.0': {'precision': 0.5367647058823529; 'recall': 0.5447761194029851; 'f1-score': 0.5407407407407407; 'support': 134}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6767907613495849; 'recall': 0.6783582089552238; 'f1-score': 0.6775559991128853; 'support': 469}; 'weighted avg': {'precision': 0.7368019279783986; 'recall': 0.7356076759061834; 'f1-score': 0.7361911098438045; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.5945945945945946; 'f1-score': 0.676923076923077; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.6; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5803571428571428; 'recall': 0.5972972972972973; 'f1-score': 0.5692307692307692; 'support': 52}; 'weighted avg': {'precision': 0.667239010989011; 'recall': 0.5961538461538461; 'f1-score': 0.6147928994082841; 'support': 52}}
l: 5,2,DNF,8,469,52,14,[33; 34],14,0.275250,0.653846,10,[X1 AND X3 < 1.250000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.71875; 'recall': 0.8238805970149253; 'f1-score': 0.7677329624478442; 'support': 335}; '1.0': {'precision': 0.3058823529411765; 'recall': 0.19402985074626866; 'f1-score': 0.23744292237442924; 'support': 134}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5123161764705882; 'recall': 0.508955223880597; 'f1-score': 0.5025879424111367; 'support': 469}; 'weighted avg': {'precision': 0.6007878151260504; 'recall': 0.6439232409381663; 'f1-score': 0.6162215224268685; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,2,DNF,9,469,52,14,[33; 34],14,0.267567,0.634615,8,[(NOT X1) AND X2 < 1.650000 AND X4 >= 211.500000 AND X5 < 61.500000] OR [X1 AND X2 >= 1.650000 AND X3 < 1.250000 AND X6 >= 59.500000],{'0.0': {'precision': 0.7110091743119266; 'recall': 0.9253731343283582; 'f1-score': 0.8041504539559015; 'support': 335}; '1.0': {'precision': 0.24242424242424243; 'recall': 0.05970149253731343; 'f1-score': 0.09580838323353293; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.4767167083680845; 'recall': 0.4925373134328358; 'f1-score': 0.4499794185947172; 'support': 469}; 'weighted avg': {'precision': 0.5771277652011597; 'recall': 0.6780383795309168; 'f1-score': 0.6017670051780818; 'support': 469}},{'0.0': {'precision': 0.6875; 'recall': 0.8918918918918919; 'f1-score': 0.7764705882352941; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.34375; 'recall': 0.44594594594594594; 'f1-score': 0.38823529411764707; 'support': 52}; 'weighted avg': {'precision': 0.4891826923076923; 'recall': 0.6346153846153846; 'f1-score': 0.5524886877828055; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.646916 (+- 0.043208), (mean training time) 0.291958 (+- 0.024078)
l: 5,2,DNF,0,468,53,7,[66; 67],14,0.236098,0.698113,10,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.782608695652174; 'recall': 0.8083832335329342; 'f1-score': 0.7952871870397644; 'support': 334}; '1.0': {'precision': 0.4796747967479675; 'recall': 0.44029850746268656; 'f1-score': 0.4591439688715953; 'support': 134}; 'accuracy': 0.7029914529914529; 'macro avg': {'precision': 0.6311417462000707; 'recall': 0.6243408704978104; 'f1-score': 0.6272155779556798; 'support': 468}; 'weighted avg': {'precision': 0.6958712117778926; 'recall': 0.7029914529914529; 'f1-score': 0.6990410519232373; 'support': 468}},{'0.0': {'precision': 0.75; 'recall': 0.868421052631579; 'f1-score': 0.8048780487804879; 'support': 38}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5972222222222222; 'recall': 0.5675438596491228; 'f1-score': 0.5691056910569106; 'support': 53}; 'weighted avg': {'precision': 0.6635220125786163; 'recall': 0.6981132075471698; 'f1-score': 0.6714219972388403; 'support': 53}}
l: 5,2,DNF,1,469,52,7,[67; 67],14,0.212745,0.711538,10,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X1 AND X2 >= 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.7146017699115044; 'recall': 0.9670658682634731; 'f1-score': 0.821882951653944; 'support': 334}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.044444444444444446; 'f1-score': 0.07894736842105264; 'support': 135}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5337714731910463; 'recall': 0.5057551563539587; 'f1-score': 0.4504151600374983; 'support': 469}; 'weighted avg': {'precision': 0.6104990404562299; 'recall': 0.7014925373134329; 'f1-score': 0.6080315577596148; 'support': 469}},{'0.0': {'precision': 0.7254901960784313; 'recall': 0.9736842105263158; 'f1-score': 0.8314606741573034; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3627450980392157; 'recall': 0.4868421052631579; 'f1-score': 0.4157303370786517; 'support': 52}; 'weighted avg': {'precision': 0.5301659125188537; 'recall': 0.7115384615384616; 'f1-score': 0.6076058772687987; 'support': 52}}
l: 5,2,DNF,2,469,52,7,[67; 67],14,0.239023,0.653846,10,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8159509202453987; 'recall': 0.7940298507462686; 'f1-score': 0.8048411497730711; 'support': 335}; '1.0': {'precision': 0.5174825174825175; 'recall': 0.5522388059701493; 'f1-score': 0.5342960288808665; 'support': 134}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6667167188639581; 'recall': 0.673134328358209; 'f1-score': 0.6695685893269687; 'support': 469}; 'weighted avg': {'precision': 0.7306742337417184; 'recall': 0.7249466950959488; 'f1-score': 0.7275425438038697; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 5,2,DNF,3,469,52,7,[67; 67],14,0.198510,0.711538,10,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7904191616766467; 'recall': 0.7880597014925373; 'f1-score': 0.7892376681614349; 'support': 335}; '1.0': {'precision': 0.4740740740740741; 'recall': 0.47761194029850745; 'f1-score': 0.4758364312267658; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6322466178753604; 'recall': 0.6328358208955224; 'f1-score': 0.6325370496941003; 'support': 469}; 'weighted avg': {'precision': 0.7000348509330546; 'recall': 0.6993603411513859; 'f1-score': 0.6996944576086723; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,2,DNF,4,469,52,7,[67; 67],14,0.200833,0.615385,10,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000] OR [X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7518796992481203; 'recall': 0.8955223880597015; 'f1-score': 0.8174386920980925; 'support': 335}; '1.0': {'precision': 0.5; 'recall': 0.26119402985074625; 'f1-score': 0.3431372549019608; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6259398496240601; 'recall': 0.5783582089552239; 'f1-score': 0.5802879735000266; 'support': 469}; 'weighted avg': {'precision': 0.6799140708915145; 'recall': 0.7142857142857143; 'f1-score': 0.6819239957563407; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,2,DNF,5,469,52,7,[67; 67],14,0.185935,0.711538,10,[X3 < 1.250000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7480719794344473; 'recall': 0.8686567164179104; 'f1-score': 0.803867403314917; 'support': 335}; '1.0': {'precision': 0.45; 'recall': 0.26865671641791045; 'f1-score': 0.3364485981308411; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5990359897172236; 'recall': 0.5686567164179104; 'f1-score': 0.570158000722879; 'support': 469}; 'weighted avg': {'precision': 0.6629085567388908; 'recall': 0.697228144989339; 'f1-score': 0.6703191732623239; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
