l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.023991,0.641509,1,[(NOT X1)],{'0.0': {'precision': 0.7365439093484419; 'recall': 0.7761194029850746; 'f1-score': 0.7558139534883721; 'support': 335}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.3007518796992481; 'f1-score': 0.3225806451612903; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.5421849981524818; 'recall': 0.5384356413421614; 'f1-score': 0.5391972993248312; 'support': 468}; 'weighted avg': {'precision': 0.6260749555490288; 'recall': 0.6410256410256411; 'f1-score': 0.6326942312501201; 'support': 468}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5658783783783784; 'recall': 0.5684210526315789; 'f1-score': 0.5668817204301075; 'support': 53}; 'weighted avg': {'precision': 0.64871239163692; 'recall': 0.6415094339622641; 'f1-score': 0.6449016027591804; 'support': 53}}
l: 5,1,DNF,2,469,52,14,[33; 34],14,0.263201,0.634615,5,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8955223880597015; 'f1-score': 0.7947019867549668; 'support': 335}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.1044776119402985; 'f1-score': 0.15300546448087432; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.5; 'recall': 0.5; 'f1-score': 0.4738537256179206; 'support': 469}; 'weighted avg': {'precision': 0.5918367346938775; 'recall': 0.6695095948827292; 'f1-score': 0.6113601232480833; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8421052631578947; 'f1-score': 0.7710843373493975; 'support': 38}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.07142857142857142; 'f1-score': 0.09523809523809523; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.426984126984127; 'recall': 0.45676691729323304; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5581196581196581; 'recall': 0.6346153846153846; 'f1-score': 0.5891257337040469; 'support': 52}}
l: 5,1,DNF,3,469,52,14,[33; 34],14,0.370848,0.673077,6,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7475490196078431; 'recall': 0.9077380952380952; 'f1-score': 0.8198924731182795; 'support': 336}; '1.0': {'precision': 0.4918032786885246; 'recall': 0.22556390977443608; 'f1-score': 0.30927835051546393; 'support': 133}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6196761491481839; 'recall': 0.5666510025062657; 'f1-score': 0.5645854118168717; 'support': 469}; 'weighted avg': {'precision': 0.6750241080038573; 'recall': 0.7142857142857143; 'f1-score': 0.67509145327569; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,1,DNF,4,469,52,14,[33; 34],14,0.271373,0.730769,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8168168168168168; 'recall': 0.8095238095238095; 'f1-score': 0.8131539611360239; 'support': 336}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.5413533834586466; 'f1-score': 0.5353159851301116; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6731142907613497; 'recall': 0.6754385964912281; 'f1-score': 0.6742349731330677; 'support': 469}; 'weighted avg': {'precision': 0.735313891591328; 'recall': 0.7334754797441365; 'f1-score': 0.7343640873433025; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
l: 5,1,DNF,5,469,52,14,[33; 34],14,0.269753,0.653846,4,[(NOT X1) AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7578125; 'recall': 0.8660714285714286; 'f1-score': 0.8083333333333333; 'support': 336}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.3007518796992481; 'f1-score': 0.36697247706422015; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6142003676470589; 'recall': 0.5834116541353384; 'f1-score': 0.5876529051987768; 'support': 469}; 'weighted avg': {'precision': 0.6763608428446005; 'recall': 0.7057569296375267; 'f1-score': 0.683171299465973; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 5,1,DNF,6,469,52,14,[33; 34],14,0.330090,0.711538,3,[X2 < 1.650000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7313432835820896; 'recall': 0.875; 'f1-score': 0.7967479674796748; 'support': 336}; '1.0': {'precision': 0.373134328358209; 'recall': 0.18796992481203006; 'f1-score': 0.25; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5522388059701493; 'recall': 0.5314849624060151; 'f1-score': 0.5233739837398375; 'support': 469}; 'weighted avg': {'precision': 0.629761639563377; 'recall': 0.6801705756929638; 'f1-score': 0.641700036403349; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 5,1,DNF,7,469,52,14,[33; 34],14,0.407612,0.673077,4,[X1 AND X2 < 1.650000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7283372365339579; 'recall': 0.9255952380952381; 'f1-score': 0.8152031454783748; 'support': 336}; '1.0': {'precision': 0.40476190476190477; 'recall': 0.12781954887218044; 'f1-score': 0.1942857142857143; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.5665495706479313; 'recall': 0.5267073934837093; 'f1-score': 0.5047444298820446; 'support': 469}; 'weighted avg': {'precision': 0.63657706782248; 'recall': 0.6993603411513859; 'f1-score': 0.6391220829013518; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,1,DNF,8,469,52,14,[33; 34],14,0.320248,0.788462,4,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000],{'0.0': {'precision': 0.7879656160458453; 'recall': 0.8184523809523809; 'f1-score': 0.8029197080291971; 'support': 336}; '1.0': {'precision': 0.49166666666666664; 'recall': 0.44360902255639095; 'f1-score': 0.46640316205533594; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.639816141356256; 'recall': 0.6310307017543859; 'f1-score': 0.6346614350422666; 'support': 469}; 'weighted avg': {'precision': 0.7039405408487647; 'recall': 0.7121535181236673; 'f1-score': 0.7074896427530275; 'support': 469}},{'0.0': {'precision': 0.8095238095238095; 'recall': 0.918918918918919; 'f1-score': 0.860759493670886; 'support': 37}; '1.0': {'precision': 0.7; 'recall': 0.4666666666666667; 'f1-score': 0.56; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7547619047619047; 'recall': 0.6927927927927928; 'f1-score': 0.710379746835443; 'support': 52}; 'weighted avg': {'precision': 0.7779304029304028; 'recall': 0.7884615384615384; 'f1-score': 0.7740019474196689; 'support': 52}}
l: 5,1,DNF,9,469,52,14,[33; 34],14,0.253183,0.711538,4,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.7905027932960894; 'recall': 0.8422619047619048; 'f1-score': 0.8155619596541788; 'support': 336}; '1.0': {'precision': 0.5225225225225225; 'recall': 0.43609022556390975; 'f1-score': 0.47540983606557374; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6565126579093059; 'recall': 0.6391760651629073; 'f1-score': 0.6454858978598763; 'support': 469}; 'weighted avg': {'precision': 0.7145083881513465; 'recall': 0.7270788912579957; 'f1-score': 0.7191009096812908; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.702504 (+- 0.043971), (mean training time) 0.312510 (+- 0.047474)
l: 5,1,DNF,0,468,53,7,[66; 67],14,0.126293,0.754717,4,[(NOT X1) AND X2 < 1.650000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7401960784313726; 'recall': 0.9014925373134328; 'f1-score': 0.8129205921938089; 'support': 335}; '1.0': {'precision': 0.45; 'recall': 0.20300751879699247; 'f1-score': 0.27979274611398963; 'support': 133}; 'accuracy': 0.7029914529914529; 'macro avg': {'precision': 0.5950980392156863; 'recall': 0.5522500280552126; 'f1-score': 0.5463566691538992; 'support': 468}; 'weighted avg': {'precision': 0.6577258253728842; 'recall': 0.7029914529914529; 'f1-score': 0.6614120376454842; 'support': 468}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.9210526315789473; 'f1-score': 0.8433734939759038; 'support': 38}; '1.0': {'precision': 0.625; 'recall': 0.3333333333333333; 'f1-score': 0.43478260869565216; 'support': 15}; 'accuracy': 0.7547169811320755; 'macro avg': {'precision': 0.7013888888888888; 'recall': 0.6271929824561403; 'f1-score': 0.639078051335778; 'support': 53}; 'weighted avg': {'precision': 0.734538784067086; 'recall': 0.7547169811320755; 'f1-score': 0.7277345641796061; 'support': 53}}
l: 5,1,DNF,1,469,52,7,[67; 67],14,0.130246,0.769231,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.827922077922078; 'recall': 0.7611940298507462; 'f1-score': 0.7931570762052876; 'support': 335}; '1.0': {'precision': 0.5031055900621118; 'recall': 0.6044776119402985; 'f1-score': 0.5491525423728812; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6655138339920948; 'recall': 0.6828358208955223; 'f1-score': 0.6711548092890844; 'support': 469}; 'weighted avg': {'precision': 0.7351173671049447; 'recall': 0.7164179104477612; 'f1-score': 0.7234414951103144; 'support': 469}},{'0.0': {'precision': 0.90625; 'recall': 0.7631578947368421; 'f1-score': 0.8285714285714286; 'support': 38}; '1.0': {'precision': 0.55; 'recall': 0.7857142857142857; 'f1-score': 0.6470588235294117; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.728125; 'recall': 0.7744360902255639; 'f1-score': 0.7378151260504202; 'support': 52}; 'weighted avg': {'precision': 0.8103365384615385; 'recall': 0.7692307692307693; 'f1-score': 0.7797026502908856; 'support': 52}}
l: 5,1,DNF,2,469,52,7,[67; 67],14,0.133237,0.711538,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8093841642228738; 'recall': 0.8238805970149253; 'f1-score': 0.8165680473372782; 'support': 335}; '1.0': {'precision': 0.5390625; 'recall': 0.5149253731343284; 'f1-score': 0.5267175572519084; 'support': 134}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6742233321114369; 'recall': 0.6694029850746268; 'f1-score': 0.6716428022945933; 'support': 469}; 'weighted avg': {'precision': 0.7321494030163385; 'recall': 0.7356076759061834; 'f1-score': 0.7337536215986011; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7631578947368421; 'f1-score': 0.7945205479452055; 'support': 38}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5714285714285714; 'f1-score': 0.5161290322580646; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6495798319327731; 'recall': 0.6672932330827068; 'f1-score': 0.655324790101635; 'support': 52}; 'weighted avg': {'precision': 0.732191338073691; 'recall': 0.7115384615384616; 'f1-score': 0.7195689860294368; 'support': 52}}
l: 5,1,DNF,3,469,52,7,[67; 67],14,0.135601,0.673077,6,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7729591836734694; 'recall': 0.9017857142857143; 'f1-score': 0.8324175824175825; 'support': 336}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.3308270676691729; 'f1-score': 0.419047619047619; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6721938775510203; 'recall': 0.6163063909774436; 'f1-score': 0.6257326007326007; 'support': 469}; 'weighted avg': {'precision': 0.7158087115443192; 'recall': 0.7398720682302772; 'f1-score': 0.7151932644469958; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7567567567567568; 'f1-score': 0.7671232876712328; 'support': 37}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6076388888888888; 'recall': 0.6117117117117117; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6796207264957265; 'recall': 0.6730769230769231; 'f1-score': 0.6761106767735138; 'support': 52}}
l: 5,1,DNF,4,469,52,7,[67; 67],14,0.147107,0.730769,5,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7440191387559809; 'recall': 0.9255952380952381; 'f1-score': 0.8249336870026526; 'support': 336}; '1.0': {'precision': 0.5098039215686274; 'recall': 0.19548872180451127; 'f1-score': 0.2826086956521739; 'support': 133}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6269115301623042; 'recall': 0.5605419799498748; 'f1-score': 0.5537711913274133; 'support': 469}; 'weighted avg': {'precision': 0.6775998980610598; 'recall': 0.7185501066098081; 'f1-score': 0.6711400327390841; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 5,1,DNF,5,469,52,7,[67; 67],14,0.145702,0.711538,3,[X2 < 1.650000 AND X4 < 211.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8204334365325078; 'recall': 0.7886904761904762; 'f1-score': 0.804248861911988; 'support': 336}; '1.0': {'precision': 0.5136986301369864; 'recall': 0.5639097744360902; 'f1-score': 0.5376344086021507; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6670660333347471; 'recall': 0.6763001253132832; 'f1-score': 0.6709416352570694; 'support': 469}; 'weighted avg': {'precision': 0.7334489391964645; 'recall': 0.7249466950959488; 'f1-score': 0.7286417781375566; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,1,DNF,6,469,52,7,[67; 67],14,0.166750,0.711538,4,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7207792207792207; 'recall': 0.9910714285714286; 'f1-score': 0.8345864661654135; 'support': 336}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.03007518796992481; 'f1-score': 0.05714285714285714; 'support': 133}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6461038961038961; 'recall': 0.5105733082706767; 'f1-score': 0.44586466165413535; 'support': 469}; 'weighted avg': {'precision': 0.6784260515603798; 'recall': 0.7185501066098081; 'f1-score': 0.6141173830097633; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,DNF,7,469,52,7,[67; 67],14,0.175651,0.673077,5,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7796610169491526; 'recall': 0.8214285714285714; 'f1-score': 0.8; 'support': 336}; '1.0': {'precision': 0.4782608695652174; 'recall': 0.41353383458646614; 'f1-score': 0.44354838709677413; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.628960943257185; 'recall': 0.6174812030075187; 'f1-score': 0.6217741935483871; 'support': 469}; 'weighted avg': {'precision': 0.6941893333626635; 'recall': 0.7057569296375267; 'f1-score': 0.6989167067886375; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
l: 5,1,DNF,8,469,52,7,[67; 67],14,0.182364,0.807692,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8138138138138138; 'recall': 0.8065476190476191; 'f1-score': 0.8101644245142003; 'support': 336}; '1.0': {'precision': 0.5220588235294118; 'recall': 0.5338345864661654; 'f1-score': 0.5278810408921933; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6679363186716127; 'recall': 0.6701911027568923; 'f1-score': 0.6690227327031968; 'support': 469}; 'weighted avg': {'precision': 0.7310773240316699; 'recall': 0.7292110874200426; 'f1-score': 0.7301139127407954; 'support': 469}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.8918918918918919; 'f1-score': 0.868421052631579; 'support': 37}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.6; 'f1-score': 0.6428571428571429; 'support': 15}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.7692307692307692; 'recall': 0.7459459459459459; 'f1-score': 0.755639097744361; 'support': 52}; 'weighted avg': {'precision': 0.8017751479289941; 'recall': 0.8076923076923077; 'f1-score': 0.8033545401966455; 'support': 52}}
l: 5,1,DNF,9,469,52,7,[67; 67],14,0.175588,0.750000,6,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8088235294117647; 'recall': 0.8184523809523809; 'f1-score': 0.8136094674556213; 'support': 336}; '1.0': {'precision': 0.5271317829457365; 'recall': 0.5112781954887218; 'f1-score': 0.5190839694656489; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6679776561787506; 'recall': 0.6648652882205514; 'f1-score': 0.6663467184606351; 'support': 469}; 'weighted avg': {'precision': 0.7289407953393089; 'recall': 0.7313432835820896; 'f1-score': 0.7300873113092111; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.8648648648648649; 'f1-score': 0.8311688311688312; 'support': 37}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.5185185185185186; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.6657657657657658; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7375; 'recall': 0.75; 'f1-score': 0.7409812409812411; 'support': 52}}
