l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.939626,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,2,DNF,2,469,52,29,[16; 17],14,0.485612,0.615385,7,[X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.726063829787234; 'recall': 0.8149253731343283; 'f1-score': 0.7679324894514767; 'support': 335}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.23134328358208955; 'f1-score': 0.2731277533039647; 'support': 134}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5296985815602837; 'recall': 0.5231343283582089; 'f1-score': 0.5205301213777207; 'support': 469}; 'weighted avg': {'precision': 0.6138551165146909; 'recall': 0.6481876332622601; 'f1-score': 0.6265597076950448; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,2,DNF,3,469,52,29,[16; 17],14,0.486189,0.615385,8,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X5 >= 61.500000 AND X6 >= 59.500000],{'0.0': {'precision': 0.7654320987654321; 'recall': 0.7402985074626866; 'f1-score': 0.7526555386949924; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.43283582089552236; 'f1-score': 0.4157706093189964; 'support': 134}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.582716049382716; 'recall': 0.5865671641791045; 'f1-score': 0.5842130740069944; 'support': 469}; 'weighted avg': {'precision': 0.6610229276895944; 'recall': 0.652452025586354; 'f1-score': 0.656402701730422; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,2,DNF,4,469,52,29,[16; 17],14,0.473068,0.634615,9,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8269896193771626; 'recall': 0.7134328358208956; 'f1-score': 0.766025641025641; 'support': 335}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.6268656716417911; 'f1-score': 0.535031847133758; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6468281430219147; 'recall': 0.6701492537313434; 'f1-score': 0.6505287440796994; 'support': 469}; 'weighted avg': {'precision': 0.7240402043170209; 'recall': 0.6886993603411514; 'f1-score': 0.7000274141993886; 'support': 469}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.5945945945945946; 'f1-score': 0.6984126984126985; 'support': 37}; '1.0': {'precision': 0.4230769230769231; 'recall': 0.7333333333333333; 'f1-score': 0.5365853658536585; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6346153846153846; 'recall': 0.663963963963964; 'f1-score': 0.6174990321331785; 'support': 52}; 'weighted avg': {'precision': 0.724112426035503; 'recall': 0.6346153846153846; 'f1-score': 0.6517317370975909; 'support': 52}}
l: 5,2,DNF,5,469,52,29,[16; 17],14,0.498451,0.673077,9,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7298578199052133; 'recall': 0.9194029850746268; 'f1-score': 0.8137384412153236; 'support': 335}; '1.0': {'precision': 0.425531914893617; 'recall': 0.14925373134328357; 'f1-score': 0.22099447513812157; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.5776948673994151; 'recall': 0.5343283582089552; 'f1-score': 0.5173664581767226; 'support': 469}; 'weighted avg': {'precision': 0.6429075613304714; 'recall': 0.6993603411513859; 'f1-score': 0.644383022336123; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.9459459459459459; 'f1-score': 0.8045977011494254; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35; 'recall': 0.47297297297297297; 'f1-score': 0.4022988505747127; 'support': 52}; 'weighted avg': {'precision': 0.49807692307692303; 'recall': 0.6730769230769231; 'f1-score': 0.572502210433245; 'support': 52}}
l: 5,2,DNF,6,469,52,29,[16; 17],14,0.539671,0.615385,5,[X5 < 61.500000 AND X6 < 59.500000 AND X6 >= 59.500000] OR [X3 < 1.250000 AND X9 < 0.895000],{'0.0': {'precision': 0.7166212534059946; 'recall': 0.7850746268656716; 'f1-score': 0.7492877492877493; 'support': 335}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.22388059701492538; 'f1-score': 0.25423728813559326; 'support': 134}; 'accuracy': 0.6247334754797441; 'macro avg': {'precision': 0.5053694502324091; 'recall': 0.5044776119402985; 'f1-score': 0.5017625187116713; 'support': 469}; 'weighted avg': {'precision': 0.5959059373068029; 'recall': 0.6247334754797441; 'f1-score': 0.6078447603871333; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,2,DNF,7,469,52,29,[16; 17],14,0.464636,0.826923,11,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X2 >= 1.650000 AND X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.739454094292804; 'recall': 0.8895522388059701; 'f1-score': 0.8075880758807588; 'support': 335}; '1.0': {'precision': 0.4393939393939394; 'recall': 0.21641791044776118; 'f1-score': 0.29; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5894240168433716; 'recall': 0.5529850746268656; 'f1-score': 0.5487940379403794; 'support': 469}; 'weighted avg': {'precision': 0.6537226214645568; 'recall': 0.697228144989339; 'f1-score': 0.6597057684862563; 'support': 469}},{'0.0': {'precision': 0.8043478260869565; 'recall': 1.0; 'f1-score': 0.891566265060241; 'support': 37}; '1.0': {'precision': 1.0; 'recall': 0.4; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.8269230769230769; 'macro avg': {'precision': 0.9021739130434783; 'recall': 0.7; 'f1-score': 0.7314974182444063; 'support': 52}; 'weighted avg': {'precision': 0.8607859531772575; 'recall': 0.8269230769230769; 'f1-score': 0.7992188534357211; 'support': 52}}
l: 5,2,DNF,8,469,52,29,[16; 17],14,0.634584,0.576923,7,[X2 < 1.650000 AND X3 < 1.250000 AND X9 < 0.895000] OR [(NOT X1) AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7588235294117647; 'recall': 0.7701492537313432; 'f1-score': 0.7644444444444444; 'support': 335}; '1.0': {'precision': 0.40310077519379844; 'recall': 0.3880597014925373; 'f1-score': 0.3954372623574144; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5809621523027816; 'recall': 0.5791044776119403; 'f1-score': 0.5799408534009294; 'support': 469}; 'weighted avg': {'precision': 0.65718845677806; 'recall': 0.6609808102345416; 'f1-score': 0.6590138209910071; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 5,2,DNF,9,469,52,29,[16; 17],14,0.906811,0.519231,8,[X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X1 AND X3 >= 1.250000 AND X9 < 0.895000],{'0.0': {'precision': 0.6826196473551638; 'recall': 0.808955223880597; 'f1-score': 0.7404371584699454; 'support': 335}; '1.0': {'precision': 0.1111111111111111; 'recall': 0.05970149253731343; 'f1-score': 0.07766990291262135; 'support': 134}; 'accuracy': 0.5948827292110874; 'macro avg': {'precision': 0.39686537923313747; 'recall': 0.4343283582089552; 'f1-score': 0.40905353069128336; 'support': 469}; 'weighted avg': {'precision': 0.5193314941425773; 'recall': 0.5948827292110874; 'f1-score': 0.5510750854535671; 'support': 469}},{'0.0': {'precision': 0.6428571428571429; 'recall': 0.7297297297297297; 'f1-score': 0.6835443037974683; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.32142857142857145; 'recall': 0.36486486486486486; 'f1-score': 0.34177215189873417; 'support': 52}; 'weighted avg': {'precision': 0.45741758241758246; 'recall': 0.5192307692307693; 'f1-score': 0.4863680623174294; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.625980 (+- 0.089188), (mean training time) 0.553956 (+- 0.126437)
l: 5,2,DNF,0,468,53,14,[33; 34],14,0.239825,0.509434,11,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.831081081081081; 'recall': 0.7365269461077845; 'f1-score': 0.780952380952381; 'support': 334}; '1.0': {'precision': 0.4883720930232558; 'recall': 0.6268656716417911; 'f1-score': 0.5490196078431372; 'support': 134}; 'accuracy': 0.7051282051282052; 'macro avg': {'precision': 0.6597265870521685; 'recall': 0.6816963088747878; 'f1-score': 0.6649859943977591; 'support': 468}; 'weighted avg': {'precision': 0.7329550033038404; 'recall': 0.7051282051282052; 'f1-score': 0.7145442792501616; 'support': 468}},{'0.0': {'precision': 0.7; 'recall': 0.5526315789473685; 'f1-score': 0.6176470588235295; 'support': 38}; '1.0': {'precision': 0.2608695652173913; 'recall': 0.4; 'f1-score': 0.31578947368421056; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.48043478260869565; 'recall': 0.47631578947368425; 'f1-score': 0.46671826625387003; 'support': 53}; 'weighted avg': {'precision': 0.5757178014766202; 'recall': 0.509433962264151; 'f1-score': 0.5322156668029676; 'support': 53}}
l: 5,2,DNF,1,469,52,14,[33; 34],14,0.376770,0.692308,8,[X3 < 1.250000 AND X4 < 211.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8156028368794326; 'recall': 0.688622754491018; 'f1-score': 0.7467532467532466; 'support': 334}; '1.0': {'precision': 0.44385026737967914; 'recall': 0.6148148148148148; 'f1-score': 0.5155279503105591; 'support': 135}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.6297265521295559; 'recall': 0.6517187846529164; 'f1-score': 0.6311405985319029; 'support': 469}; 'weighted avg': {'precision': 0.7085951676204417; 'recall': 0.6673773987206824; 'f1-score': 0.6801958586514069; 'support': 469}},{'0.0': {'precision': 0.84375; 'recall': 0.7105263157894737; 'f1-score': 0.7714285714285714; 'support': 38}; '1.0': {'precision': 0.45; 'recall': 0.6428571428571429; 'f1-score': 0.5294117647058824; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.646875; 'recall': 0.6766917293233083; 'f1-score': 0.6504201680672268; 'support': 52}; 'weighted avg': {'precision': 0.7377403846153846; 'recall': 0.6923076923076923; 'f1-score': 0.7062702003878474; 'support': 52}}
l: 5,2,DNF,2,469,52,14,[33; 34],14,0.407570,0.634615,8,[X2 < 1.650000 AND X3 < 1.250000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X5 < 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7266009852216748; 'recall': 0.8805970149253731; 'f1-score': 0.796221322537112; 'support': 335}; '1.0': {'precision': 0.36507936507936506; 'recall': 0.17164179104477612; 'f1-score': 0.233502538071066; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.54584017515052; 'recall': 0.5261194029850746; 'f1-score': 0.514861930304089; 'support': 469}; 'weighted avg': {'precision': 0.6233090937524435; 'recall': 0.6780383795309168; 'f1-score': 0.6354445269753846; 'support': 469}},{'0.0': {'precision': 0.6875; 'recall': 0.8918918918918919; 'f1-score': 0.7764705882352941; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.34375; 'recall': 0.44594594594594594; 'f1-score': 0.38823529411764707; 'support': 52}; 'weighted avg': {'precision': 0.4891826923076923; 'recall': 0.6346153846153846; 'f1-score': 0.5524886877828055; 'support': 52}}
l: 5,2,DNF,3,469,52,14,[33; 34],14,0.294780,0.673077,6,[X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000],{'0.0': {'precision': 0.7292817679558011; 'recall': 0.7880597014925373; 'f1-score': 0.757532281205165; 'support': 335}; '1.0': {'precision': 0.3364485981308411; 'recall': 0.26865671641791045; 'f1-score': 0.29875518672199175; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5328651830433211; 'recall': 0.5283582089552239; 'f1-score': 0.5281437339635784; 'support': 469}; 'weighted avg': {'precision': 0.617043719434384; 'recall': 0.6396588486140725; 'f1-score': 0.6264531113528298; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,2,DNF,4,469,52,14,[33; 34],14,0.268654,0.711538,10,[(NOT X1) AND X5 < 61.500000 AND X6 < 59.500000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.75; 'recall': 0.8238805970149253; 'f1-score': 0.7852062588904694; 'support': 335}; '1.0': {'precision': 0.4158415841584158; 'recall': 0.31343283582089554; 'f1-score': 0.3574468085106383; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5829207920792079; 'recall': 0.5686567164179104; 'f1-score': 0.5713265337005539; 'support': 469}; 'weighted avg': {'precision': 0.6545261669024045; 'recall': 0.6780383795309168; 'f1-score': 0.6629892730676604; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 5,2,DNF,5,469,52,14,[33; 34],14,0.333203,0.653846,8,[X1 AND X4 < 211.500000 AND X6 < 59.500000] OR [(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8369565217391305; 'recall': 0.6895522388059702; 'f1-score': 0.7561374795417348; 'support': 335}; '1.0': {'precision': 0.46113989637305697; 'recall': 0.664179104477612; 'f1-score': 0.5443425076452599; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6490482090560937; 'recall': 0.6768656716417911; 'f1-score': 0.6502399935934974; 'support': 469}; 'weighted avg': {'precision': 0.7295803430631094; 'recall': 0.6823027718550106; 'f1-score': 0.6956246304284563; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 5,2,DNF,6,469,52,14,[33; 34],14,0.237995,0.653846,12,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7268292682926829; 'recall': 0.8895522388059701; 'f1-score': 0.7999999999999999; 'support': 335}; '1.0': {'precision': 0.3728813559322034; 'recall': 0.16417910447761194; 'f1-score': 0.22797927461139897; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5498553121124432; 'recall': 0.526865671641791; 'f1-score': 0.5139896373056995; 'support': 469}; 'weighted avg': {'precision': 0.6257012933325459; 'recall': 0.6823027718550106; 'f1-score': 0.6365655070318283; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 5,2,DNF,7,469,52,14,[33; 34],14,0.268497,0.653846,9,[X1 AND X4 < 211.500000 AND X5 < 61.500000] OR [(NOT X1) AND X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7848101265822784; 'recall': 0.7402985074626866; 'f1-score': 0.761904761904762; 'support': 335}; '1.0': {'precision': 0.43137254901960786; 'recall': 0.4925373134328358; 'f1-score': 0.45993031358885017; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.6080913378009432; 'recall': 0.6164179104477612; 'f1-score': 0.6109175377468061; 'support': 469}; 'weighted avg': {'precision': 0.6838279615643725; 'recall': 0.6695095948827292; 'f1-score': 0.6756263481002158; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 5,2,DNF,8,469,52,14,[33; 34],14,0.295742,0.730769,11,[(NOT X1) AND X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7688022284122563; 'recall': 0.8238805970149253; 'f1-score': 0.7953890489913545; 'support': 335}; '1.0': {'precision': 0.4636363636363636; 'recall': 0.3805970149253731; 'f1-score': 0.41803278688524587; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.61621929602431; 'recall': 0.6022388059701492; 'f1-score': 0.6067109179383002; 'support': 469}; 'weighted avg': {'precision': 0.6816119813334298; 'recall': 0.697228144989339; 'f1-score': 0.6875729741038948; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
