l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.042604,0.566038,1,[X6 < 59.500000],{'0.0': {'precision': 0.8975903614457831; 'recall': 0.44477611940298506; 'f1-score': 0.594810379241517; 'support': 335}; '1.0': {'precision': 0.3841059602649007; 'recall': 0.8721804511278195; 'f1-score': 0.5333333333333333; 'support': 133}; 'accuracy': 0.5662393162393162; 'macro avg': {'precision': 0.6408481608553419; 'recall': 0.6584782852654023; 'f1-score': 0.5640718562874252; 'support': 468}; 'weighted avg': {'precision': 0.7516642388879683; 'recall': 0.5662393162393162; 'f1-score': 0.5773393384171828; 'support': 468}},{'0.0': {'precision': 0.8947368421052632; 'recall': 0.4473684210526316; 'f1-score': 0.5964912280701755; 'support': 38}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.8666666666666667; 'f1-score': 0.5306122448979592; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.6385448916408669; 'recall': 0.6570175438596492; 'f1-score': 0.5635517364840674; 'support': 53}; 'weighted avg': {'precision': 0.7497225305216426; 'recall': 0.5660377358490566; 'f1-score': 0.5778462328327558; 'support': 53}}
l: 5,2,DNF,0,468,53,3,[156; 156],14,0.743921,0.716981,11,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.762402088772846; 'recall': 0.8716417910447761; 'f1-score': 0.8133704735376045; 'support': 335}; '1.0': {'precision': 0.49411764705882355; 'recall': 0.3157894736842105; 'f1-score': 0.38532110091743116; 'support': 133}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.6282598679158348; 'recall': 0.5937156323644933; 'f1-score': 0.5993457872275179; 'support': 468}; 'weighted avg': {'precision': 0.6861588606789037; 'recall': 0.7136752136752137; 'f1-score': 0.6917239637972561; 'support': 468}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.868421052631579; 'f1-score': 0.8148148148148148; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6337209302325582; 'recall': 0.6008771929824561; 'f1-score': 0.6074074074074074; 'support': 53}; 'weighted avg': {'precision': 0.6917507678806495; 'recall': 0.7169811320754716; 'f1-score': 0.6974143955276031; 'support': 53}}
l: 5,2,DNF,1,469,52,3,[156; 157],14,0.649105,0.769231,11,[X2 >= 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7415458937198067; 'recall': 0.9164179104477612; 'f1-score': 0.8197596795727636; 'support': 335}; '1.0': {'precision': 0.4909090909090909; 'recall': 0.20149253731343283; 'f1-score': 0.2857142857142857; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6162274923144488; 'recall': 0.558955223880597; 'f1-score': 0.5527369826435247; 'support': 469}; 'weighted avg': {'precision': 0.6699353786310308; 'recall': 0.7121535181236673; 'f1-score': 0.6671752813274843; 'support': 469}},{'0.0': {'precision': 0.7954545454545454; 'recall': 0.9210526315789473; 'f1-score': 0.8536585365853658; 'support': 38}; '1.0': {'precision': 0.625; 'recall': 0.35714285714285715; 'f1-score': 0.45454545454545453; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7102272727272727; 'recall': 0.6390977443609023; 'f1-score': 0.6541019955654102; 'support': 52}; 'weighted avg': {'precision': 0.7495629370629371; 'recall': 0.7692307692307693; 'f1-score': 0.7462050144976973; 'support': 52}}
l: 5,2,DNF,2,469,52,3,[156; 157],14,0.641068,0.730769,7,[X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000],{'0.0': {'precision': 0.7904191616766467; 'recall': 0.7880597014925373; 'f1-score': 0.7892376681614349; 'support': 335}; '1.0': {'precision': 0.4740740740740741; 'recall': 0.47761194029850745; 'f1-score': 0.4758364312267658; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6322466178753604; 'recall': 0.6328358208955224; 'f1-score': 0.6325370496941003; 'support': 469}; 'weighted avg': {'precision': 0.7000348509330546; 'recall': 0.6993603411513859; 'f1-score': 0.6996944576086723; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8157894736842105; 'f1-score': 0.8157894736842104; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5; 'f1-score': 0.5; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6578947368421053; 'recall': 0.6578947368421053; 'f1-score': 0.6578947368421052; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
l: 5,2,DNF,3,469,52,3,[156; 157],14,0.410325,0.634615,10,[X1 AND X3 >= 1.250000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8198198198198198; 'recall': 0.8125; 'f1-score': 0.8161434977578474; 'support': 336}; '1.0': {'precision': 0.5367647058823529; 'recall': 0.5488721804511278; 'f1-score': 0.5427509293680296; 'support': 133}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6782922628510863; 'recall': 0.6806860902255639; 'f1-score': 0.6794472135629386; 'support': 469}; 'weighted avg': {'precision': 0.7395504591509858; 'recall': 0.7377398720682303; 'f1-score': 0.7386142619458095; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 5,2,DNF,4,469,52,3,[156; 157],14,0.664645,0.615385,10,[X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7270642201834863; 'recall': 0.9434523809523809; 'f1-score': 0.8212435233160622; 'support': 336}; '1.0': {'precision': 0.42424242424242425; 'recall': 0.10526315789473684; 'f1-score': 0.16867469879518074; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.5756533222129553; 'recall': 0.5243577694235588; 'f1-score': 0.49495911105562146; 'support': 469}; 'weighted avg': {'precision': 0.6411893825285582; 'recall': 0.7057569296375267; 'f1-score': 0.6361866924817824; 'support': 469}},{'0.0': {'precision': 0.6888888888888889; 'recall': 0.8378378378378378; 'f1-score': 0.7560975609756098; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.06666666666666667; 'f1-score': 0.09090909090909091; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.41587301587301584; 'recall': 0.45225225225225224; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.5313797313797314; 'recall': 0.6153846153846154; 'f1-score': 0.5642162715333447; 'support': 52}}
l: 5,2,DNF,5,469,52,3,[156; 157],14,0.491157,0.692308,7,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X5 >= 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7744565217391305; 'recall': 0.8482142857142857; 'f1-score': 0.8096590909090909; 'support': 336}; '1.0': {'precision': 0.49504950495049505; 'recall': 0.37593984962406013; 'f1-score': 0.42735042735042733; 'support': 133}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6347530133448127; 'recall': 0.6120770676691729; 'f1-score': 0.6185047591297591; 'support': 469}; 'weighted avg': {'precision': 0.6952216960826518; 'recall': 0.7142857142857143; 'f1-score': 0.7012432012432013; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,2,DNF,6,469,52,3,[156; 157],14,1.015815,0.673077,9,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000] OR [(NOT X1) AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8453947368421053; 'recall': 0.7648809523809523; 'f1-score': 0.8031250000000001; 'support': 336}; '1.0': {'precision': 0.5212121212121212; 'recall': 0.6466165413533834; 'f1-score': 0.5771812080536912; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6833034290271133; 'recall': 0.7057487468671679; 'f1-score': 0.6901531040268456; 'support': 469}; 'weighted avg': {'precision': 0.7534623533052441; 'recall': 0.7313432835820896; 'f1-score': 0.7390513873585095; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 5,2,DNF,7,469,52,3,[156; 157],14,0.503753,0.615385,9,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.8453947368421053; 'recall': 0.7648809523809523; 'f1-score': 0.8031250000000001; 'support': 336}; '1.0': {'precision': 0.5212121212121212; 'recall': 0.6466165413533834; 'f1-score': 0.5771812080536912; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6833034290271133; 'recall': 0.7057487468671679; 'f1-score': 0.6901531040268456; 'support': 469}; 'weighted avg': {'precision': 0.7534623533052441; 'recall': 0.7313432835820896; 'f1-score': 0.7390513873585095; 'support': 469}},{'0.0': {'precision': 0.8148148148148148; 'recall': 0.5945945945945946; 'f1-score': 0.6875; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.6666666666666666; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6074074074074074; 'recall': 0.6306306306306306; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6951566951566951; 'recall': 0.6153846153846154; 'f1-score': 0.6334134615384616; 'support': 52}}
l: 5,2,DNF,8,469,52,3,[156; 157],14,0.606821,0.634615,9,[X1 AND X2 < 1.650000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X3 < 1.250000 AND X5 >= 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7240618101545254; 'recall': 0.9761904761904762; 'f1-score': 0.8314321926489228; 'support': 336}; '1.0': {'precision': 0.5; 'recall': 0.06015037593984962; 'f1-score': 0.10738255033557047; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6120309050772628; 'recall': 0.518170426065163; 'f1-score': 0.4694073714922466; 'support': 469}; 'weighted avg': {'precision': 0.6605218938420481; 'recall': 0.7164179104477612; 'f1-score': 0.6261046821421512; 'support': 469}},{'0.0': {'precision': 0.6875; 'recall': 0.8918918918918919; 'f1-score': 0.7764705882352941; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.34375; 'recall': 0.44594594594594594; 'f1-score': 0.38823529411764707; 'support': 52}; 'weighted avg': {'precision': 0.4891826923076923; 'recall': 0.6346153846153846; 'f1-score': 0.5524886877828055; 'support': 52}}
l: 5,2,DNF,9,469,52,3,[156; 157],14,0.796569,0.711538,10,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7651515151515151; 'recall': 0.9017857142857143; 'f1-score': 0.8278688524590163; 'support': 336}; '1.0': {'precision': 0.547945205479452; 'recall': 0.3007518796992481; 'f1-score': 0.3883495145631068; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6565483603154836; 'recall': 0.6012687969924813; 'f1-score': 0.6081091835110616; 'support': 469}; 'weighted avg': {'precision': 0.7035556959907807; 'recall': 0.7313432835820896; 'f1-score': 0.7032290402198778; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.679390 (+- 0.050564), (mean training time) 0.652318 (+- 0.164406)
l: 5,3,CNF,0,468,53,58,[8; 9],14,1.078568,0.622642,8,[X2 < 1.650000 OR X3 < 1.250000] AND [X2 < 1.650000 OR X4 < 211.500000] AND [X2 >= 1.650000 OR X4 >= 211.500000 OR X5 >= 61.500000 OR X6 >= 59.500000],{'0.0': {'precision': 0.6964856230031949; 'recall': 0.6507462686567164; 'f1-score': 0.6728395061728395; 'support': 335}; '1.0': {'precision': 0.24516129032258063; 'recall': 0.2857142857142857; 'f1-score': 0.2638888888888889; 'support': 133}; 'accuracy': 0.5470085470085471; 'macro avg': {'precision': 0.4708234566628878; 'recall': 0.46823027718550103; 'f1-score': 0.4683641975308642; 'support': 468}; 'weighted avg': {'precision': 0.5682246481174648; 'recall': 0.547008547008547; 'f1-score': 0.5566206341669304; 'support': 468}},{'0.0': {'precision': 0.75; 'recall': 0.7105263157894737; 'f1-score': 0.7297297297297298; 'support': 38}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5514705882352942; 'recall': 0.5552631578947369; 'f1-score': 0.5523648648648649; 'support': 53}; 'weighted avg': {'precision': 0.6376248612652609; 'recall': 0.6226415094339622; 'f1-score': 0.6293345232024478; 'support': 53}}
l: 5,3,CNF,1,469,52,58,[8; 9],14,1.109748,0.730769,5,[(NOT X1) OR X2 < 1.650000 OR X4 < 211.500000] AND [X6 >= 59.500000 OR X9 < 0.895000] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 5,3,CNF,2,469,52,58,[8; 9],14,1.114071,0.576923,7,[X9 >= 0.895000] AND [X1 OR X2 >= 1.650000] AND [(NOT X1) OR X2 < 1.650000 OR X3 < 1.250000 OR X5 >= 61.500000],{'0.0': {'precision': 0.7453183520599251; 'recall': 0.5940298507462687; 'f1-score': 0.6611295681063124; 'support': 335}; '1.0': {'precision': 0.32673267326732675; 'recall': 0.4925373134328358; 'f1-score': 0.39285714285714285; 'support': 134}; 'accuracy': 0.5650319829424307; 'macro avg': {'precision': 0.536025512663626; 'recall': 0.5432835820895523; 'f1-score': 0.5269933554817277; 'support': 469}; 'weighted avg': {'precision': 0.6257224438334685; 'recall': 0.5650319829424307; 'f1-score': 0.5844803037494068; 'support': 469}},{'0.0': {'precision': 0.8076923076923077; 'recall': 0.5526315789473685; 'f1-score': 0.6562500000000001; 'support': 38}; '1.0': {'precision': 0.34615384615384615; 'recall': 0.6428571428571429; 'f1-score': 0.45; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5769230769230769; 'recall': 0.5977443609022557; 'f1-score': 0.5531250000000001; 'support': 52}; 'weighted avg': {'precision': 0.6834319526627219; 'recall': 0.576923076923077; 'f1-score': 0.6007211538461539; 'support': 52}}
l: 5,3,CNF,3,469,52,58,[8; 9],14,1.042978,0.653846,6,[(NOT X1) OR X9 < 0.895000] AND [X9 >= 0.895000] AND [X1 OR X4 < 211.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.7511961722488039; 'recall': 0.9345238095238095; 'f1-score': 0.8328912466843501; 'support': 336}; '1.0': {'precision': 0.5686274509803921; 'recall': 0.21804511278195488; 'f1-score': 0.3152173913043478; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.659911811614598; 'recall': 0.5762844611528822; 'f1-score': 0.574054318994349; 'support': 469}; 'weighted avg': {'precision': 0.6994229527846274; 'recall': 0.7313432835820896; 'f1-score': 0.6860882130691255; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 5,3,CNF,4,469,52,58,[8; 9],14,1.149077,0.596154,8,[X2 < 1.650000 OR X4 < 211.500000 OR X9 >= 0.895000 OR X9 < 0.895000] AND [X1 OR X9 >= 0.895000] AND [(NOT X1) OR X5 >= 61.500000],{'0.0': {'precision': 0.6843853820598007; 'recall': 0.6130952380952381; 'f1-score': 0.6467817896389325; 'support': 336}; '1.0': {'precision': 0.2261904761904762; 'recall': 0.2857142857142857; 'f1-score': 0.2524916943521595; 'support': 133}; 'accuracy': 0.5202558635394456; 'macro avg': {'precision': 0.45528792912513844; 'recall': 0.4494047619047619; 'f1-score': 0.44963674199554604; 'support': 469}; 'weighted avg': {'precision': 0.5544495132311863; 'recall': 0.5202558635394456; 'f1-score': 0.5349681805277581; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.7027027027027027; 'f1-score': 0.7123287671232876; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5173611111111112; 'recall': 0.5180180180180181; 'f1-score': 0.517454706142289; 'support': 52}; 'weighted avg': {'precision': 0.6040331196581197; 'recall': 0.5961538461538461; 'f1-score': 0.5999014242496346; 'support': 52}}
l: 5,3,CNF,5,469,52,58,[8; 9],14,1.175177,0.692308,4,[X4 < 211.500000] AND [X3 >= 1.250000] AND [X3 < 1.250000 OR X9 >= 0.895000],{'0.0': {'precision': 0.7164835164835165; 'recall': 0.9702380952380952; 'f1-score': 0.8242730720606827; 'support': 336}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.03007518796992481; 'f1-score': 0.054421768707483; 'support': 133}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5010989010989011; 'recall': 0.50015664160401; 'f1-score': 0.4393474203840828; 'support': 469}; 'weighted avg': {'precision': 0.5943250779071675; 'recall': 0.7036247334754797; 'f1-score': 0.6059570308112678; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.972972972972973; 'f1-score': 0.8181818181818183; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.35294117647058826; 'recall': 0.4864864864864865; 'f1-score': 0.40909090909090917; 'support': 52}; 'weighted avg': {'precision': 0.5022624434389141; 'recall': 0.6923076923076923; 'f1-score': 0.5821678321678323; 'support': 52}}
l: 5,3,CNF,6,469,52,58,[8; 9],14,1.056556,0.634615,8,[X4 < 211.500000 OR X9 < 0.895000] AND [X1 OR (NOT X1) OR X5 >= 61.500000 OR X6 < 59.500000 OR X9 < 0.895000] AND [X9 >= 0.895000],{'0.0': {'precision': 0.8368055555555556; 'recall': 0.7172619047619048; 'f1-score': 0.7724358974358975; 'support': 336}; '1.0': {'precision': 0.47513812154696133; 'recall': 0.6466165413533834; 'f1-score': 0.5477707006369427; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6559718385512585; 'recall': 0.6819392230576441; 'f1-score': 0.6601032990364201; 'support': 469}; 'weighted avg': {'precision': 0.7342431488964021; 'recall': 0.697228144989339; 'f1-score': 0.7087248714779849; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 5,3,CNF,7,469,52,58,[8; 9],14,1.042504,0.500000,6,[X2 < 1.650000 OR X4 < 211.500000] AND [X2 >= 1.650000 OR X3 >= 1.250000 OR X4 < 211.500000] AND [X3 < 1.250000],{'0.0': {'precision': 0.8602941176470589; 'recall': 0.6964285714285714; 'f1-score': 0.7697368421052632; 'support': 336}; '1.0': {'precision': 0.48223350253807107; 'recall': 0.7142857142857143; 'f1-score': 0.5757575757575757; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.671263810092565; 'recall': 0.7053571428571428; 'f1-score': 0.6727472089314195; 'support': 469}; 'weighted avg': {'precision': 0.7530828984370473; 'recall': 0.7014925373134329; 'f1-score': 0.7147277964245757; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.3783783783783784; 'f1-score': 0.5185185185185186; 'support': 37}; '1.0': {'precision': 0.34285714285714286; 'recall': 0.8; 'f1-score': 0.48000000000000004; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5831932773109243; 'recall': 0.5891891891891892; 'f1-score': 0.4992592592592593; 'support': 52}; 'weighted avg': {'precision': 0.6848739495798319; 'recall': 0.5; 'f1-score': 0.5074074074074074; 'support': 52}}
