l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.350750,0.761515,1,[X7 >= 4.500000],{'0': {'precision': 0.7702293724115961; 'recall': 0.9659891125206013; 'f1-score': 0.857073224770134; 'support': 20023}; '1': {'precision': 0.46038034865293187; 'recall': 0.09148165643205794; 'f1-score': 0.1526336529620386; 'support': 6351}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.615304860532264; 'recall': 0.5287353844763296; 'f1-score': 0.5048534388660864; 'support': 26374}; 'weighted avg': {'precision': 0.6956160733332888; 'recall': 0.7554030484568135; 'f1-score': 0.6874404151639607; 'support': 26374}},{'0': {'precision': 0.7734767025089606; 'recall': 0.9698876404494382; 'f1-score': 0.8606181455633102; 'support': 2225}; '1': {'precision': 0.524822695035461; 'recall': 0.1048158640226629; 'f1-score': 0.17473435655253838; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6491496987722107; 'recall': 0.5373517522360506; 'f1-score': 0.5176762510579243; 'support': 2931}; 'weighted avg': {'precision': 0.7135825608247945; 'recall': 0.7615148413510747; 'f1-score': 0.6954069701823463; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,3296,[8; 9],164,85.842216,0.720573,5,[X0 < 43.500000] AND [X0 >= 43.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8191214470284238; 'recall': 0.8074214653148879; 'f1-score': 0.8132293762575453; 'support': 20023}; '1': {'precision': 0.4190146150369143; 'recall': 0.43788379782711384; 'f1-score': 0.4282414536495226; 'support': 6351}; 'accuracy': 0.7184348221733525; 'macro avg': {'precision': 0.619068031032669; 'recall': 0.6226526315710008; 'f1-score': 0.620735414953534; 'support': 26374}; 'weighted avg': {'precision': 0.7227735858781213; 'recall': 0.7184348221733525; 'f1-score': 0.7205222292004605; 'support': 26374}},{'0': {'precision': 0.8180995475113122; 'recall': 0.8125842696629213; 'f1-score': 0.8153325817361894; 'support': 2225}; '1': {'precision': 0.42163661581137307; 'recall': 0.43059490084985835; 'f1-score': 0.4260686755430974; 'support': 706}; 'accuracy': 0.7205731832139202; 'macro avg': {'precision': 0.6198680816613427; 'recall': 0.6215895852563899; 'f1-score': 0.6207006286396434; 'support': 2931}; 'weighted avg': {'precision': 0.7226021644406342; 'recall': 0.7205731832139202; 'f1-score': 0.7215692525747008; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,3296,[8; 9],164,85.232610,0.738997,5,[X0 >= 43.500000 OR X1 < 2.500000] AND [X1 >= 4.500000 OR X7 < 0.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8355901374292644; 'recall': 0.8259501573190831; 'f1-score': 0.8307421825944995; 'support': 20023}; '1': {'precision': 0.470525676086296; 'recall': 0.48763974177294916; 'f1-score': 0.47892986932652903; 'support': 6351}; 'accuracy': 0.744483203154622; 'macro avg': {'precision': 0.6530579067577802; 'recall': 0.6567949495460161; 'f1-score': 0.6548360259605143; 'support': 26374}; 'weighted avg': {'precision': 0.7476806662080164; 'recall': 0.744483203154622; 'f1-score': 0.74602389937751; 'support': 26374}},{'0': {'precision': 0.8312159709618875; 'recall': 0.8233707865168539; 'f1-score': 0.8272747798600135; 'support': 2225}; '1': {'precision': 0.4594222833562586; 'recall': 0.4730878186968839; 'f1-score': 0.4661549197487788; 'support': 706}; 'accuracy': 0.7389969293756398; 'macro avg': {'precision': 0.645319127159073; 'recall': 0.6482293026068688; 'f1-score': 0.6467148498043962; 'support': 2931}; 'weighted avg': {'precision': 0.7416607531353524; 'recall': 0.7389969293756398; 'f1-score': 0.7402906033883206; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,3296,[8; 9],164,84.947171,0.741385,8,[X0 >= 61.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4932.500000] AND [X0 >= 43.500000 OR X0 < 27.500000 OR X1 < 1.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8715601679104478; 'recall': 0.7465914198671528; 'f1-score': 0.8042501681237392; 'support': 20023}; '1': {'precision': 0.44979397093905876; 'recall': 0.6531254920484963; 'f1-score': 0.5327168817825724; 'support': 6351}; 'accuracy': 0.7240843254720558; 'macro avg': {'precision': 0.6606770694247532; 'recall': 0.6998584559578246; 'f1-score': 0.6684835249531558; 'support': 26374}; 'weighted avg': {'precision': 0.7699966160424985; 'recall': 0.7240843254720558; 'f1-score': 0.7388635031676176; 'support': 26374}},{'0': {'precision': 0.8755760368663594; 'recall': 0.7685393258426966; 'f1-score': 0.8185734801340355; 'support': 2225}; '1': {'precision': 0.4734151329243354; 'recall': 0.6558073654390935; 'f1-score': 0.5498812351543942; 'support': 706}; 'accuracy': 0.7413851927669737; 'macro avg': {'precision': 0.6744955848953474; 'recall': 0.712173345640895; 'f1-score': 0.6842273576442148; 'support': 2931}; 'weighted avg': {'precision': 0.77870616372304; 'recall': 0.7413851927669737; 'f1-score': 0.7538526596101097; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,3296,[8; 9],164,83.473412,0.698976,3,[X1 < 1.500000 OR X4 >= 12.500000] AND [X0 < 43.500000],{'0': {'precision': 0.7812118938185911; 'recall': 0.8318933226789192; 'f1-score': 0.8057564397145968; 'support': 20023}; '1': {'precision': 0.3338610726301207; 'recall': 0.26558564231738035; 'f1-score': 0.2958351600175361; 'support': 6352}; 'accuracy': 0.6955071090047393; 'macro avg': {'precision': 0.5575364832243559; 'recall': 0.5487394824981497; 'f1-score': 0.5507957998660664; 'support': 26375}; 'weighted avg': {'precision': 0.6734745510246892; 'recall': 0.6955071090047393; 'f1-score': 0.6829499954061331; 'support': 26375}},{'0': {'precision': 0.7836924376848331; 'recall': 0.8337078651685393; 'f1-score': 0.8079268292682926; 'support': 2225}; '1': {'precision': 0.3428063943161634; 'recall': 0.27375886524822696; 'f1-score': 0.30441640378548895; 'support': 705}; 'accuracy': 0.6989761092150171; 'macro avg': {'precision': 0.5632494160004983; 'recall': 0.5537333652083831; 'f1-score': 0.5561716165268908; 'support': 2930}; 'weighted avg': {'precision': 0.6776089357821327; 'recall': 0.6989761092150171; 'f1-score': 0.6867750033415428; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,3296,[8; 9],164,83.244994,0.745734,8,[X1 >= 4.500000 OR X10 >= 57.000000] AND [X1 < 5.500000 OR X3 >= 11.500000 OR X4 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X13 < 24.500000],{'0': {'precision': 0.8113303217479487; 'recall': 0.8790391050292164; 'f1-score': 0.8438286549847784; 'support': 20023}; '1': {'precision': 0.4825891903439436; 'recall': 0.3556360201511335; 'f1-score': 0.40949877639807847; 'support': 6352}; 'accuracy': 0.7529857819905214; 'macro avg': {'precision': 0.6469597560459461; 'recall': 0.6173375625901749; 'f1-score': 0.6266637156914284; 'support': 26375}; 'weighted avg': {'precision': 0.7321582395990107; 'recall': 0.7529857819905214; 'f1-score': 0.7392271994859076; 'support': 26375}},{'0': {'precision': 0.8073089700996677; 'recall': 0.8737078651685394; 'f1-score': 0.839197064537017; 'support': 2225}; '1': {'precision': 0.4616858237547893; 'recall': 0.34184397163120567; 'f1-score': 0.3928280358598206; 'support': 705}; 'accuracy': 0.7457337883959044; 'macro avg': {'precision': 0.6344973969272285; 'recall': 0.6077759183998726; 'f1-score': 0.6160125501984188; 'support': 2930}; 'weighted avg': {'precision': 0.7241470867641253; 'recall': 0.7457337883959044; 'f1-score': 0.7317942777733913; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,3296,[8; 9],164,83.485346,0.787372,3,[X4 >= 12.500000] AND [X0 >= 35.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8338951743246363; 'recall': 0.9018628577136293; 'f1-score': 0.8665482988627093; 'support': 20023}; '1': {'precision': 0.5836864406779662; 'recall': 0.43372166246851385; 'f1-score': 0.49765173410404634; 'support': 6352}; 'accuracy': 0.7891184834123223; 'macro avg': {'precision': 0.7087908075013012; 'recall': 0.6677922600910715; 'f1-score': 0.6821000164833778; 'support': 26375}; 'weighted avg': {'precision': 0.7736363733341662; 'recall': 0.7891184834123223; 'f1-score': 0.7777054181291727; 'support': 26375}},{'0': {'precision': 0.835427135678392; 'recall': 0.8966292134831461; 'f1-score': 0.8649468892261003; 'support': 2225}; '1': {'precision': 0.5756457564575646; 'recall': 0.4425531914893617; 'f1-score': 0.5004009623095429; 'support': 705}; 'accuracy': 0.7873720136518771; 'macro avg': {'precision': 0.7055364460679783; 'recall': 0.6695912024862538; 'f1-score': 0.6826739257678216; 'support': 2930}; 'weighted avg': {'precision': 0.7729200120092169; 'recall': 0.7873720136518771; 'f1-score': 0.7772319136369628; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,3296,[8; 9],164,84.861760,0.770648,7,[X1 < 1.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000] AND [X0 >= 35.500000 OR X4 < 9.500000 OR X5 < 2.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8133033707865168; 'recall': 0.9037155413503796; 'f1-score': 0.8561290627809055; 'support': 20024}; '1': {'precision': 0.5326060606060606; 'recall': 0.3459297748386081; 'f1-score': 0.4194348988163421; 'support': 6351}; 'accuracy': 0.7694028436018957; 'macro avg': {'precision': 0.6729547156962887; 'recall': 0.6248226580944938; 'f1-score': 0.6377819807986238; 'support': 26375}; 'weighted avg': {'precision': 0.7457125227502674; 'recall': 0.7694028436018957; 'f1-score': 0.7509747638107087; 'support': 26375}},{'0': {'precision': 0.8151909017059301; 'recall': 0.9024280575539568; 'f1-score': 0.8565941101152369; 'support': 2224}; '1': {'precision': 0.5363247863247863; 'recall': 0.3555240793201133; 'f1-score': 0.42759795570698467; 'support': 706}; 'accuracy': 0.7706484641638225; 'macro avg': {'precision': 0.6757578440153582; 'recall': 0.6289760684370351; 'f1-score': 0.6420960329111107; 'support': 2930}; 'weighted avg': {'precision': 0.7479965407983917; 'recall': 0.7706484641638225; 'f1-score': 0.7532250708619174; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,3296,[8; 9],164,83.675797,0.656314,6,[X1 >= 4.500000 OR X3 >= 6.500000 OR X4 >= 12.500000] AND [X3 < 8.500000 OR X6 >= 9.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8402385436283741; 'recall': 0.6684478625649221; 'f1-score': 0.7445624965233353; 'support': 20024}; '1': {'precision': 0.3643848731450455; 'recall': 0.5992757046134467; 'f1-score': 0.4532031436056204; 'support': 6351}; 'accuracy': 0.6517914691943127; 'macro avg': {'precision': 0.6023117083867098; 'recall': 0.6338617835891844; 'f1-score': 0.5988828200644778; 'support': 26375}; 'weighted avg': {'precision': 0.7256547839605212; 'recall': 0.6517914691943127; 'f1-score': 0.6744042690207606; 'support': 26375}},{'0': {'precision': 0.8397543271915131; 'recall': 0.6762589928057554; 'f1-score': 0.7491905354919054; 'support': 2224}; '1': {'precision': 0.3678665496049166; 'recall': 0.5934844192634561; 'f1-score': 0.4542005420054201; 'support': 706}; 'accuracy': 0.6563139931740615; 'macro avg': {'precision': 0.6038104383982148; 'recall': 0.6348717060346057; 'f1-score': 0.6016955387486628; 'support': 2930}; 'weighted avg': {'precision': 0.726050309793514; 'recall': 0.6563139931740615; 'f1-score': 0.6781110353548888; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.729500 (+- 0.035079), (mean training time) 83.497178 (+- 2.397237)
l: 5,2,CNF,0,26374,2931,1648,[16; 17],164,47.608858,0.785056,8,[X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X3 >= 14.500000 OR X3 < 10.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8149416205776491; 'recall': 0.9272336812665435; 'f1-score': 0.8674687536502745; 'support': 20023}; '1': {'precision': 0.5943763919821826; 'recall': 0.33616753267202015; 'f1-score': 0.4294478527607362; 'support': 6351}; 'accuracy': 0.7849017972245393; 'macro avg': {'precision': 0.7046590062799158; 'recall': 0.6317006069692819; 'f1-score': 0.6484583032055053; 'support': 26374}; 'weighted avg': {'precision': 0.7618283360243083; 'recall': 0.7849017972245393; 'f1-score': 0.7619909823016183; 'support': 26374}},{'0': {'precision': 0.8141000393855848; 'recall': 0.9289887640449438; 'f1-score': 0.8677581863979849; 'support': 2225}; '1': {'precision': 0.5969387755102041; 'recall': 0.3314447592067989; 'f1-score': 0.42622950819672134; 'support': 706}; 'accuracy': 0.7850562947799385; 'macro avg': {'precision': 0.7055194074478945; 'recall': 0.6302167616258714; 'f1-score': 0.6469938472973531; 'support': 2931}; 'weighted avg': {'precision': 0.7617916626213342; 'recall': 0.7850562947799385; 'f1-score': 0.7614056627507341; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1648,[16; 17],164,47.601366,0.758103,6,[X0 < 29.500000 OR X7 < 0.500000] AND [X0 >= 43.500000 OR X5 < 0.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.837141154266415; 'recall': 0.8417819507566299; 'f1-score': 0.8394551385810692; 'support': 20023}; '1': {'precision': 0.49230769230769234; 'recall': 0.4837033538025508; 'f1-score': 0.4879675959018347; 'support': 6351}; 'accuracy': 0.7555547129748995; 'macro avg': {'precision': 0.6647244232870537; 'recall': 0.6627426522795903; 'f1-score': 0.663711367241452; 'support': 26374}; 'weighted avg': {'precision': 0.7541034157019254; 'recall': 0.7555547129748995; 'f1-score': 0.7548150618556647; 'support': 26374}},{'0': {'precision': 0.8405211141060198; 'recall': 0.8408988764044943; 'f1-score': 0.8407099528195912; 'support': 2225}; '1': {'precision': 0.4978723404255319; 'recall': 0.4971671388101983; 'f1-score': 0.49751948972360027; 'support': 706}; 'accuracy': 0.7581030365063118; 'macro avg': {'precision': 0.6691967272657758; 'recall': 0.6690330076073463; 'f1-score': 0.6691147212715958; 'support': 2931}; 'weighted avg': {'precision': 0.7579861314317022; 'recall': 0.7581030365063118; 'f1-score': 0.7580444915620784; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1648,[16; 17],164,47.677856,0.671443,10,[X0 >= 29.500000 OR X4 >= 13.500000 OR X6 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000] AND [X1 >= 5.500000 OR X4 >= 12.500000 OR X7 < 0.500000 OR X10 >= 5119.000000 OR X12 >= 49.500000],{'0': {'precision': 0.9515911435600349; 'recall': 0.5988613094940818; 'f1-score': 0.7351029916625796; 'support': 20023}; '1': {'precision': 0.4168300297683874; 'recall': 0.90395213352228; 'f1-score': 0.5705625124229775; 'support': 6351}; 'accuracy': 0.6723288086752104; 'macro avg': {'precision': 0.6842105866642112; 'recall': 0.7514067215081809; 'f1-score': 0.6528327520427786; 'support': 26374}; 'weighted avg': {'precision': 0.8228178124881174; 'recall': 0.6723288086752104; 'f1-score': 0.6954807658473559; 'support': 26374}},{'0': {'precision': 0.9394150417827298; 'recall': 0.6062921348314607; 'f1-score': 0.7369571155422017; 'support': 2225}; '1': {'precision': 0.4140468227424749; 'recall': 0.876770538243626; 'f1-score': 0.562471603816447; 'support': 706}; 'accuracy': 0.6714431934493347; 'macro avg': {'precision': 0.6767309322626024; 'recall': 0.7415313365375433; 'f1-score': 0.6497143596793243; 'support': 2931}; 'weighted avg': {'precision': 0.8128678010313071; 'recall': 0.6714431934493347; 'f1-score': 0.6949281932363733; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1648,[16; 17],164,47.985242,0.688843,6,[X0 < 29.500000 OR X1 < 1.500000 OR X7 < 0.500000] AND [X5 < 2.500000 OR X7 < 0.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.9073107049608355; 'recall': 0.6594915846776207; 'f1-score': 0.7638025276918181; 'support': 20023}; '1': {'precision': 0.4231810490693739; 'recall': 0.7875925051173044; 'f1-score': 0.5505475758076055; 'support': 6351}; 'accuracy': 0.6903389701979222; 'macro avg': {'precision': 0.6652458770151047; 'recall': 0.7235420448974625; 'f1-score': 0.6571750517497118; 'support': 26374}; 'weighted avg': {'precision': 0.7907296992519302; 'recall': 0.6903389701979222; 'f1-score': 0.712449596797125; 'support': 26374}},{'0': {'precision': 0.8976377952755905; 'recall': 0.6660674157303371; 'f1-score': 0.7647058823529413; 'support': 2225}; '1': {'precision': 0.41953125; 'recall': 0.7606232294617564; 'f1-score': 0.540785498489426; 'support': 706}; 'accuracy': 0.6888433981576254; 'macro avg': {'precision': 0.6585845226377953; 'recall': 0.7133453225960468; 'f1-score': 0.6527456904211837; 'support': 2931}; 'weighted avg': {'precision': 0.7824746356152128; 'recall': 0.6888433981576254; 'f1-score': 0.7107694132271679; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1648,[16; 17],164,48.067655,0.711702,8,[X3 < 9.500000 OR X4 >= 13.500000 OR X5 < 2.500000 OR X7 >= 4.500000] AND [X6 < 2.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8445788480745755; 'recall': 0.7601757978324927; 'f1-score': 0.8001577079773954; 'support': 20023}; '1': {'precision': 0.4250478927203065; 'recall': 0.5589670917965675; 'f1-score': 0.4828946473508807; 'support': 6351}; 'accuracy': 0.7117236672480474; 'macro avg': {'precision': 0.634813370397441; 'recall': 0.65957144481453; 'f1-score': 0.6415261776641381; 'support': 26374}; 'weighted avg': {'precision': 0.7435535543210698; 'recall': 0.7117236672480474; 'f1-score': 0.723759069240799; 'support': 26374}},{'0': {'precision': 0.8362573099415205; 'recall': 0.7712359550561798; 'f1-score': 0.8024316109422492; 'support': 2225}; '1': {'precision': 0.42093287827076226; 'recall': 0.5240793201133145; 'f1-score': 0.46687697160883285; 'support': 706}; 'accuracy': 0.7117024906175367; 'macro avg': {'precision': 0.6285950941061413; 'recall': 0.6476576375847471; 'f1-score': 0.6346542912755411; 'support': 2931}; 'weighted avg': {'precision': 0.736216692828059; 'recall': 0.7117024906175367; 'f1-score': 0.7216054166845244; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1648,[16; 17],164,46.836978,0.787031,7,[X6 >= 9.500000 OR X10 >= 5119.000000] AND [X4 >= 13.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8509265547686039; 'recall': 0.8760425510662738; 'f1-score': 0.8633019169722175; 'support': 20023}; '1': {'precision': 0.5691720187467454; 'recall': 0.5162153652392947; 'f1-score': 0.5414017997193098; 'support': 6352}; 'accuracy': 0.7893838862559241; 'macro avg': {'precision': 0.7100492867576746; 'recall': 0.6961289581527843; 'f1-score': 0.7023518583457636; 'support': 26375}; 'weighted avg': {'precision': 0.7830704481217471; 'recall': 0.7893838862559241; 'f1-score': 0.7857773844683135; 'support': 26375}},{'0': {'precision': 0.8491059747056258; 'recall': 0.8750561797752809; 'f1-score': 0.8618857901726428; 'support': 2225}; '1': {'precision': 0.5635792778649922; 'recall': 0.5092198581560283; 'f1-score': 0.5350223546944859; 'support': 705}; 'accuracy': 0.7870307167235495; 'macro avg': {'precision': 0.706342626285309; 'recall': 0.6921380189656546; 'f1-score': 0.6984540724335644; 'support': 2930}; 'weighted avg': {'precision': 0.7804041585716167; 'recall': 0.7870307167235495; 'f1-score': 0.7832377621821647; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1648,[16; 17],164,47.758748,0.715700,7,[X4 >= 14.500000 OR X12 >= 41.500000] AND [X0 >= 21.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8368594773010118; 'recall': 0.7724117265145083; 'f1-score': 0.8033451070018699; 'support': 20023}; '1': {'precision': 0.4227261211046364; 'recall': 0.5253463476070529; 'f1-score': 0.46848238101923345; 'support': 6352}; 'accuracy': 0.712909952606635; 'macro avg': {'precision': 0.6297927992028242; 'recall': 0.6488790370607807; 'f1-score': 0.6359137440105517; 'support': 26375}; 'weighted avg': {'precision': 0.7371220335641635; 'recall': 0.712909952606635; 'f1-score': 0.7226987359898621; 'support': 26375}},{'0': {'precision': 0.8411764705882353; 'recall': 0.7712359550561798; 'f1-score': 0.8046893317702227; 'support': 2225}; '1': {'precision': 0.4280898876404494; 'recall': 0.5404255319148936; 'f1-score': 0.47774294670846396; 'support': 705}; 'accuracy': 0.7156996587030716; 'macro avg': {'precision': 0.6346331791143424; 'recall': 0.6558307434855367; 'f1-score': 0.6412161392393434; 'support': 2930}; 'weighted avg': {'precision': 0.7417819173533585; 'recall': 0.7156996587030716; 'f1-score': 0.7260213449208918; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1648,[16; 17],164,47.448265,0.782594,5,[X10 >= 5505.500000 OR X12 >= 49.500000] AND [X0 >= 29.500000 OR X10 >= 3048.000000 OR X12 < 39.500000],{'0': {'precision': 0.8341786418709496; 'recall': 0.8871298007291615; 'f1-score': 0.8598397753951158; 'support': 20023}; '1': {'precision': 0.5552056681755559; 'recall': 0.44411209068010077; 'f1-score': 0.49348377503717306; 'support': 6352}; 'accuracy': 0.7804360189573459; 'macro avg': {'precision': 0.6946921550232528; 'recall': 0.6656209457046312; 'f1-score': 0.6766617752161445; 'support': 26375}; 'weighted avg': {'precision': 0.7669924303481765; 'recall': 0.7804360189573459; 'f1-score': 0.7716087492615177; 'support': 26375}},{'0': {'precision': 0.829734219269103; 'recall': 0.8979775280898876; 'f1-score': 0.8625080941074899; 'support': 2225}; '1': {'precision': 0.5651340996168582; 'recall': 0.41843971631205673; 'f1-score': 0.48084759576202124; 'support': 705}; 'accuracy': 0.7825938566552901; 'macro avg': {'precision': 0.6974341594429806; 'recall': 0.6582086222009722; 'f1-score': 0.6716778449347556; 'support': 2930}; 'weighted avg': {'precision': 0.7660676375780338; 'recall': 0.7825938566552901; 'f1-score': 0.7706751073042286; 'support': 2930}}
