l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,98.693101,0.726714,1,[X3 == 9],{'0': {'precision': 0.7940069812774831; 'recall': 0.8747440443489987; 'f1-score': 0.8324224133833944; 'support': 20023}; '1': {'precision': 0.41877172653534184; 'recall': 0.28452212250039366; 'f1-score': 0.3388336771048191; 'support': 6351}; 'accuracy': 0.7326154546143929; 'macro avg': {'precision': 0.6063893539064125; 'recall': 0.5796330834246961; 'f1-score': 0.5856280452441067; 'support': 26374}; 'weighted avg': {'precision': 0.703648328708008; 'recall': 0.7326154546143929; 'f1-score': 0.7135636106191102; 'support': 26374}},{'0': {'precision': 0.7937293729372937; 'recall': 0.8647191011235955; 'f1-score': 0.8277048827704884; 'support': 2225}; '1': {'precision': 0.40631163708086787; 'recall': 0.29178470254957506; 'f1-score': 0.3396537510305029; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6000205050090808; 'recall': 0.5782519018365853; 'f1-score': 0.5836793169004957; 'support': 2931}; 'weighted avg': {'precision': 0.7004107371424672; 'recall': 0.7267144319344934; 'f1-score': 0.7101463365376567; 'support': 2931}}
l: 5,1,DNF,8,26375,2930,3296,[8; 9],296,88.812076,0.724232,5,[X0 >= 35.500000 AND X1 == 4 AND X3 != 11 AND X3 != 13 AND X13 != 5],{'0': {'precision': 0.8013805172078553; 'recall': 0.8233120255693168; 'f1-score': 0.8121982461326239; 'support': 20024}; '1': {'precision': 0.3903153541271756; 'recall': 0.35663675011809165; 'f1-score': 0.3727168010531512; 'support': 6351}; 'accuracy': 0.7109383886255924; 'macro avg': {'precision': 0.5958479356675155; 'recall': 0.5899743878437043; 'f1-score': 0.5924575235928875; 'support': 26375}; 'weighted avg': {'precision': 0.7023975844789303; 'recall': 0.7109383886255924; 'f1-score': 0.7063727804378473; 'support': 26375}},{'0': {'precision': 0.8080939947780679; 'recall': 0.8349820143884892; 'f1-score': 0.8213180008845644; 'support': 2224}; '1': {'precision': 0.41930379746835444; 'recall': 0.37535410764872523; 'f1-score': 0.3961136023916293; 'support': 706}; 'accuracy': 0.7242320819112628; 'macro avg': {'precision': 0.6136988961232112; 'recall': 0.6051680610186072; 'f1-score': 0.6087158016380969; 'support': 2930}; 'weighted avg': {'precision': 0.7144128073034406; 'recall': 0.7242320819112628; 'f1-score': 0.7188626065719323; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,3296,[8; 9],296,88.453772,0.768601,4,[X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 == 14],{'0': {'precision': 0.7679157179793926; 'recall': 0.993757491010787; 'f1-score': 0.8663604501817707; 'support': 20024}; '1': {'precision': 0.7294372294372294; 'recall': 0.053062509840969926; 'f1-score': 0.09892851900777924; 'support': 6351}; 'accuracy': 0.7672417061611374; 'macro avg': {'precision': 0.748676473708311; 'recall': 0.5234100004258785; 'f1-score': 0.48264448459477494; 'support': 26375}; 'weighted avg': {'precision': 0.7586502438284436; 'recall': 0.7672417061611374; 'f1-score': 0.6815657508495994; 'support': 26375}},{'0': {'precision': 0.7687760778859527; 'recall': 0.9941546762589928; 'f1-score': 0.8670588235294117; 'support': 2224}; '1': {'precision': 0.7592592592592593; 'recall': 0.05807365439093484; 'f1-score': 0.10789473684210527; 'support': 706}; 'accuracy': 0.7686006825938566; 'macro avg': {'precision': 0.764017668572606; 'recall': 0.5261141653249638; 'f1-score': 0.48747678018575846; 'support': 2930}; 'weighted avg': {'precision': 0.766482946844845; 'recall': 0.7686006825938566; 'f1-score': 0.6841339616859856; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.744206 (+- 0.030152), (mean training time) 91.568747 (+- 4.645798)
l: 5,1,DNF,0,26374,2931,1648,[16; 17],296,53.209637,0.772774,17,[X0 < 54.500000 AND X0 >= 23.500000 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X13 != 0 AND X13 != 8 AND X13 != 21],{'0': {'precision': 0.8492908671541444; 'recall': 0.8643060480447485; 'f1-score': 0.8567326732673266; 'support': 20023}; '1': {'precision': 0.5469401367350342; 'recall': 0.5164541017162652; 'f1-score': 0.5312601230968578; 'support': 6351}; 'accuracy': 0.780541442329567; 'macro avg': {'precision': 0.6981155019445893; 'recall': 0.6903800748805069; 'f1-score': 0.6939963981820922; 'support': 26374}; 'weighted avg': {'precision': 0.7764831971423234; 'recall': 0.780541442329567; 'f1-score': 0.7783571456214388; 'support': 26374}},{'0': {'precision': 0.8503370786516854; 'recall': 0.8503370786516854; 'f1-score': 0.8503370786516854; 'support': 2225}; '1': {'precision': 0.5283286118980169; 'recall': 0.5283286118980169; 'f1-score': 0.5283286118980169; 'support': 706}; 'accuracy': 0.7727737973387923; 'macro avg': {'precision': 0.6893328452748512; 'recall': 0.6893328452748512; 'f1-score': 0.6893328452748512; 'support': 2931}; 'weighted avg': {'precision': 0.7727737973387923; 'recall': 0.7727737973387923; 'f1-score': 0.7727737973387923; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1648,[16; 17],296,50.274396,0.681679,15,[X1 != 1 AND X1 != 2 AND X3 != 0 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 5 AND X7 != 3 AND X12 >= 34.500000],{'0': {'precision': 0.870149346997438; 'recall': 0.6954502322329321; 'f1-score': 0.7730527952034643; 'support': 20023}; '1': {'precision': 0.41201427056214446; 'recall': 0.6728074319004881; 'f1-score': 0.5110632699437867; 'support': 6351}; 'accuracy': 0.6899977250322287; 'macro avg': {'precision': 0.6410818087797912; 'recall': 0.68412883206671; 'f1-score': 0.6420580325736255; 'support': 26374}; 'weighted avg': {'precision': 0.7598279747960067; 'recall': 0.6899977250322287; 'f1-score': 0.7099643188660028; 'support': 26374}},{'0': {'precision': 0.8704128440366973; 'recall': 0.682247191011236; 'f1-score': 0.764928193499622; 'support': 2225}; '1': {'precision': 0.4043807919123842; 'recall': 0.6798866855524079; 'f1-score': 0.5071315372424722; 'support': 706}; 'accuracy': 0.6816786079836233; 'macro avg': {'precision': 0.6373968179745407; 'recall': 0.681066938281822; 'f1-score': 0.6360298653710471; 'support': 2931}; 'weighted avg': {'precision': 0.7581581088610696; 'recall': 0.6816786079836233; 'f1-score': 0.7028318307164259; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1648,[16; 17],296,49.800869,0.730809,15,[X1 != 0 AND X1 != 4 AND X3 != 2 AND X3 != 3 AND X3 != 7 AND X3 != 13 AND X5 != 1 AND X5 != 5 AND X6 != 3 AND X6 != 7 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X13 != 33],{'0': {'precision': 0.7865541692846244; 'recall': 0.8752934125755382; 'f1-score': 0.8285545443800969; 'support': 20023}; '1': {'precision': 0.3897849462365591; 'recall': 0.2511415525114155; 'f1-score': 0.30546777745858467; 'support': 6351}; 'accuracy': 0.7249943125805718; 'macro avg': {'precision': 0.5881695577605918; 'recall': 0.5632174825434768; 'f1-score': 0.5670111609193408; 'support': 26374}; 'weighted avg': {'precision': 0.6910100221860325; 'recall': 0.7249943125805718; 'f1-score': 0.7025924583590715; 'support': 26374}},{'0': {'precision': 0.7902182700080841; 'recall': 0.8786516853932584; 'f1-score': 0.8320919344541393; 'support': 2225}; '1': {'precision': 0.40919037199124725; 'recall': 0.26487252124645894; 'f1-score': 0.32158211521926056; 'support': 706}; 'accuracy': 0.7308085977482088; 'macro avg': {'precision': 0.5997043209996656; 'recall': 0.5717621033198587; 'f1-score': 0.5768370248367; 'support': 2931}; 'weighted avg': {'precision': 0.6984387763199618; 'recall': 0.7308085977482088; 'f1-score': 0.7091236873098798; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1648,[16; 17],296,50.945195,0.781303,16,[X0 >= 29.500000 AND X1 != 5 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X5 == 2 AND X6 != 3 AND X6 != 7 AND X6 != 9 AND X7 != 3 AND X13 != 0 AND X13 != 6],{'0': {'precision': 0.8649234101810305; 'recall': 0.8375368326424611; 'f1-score': 0.8510098447173449; 'support': 20023}; '1': {'precision': 0.5342877594846098; 'recall': 0.5876239962210675; 'f1-score': 0.5596880623875224; 'support': 6351}; 'accuracy': 0.7773564874497612; 'macro avg': {'precision': 0.6996055848328202; 'recall': 0.7125804144317643; 'f1-score': 0.7053489535524337; 'support': 26374}; 'weighted avg': {'precision': 0.7853045803648112; 'recall': 0.7773564874497612; 'f1-score': 0.7808580042844677; 'support': 26374}},{'0': {'precision': 0.8626373626373627; 'recall': 0.8467415730337079; 'f1-score': 0.8546155590836925; 'support': 2225}; '1': {'precision': 0.5435073627844712; 'recall': 0.5750708215297451; 'f1-score': 0.5588437715072265; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.703072362710917; 'recall': 0.7109061972817265; 'f1-score': 0.7067296652954596; 'support': 2931}; 'weighted avg': {'precision': 0.7857674274970893; 'recall': 0.7813033094506994; 'f1-score': 0.7833719964671844; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1648,[16; 17],296,53.683181,0.717503,17,[X0 >= 35.500000 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 8 AND X3 != 9 AND X3 != 13 AND X3 != 15 AND X5 != 0 AND X5 != 5 AND X6 != 9 AND X6 != 12 AND X6 != 13 AND X13 != 4 AND X13 != 27 AND X13 != 34],{'0': {'precision': 0.7950897072710104; 'recall': 0.8410328122658942; 'f1-score': 0.8174162075577022; 'support': 20023}; '1': {'precision': 0.3871775125144397; 'recall': 0.31664304833884427; 'f1-score': 0.3483759203118233; 'support': 6351}; 'accuracy': 0.7147569576097672; 'macro avg': {'precision': 0.591133609892725; 'recall': 0.5788379303023692; 'f1-score': 0.5828960639347627; 'support': 26374}; 'weighted avg': {'precision': 0.6968622730972415; 'recall': 0.7147569576097672; 'f1-score': 0.7044688023746213; 'support': 26374}},{'0': {'precision': 0.7983767620674925; 'recall': 0.84; 'f1-score': 0.8186596583442839; 'support': 2225}; '1': {'precision': 0.39661016949152544; 'recall': 0.3314447592067989; 'f1-score': 0.36111111111111116; 'support': 706}; 'accuracy': 0.7175025588536336; 'macro avg': {'precision': 0.597493465779509; 'recall': 0.5857223796033995; 'f1-score': 0.5898853847276975; 'support': 2931}; 'weighted avg': {'precision': 0.7016018680522648; 'recall': 0.7175025588536336; 'f1-score': 0.7084483740226803; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1648,[16; 17],296,54.187674,0.743345,18,[X0 >= 29.500000 AND X1 != 7 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X8 != 1 AND X13 != 4 AND X13 != 40],{'0': {'precision': 0.8463525521802026; 'recall': 0.8181591170154322; 'f1-score': 0.8320170649330861; 'support': 20023}; '1': {'precision': 0.4812651374839721; 'recall': 0.531801007556675; 'f1-score': 0.5052726048911824; 'support': 6352}; 'accuracy': 0.7491943127962085; 'macro avg': {'precision': 0.6638088448320874; 'recall': 0.6749800622860536; 'f1-score': 0.6686448349121343; 'support': 26375}; 'weighted avg': {'precision': 0.7584270447621758; 'recall': 0.7491943127962085; 'f1-score': 0.7533258493810039; 'support': 26375}},{'0': {'precision': 0.8449648711943794; 'recall': 0.8107865168539325; 'f1-score': 0.8275229357798165; 'support': 2225}; '1': {'precision': 0.47044025157232705; 'recall': 0.5304964539007092; 'f1-score': 0.49866666666666665; 'support': 705}; 'accuracy': 0.7433447098976109; 'macro avg': {'precision': 0.6577025613833531; 'recall': 0.6706414853773208; 'f1-score': 0.6630948012232416; 'support': 2930}; 'weighted avg': {'precision': 0.7548488791010186; 'recall': 0.7433447098976109; 'f1-score': 0.7483954034505433; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1648,[16; 17],296,53.650176,0.716041,17,[X0 >= 23.500000 AND X1 != 1 AND X1 != 3 AND X1 != 5 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X5 != 5 AND X6 != 1 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 3],{'0': {'precision': 0.8464475431606906; 'recall': 0.7639714328522199; 'f1-score': 0.8030975193594959; 'support': 20023}; '1': {'precision': 0.4308081416355534; 'recall': 0.5631297229219143; 'f1-score': 0.4881610371886728; 'support': 6352}; 'accuracy': 0.7156018957345972; 'macro avg': {'precision': 0.638627842398122; 'recall': 0.6635505778870672; 'f1-score': 0.6456292782740843; 'support': 26375}; 'weighted avg': {'precision': 0.7463473923175561; 'recall': 0.7156018957345972; 'f1-score': 0.7272500678050289; 'support': 26375}},{'0': {'precision': 0.8512355017650025; 'recall': 0.7586516853932584; 'f1-score': 0.8022813688212928; 'support': 2225}; '1': {'precision': 0.43294614572333684; 'recall': 0.5815602836879432; 'f1-score': 0.49636803874092006; 'support': 705}; 'accuracy': 0.7160409556313994; 'macro avg': {'precision': 0.6420908237441697; 'recall': 0.6701059845406008; 'f1-score': 0.6493247037811064; 'support': 2930}; 'weighted avg': {'precision': 0.7505890867447382; 'recall': 0.7160409556313994; 'f1-score': 0.7286742364981996; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],296,50.971311,0.698976,16,[X0 < 61.500000 AND X0 >= 21.500000 AND X1 != 0 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 4 AND X6 != 4 AND X6 != 8 AND X6 != 9 AND X7 != 4 AND X13 != 13],{'0': {'precision': 0.8194174757281554; 'recall': 0.7798032262897667; 'f1-score': 0.7991197092993501; 'support': 20023}; '1': {'precision': 0.3976775956284153; 'recall': 0.4582808564231738; 'f1-score': 0.42583382094792277; 'support': 6352}; 'accuracy': 0.7023696682464455; 'macro avg': {'precision': 0.6085475356782853; 'recall': 0.6190420413564702; 'f1-score': 0.6124767651236365; 'support': 26375}; 'weighted avg': {'precision': 0.7178481214762672; 'recall': 0.7023696682464455; 'f1-score': 0.7092197296668091; 'support': 26375}},{'0': {'precision': 0.8151102768653214; 'recall': 0.7806741573033708; 'f1-score': 0.7975206611570248; 'support': 2225}; '1': {'precision': 0.38923654568210264; 'recall': 0.44113475177304967; 'f1-score': 0.4135638297872341; 'support': 705}; 'accuracy': 0.6989761092150171; 'macro avg': {'precision': 0.602173411273712; 'recall': 0.6109044545382102; 'f1-score': 0.6055422454721294; 'support': 2930}; 'weighted avg': {'precision': 0.712638952467994; 'recall': 0.6989761092150171; 'f1-score': 0.7051351437113926; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],296,50.427048,0.762457,18,[X0 >= 21.500000 AND X1 != 0 AND X1 != 6 AND X1 != 7 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 6 AND X5 == 2 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X11 < 1881.500000],{'0': {'precision': 0.8326337627249482; 'recall': 0.861865761086696; 'f1-score': 0.8469976196903143; 'support': 20024}; '1': {'precision': 0.5102691218130312; 'recall': 0.45378680522752324; 'f1-score': 0.48037336444703727; 'support': 6351}; 'accuracy': 0.7636018957345971; 'macro avg': {'precision': 0.6714514422689897; 'recall': 0.6578262831571096; 'f1-score': 0.6636854920686758; 'support': 26375}; 'weighted avg': {'precision': 0.755009579428964; 'recall': 0.7636018957345971; 'f1-score': 0.7587158890723028; 'support': 26375}},{'0': {'precision': 0.8281786941580757; 'recall': 0.8669064748201439; 'f1-score': 0.8471001757469245; 'support': 2224}; '1': {'precision': 0.5083056478405316; 'recall': 0.43342776203966005; 'f1-score': 0.4678899082568807; 'support': 706}; 'accuracy': 0.7624573378839591; 'macro avg': {'precision': 0.6682421709993036; 'recall': 0.650167118429902; 'f1-score': 0.6574950420019026; 'support': 2930}; 'weighted avg': {'precision': 0.7511034823150087; 'recall': 0.7624573378839591; 'f1-score': 0.755727326310757; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],296,54.904347,0.693515,18,[X1 != 0 AND X3 != 3 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X3 != 12 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X12 < 65.500000 AND X13 != 4],{'0': {'precision': 0.8148414615345084; 'recall': 0.7918497802636836; 'f1-score': 0.8031811159233088; 'support': 20024}; '1': {'precision': 0.3973395026026605; 'recall': 0.432687765706188; 'f1-score': 0.41426094821738146; 'support': 6351}; 'accuracy': 0.7053649289099526; 'macro avg': {'precision': 0.6060904820685844; 'recall': 0.6122687729849358; 'f1-score': 0.6087210320703451; 'support': 26375}; 'weighted avg': {'precision': 0.7143085727695353; 'recall': 0.7053649289099526; 'f1-score': 0.7095306141185563; 'support': 26375}},{'0': {'precision': 0.8075139146567718; 'recall': 0.7828237410071942; 'f1-score': 0.7949771689497717; 'support': 2224}; '1': {'precision': 0.375968992248062; 'recall': 0.4121813031161473; 'f1-score': 0.3932432432432432; 'support': 706}; 'accuracy': 0.6935153583617747; 'macro avg': {'precision': 0.5917414534524169; 'recall': 0.5975025220616708; 'f1-score': 0.5941102060965074; 'support': 2930}; 'weighted avg': {'precision': 0.7035307354006116; 'recall': 0.6935153583617747; 'f1-score': 0.6981771172266287; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.729840 (+- 0.032670), (mean training time) 52.205383 (+- 1.796597)
l: 5,1,DNF,0,26374,2931,824,[32; 33],296,34.760968,0.770044,21,[X0 >= 43.500000 AND X1 != 0 AND X1 != 6 AND X3 != 1 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X8 != 2 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 5 AND X13 != 20 AND X13 != 27],{'0': {'precision': 0.8002996575342466; 'recall': 0.9336762722868701; 'f1-score': 0.8618583316045456; 'support': 20023}; '1': {'precision': 0.5593895155938952; 'recall': 0.26547000472366555; 'f1-score': 0.3600640683395622; 'support': 6351}; 'accuracy': 0.7727686357776599; 'macro avg': {'precision': 0.6798445865640709; 'recall': 0.5995731385052678; 'f1-score': 0.6109611999720539; 'support': 26374}; 'weighted avg': {'precision': 0.7422872092342856; 'recall': 0.7727686357776599; 'f1-score': 0.7410235941359816; 'support': 26374}},{'0': {'precision': 0.7988439306358381; 'recall': 0.9316853932584269; 'f1-score': 0.8601659751037345; 'support': 2225}; '1': {'precision': 0.5476190476190477; 'recall': 0.26062322946175637; 'f1-score': 0.35316698656429946; 'support': 706}; 'accuracy': 0.770044353462982; 'macro avg': {'precision': 0.6732314891274429; 'recall': 0.5961543113600917; 'f1-score': 0.606666480834017; 'support': 2931}; 'weighted avg': {'precision': 0.7383305333619199; 'recall': 0.770044353462982; 'f1-score': 0.7380433937632906; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],296,34.930900,0.754691,26,[X0 >= 29.500000 AND X1 != 0 AND X1 != 6 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X3 != 15 AND X5 != 5 AND X5 != 6 AND X6 != 9 AND X6 != 14 AND X8 != 0 AND X8 != 1 AND X8 != 2 AND X9 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 10 AND X13 != 26],{'0': {'precision': 0.8269258390386365; 'recall': 0.8626080007990811; 'f1-score': 0.8443901246638964; 'support': 20023}; '1': {'precision': 0.4986331328594861; 'recall': 0.4307982994803968; 'f1-score': 0.4622402432843385; 'support': 6351}; 'accuracy': 0.7586259194661409; 'macro avg': {'precision': 0.6627794859490612; 'recall': 0.6467031501397389; 'f1-score': 0.6533151839741175; 'support': 26374}; 'weighted avg': {'precision': 0.7478712027701984; 'recall': 0.7586259194661409; 'f1-score': 0.7523663930857676; 'support': 26374}},{'0': {'precision': 0.8305531167690957; 'recall': 0.8503370786516854; 'f1-score': 0.8403286697757051; 'support': 2225}; '1': {'precision': 0.4900459418070444; 'recall': 0.45325779036827196; 'f1-score': 0.47093451066961; 'support': 706}; 'accuracy': 0.754691231661549; 'macro avg': {'precision': 0.66029952928807; 'recall': 0.6517974345099786; 'f1-score': 0.6556315902226575; 'support': 2931}; 'weighted avg': {'precision': 0.7485339883067251; 'recall': 0.754691231661549; 'f1-score': 0.7513514345901359; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],296,32.982341,0.770727,24,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 != 6 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X5 != 3 AND X6 != 1 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X8 != 1 AND X9 AND X11 < 1568.500000 AND X12 < 65.500000 AND X13 != 4 AND X13 != 11 AND X13 != 14 AND X13 != 27 AND X13 != 38 AND X13 == 39],{'0': {'precision': 0.8127642529707597; 'recall': 0.9120511411876342; 'f1-score': 0.8595500329473783; 'support': 20023}; '1': {'precision': 0.5490396927016645; 'recall': 0.33758463234136354; 'f1-score': 0.41809672386895474; 'support': 6351}; 'accuracy': 0.7737165390156973; 'macro avg': {'precision': 0.6809019728362121; 'recall': 0.6248178867644989; 'f1-score': 0.6388233784081665; 'support': 26374}; 'weighted avg': {'precision': 0.749257970940388; 'recall': 0.7737165390156973; 'f1-score': 0.7532457193826151; 'support': 26374}},{'0': {'precision': 0.8085021851410409; 'recall': 0.9146067415730337; 'f1-score': 0.8582876423450021; 'support': 2225}; '1': {'precision': 0.5410628019323671; 'recall': 0.31728045325779036; 'f1-score': 0.39999999999999997; 'support': 706}; 'accuracy': 0.7707267144319345; 'macro avg': {'precision': 0.6747824935367039; 'recall': 0.615943597415412; 'f1-score': 0.629143821172501; 'support': 2931}; 'weighted avg': {'precision': 0.7440831457192314; 'recall': 0.7707267144319345; 'f1-score': 0.7478983296545989; 'support': 2931}}
