l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,824,[32; 33],296,39.520556,0.735585,27,[X0 >= 27.500000 AND X1 != 6 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 7 AND X3 != 10 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X12 < 65.500000 AND X13 != 2 AND X13 != 4 AND X13 != 8 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 20],{'0': {'precision': 0.8707814269535674; 'recall': 0.7680167807021925; 'f1-score': 0.8161770559668816; 'support': 20023}; '1': {'precision': 0.4669497360569199; 'recall': 0.6406865060620375; 'f1-score': 0.5401924991702622; 'support': 6351}; 'accuracy': 0.7373549708045802; 'macro avg': {'precision': 0.6688655815052437; 'recall': 0.704351643382115; 'f1-score': 0.6781847775685719; 'support': 26374}; 'weighted avg': {'precision': 0.7735365998934094; 'recall': 0.7373549708045802; 'f1-score': 0.7497185013215745; 'support': 26374}},{'0': {'precision': 0.858201581027668; 'recall': 0.7806741573033708; 'f1-score': 0.8176041421510944; 'support': 2225}; '1': {'precision': 0.4619625137816979; 'recall': 0.5934844192634561; 'f1-score': 0.5195288282703038; 'support': 706}; 'accuracy': 0.7355851245308769; 'macro avg': {'precision': 0.6600820474046829; 'recall': 0.6870792882834134; 'f1-score': 0.6685664852106992; 'support': 2931}; 'weighted avg': {'precision': 0.7627581209540907; 'recall': 0.7355851245308769; 'f1-score': 0.745805721270904; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,824,[32; 33],296,38.139274,0.756738,21,[X3 != 0 AND X3 != 3 AND X3 != 5 AND X3 != 7 AND X3 != 13 AND X4 >= 10.500000 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X7 != 2 AND X8 != 0 AND X13 != 3 AND X13 != 8 AND X13 != 14 AND X13 != 23 AND X13 != 24 AND X13 != 33],{'0': {'precision': 0.840339937644574; 'recall': 0.8345902212455676; 'f1-score': 0.8374552106041243; 'support': 20023}; '1': {'precision': 0.48951911220715166; 'recall': 0.500078727759408; 'f1-score': 0.4947425811979126; 'support': 6351}; 'accuracy': 0.7540380677940396; 'macro avg': {'precision': 0.6649295249258629; 'recall': 0.6673344745024878; 'f1-score': 0.6660988959010185; 'support': 26374}; 'weighted avg': {'precision': 0.7558604099903287; 'recall': 0.7540380677940396; 'f1-score': 0.7549281798405371; 'support': 26374}},{'0': {'precision': 0.8402340234023402; 'recall': 0.8391011235955056; 'f1-score': 0.839667191364965; 'support': 2225}; '1': {'precision': 0.49506346967559944; 'recall': 0.4971671388101983; 'f1-score': 0.496113074204947; 'support': 706}; 'accuracy': 0.7567383145684067; 'macro avg': {'precision': 0.6676487465389698; 'recall': 0.6681341312028519; 'f1-score': 0.667890132784956; 'support': 2931}; 'weighted avg': {'precision': 0.757091610938649; 'recall': 0.7567383145684067; 'f1-score': 0.7569141355086113; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,824,[32; 33],296,39.694757,0.673720,27,[X1 != 0 AND X1 != 5 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 6 AND X3 != 8 AND X3 != 12 AND X3 != 13 AND X5 != 0 AND X5 != 1 AND X5 != 3 AND X6 != 1 AND X6 != 4 AND X6 != 6 AND X6 != 7 AND X6 != 12 AND X7 != 3 AND X8 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 13 AND X13 != 17 AND X13 != 24 AND X13 != 35 AND X13 != 40],{'0': {'precision': 0.7803049237690577; 'recall': 0.7796034560255706; 'f1-score': 0.7799540321774757; 'support': 20023}; '1': {'precision': 0.30722135007849294; 'recall': 0.30809193954659947; 'f1-score': 0.3076560289262695; 'support': 6352}; 'accuracy': 0.6660473933649289; 'macro avg': {'precision': 0.5437631369237753; 'recall': 0.543847697786085; 'f1-score': 0.5438050305518726; 'support': 26375}; 'weighted avg': {'precision': 0.6663702560882058; 'recall': 0.6660473933649289; 'f1-score': 0.6662085566646164; 'support': 26375}},{'0': {'precision': 0.7791465024197096; 'recall': 0.7959550561797752; 'f1-score': 0.7874610938194752; 'support': 2225}; '1': {'precision': 0.3089802130898021; 'recall': 0.28794326241134754; 'f1-score': 0.29809104258443464; 'support': 705}; 'accuracy': 0.6737201365187714; 'macro avg': {'precision': 0.5440633577547559; 'recall': 0.5419491592955614; 'f1-score': 0.5427760682019549; 'support': 2930}; 'weighted avg': {'precision': 0.6660177536218991; 'recall': 0.6737201365187714; 'f1-score': 0.6697116446315218; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,824,[32; 33],296,39.626318,0.786689,23,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 != 0 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 1 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X9 AND X13 != 4 AND X13 != 8 AND X13 != 24],{'0': {'precision': 0.822868948172101; 'recall': 0.9150476951505768; 'f1-score': 0.8665137506207288; 'support': 20023}; '1': {'precision': 0.58603066439523; 'recall': 0.3790931989924433; 'f1-score': 0.4603766370327884; 'support': 6352}; 'accuracy': 0.7859715639810426; 'macro avg': {'precision': 0.7044498062836655; 'recall': 0.6470704470715101; 'f1-score': 0.6634451938267586; 'support': 26375}; 'weighted avg': {'precision': 0.7658302077531177; 'recall': 0.7859715639810426; 'f1-score': 0.7687020749615592; 'support': 26375}},{'0': {'precision': 0.8259983700081499; 'recall': 0.9110112359550562; 'f1-score': 0.8664244496687327; 'support': 2225}; '1': {'precision': 0.5840336134453782; 'recall': 0.3943262411347518; 'f1-score': 0.47078746824724815; 'support': 705}; 'accuracy': 0.7866894197952219; 'macro avg': {'precision': 0.705015991726764; 'recall': 0.6526687385449039; 'f1-score': 0.6686059589579905; 'support': 2930}; 'weighted avg': {'precision': 0.7677781811423635; 'recall': 0.7866894197952219; 'f1-score': 0.7712285206918909; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,824,[32; 33],296,39.879158,0.748805,21,[X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X4 >= 9.500000 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 27 AND X13 != 37 AND X13 != 40],{'0': {'precision': 0.8724024396826253; 'recall': 0.8072216950506917; 'f1-score': 0.8385473411154346; 'support': 20023}; '1': {'precision': 0.5081549439347605; 'recall': 0.6278337531486146; 'f1-score': 0.5616901408450704; 'support': 6352}; 'accuracy': 0.7640189573459716; 'macro avg': {'precision': 0.690278691808693; 'recall': 0.7175277240996532; 'f1-score': 0.7001187409802525; 'support': 26375}; 'weighted avg': {'precision': 0.7846792134081063; 'recall': 0.7640189573459716; 'f1-score': 0.7718706800304165; 'support': 26375}},{'0': {'precision': 0.8626400389673649; 'recall': 0.7959550561797752; 'f1-score': 0.8279569892473119; 'support': 2225}; '1': {'precision': 0.4823261117445838; 'recall': 0.6; 'f1-score': 0.5347661188369153; 'support': 705}; 'accuracy': 0.7488054607508532; 'macro avg': {'precision': 0.6724830753559743; 'recall': 0.6979775280898877; 'f1-score': 0.6813615540421136; 'support': 2930}; 'weighted avg': {'precision': 0.771131056478607; 'recall': 0.7488054607508532; 'f1-score': 0.7574110630905442; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,824,[32; 33],296,38.618142,0.752901,25,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X3 != 1 AND X3 != 7 AND X3 != 15 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 4 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X7 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 17 AND X13 != 26 AND X13 != 27 AND X13 != 40],{'0': {'precision': 0.7985775748529282; 'recall': 0.9084099081102677; 'f1-score': 0.8499602822298022; 'support': 20024}; '1': {'precision': 0.49013066444259107; 'recall': 0.2775940796724925; 'f1-score': 0.35444310414153596; 'support': 6351}; 'accuracy': 0.7565118483412322; 'macro avg': {'precision': 0.6443541196477597; 'recall': 0.5930019938913801; 'f1-score': 0.6022016931856691; 'support': 26375}; 'weighted avg': {'precision': 0.724304728293078; 'recall': 0.7565118483412322; 'f1-score': 0.7306416244842637; 'support': 26375}},{'0': {'precision': 0.7941176470588235; 'recall': 0.9105215827338129; 'f1-score': 0.8483452031839129; 'support': 2224}; '1': {'precision': 0.4763157894736842; 'recall': 0.2563739376770538; 'f1-score': 0.3333333333333333; 'support': 706}; 'accuracy': 0.752901023890785; 'macro avg': {'precision': 0.6352167182662538; 'recall': 0.5834477602054333; 'f1-score': 0.5908392682586231; 'support': 2930}; 'weighted avg': {'precision': 0.7175414998045203; 'recall': 0.7529010238907848; 'f1-score': 0.7242501929059234; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,824,[32; 33],296,39.783408,0.766553,20,[X1 != 2 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X5 != 4 AND X6 != 1 AND X6 != 8 AND X6 != 9 AND X7 != 1 AND X7 != 2 AND X8 != 3 AND X8 == 4 AND X11 < 1881.500000 AND X13 != 4 AND X13 != 16 AND X13 != 33],{'0': {'precision': 0.8370048309178744; 'recall': 0.8652616859768278; 'f1-score': 0.8508987329338964; 'support': 20024}; '1': {'precision': 0.5245814977973569; 'recall': 0.468745079515037; 'f1-score': 0.49509396307999337; 'support': 6351}; 'accuracy': 0.769781990521327; 'macro avg': {'precision': 0.6807931643576156; 'recall': 0.6670033827459324; 'f1-score': 0.6729963480069449; 'support': 26375}; 'weighted avg': {'precision': 0.7617744768458968; 'recall': 0.769781990521327; 'f1-score': 0.7652222933759006; 'support': 26375}},{'0': {'precision': 0.8336221837088388; 'recall': 0.8651079136690647; 'f1-score': 0.8490732568402471; 'support': 2224}; '1': {'precision': 0.5176848874598071; 'recall': 0.45609065155807366; 'f1-score': 0.48493975903614456; 'support': 706}; 'accuracy': 0.7665529010238907; 'macro avg': {'precision': 0.675653535584323; 'recall': 0.6605992826135691; 'f1-score': 0.6670065079381958; 'support': 2930}; 'weighted avg': {'precision': 0.7574953130085601; 'recall': 0.7665529010238907; 'f1-score': 0.7613332399632177; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.742195 (+- 0.032466), (mean training time) 38.876910 (+- 0.890413)
l: 5,1,DNF,0,26374,2931,412,[64; 65],296,27.755549,0.788809,23,[X1 != 6 AND X1 != 7 AND X3 != 3 AND X3 != 6 AND X3 != 11 AND X4 >= 12.500000 AND X5 != 6 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X7 != 2 AND X7 != 3 AND X8 != 2 AND X9 AND X12 >= 39.500000 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 23 AND X13 != 26 AND X13 != 33],{'0': {'precision': 0.8115567237578429; 'recall': 0.9560505418768417; 'f1-score': 0.8778977780835111; 'support': 20023}; '1': {'precision': 0.6841349605168701; 'recall': 0.30011021886317113; 'f1-score': 0.4172047718069388; 'support': 6351}; 'accuracy': 0.7980966102980208; 'macro avg': {'precision': 0.7478458421373565; 'recall': 0.6280803803700064; 'f1-score': 0.647551274945225; 'support': 26374}; 'weighted avg': {'precision': 0.7808728829167335; 'recall': 0.7980966102980208; 'f1-score': 0.7669604427205584; 'support': 26374}},{'0': {'precision': 0.8076628352490421; 'recall': 0.9474157303370786; 'f1-score': 0.8719751809720786; 'support': 2225}; '1': {'precision': 0.6355140186915887; 'recall': 0.28895184135977336; 'f1-score': 0.39727361246348586; 'support': 706}; 'accuracy': 0.7888092801091777; 'macro avg': {'precision': 0.7215884269703154; 'recall': 0.618183785848426; 'f1-score': 0.6346243967177823; 'support': 2931}; 'weighted avg': {'precision': 0.7661967607046676; 'recall': 0.7888092801091777; 'f1-score': 0.7576321897175354; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,412,[64; 65],296,29.609508,0.783009,27,[X0 >= 27.500000 AND X1 != 1 AND X1 != 2 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 6 AND X5 != 6 AND X5 == 2 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 == 4 AND X12 < 65.500000 AND X13 != 1 AND X13 != 4 AND X13 != 12 AND X13 != 26 AND X13 != 33 AND X13 != 38],{'0': {'precision': 0.846953008513299; 'recall': 0.8794386455576088; 'f1-score': 0.8628901847405304; 'support': 20023}; '1': {'precision': 0.5676159770732581; 'recall': 0.4989765391276964; 'f1-score': 0.5310876487347076; 'support': 6351}; 'accuracy': 0.7878213391976947; 'macro avg': {'precision': 0.7072844927932785; 'recall': 0.6892075923426526; 'f1-score': 0.696988916737619; 'support': 26374}; 'weighted avg': {'precision': 0.779687160076365; 'recall': 0.7878213391976947; 'f1-score': 0.7829903627122836; 'support': 26374}},{'0': {'precision': 0.849538055433348; 'recall': 0.8678651685393258; 'f1-score': 0.8586038239217431; 'support': 2225}; '1': {'precision': 0.5531914893617021; 'recall': 0.5155807365439093; 'f1-score': 0.533724340175953; 'support': 706}; 'accuracy': 0.7830092118730808; 'macro avg': {'precision': 0.7013647723975251; 'recall': 0.6917229525416175; 'f1-score': 0.696164082048848; 'support': 2931}; 'weighted avg': {'precision': 0.7781560439537909; 'recall': 0.7830092118730808; 'f1-score': 0.7803489909212218; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,412,[64; 65],296,28.784438,0.781644,36,[X0 >= 27.500000 AND X1 != 6 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X6 != 0 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 != 0 AND X12 < 65.500000 AND X13 != 1 AND X13 != 6 AND X13 != 7 AND X13 != 12 AND X13 != 17 AND X13 != 18 AND X13 != 20 AND X13 != 26 AND X13 != 27 AND X13 != 31 AND X13 != 33 AND X13 != 34 AND X13 != 35],{'0': {'precision': 0.8346308976643843; 'recall': 0.8887779054087799; 'f1-score': 0.8608537912685936; 'support': 20023}; '1': {'precision': 0.5591844813935075; 'recall': 0.44481184065501495; 'f1-score': 0.4954836446549154; 'support': 6351}; 'accuracy': 0.7818685068628194; 'macro avg': {'precision': 0.6969076895289459; 'recall': 0.6667948730318974; 'f1-score': 0.6781687179617545; 'support': 26374}; 'weighted avg': {'precision': 0.7683019301305881; 'recall': 0.7818685068628194; 'f1-score': 0.7728707094022301; 'support': 26374}},{'0': {'precision': 0.8303459774906211; 'recall': 0.8952808988764045; 'f1-score': 0.8615916955017301; 'support': 2225}; '1': {'precision': 0.5620300751879699; 'recall': 0.4235127478753541; 'f1-score': 0.4830371567043618; 'support': 706}; 'accuracy': 0.7816444899351757; 'macro avg': {'precision': 0.6961880263392954; 'recall': 0.6593968233758793; 'f1-score': 0.6723144261030459; 'support': 2931}; 'weighted avg': {'precision': 0.7657158079151616; 'recall': 0.7816444899351757; 'f1-score': 0.770407968312736; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,412,[64; 65],296,29.259093,0.788127,27,[X0 >= 29.500000 AND X3 != 0 AND X3 != 6 AND X3 != 11 AND X5 != 0 AND X5 != 3 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X8 != 0 AND X9 AND X13 != 4 AND X13 != 8 AND X13 != 13 AND X13 != 23 AND X13 != 25 AND X13 != 26 AND X13 != 28 AND X13 != 34 AND X13 != 37 AND X13 != 38 AND X13 != 41 AND X13 == 39],{'0': {'precision': 0.8430662086490047; 'recall': 0.8947710133346651; 'f1-score': 0.8681494403256287; 'support': 20023}; '1': {'precision': 0.5887175483115362; 'recall': 0.4748858447488584; 'f1-score': 0.5257103015513335; 'support': 6351}; 'accuracy': 0.7936604231440054; 'macro avg': {'precision': 0.7158918784802705; 'recall': 0.6848284290417618; 'f1-score': 0.696929870938481; 'support': 26374}; 'weighted avg': {'precision': 0.7818176933762641; 'recall': 0.7936604231440054; 'f1-score': 0.7856882675662615; 'support': 26374}},{'0': {'precision': 0.8358458961474037; 'recall': 0.8970786516853932; 'f1-score': 0.8653804465640581; 'support': 2225}; '1': {'precision': 0.578268876611418; 'recall': 0.4447592067988669; 'f1-score': 0.5028022417934347; 'support': 706}; 'accuracy': 0.7881269191402251; 'macro avg': {'precision': 0.7070573863794108; 'recall': 0.67091892924213; 'f1-score': 0.6840913441787464; 'support': 2931}; 'weighted avg': {'precision': 0.7738024380128401; 'recall': 0.7881269191402251; 'f1-score': 0.7780449936237441; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,412,[64; 65],296,29.293211,0.819174,29,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 != 0 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X5 == 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X12 < 65.500000 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 12 AND X13 != 26],{'0': {'precision': 0.8578552453744699; 'recall': 0.9192928132647455; 'f1-score': 0.8875120540019287; 'support': 20023}; '1': {'precision': 0.6713443156396176; 'recall': 0.5197606676113998; 'f1-score': 0.5859069932552361; 'support': 6351}; 'accuracy': 0.8230833396526882; 'macro avg': {'precision': 0.7645997805070437; 'recall': 0.7195267404380727; 'f1-score': 0.7367095236285823; 'support': 26374}; 'weighted avg': {'precision': 0.8129424177887397; 'recall': 0.8230833396526882; 'f1-score': 0.8148839452280512; 'support': 26374}},{'0': {'precision': 0.8518057285180572; 'recall': 0.922247191011236; 'f1-score': 0.8856279671989641; 'support': 2225}; '1': {'precision': 0.6685823754789272; 'recall': 0.4943342776203966; 'f1-score': 0.5684039087947883; 'support': 706}; 'accuracy': 0.8191743432275674; 'macro avg': {'precision': 0.7601940519984922; 'recall': 0.7082907343158162; 'f1-score': 0.7270159379968761; 'support': 2931}; 'weighted avg': {'precision': 0.8076720924738315; 'recall': 0.8191743432275674; 'f1-score': 0.8092171226976512; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,412,[64; 65],296,31.268440,0.758703,28,[X1 != 8 AND X3 != 2 AND X3 != 4 AND X3 != 15 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 < 49.500000 AND X13 != 1 AND X13 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 18 AND X13 != 28 AND X13 != 30 AND X13 != 32 AND X13 != 34 AND X13 != 38],{'0': {'precision': 0.8115928715781738; 'recall': 0.8824851420866004; 'f1-score': 0.8455556884794831; 'support': 20023}; '1': {'precision': 0.488811644579622; 'recall': 0.3542191435768262; 'f1-score': 0.4107713372889092; 'support': 6352}; 'accuracy': 0.755260663507109; 'macro avg': {'precision': 0.650202258078898; 'recall': 0.6183521428317134; 'f1-score': 0.6281635128841961; 'support': 26375}; 'weighted avg': {'precision': 0.7338561377812146; 'recall': 0.755260663507109; 'f1-score': 0.7408447804695295; 'support': 26375}},{'0': {'precision': 0.81625; 'recall': 0.8804494382022472; 'f1-score': 0.8471351351351353; 'support': 2225}; '1': {'precision': 0.4981132075471698; 'recall': 0.37446808510638296; 'f1-score': 0.4275303643724696; 'support': 705}; 'accuracy': 0.758703071672355; 'macro avg': {'precision': 0.6571816037735849; 'recall': 0.627458761654315; 'f1-score': 0.6373327497538024; 'support': 2930}; 'weighted avg': {'precision': 0.7397017274132269; 'recall': 0.758703071672355; 'f1-score': 0.7461722124772243; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,412,[64; 65],296,30.939603,0.739590,25,[X0 < 61.500000 AND X1 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 12 AND X3 != 13 AND X3 != 15 AND X5 != 3 AND X5 != 4 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 4 AND X11 < 1881.500000 AND X12 >= 39.500000 AND X13 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 26 AND X13 != 28 AND X13 != 38],{'0': {'precision': 0.8150769523085692; 'recall': 0.8569644908355392; 'f1-score': 0.8354960438222763; 'support': 20023}; '1': {'precision': 0.4619575427390569; 'recall': 0.38712216624685136; 'f1-score': 0.4212419700214132; 'support': 6352}; 'accuracy': 0.7438104265402844; 'macro avg': {'precision': 0.6385172475238131; 'recall': 0.6220433285411953; 'f1-score': 0.6283690069218447; 'support': 26375}; 'weighted avg': {'precision': 0.730033748911961; 'recall': 0.7438104265402844; 'f1-score': 0.7357295271669936; 'support': 26375}},{'0': {'precision': 0.8118600682593856; 'recall': 0.8552808988764045; 'f1-score': 0.8330050339242723; 'support': 2225}; '1': {'precision': 0.45051194539249145; 'recall': 0.37446808510638296; 'f1-score': 0.40898528272656853; 'support': 705}; 'accuracy': 0.7395904436860068; 'macro avg': {'precision': 0.6311860068259385; 'recall': 0.6148744919913938; 'f1-score': 0.6209951583254204; 'support': 2930}; 'weighted avg': {'precision': 0.7249145301634264; 'recall': 0.7395904436860068; 'f1-score': 0.7309798036872821; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,412,[64; 65],296,28.623078,0.762799,32,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 2 AND X1 != 5 AND X1 != 7 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X5 == 2 AND X6 != 0 AND X6 != 6 AND X6 != 9 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 >= 34.500000 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 24 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 34 AND X13 != 38],{'0': {'precision': 0.8549763520460621; 'recall': 0.8305948159616441; 'f1-score': 0.8426092463584547; 'support': 20023}; '1': {'precision': 0.5100390004333382; 'recall': 0.5558879093198993; 'f1-score': 0.5319774011299436; 'support': 6352}; 'accuracy': 0.7644360189573459; 'macro avg': {'precision': 0.6825076762397002; 'recall': 0.6932413626407716; 'f1-score': 0.6872933237441992; 'support': 26375}; 'weighted avg': {'precision': 0.7719036674036347; 'recall': 0.7644360189573459; 'f1-score': 0.7677984982677816; 'support': 26375}},{'0': {'precision': 0.8558139534883721; 'recall': 0.8269662921348314; 'f1-score': 0.8411428571428572; 'support': 2225}; '1': {'precision': 0.5064102564102564; 'recall': 0.5602836879432624; 'f1-score': 0.531986531986532; 'support': 705}; 'accuracy': 0.7627986348122867; 'macro avg': {'precision': 0.6811121049493143; 'recall': 0.693624990039047; 'f1-score': 0.6865646945646946; 'support': 2930}; 'weighted avg': {'precision': 0.7717424154542181; 'recall': 0.7627986348122867; 'f1-score': 0.766755413717871; 'support': 2930}}
