l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,206,[128; 129],296,984.815133,0.755973,20,[X1 == 2 OR X3 == 10 OR X3 == 11 OR X6 == 4 OR X6 == 13 OR X7 == 4 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X13 == 8] AND [X1 == 6 OR X3 == 7 OR X3 == 12 OR X6 == 13 OR X10 >= 5316.500000 OR X11 >= 1862.000000 OR X12 >= 49.500000 OR X13 == 8 OR X13 == 21 OR X13 == 24 OR X13 == 35],{'0': {'precision': 0.8338561115260145; 'recall': 0.8364380961893823; 'f1-score': 0.8351451082078389; 'support': 20023}; '1': {'precision': 0.4793322734499205; 'recall': 0.4746536523929471; 'f1-score': 0.47698149027052683; 'support': 6352}; 'accuracy': 0.7493080568720379; 'macro avg': {'precision': 0.6565941924879675; 'recall': 0.6555458742911646; 'f1-score': 0.6560632992391828; 'support': 26375}; 'weighted avg': {'precision': 0.7484746738213947; 'recall': 0.7493080568720379; 'f1-score': 0.7488870873116187; 'support': 26375}},{'0': {'precision': 0.8361531611754229; 'recall': 0.8440449438202248; 'f1-score': 0.8400805188995751; 'support': 2225}; '1': {'precision': 0.4926900584795322; 'recall': 0.47801418439716314; 'f1-score': 0.48524118070554356; 'support': 705}; 'accuracy': 0.7559726962457338; 'macro avg': {'precision': 0.6644216098274776; 'recall': 0.661029564108694; 'f1-score': 0.6626608498025593; 'support': 2930}; 'weighted avg': {'precision': 0.7535110153049099; 'recall': 0.7559726962457338; 'f1-score': 0.7547010876958917; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,206,[128; 129],296,992.250506,0.605802,20,[X1 == 5 OR X3 == 5 OR X6 == 3 OR X6 == 7 OR X6 == 11 OR X7 == 2 OR X10 >= 4932.500000 OR X12 >= 49.500000] AND [X6 == 7 OR X6 == 11 OR X6 != 3 OR X11 >= 2176.500000 OR X12 < 49.500000 OR X13 == 1 OR X13 == 10 OR X13 == 12 OR X13 == 20 OR X13 == 23 OR X13 == 24 OR X13 == 36],{'0': {'precision': 0.8262260824136355; 'recall': 0.6318733456524996; 'f1-score': 0.7160968983472945; 'support': 20023}; '1': {'precision': 0.3336647984089676; 'recall': 0.5810768261964736; 'f1-score': 0.4239117951073849; 'support': 6352}; 'accuracy': 0.6196398104265403; 'macro avg': {'precision': 0.5799454404113016; 'recall': 0.6064750859244866; 'f1-score': 0.5700043467273397; 'support': 26375}; 'weighted avg': {'precision': 0.7076005174468999; 'recall': 0.6196398104265403; 'f1-score': 0.6457287551897626; 'support': 26375}},{'0': {'precision': 0.8176959619952494; 'recall': 0.618876404494382; 'f1-score': 0.7045280122793552; 'support': 2225}; '1': {'precision': 0.31942215088282505; 'recall': 0.5645390070921986; 'f1-score': 0.4079958995386981; 'support': 705}; 'accuracy': 0.60580204778157; 'macro avg': {'precision': 0.5685590564390373; 'recall': 0.5917077057932902; 'f1-score': 0.5562619559090267; 'support': 2930}; 'weighted avg': {'precision': 0.6978041405501098; 'recall': 0.6058020477815699; 'f1-score': 0.6331781353229855; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,206,[128; 129],296,992.463918,0.767577,23,[X1 == 1 OR X3 == 9 OR X3 == 10 OR X3 == 15 OR X6 == 3 OR X6 == 11 OR X8 == 1 OR X10 >= 4243.500000 OR X12 >= 41.500000] AND [X1 == 1 OR X3 == 8 OR X3 == 12 OR X4 >= 14.500000 OR X5 == 6 OR X6 == 14 OR X7 == 5 OR X10 >= 4973.500000 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 11 OR X13 == 22 OR X13 == 24 OR X13 == 41],{'0': {'precision': 0.8392539537566697; 'recall': 0.8719472606502522; 'f1-score': 0.8552882966736882; 'support': 20023}; '1': {'precision': 0.5398420674802584; 'recall': 0.473551637279597; 'f1-score': 0.504528681650453; 'support': 6352}; 'accuracy': 0.776; 'macro avg': {'precision': 0.689548010618464; 'recall': 0.6727494489649246; 'f1-score': 0.6799084891620706; 'support': 26375}; 'weighted avg': {'precision': 0.7671453546428207; 'recall': 0.776; 'f1-score': 0.7708134123276185; 'support': 26375}},{'0': {'precision': 0.8403880070546738; 'recall': 0.856629213483146; 'f1-score': 0.8484308924994436; 'support': 2225}; '1': {'precision': 0.5181268882175226; 'recall': 0.48652482269503544; 'f1-score': 0.5018288222384784; 'support': 705}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.6792574476360982; 'recall': 0.6715770180890908; 'f1-score': 0.675129857368961; 'support': 2930}; 'weighted avg': {'precision': 0.7628473624197961; 'recall': 0.7675767918088737; 'f1-score': 0.7650334660373342; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,206,[128; 129],296,993.670538,0.733106,19,[X6 == 10 OR X6 == 14 OR X7 == 0 OR X7 == 5 OR X10 >= 4243.500000 OR X13 == 23] AND [X1 == 2 OR X1 == 5 OR X3 == 8 OR X5 == 4 OR X6 == 12 OR X7 == 1 OR X8 == 2 OR X10 >= 4243.500000 OR X13 == 3 OR X13 == 7 OR X13 == 21 OR X13 == 23 OR X13 == 36],{'0': {'precision': 0.827350167325829; 'recall': 0.8148721534159009; 'f1-score': 0.8210637548432547; 'support': 20024}; '1': {'precision': 0.44280775589959415; 'recall': 0.46386395843174305; 'f1-score': 0.45309135650569055; 'support': 6351}; 'accuracy': 0.730350710900474; 'macro avg': {'precision': 0.6350789616127116; 'recall': 0.639368055923822; 'f1-score': 0.6370775556744726; 'support': 26375}; 'weighted avg': {'precision': 0.7347538126350984; 'recall': 0.730350710900474; 'f1-score': 0.7324573964795819; 'support': 26375}},{'0': {'precision': 0.8253610108303249; 'recall': 0.8223920863309353; 'f1-score': 0.8238738738738738; 'support': 2224}; '1': {'precision': 0.44677871148459386; 'recall': 0.4518413597733711; 'f1-score': 0.44929577464788734; 'support': 706}; 'accuracy': 0.7331058020477815; 'macro avg': {'precision': 0.6360698611574593; 'recall': 0.6371167230521532; 'f1-score': 0.6365848242608806; 'support': 2930}; 'weighted avg': {'precision': 0.7341394738548689; 'recall': 0.7331058020477815; 'f1-score': 0.7336171714665201; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,206,[128; 129],296,985.578435,0.776451,24,[X1 == 7 OR X3 == 10 OR X6 == 4 OR X6 == 12 OR X7 == 5 OR X8 == 0 OR X10 >= 4668.500000 OR X13 == 35] AND [X1 == 0 OR X1 == 2 OR X3 == 7 OR X3 == 8 OR X3 == 12 OR X6 == 13 OR X7 == 0 OR X7 == 4 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 5 OR X13 == 14 OR X13 == 35 OR X13 == 36],{'0': {'precision': 0.8520332442861384; 'recall': 0.8601178585697163; 'f1-score': 0.8560564640389681; 'support': 20024}; '1': {'precision': 0.5453660120110372; 'recall': 0.5290505432215399; 'f1-score': 0.5370843989769821; 'support': 6351}; 'accuracy': 0.7803981042654028; 'macro avg': {'precision': 0.6986996281485878; 'recall': 0.6945842008956281; 'f1-score': 0.696570431507975; 'support': 26375}; 'weighted avg': {'precision': 0.778188937473658; 'recall': 0.7803981042654028; 'f1-score': 0.7792492001448005; 'support': 26375}},{'0': {'precision': 0.8485117725455353; 'recall': 0.8588129496402878; 'f1-score': 0.8536312849162012; 'support': 2224}; '1': {'precision': 0.5375552282768777; 'recall': 0.5169971671388102; 'f1-score': 0.5270758122743682; 'support': 706}; 'accuracy': 0.7764505119453925; 'macro avg': {'precision': 0.6930335004112065; 'recall': 0.687905058389549; 'f1-score': 0.6903535485952847; 'support': 2930}; 'weighted avg': {'precision': 0.7735850420835312; 'recall': 0.7764505119453925; 'f1-score': 0.7749459048188858; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.757681 (+- 0.054600), (mean training time) 995.078863 (+- 8.620388)
l: 5,2,DNF,0,26374,2931,3296,[8; 9],296,132.257693,0.697373,14,[X0 < 21.500000 AND X0 >= 43.500000 AND X1 != 0 AND X3 != 3 AND X3 != 15 AND X6 != 9 AND X13 != 4] OR [X0 >= 29.500000 AND X1 != 4 AND X1 != 5 AND X3 != 0 AND X3 != 4 AND X3 != 6 AND X6 != 8],{'0': {'precision': 0.7814430095451993; 'recall': 0.8340907955850771; 'f1-score': 0.8069090469863511; 'support': 20023}; '1': {'precision': 0.3358656537385046; 'recall': 0.26452527161076994; 'f1-score': 0.29595701576675765; 'support': 6351}; 'accuracy': 0.6969363767346629; 'macro avg': {'precision': 0.558654331641852; 'recall': 0.5493080335979236; 'f1-score': 0.5514330313765544; 'support': 26374}; 'weighted avg': {'precision': 0.6741456035116693; 'recall': 0.6969363767346629; 'f1-score': 0.683869070104739; 'support': 26374}},{'0': {'precision': 0.7813288477712363; 'recall': 0.8350561797752809; 'f1-score': 0.8072995872257223; 'support': 2225}; '1': {'precision': 0.33634719710669075; 'recall': 0.26345609065155806; 'f1-score': 0.295472597299444; 'support': 706}; 'accuracy': 0.6973729102695326; 'macro avg': {'precision': 0.5588380224389635; 'recall': 0.5492561352134195; 'f1-score': 0.5513860922625831; 'support': 2931}; 'weighted avg': {'precision': 0.674144594830544; 'recall': 0.6973729102695326; 'f1-score': 0.6840140686696143; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,3296,[8; 9],296,132.426546,0.755715,17,[X1 != 4 AND X1 != 8 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 == 2 AND X6 != 9] OR [X0 < 21.500000 AND X1 != 2 AND X1 == 1 AND X3 != 0 AND X3 != 3 AND X3 != 6 AND X6 != 5 AND X11 < 1568.500000 AND X13 != 26],{'0': {'precision': 0.8040307015575205; 'recall': 0.894621185636518; 'f1-score': 0.8469103115691929; 'support': 20023}; '1': {'precision': 0.48473748473748474; 'recall': 0.31254920484963; 'f1-score': 0.38004977982002686; 'support': 6351}; 'accuracy': 0.7544551452187761; 'macro avg': {'precision': 0.6443840931475027; 'recall': 0.603585195243074; 'f1-score': 0.6134800456946099; 'support': 26374}; 'weighted avg': {'precision': 0.7271431903713506; 'recall': 0.7544551452187761; 'f1-score': 0.7344878031465436; 'support': 26374}},{'0': {'precision': 0.8028904054596547; 'recall': 0.898876404494382; 'f1-score': 0.8481764206955046; 'support': 2225}; '1': {'precision': 0.48863636363636365; 'recall': 0.3045325779036827; 'f1-score': 0.37521815008726; 'support': 706}; 'accuracy': 0.7557147731149778; 'macro avg': {'precision': 0.6457633845480092; 'recall': 0.6017044911990324; 'f1-score': 0.6116972853913822; 'support': 2931}; 'weighted avg': {'precision': 0.7271949590156959; 'recall': 0.7557147731149778; 'f1-score': 0.7342533435718538; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,3296,[8; 9],296,141.787559,0.754009,15,[X0 < 54.500000 AND X0 >= 43.500000 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X5 != 0 AND X5 != 6] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X1 != 4 AND X1 != 5 AND X3 != 1 AND X3 != 4 AND X3 != 7],{'0': {'precision': 0.8021740091025584; 'recall': 0.9066573440543375; 'f1-score': 0.8512214563698598; 'support': 20023}; '1': {'precision': 0.5006679134384184; 'recall': 0.29507164226106125; 'f1-score': 0.3713096889241133; 'support': 6351}; 'accuracy': 0.7593842420565708; 'macro avg': {'precision': 0.6514209612704884; 'recall': 0.6008644931576994; 'f1-score': 0.6112655726469866; 'support': 26374}; 'weighted avg': {'precision': 0.7295697316488937; 'recall': 0.7593842420565708; 'f1-score': 0.735656140716264; 'support': 26374}},{'0': {'precision': 0.7972332015810276; 'recall': 0.9065168539325843; 'f1-score': 0.8483701366982125; 'support': 2225}; '1': {'precision': 0.48129675810473815; 'recall': 0.273371104815864; 'f1-score': 0.3486901535682024; 'support': 706}; 'accuracy': 0.7540088706925964; 'macro avg': {'precision': 0.6392649798428829; 'recall': 0.5899439793742242; 'f1-score': 0.5985301451332075; 'support': 2931}; 'weighted avg': {'precision': 0.7211325092936649; 'recall': 0.7540088706925964; 'f1-score': 0.7280105092366679; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,3296,[8; 9],296,141.591615,0.770727,15,[X0 >= 35.500000 AND X3 != 3 AND X3 != 4 AND X3 != 13 AND X3 == 12 AND X5 != 5 AND X6 != 9] OR [X0 < 21.500000 AND X3 != 1 AND X3 != 6 AND X5 != 6 AND X5 == 0 AND X6 != 7 AND X8 != 0 AND X13 != 40],{'0': {'precision': 0.7747224526885543; 'recall': 0.979323777655696; 'f1-score': 0.8650902192614814; 'support': 20023}; '1': {'precision': 0.6105362182502352; 'recall': 0.1021886317115415; 'f1-score': 0.17507418397626115; 'support': 6351}; 'accuracy': 0.7681049518465155; 'macro avg': {'precision': 0.6926293354693948; 'recall': 0.5407562046836187; 'f1-score': 0.5200822016188713; 'support': 26374}; 'weighted avg': {'precision': 0.7351855309126476; 'recall': 0.7681049518465155; 'f1-score': 0.6989306742513792; 'support': 26374}},{'0': {'precision': 0.7758436944937833; 'recall': 0.9815730337078652; 'f1-score': 0.8666666666666667; 'support': 2225}; '1': {'precision': 0.646551724137931; 'recall': 0.10623229461756374; 'f1-score': 0.18248175182481752; 'support': 706}; 'accuracy': 0.7707267144319345; 'macro avg': {'precision': 0.7111977093158572; 'recall': 0.5439026641627145; 'f1-score': 0.5245742092457422; 'support': 2931}; 'weighted avg': {'precision': 0.7447006951518416; 'recall': 0.7707267144319345; 'f1-score': 0.701864704920387; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,3296,[8; 9],296,140.986440,0.731832,16,[X0 >= 61.500000 AND X1 != 5 AND X1 != 7 AND X3 != 3 AND X3 != 4 AND X3 != 13] OR [X0 < 23.500000 AND X1 != 5 AND X1 == 1 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X5 != 5 AND X6 != 3],{'0': {'precision': 0.756380883476024; 'recall': 0.9398192079109025; 'f1-score': 0.838180927352902; 'support': 20023}; '1': {'precision': 0.1939799331103679; 'recall': 0.045662100456621; 'f1-score': 0.07392301809839409; 'support': 6351}; 'accuracy': 0.7245014028967923; 'macro avg': {'precision': 0.4751804082931959; 'recall': 0.49274065418376173; 'f1-score': 0.456051972725648; 'support': 26374}; 'weighted avg': {'precision': 0.6209517321993013; 'recall': 0.7245014028967923; 'f1-score': 0.6541435427439924; 'support': 26374}},{'0': {'precision': 0.7577929057685417; 'recall': 0.950561797752809; 'f1-score': 0.8433014354066984; 'support': 2225}; '1': {'precision': 0.21428571428571427; 'recall': 0.042492917847025496; 'f1-score': 0.07092198581560283; 'support': 706}; 'accuracy': 0.7318321392016377; 'macro avg': {'precision': 0.486039310027128; 'recall': 0.49652735779991725; 'f1-score': 0.45711171061115063; 'support': 2931}; 'weighted avg': {'precision': 0.6268764686525826; 'recall': 0.7318321392016377; 'f1-score': 0.6572557542701193; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,3296,[8; 9],296,142.449013,0.702048,19,[X0 < 35.500000 AND X1 != 2 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 13 AND X3 == 15 AND X12 >= 34.500000] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X1 != 0 AND X1 != 6 AND X1 == 4 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X6 != 14 AND X8 == 4 AND X12 < 34.500000],{'0': {'precision': 0.7472776769509982; 'recall': 0.9048094691105228; 'f1-score': 0.8185329929744506; 'support': 20023}; '1': {'precision': 0.10558423275457532; 'recall': 0.03542191435768262; 'f1-score': 0.05304727101261346; 'support': 6352}; 'accuracy': 0.695431279620853; 'macro avg': {'precision': 0.42643095485278676; 'recall': 0.4701156917341027; 'f1-score': 0.435790131993532; 'support': 26375}; 'weighted avg': {'precision': 0.5927359989401668; 'recall': 0.695431279620853; 'f1-score': 0.6341779102862386; 'support': 26375}},{'0': {'precision': 0.7481644640234949; 'recall': 0.9159550561797752; 'f1-score': 0.8236007274196807; 'support': 2225}; '1': {'precision': 0.09223300970873786; 'recall': 0.02695035460992908; 'f1-score': 0.04171240395170143; 'support': 705}; 'accuracy': 0.7020477815699658; 'macro avg': {'precision': 0.42019873686611636; 'recall': 0.4714527053948522; 'f1-score': 0.43265656568569105; 'support': 2930}; 'weighted avg': {'precision': 0.5903379536849612; 'recall': 0.7020477815699658; 'f1-score': 0.635467188837795; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,3296,[8; 9],296,142.827474,0.721160,16,[X0 < 23.500000 AND X0 >= 27.500000 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X6 == 12 AND X13 != 9] OR [X0 < 43.500000 AND X0 >= 35.500000 AND X1 != 1 AND X1 != 6 AND X1 == 4 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 6],{'0': {'precision': 0.7744498777506112; 'recall': 0.8858812365779354; 'f1-score': 0.8264262585319262; 'support': 20023}; '1': {'precision': 0.34168827427254395; 'recall': 0.18671284634760704; 'f1-score': 0.2414740914181004; 'support': 6352}; 'accuracy': 0.7174976303317535; 'macro avg': {'precision': 0.5580690760115776; 'recall': 0.5362970414627712; 'f1-score': 0.5339501749750133; 'support': 26375}; 'weighted avg': {'precision': 0.6702261164125001; 'recall': 0.7174976303317535; 'f1-score': 0.6855498162378212; 'support': 26375}},{'0': {'precision': 0.7760784313725491; 'recall': 0.8894382022471911; 'f1-score': 0.8289005235602095; 'support': 2225}; '1': {'precision': 0.3526315789473684; 'recall': 0.1900709219858156; 'f1-score': 0.24700460829493084; 'support': 705}; 'accuracy': 0.721160409556314; 'macro avg': {'precision': 0.5643550051599587; 'recall': 0.5397545621165033; 'f1-score': 0.5379525659275701; 'support': 2930}; 'weighted avg': {'precision': 0.6741910487924287; 'recall': 0.721160409556314; 'f1-score': 0.688888025177267; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,3296,[8; 9],296,147.205367,0.738225,12,[X0 >= 29.500000 AND X1 != 8 AND X1 == 6 AND X3 != 0 AND X3 != 7 AND X3 != 13 AND X13 != 12] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X1 != 7 AND X3 != 6 AND X5 == 5],{'0': {'precision': 0.7636562715438582; 'recall': 0.94046846126954; 'f1-score': 0.8428897542634618; 'support': 20023}; '1': {'precision': 0.30536130536130535; 'recall': 0.08249370277078086; 'f1-score': 0.12989588497768964; 'support': 6352}; 'accuracy': 0.7338388625592417; 'macro avg': {'precision': 0.5345087884525818; 'recall': 0.5114810820201604; 'f1-score': 0.48639281962057573; 'support': 26375}; 'weighted avg': {'precision': 0.6532832051858838; 'recall': 0.7338388625592417; 'f1-score': 0.6711765008908277; 'support': 26375}},{'0': {'precision': 0.76567055393586; 'recall': 0.9442696629213483; 'f1-score': 0.8456429865164017; 'support': 2225}; '1': {'precision': 0.3333333333333333; 'recall': 0.08794326241134752; 'f1-score': 0.13916947250280584; 'support': 705}; 'accuracy': 0.7382252559726963; 'macro avg': {'precision': 0.5495019436345967; 'recall': 0.5161064626663479; 'f1-score': 0.4924062295096038; 'support': 2930}; 'weighted avg': {'precision': 0.6616440213335456; 'recall': 0.7382252559726963; 'f1-score': 0.6756553321206389; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,3296,[8; 9],296,147.453269,0.723208,12,[X0 < 35.500000 AND X1 != 6 AND X1 == 2 AND X3 != 4 AND X3 != 13 AND X6 != 6] OR [X1 == 6 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X13 != 0],{'0': {'precision': 0.7610810810810811; 'recall': 0.9141030763084299; 'f1-score': 0.8306030766438263; 'support': 20024}; '1': {'precision': 0.26021505376344084; 'recall': 0.09526058888364038; 'f1-score': 0.13946519133241125; 'support': 6351}; 'accuracy': 0.7169289099526066; 'macro avg': {'precision': 0.510648067422261; 'recall': 0.5046818325960352; 'f1-score': 0.4850341339881188; 'support': 26375}; 'weighted avg': {'precision': 0.6404744407211064; 'recall': 0.7169289099526066; 'f1-score': 0.6641796942888387; 'support': 26375}},{'0': {'precision': 0.7669059312429165; 'recall': 0.9127697841726619; 'f1-score': 0.8335044138780537; 'support': 2224}; '1': {'precision': 0.31448763250883394; 'recall': 0.12606232294617564; 'f1-score': 0.17997977755308392; 'support': 706}; 'accuracy': 0.7232081911262799; 'macro avg': {'precision': 0.5406967818758752; 'recall': 0.5194160535594188; 'f1-score': 0.5067420957155688; 'support': 2930}; 'weighted avg': {'precision': 0.6578931944148407; 'recall': 0.7232081911262799; 'f1-score': 0.6760339724973614; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,3296,[8; 9],296,147.251350,0.671672,17,[X0 >= 27.500000 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X5 != 5 AND X6 != 13 AND X13 == 39] OR [X1 != 0 AND X1 != 6 AND X3 != 0 AND X6 != 7 AND X6 != 9 AND X7 == 5 AND X13 != 27],{'0': {'precision': 0.8697201017811704; 'recall': 0.682780663204155; 'f1-score': 0.7649955237242614; 'support': 20024}; '1': {'precision': 0.4038479587048334; 'recall': 0.6775310974649661; 'f1-score': 0.5060566858755733; 'support': 6351}; 'accuracy': 0.6815165876777252; 'macro avg': {'precision': 0.6367840302430019; 'recall': 0.6801558803345605; 'f1-score': 0.6355261047999173; 'support': 26375}; 'weighted avg': {'precision': 0.7575398560682675; 'recall': 0.6815165876777252; 'f1-score': 0.7026440333289242; 'support': 26375}},{'0': {'precision': 0.8638985005767013; 'recall': 0.6735611510791367; 'f1-score': 0.7569479535118747; 'support': 2224}; '1': {'precision': 0.39297658862876256; 'recall': 0.6657223796033994; 'f1-score': 0.49421661409043116; 'support': 706}; 'accuracy': 0.6716723549488055; 'macro avg': {'precision': 0.6284375446027319; 'recall': 0.6696417653412681; 'f1-score': 0.6255822838011529; 'support': 2930}; 'weighted avg': {'precision': 0.750427213943512; 'recall': 0.6716723549488055; 'f1-score': 0.6936413577331925; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.726597 (+- 0.028677), (mean training time) 141.623633 (+- 5.212324)
l: 5,2,DNF,0,26374,2931,1648,[16; 17],296,78.506165,0.795633,24,[X0 >= 29.500000 AND X1 != 0 AND X3 != 0 AND X3 != 4 AND X3 != 13 AND X4 >= 13.500000 AND X5 == 2 AND X6 != 1 AND X6 != 7 AND X6 != 9] OR [X1 != 0 AND X1 != 6 AND X3 != 2 AND X3 != 3 AND X3 != 8 AND X5 != 0 AND X6 != 9 AND X7 != 1 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X8 != 3 AND X12 >= 49.500000 AND X13 != 13],{'0': {'precision': 0.8169747461598542; 'recall': 0.9403186335713929; 'f1-score': 0.8743179549095638; 'support': 20023}; '1': {'precision': 0.6409254807692307; 'recall': 0.3358526216343883; 'f1-score': 0.44074801115817747; 'support': 6351}; 'accuracy': 0.7947599909001289; 'macro avg': {'precision': 0.7289501134645424; 'recall': 0.6380856276028906; 'f1-score': 0.6575329830338706; 'support': 26374}; 'weighted avg': {'precision': 0.7745811431987618; 'recall': 0.7947599909001289; 'f1-score': 0.7699119978016145; 'support': 26374}},{'0': {'precision': 0.8185736677115988; 'recall': 0.938876404494382; 'f1-score': 0.874607494243249; 'support': 2225}; '1': {'precision': 0.6411609498680739; 'recall': 0.34419263456090654; 'f1-score': 0.447926267281106; 'support': 706}; 'accuracy': 0.7956328897987035; 'macro avg': {'precision': 0.7298673087898364; 'recall': 0.6415345195276443; 'f1-score': 0.6612668807621775; 'support': 2931}; 'weighted avg': {'precision': 0.775839659251166; 'recall': 0.7956328897987035; 'f1-score': 0.771831326984541; 'support': 2931}}
