l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.583807,0.710338,1,[X1 < 1.500000],{'0': {'precision': 0.7554901798292865; 'recall': 0.910602806772212; 'f1-score': 0.8258260298480421; 'support': 20023}; '1': {'precision': 0.20089285714285715; 'recall': 0.07085498346717052; 'f1-score': 0.10476079618205099; 'support': 6351}; 'accuracy': 0.7083870478501555; 'macro avg': {'precision': 0.4781915184860718; 'recall': 0.49072889511969126; 'f1-score': 0.46529341301504656; 'support': 26374}; 'weighted avg': {'precision': 0.6219401837580983; 'recall': 0.7083870478501555; 'f1-score': 0.652189672108878; 'support': 26374}},{'0': {'precision': 0.7576779026217229; 'recall': 0.9092134831460674; 'f1-score': 0.8265577119509704; 'support': 2225}; '1': {'precision': 0.2260536398467433; 'recall': 0.08356940509915015; 'f1-score': 0.12202688728024819; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.4918657712342331; 'recall': 0.49639144412260877; 'f1-score': 0.47429229961560926; 'support': 2931}; 'weighted avg': {'precision': 0.6296237472074835; 'recall': 0.7103377686796315; 'f1-score': 0.6568549612796876; 'support': 2931}}
l: 5,1,DNF,0,26374,2931,412,[64; 65],164,14.910438,0.751279,6,[X0 >= 35.500000 AND X3 >= 8.500000 AND X7 < 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8470700572921902; 'recall': 0.8417819507566299; 'f1-score': 0.8444177250068886; 'support': 20023}; '1': {'precision': 0.5108091414453366; 'recall': 0.5208628562431113; 'f1-score': 0.5157870117720433; 'support': 6351}; 'accuracy': 0.7645029195419731; 'macro avg': {'precision': 0.6789395993687635; 'recall': 0.6813224034998706; 'f1-score': 0.680102368389466; 'support': 26374}; 'weighted avg': {'precision': 0.7660966335967565; 'recall': 0.7645029195419731; 'f1-score': 0.7652816948349578; 'support': 26374}},{'0': {'precision': 0.8415525114155251; 'recall': 0.828314606741573; 'f1-score': 0.8348810872027179; 'support': 2225}; '1': {'precision': 0.4844804318488529; 'recall': 0.5084985835694051; 'f1-score': 0.49619903248099523; 'support': 706}; 'accuracy': 0.7512794268167861; 'macro avg': {'precision': 0.663016471632189; 'recall': 0.6684065951554891; 'f1-score': 0.6655400598418566; 'support': 2931}; 'weighted avg': {'precision': 0.755543337695269; 'recall': 0.7512794268167861; 'f1-score': 0.7533015816982702; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,412,[64; 65],164,14.693736,0.718185,8,[X1 < 5.500000 AND X1 >= 0.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8264545263600084; 'recall': 0.7860460470458972; 'f1-score': 0.8057439782937005; 'support': 20023}; '1': {'precision': 0.4155525238744884; 'recall': 0.4796095103133365; 'f1-score': 0.4452890870550399; 'support': 6351}; 'accuracy': 0.7122544930613482; 'macro avg': {'precision': 0.6210035251172483; 'recall': 0.6328277786796168; 'f1-score': 0.6255165326743701; 'support': 26374}; 'weighted avg': {'precision': 0.7275071305237477; 'recall': 0.7122544930613482; 'f1-score': 0.7189445161621796; 'support': 26374}},{'0': {'precision': 0.8310459062943681; 'recall': 0.7892134831460674; 'f1-score': 0.8095896726602121; 'support': 2225}; '1': {'precision': 0.42665036674816625; 'recall': 0.4943342776203966; 'f1-score': 0.458005249343832; 'support': 706}; 'accuracy': 0.7181849198225861; 'macro avg': {'precision': 0.6288481365212673; 'recall': 0.641773880383232; 'f1-score': 0.6337974610020221; 'support': 2931}; 'weighted avg': {'precision': 0.7336377688260576; 'recall': 0.7181849198225861; 'f1-score': 0.7249023294799445; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,412,[64; 65],164,15.105807,0.792562,7,[X0 >= 29.500000 AND X3 >= 6.500000 AND X4 < 14.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 2.500000],{'0': {'precision': 0.8233193464869208; 'recall': 0.9211406882085602; 'f1-score': 0.8694873305833825; 'support': 20023}; '1': {'precision': 0.6024672708962739; 'recall': 0.3767910565265313; 'f1-score': 0.46362491523781846; 'support': 6351}; 'accuracy': 0.790058390839463; 'macro avg': {'precision': 0.7128933086915974; 'recall': 0.6489658723675458; 'f1-score': 0.6665561229106005; 'support': 26374}; 'weighted avg': {'precision': 0.7701369876457819; 'recall': 0.790058390839463; 'f1-score': 0.771753494234718; 'support': 26374}},{'0': {'precision': 0.8256141763995167; 'recall': 0.9213483146067416; 'f1-score': 0.8708581138487681; 'support': 2225}; '1': {'precision': 0.609375; 'recall': 0.386685552407932; 'f1-score': 0.4731369150779896; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.7174945881997583; 'recall': 0.6540169335073368; 'f1-score': 0.6719975144633789; 'support': 2931}; 'weighted avg': {'precision': 0.773527906000998; 'recall': 0.7925622654384169; 'f1-score': 0.7750576476828965; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,412,[64; 65],164,15.345941,0.774821,7,[X0 >= 27.500000 AND X3 < 13.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8326367691946466; 'recall': 0.885531638615592; 'f1-score': 0.8582700033883538; 'support': 20023}; '1': {'precision': 0.5487300649734199; 'recall': 0.43882853094000945; 'f1-score': 0.4876640419947506; 'support': 6351}; 'accuracy': 0.7779631455221051; 'macro avg': {'precision': 0.6906834170840332; 'recall': 0.6621800847778008; 'f1-score': 0.6729670226915522; 'support': 26374}; 'weighted avg': {'precision': 0.7642705191563889; 'recall': 0.7779631455221051; 'f1-score': 0.7690261093711105; 'support': 26374}},{'0': {'precision': 0.8280922431865828; 'recall': 0.8876404494382022; 'f1-score': 0.8568329718004338; 'support': 2225}; '1': {'precision': 0.5421245421245421; 'recall': 0.4192634560906516; 'f1-score': 0.47284345047923326; 'support': 706}; 'accuracy': 0.77482088024565; 'macro avg': {'precision': 0.6851083926555624; 'recall': 0.6534519527644269; 'f1-score': 0.6648382111398335; 'support': 2931}; 'weighted avg': {'precision': 0.7592102244387832; 'recall': 0.77482088024565; 'f1-score': 0.7643401017721951; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,412,[64; 65],164,15.381138,0.754009,6,[X0 < 54.500000 AND X0 >= 27.500000 AND X3 < 12.500000 AND X4 >= 9.500000 AND X6 >= 2.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8171195527654309; 'recall': 0.8905758377865455; 'f1-score': 0.8522678392199972; 'support': 20023}; '1': {'precision': 0.5185673478356405; 'recall': 0.37159502440560543; 'f1-score': 0.432948082920565; 'support': 6351}; 'accuracy': 0.7656024872980967; 'macro avg': {'precision': 0.6678434503005357; 'recall': 0.6310854310960754; 'f1-score': 0.6426079610702811; 'support': 26374}; 'weighted avg': {'precision': 0.7452265879702121; 'recall': 0.7656024872980967; 'f1-score': 0.7512934033264015; 'support': 26374}},{'0': {'precision': 0.8110008271298594; 'recall': 0.8813483146067416; 'f1-score': 0.8447124703855267; 'support': 2225}; '1': {'precision': 0.4853801169590643; 'recall': 0.3526912181303116; 'f1-score': 0.4085315832649713; 'support': 706}; 'accuracy': 0.7540088706925964; 'macro avg': {'precision': 0.6481904720444619; 'recall': 0.6170197663685266; 'f1-score': 0.6266220268252489; 'support': 2931}; 'weighted avg': {'precision': 0.7325674523838406; 'recall': 0.7540088706925964; 'f1-score': 0.7396480874762424; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,412,[64; 65],164,15.144439,0.759044,6,[X0 >= 27.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8927867560110366; 'recall': 0.7918393847075863; 'f1-score': 0.8392885501032238; 'support': 20023}; '1': {'precision': 0.5162488393686165; 'recall': 0.7002518891687658; 'f1-score': 0.5943345804382684; 'support': 6352}; 'accuracy': 0.769781990521327; 'macro avg': {'precision': 0.7045177976898266; 'recall': 0.746045636938176; 'f1-score': 0.7168115652707461; 'support': 26375}; 'weighted avg': {'precision': 0.8021035769963388; 'recall': 0.769781990521327; 'f1-score': 0.7802952755890324; 'support': 26375}},{'0': {'precision': 0.8880940214614206; 'recall': 0.7811235955056179; 'f1-score': 0.8311812529890005; 'support': 2225}; '1': {'precision': 0.499486125385406; 'recall': 0.6893617021276596; 'f1-score': 0.5792610250297974; 'support': 705}; 'accuracy': 0.7590443686006826; 'macro avg': {'precision': 0.6937900734234133; 'recall': 0.7352426488166388; 'f1-score': 0.705221139009399; 'support': 2930}; 'weighted avg': {'precision': 0.7945893911769187; 'recall': 0.7590443686006826; 'f1-score': 0.7705656349988167; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,412,[64; 65],164,15.453217,0.755973,7,[X0 >= 23.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 < 65.500000],{'0': {'precision': 0.8458172726325659; 'recall': 0.81096738750437; 'f1-score': 0.8280258025037609; 'support': 20023}; '1': {'precision': 0.47262087223073707; 'recall': 0.5340050377833753; 'f1-score': 0.5014413482149457; 'support': 6352}; 'accuracy': 0.7442654028436019; 'macro avg': {'precision': 0.6592190724316515; 'recall': 0.6724862126438726; 'f1-score': 0.6647335753593533; 'support': 26375}; 'weighted avg': {'precision': 0.7559388447519055; 'recall': 0.7442654028436019; 'f1-score': 0.7493731217969342; 'support': 26375}},{'0': {'precision': 0.8608986615678776; 'recall': 0.809438202247191; 'f1-score': 0.8343757238823256; 'support': 2225}; '1': {'precision': 0.49403341288782815; 'recall': 0.5872340425531914; 'f1-score': 0.5366169799092677; 'support': 705}; 'accuracy': 0.7559726962457338; 'macro avg': {'precision': 0.6774660372278529; 'recall': 0.6983361224001912; 'f1-score': 0.6854963518957966; 'support': 2930}; 'weighted avg': {'precision': 0.7726256239161933; 'recall': 0.7559726962457338; 'f1-score': 0.7627307018683305; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,412,[64; 65],164,14.850774,0.711604,7,[X0 < 54.500000 AND X1 < 5.500000 AND X3 < 12.500000 AND X5 < 2.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8126196955952021; 'recall': 0.805273934974779; 'f1-score': 0.808930139219867; 'support': 20023}; '1': {'precision': 0.4031838359099954; 'recall': 0.41467254408060455; 'f1-score': 0.4088474970896391; 'support': 6352}; 'accuracy': 0.7112037914691943; 'macro avg': {'precision': 0.6079017657525987; 'recall': 0.6099732395276918; 'f1-score': 0.608888818154753; 'support': 26375}; 'weighted avg': {'precision': 0.714013569311963; 'recall': 0.7112037914691943; 'f1-score': 0.7125765868857928; 'support': 26375}},{'0': {'precision': 0.8170955882352942; 'recall': 0.7991011235955057; 'f1-score': 0.8079981822313111; 'support': 2225}; '1': {'precision': 0.40716180371352784; 'recall': 0.43546099290780144; 'f1-score': 0.4208361891706648; 'support': 705}; 'accuracy': 0.71160409556314; 'macro avg': {'precision': 0.612128695974411; 'recall': 0.6172810582516536; 'f1-score': 0.6144171857009879; 'support': 2930}; 'weighted avg': {'precision': 0.7184596434954152; 'recall': 0.71160409556314; 'f1-score': 0.7148414569385618; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,412,[64; 65],164,15.315642,0.789420,8,[X0 >= 27.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000],{'0': {'precision': 0.8303617389676634; 'recall': 0.8861366360367559; 'f1-score': 0.8573430290145677; 'support': 20024}; '1': {'precision': 0.5445465441470235; 'recall': 0.4292237442922374; 'f1-score': 0.48005635291009946; 'support': 6351}; 'accuracy': 0.7761137440758293; 'macro avg': {'precision': 0.6874541415573434; 'recall': 0.6576801901644966; 'f1-score': 0.6686996909623336; 'support': 26375}; 'weighted avg': {'precision': 0.7615385237143599; 'recall': 0.7761137440758293; 'f1-score': 0.7664938278794217; 'support': 26375}},{'0': {'precision': 0.8357709987463435; 'recall': 0.8992805755395683; 'f1-score': 0.8663634394628547; 'support': 2224}; '1': {'precision': 0.5828677839851024; 'recall': 0.443342776203966; 'f1-score': 0.5036202735317781; 'support': 706}; 'accuracy': 0.789419795221843; 'macro avg': {'precision': 0.709319391365723; 'recall': 0.6713116758717672; 'f1-score': 0.6849918564973163; 'support': 2930}; 'weighted avg': {'precision': 0.7748325449506316; 'recall': 0.789419795221843; 'f1-score': 0.7789584308801447; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,412,[64; 65],164,15.509442,0.754949,7,[X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 7.500000 AND X8 >= 1.500000],{'0': {'precision': 0.7993198781080245; 'recall': 0.9038653615661206; 'f1-score': 0.8483839970000234; 'support': 20024}; '1': {'precision': 0.4841907824222937; 'recall': 0.28452212250039366; 'f1-score': 0.35842507190320344; 'support': 6351}; 'accuracy': 0.7547298578199052; 'macro avg': {'precision': 0.6417553302651591; 'recall': 0.5941937420332571; 'f1-score': 0.6034045344516135; 'support': 26375}; 'weighted avg': {'precision': 0.723437986669159; 'recall': 0.7547298578199052; 'f1-score': 0.73040374550088; 'support': 26375}},{'0': {'precision': 0.7955259026687598; 'recall': 0.9114208633093526; 'f1-score': 0.8495389773679799; 'support': 2224}; '1': {'precision': 0.48429319371727747; 'recall': 0.26203966005665724; 'f1-score': 0.3400735294117648; 'support': 706}; 'accuracy': 0.7549488054607508; 'macro avg': {'precision': 0.6399095481930186; 'recall': 0.5867302616830049; 'f1-score': 0.5948062533898724; 'support': 2930}; 'weighted avg': {'precision': 0.7205326287712355; 'recall': 0.7549488054607508; 'f1-score': 0.7267804086795541; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.756185 (+- 0.024990), (mean training time) 15.171057 (+- 0.263258)
l: 5,1,DNF,0,26374,2931,206,[128; 129],164,30.792366,0.814398,5,[X0 >= 29.500000 AND X1 >= 0.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8302750313026208; 'recall': 0.9603955451231084; 'f1-score': 0.8906076324564653; 'support': 20023}; '1': {'precision': 0.7531901649548708; 'recall': 0.3810423555345615; 'f1-score': 0.506064408197407; 'support': 6351}; 'accuracy': 0.8208842041404414; 'macro avg': {'precision': 0.7917325981287457; 'recall': 0.670718950328835; 'f1-score': 0.6983360203269362; 'support': 26374}; 'weighted avg': {'precision': 0.811712583961506; 'recall': 0.8208842041404414; 'f1-score': 0.7980075711358738; 'support': 26374}},{'0': {'precision': 0.8305151395988989; 'recall': 0.9492134831460675; 'f1-score': 0.8859060402684564; 'support': 2225}; '1': {'precision': 0.7087628865979382; 'recall': 0.3895184135977337; 'f1-score': 0.5027422303473492; 'support': 706}; 'accuracy': 0.8143978164448994; 'macro avg': {'precision': 0.7696390130984185; 'recall': 0.6693659483719006; 'f1-score': 0.6943241353079028; 'support': 2931}; 'weighted avg': {'precision': 0.801188257777446; 'recall': 0.8143978164448994; 'f1-score': 0.7936120621707758; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,206,[128; 129],164,33.521930,0.771409,8,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X7 < 2.500000],{'0': {'precision': 0.8379527860078372; 'recall': 0.8757428956699795; 'f1-score': 0.8564311704803536; 'support': 20023}; '1': {'precision': 0.5433186490455213; 'recall': 0.4660683356951661; 'f1-score': 0.5017374353758792; 'support': 6351}; 'accuracy': 0.7770910745431107; 'macro avg': {'precision': 0.6906357175266793; 'recall': 0.6709056156825728; 'f1-score': 0.6790843029281164; 'support': 26374}; 'weighted avg': {'precision': 0.7670033128961489; 'recall': 0.7770910745431107; 'f1-score': 0.7710190255024012; 'support': 26374}},{'0': {'precision': 0.8338342636324603; 'recall': 0.8728089887640449; 'f1-score': 0.8528765920070267; 'support': 2225}; '1': {'precision': 0.5299003322259136; 'recall': 0.4518413597733711; 'f1-score': 0.48776758409785925; 'support': 706}; 'accuracy': 0.7714090754008871; 'macro avg': {'precision': 0.6818672979291869; 'recall': 0.662325174268708; 'f1-score': 0.670322088052443; 'support': 2931}; 'weighted avg': {'precision': 0.7606246575004159; 'recall': 0.7714090754008871; 'f1-score': 0.7649315358542215; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,206,[128; 129],164,33.160313,0.815080,6,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8556923944721256; 'recall': 0.9091544723567897; 'f1-score': 0.8816136765382474; 'support': 20023}; '1': {'precision': 0.6433333333333333; 'recall': 0.5166115572350811; 'f1-score': 0.5730503886123482; 'support': 6351}; 'accuracy': 0.814628042769394; 'macro avg': {'precision': 0.7495128639027295; 'recall': 0.7128830147959354; 'f1-score': 0.7273320325752979; 'support': 26374}; 'weighted avg': {'precision': 0.8045551988517242; 'recall': 0.814628042769394; 'f1-score': 0.8073099895124879; 'support': 26374}},{'0': {'precision': 0.8588486140724947; 'recall': 0.9051685393258427; 'f1-score': 0.8814004376367615; 'support': 2225}; '1': {'precision': 0.6399317406143344; 'recall': 0.5311614730878187; 'f1-score': 0.5804953560371516; 'support': 706}; 'accuracy': 0.815080177413852; 'macro avg': {'precision': 0.7493901773434146; 'recall': 0.7181650062068308; 'f1-score': 0.7309478968369565; 'support': 2931}; 'weighted avg': {'precision': 0.8061173576202731; 'recall': 0.815080177413852; 'f1-score': 0.80892040092256; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,206,[128; 129],164,34.681231,0.777550,7,[X0 >= 29.500000 AND X1 >= 2.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X11 < 1978.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8744491080797482; 'recall': 0.8323927483394097; 'f1-score': 0.8529027966123379; 'support': 20023}; '1': {'precision': 0.5411539513262237; 'recall': 0.6232089434734688; 'f1-score': 0.5792901573362605; 'support': 6351}; 'accuracy': 0.7820201713809054; 'macro avg': {'precision': 0.7078015297029859; 'recall': 0.7278008459064392; 'f1-score': 0.7160964769742992; 'support': 26374}; 'weighted avg': {'precision': 0.794189855006963; 'recall': 0.7820201713809054; 'f1-score': 0.7870154123686749; 'support': 26374}},{'0': {'precision': 0.8676951846657317; 'recall': 0.8341573033707865; 'f1-score': 0.850595783684693; 'support': 2225}; '1': {'precision': 0.5340909090909091; 'recall': 0.5991501416430595; 'f1-score': 0.5647530040053403; 'support': 706}; 'accuracy': 0.7775503241214603; 'macro avg': {'precision': 0.7008930468783203; 'recall': 0.7166537225069229; 'f1-score': 0.7076743938450167; 'support': 2931}; 'weighted avg': {'precision': 0.7873387812007625; 'recall': 0.7775503241214603; 'f1-score': 0.7817438551778275; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,206,[128; 129],164,34.698792,0.762880,7,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 12.500000 AND X4 >= 9.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000],{'0': {'precision': 0.815362616738907; 'recall': 0.9113020026968985; 'f1-score': 0.8606669496721853; 'support': 20023}; '1': {'precision': 0.5554443053817272; 'recall': 0.3493937962525587; 'f1-score': 0.428958051420839; 'support': 6351}; 'accuracy': 0.7759915067869871; 'macro avg': {'precision': 0.685403461060317; 'recall': 0.6303478994747286; 'f1-score': 0.6448125005465122; 'support': 26374}; 'weighted avg': {'precision': 0.7527728997665308; 'recall': 0.7759915067869871; 'f1-score': 0.7567091422560064; 'support': 26374}},{'0': {'precision': 0.807475884244373; 'recall': 0.9029213483146067; 'f1-score': 0.8525355399957565; 'support': 2225}; '1': {'precision': 0.5124153498871332; 'recall': 0.32152974504249293; 'f1-score': 0.3951261966927764; 'support': 706}; 'accuracy': 0.7628795632889799; 'macro avg': {'precision': 0.6599456170657532; 'recall': 0.6122255466785498; 'f1-score': 0.6238308683442664; 'support': 2931}; 'weighted avg': {'precision': 0.7364036436247171; 'recall': 0.7628795632889799; 'f1-score': 0.74235778620118; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,206,[128; 129],164,33.453535,0.804096,10,[X0 < 54.500000 AND X0 >= 35.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X11 < 1568.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8146988158572164; 'recall': 0.948359386705289; 'f1-score': 0.8764625787542406; 'support': 20023}; '1': {'precision': 0.6628627323117052; 'recall': 0.3200566750629723; 'f1-score': 0.431680645503769; 'support': 6352}; 'accuracy': 0.797042654028436; 'macro avg': {'precision': 0.7387807740844607; 'recall': 0.6342080308841307; 'f1-score': 0.6540716121290048; 'support': 26375}; 'weighted avg': {'precision': 0.7781315058029572; 'recall': 0.797042654028436; 'f1-score': 0.7693439118345442; 'support': 26375}},{'0': {'precision': 0.8159203980099502; 'recall': 0.9582022471910112; 'f1-score': 0.8813559322033898; 'support': 2225}; '1': {'precision': 0.7066246056782335; 'recall': 0.3177304964539007; 'f1-score': 0.4383561643835617; 'support': 705}; 'accuracy': 0.8040955631399317; 'macro avg': {'precision': 0.7612725018440918; 'recall': 0.637966371822456; 'f1-score': 0.6598560482934758; 'support': 2930}; 'weighted avg': {'precision': 0.7896222636775747; 'recall': 0.8040955631399317; 'f1-score': 0.7747638378986189; 'support': 2930}}
