l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,323.395598,0.689185,8,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X5 == 3 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.785475234270415; 'recall': 0.8205064176197373; 'f1-score': 0.8026087593737024; 'support': 20023}; '1': {'precision': 0.3415170392085013; 'recall': 0.2934970870729019; 'f1-score': 0.31569142179693455; 'support': 6351}; 'accuracy': 0.693599757336771; 'macro avg': {'precision': 0.5634961367394582; 'recall': 0.5570017523463195; 'f1-score': 0.5591500905853184; 'support': 26374}; 'weighted avg': {'precision': 0.6785677307882655; 'recall': 0.693599757336771; 'f1-score': 0.6853564650326828; 'support': 26374}},{'0': {'precision': 0.784908933217693; 'recall': 0.8134831460674158; 'f1-score': 0.798940631207239; 'support': 2225}; '1': {'precision': 0.336; 'recall': 0.29745042492917845; 'f1-score': 0.31555221637866265; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.5604544666088465; 'recall': 0.5554667854982971; 'f1-score': 0.5572464237929509; 'support': 2931}; 'weighted avg': {'precision': 0.676778702289105; 'recall': 0.6891845786421017; 'f1-score': 0.6825052095528634; 'support': 2931}}
l: 5,2,DNF,7,26375,2930,412,[64; 65],296,191.009684,0.716382,42,[X0 >= 27.500000 AND X3 != 1 AND X3 != 13 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 4 AND X6 != 2 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 8 AND X13 != 12 AND X13 != 13 AND X13 != 22] OR [X0 >= 35.500000 AND X1 != 2 AND X1 != 6 AND X3 != 1 AND X3 != 4 AND X3 != 9 AND X3 != 12 AND X5 != 6 AND X6 != 3 AND X6 != 4 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X7 != 2 AND X7 != 4 AND X8 != 2 AND X13 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 8 AND X13 != 27 AND X13 != 28 AND X13 != 35],{'0': {'precision': 0.8603803667008313; 'recall': 0.7546321730010488; 'f1-score': 0.8040441665558068; 'support': 20023}; '1': {'precision': 0.44252808351299217; 'recall': 0.6139798488664987; 'f1-score': 0.5143422354104847; 'support': 6352}; 'accuracy': 0.7207582938388626; 'macro avg': {'precision': 0.6514542251069118; 'recall': 0.6843060109337737; 'f1-score': 0.6591932009831458; 'support': 26375}; 'weighted avg': {'precision': 0.7597472784426642; 'recall': 0.7207582938388626; 'f1-score': 0.734274055972486; 'support': 26375}},{'0': {'precision': 0.8622661122661123; 'recall': 0.7456179775280899; 'f1-score': 0.7997107736804049; 'support': 2225}; '1': {'precision': 0.43737574552683894; 'recall': 0.624113475177305; 'f1-score': 0.5143191116306253; 'support': 705}; 'accuracy': 0.716382252559727; 'macro avg': {'precision': 0.6498209288964756; 'recall': 0.6848657263526974; 'f1-score': 0.6570149426555151; 'support': 2930}; 'weighted avg': {'precision': 0.7600313994500073; 'recall': 0.716382252559727; 'f1-score': 0.7310414488527275; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,412,[64; 65],296,138.495936,0.774403,47,[X0 >= 23.500000 AND X1 != 0 AND X1 != 6 AND X3 != 1 AND X3 != 6 AND X3 != 8 AND X3 != 15 AND X5 != 4 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 10 AND X6 != 11 AND X7 != 3 AND X8 != 3 AND X9 AND X12 >= 34.500000 AND X13 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 8 AND X13 != 26 AND X13 != 35] OR [X1 != 2 AND X1 != 5 AND X3 != 0 AND X3 != 3 AND X3 != 5 AND X4 >= 9.500000 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 4 AND X6 != 5 AND X6 != 8 AND X6 != 12 AND X7 != 4 AND X7 == 0 AND X13 != 4 AND X13 != 8 AND X13 != 12 AND X13 != 27 AND X13 != 40],{'0': {'precision': 0.8478033211988231; 'recall': 0.8490311626048741; 'f1-score': 0.8484167976644957; 'support': 20024}; '1': {'precision': 0.5218285352736476; 'recall': 0.5194457565737679; 'f1-score': 0.5206344196322891; 'support': 6351}; 'accuracy': 0.7696682464454976; 'macro avg': {'precision': 0.6848159282362354; 'recall': 0.684238459589321; 'f1-score': 0.6845256086483924; 'support': 26375}; 'weighted avg': {'precision': 0.7693098286713997; 'recall': 0.7696682464454976; 'f1-score': 0.7694880438111291; 'support': 26375}},{'0': {'precision': 0.8531405332128332; 'recall': 0.8489208633093526; 'f1-score': 0.8510254676583278; 'support': 2224}; '1': {'precision': 0.5313807531380753; 'recall': 0.5396600566572238; 'f1-score': 0.5354884047786366; 'support': 706}; 'accuracy': 0.7744027303754266; 'macro avg': {'precision': 0.6922606431754543; 'recall': 0.6942904599832882; 'f1-score': 0.6932569362184822; 'support': 2930}; 'weighted avg': {'precision': 0.7756107022460144; 'recall': 0.7744027303754266; 'f1-score': 0.7749950354422657; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,412,[64; 65],296,147.814413,0.699659,43,[X0 >= 27.500000 AND X1 != 7 AND X3 != 8 AND X3 != 14 AND X3 != 15 AND X5 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X13 != 0 AND X13 != 17] OR [X0 >= 27.500000 AND X1 != 7 AND X3 != 1 AND X3 != 5 AND X3 != 8 AND X3 != 11 AND X3 != 14 AND X6 != 4 AND X6 != 6 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X8 != 2 AND X8 != 3 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 0 AND X13 != 1 AND X13 != 4 AND X13 != 5 AND X13 != 16 AND X13 != 26 AND X13 != 35 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8549757997875104; 'recall': 0.723381941669996; 'f1-score': 0.7836931234107016; 'support': 20024}; '1': {'precision': 0.41280610622283476; 'recall': 0.6131317902692489; 'f1-score': 0.49341104916371015; 'support': 6351}; 'accuracy': 0.6968341232227488; 'macro avg': {'precision': 0.6338909530051726; 'recall': 0.6682568659696224; 'f1-score': 0.6385520862872058; 'support': 26375}; 'weighted avg': {'precision': 0.7485030140499084; 'recall': 0.6968341232227488; 'f1-score': 0.7137943005275683; 'support': 26375}},{'0': {'precision': 0.8503649635036497; 'recall': 0.733363309352518; 'f1-score': 0.7875422501207148; 'support': 2224}; '1': {'precision': 0.4140316205533597; 'recall': 0.5934844192634561; 'f1-score': 0.48777648428405124; 'support': 706}; 'accuracy': 0.6996587030716723; 'macro avg': {'precision': 0.6321982920285046; 'recall': 0.663423864307987; 'f1-score': 0.637659367202383; 'support': 2930}; 'weighted avg': {'precision': 0.7452279873524876; 'recall': 0.6996587030716723; 'f1-score': 0.7153120007416416; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.737892 (+- 0.025764), (mean training time) 184.864077 (+- 66.678704)
l: 5,2,DNF,0,26374,2931,206,[128; 129],296,939.419989,0.778574,73,[X0 >= 43.500000 AND X1 != 0 AND X1 != 1 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 10 AND X3 != 13 AND X3 != 14 AND X4 >= 9.500000 AND X5 != 6 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X13 != 5 AND X13 != 11 AND X13 != 20 AND X13 != 22] OR [X0 >= 29.500000 AND X1 != 0 AND X1 != 6 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 12 AND X5 != 0 AND X5 != 6 AND X6 != 3 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 13 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X8 != 2 AND X8 != 3 AND X9 AND X12 < 65.500000 AND X13 != 1 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 19 AND X13 != 20 AND X13 != 22 AND X13 != 25 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 32 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8194235073774611; 'recall': 0.8958697497877441; 'f1-score': 0.8559431216300044; 'support': 20023}; '1': {'precision': 0.5349096587106849; 'recall': 0.3775783341206109; 'f1-score': 0.4426804504338195; 'support': 6351}; 'accuracy': 0.7710624099491924; 'macro avg': {'precision': 0.677166583044073; 'recall': 0.6367240419541775; 'f1-score': 0.649311786031912; 'support': 26374}; 'weighted avg': {'precision': 0.750911053715419; 'recall': 0.7710624099491924; 'f1-score': 0.7564272641655708; 'support': 26374}},{'0': {'precision': 0.8240131578947368; 'recall': 0.9006741573033707; 'f1-score': 0.8606398969293536; 'support': 2225}; '1': {'precision': 0.5571142284569138; 'recall': 0.3937677053824363; 'f1-score': 0.4614107883817427; 'support': 706}; 'accuracy': 0.7785738655748892; 'macro avg': {'precision': 0.6905636931758253; 'recall': 0.6472209313429035; 'f1-score': 0.6610253426555481; 'support': 2931}; 'weighted avg': {'precision': 0.7597242994221667; 'recall': 0.7785738655748892; 'f1-score': 0.7644762153754086; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,206,[128; 129],296,1054.929803,0.796998,59,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 8 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 1 AND X5 != 3 AND X5 != 5 AND X6 != 1 AND X6 != 2 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 3 AND X13 != 0 AND X13 != 3 AND X13 != 19] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 2 AND X1 != 6 AND X3 != 5 AND X3 != 6 AND X5 != 0 AND X5 != 5 AND X6 != 4 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 3 AND X9 AND X12 >= 41.500000 AND X13 != 0 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 10 AND X13 != 12 AND X13 != 13 AND X13 != 18 AND X13 != 19 AND X13 != 26 AND X13 != 27 AND X13 != 28],{'0': {'precision': 0.8464786029552869; 'recall': 0.8811866353693253; 'f1-score': 0.8634839846330781; 'support': 20023}; '1': {'precision': 0.5698010849909584; 'recall': 0.4961423397890096; 'f1-score': 0.5304267317565862; 'support': 6351}; 'accuracy': 0.7884659133995602; 'macro avg': {'precision': 0.7081398439731226; 'recall': 0.6886644875791674; 'f1-score': 0.6969553581948321; 'support': 26374}; 'weighted avg': {'precision': 0.7798531795613591; 'recall': 0.7884659133995602; 'f1-score': 0.7832820200839539; 'support': 26374}},{'0': {'precision': 0.8494854202401372; 'recall': 0.8903370786516854; 'f1-score': 0.869431643625192; 'support': 2225}; '1': {'precision': 0.5926544240400667; 'recall': 0.5028328611898017; 'f1-score': 0.5440613026819924; 'support': 706}; 'accuracy': 0.7969976117366087; 'macro avg': {'precision': 0.721069922140102; 'recall': 0.6965849699207436; 'f1-score': 0.7067464731535922; 'support': 2931}; 'weighted avg': {'precision': 0.7876216592994174; 'recall': 0.7969976117366087; 'f1-score': 0.7910585761717976; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,206,[128; 129],296,950.316058,0.771409,60,[X0 >= 43.500000 AND X1 != 2 AND X1 != 8 AND X3 != 6 AND X3 != 8 AND X3 != 14 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 4 AND X8 == 4 AND X13 != 5] OR [X0 < 43.500000 AND X0 >= 35.500000 AND X1 != 2 AND X3 != 1 AND X3 != 6 AND X3 != 8 AND X4 < 14.500000 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X5 == 2 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X7 != 4 AND X9 AND X13 != 0 AND X13 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 10 AND X13 != 12 AND X13 != 13 AND X13 != 19 AND X13 != 22 AND X13 != 23 AND X13 != 24 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 32 AND X13 != 33 AND X13 != 38],{'0': {'precision': 0.8195648248465149; 'recall': 0.9067072866203866; 'f1-score': 0.8609365737996443; 'support': 20023}; '1': {'precision': 0.5575556608242539; 'recall': 0.3706502912927098; 'f1-score': 0.4452851603140074; 'support': 6351}; 'accuracy': 0.7776219003564117; 'macro avg': {'precision': 0.6885602428353844; 'recall': 0.6386787889565482; 'f1-score': 0.6531108670568259; 'support': 26374}; 'weighted avg': {'precision': 0.75647161939018; 'recall': 0.7776219003564117; 'f1-score': 0.7608454944393926; 'support': 26374}},{'0': {'precision': 0.8133817009270455; 'recall': 0.9069662921348315; 'f1-score': 0.8576285592860178; 'support': 2225}; '1': {'precision': 0.54; 'recall': 0.34419263456090654; 'f1-score': 0.4204152249134948; 'support': 706}; 'accuracy': 0.7714090754008871; 'macro avg': {'precision': 0.6766908504635227; 'recall': 0.6255794633478691; 'f1-score': 0.6390218920997564; 'support': 2931}; 'weighted avg': {'precision': 0.7475313151015612; 'recall': 0.7714090754008871; 'f1-score': 0.7523154872740762; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,206,[128; 129],296,925.877303,0.769362,68,[X0 < 61.500000 AND X0 >= 43.500000 AND X1 != 6 AND X1 != 7 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 6 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X6 != 13 AND X7 != 2 AND X7 != 4 AND X7 != 5 AND X8 != 0 AND X8 != 3 AND X11 < 2176.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 0 AND X13 != 3 AND X13 != 4 AND X13 != 11 AND X13 != 26 AND X13 != 35 AND X13 != 40] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 != 7 AND X3 != 1 AND X3 != 5 AND X3 != 14 AND X4 >= 8.500000 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 5 AND X6 != 14 AND X7 != 4 AND X8 != 3 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 3 AND X13 != 7 AND X13 != 8 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 18 AND X13 != 23 AND X13 != 26 AND X13 != 29 AND X13 != 32 AND X13 != 33 AND X13 != 35 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8340630472854641; 'recall': 0.8562652949108526; 'f1-score': 0.8450183592498582; 'support': 20023}; '1': {'precision': 0.5053282915091096; 'recall': 0.46291922531884744; 'f1-score': 0.48319500369792096; 'support': 6351}; 'accuracy': 0.7615454614392962; 'macro avg': {'precision': 0.6696956693972869; 'recall': 0.6595922601148501; 'f1-score': 0.6641066814738896; 'support': 26374}; 'weighted avg': {'precision': 0.7549019631140973; 'recall': 0.7615454614392962; 'f1-score': 0.757889363606029; 'support': 26374}},{'0': {'precision': 0.8371789290378755; 'recall': 0.8642696629213483; 'f1-score': 0.8505086245024325; 'support': 2225}; '1': {'precision': 0.5236593059936908; 'recall': 0.4702549575070821; 'f1-score': 0.4955223880597015; 'support': 706}; 'accuracy': 0.7693619924940294; 'macro avg': {'precision': 0.6804191175157832; 'recall': 0.6672623102142152; 'f1-score': 0.673015506281067; 'support': 2931}; 'weighted avg': {'precision': 0.7616603845584506; 'recall': 0.7693619924940294; 'f1-score': 0.7650018749532793; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,206,[128; 129],296,981.786265,0.789150,60,[X0 >= 27.500000 AND X1 != 0 AND X1 != 6 AND X1 != 7 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 13 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 2 AND X7 != 3 AND X8 != 3 AND X10 >= 3048.000000 AND X13 != 2 AND X13 != 10 AND X13 != 12 AND X13 != 26 AND X13 != 33] OR [X0 >= 29.500000 AND X1 != 6 AND X1 != 7 AND X3 != 1 AND X3 != 3 AND X3 != 6 AND X3 != 12 AND X3 != 15 AND X5 != 3 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 2 AND X9 AND X10 < 57.000000 AND X12 >= 39.500000 AND X13 != 4 AND X13 != 5 AND X13 != 8 AND X13 != 10 AND X13 != 12 AND X13 != 26 AND X13 != 27 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 37 AND X13 != 38],{'0': {'precision': 0.8261823719097098; 'recall': 0.9212905159067073; 'f1-score': 0.8711482609619609; 'support': 20023}; '1': {'precision': 0.6104794859120118; 'recall': 0.3889151314753582; 'f1-score': 0.475137058766952; 'support': 6351}; 'accuracy': 0.793091681201183; 'macro avg': {'precision': 0.7183309289108608; 'recall': 0.6551028236910328; 'f1-score': 0.6731426598644564; 'support': 26374}; 'weighted avg': {'precision': 0.7742399654119703; 'recall': 0.793091681201183; 'f1-score': 0.7757866493315483; 'support': 26374}},{'0': {'precision': 0.8249090173877881; 'recall': 0.9168539325842696; 'f1-score': 0.8684546615581098; 'support': 2225}; '1': {'precision': 0.5960698689956332; 'recall': 0.386685552407932; 'f1-score': 0.4690721649484536; 'support': 706}; 'accuracy': 0.789150460593654; 'macro avg': {'precision': 0.7104894431917106; 'recall': 0.6517697424961009; 'f1-score': 0.6687634132532817; 'support': 2931}; 'weighted avg': {'precision': 0.769787748617791; 'recall': 0.789150460593654; 'f1-score': 0.7722540328967596; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,206,[128; 129],296,1011.735150,0.765188,62,[X0 >= 29.500000 AND X1 != 1 AND X1 != 8 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X7 != 4 AND X10 < 57.000000 AND X13 != 4 AND X13 != 6 AND X13 != 11 AND X13 != 13 AND X13 != 14 AND X13 != 26] OR [X0 >= 43.500000 AND X1 != 7 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 12 AND X5 != 4 AND X5 != 6 AND X6 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 13 AND X7 != 1 AND X7 != 3 AND X8 != 0 AND X9 AND X12 >= 34.500000 AND X13 != 1 AND X13 != 3 AND X13 != 4 AND X13 != 7 AND X13 != 8 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 18 AND X13 != 26 AND X13 != 28 AND X13 != 29 AND X13 != 30 AND X13 != 32 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8555406243539384; 'recall': 0.8266992958098187; 'f1-score': 0.8408727235782683; 'support': 20023}; '1': {'precision': 0.5061904084246478; 'recall': 0.5599811083123426; 'f1-score': 0.531728828761492; 'support': 6352}; 'accuracy': 0.7624644549763033; 'macro avg': {'precision': 0.6808655163892932; 'recall': 0.6933402020610806; 'f1-score': 0.6863007761698801; 'support': 26375}; 'weighted avg': {'precision': 0.7714051714029296; 'recall': 0.7624644549763033; 'f1-score': 0.7664203247204043; 'support': 26375}},{'0': {'precision': 0.8549653579676675; 'recall': 0.8319101123595506; 'f1-score': 0.8432801822323462; 'support': 2225}; '1': {'precision': 0.5111111111111111; 'recall': 0.5546099290780142; 'f1-score': 0.5319727891156463; 'support': 705}; 'accuracy': 0.7651877133105802; 'macro avg': {'precision': 0.6830382345393893; 'recall': 0.6932600207187825; 'f1-score': 0.6876264856739962; 'support': 2930}; 'weighted avg': {'precision': 0.7722290972052537; 'recall': 0.7651877133105802; 'f1-score': 0.7683751610216726; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,206,[128; 129],296,986.122923,0.795222,52,[X1 != 2 AND X1 != 7 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 13 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X10 >= 7073.500000 AND X13 != 11 AND X13 != 19] OR [X0 >= 35.500000 AND X1 != 2 AND X1 != 6 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 11 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X10 < 57.000000 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 21 AND X13 != 32 AND X13 != 34 AND X13 != 36 AND X13 != 37 AND X13 != 40],{'0': {'precision': 0.8357771260997068; 'recall': 0.9109524047345553; 'f1-score': 0.8717470786436303; 'support': 20023}; '1': {'precision': 0.6082179740716326; 'recall': 0.4357682619647355; 'f1-score': 0.5077501605062826; 'support': 6352}; 'accuracy': 0.7965118483412322; 'macro avg': {'precision': 0.7219975500856697; 'recall': 0.6733603333496454; 'f1-score': 0.6897486195749565; 'support': 26375}; 'weighted avg': {'precision': 0.7809731172397133; 'recall': 0.7965118483412322; 'f1-score': 0.7840842000082396; 'support': 26375}},{'0': {'precision': 0.8282828282828283; 'recall': 0.9213483146067416; 'f1-score': 0.8723404255319148; 'support': 2225}; '1': {'precision': 0.6153846153846154; 'recall': 0.3971631205673759; 'f1-score': 0.48275862068965514; 'support': 705}; 'accuracy': 0.7952218430034129; 'macro avg': {'precision': 0.7218337218337219; 'recall': 0.6592557175870588; 'f1-score': 0.677549523110785; 'support': 2930}; 'weighted avg': {'precision': 0.7770564664762617; 'recall': 0.7952218430034129; 'f1-score': 0.7786014588377874; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,206,[128; 129],296,940.584491,0.756997,59,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 != 5 AND X1 != 8 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X4 >= 9.500000 AND X5 != 1 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 4 AND X8 != 2 AND X8 != 3 AND X12 >= 39.500000 AND X13 != 6 AND X13 != 26] OR [X0 >= 27.500000 AND X1 != 6 AND X3 != 0 AND X3 != 2 AND X3 != 5 AND X3 != 7 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 12 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 3 AND X12 < 49.500000 AND X12 >= 34.500000 AND X13 != 2 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 13 AND X13 != 14 AND X13 != 26 AND X13 != 29 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.8573975952720603; 'recall': 0.8404834440393547; 'f1-score': 0.8488562709641623; 'support': 20023}; '1': {'precision': 0.5266044167778272; 'recall': 0.5593513853904282; 'f1-score': 0.5424841590961142; 'support': 6352}; 'accuracy': 0.7727772511848341; 'macro avg': {'precision': 0.6920010060249437; 'recall': 0.6999174147148914; 'f1-score': 0.6956702150301383; 'support': 26375}; 'weighted avg': {'precision': 0.7777313101613355; 'recall': 0.7727772511848341; 'f1-score': 0.7750714120225191; 'support': 26375}},{'0': {'precision': 0.8500694123091161; 'recall': 0.8256179775280899; 'f1-score': 0.8376652986776105; 'support': 2225}; '1': {'precision': 0.49544863459037713; 'recall': 0.5404255319148936; 'f1-score': 0.5169606512890096; 'support': 705}; 'accuracy': 0.7569965870307167; 'macro avg': {'precision': 0.6727590234497467; 'recall': 0.6830217547214917; 'f1-score': 0.67731297498331; 'support': 2930}; 'weighted avg': {'precision': 0.7647425698887369; 'recall': 0.7569965870307167; 'f1-score': 0.7604991633844488; 'support': 2930}}
