l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.959846,0.755374,3,[X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8086300487625356; 'recall': 0.8778904260100884; 'f1-score': 0.8418380785900721; 'support': 20023}; '1': {'precision': 0.47260569456427953; 'recall': 0.3449850417257125; 'f1-score': 0.3988349868025849; 'support': 6351}; 'accuracy': 0.7495639645105028; 'macro avg': {'precision': 0.6406178716634076; 'recall': 0.6114377338679005; 'f1-score': 0.6203365326963285; 'support': 26374}; 'weighted avg': {'precision': 0.7277135903749901; 'recall': 0.7495639645105028; 'f1-score': 0.7351605690753102; 'support': 26374}},{'0': {'precision': 0.8176074136478517; 'recall': 0.8723595505617977; 'f1-score': 0.8440965427266796; 'support': 2225}; '1': {'precision': 0.49012567324955114; 'recall': 0.386685552407932; 'f1-score': 0.4323040380047506; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6538665434487014; 'recall': 0.6295225514848648; 'f1-score': 0.6382002903657151; 'support': 2931}; 'weighted avg': {'precision': 0.7387257661824133; 'recall': 0.7553735926305015; 'f1-score': 0.7449066729437789; 'support': 2931}}
l: 5,1,DNF,8,26375,2930,206,[128; 129],164,35.753251,0.782253,9,[X0 >= 35.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X4 < 14.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8212750554273562; 'recall': 0.9064622453056332; 'f1-score': 0.8617685459940653; 'support': 20024}; '1': {'precision': 0.5617688348151615; 'recall': 0.3780507006770587; 'f1-score': 0.4519529411764706; 'support': 6351}; 'accuracy': 0.7792227488151658; 'macro avg': {'precision': 0.6915219451212589; 'recall': 0.642256472991346; 'f1-score': 0.6568607435852679; 'support': 26375}; 'weighted avg': {'precision': 0.7587869414137809; 'recall': 0.7792227488151658; 'f1-score': 0.7630865021572295; 'support': 26375}},{'0': {'precision': 0.8247338247338247; 'recall': 0.9055755395683454; 'f1-score': 0.8632661808829832; 'support': 2224}; '1': {'precision': 0.569672131147541; 'recall': 0.3937677053824363; 'f1-score': 0.46566164154103856; 'support': 706}; 'accuracy': 0.7822525597269625; 'macro avg': {'precision': 0.6972029779406829; 'recall': 0.6496716224753908; 'f1-score': 0.6644639112120109; 'support': 2930}; 'weighted avg': {'precision': 0.7632752733099626; 'recall': 0.7822525597269625; 'f1-score': 0.7674611280586101; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,206,[128; 129],164,31.840817,0.798976,11,[X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8101133900283475; 'recall': 0.9704854174990012; 'f1-score': 0.8830773425429428; 'support': 20024}; '1': {'precision': 0.7524088814411395; 'recall': 0.28279011179341834; 'f1-score': 0.4110780498970016; 'support': 6351}; 'accuracy': 0.8048909952606635; 'macro avg': {'precision': 0.7812611357347434; 'recall': 0.6266377646462098; 'f1-score': 0.6470776962199722; 'support': 26375}; 'weighted avg': {'precision': 0.7962183631454145; 'recall': 0.8048909952606635; 'f1-score': 0.769421702444578; 'support': 26375}},{'0': {'precision': 0.8035647976234682; 'recall': 0.9730215827338129; 'f1-score': 0.8802115110839942; 'support': 2224}; '1': {'precision': 0.7468354430379747; 'recall': 0.2507082152974504; 'f1-score': 0.3753976670201484; 'support': 706}; 'accuracy': 0.798976109215017; 'macro avg': {'precision': 0.7752001203307215; 'recall': 0.6118648990156317; 'f1-score': 0.6278045890520713; 'support': 2930}; 'weighted avg': {'precision': 0.7898955401704447; 'recall': 0.798976109215017; 'f1-score': 0.7585737725484736; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.792732 (+- 0.015744), (mean training time) 37.764577 (+- 4.720015)
l: 5,2,CNF,0,26374,2931,3296,[8; 9],164,78.525229,0.658478,4,[X1 >= 4.500000 OR X5 < 2.500000] AND [X6 >= 4.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8145777777777777; 'recall': 0.6865105129101533; 'f1-score': 0.7450810342023958; 'support': 20023}; '1': {'precision': 0.3391935993262449; 'recall': 0.507321681624941; 'f1-score': 0.4065615141955836; 'support': 6351}; 'accuracy': 0.6433608857207856; 'macro avg': {'precision': 0.5768856885520113; 'recall': 0.5969160972675471; 'f1-score': 0.5758212741989897; 'support': 26374}; 'weighted avg': {'precision': 0.7001027297249346; 'recall': 0.6433608857207856; 'f1-score': 0.6635637265674802; 'support': 26374}},{'0': {'precision': 0.8207547169811321; 'recall': 0.7038202247191011; 'f1-score': 0.7578030486329542; 'support': 2225}; '1': {'precision': 0.35581622678396874; 'recall': 0.5155807365439093; 'f1-score': 0.42105263157894735; 'support': 706}; 'accuracy': 0.6584783350392358; 'macro avg': {'precision': 0.5882854718825504; 'recall': 0.6097004806315052; 'f1-score': 0.5894278401059507; 'support': 2931}; 'weighted avg': {'precision': 0.7087633918091099; 'recall': 0.6584783350392358; 'f1-score': 0.6766888233036712; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,3296,[8; 9],164,85.806134,0.658137,7,[X3 < 6.500000 OR X4 >= 12.500000 OR X11 >= 1551.500000] AND [X0 >= 21.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8351582240404284; 'recall': 0.6933027018928233; 'f1-score': 0.7576477009141764; 'support': 20023}; '1': {'precision': 0.37028301886792453; 'recall': 0.5685718784443394; 'f1-score': 0.4484878594050798; 'support': 6351}; 'accuracy': 0.6632668537195723; 'macro avg': {'precision': 0.6027206214541765; 'recall': 0.6309372901685814; 'f1-score': 0.6030677801596281; 'support': 26374}; 'weighted avg': {'precision': 0.7232137928562858; 'recall': 0.6632668537195723; 'f1-score': 0.6832003606008272; 'support': 26374}},{'0': {'precision': 0.8285867813003761; 'recall': 0.6930337078651685; 'f1-score': 0.7547723935389135; 'support': 2225}; '1': {'precision': 0.3616822429906542; 'recall': 0.5481586402266289; 'f1-score': 0.4358108108108108; 'support': 706}; 'accuracy': 0.6581371545547595; 'macro avg': {'precision': 0.5951345121455152; 'recall': 0.6205961740458987; 'f1-score': 0.5952916021748621; 'support': 2931}; 'weighted avg': {'precision': 0.716121887391586; 'recall': 0.6581371545547595; 'f1-score': 0.6779430256078182; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,3296,[8; 9],164,88.109132,0.659843,5,[X1 < 2.500000 OR X4 >= 10.500000 OR X10 >= 57.000000] AND [X0 >= 21.500000 OR X7 < 0.500000],{'0': {'precision': 0.873409287760677; 'recall': 0.6546970983369126; 'f1-score': 0.7484014615208952; 'support': 20023}; '1': {'precision': 0.39164100307963046; 'recall': 0.7008345142497244; 'f1-score': 0.502483630616392; 'support': 6351}; 'accuracy': 0.6658072343975127; 'macro avg': {'precision': 0.6325251454201537; 'recall': 0.6777658062933185; 'f1-score': 0.6254425460686436; 'support': 26374}; 'weighted avg': {'precision': 0.7573969128456346; 'recall': 0.6658072343975127; 'f1-score': 0.6891831349843629; 'support': 26374}},{'0': {'precision': 0.8716707021791767; 'recall': 0.647191011235955; 'f1-score': 0.7428424039205571; 'support': 2225}; '1': {'precision': 0.3862392494136044; 'recall': 0.6997167138810199; 'f1-score': 0.4977329974811083; 'support': 706}; 'accuracy': 0.659843056977141; 'macro avg': {'precision': 0.6289549757963906; 'recall': 0.6734538625584874; 'f1-score': 0.6202877007008327; 'support': 2931}; 'weighted avg': {'precision': 0.7547431669855588; 'recall': 0.659843056977141; 'f1-score': 0.6838020624172303; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,3296,[8; 9],164,88.150923,0.459911,7,[X0 >= 27.500000 OR X3 >= 11.500000 OR X10 >= 57.000000] AND [X0 >= 61.500000 OR X0 < 43.500000 OR X1 < 2.500000 OR X10 >= 3120.000000],{'0': {'precision': 0.7952659083922533; 'recall': 0.3876042551066274; 'f1-score': 0.5211872943388624; 'support': 20023}; '1': {'precision': 0.26199217574480893; 'recall': 0.6854038734057629; 'f1-score': 0.37908212139684755; 'support': 6351}; 'accuracy': 0.4593159930234322; 'macro avg': {'precision': 0.5286290420685311; 'recall': 0.5365040642561951; 'f1-score': 0.4501347078678549; 'support': 26374}; 'weighted avg': {'precision': 0.6668507466403795; 'recall': 0.4593159930234322; 'f1-score': 0.4869676100530227; 'support': 26374}},{'0': {'precision': 0.7977736549165121; 'recall': 0.3865168539325843; 'f1-score': 0.5207387223735996; 'support': 2225}; '1': {'precision': 0.2633567188343227; 'recall': 0.6912181303116147; 'f1-score': 0.3813989839781165; 'support': 706}; 'accuracy': 0.45991129307403616; 'macro avg': {'precision': 0.5305651868754174; 'recall': 0.5388674921220995; 'f1-score': 0.4510688531758581; 'support': 2931}; 'weighted avg': {'precision': 0.6690468187261247; 'recall': 0.45991129307403616; 'f1-score': 0.4871754827600851; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,3296,[8; 9],164,91.098526,0.793927,7,[X0 >= 54.500000 OR X0 < 23.500000 OR X4 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000] AND [X7 < 0.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8580604040007844; 'recall': 0.8740448484243121; 'f1-score': 0.8659788713228925; 'support': 20023}; '1': {'precision': 0.5781197724991636; 'recall': 0.5441662730278696; 'f1-score': 0.5606294103333603; 'support': 6351}; 'accuracy': 0.7946083263820429; 'macro avg': {'precision': 0.718090088249974; 'recall': 0.7091055607260908; 'f1-score': 0.7133041408281264; 'support': 26374}; 'weighted avg': {'precision': 0.790649205446648; 'recall': 0.7946083263820429; 'f1-score': 0.7924490909807177; 'support': 26374}},{'0': {'precision': 0.854084753167322; 'recall': 0.8786516853932584; 'f1-score': 0.8661940629153745; 'support': 2225}; '1': {'precision': 0.5794392523364486; 'recall': 0.5269121813031161; 'f1-score': 0.5519287833827893; 'support': 706}; 'accuracy': 0.7939269873763221; 'macro avg': {'precision': 0.7167620027518853; 'recall': 0.7027819333481873; 'f1-score': 0.7090614231490819; 'support': 2931}; 'weighted avg': {'precision': 0.7879299515342286; 'recall': 0.7939269873763221; 'f1-score': 0.7904959096059221; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,3296,[8; 9],164,91.613695,0.661092,6,[X3 < 9.500000] AND [X0 >= 27.500000 OR X1 >= 4.500000 OR X5 < 0.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.7904053909509038; 'recall': 0.7381011836388154; 'f1-score': 0.7633583843392475; 'support': 20023}; '1': {'precision': 0.3169206721375537; 'recall': 0.38302896725440805; 'f1-score': 0.34685294746596335; 'support': 6352}; 'accuracy': 0.6525876777251185; 'macro avg': {'precision': 0.5536630315442288; 'recall': 0.5605650754466117; 'f1-score': 0.5551056659026055; 'support': 26375}; 'weighted avg': {'precision': 0.6763741138361209; 'recall': 0.6525876777251185; 'f1-score': 0.6630496626323622; 'support': 26375}},{'0': {'precision': 0.7972972972972973; 'recall': 0.7424719101123596; 'f1-score': 0.7689085408424482; 'support': 2225}; '1': {'precision': 0.3321678321678322; 'recall': 0.40425531914893614; 'f1-score': 0.3646833013435701; 'support': 705}; 'accuracy': 0.6610921501706485; 'macro avg': {'precision': 0.5647325647325647; 'recall': 0.5733636146306479; 'f1-score': 0.5667959210930091; 'support': 2930}; 'weighted avg': {'precision': 0.6853804806023236; 'recall': 0.6610921501706485; 'f1-score': 0.6716461538640492; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,3296,[8; 9],164,90.764544,0.696587,5,[X6 >= 10.500000] AND [X0 >= 27.500000 OR X1 < 1.500000 OR X4 >= 12.500000 OR X10 >= 5316.500000],{'0': {'precision': 0.7759629780862938; 'recall': 0.8541677071367927; 'f1-score': 0.8131894256371244; 'support': 20023}; '1': {'precision': 0.3262574988463313; 'recall': 0.22260705289672544; 'f1-score': 0.264645330338761; 'support': 6352}; 'accuracy': 0.7020663507109005; 'macro avg': {'precision': 0.5511102384663126; 'recall': 0.5383873800167591; 'f1-score': 0.5389173779879427; 'support': 26375}; 'weighted avg': {'precision': 0.6676585532850713; 'recall': 0.7020663507109005; 'f1-score': 0.6810812893969271; 'support': 26375}},{'0': {'precision': 0.7751235584843492; 'recall': 0.8458426966292135; 'f1-score': 0.8089404685149365; 'support': 2225}; '1': {'precision': 0.31673306772908366; 'recall': 0.225531914893617; 'f1-score': 0.2634631317315659; 'support': 705}; 'accuracy': 0.6965870307167236; 'macro avg': {'precision': 0.5459283131067164; 'recall': 0.5356873057614153; 'f1-score': 0.5362018001232511; 'support': 2930}; 'weighted avg': {'precision': 0.6648282356234406; 'recall': 0.6965870307167236; 'f1-score': 0.6776908021557978; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,3296,[8; 9],164,92.109956,0.722526,5,[X0 >= 35.500000 OR X0 < 29.500000] AND [X0 >= 54.500000 OR X10 >= 7073.500000 OR X11 >= 2168.500000],{'0': {'precision': 0.7949574448613526; 'recall': 0.8676521999700345; 'f1-score': 0.8297155956730425; 'support': 20023}; '1': {'precision': 0.4138464941384649; 'recall': 0.2945528967254408; 'f1-score': 0.34415524694196636; 'support': 6352}; 'accuracy': 0.7296303317535545; 'macro avg': {'precision': 0.6044019694999088; 'recall': 0.5811025483477377; 'f1-score': 0.5869354213075044; 'support': 26375}; 'weighted avg': {'precision': 0.7031729231934177; 'recall': 0.7296303317535545; 'f1-score': 0.7127760948146618; 'support': 26375}},{'0': {'precision': 0.7929460580912863; 'recall': 0.8588764044943821; 'f1-score': 0.8245954692556634; 'support': 2225}; '1': {'precision': 0.39615384615384613; 'recall': 0.29219858156028367; 'f1-score': 0.3363265306122449; 'support': 705}; 'accuracy': 0.7225255972696246; 'macro avg': {'precision': 0.5945499521225662; 'recall': 0.5755374930273329; 'f1-score': 0.5804609999339542; 'support': 2930}; 'weighted avg': {'precision': 0.6974721640926872; 'recall': 0.7225255972696246; 'f1-score': 0.7071109635411207; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,3296,[8; 9],164,95.156260,0.753584,2,[X7 < 0.500000] AND [X3 < 9.500000],{'0': {'precision': 0.7994813788170072; 'recall': 0.893028365960847; 'f1-score': 0.843669646859003; 'support': 20024}; '1': {'precision': 0.4655688622754491; 'recall': 0.29381199811053377; 'f1-score': 0.36026643498407185; 'support': 6351}; 'accuracy': 0.748739336492891; 'macro avg': {'precision': 0.6325251205462281; 'recall': 0.5934201820356904; 'f1-score': 0.6019680409215374; 'support': 26375}; 'weighted avg': {'precision': 0.71907651085282; 'recall': 0.748739336492891; 'f1-score': 0.7272679862479058; 'support': 26375}},{'0': {'precision': 0.7989649681528662; 'recall': 0.9024280575539568; 'f1-score': 0.8475506756756757; 'support': 2224}; '1': {'precision': 0.48086124401913877; 'recall': 0.2847025495750708; 'f1-score': 0.35765124555160144; 'support': 706}; 'accuracy': 0.7535836177474403; 'macro avg': {'precision': 0.6399131060860025; 'recall': 0.5935653035645139; 'f1-score': 0.6026009606136385; 'support': 2930}; 'weighted avg': {'precision': 0.7223160844537497; 'recall': 0.7535836177474403; 'f1-score': 0.7295066491679635; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,3296,[8; 9],164,99.304960,0.790102,7,[X4 >= 13.500000 OR X10 >= 57.000000] AND [X0 >= 21.500000 OR X0 < 27.500000 OR X3 < 8.500000 OR X9 OR X10 >= 57.000000],{'0': {'precision': 0.8217636022514071; 'recall': 0.9186975629244906; 'f1-score': 0.8675312426314548; 'support': 20024}; '1': {'precision': 0.5918776635748307; 'recall': 0.37175247992442134; 'f1-score': 0.4566731141199227; 'support': 6351}; 'accuracy': 0.7869952606635071; 'macro avg': {'precision': 0.7068206329131189; 'recall': 0.6452250214244559; 'f1-score': 0.6621021783756887; 'support': 26375}; 'weighted avg': {'precision': 0.7664079398235422; 'recall': 0.7869952606635071; 'f1-score': 0.7685981630418154; 'support': 26375}},{'0': {'precision': 0.8211576846307386; 'recall': 0.924910071942446; 'f1-score': 0.8699513639247198; 'support': 2224}; '1': {'precision': 0.6070588235294118; 'recall': 0.3654390934844193; 'f1-score': 0.4562334217506631; 'support': 706}; 'accuracy': 0.7901023890784983; 'macro avg': {'precision': 0.7141082540800752; 'recall': 0.6451745827134326; 'f1-score': 0.6630923928376915; 'support': 2930}; 'weighted avg': {'precision': 0.7695693583721936; 'recall': 0.7901023890784983; 'f1-score': 0.7702636959469437; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.685419 (+- 0.090802), (mean training time) 90.063936 (+- 5.274741)
l: 5,2,CNF,0,26374,2931,1648,[16; 17],164,52.846027,0.671102,4,[X4 >= 13.500000 OR X6 < 3.500000 OR X10 >= 3120.000000] AND [X0 >= 27.500000],{'0': {'precision': 0.8243646813545952; 'recall': 0.7306597412975079; 'f1-score': 0.7746889065395817; 'support': 20023}; '1': {'precision': 0.37486959545612614; 'recall': 0.5092111478507322; 'f1-score': 0.431833355588196; 'support': 6351}; 'accuracy': 0.6773337377720482; 'macro avg': {'precision': 0.5996171384053607; 'recall': 0.6199354445741201; 'f1-score': 0.6032611310638889; 'support': 26374}; 'weighted avg': {'precision': 0.7161238649998073; 'recall': 0.6773337377720482; 'f1-score': 0.6921274595049168; 'support': 26374}},{'0': {'precision': 0.8221768012263669; 'recall': 0.7231460674157303; 'f1-score': 0.7694882831181253; 'support': 2225}; '1': {'precision': 0.3675564681724846; 'recall': 0.5070821529745042; 'f1-score': 0.4261904761904762; 'support': 706}; 'accuracy': 0.6711020129648584; 'macro avg': {'precision': 0.5948666346994258; 'recall': 0.6151141101951172; 'f1-score': 0.5978393796543008; 'support': 2931}; 'weighted avg': {'precision': 0.7126708458745958; 'recall': 0.6711020129648584; 'f1-score': 0.6867969655845463; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1648,[16; 17],164,53.830501,0.725350,5,[X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 5119.000000] AND [X1 >= 1.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.9309952479753698; 'recall': 0.6947010937421965; 'f1-score': 0.7956755519963391; 'support': 20023}; '1': {'precision': 0.4653196886206595; 'recall': 0.8376633601007716; 'f1-score': 0.5982905982905983; 'support': 6351}; 'accuracy': 0.7291271706984152; 'macro avg': {'precision': 0.6981574682980146; 'recall': 0.766182226921484; 'f1-score': 0.6969830751434687; 'support': 26374}; 'weighted avg': {'precision': 0.8188580872313884; 'recall': 0.7291271706984152; 'f1-score': 0.7481442013864521; 'support': 26374}},{'0': {'precision': 0.9191263282172373; 'recall': 0.6997752808988764; 'f1-score': 0.7945904567491707; 'support': 2225}; '1': {'precision': 0.459983831851253; 'recall': 0.8059490084985835; 'f1-score': 0.5856922285126093; 'support': 706}; 'accuracy': 0.7253497099965882; 'macro avg': {'precision': 0.6895550800342451; 'recall': 0.75286214469873; 'f1-score': 0.69014134263089; 'support': 2931}; 'weighted avg': {'precision': 0.8085311039134553; 'recall': 0.7253497099965882; 'f1-score': 0.7442724256556831; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1648,[16; 17],164,51.308244,0.631866,7,[X6 >= 13.500000 OR X7 >= 3.500000 OR X10 >= 4243.500000 OR X12 >= 49.500000] AND [X3 >= 13.500000 OR X4 < 9.500000 OR X7 >= 4.500000],{'0': {'precision': 0.7745195580457663; 'recall': 0.7387004944314038; 'f1-score': 0.7561860940695295; 'support': 20023}; '1': {'precision': 0.28102239934038753; 'recall': 0.3219965359785861; 'f1-score': 0.30011740534194303; 'support': 6351}; 'accuracy': 0.6383559566239478; 'macro avg': {'precision': 0.5277709786930769; 'recall': 0.5303485152049949; 'f1-score': 0.5281517497057363; 'support': 26374}; 'weighted avg': {'precision': 0.655682807650003; 'recall': 0.6383559566239478; 'f1-score': 0.646362319059713; 'support': 26374}},{'0': {'precision': 0.7739005736137667; 'recall': 0.7276404494382023; 'f1-score': 0.7500579105860552; 'support': 2225}; '1': {'precision': 0.27771156138259834; 'recall': 0.330028328611898; 'f1-score': 0.3016181229773463; 'support': 706}; 'accuracy': 0.6318662572500853; 'macro avg': {'precision': 0.5258060674981826; 'recall': 0.5288343890250502; 'f1-score': 0.5258380167817007; 'support': 2931}; 'weighted avg': {'precision': 0.6543818282588691; 'recall': 0.6318662572500853; 'f1-score': 0.6420406843657384; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1648,[16; 17],164,52.174880,0.652678,7,[X0 >= 43.500000 OR X4 >= 10.500000 OR X6 >= 3.500000 OR X7 >= 4.500000] AND [X3 >= 14.500000 OR X10 >= 3048.000000 OR X13 < 35.500000],{'0': {'precision': 0.7898017902813299; 'recall': 0.7402986565449733; 'f1-score': 0.7642494393029311; 'support': 20023}; '1': {'precision': 0.31632921377859585; 'recall': 0.3788379782711384; 'f1-score': 0.3447732320699291; 'support': 6351}; 'accuracy': 0.6532569955258967; 'macro avg': {'precision': 0.5530655020299629; 'recall': 0.5595683174080559; 'f1-score': 0.5545113356864301; 'support': 26374}; 'weighted avg': {'precision': 0.6757870661830185; 'recall': 0.6532569955258967; 'f1-score': 0.6632373291893042; 'support': 26374}},{'0': {'precision': 0.7936739659367397; 'recall': 0.7330337078651685; 'f1-score': 0.7621495327102805; 'support': 2225}; '1': {'precision': 0.3219178082191781; 'recall': 0.39943342776203966; 'f1-score': 0.3565107458912769; 'support': 706}; 'accuracy': 0.6526782668031389; 'macro avg': {'precision': 0.5577958870779589; 'recall': 0.5662335678136041; 'f1-score': 0.5593301393007787; 'support': 2931}; 'weighted avg': {'precision': 0.6800404458587463; 'recall': 0.6526782668031389; 'f1-score': 0.664441930016928; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1648,[16; 17],164,53.940009,0.774139,5,[X4 >= 12.500000 OR X6 < 3.500000 OR X10 >= 4401.000000] AND [X7 < 0.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8569217712545555; 'recall': 0.8572641462318334; 'f1-score': 0.857092924551855; 'support': 20023}; '1': {'precision': 0.5494245625098534; 'recall': 0.5487324830735317; 'f1-score': 0.549078304710887; 'support': 6351}; 'accuracy': 0.7829680746189429; 'macro avg': {'precision': 0.7031731668822044; 'recall': 0.7029983146526826; 'f1-score': 0.7030856146313711; 'support': 26374}; 'weighted avg': {'precision': 0.7828748017869889; 'recall': 0.7829680746189429; 'f1-score': 0.7829213597300613; 'support': 26374}},{'0': {'precision': 0.8477970627503337; 'recall': 0.8561797752808988; 'f1-score': 0.8519677996422181; 'support': 2225}; '1': {'precision': 0.5321637426900585; 'recall': 0.5155807365439093; 'f1-score': 0.5237410071942447; 'support': 706}; 'accuracy': 0.7741385192766974; 'macro avg': {'precision': 0.6899804027201961; 'recall': 0.6858802559124041; 'f1-score': 0.6878544034182315; 'support': 2931}; 'weighted avg': {'precision': 0.7717693848374868; 'recall': 0.7741385192766974; 'f1-score': 0.7729066889399768; 'support': 2931}}
