l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,72.248611,0.647902,3,[X0 >= 61.500000 OR X1 >= 5.500000 OR X8 < 1.500000],{'0': {'precision': 0.7633860518292683; 'recall': 0.8003296209359236; 'f1-score': 0.7814214311837132; 'support': 20023}; '1': {'precision': 0.2571534745447789; 'recall': 0.21791843804125335; 'f1-score': 0.23591579306230293; 'support': 6351}; 'accuracy': 0.6600818988397664; 'macro avg': {'precision': 0.5102697631870237; 'recall': 0.5091240294885885; 'f1-score': 0.5086686121230081; 'support': 26374}; 'weighted avg': {'precision': 0.6414825446504637; 'recall': 0.6600818988397664; 'f1-score': 0.6500607612925674; 'support': 26374}},{'0': {'precision': 0.7570012925463162; 'recall': 0.7896629213483146; 'f1-score': 0.7729872415310164; 'support': 2225}; '1': {'precision': 0.23278688524590163; 'recall': 0.20113314447592068; 'f1-score': 0.21580547112462006; 'support': 706}; 'accuracy': 0.6479017400204709; 'macro avg': {'precision': 0.4948940888961089; 'recall': 0.49539803291211765; 'f1-score': 0.4943963563278182; 'support': 2931}; 'weighted avg': {'precision': 0.6307319743770591; 'recall': 0.6479017400204709; 'f1-score': 0.6387769617947776; 'support': 2931}}
l: 5,2,CNF,6,26375,2930,824,[32; 33],164,38.569734,0.761433,7,[X0 >= 61.500000 OR X4 >= 10.500000 OR X7 >= 4.500000] AND [X1 >= 4.500000 OR X5 < 0.500000 OR X10 >= 5316.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.804763397054215; 'recall': 0.8977675672976078; 'f1-score': 0.8487252124645892; 'support': 20023}; '1': {'precision': 0.49306587419514614; 'recall': 0.31344458438287154; 'f1-score': 0.3832531280076998; 'support': 6352}; 'accuracy': 0.7570426540284361; 'macro avg': {'precision': 0.6489146356246805; 'recall': 0.6056060758402396; 'f1-score': 0.6159891702361445; 'support': 26375}; 'weighted avg': {'precision': 0.7296959974257484; 'recall': 0.7570426540284361; 'f1-score': 0.736623651119749; 'support': 26375}},{'0': {'precision': 0.8054443554843875; 'recall': 0.9042696629213484; 'f1-score': 0.852000846919331; 'support': 2225}; '1': {'precision': 0.5069444444444444; 'recall': 0.31063829787234043; 'f1-score': 0.38522427440633245; 'support': 705}; 'accuracy': 0.7614334470989761; 'macro avg': {'precision': 0.656194399964416; 'recall': 0.6074539803968444; 'f1-score': 0.6186125606628317; 'support': 2930}; 'weighted avg': {'precision': 0.733620998049862; 'recall': 0.7614334470989761; 'f1-score': 0.7396877125774661; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,824,[32; 33],164,38.921433,0.796587,7,[X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4401.000000 OR X11 >= 1881.500000] AND [X6 >= 7.500000 OR X7 >= 2.500000 OR X10 >= 5316.500000],{'0': {'precision': 0.8596925877237335; 'recall': 0.8491734505318883; 'f1-score': 0.8544006431999196; 'support': 20023}; '1': {'precision': 0.5422161588600879; 'recall': 0.5631297229219143; 'f1-score': 0.5524750946018996; 'support': 6352}; 'accuracy': 0.7802843601895735; 'macro avg': {'precision': 0.7009543732919107; 'recall': 0.7061515867269013; 'f1-score': 0.7034378689009095; 'support': 26375}; 'weighted avg': {'precision': 0.783233430334468; 'recall': 0.7802843601895735; 'f1-score': 0.7816866684247681; 'support': 26375}},{'0': {'precision': 0.8693877551020408; 'recall': 0.8615730337078652; 'f1-score': 0.8654627539503387; 'support': 2225}; '1': {'precision': 0.5751724137931035; 'recall': 0.5914893617021276; 'f1-score': 0.5832167832167832; 'support': 705}; 'accuracy': 0.7965870307167235; 'macro avg': {'precision': 0.7222800844475721; 'recall': 0.7265311977049964; 'f1-score': 0.7243397685835609; 'support': 2930}; 'weighted avg': {'precision': 0.7985953265618356; 'recall': 0.7965870307167235; 'f1-score': 0.7975503275451659; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,824,[32; 33],164,39.372796,0.762457,11,[X0 >= 43.500000 OR X5 < 0.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1862.000000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X12 >= 41.500000 OR X13 < 24.500000],{'0': {'precision': 0.8503908844719228; 'recall': 0.8311526168597683; 'f1-score': 0.8406616997095593; 'support': 20024}; '1': {'precision': 0.5030864197530864; 'recall': 0.5389702409069438; 'f1-score': 0.5204104903078677; 'support': 6351}; 'accuracy': 0.7607962085308057; 'macro avg': {'precision': 0.6767386521125046; 'recall': 0.6850614288833561; 'f1-score': 0.6805360950087135; 'support': 26375}; 'weighted avg': {'precision': 0.766761286161806; 'recall': 0.7607962085308057; 'f1-score': 0.7635464227082269; 'support': 26375}},{'0': {'precision': 0.8475887170154686; 'recall': 0.8376798561151079; 'f1-score': 0.8426051560379918; 'support': 2224}; '1': {'precision': 0.5068306010928961; 'recall': 0.5254957507082153; 'f1-score': 0.5159944367176634; 'support': 706}; 'accuracy': 0.7624573378839591; 'macro avg': {'precision': 0.6772096590541823; 'recall': 0.6815878034116616; 'f1-score': 0.6792997963778276; 'support': 2930}; 'weighted avg': {'precision': 0.7654811300389033; 'recall': 0.7624573378839591; 'f1-score': 0.7639064639423768; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,824,[32; 33],164,39.706128,0.774061,8,[X0 >= 54.500000 OR X3 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000] AND [X7 >= 4.500000 OR X10 >= 7073.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8285488298515796; 'recall': 0.8893328006392329; 'f1-score': 0.8578654527061204; 'support': 20024}; '1': {'precision': 0.5460876689881197; 'recall': 0.41977641316328135; 'f1-score': 0.4746728389566456; 'support': 6351}; 'accuracy': 0.7762654028436019; 'macro avg': {'precision': 0.6873182494198496; 'recall': 0.6545546069012571; 'f1-score': 0.666269145831383; 'support': 26375}; 'weighted avg': {'precision': 0.7605332532584484; 'recall': 0.7762654028436019; 'f1-score': 0.7655941241782375; 'support': 26375}},{'0': {'precision': 0.8267782426778243; 'recall': 0.8884892086330936; 'f1-score': 0.8565236237537928; 'support': 2224}; '1': {'precision': 0.5407407407407407; 'recall': 0.41359773371104813; 'f1-score': 0.46869983948635635; 'support': 706}; 'accuracy': 0.774061433447099; 'macro avg': {'precision': 0.6837594917092825; 'recall': 0.6510434711720708; 'f1-score': 0.6626117316200746; 'support': 2930}; 'weighted avg': {'precision': 0.7578558957946909; 'recall': 0.774061433447099; 'f1-score': 0.76307529894396; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.745235 (+- 0.034583), (mean training time) 39.482662 (+- 0.553436)
l: 5,2,CNF,0,26374,2931,412,[64; 65],164,213.853670,0.761174,11,[X1 >= 5.500000 OR X4 >= 13.500000 OR X8 < 0.500000 OR X10 >= 4932.500000] AND [X0 >= 61.500000 OR X3 < 8.500000 OR X6 < 4.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X12 < 34.500000],{'0': {'precision': 0.8080071974808817; 'recall': 0.8970683713729212; 'f1-score': 0.8502118192791044; 'support': 20023}; '1': {'precision': 0.5026544401544402; 'recall': 0.32797984569359157; 'f1-score': 0.39695092901381607; 'support': 6351}; 'accuracy': 0.7600288162584363; 'macro avg': {'precision': 0.655330818817661; 'recall': 0.6125241085332563; 'f1-score': 0.6235813741464602; 'support': 26374}; 'weighted avg': {'precision': 0.7344766233631813; 'recall': 0.7600288162584363; 'f1-score': 0.7410641771286969; 'support': 26374}},{'0': {'precision': 0.8056112224448898; 'recall': 0.903370786516854; 'f1-score': 0.8516949152542372; 'support': 2225}; '1': {'precision': 0.5068807339449541; 'recall': 0.3130311614730878; 'f1-score': 0.3870402802101576; 'support': 706}; 'accuracy': 0.7611736608665984; 'macro avg': {'precision': 0.6562459781949219; 'recall': 0.6082009739949709; 'f1-score': 0.6193675977321974; 'support': 2931}; 'weighted avg': {'precision': 0.733654987412152; 'recall': 0.7611736608665984; 'f1-score': 0.7397719632443019; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,412,[64; 65],164,222.169727,0.763903,6,[X1 < 2.500000 OR X6 < 4.500000 OR X7 >= 3.500000 OR X11 >= 1820.500000] AND [X10 >= 4243.500000 OR X12 >= 49.500000],{'0': {'precision': 0.802757663790487; 'recall': 0.9246366678319932; 'f1-score': 0.8593974841015644; 'support': 20023}; '1': {'precision': 0.5442464512231954; 'recall': 0.28373484490631395; 'f1-score': 0.3730076588697992; 'support': 6351}; 'accuracy': 0.7703040873587624; 'macro avg': {'precision': 0.6735020575068411; 'recall': 0.6041857563691535; 'f1-score': 0.6162025714856818; 'support': 26374}; 'weighted avg': {'precision': 0.7405067837186409; 'recall': 0.7703040873587624; 'f1-score': 0.742272217549394; 'support': 26374}},{'0': {'precision': 0.7992971495509567; 'recall': 0.92; 'f1-score': 0.8554116172168826; 'support': 2225}; '1': {'precision': 0.518918918918919; 'recall': 0.2719546742209632; 'f1-score': 0.3568773234200744; 'support': 706}; 'accuracy': 0.7639031047424087; 'macro avg': {'precision': 0.6591080342349378; 'recall': 0.5959773371104816; 'f1-score': 0.6061444703184785; 'support': 2931}; 'weighted avg': {'precision': 0.7317614856730246; 'recall': 0.7639031047424087; 'f1-score': 0.7353279558656215; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,412,[64; 65],164,243.748252,0.726373,10,[X1 >= 5.500000 OR X1 < 2.500000 OR X6 >= 13.500000 OR X6 < 4.500000 OR X10 >= 5316.500000] AND [X4 >= 13.500000 OR X6 >= 10.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8665931642778391; 'recall': 0.7458422813764172; 'f1-score': 0.8016963710543269; 'support': 20023}; '1': {'precision': 0.44327754075046494; 'recall': 0.6380097622421665; 'f1-score': 0.5231087012651691; 'support': 6351}; 'accuracy': 0.7198756350951695; 'macro avg': {'precision': 0.654935352514152; 'recall': 0.6919260218092919; 'f1-score': 0.662402536159748; 'support': 26374}; 'weighted avg': {'precision': 0.7646565022234539; 'recall': 0.7198756350951695; 'f1-score': 0.7346109729034609; 'support': 26374}},{'0': {'precision': 0.8730991085474568; 'recall': 0.748314606741573; 'f1-score': 0.8059051306873185; 'support': 2225}; '1': {'precision': 0.453125; 'recall': 0.6572237960339944; 'f1-score': 0.5364161849710983; 'support': 706}; 'accuracy': 0.7263732514500171; 'macro avg': {'precision': 0.6631120542737283; 'recall': 0.7027692013877838; 'f1-score': 0.6711606578292084; 'support': 2931}; 'weighted avg': {'precision': 0.7719385078533236; 'recall': 0.7263732514500171; 'f1-score': 0.740992406130631; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,412,[64; 65],164,234.372673,0.719550,12,[X1 >= 4.500000 OR X3 >= 11.500000 OR X4 >= 14.500000 OR X5 < 0.500000 OR X6 < 4.500000 OR X11 >= 1820.500000] AND [X0 >= 61.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 3120.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8948048750461652; 'recall': 0.7260150826549469; 'f1-score': 0.801621219223028; 'support': 20023}; '1': {'precision': 0.4583333333333333; 'recall': 0.730908518343568; 'f1-score': 0.5633837004672614; 'support': 6351}; 'accuracy': 0.7271934480928187; 'macro avg': {'precision': 0.6765691041897492; 'recall': 0.7284618004992574; 'f1-score': 0.6825024598451447; 'support': 26374}; 'weighted avg': {'precision': 0.7897001976586551; 'recall': 0.7271934480928187; 'f1-score': 0.7442523528539572; 'support': 26374}},{'0': {'precision': 0.8890737659456461; 'recall': 0.7204494382022472; 'f1-score': 0.7959285004965243; 'support': 2225}; '1': {'precision': 0.44858156028368795; 'recall': 0.71671388101983; 'f1-score': 0.5517993456924755; 'support': 706}; 'accuracy': 0.7195496417604913; 'macro avg': {'precision': 0.668827663114667; 'recall': 0.7185816596110386; 'f1-score': 0.6738639230944998; 'support': 2931}; 'weighted avg': {'precision': 0.7829709009857886; 'recall': 0.7195496417604913; 'f1-score': 0.7371242755590768; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,412,[64; 65],164,239.824928,0.801774,9,[X6 >= 10.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 57.000000] AND [X4 >= 12.500000 OR X5 >= 4.500000 OR X6 < 2.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8720472440944882; 'recall': 0.8628577136293263; 'f1-score': 0.8674281410819631; 'support': 20023}; '1': {'precision': 0.5815300213349589; 'recall': 0.600850259801606; 'f1-score': 0.5910322930380237; 'support': 6351}; 'accuracy': 0.7997649199969667; 'macro avg': {'precision': 0.7267886327147235; 'recall': 0.7318539867154661; 'f1-score': 0.7292302170599934; 'support': 26374}; 'weighted avg': {'precision': 0.802089145901352; 'recall': 0.7997649199969667; 'f1-score': 0.8008705453085856; 'support': 26374}},{'0': {'precision': 0.8706041478809738; 'recall': 0.8678651685393258; 'f1-score': 0.869232500562683; 'support': 2225}; '1': {'precision': 0.5876577840112202; 'recall': 0.5934844192634561; 'f1-score': 0.5905567300916139; 'support': 706}; 'accuracy': 0.8017741385192767; 'macro avg': {'precision': 0.7291309659460969; 'recall': 0.7306747939013909; 'f1-score': 0.7298946153271484; 'support': 2931}; 'weighted avg': {'precision': 0.8024498889618179; 'recall': 0.8017741385192767; 'f1-score': 0.8021069140896109; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,412,[64; 65],164,233.060822,0.709556,11,[X3 < 8.500000 OR X4 >= 12.500000 OR X6 < 2.500000 OR X10 >= 3048.000000 OR X12 >= 65.500000] AND [X1 >= 4.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8192954039279207; 'recall': 0.8083703740698197; 'f1-score': 0.8137962241383645; 'support': 20023}; '1': {'precision': 0.42030518205166945; 'recall': 0.43797229219143574; 'f1-score': 0.4289569038624624; 'support': 6352}; 'accuracy': 0.7191658767772512; 'macro avg': {'precision': 0.619800292989795; 'recall': 0.6231713331306277; 'f1-score': 0.6213765640004134; 'support': 26375}; 'weighted avg': {'precision': 0.7232049436679038; 'recall': 0.7191658767772512; 'f1-score': 0.721113783858079; 'support': 26375}},{'0': {'precision': 0.8157169117647058; 'recall': 0.797752808988764; 'f1-score': 0.8066348557146102; 'support': 2225}; '1': {'precision': 0.40318302387267907; 'recall': 0.43120567375886526; 'f1-score': 0.4167237834132968; 'support': 705}; 'accuracy': 0.7095563139931741; 'macro avg': {'precision': 0.6094499678186924; 'recall': 0.6144792413738146; 'f1-score': 0.6116793195639535; 'support': 2930}; 'weighted avg': {'precision': 0.7164553448828358; 'recall': 0.7095563139931741; 'f1-score': 0.7128166625499598; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,412,[64; 65],164,246.218736,0.779522,9,[X0 < 29.500000 OR X3 >= 11.500000 OR X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000] AND [X7 < 0.500000 OR X10 >= 4973.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8407066795740561; 'recall': 0.8674524297058382; 'f1-score': 0.8538701669001794; 'support': 20023}; '1': {'precision': 0.5356080489938758; 'recall': 0.4818954659949622; 'f1-score': 0.5073340515455375; 'support': 6352}; 'accuracy': 0.7745971563981042; 'macro avg': {'precision': 0.688157364283966; 'recall': 0.6746739478504002; 'f1-score': 0.6806021092228585; 'support': 26375}; 'weighted avg': {'precision': 0.767228518381817; 'recall': 0.7745971563981042; 'f1-score': 0.7704124453937268; 'support': 26375}},{'0': {'precision': 0.8449104412407165; 'recall': 0.8692134831460674; 'f1-score': 0.8568896765618077; 'support': 2225}; '1': {'precision': 0.5460218408736349; 'recall': 0.49645390070921985; 'f1-score': 0.5200594353640416; 'support': 705}; 'accuracy': 0.7795221843003413; 'macro avg': {'precision': 0.6954661410571756; 'recall': 0.6828336919276436; 'f1-score': 0.6884745559629246; 'support': 2930}; 'weighted avg': {'precision': 0.7729935595824254; 'recall': 0.7795221843003413; 'f1-score': 0.7758434922463043; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,412,[64; 65],164,248.452572,0.743686,9,[X1 < 2.500000 OR X3 >= 14.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000] AND [X0 >= 43.500000 OR X1 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8219754977029097; 'recall': 0.8578135144583728; 'f1-score': 0.8395122070431829; 'support': 20023}; '1': {'precision': 0.4803796313195839; 'recall': 0.41435768261964734; 'f1-score': 0.44493280365142424; 'support': 6352}; 'accuracy': 0.7510142180094787; 'macro avg': {'precision': 0.6511775645112468; 'recall': 0.6360855985390101; 'f1-score': 0.6422225053473035; 'support': 26375}; 'weighted avg': {'precision': 0.7397075567259661; 'recall': 0.7510142180094787; 'f1-score': 0.7444840223855733; 'support': 26375}},{'0': {'precision': 0.8146883005977796; 'recall': 0.8575280898876404; 'f1-score': 0.8355594482154586; 'support': 2225}; '1': {'precision': 0.4608843537414966; 'recall': 0.3843971631205674; 'f1-score': 0.41918020108275333; 'support': 705}; 'accuracy': 0.7436860068259386; 'macro avg': {'precision': 0.6377863271696381; 'recall': 0.6209626265041039; 'f1-score': 0.627369824649106; 'support': 2930}; 'weighted avg': {'precision': 0.7295579993917457; 'recall': 0.7436860068259386; 'f1-score': 0.735372632779091; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,412,[64; 65],164,230.140639,0.709215,10,[X6 >= 9.500000 OR X8 < 1.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000] AND [X0 < 27.500000 OR X7 >= 4.500000 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X13 < 35.500000],{'0': {'precision': 0.8060960741282615; 'recall': 0.825459448661606; 'f1-score': 0.8156628586937749; 'support': 20024}; '1': {'precision': 0.4045996592844974; 'recall': 0.37395685718784444; 'f1-score': 0.3886752311594796; 'support': 6351}; 'accuracy': 0.716739336492891; 'macro avg': {'precision': 0.6053478667063794; 'recall': 0.5997081529247252; 'f1-score': 0.6021690449266273; 'support': 26375}; 'weighted avg': {'precision': 0.7094172596951716; 'recall': 0.716739336492891; 'f1-score': 0.7128458568939527; 'support': 26375}},{'0': {'precision': 0.8016710642040458; 'recall': 0.8196942446043165; 'f1-score': 0.8105824811027122; 'support': 2224}; '1': {'precision': 0.38871951219512196; 'recall': 0.3611898016997167; 'f1-score': 0.3744493392070484; 'support': 706}; 'accuracy': 0.7092150170648465; 'macro avg': {'precision': 0.5951952881995839; 'recall': 0.5904420231520167; 'f1-score': 0.5925159101548804; 'support': 2930}; 'weighted avg': {'precision': 0.7021680622524076; 'recall': 0.7092150170648465; 'f1-score': 0.7054937445230745; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,412,[64; 65],164,218.177145,0.778840,9,[X6 >= 9.500000 OR X10 >= 5505.500000 OR X12 >= 49.500000] AND [X0 >= 54.500000 OR X4 >= 13.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.847327497677148; 'recall': 0.8653116260487415; 'f1-score': 0.8562251377461517; 'support': 20024}; '1': {'precision': 0.5448869389132636; 'recall': 0.5084238702566525; 'f1-score': 0.5260242730308706; 'support': 6351}; 'accuracy': 0.7793744075829384; 'macro avg': {'precision': 0.6961072182952057; 'recall': 0.686867748152697; 'f1-score': 0.6911247053885112; 'support': 26375}; 'weighted avg': {'precision': 0.7745009578208661; 'recall': 0.7793744075829384; 'f1-score': 0.7767140214691185; 'support': 26375}},{'0': {'precision': 0.847136563876652; 'recall': 0.864658273381295; 'f1-score': 0.855807743658211; 'support': 2224}; '1': {'precision': 0.543939393939394; 'recall': 0.5084985835694051; 'f1-score': 0.5256222547584187; 'support': 706}; 'accuracy': 0.778839590443686; 'macro avg': {'precision': 0.6955379789080229; 'recall': 0.68657842847535; 'f1-score': 0.6907149992083148; 'support': 2930}; 'weighted avg': {'precision': 0.7740794983559339; 'recall': 0.778839590443686; 'f1-score': 0.7762476907014693; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.749359 (+- 0.030858), (mean training time) 233.001916 (+- 11.354643)
l: 5,2,CNF,0,26374,2931,206,[128; 129],164,982.000670,0.803821,11,[X4 >= 12.500000 OR X10 >= 4668.500000 OR X12 >= 65.500000] AND [X1 < 1.500000 OR X4 >= 14.500000 OR X6 < 2.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X13 < 24.500000],{'0': {'precision': 0.8255469613259668; 'recall': 0.9328272486640363; 'f1-score': 0.8759144625773776; 'support': 20023}; '1': {'precision': 0.6412376633769005; 'recall': 0.37852306723350654; 'f1-score': 0.476039603960396; 'support': 6351}; 'accuracy': 0.7993478425722302; 'macro avg': {'precision': 0.7333923123514337; 'recall': 0.6556751579487714; 'f1-score': 0.6759770332688868; 'support': 26374}; 'weighted avg': {'precision': 0.7811642984278657; 'recall': 0.7993478425722302; 'f1-score': 0.7796224618540725; 'support': 26374}},{'0': {'precision': 0.8289473684210527; 'recall': 0.9343820224719102; 'f1-score': 0.8785125713078386; 'support': 2225}; '1': {'precision': 0.6548463356973995; 'recall': 0.3923512747875354; 'f1-score': 0.4906997342781223; 'support': 706}; 'accuracy': 0.8038212214261344; 'macro avg': {'precision': 0.7418968520592261; 'recall': 0.6633666486297227; 'f1-score': 0.6846061527929804; 'support': 2931}; 'weighted avg': {'precision': 0.7870110568881632; 'recall': 0.8038212214261344; 'f1-score': 0.7850987661413494; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,206,[128; 129],164,980.061919,0.538724,7,[X1 < 4.500000 OR X10 >= 4243.500000] AND [X5 >= 4.500000 OR X6 >= 9.500000 OR X8 < 3.500000 OR X10 >= 4243.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8279236666122981; 'recall': 0.5070169305298906; 'f1-score': 0.6288988694440143; 'support': 20023}; '1': {'precision': 0.30052437641723356; 'recall': 0.6677688552983783; 'f1-score': 0.41450422714167034; 'support': 6351}; 'accuracy': 0.5457268522029272; 'macro avg': {'precision': 0.5642240215147658; 'recall': 0.5873928929141344; 'f1-score': 0.5217015482928423; 'support': 26374}; 'weighted avg': {'precision': 0.7009231019642032; 'recall': 0.5457268522029272; 'f1-score': 0.5772714950122942; 'support': 26374}},{'0': {'precision': 0.822140221402214; 'recall': 0.5006741573033708; 'f1-score': 0.6223463687150839; 'support': 2225}; '1': {'precision': 0.2950507614213198; 'recall': 0.6586402266288952; 'f1-score': 0.4075372480280456; 'support': 706}; 'accuracy': 0.5387239849880587; 'macro avg': {'precision': 0.5585954914117669; 'recall': 0.5796571919661331; 'f1-score': 0.5149418083715647; 'support': 2931}; 'weighted avg': {'precision': 0.6951783794552637; 'recall': 0.5387239849880587; 'f1-score': 0.5706045607297379; 'support': 2931}}
