l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,66.189631,0.596383,1,[X5 < 2.500000],{'0': {'precision': 0.9489585288046538; 'recall': 0.505119113020027; 'f1-score': 0.6593005443108113; 'support': 20023}; '1': {'precision': 0.36949605497582083; 'recall': 0.9143441977641317; 'f1-score': 0.526306249150315; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.6592272918902373; 'recall': 0.7097316553920794; 'f1-score': 0.5928033967305631; 'support': 26374}; 'weighted avg': {'precision': 0.8094208715935021; 'recall': 0.6036626981117768; 'f1-score': 0.6272748080340117; 'support': 26374}},{'0': {'precision': 0.947594501718213; 'recall': 0.49573033707865166; 'f1-score': 0.6509294777220419; 'support': 2225}; '1': {'precision': 0.36502546689303905; 'recall': 0.9135977337110481; 'f1-score': 0.5216336433481601; 'support': 706}; 'accuracy': 0.5963834868645513; 'macro avg': {'precision': 0.656309984305626; 'recall': 0.7046640353948499; 'f1-score': 0.586281560535101; 'support': 2931}; 'weighted avg': {'precision': 0.8072691047251824; 'recall': 0.5963834868645513; 'f1-score': 0.6197855476408545; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,824,[32; 33],164,25.326781,0.686455,7,[X0 < 35.500000 AND X0 >= 29.500000 AND X3 >= 6.500000 AND X4 < 12.500000 AND X5 < 2.500000] OR [X0 >= 27.500000 AND X6 >= 10.500000],{'0': {'precision': 0.7769337346519517; 'recall': 0.8121660090895471; 'f1-score': 0.7941593006788105; 'support': 20023}; '1': {'precision': 0.30902076060995776; 'recall': 0.2648401826484018; 'f1-score': 0.2852297778531457; 'support': 6351}; 'accuracy': 0.6803670281337681; 'macro avg': {'precision': 0.5429772476309547; 'recall': 0.5385030958689745; 'f1-score': 0.5396945392659781; 'support': 26374}; 'weighted avg': {'precision': 0.6642577925066303; 'recall': 0.6803670281337681; 'f1-score': 0.6716063546158015; 'support': 26374}},{'0': {'precision': 0.7776360544217688; 'recall': 0.8220224719101124; 'f1-score': 0.7992134585973346; 'support': 2225}; '1': {'precision': 0.3160621761658031; 'recall': 0.25920679886685555; 'f1-score': 0.2848249027237354; 'support': 706}; 'accuracy': 0.6864551347662914; 'macro avg': {'precision': 0.546849115293786; 'recall': 0.540614635388484; 'f1-score': 0.542019180660535; 'support': 2931}; 'weighted avg': {'precision': 0.6664551748418602; 'recall': 0.6864551347662914; 'f1-score': 0.6753109268857136; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,824,[32; 33],164,26.881193,0.784715,11,[X0 >= 27.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 < 4.500000 AND X8 >= 3.500000 AND X12 >= 39.500000] OR [X0 >= 43.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8230473633038566; 'recall': 0.8878289966538481; 'f1-score': 0.8542117149584353; 'support': 20023}; '1': {'precision': 0.5296335078534031; 'recall': 0.39820500708549833; 'f1-score': 0.4546108214991911; 'support': 6351}; 'accuracy': 0.7699249260635475; 'macro avg': {'precision': 0.6763404355786299; 'recall': 0.6430170018696733; 'f1-score': 0.6544112682288132; 'support': 26374}; 'weighted avg': {'precision': 0.7523917404948087; 'recall': 0.7699249260635475; 'f1-score': 0.7579856865077013; 'support': 26374}},{'0': {'precision': 0.8357203032855939; 'recall': 0.891685393258427; 'f1-score': 0.862796260056534; 'support': 2225}; '1': {'precision': 0.5673249551166966; 'recall': 0.4475920679886686; 'f1-score': 0.5003958828186856; 'support': 706}; 'accuracy': 0.7847151142954623; 'macro avg': {'precision': 0.7015226292011452; 'recall': 0.6696387306235478; 'f1-score': 0.6815960714376098; 'support': 2931}; 'weighted avg': {'precision': 0.7710709973124648; 'recall': 0.7847151142954623; 'f1-score': 0.7755036410425726; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,824,[32; 33],164,26.558357,0.715017,12,[X1 < 4.500000 AND X1 >= 0.500000 AND X3 < 11.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 7.500000] OR [X0 < 54.500000 AND X3 < 13.500000 AND X4 >= 9.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8211468986923116; 'recall': 0.8059731308994657; 'f1-score': 0.8134892630305476; 'support': 20023}; '1': {'precision': 0.4220470098185064; 'recall': 0.44663098236775817; 'f1-score': 0.43399112742848395; 'support': 6352}; 'accuracy': 0.7194312796208531; 'macro avg': {'precision': 0.621596954255409; 'recall': 0.6263020566336119; 'f1-score': 0.6237401952295157; 'support': 26375}; 'weighted avg': {'precision': 0.7250300268770923; 'recall': 0.7194312796208531; 'f1-score': 0.7220931622781568; 'support': 26375}},{'0': {'precision': 0.8217592592592593; 'recall': 0.797752808988764; 'f1-score': 0.8095781071835804; 'support': 2225}; '1': {'precision': 0.4155844155844156; 'recall': 0.45390070921985815; 'f1-score': 0.43389830508474575; 'support': 705}; 'accuracy': 0.7150170648464164; 'macro avg': {'precision': 0.6186718374218374; 'recall': 0.6258267591043111; 'f1-score': 0.6217382061341631; 'support': 2930}; 'weighted avg': {'precision': 0.7240277695695785; 'recall': 0.7150170648464164; 'f1-score': 0.7191841616273761; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,824,[32; 33],164,26.575838,0.764505,14,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X7 < 0.500000 AND X12 < 49.500000 AND X12 >= 34.500000] OR [X0 >= 27.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 10.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8265330133182738; 'recall': 0.8771412875193527; 'f1-score': 0.8510854816824966; 'support': 20023}; '1': {'precision': 0.5200936402653141; 'recall': 0.4197103274559194; 'f1-score': 0.4645408607771389; 'support': 6352}; 'accuracy': 0.7669763033175355; 'macro avg': {'precision': 0.6733133267917939; 'recall': 0.6484258074876361; 'f1-score': 0.6578131712298178; 'support': 26375}; 'weighted avg': {'precision': 0.7527319555881353; 'recall': 0.7669763033175355; 'f1-score': 0.7579923468202849; 'support': 26375}},{'0': {'precision': 0.8180687940323249; 'recall': 0.887191011235955; 'f1-score': 0.8512289780077619; 'support': 2225}; '1': {'precision': 0.5145067698259188; 'recall': 0.3773049645390071; 'f1-score': 0.43535188216039283; 'support': 705}; 'accuracy': 0.764505119453925; 'macro avg': {'precision': 0.6662877819291219; 'recall': 0.632247987887481; 'f1-score': 0.6432904300840774; 'support': 2930}; 'weighted avg': {'precision': 0.745027419607234; 'recall': 0.764505119453925; 'f1-score': 0.7511629873687191; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,824,[32; 33],164,25.880551,0.696587,10,[X1 < 5.500000 AND X3 >= 8.500000 AND X6 >= 9.500000 AND X8 >= 0.500000 AND X12 >= 34.500000] OR [X0 < 54.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 10.500000],{'0': {'precision': 0.8471156082809956; 'recall': 0.7275133596364182; 'f1-score': 0.7827722399849538; 'support': 20023}; '1': {'precision': 0.4055997385336093; 'recall': 0.5861146095717884; 'f1-score': 0.4794282402936063; 'support': 6352}; 'accuracy': 0.6934597156398105; 'macro avg': {'precision': 0.6263576734073024; 'recall': 0.6568139846041032; 'f1-score': 0.63110024013928; 'support': 26375}; 'weighted avg': {'precision': 0.7407835209014546; 'recall': 0.6934597156398105; 'f1-score': 0.7097166537844064; 'support': 26375}},{'0': {'precision': 0.8464730290456431; 'recall': 0.7334831460674157; 'f1-score': 0.7859378762340476; 'support': 2225}; '1': {'precision': 0.40818363273453095; 'recall': 0.5801418439716312; 'f1-score': 0.479203280609256; 'support': 705}; 'accuracy': 0.6965870307167236; 'macro avg': {'precision': 0.627328330890087; 'recall': 0.6568124950195234; 'f1-score': 0.6325705784216518; 'support': 2930}; 'weighted avg': {'precision': 0.741014317646553; 'recall': 0.6965870307167236; 'f1-score': 0.7121331356485602; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,824,[32; 33],164,26.722060,0.731399,16,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X3 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X9] OR [X1 < 5.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X8 >= 3.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.852159914140059; 'recall': 0.7930483419896125; 'f1-score': 0.8215422023332212; 'support': 20024}; '1': {'precision': 0.46459948320413436; 'recall': 0.5662100456621004; 'f1-score': 0.5103967071180185; 'support': 6351}; 'accuracy': 0.7384265402843602; 'macro avg': {'precision': 0.6583796986720967; 'recall': 0.6796291938258565; 'f1-score': 0.6659694547256199; 'support': 26375}; 'weighted avg': {'precision': 0.7588368317941231; 'recall': 0.7384265402843602; 'f1-score': 0.7466195467839605; 'support': 26375}},{'0': {'precision': 0.8482792050412021; 'recall': 0.7868705035971223; 'f1-score': 0.8164217401446232; 'support': 2224}; '1': {'precision': 0.4532871972318339; 'recall': 0.556657223796034; 'f1-score': 0.49968213604577244; 'support': 706}; 'accuracy': 0.7313993174061434; 'macro avg': {'precision': 0.650783201136518; 'recall': 0.6717638636965781; 'f1-score': 0.6580519380951978; 'support': 2930}; 'weighted avg': {'precision': 0.7531036564018116; 'recall': 0.7313993174061434; 'f1-score': 0.7401015488498148; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,824,[32; 33],164,26.170731,0.747440,11,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 >= 5.500000 AND X3 < 14.500000 AND X4 >= 8.500000 AND X7 >= 1.500000] OR [X0 >= 29.500000 AND X1 < 4.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8444940853937147; 'recall': 0.830703156212545; 'f1-score': 0.8375418544346819; 'support': 20024}; '1': {'precision': 0.49236298292902064; 'recall': 0.5177137458667926; 'f1-score': 0.5047202394658071; 'support': 6351}; 'accuracy': 0.7553364928909952; 'macro avg': {'precision': 0.6684285341613677; 'recall': 0.6742084510396689; 'f1-score': 0.6711310469502445; 'support': 26375}; 'weighted avg': {'precision': 0.7597022510144439; 'recall': 0.7553364928909952; 'f1-score': 0.7573996714330772; 'support': 26375}},{'0': {'precision': 0.8354430379746836; 'recall': 0.8309352517985612; 'f1-score': 0.8331830477908025; 'support': 2224}; '1': {'precision': 0.4763231197771588; 'recall': 0.48441926345609065; 'f1-score': 0.4803370786516854; 'support': 706}; 'accuracy': 0.7474402730375427; 'macro avg': {'precision': 0.6558830788759211; 'recall': 0.657677257627326; 'f1-score': 0.656760063221244; 'support': 2930}; 'weighted avg': {'precision': 0.7489110713373277; 'recall': 0.7474402730375427; 'f1-score': 0.7481628245101825; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.740793 (+- 0.036046), (mean training time) 26.237371 (+- 0.499236)
l: 5,2,DNF,0,26374,2931,412,[64; 65],164,103.729654,0.759127,16,[X0 >= 43.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X8 >= 3.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X3 < 14.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X11 < 1978.500000 AND X12 < 49.500000 AND X12 >= 41.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7959923164236444; 'recall': 0.910602806772212; 'f1-score': 0.8494490903584989; 'support': 20023}; '1': {'precision': 0.48385236447520186; 'recall': 0.26421036057313807; 'f1-score': 0.34178633262042973; 'support': 6351}; 'accuracy': 0.7549480549025556; 'macro avg': {'precision': 0.6399223404494232; 'recall': 0.587406583672675; 'f1-score': 0.5956177114894643; 'support': 26374}; 'weighted avg': {'precision': 0.7208273496069099; 'recall': 0.7549480549025556; 'f1-score': 0.7272011880913238; 'support': 26374}},{'0': {'precision': 0.7998420844848007; 'recall': 0.910561797752809; 'f1-score': 0.8516183270281632; 'support': 2225}; '1': {'precision': 0.5; 'recall': 0.2818696883852691; 'f1-score': 0.36050724637681153; 'support': 706}; 'accuracy': 0.7591265779597407; 'macro avg': {'precision': 0.6499210422424003; 'recall': 0.596215743069039; 'f1-score': 0.6060627867024874; 'support': 2931}; 'weighted avg': {'precision': 0.7276180955232622; 'recall': 0.7591265779597407; 'f1-score': 0.7333227204297824; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,412,[64; 65],164,98.932706,0.767997,14,[X0 < 43.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X7 < 2.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 29.500000 AND X4 >= 10.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8548312528895053; 'recall': 0.8310942416221345; 'f1-score': 0.8427956444669537; 'support': 20023}; '1': {'precision': 0.5103518169972492; 'recall': 0.5550307038261691; 'f1-score': 0.5317544124302309; 'support': 6351}; 'accuracy': 0.7646166679305376; 'macro avg': {'precision': 0.6825915349433773; 'recall': 0.6930624727241519; 'f1-score': 0.6872750284485922; 'support': 26374}; 'weighted avg': {'precision': 0.7718787656918212; 'recall': 0.7646166679305376; 'f1-score': 0.7678952552705776; 'support': 26374}},{'0': {'precision': 0.8584686774941995; 'recall': 0.8314606741573034; 'f1-score': 0.8447488584474887; 'support': 2225}; '1': {'precision': 0.5167525773195877; 'recall': 0.5679886685552408; 'f1-score': 0.5411605937921727; 'support': 706}; 'accuracy': 0.7679972705561242; 'macro avg': {'precision': 0.6876106274068936; 'recall': 0.6997246713562721; 'f1-score': 0.6929547261198308; 'support': 2931}; 'weighted avg': {'precision': 0.7761583510788888; 'recall': 0.7679972705561242; 'f1-score': 0.7716225142486988; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,412,[64; 65],164,100.476559,0.778915,12,[X0 >= 21.500000 AND X1 < 4.500000 AND X5 < 2.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X12 >= 41.500000] OR [X0 >= 35.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X12 < 49.500000 AND X12 >= 34.500000],{'0': {'precision': 0.843282102131879; 'recall': 0.8494731059281826; 'f1-score': 0.8463662826860398; 'support': 20023}; '1': {'precision': 0.5141843971631206; 'recall': 0.502283105022831; 'f1-score': 0.5081640780565513; 'support': 6351}; 'accuracy': 0.7658679002047472; 'macro avg': {'precision': 0.6787332496474998; 'recall': 0.6758781054755068; 'f1-score': 0.6772651803712955; 'support': 26374}; 'weighted avg': {'precision': 0.7640336178573441; 'recall': 0.7658679002047472; 'f1-score': 0.7649253862880007; 'support': 26374}},{'0': {'precision': 0.8531124048365427; 'recall': 0.8561797752808988; 'f1-score': 0.8546433378196501; 'support': 2225}; '1': {'precision': 0.5415472779369628; 'recall': 0.5354107648725213; 'f1-score': 0.5384615384615385; 'support': 706}; 'accuracy': 0.7789150460593655; 'macro avg': {'precision': 0.6973298413867528; 'recall': 0.69579527007671; 'f1-score': 0.6965524381405943; 'support': 2931}; 'weighted avg': {'precision': 0.7780646465318332; 'recall': 0.7789150460593655; 'f1-score': 0.7784835458214151; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,412,[64; 65],164,108.637138,0.774480,8,[X5 < 2.500000 AND X6 >= 3.500000 AND X12 >= 41.500000] OR [X1 >= 2.500000 AND X4 >= 14.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000],{'0': {'precision': 0.8258505298382599; 'recall': 0.8874294561254558; 'f1-score': 0.8555333541972605; 'support': 20023}; '1': {'precision': 0.5360230547550432; 'recall': 0.41001417099669346; 'f1-score': 0.4646266393076992; 'support': 6351}; 'accuracy': 0.7724653067414878; 'macro avg': {'precision': 0.6809367922966516; 'recall': 0.6487218135610746; 'f1-score': 0.6600799967524799; 'support': 26374}; 'weighted avg': {'precision': 0.7560585265678607; 'recall': 0.7724653067414878; 'f1-score': 0.7614009303607698; 'support': 26374}},{'0': {'precision': 0.824212271973466; 'recall': 0.8934831460674157; 'f1-score': 0.8574509381065344; 'support': 2225}; '1': {'precision': 0.5433526011560693; 'recall': 0.39943342776203966; 'f1-score': 0.4604081632653061; 'support': 706}; 'accuracy': 0.7744796997611737; 'macro avg': {'precision': 0.6837824365647677; 'recall': 0.6464582869147277; 'f1-score': 0.6589295506859203; 'support': 2931}; 'weighted avg': {'precision': 0.7565606419505789; 'recall': 0.7744796997611737; 'f1-score': 0.7618138862341676; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,412,[64; 65],164,103.653993,0.724326,13,[X0 < 54.500000 AND X0 >= 29.500000 AND X4 < 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 35.500000 AND X3 >= 6.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8074173583457276; 'recall': 0.8404834440393547; 'f1-score': 0.8236186560955318; 'support': 20023}; '1': {'precision': 0.42252757186765505; 'recall': 0.36797354747283895; 'f1-score': 0.3933681198451439; 'support': 6351}; 'accuracy': 0.7267005384090393; 'macro avg': {'precision': 0.6149724651066913; 'recall': 0.6042284957560968; 'f1-score': 0.6084933879703378; 'support': 26374}; 'weighted avg': {'precision': 0.7147338429926435; 'recall': 0.7267005384090393; 'f1-score': 0.720012030034782; 'support': 26374}},{'0': {'precision': 0.8016177096636867; 'recall': 0.8462921348314607; 'f1-score': 0.8233493659816353; 'support': 2225}; '1': {'precision': 0.41237113402061853; 'recall': 0.33994334277620397; 'f1-score': 0.37267080745341613; 'support': 706}; 'accuracy': 0.7243261685431593; 'macro avg': {'precision': 0.6069944218421526; 'recall': 0.5931177388038323; 'f1-score': 0.5980100867175258; 'support': 2931}; 'weighted avg': {'precision': 0.7078585549710883; 'recall': 0.7243261685431593; 'f1-score': 0.7147928793487719; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,412,[64; 65],164,113.538951,0.789761,8,[X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 41.500000 AND X13 >= 24.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X7 >= 4.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8286812016849512; 'recall': 0.8940718174099785; 'f1-score': 0.8601354922404267; 'support': 20023}; '1': {'precision': 0.5555322715842415; 'recall': 0.41734886649874053; 'f1-score': 0.4766271125494426; 'support': 6352}; 'accuracy': 0.779260663507109; 'macro avg': {'precision': 0.6921067366345963; 'recall': 0.6557103419543595; 'f1-score': 0.6683813023949347; 'support': 26375}; 'weighted avg': {'precision': 0.7628976185949149; 'recall': 0.779260663507109; 'f1-score': 0.7677735878689715; 'support': 26375}},{'0': {'precision': 0.8427780144865786; 'recall': 0.8889887640449439; 'f1-score': 0.8652668416447944; 'support': 2225}; '1': {'precision': 0.5763293310463122; 'recall': 0.4765957446808511; 'f1-score': 0.5217391304347827; 'support': 705}; 'accuracy': 0.7897610921501707; 'macro avg': {'precision': 0.7095536727664454; 'recall': 0.6827922543628975; 'f1-score': 0.6935029860397885; 'support': 2930}; 'weighted avg': {'precision': 0.7786666418499274; 'recall': 0.7897610921501707; 'f1-score': 0.7826091500396551; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,412,[64; 65],164,105.607218,0.787713,13,[X0 >= 43.500000 AND X3 < 11.500000 AND X5 < 4.500000 AND X6 >= 2.500000 AND X7 < 0.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8436808162479545; 'recall': 0.8754931828397343; 'f1-score': 0.8592926643954805; 'support': 20023}; '1': {'precision': 0.5545828122208326; 'recall': 0.48866498740554154; 'f1-score': 0.5195413842162525; 'support': 6352}; 'accuracy': 0.7823317535545024; 'macro avg': {'precision': 0.6991318142343936; 'recall': 0.6820790851226379; 'f1-score': 0.6894170243058665; 'support': 26375}; 'weighted avg': {'precision': 0.7740561519226359; 'recall': 0.7823317535545024; 'f1-score': 0.7774689627197094; 'support': 26375}},{'0': {'precision': 0.8471199653529666; 'recall': 0.8791011235955056; 'f1-score': 0.8628142920158799; 'support': 2225}; '1': {'precision': 0.5668276972624798; 'recall': 0.49929078014184397; 'f1-score': 0.530920060331825; 'support': 705}; 'accuracy': 0.7877133105802048; 'macro avg': {'precision': 0.7069738313077232; 'recall': 0.6891959518686748; 'f1-score': 0.6968671761738525; 'support': 2930}; 'weighted avg': {'precision': 0.77967762780901; 'recall': 0.7877133105802048; 'f1-score': 0.7829557823444606; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,412,[64; 65],164,102.355979,0.799659,15,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X3 >= 11.500000 AND X4 >= 8.500000 AND X8 >= 3.500000 AND X9] OR [X0 >= 29.500000 AND X1 >= 0.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8411214953271028; 'recall': 0.9079558507716127; 'f1-score': 0.8732617623748108; 'support': 20023}; '1': {'precision': 0.6128964503255618; 'recall': 0.4593828715365239; 'f1-score': 0.5251507243768558; 'support': 6352}; 'accuracy': 0.7999241706161138; 'macro avg': {'precision': 0.7270089728263323; 'recall': 0.6836693611540683; 'f1-score': 0.6992062433758333; 'support': 26375}; 'weighted avg': {'precision': 0.7861571167166843; 'recall': 0.7999241706161138; 'f1-score': 0.7894247457544121; 'support': 26375}},{'0': {'precision': 0.8389900662251656; 'recall': 0.9110112359550562; 'f1-score': 0.8735186382245205; 'support': 2225}; '1': {'precision': 0.6147859922178989; 'recall': 0.4482269503546099; 'f1-score': 0.5184577522559475; 'support': 705}; 'accuracy': 0.7996587030716723; 'macro avg': {'precision': 0.7268880292215323; 'recall': 0.679619093154833; 'f1-score': 0.695988195240234; 'support': 2930}; 'weighted avg': {'precision': 0.7850433521722225; 'recall': 0.7996587030716723; 'f1-score': 0.7880858994505122; 'support': 2930}}
