l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.630538,0.712044,1,[X0 >= 54.500000],{'0': {'precision': 0.7667385658317559; 'recall': 0.8698996154422414; 'f1-score': 0.8150678521291531; 'support': 20023}; '1': {'precision': 0.28766748701121136; 'recall': 0.1656432057943631; 'f1-score': 0.21023181454836132; 'support': 6351}; 'accuracy': 0.7003109122620763; 'macro avg': {'precision': 0.5272030264214836; 'recall': 0.5177714106183022; 'f1-score': 0.5126498333387572; 'support': 26374}; 'weighted avg': {'precision': 0.6513756924872015; 'recall': 0.7003109122620763; 'f1-score': 0.6694201053074497; 'support': 26374}},{'0': {'precision': 0.7726016581129096; 'recall': 0.8795505617977528; 'f1-score': 0.8226145439260194; 'support': 2225}; '1': {'precision': 0.32663316582914576; 'recall': 0.18413597733711048; 'f1-score': 0.2355072463768116; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5496174119710276; 'recall': 0.5318432695674317; 'f1-score': 0.5290608951514155; 'support': 2931}; 'weighted avg': {'precision': 0.6651797012543845; 'recall': 0.7120436711020129; 'f1-score': 0.6811960000605329; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1648,[16; 17],164,39.166956,0.741385,3,[X1 >= 4.500000 AND X3 >= 6.500000 AND X5 < 2.500000],{'0': {'precision': 0.7838650904622686; 'recall': 0.9239374719073066; 'f1-score': 0.8481569778103796; 'support': 20023}; '1': {'precision': 0.45077533357374683; 'recall': 0.19681939851991812; 'f1-score': 0.2740026304252521; 'support': 6351}; 'accuracy': 0.7488435580495943; 'macro avg': {'precision': 0.6173202120180077; 'recall': 0.5603784352136123; 'f1-score': 0.5610798041178158; 'support': 26374}; 'weighted avg': {'precision': 0.7036552987735221; 'recall': 0.7488435580495943; 'f1-score': 0.7098975457847884; 'support': 26374}},{'0': {'precision': 0.7792158355538638; 'recall': 0.92; 'f1-score': 0.8437757625721353; 'support': 2225}; '1': {'precision': 0.4144736842105263; 'recall': 0.17847025495750707; 'f1-score': 0.2495049504950495; 'support': 706}; 'accuracy': 0.7413851927669737; 'macro avg': {'precision': 0.5968447598821951; 'recall': 0.5492351274787536; 'f1-score': 0.5466403565335924; 'support': 2931}; 'weighted avg': {'precision': 0.691359145397468; 'recall': 0.7413851927669737; 'f1-score': 0.7006317184484837; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1648,[16; 17],164,38.878422,0.765870,7,[X0 >= 29.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X11 < 1568.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8315182888118376; 'recall': 0.8503720721170653; 'f1-score': 0.8408395061728394; 'support': 20023}; '1': {'precision': 0.4920311970159376; 'recall': 0.4568639798488665; 'f1-score': 0.4737959183673469; 'support': 6352}; 'accuracy': 0.7556018957345971; 'macro avg': {'precision': 0.6617747429138876; 'recall': 0.6536180259829659; 'f1-score': 0.6573177122700932; 'support': 26375}; 'weighted avg': {'precision': 0.7497582127137312; 'recall': 0.7556018957345971; 'f1-score': 0.7524428855191717; 'support': 26375}},{'0': {'precision': 0.838539375274967; 'recall': 0.856629213483146; 'f1-score': 0.8474877723432637; 'support': 2225}; '1': {'precision': 0.5144596651445966; 'recall': 0.4794326241134752; 'f1-score': 0.4963289280469897; 'support': 705}; 'accuracy': 0.7658703071672355; 'macro avg': {'precision': 0.6764995202097819; 'recall': 0.6680309187983107; 'f1-score': 0.6719083501951266; 'support': 2930}; 'weighted avg': {'precision': 0.7605611515063967; 'recall': 0.7658703071672355; 'f1-score': 0.7629939207293138; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1648,[16; 17],164,39.142135,0.745392,8,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 6.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X12 < 41.500000],{'0': {'precision': 0.7793019035158063; 'recall': 0.922139539529541; 'f1-score': 0.8447250434623478; 'support': 20023}; '1': {'precision': 0.418717375093214; 'recall': 0.17679471032745592; 'f1-score': 0.2486163382776179; 'support': 6352}; 'accuracy': 0.7426350710900473; 'macro avg': {'precision': 0.5990096393045101; 'recall': 0.5494671249284985; 'f1-score': 0.5466706908699829; 'support': 26375}; 'weighted avg': {'precision': 0.6924608447654629; 'recall': 0.7426350710900473; 'f1-score': 0.7011617261037353; 'support': 26375}},{'0': {'precision': 0.7785310734463277; 'recall': 0.9289887640449438; 'f1-score': 0.8471311475409836; 'support': 2225}; '1': {'precision': 0.4254545454545455; 'recall': 0.16595744680851063; 'f1-score': 0.23877551020408166; 'support': 705}; 'accuracy': 0.7453924914675768; 'macro avg': {'precision': 0.6019928094504365; 'recall': 0.5474731054267272; 'f1-score': 0.5429533288725327; 'support': 2930}; 'weighted avg': {'precision': 0.6935757996462572; 'recall': 0.7453924914675768; 'f1-score': 0.7007520607414902; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],164,37.614166,0.796587,7,[X1 < 4.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8319594166138237; 'recall': 0.9173450531888329; 'f1-score': 0.8725683475451889; 'support': 20023}; '1': {'precision': 0.614847568070747; 'recall': 0.41593198992443325; 'f1-score': 0.49619682599305104; 'support': 6352}; 'accuracy': 0.7965876777251185; 'macro avg': {'precision': 0.7234034923422854; 'recall': 0.6666385215566331; 'f1-score': 0.68438258676912; 'support': 26375}; 'weighted avg': {'precision': 0.7796714749286816; 'recall': 0.7965876777251185; 'f1-score': 0.7819252421461679; 'support': 26375}},{'0': {'precision': 0.8317718940936863; 'recall': 0.917752808988764; 'f1-score': 0.8726495726495727; 'support': 2225}; '1': {'precision': 0.6147368421052631; 'recall': 0.41418439716312055; 'f1-score': 0.49491525423728805; 'support': 705}; 'accuracy': 0.7965870307167235; 'macro avg': {'precision': 0.7232543680994747; 'recall': 0.6659686030759423; 'f1-score': 0.6837824134434304; 'support': 2930}; 'weighted avg': {'precision': 0.7795501495026151; 'recall': 0.7965870307167235; 'f1-score': 0.781761281017948; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],164,37.879884,0.708191,3,[X0 >= 43.500000 AND X5 >= 0.500000 AND X8 >= 0.500000],{'0': {'precision': 0.8218096234309623; 'recall': 0.7847083499800239; 'f1-score': 0.8028305742898018; 'support': 20024}; '1': {'precision': 0.40578911095796005; 'recall': 0.4635490473941112; 'f1-score': 0.43275025723945326; 'support': 6351}; 'accuracy': 0.7073744075829383; 'macro avg': {'precision': 0.6137993671944612; 'recall': 0.6241286986870676; 'f1-score': 0.6177904157646275; 'support': 26375}; 'weighted avg': {'precision': 0.7216334613564206; 'recall': 0.7073744075829383; 'f1-score': 0.7137166370921993; 'support': 26375}},{'0': {'precision': 0.8254873989538755; 'recall': 0.7805755395683454; 'f1-score': 0.8024035128264386; 'support': 2224}; '1': {'precision': 0.40991535671100365; 'recall': 0.4801699716713881; 'f1-score': 0.4422700587084149; 'support': 706}; 'accuracy': 0.7081911262798635; 'macro avg': {'precision': 0.6177013778324396; 'recall': 0.6303727556198667; 'f1-score': 0.6223367857674268; 'support': 2930}; 'weighted avg': {'precision': 0.7253529751233404; 'recall': 0.7081911262798635; 'f1-score': 0.7156273290014131; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],164,37.686318,0.777474,3,[X0 < 54.500000 AND X0 >= 35.500000 AND X4 >= 12.500000],{'0': {'precision': 0.8111782477341389; 'recall': 0.9386236516180583; 'f1-score': 0.8702597582997638; 'support': 20024}; '1': {'precision': 0.6165366614664587; 'recall': 0.31113210518028656; 'f1-score': 0.41356215989953954; 'support': 6351}; 'accuracy': 0.7875260663507109; 'macro avg': {'precision': 0.7138574546002988; 'recall': 0.6248778783991724; 'f1-score': 0.6419109590996517; 'support': 26375}; 'weighted avg': {'precision': 0.7643092917384599; 'recall': 0.7875260663507109; 'f1-score': 0.7602887081598653; 'support': 26375}},{'0': {'precision': 0.8044151820294345; 'recall': 0.9339028776978417; 'f1-score': 0.8643362463587183; 'support': 2224}; '1': {'precision': 0.5775862068965517; 'recall': 0.2847025495750708; 'f1-score': 0.38140417457305503; 'support': 706}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.6910006944629932; 'recall': 0.6093027136364563; 'f1-score': 0.6228702104658866; 'support': 2930}; 'weighted avg': {'precision': 0.7497594631066306; 'recall': 0.7774744027303754; 'f1-score': 0.7479710440786234; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.747315 (+- 0.036135), (mean training time) 38.530596 (+- 0.715233)
l: 5,1,DNF,0,26374,2931,824,[32; 33],164,21.954529,0.784374,7,[X0 >= 23.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.852917903066271; 'recall': 0.8613094940818059; 'f1-score': 0.8570931590587184; 'support': 20023}; '1': {'precision': 0.548748781280468; 'recall': 0.5317272870414108; 'f1-score': 0.5401039584166334; 'support': 6351}; 'accuracy': 0.7819443391218625; 'macro avg': {'precision': 0.7008333421733695; 'recall': 0.6965183905616084; 'f1-score': 0.698598558737676; 'support': 26374}; 'weighted avg': {'precision': 0.7796723547057024; 'recall': 0.7819443391218625; 'f1-score': 0.7807604672683992; 'support': 26374}},{'0': {'precision': 0.8532150776053216; 'recall': 0.8647191011235955; 'f1-score': 0.8589285714285715; 'support': 2225}; '1': {'precision': 0.5547337278106509; 'recall': 0.5311614730878187; 'f1-score': 0.5426917510853834; 'support': 706}; 'accuracy': 0.784373933810986; 'macro avg': {'precision': 0.7039744027079862; 'recall': 0.6979402871057071; 'f1-score': 0.7008101612569775; 'support': 2931}; 'weighted avg': {'precision': 0.7813188534650836; 'recall': 0.784373933810986; 'f1-score': 0.7827555263373771; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],164,21.809641,0.723644,6,[X1 >= 2.500000 AND X3 < 14.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 1.500000],{'0': {'precision': 0.8247209590739976; 'recall': 0.7970833541427359; 'f1-score': 0.8106666666666668; 'support': 20023}; '1': {'precision': 0.42138991740244947; 'recall': 0.4659108801763502; 'f1-score': 0.4425334629477305; 'support': 6351}; 'accuracy': 0.7173352544172291; 'macro avg': {'precision': 0.6230554382382235; 'recall': 0.631497117159543; 'f1-score': 0.6266000648071987; 'support': 26374}; 'weighted avg': {'precision': 0.7275966910200049; 'recall': 0.7173352544172291; 'f1-score': 0.7220182258985253; 'support': 26374}},{'0': {'precision': 0.8307620383356709; 'recall': 0.7986516853932585; 'f1-score': 0.8143904674610449; 'support': 2225}; '1': {'precision': 0.43434343434343436; 'recall': 0.48725212464589235; 'f1-score': 0.45927903871829107; 'support': 706}; 'accuracy': 0.7236438075742068; 'macro avg': {'precision': 0.6325527363395527; 'recall': 0.6429519050195754; 'f1-score': 0.636834753089668; 'support': 2931}; 'weighted avg': {'precision': 0.7352753326316386; 'recall': 0.7236438075742068; 'f1-score': 0.7288535624141722; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],164,21.394050,0.767656,5,[X0 >= 43.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X8 >= 1.500000 AND X12 < 65.500000],{'0': {'precision': 0.8093945628857856; 'recall': 0.9233881036807671; 'f1-score': 0.862641720711053; 'support': 20023}; '1': {'precision': 0.5655621636930048; 'recall': 0.31443867107542117; 'f1-score': 0.40416919651892325; 'support': 6351}; 'accuracy': 0.7767498293774171; 'macro avg': {'precision': 0.6874783632893953; 'recall': 0.6189133873780941; 'f1-score': 0.6334054586149882; 'support': 26374}; 'weighted avg': {'precision': 0.7506784194387032; 'recall': 0.7767498293774171; 'f1-score': 0.75223908928828; 'support': 26374}},{'0': {'precision': 0.8068362480127186; 'recall': 0.9123595505617977; 'f1-score': 0.8563594178443367; 'support': 2225}; '1': {'precision': 0.5301204819277109; 'recall': 0.311614730878187; 'f1-score': 0.3925066904549509; 'support': 706}; 'accuracy': 0.7676560900716479; 'macro avg': {'precision': 0.6684783649702147; 'recall': 0.6119871407199924; 'f1-score': 0.6244330541496438; 'support': 2931}; 'weighted avg': {'precision': 0.7401827745033308; 'recall': 0.7676560900716479; 'f1-score': 0.7446296240753478; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,824,[32; 33],164,21.675414,0.785739,4,[X1 >= 1.500000 AND X4 >= 12.500000 AND X9 AND X12 >= 39.500000],{'0': {'precision': 0.8210707507613542; 'recall': 0.929081556210358; 'f1-score': 0.8717432052483599; 'support': 20023}; '1': {'precision': 0.617971482378262; 'recall': 0.36167532672020153; 'f1-score': 0.45629717918156537; 'support': 6351}; 'accuracy': 0.7924471069993175; 'macro avg': {'precision': 0.7195211165698081; 'recall': 0.6453784414652798; 'f1-score': 0.6640201922149627; 'support': 26374}; 'weighted avg': {'precision': 0.7721633626707719; 'recall': 0.7924471069993175; 'f1-score': 0.7717015842750449; 'support': 26374}},{'0': {'precision': 0.8200400801603206; 'recall': 0.9195505617977529; 'f1-score': 0.8669491525423728; 'support': 2225}; '1': {'precision': 0.5894495412844036; 'recall': 0.3640226628895184; 'f1-score': 0.4500875656742556; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7047448107223622; 'recall': 0.6417866123436357; 'f1-score': 0.6585183591083142; 'support': 2931}; 'weighted avg': {'precision': 0.764496947971171; 'recall': 0.7857386557488911; 'f1-score': 0.7665382755963166; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,824,[32; 33],164,21.319773,0.755715,7,[X0 < 43.500000 AND X0 >= 23.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X8 >= 3.500000],{'0': {'precision': 0.7745660006550934; 'recall': 0.9448134645158068; 'f1-score': 0.8512610524894819; 'support': 20023}; '1': {'precision': 0.43333333333333335; 'recall': 0.13304991339946465; 'f1-score': 0.20358992892422598; 'support': 6351}; 'accuracy': 0.7493364677333738; 'macro avg': {'precision': 0.6039496669942134; 'recall': 0.5389316889576358; 'f1-score': 0.527425490706854; 'support': 26374}; 'weighted avg': {'precision': 0.6923953526623544; 'recall': 0.7493364677333738; 'f1-score': 0.6952983882837134; 'support': 26374}},{'0': {'precision': 0.7774917248988599; 'recall': 0.9501123595505618; 'f1-score': 0.8551779935275081; 'support': 2225}; '1': {'precision': 0.47641509433962265; 'recall': 0.14305949008498584; 'f1-score': 0.2200435729847495; 'support': 706}; 'accuracy': 0.7557147731149778; 'macro avg': {'precision': 0.6269534096192413; 'recall': 0.5465859248177738; 'f1-score': 0.5376107832561288; 'support': 2931}; 'weighted avg': {'precision': 0.7049703665997056; 'recall': 0.7557147731149778; 'f1-score': 0.7021909921958167; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,824,[32; 33],164,21.570031,0.787031,7,[X0 < 61.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8663878724516466; 'recall': 0.8277480896968487; 'f1-score': 0.8466273337930682; 'support': 20023}; '1': {'precision': 0.5239475500345065; 'recall': 0.5976070528967254; 'f1-score': 0.5583584614253144; 'support': 6352}; 'accuracy': 0.7723222748815166; 'macro avg': {'precision': 0.6951677112430765; 'recall': 0.712677571296787; 'f1-score': 0.7024928976091913; 'support': 26375}; 'weighted avg': {'precision': 0.7839165576461993; 'recall': 0.7723222748815166; 'f1-score': 0.7772023526639699; 'support': 26375}},{'0': {'precision': 0.8721524872152487; 'recall': 0.8431460674157303; 'f1-score': 0.8574040219378427; 'support': 2225}; '1': {'precision': 0.55198973042362; 'recall': 0.6099290780141844; 'f1-score': 0.5795148247978437; 'support': 705}; 'accuracy': 0.7870307167235495; 'macro avg': {'precision': 0.7120711088194344; 'recall': 0.7265375727149573; 'f1-score': 0.7184594233678432; 'support': 2930}; 'weighted avg': {'precision': 0.7951167385674337; 'recall': 0.7870307167235495; 'f1-score': 0.7905398977113242; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,824,[32; 33],164,21.232281,0.766553,6,[X0 >= 27.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8092546338898383; 'recall': 0.9223393097937372; 'f1-score': 0.8621043786761274; 'support': 20023}; '1': {'precision': 0.5624648283624085; 'recall': 0.31470403022670024; 'f1-score': 0.4035937815465374; 'support': 6352}; 'accuracy': 0.776; 'macro avg': {'precision': 0.6858597311261234; 'recall': 0.6185216700102187; 'f1-score': 0.6328490801113325; 'support': 26375}; 'weighted avg': {'precision': 0.749819227455327; 'recall': 0.776; 'f1-score': 0.7516793810280836; 'support': 26375}},{'0': {'precision': 0.8053904082441538; 'recall': 0.9132584269662921; 'f1-score': 0.8559393428812131; 'support': 2225}; '1': {'precision': 0.5257985257985258; 'recall': 0.30354609929078014; 'f1-score': 0.38489208633093525; 'support': 705}; 'accuracy': 0.7665529010238907; 'macro avg': {'precision': 0.6655944670213398; 'recall': 0.6084022631285362; 'f1-score': 0.6204157146060741; 'support': 2930}; 'weighted avg': {'precision': 0.7381165935260078; 'recall': 0.7665529010238907; 'f1-score': 0.7425986207419824; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,824,[32; 33],164,21.341764,0.735836,6,[X0 < 61.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000],{'0': {'precision': 0.8459850107066381; 'recall': 0.789242371273036; 'f1-score': 0.816629201870656; 'support': 20023}; '1': {'precision': 0.45159194282001297; 'recall': 0.5470717884130982; 'f1-score': 0.4947675660283334; 'support': 6352}; 'accuracy': 0.7309194312796209; 'macro avg': {'precision': 0.6487884767633255; 'recall': 0.6681570798430672; 'f1-score': 0.6556983839494948; 'support': 26375}; 'weighted avg': {'precision': 0.7510017019970326; 'recall': 0.7309194312796209; 'f1-score': 0.7391139370035306; 'support': 26375}},{'0': {'precision': 0.8436759829464708; 'recall': 0.8004494382022472; 'f1-score': 0.8214944649446495; 'support': 2225}; '1': {'precision': 0.45787545787545786; 'recall': 0.5319148936170213; 'f1-score': 0.4921259842519685; 'support': 705}; 'accuracy': 0.7358361774744028; 'macro avg': {'precision': 0.6507757204109643; 'recall': 0.6661821659096343; 'f1-score': 0.656810224598309; 'support': 2930}; 'weighted avg': {'precision': 0.7508468463679507; 'recall': 0.7358361774744028; 'f1-score': 0.742243687167059; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,824,[32; 33],164,21.286204,0.771672,7,[X3 >= 6.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X9 AND X11 >= 1881.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.769067469507488; 'recall': 0.9950559328805434; 'f1-score': 0.8675868675433249; 'support': 20024}; '1': {'precision': 0.7880085653104925; 'recall': 0.0579436309242639; 'f1-score': 0.10794954532120857; 'support': 6351}; 'accuracy': 0.7694028436018957; 'macro avg': {'precision': 0.7785380174089902; 'recall': 0.5264997819024037; 'f1-score': 0.48776820643226676; 'support': 26375}; 'weighted avg': {'precision': 0.7736284135622702; 'recall': 0.7694028436018957; 'f1-score': 0.6846690804937453; 'support': 26375}},{'0': {'precision': 0.7696843565730143; 'recall': 0.997751798561151; 'f1-score': 0.8690033287644409; 'support': 2224}; '1': {'precision': 0.8936170212765957; 'recall': 0.059490084985835696; 'f1-score': 0.11155378486055777; 'support': 706}; 'accuracy': 0.7716723549488055; 'macro avg': {'precision': 0.831650688924805; 'recall': 0.5286209417734934; 'f1-score': 0.4902785568124993; 'support': 2930}; 'weighted avg': {'precision': 0.7995466300476656; 'recall': 0.7716723549488055; 'f1-score': 0.6864915956599557; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,824,[32; 33],164,21.763821,0.688396,6,[X0 >= 27.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X12 < 49.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7856906573413355; 'recall': 0.8303036356372353; 'f1-score': 0.8073813281534538; 'support': 20024}; '1': {'precision': 0.34829305715381664; 'recall': 0.28593922216973705; 'f1-score': 0.3140510159965413; 'support': 6351}; 'accuracy': 0.6992227488151659; 'macro avg': {'precision': 0.5669918572475761; 'recall': 0.5581214289034861; 'f1-score': 0.5607161720749976; 'support': 26375}; 'weighted avg': {'precision': 0.6803669735957076; 'recall': 0.6992227488151659; 'f1-score': 0.6885892594327504; 'support': 26375}},{'0': {'precision': 0.7774016081252645; 'recall': 0.8259892086330936; 'f1-score': 0.8009592326139089; 'support': 2224}; '1': {'precision': 0.31746031746031744; 'recall': 0.254957507082153; 'f1-score': 0.2827965435978005; 'support': 706}; 'accuracy': 0.68839590443686; 'macro avg': {'precision': 0.5474309627927909; 'recall': 0.5404733578576233; 'f1-score': 0.5418778881058547; 'support': 2930}; 'weighted avg': {'precision': 0.6665761640264752; 'recall': 0.68839590443686; 'f1-score': 0.6761050147144643; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.756662 (+- 0.030273), (mean training time) 21.534751 (+- 0.241206)
