l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,412,[64; 65],296,32.299706,0.764585,33,[X0 >= 27.500000 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 1 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X8 == 4 AND X12 >= 34.500000 AND X13 != 4 AND X13 != 7 AND X13 != 11 AND X13 != 12 AND X13 != 14 AND X13 != 18 AND X13 != 23 AND X13 != 32 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8452614132891366; 'recall': 0.8405333866054038; 'f1-score': 0.8428907697701207; 'support': 20023}; '1': {'precision': 0.5059569859198515; 'recall': 0.5148795465281059; 'f1-score': 0.5103792726705166; 'support': 6351}; 'accuracy': 0.7621142033821188; 'macro avg': {'precision': 0.6756091996044941; 'recall': 0.6777064665667548; 'f1-score': 0.6766350212203187; 'support': 26374}; 'weighted avg': {'precision': 0.7635550957710382; 'recall': 0.7621142033821188; 'f1-score': 0.762820226125638; 'support': 26374}},{'0': {'precision': 0.8409595735228788; 'recall': 0.8507865168539326; 'f1-score': 0.8458445040214477; 'support': 2225}; '1': {'precision': 0.5117647058823529; 'recall': 0.49291784702549574; 'f1-score': 0.5021645021645021; 'support': 706}; 'accuracy': 0.7645854657113613; 'macro avg': {'precision': 0.6763621397026158; 'recall': 0.6718521819397142; 'f1-score': 0.6740045030929749; 'support': 2931}; 'weighted avg': {'precision': 0.7616652792362151; 'recall': 0.7645854657113613; 'f1-score': 0.7630611258873626; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,412,[64; 65],296,31.833412,0.783959,28,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 2 AND X1 != 8 AND X3 != 0 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X4 >= 8.500000 AND X5 != 6 AND X5 == 2 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X7 != 3 AND X7 != 4 AND X8 == 4 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 13 AND X13 != 22 AND X13 != 23 AND X13 != 27 AND X13 != 33 AND X13 != 40],{'0': {'precision': 0.849423878401569; 'recall': 0.8652050142336313; 'f1-score': 0.8572418229501706; 'support': 20023}; '1': {'precision': 0.5486622073578595; 'recall': 0.5165302267002518; 'f1-score': 0.5321115796302304; 'support': 6352}; 'accuracy': 0.7812322274881517; 'macro avg': {'precision': 0.6990430428797143; 'recall': 0.6908676204669415; 'f1-score': 0.6946767012902004; 'support': 26375}; 'weighted avg': {'precision': 0.7769902050567484; 'recall': 0.7812322274881517; 'f1-score': 0.7789393658670138; 'support': 26375}},{'0': {'precision': 0.8485113835376532; 'recall': 0.8710112359550561; 'f1-score': 0.8596141051230871; 'support': 2225}; '1': {'precision': 0.5557275541795665; 'recall': 0.5092198581560283; 'f1-score': 0.5314581791265729; 'support': 705}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.7021194688586099; 'recall': 0.6901155470555422; 'f1-score': 0.6955361421248301; 'support': 2930}; 'weighted avg': {'precision': 0.7780633972927894; 'recall': 0.7839590443686006; 'f1-score': 0.7806550853867245; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,412,[64; 65],296,30.510877,0.792833,26,[X0 >= 23.500000 AND X1 != 6 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X4 >= 8.500000 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X7 != 4 AND X8 != 2 AND X12 >= 39.500000 AND X13 != 2 AND X13 != 3 AND X13 != 12 AND X13 != 24 AND X13 != 25 AND X13 != 27 AND X13 != 28 AND X13 != 31],{'0': {'precision': 0.860974763250533; 'recall': 0.8672526594416421; 'f1-score': 0.8641023089171974; 'support': 20023}; '1': {'precision': 0.5717048018047052; 'recall': 0.5585642317380353; 'f1-score': 0.5650581302755217; 'support': 6352}; 'accuracy': 0.7929099526066351; 'macro avg': {'precision': 0.7163397825276191; 'recall': 0.7129084455898387; 'f1-score': 0.7145802195963595; 'support': 26375}; 'weighted avg': {'precision': 0.7913086857110487; 'recall': 0.7929099526066351; 'f1-score': 0.7920822663491622; 'support': 26375}},{'0': {'precision': 0.8614834673815907; 'recall': 0.8665168539325843; 'f1-score': 0.8639928299350211; 'support': 2225}; '1': {'precision': 0.5708092485549133; 'recall': 0.5602836879432624; 'f1-score': 0.5654974946313529; 'support': 705}; 'accuracy': 0.7928327645051194; 'macro avg': {'precision': 0.716146357968252; 'recall': 0.7134002709379234; 'f1-score': 0.7147451622831871; 'support': 2930}; 'weighted avg': {'precision': 0.7915430836707348; 'recall': 0.7928327645051194; 'f1-score': 0.7921705734882342; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,412,[64; 65],296,30.111357,0.781570,37,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 1 AND X1 != 6 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X4 >= 10.500000 AND X5 != 5 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 4 AND X8 != 0 AND X13 != 2 AND X13 != 5 AND X13 != 6 AND X13 != 18 AND X13 != 21 AND X13 != 23 AND X13 != 26 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 33 AND X13 != 38],{'0': {'precision': 0.8173455397815222; 'recall': 0.9229885631523748; 'f1-score': 0.8669606417413332; 'support': 20023}; '1': {'precision': 0.5903294367693943; 'recall': 0.3498110831234257; 'f1-score': 0.43930407275603006; 'support': 6352}; 'accuracy': 0.7849478672985782; 'macro avg': {'precision': 0.7038374882754583; 'recall': 0.6363998231379002; 'f1-score': 0.6531323572486817; 'support': 26375}; 'weighted avg': {'precision': 0.7626723156551513; 'recall': 0.7849478672985782; 'f1-score': 0.7639663469093088; 'support': 26375}},{'0': {'precision': 0.8194276501410721; 'recall': 0.9137078651685393; 'f1-score': 0.8640033999150022; 'support': 2225}; '1': {'precision': 0.5723830734966593; 'recall': 0.3645390070921986; 'f1-score': 0.4454072790294628; 'support': 705}; 'accuracy': 0.7815699658703071; 'macro avg': {'precision': 0.6959053618188658; 'recall': 0.6391234361303689; 'f1-score': 0.6547053394722325; 'support': 2930}; 'weighted avg': {'precision': 0.7599851837471093; 'recall': 0.7815699658703071; 'f1-score': 0.7632831728759901; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,412,[64; 65],296,30.490244,0.787713,31,[X0 >= 35.500000 AND X1 != 3 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 8 AND X4 >= 8.500000 AND X5 != 3 AND X5 != 6 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X9 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 4 AND X13 != 7 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 33],{'0': {'precision': 0.8443587179120827; 'recall': 0.8853875349580503; 'f1-score': 0.8643865337266279; 'support': 20024}; '1': {'precision': 0.5732614354778728; 'recall': 0.48543536450952607; 'f1-score': 0.5257055162417938; 'support': 6351}; 'accuracy': 0.7890805687203791; 'macro avg': {'precision': 0.7088100766949778; 'recall': 0.6854114497337882; 'f1-score': 0.6950460249842109; 'support': 26375}; 'weighted avg': {'precision': 0.77907952015892; 'recall': 0.7890805687203791; 'f1-score': 0.7828334288149243; 'support': 26375}},{'0': {'precision': 0.8455565142364107; 'recall': 0.8812949640287769; 'f1-score': 0.8630559225011009; 'support': 2224}; '1': {'precision': 0.5686274509803921; 'recall': 0.49291784702549574; 'f1-score': 0.5280728376327769; 'support': 706}; 'accuracy': 0.7877133105802048; 'macro avg': {'precision': 0.7070919826084014; 'recall': 0.6871064055271363; 'f1-score': 0.6955643800669389; 'support': 2930}; 'weighted avg': {'precision': 0.7788288969467352; 'recall': 0.7877133105802048; 'f1-score': 0.7823398617785629; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,412,[64; 65],296,29.902498,0.793174,31,[X0 >= 29.500000 AND X1 != 0 AND X1 != 3 AND X3 != 1 AND X3 != 7 AND X3 != 8 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 2 AND X6 != 6 AND X6 != 8 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X7 == 0 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 13 AND X13 != 22 AND X13 != 26 AND X13 != 28 AND X13 != 29 AND X13 != 35 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8619523596399622; 'recall': 0.8656112664802237; 'f1-score': 0.8637779383549696; 'support': 20024}; '1': {'precision': 0.5705394190871369; 'recall': 0.5629034797669659; 'f1-score': 0.5666957279860505; 'support': 6351}; 'accuracy': 0.7927203791469194; 'macro avg': {'precision': 0.7162458893635495; 'recall': 0.7142573731235948; 'f1-score': 0.7152368331705101; 'support': 26375}; 'weighted avg': {'precision': 0.7917812284380289; 'recall': 0.7927203791469194; 'f1-score': 0.7922416684761827; 'support': 26375}},{'0': {'precision': 0.8598754448398577; 'recall': 0.8691546762589928; 'f1-score': 0.864490161001789; 'support': 2224}; '1': {'precision': 0.5733137829912024; 'recall': 0.5538243626062322; 'f1-score': 0.5634005763688761; 'support': 706}; 'accuracy': 0.7931740614334472; 'macro avg': {'precision': 0.71659461391553; 'recall': 0.7114895194326125; 'f1-score': 0.7139453686853325; 'support': 2930}; 'weighted avg': {'precision': 0.7908267986742773; 'recall': 0.7931740614334472; 'f1-score': 0.7919409300288072; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.784986 (+- 0.016456), (mean training time) 31.277789 (+- 1.089919)
l: 5,1,DNF,0,26374,2931,206,[128; 129],296,78.442630,0.780280,33,[X0 >= 23.500000 AND X1 != 5 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 0 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X8 != 0 AND X12 >= 39.500000 AND X13 != 1 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 12 AND X13 != 16 AND X13 != 26 AND X13 != 30 AND X13 != 35 AND X13 != 37 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8435836060768892; 'recall': 0.862458173100934; 'f1-score': 0.8529164814540425; 'support': 20023}; '1': {'precision': 0.5334575639505337; 'recall': 0.49582742875137775; 'f1-score': 0.5139546270605516; 'support': 6351}; 'accuracy': 0.7741715325699553; 'macro avg': {'precision': 0.6885205850137115; 'recall': 0.6791428009261559; 'f1-score': 0.6834355542572971; 'support': 26374}; 'weighted avg': {'precision': 0.768903599496754; 'recall': 0.7741715325699553; 'f1-score': 0.7712926573373723; 'support': 26374}},{'0': {'precision': 0.847167325428195; 'recall': 0.8669662921348315; 'f1-score': 0.8569524655708574; 'support': 2225}; '1': {'precision': 0.5474006116207951; 'recall': 0.5070821529745042; 'f1-score': 0.5264705882352941; 'support': 706}; 'accuracy': 0.7802797679972705; 'macro avg': {'precision': 0.697283968524495; 'recall': 0.6870242225546679; 'f1-score': 0.6917115269030758; 'support': 2931}; 'weighted avg': {'precision': 0.7749614912596434; 'recall': 0.7802797679972705; 'f1-score': 0.7773481648547511; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,206,[128; 129],296,71.043720,0.799045,30,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 != 2 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 0 AND X5 == 2 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X7 != 1 AND X8 != 0 AND X8 != 2 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 != 1 AND X13 != 4 AND X13 != 6 AND X13 != 13 AND X13 != 14 AND X13 != 18 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 40],{'0': {'precision': 0.8685793844164885; 'recall': 0.8723967437446936; 'f1-score': 0.8704838790053322; 'support': 20023}; '1': {'precision': 0.5920485390387993; 'recall': 0.5838450637694851; 'f1-score': 0.5879181861423813; 'support': 6351}; 'accuracy': 0.8029119587472511; 'macro avg': {'precision': 0.730313961727644; 'recall': 0.7281209037570893; 'f1-score': 0.7292010325738567; 'support': 26374}; 'weighted avg': {'precision': 0.8019892805644484; 'recall': 0.8029119587472511; 'f1-score': 0.8024405516612584; 'support': 26374}},{'0': {'precision': 0.8648528099910794; 'recall': 0.8714606741573033; 'f1-score': 0.8681441683456459; 'support': 2225}; '1': {'precision': 0.5849056603773585; 'recall': 0.5708215297450425; 'f1-score': 0.5777777777777777; 'support': 706}; 'accuracy': 0.7990446946434664; 'macro avg': {'precision': 0.7248792351842189; 'recall': 0.7211411019511729; 'f1-score': 0.7229609730617118; 'support': 2931}; 'weighted avg': {'precision': 0.797420982073206; 'recall': 0.7990446946434664; 'f1-score': 0.798202622204085; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,206,[128; 129],296,80.991203,0.797339,28,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 1 AND X5 != 4 AND X5 == 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X7 == 0 AND X8 != 0 AND X12 >= 34.500000 AND X13 != 6 AND X13 != 18 AND X13 != 21 AND X13 != 25 AND X13 != 29],{'0': {'precision': 0.8471400394477318; 'recall': 0.9009139489586975; 'f1-score': 0.8731998935063049; 'support': 20023}; '1': {'precision': 0.6094488188976378; 'recall': 0.4874822862541332; 'f1-score': 0.5416848919604584; 'support': 6351}; 'accuracy': 0.8013573974368696; 'macro avg': {'precision': 0.7282944291726847; 'recall': 0.6941981176064154; 'f1-score': 0.7074423927333817; 'support': 26374}; 'weighted avg': {'precision': 0.7899027246030497; 'recall': 0.8013573974368696; 'f1-score': 0.7933693113110494; 'support': 26374}},{'0': {'precision': 0.8413562159899539; 'recall': 0.903370786516854; 'f1-score': 0.8712613784135241; 'support': 2225}; '1': {'precision': 0.6033210332103321; 'recall': 0.4631728045325779; 'f1-score': 0.5240384615384616; 'support': 706}; 'accuracy': 0.797338792221085; 'macro avg': {'precision': 0.7223386246001431; 'recall': 0.683271795524716; 'f1-score': 0.6976499199759929; 'support': 2931}; 'weighted avg': {'precision': 0.7840198669478479; 'recall': 0.797338792221085; 'f1-score': 0.7876246062150274; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,206,[128; 129],296,79.542878,0.803821,30,[X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 != 11 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 1 AND X7 != 3 AND X12 >= 34.500000 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 10 AND X13 != 12 AND X13 != 21 AND X13 != 28 AND X13 != 33],{'0': {'precision': 0.853354952549001; 'recall': 0.8936722768815861; 'f1-score': 0.873048399687744; 'support': 20023}; '1': {'precision': 0.6061054579093432; 'recall': 0.5158242796410014; 'f1-score': 0.5573324259952366; 'support': 6351}; 'accuracy': 0.8026844619701221; 'macro avg': {'precision': 0.7297302052291721; 'recall': 0.7047482782612937; 'f1-score': 0.7151904128414903; 'support': 26374}; 'weighted avg': {'precision': 0.7938159542758355; 'recall': 0.8026844619701221; 'f1-score': 0.7970223077441208; 'support': 26374}},{'0': {'precision': 0.854381443298969; 'recall': 0.8939325842696629; 'f1-score': 0.8737096419942895; 'support': 2225}; '1': {'precision': 0.6086235489220564; 'recall': 0.5198300283286119; 'f1-score': 0.560733384262796; 'support': 706}; 'accuracy': 0.8038212214261344; 'macro avg': {'precision': 0.7315024961105128; 'recall': 0.7068813062991375; 'f1-score': 0.7172215131285427; 'support': 2931}; 'weighted avg': {'precision': 0.7951848982869935; 'recall': 0.8038212214261344; 'f1-score': 0.7983219797771506; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,206,[128; 129],296,70.579566,0.776868,31,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 3 AND X7 != 4 AND X8 != 1 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 1 AND X13 != 6 AND X13 != 9 AND X13 != 10 AND X13 != 13 AND X13 != 16 AND X13 != 21 AND X13 != 27 AND X13 != 32 AND X13 != 35 AND X13 != 36 AND X13 != 38],{'0': {'precision': 0.844107760510547; 'recall': 0.8653548419317785; 'f1-score': 0.8545992601726263; 'support': 20023}; '1': {'precision': 0.538908842141269; 'recall': 0.4961423397890096; 'f1-score': 0.5166420724708969; 'support': 6351}; 'accuracy': 0.7764465003412452; 'macro avg': {'precision': 0.691508301325908; 'recall': 0.6807485908603941; 'f1-score': 0.6856206663217617; 'support': 26374}; 'weighted avg': {'precision': 0.7706142316350149; 'recall': 0.7764465003412452; 'f1-score': 0.7732173651588369; 'support': 26374}},{'0': {'precision': 0.8398961488533102; 'recall': 0.8723595505617977; 'f1-score': 0.8558201058201057; 'support': 2225}; '1': {'precision': 0.5419354838709678; 'recall': 0.47592067988668557; 'f1-score': 0.5067873303167422; 'support': 706}; 'accuracy': 0.7768679631525077; 'macro avg': {'precision': 0.690915816362139; 'recall': 0.6741401152242417; 'f1-score': 0.6813037180684239; 'support': 2931}; 'weighted avg': {'precision': 0.7681253438456221; 'recall': 0.7768679631525077; 'f1-score': 0.7717473867804009; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,206,[128; 129],296,74.212353,0.765529,36,[X0 >= 29.500000 AND X1 != 0 AND X1 != 6 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 4 AND X5 != 6 AND X6 != 2 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X11 < 1923.000000 AND X13 != 0 AND X13 != 4 AND X13 != 7 AND X13 != 12 AND X13 != 13 AND X13 != 19 AND X13 != 21 AND X13 != 23 AND X13 != 26 AND X13 != 28 AND X13 != 29 AND X13 != 32 AND X13 != 34 AND X13 != 35 AND X13 != 40],{'0': {'precision': 0.834360223527726; 'recall': 0.8724466863107426; 'f1-score': 0.8529785156249999; 'support': 20023}; '1': {'precision': 0.5303420375137918; 'recall': 0.4540302267002519; 'f1-score': 0.4892281594571671; 'support': 6352}; 'accuracy': 0.7716777251184834; 'macro avg': {'precision': 0.6823511305207589; 'recall': 0.6632384565054973; 'f1-score': 0.6711033375410835; 'support': 26375}; 'weighted avg': {'precision': 0.7611422702552897; 'recall': 0.7716777251184834; 'f1-score': 0.7653750175253573; 'support': 26375}},{'0': {'precision': 0.8269557823129252; 'recall': 0.8741573033707866; 'f1-score': 0.8499016823246668; 'support': 2225}; '1': {'precision': 0.5155709342560554; 'recall': 0.4226950354609929; 'f1-score': 0.4645362431800467; 'support': 705}; 'accuracy': 0.7655290102389078; 'macro avg': {'precision': 0.6712633582844902; 'recall': 0.6484261694158897; 'f1-score': 0.6572189627523568; 'support': 2930}; 'weighted avg': {'precision': 0.7520321243333712; 'recall': 0.7655290102389078; 'f1-score': 0.7571772336567633; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,206,[128; 129],296,80.913708,0.791468,33,[X1 != 1 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 7 AND X3 != 14 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 3 AND X6 != 7 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 >= 39.500000 AND X13 != 1 AND X13 != 6 AND X13 != 10 AND X13 != 12 AND X13 != 13 AND X13 != 20 AND X13 != 24 AND X13 != 26 AND X13 != 28 AND X13 != 31 AND X13 != 38],{'0': {'precision': 0.8254815082738042; 'recall': 0.911851370923438; 'f1-score': 0.8665195415391186; 'support': 20023}; '1': {'precision': 0.5853887714352831; 'recall': 0.39231738035264485; 'f1-score': 0.4697898011122632; 'support': 6352}; 'accuracy': 0.7867298578199052; 'macro avg': {'precision': 0.7054351398545436; 'recall': 0.6520843756380414; 'f1-score': 0.668154671325691; 'support': 26375}; 'weighted avg': {'precision': 0.7676589845051488; 'recall': 0.7867298578199052; 'f1-score': 0.7709734823470281; 'support': 26375}},{'0': {'precision': 0.832646331409728; 'recall': 0.9078651685393259; 'f1-score': 0.8686304020640724; 'support': 2225}; '1': {'precision': 0.5932539682539683; 'recall': 0.42411347517730497; 'f1-score': 0.4946236559139785; 'support': 705}; 'accuracy': 0.7914675767918089; 'macro avg': {'precision': 0.7129501498318481; 'recall': 0.6659893218583154; 'f1-score': 0.6816270289890254; 'support': 2930}; 'weighted avg': {'precision': 0.7750450972715673; 'recall': 0.7914675767918089; 'f1-score': 0.7786390177515071; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,206,[128; 129],296,70.660971,0.801024,31,[X0 >= 27.500000 AND X3 != 2 AND X3 != 5 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 6 AND X13 != 9 AND X13 != 10 AND X13 != 22 AND X13 != 27 AND X13 != 32 AND X13 != 35 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8352828728778845; 'recall': 0.9165459721320481; 'f1-score': 0.8740296232795162; 'support': 20023}; '1': {'precision': 0.6205722070844687; 'recall': 0.4302581863979849; 'f1-score': 0.508181480104128; 'support': 6352}; 'accuracy': 0.799431279620853; 'macro avg': {'precision': 0.7279275399811767; 'recall': 0.6734020792650165; 'f1-score': 0.6911055516918221; 'support': 26375}; 'weighted avg': {'precision': 0.7835732179349546; 'recall': 0.799431279620853; 'f1-score': 0.7859209064852009; 'support': 26375}},{'0': {'precision': 0.8364754098360656; 'recall': 0.9173033707865168; 'f1-score': 0.8750267952840299; 'support': 2225}; '1': {'precision': 0.6244897959183674; 'recall': 0.4340425531914894; 'f1-score': 0.512133891213389; 'support': 705}; 'accuracy': 0.8010238907849829; 'macro avg': {'precision': 0.7304826028772164; 'recall': 0.6756729619890031; 'f1-score': 0.6935803432487095; 'support': 2930}; 'weighted avg': {'precision': 0.7854686324258345; 'recall': 0.8010238907849829; 'f1-score': 0.7877095606868278; 'support': 2930}}
