l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.448158,0.794268,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.805153457570998; 'recall': 0.94726065025221; 'f1-score': 0.8704451583295089; 'support': 20023}; '1': {'precision': 0.625133120340788; 'recall': 0.27727916863486063; 'f1-score': 0.38416230366492143; 'support': 6351}; 'accuracy': 0.7859255327216198; 'macro avg': {'precision': 0.7151432889558931; 'recall': 0.6122699094435353; 'f1-score': 0.6273037309972151; 'support': 26374}; 'weighted avg': {'precision': 0.7618035993110046; 'recall': 0.7859255327216198; 'f1-score': 0.753345650860987; 'support': 26374}},{'0': {'precision': 0.8131274131274131; 'recall': 0.9465168539325842; 'f1-score': 0.8747663551401869; 'support': 2225}; '1': {'precision': 0.6510263929618768; 'recall': 0.31444759206798867; 'f1-score': 0.42406876790830944; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.732076903044645; 'recall': 0.6304822230002864; 'f1-score': 0.6494175615242481; 'support': 2931}; 'weighted avg': {'precision': 0.7740815856839234; 'recall': 0.7942681678607983; 'f1-score': 0.7662052849983563; 'support': 2931}}
l: 5,2,DNF,6,26375,2930,412,[64; 65],164,110.460457,0.769966,15,[X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X11 < 2218.500000] OR [X1 >= 0.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X6 < 7.500000 AND X7 < 1.500000 AND X11 < 1568.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8313563441905688; 'recall': 0.8540678220046946; 'f1-score': 0.8425590619072254; 'support': 20023}; '1': {'precision': 0.496640826873385; 'recall': 0.4538727959697733; 'f1-score': 0.474294645060459; 'support': 6352}; 'accuracy': 0.7576872037914691; 'macro avg': {'precision': 0.6639985855319769; 'recall': 0.653970308987234; 'f1-score': 0.6584268534838422; 'support': 26375}; 'weighted avg': {'precision': 0.7507454260484361; 'recall': 0.7576872037914691; 'f1-score': 0.7538684239617974; 'support': 26375}},{'0': {'precision': 0.8379084967320262; 'recall': 0.8642696629213483; 'f1-score': 0.8508849557522125; 'support': 2225}; '1': {'precision': 0.5244094488188976; 'recall': 0.4723404255319149; 'f1-score': 0.49701492537313435; 'support': 705}; 'accuracy': 0.7699658703071672; 'macro avg': {'precision': 0.6811589727754619; 'recall': 0.6683050442266316; 'f1-score': 0.6739499405626734; 'support': 2930}; 'weighted avg': {'precision': 0.7624761319611197; 'recall': 0.7699658703071672; 'f1-score': 0.7657387539033216; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,412,[64; 65],164,106.944247,0.772014,12,[X0 >= 29.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X9 AND X12 >= 41.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X4 >= 12.500000 AND X8 >= 0.500000 AND X12 < 49.500000 AND X12 >= 34.500000],{'0': {'precision': 0.848572125945814; 'recall': 0.868151625630525; 'f1-score': 0.8582502221783351; 'support': 20023}; '1': {'precision': 0.5517826825127334; 'recall': 0.5116498740554156; 'f1-score': 0.5309589936284921; 'support': 6352}; 'accuracy': 0.7822938388625592; 'macro avg': {'precision': 0.7001774042292737; 'recall': 0.6899007498429703; 'f1-score': 0.6946046079034136; 'support': 26375}; 'weighted avg': {'precision': 0.7770951005548403; 'recall': 0.7822938388625592; 'f1-score': 0.7794273261120374; 'support': 26375}},{'0': {'precision': 0.8395115569123419; 'recall': 0.8651685393258427; 'f1-score': 0.8521469676848163; 'support': 2225}; '1': {'precision': 0.5290423861852434; 'recall': 0.47801418439716314; 'f1-score': 0.5022354694485841; 'support': 705}; 'accuracy': 0.7720136518771331; 'macro avg': {'precision': 0.6842769715487926; 'recall': 0.6715913618615029; 'f1-score': 0.6771912185667002; 'support': 2930}; 'weighted avg': {'precision': 0.7648082240240811; 'recall': 0.7720136518771331; 'f1-score': 0.7679532454129585; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,412,[64; 65],164,106.242526,0.734130,15,[X3 >= 10.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X9 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 < 11.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8475854070012653; 'recall': 0.8028865361566121; 'f1-score': 0.8246306934755847; 'support': 20024}; '1': {'precision': 0.4671256919130552; 'recall': 0.5447960951031333; 'f1-score': 0.5029800843145806; 'support': 6351}; 'accuracy': 0.740739336492891; 'macro avg': {'precision': 0.6573555494571602; 'recall': 0.6738413156298727; 'f1-score': 0.6638053888950827; 'support': 26375}; 'weighted avg': {'precision': 0.7559721501093137; 'recall': 0.740739336492891; 'f1-score': 0.7471784463179909; 'support': 26375}},{'0': {'precision': 0.8512396694214877; 'recall': 0.7873201438848921; 'f1-score': 0.8180331698201355; 'support': 2224}; '1': {'precision': 0.4581901489117984; 'recall': 0.56657223796034; 'f1-score': 0.506649778340722; 'support': 706}; 'accuracy': 0.7341296928327645; 'macro avg': {'precision': 0.654714909166643; 'recall': 0.676946190922616; 'f1-score': 0.6623414740804288; 'support': 2930}; 'weighted avg': {'precision': 0.7565321740358766; 'recall': 0.7341296928327645; 'f1-score': 0.7430035881189527; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,412,[64; 65],164,95.533646,0.743345,13,[X1 >= 2.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000] OR [X0 >= 27.500000 AND X1 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 7.500000 AND X9 AND X12 < 49.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8605015673981191; 'recall': 0.7950958849380743; 'f1-score': 0.8265067746456938; 'support': 20024}; '1': {'precision': 0.47885177187857236; 'recall': 0.593607305936073; 'f1-score': 0.5300899887514061; 'support': 6351}; 'accuracy': 0.7465781990521327; 'macro avg': {'precision': 0.6696766696383457; 'recall': 0.6943515954370736; 'f1-score': 0.67829838169855; 'support': 26375}; 'weighted avg': {'precision': 0.768601743650455; 'recall': 0.7465781990521327; 'f1-score': 0.7551307364574616; 'support': 26375}},{'0': {'precision': 0.8586744639376218; 'recall': 0.7922661870503597; 'f1-score': 0.824134705332086; 'support': 2224}; '1': {'precision': 0.47380410022779046; 'recall': 0.5892351274787535; 'f1-score': 0.5252525252525253; 'support': 706}; 'accuracy': 0.7433447098976109; 'macro avg': {'precision': 0.6662392820827061; 'recall': 0.6907506572645565; 'f1-score': 0.6746936152923056; 'support': 2930}; 'weighted avg': {'precision': 0.7659377824430345; 'recall': 0.7433447098976109; 'f1-score': 0.752117360917011; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.757414 (+- 0.019310), (mean training time) 104.339317 (+- 4.552473)
l: 5,2,DNF,0,26374,2931,206,[128; 129],164,899.704176,0.800068,15,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X10 < 57.000000] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X9 AND X12 >= 41.500000],{'0': {'precision': 0.8470125709848081; 'recall': 0.8715477201218599; 'f1-score': 0.8591050066459903; 'support': 20023}; '1': {'precision': 0.5543233408421417; 'recall': 0.5037002046921745; 'f1-score': 0.5278006929549579; 'support': 6351}; 'accuracy': 0.7829680746189429; 'macro avg': {'precision': 0.700667955913475; 'recall': 0.6876239624070172; 'f1-score': 0.6934528498004742; 'support': 26374}; 'weighted avg': {'precision': 0.7765314418183534; 'recall': 0.7829680746189429; 'f1-score': 0.7793251592109502; 'support': 26374}},{'0': {'precision': 0.8583296895496283; 'recall': 0.8822471910112359; 'f1-score': 0.8701241134751774; 'support': 2225}; '1': {'precision': 0.593167701863354; 'recall': 0.5410764872521246; 'f1-score': 0.5659259259259259; 'support': 706}; 'accuracy': 0.8000682360968953; 'macro avg': {'precision': 0.7257486957064911; 'recall': 0.7116618391316802; 'f1-score': 0.7180250197005517; 'support': 2931}; 'weighted avg': {'precision': 0.7944592141806383; 'recall': 0.8000682360968953; 'f1-score': 0.7968508550617447; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,206,[128; 129],164,898.541378,0.828045,11,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 1.500000] OR [X0 >= 27.500000 AND X8 >= 1.500000 AND X10 >= 5119.000000],{'0': {'precision': 0.8701452853480202; 'recall': 0.915297407980822; 'f1-score': 0.8921504198612633; 'support': 20023}; '1': {'precision': 0.6807228915662651; 'recall': 0.5693591560384191; 'f1-score': 0.6200805967589814; 'support': 6351}; 'accuracy': 0.8319936300902404; 'macro avg': {'precision': 0.7754340884571427; 'recall': 0.7423282820096206; 'f1-score': 0.7561155083101223; 'support': 26374}; 'weighted avg': {'precision': 0.82453136167668; 'recall': 0.8319936300902404; 'f1-score': 0.826634553988715; 'support': 26374}},{'0': {'precision': 0.8632334318277755; 'recall': 0.9191011235955057; 'f1-score': 0.8902916848062691; 'support': 2225}; '1': {'precision': 0.6797153024911032; 'recall': 0.5410764872521246; 'f1-score': 0.6025236593059937; 'support': 706}; 'accuracy': 0.8280450358239508; 'macro avg': {'precision': 0.7714743671594393; 'recall': 0.7300888054238152; 'f1-score': 0.7464076720561315; 'support': 2931}; 'weighted avg': {'precision': 0.8190287920080243; 'recall': 0.8280450358239508; 'f1-score': 0.8209760157502491; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,206,[128; 129],164,878.701158,0.777550,18,[X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X12 < 65.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X4 < 14.500000 AND X4 >= 8.500000 AND X6 >= 2.500000 AND X9 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8895795844920661; 'recall': 0.8147630225240973; 'f1-score': 0.8505291694906417; 'support': 20023}; '1': {'precision': 0.5383945239576852; 'recall': 0.6811525743977327; 'f1-score': 0.6014180453218406; 'support': 6351}; 'accuracy': 0.7825889133237279; 'macro avg': {'precision': 0.7139870542248756; 'recall': 0.7479577984609149; 'f1-score': 0.7259736074062412; 'support': 26374}; 'weighted avg': {'precision': 0.8050123470819708; 'recall': 0.7825889133237279; 'f1-score': 0.7905418808883798; 'support': 26374}},{'0': {'precision': 0.8838457784285018; 'recall': 0.813932584269663; 'f1-score': 0.8474496958352831; 'support': 2225}; '1': {'precision': 0.5306122448979592; 'recall': 0.6628895184135978; 'f1-score': 0.5894206549118388; 'support': 706}; 'accuracy': 0.7775503241214603; 'macro avg': {'precision': 0.7072290116632305; 'recall': 0.7384110513416304; 'f1-score': 0.7184351753735609; 'support': 2931}; 'weighted avg': {'precision': 0.7987612084276273; 'recall': 0.7775503241214604; 'f1-score': 0.7852973577622869; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,206,[128; 129],164,920.062196,0.779597,16,[X0 >= 27.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 7.500000 AND X8 >= 0.500000 AND X9] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X11 < 1978.500000],{'0': {'precision': 0.8598463932533508; 'recall': 0.8554662138540678; 'f1-score': 0.8576507109953937; 'support': 20023}; '1': {'precision': 0.5515264218193089; 'recall': 0.5603841914659109; 'f1-score': 0.55592002499219; 'support': 6351}; 'accuracy': 0.7844088875407599; 'macro avg': {'precision': 0.7056864075363298; 'recall': 0.7079252026599894; 'f1-score': 0.7067853679937919; 'support': 26374}; 'weighted avg': {'precision': 0.7856012981377976; 'recall': 0.7844088875407599; 'f1-score': 0.7849923509890866; 'support': 26374}},{'0': {'precision': 0.8561118628777628; 'recall': 0.8530337078651685; 'f1-score': 0.8545700135074291; 'support': 2225}; '1': {'precision': 0.542016806722689; 'recall': 0.5481586402266289; 'f1-score': 0.5450704225352113; 'support': 706}; 'accuracy': 0.779597407028318; 'macro avg': {'precision': 0.6990643348002259; 'recall': 0.7005961740458987; 'f1-score': 0.6998202180213202; 'support': 2931}; 'weighted avg': {'precision': 0.7804547118557627; 'recall': 0.779597407028318; 'f1-score': 0.7800197879098905; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,206,[128; 129],164,875.546115,0.767656,20,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 0.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 3.500000 AND X12 >= 34.500000] OR [X0 < 43.500000 AND X0 >= 23.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8471882029492627; 'recall': 0.8464266093991909; 'f1-score': 0.8468072349355451; 'support': 20023}; '1': {'precision': 0.5171926519076778; 'recall': 0.5186584789796882; 'f1-score': 0.5179245283018867; 'support': 6351}; 'accuracy': 0.7674982937741716; 'macro avg': {'precision': 0.6821904274284702; 'recall': 0.6825425441894395; 'f1-score': 0.6823658816187159; 'support': 26374}; 'weighted avg': {'precision': 0.7677235125471581; 'recall': 0.7674982937741716; 'f1-score': 0.7676105234078905; 'support': 26374}},{'0': {'precision': 0.8452593917710197; 'recall': 0.849438202247191; 'f1-score': 0.847343644922663; 'support': 2225}; '1': {'precision': 0.5179856115107914; 'recall': 0.509915014164306; 'f1-score': 0.5139186295503212; 'support': 706}; 'accuracy': 0.7676560900716479; 'macro avg': {'precision': 0.6816225016409055; 'recall': 0.6796766082057485; 'f1-score': 0.6806311372364922; 'support': 2931}; 'weighted avg': {'precision': 0.7664278363756867; 'recall': 0.7676560900716479; 'f1-score': 0.767030420476101; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,206,[128; 129],164,883.996410,0.757679,19,[X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X7 < 2.500000 AND X11 < 1978.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 23.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X11 < 1978.500000 AND X12 < 49.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8426715589051964; 'recall': 0.848773910003496; 'f1-score': 0.8457117265059342; 'support': 20023}; '1': {'precision': 0.5121636861607862; 'recall': 0.5004722921914357; 'f1-score': 0.5062504976510869; 'support': 6352}; 'accuracy': 0.7648909952606635; 'macro avg': {'precision': 0.6774176225329913; 'recall': 0.6746231010974659; 'f1-score': 0.6759811120785105; 'support': 26375}; 'weighted avg': {'precision': 0.7630739851545805; 'recall': 0.7648909952606635; 'f1-score': 0.7639578790865602; 'support': 26375}},{'0': {'precision': 0.8344370860927153; 'recall': 0.849438202247191; 'f1-score': 0.8418708240534523; 'support': 2225}; '1': {'precision': 0.49624060150375937; 'recall': 0.46808510638297873; 'f1-score': 0.48175182481751827; 'support': 705}; 'accuracy': 0.757679180887372; 'macro avg': {'precision': 0.6653388437982373; 'recall': 0.6587616543150849; 'f1-score': 0.6618113244354853; 'support': 2930}; 'weighted avg': {'precision': 0.7530621640329153; 'recall': 0.757679180887372; 'f1-score': 0.7552210307219391; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,206,[128; 129],164,870.213148,0.732423,16,[X0 >= 27.500000 AND X1 >= 1.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X6 >= 4.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X12 >= 39.500000] OR [X0 >= 35.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X5 < 4.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X9 AND X12 >= 34.500000],{'0': {'precision': 0.851010770944978; 'recall': 0.8010288168606103; 'f1-score': 0.825263699511191; 'support': 20023}; '1': {'precision': 0.4707757704569607; 'recall': 0.5579345088161209; 'f1-score': 0.5106628242074929; 'support': 6352}; 'accuracy': 0.7424834123222749; 'macro avg': {'precision': 0.6608932707009694; 'recall': 0.6794816628383656; 'f1-score': 0.667963261859342; 'support': 26375}; 'weighted avg': {'precision': 0.759437207983845; 'recall': 0.7424834123222749; 'f1-score': 0.7494970735423157; 'support': 26375}},{'0': {'precision': 0.8468945594607608; 'recall': 0.790561797752809; 'f1-score': 0.8177591817759182; 'support': 2225}; '1': {'precision': 0.4536928487690504; 'recall': 0.548936170212766; 'f1-score': 0.4967907573812581; 'support': 705}; 'accuracy': 0.7324232081911263; 'macro avg': {'precision': 0.6502937041149056; 'recall': 0.6697489839827875; 'f1-score': 0.6572749695785882; 'support': 2930}; 'weighted avg': {'precision': 0.7522845915298202; 'recall': 0.7324232081911263; 'f1-score': 0.7405295779539949; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,206,[128; 129],164,900.773572,0.497611,7,[X1 < 5.500000 AND X1 >= 0.500000 AND X5 >= 0.500000 AND X8 >= 3.500000] OR [X0 >= 61.500000 AND X8 >= 3.500000 AND X12 >= 49.500000],{'0': {'precision': 0.8295465439555172; 'recall': 0.43215302402237427; 'f1-score': 0.5682668943324358; 'support': 20023}; '1': {'precision': 0.2868790767686904; 'recall': 0.720088161209068; 'f1-score': 0.4102978112665949; 'support': 6352}; 'accuracy': 0.5014976303317535; 'macro avg': {'precision': 0.5582128103621038; 'recall': 0.5761205926157211; 'f1-score': 0.4892823527995154; 'support': 26375}; 'weighted avg': {'precision': 0.6988537002940679; 'recall': 0.5014976303317535; 'f1-score': 0.5302225487159724; 'support': 26375}},{'0': {'precision': 0.8388838883888389; 'recall': 0.418876404494382; 'f1-score': 0.5587529976019184; 'support': 2225}; '1': {'precision': 0.2891698735568994; 'recall': 0.7460992907801418; 'f1-score': 0.4167987321711568; 'support': 705}; 'accuracy': 0.4976109215017065; 'macro avg': {'precision': 0.5640268809728691; 'recall': 0.5824878476372619; 'f1-score': 0.4877758648865376; 'support': 2930}; 'weighted avg': {'precision': 0.7066148165606759; 'recall': 0.4976109215017065; 'f1-score': 0.5245967664999774; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,206,[128; 129],164,895.862968,0.611945,9,[X4 < 13.500000 AND X8 < 3.500000] OR [X0 >= 29.500000 AND X1 >= 2.500000 AND X4 < 14.500000 AND X4 >= 9.500000 AND X8 >= 3.500000 AND X11 < 1975.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8040400341755157; 'recall': 0.6579604474630444; 'f1-score': 0.7237022795935184; 'support': 20024}; '1': {'precision': 0.3143457803583942; 'recall': 0.4944103290820343; 'f1-score': 0.3843329253365973; 'support': 6351}; 'accuracy': 0.6185781990521327; 'macro avg': {'precision': 0.559192907266955; 'recall': 0.5761853882725394; 'f1-score': 0.5540176024650578; 'support': 26375}; 'weighted avg': {'precision': 0.6861235145170308; 'recall': 0.6185781990521327; 'f1-score': 0.6419834257969039; 'support': 26375}},{'0': {'precision': 0.8044817927170869; 'recall': 0.64568345323741; 'f1-score': 0.7163881267148915; 'support': 2224}; '1': {'precision': 0.31179039301310046; 'recall': 0.5056657223796034; 'f1-score': 0.3857374392220422; 'support': 706}; 'accuracy': 0.6119453924914676; 'macro avg': {'precision': 0.5581360928650937; 'recall': 0.5756745878085068; 'f1-score': 0.5510627829684669; 'support': 2930}; 'weighted avg': {'precision': 0.6857650254163993; 'recall': 0.6119453924914676; 'f1-score': 0.6367159815374337; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,206,[128; 129],164,892.510004,0.805119,18,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X5 < 4.500000 AND X6 < 4.500000 AND X6 >= 3.500000 AND X11 < 1975.500000 AND X12 < 65.500000] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 4.500000 AND X12 < 65.500000],{'0': {'precision': 0.8409500485190148; 'recall': 0.908859368757491; 'f1-score': 0.873586943477739; 'support': 20024}; '1': {'precision': 0.6144909167722856; 'recall': 0.45803810423555347; 'f1-score': 0.5248534055029319; 'support': 6351}; 'accuracy': 0.8003033175355451; 'macro avg': {'precision': 0.7277204826456503; 'recall': 0.6834487364965223; 'f1-score': 0.6992201744903355; 'support': 26375}; 'weighted avg': {'precision': 0.7864195482072242; 'recall': 0.8003033175355451; 'f1-score': 0.7896132297458717; 'support': 26375}},{'0': {'precision': 0.8408247422680413; 'recall': 0.91681654676259; 'f1-score': 0.8771778877177888; 'support': 2224}; '1': {'precision': 0.6336633663366337; 'recall': 0.45325779036827196; 'f1-score': 0.5284888521882741; 'support': 706}; 'accuracy': 0.8051194539249147; 'macro avg': {'precision': 0.7372440543023375; 'recall': 0.685037168565431; 'f1-score': 0.7028333699530315; 'support': 2930}; 'weighted avg': {'precision': 0.7909080421289376; 'recall': 0.8051194539249147; 'f1-score': 0.7931593009997555; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.735770 (+- 0.097306), (mean training time) 891.591113 (+- 14.022949)
l: 5,3,CNF,0,26374,2931,3296,[8; 9],164,78.208413,0.779939,8,[X4 >= 13.500000] AND [X0 >= 21.500000 OR X3 < 8.500000 OR X8 < 3.500000] AND [X0 >= 21.500000 OR X3 >= 13.500000 OR X6 >= 9.500000 OR X7 >= 4.500000],{'0': {'precision': 0.7938924980345099; 'recall': 0.9581980722169505; 'f1-score': 0.8683412536773026; 'support': 20023}; '1': {'precision': 0.6207521522428636; 'recall': 0.21571406077783026; 'f1-score': 0.32016826361299366; 'support': 6351}; 'accuracy': 0.7794039584439221; 'macro avg': {'precision': 0.7073223251386868; 'recall': 0.5869560664973904; 'f1-score': 0.5942547586451481; 'support': 26374}; 'weighted avg': {'precision': 0.7521993784423834; 'recall': 0.7794039584439221; 'f1-score': 0.7363382711984058; 'support': 26374}},{'0': {'precision': 0.7974397590361446; 'recall': 0.9519101123595506; 'f1-score': 0.8678549477566073; 'support': 2225}; '1': {'precision': 0.610909090909091; 'recall': 0.23796033994334279; 'f1-score': 0.3425076452599388; 'support': 706}; 'accuracy': 0.7799385875127943; 'macro avg': {'precision': 0.7041744249726178; 'recall': 0.5949352261514467; 'f1-score': 0.605181296508273; 'support': 2931}; 'weighted avg': {'precision': 0.7525094786889254; 'recall': 0.7799385875127943; 'f1-score': 0.7413127452446155; 'support': 2931}}
