l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,1,DNF,8,26375,2930,824,[32; 33],296,44.530182,0.740273,20,[X1 != 0 AND X1 != 8 AND X3 != 1 AND X3 != 5 AND X3 != 7 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X6 != 3 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 3 AND X8 != 0 AND X12 >= 34.500000 AND X13 != 4 AND X13 != 21 AND X13 != 31 AND X13 != 38],{'0': {'precision': 0.8359517534968579; 'recall': 0.8237614862165401; 'f1-score': 0.829811852299024; 'support': 20024}; '1': {'precision': 0.46876411259972905; 'recall': 0.49031648559282004; 'f1-score': 0.47929813760197015; 'support': 6351}; 'accuracy': 0.7434691943127962; 'macro avg': {'precision': 0.6523579330482935; 'recall': 0.6570389859046801; 'f1-score': 0.6545549949504971; 'support': 26375}; 'weighted avg': {'precision': 0.7475343617494582; 'recall': 0.7434691943127962; 'f1-score': 0.7454094787619249; 'support': 26375}},{'0': {'precision': 0.8314454009968283; 'recall': 0.825089928057554; 'f1-score': 0.8282554728052358; 'support': 2224}; '1': {'precision': 0.46196403872752423; 'recall': 0.4730878186968839; 'f1-score': 0.46745976207137857; 'support': 706}; 'accuracy': 0.7402730375426622; 'macro avg': {'precision': 0.6467047198621763; 'recall': 0.6490888733772189; 'f1-score': 0.6478576174383072; 'support': 2930}; 'weighted avg': {'precision': 0.7424167860609482; 'recall': 0.7402730375426622; 'f1-score': 0.7413197145191938; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,824,[32; 33],296,42.782790,0.761433,21,[X0 >= 35.500000 AND X1 == 4 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X5 != 1 AND X6 != 1 AND X6 != 8 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X13 != 0 AND X13 != 6 AND X13 != 22 AND X13 != 27 AND X13 != 29 AND X13 != 32 AND X13 != 40],{'0': {'precision': 0.8140499720305799; 'recall': 0.8721034758290052; 'f1-score': 0.8420773459349986; 'support': 20024}; '1': {'precision': 0.47978874669916716; 'recall': 0.3719099354432373; 'f1-score': 0.4190172077346106; 'support': 6351}; 'accuracy': 0.7516587677725118; 'macro avg': {'precision': 0.6469193593648735; 'recall': 0.6220067056361213; 'f1-score': 0.6305472768348046; 'support': 26375}; 'weighted avg': {'precision': 0.7335611363119143; 'recall': 0.7516587677725118; 'f1-score': 0.7402060686758266; 'support': 26375}},{'0': {'precision': 0.8189042241739858; 'recall': 0.8803956834532374; 'f1-score': 0.848537378114843; 'support': 2224}; '1': {'precision': 0.5064935064935064; 'recall': 0.386685552407932; 'f1-score': 0.43855421686746987; 'support': 706}; 'accuracy': 0.7614334470989761; 'macro avg': {'precision': 0.6626988653337461; 'recall': 0.6335406179305847; 'f1-score': 0.6435457974911565; 'support': 2930}; 'weighted avg': {'precision': 0.7436271024393719; 'recall': 0.7614334470989761; 'f1-score': 0.749749626633394; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.741205 (+- 0.024904), (mean training time) 41.019221 (+- 1.841209)
l: 5,1,DNF,0,26374,2931,412,[64; 65],296,32.623634,0.801433,20,[X3 != 0 AND X3 != 1 AND X3 != 6 AND X3 != 11 AND X5 != 3 AND X5 == 2 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X7 != 2 AND X8 != 1 AND X8 != 3 AND X13 != 1 AND X13 != 18 AND X13 != 21 AND X13 != 28 AND X13 != 31 AND X13 != 33 AND X13 != 41],{'0': {'precision': 0.8626014650564244; 'recall': 0.8703990411027318; 'f1-score': 0.8664827106172471; 'support': 20023}; '1': {'precision': 0.5794165316045381; 'recall': 0.5629034797669659; 'f1-score': 0.5710406517051354; 'support': 6351}; 'accuracy': 0.7963524683400318; 'macro avg': {'precision': 0.7210089983304813; 'recall': 0.7166512604348488; 'f1-score': 0.7187616811611912; 'support': 26374}; 'weighted avg': {'precision': 0.7944090212726628; 'recall': 0.7963524683400318; 'f1-score': 0.7953386855868829; 'support': 26374}},{'0': {'precision': 0.8665774207942882; 'recall': 0.8728089887640449; 'f1-score': 0.8696820420958351; 'support': 2225}; '1': {'precision': 0.5898550724637681; 'recall': 0.5764872521246459; 'f1-score': 0.5830945558739254; 'support': 706}; 'accuracy': 0.8014329580348004; 'macro avg': {'precision': 0.7282162466290282; 'recall': 0.7246481204443453; 'f1-score': 0.7263882989848802; 'support': 2931}; 'weighted avg': {'precision': 0.7999223617968994; 'recall': 0.8014329580348004; 'f1-score': 0.8006507335756481; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,412,[64; 65],296,32.957292,0.792903,30,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 != 7 AND X3 != 1 AND X3 != 7 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 1 AND X5 != 4 AND X5 != 5 AND X5 == 2 AND X6 != 0 AND X6 != 5 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 10 AND X13 != 13 AND X13 != 16 AND X13 != 22 AND X13 != 27 AND X13 != 31 AND X13 != 35 AND X13 != 37],{'0': {'precision': 0.8426817752596789; 'recall': 0.8913749188433302; 'f1-score': 0.8663446836395409; 'support': 20023}; '1': {'precision': 0.5812475933769734; 'recall': 0.47535821130530626; 'f1-score': 0.522996968384582; 'support': 6351}; 'accuracy': 0.7911958747251081; 'macro avg': {'precision': 0.7119646843183262; 'recall': 0.6833665650743183; 'f1-score': 0.6946708260120614; 'support': 26374}; 'weighted avg': {'precision': 0.7797270285721434; 'recall': 0.7911958747251081; 'f1-score': 0.7836647208131117; 'support': 26374}},{'0': {'precision': 0.8454312553373186; 'recall': 0.8898876404494382; 'f1-score': 0.8670899934311365; 'support': 2225}; '1': {'precision': 0.5840407470288624; 'recall': 0.48725212464589235; 'f1-score': 0.5312741312741313; 'support': 706}; 'accuracy': 0.7929034459228932; 'macro avg': {'precision': 0.7147360011830906; 'recall': 0.6885698825476653; 'f1-score': 0.6991820623526339; 'support': 2931}; 'weighted avg': {'precision': 0.7824692291122178; 'recall': 0.7929034459228932; 'f1-score': 0.7862008775379786; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,412,[64; 65],296,31.832342,0.747185,27,[X1 != 1 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 4 AND X5 != 6 AND X6 != 3 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X12 < 65.500000 AND X13 != 0 AND X13 != 1 AND X13 != 4 AND X13 != 13 AND X13 != 19 AND X13 != 21 AND X13 != 27 AND X13 != 31 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8634655090264175; 'recall': 0.8145632522599011; 'f1-score': 0.8383018092105263; 'support': 20023}; '1': {'precision': 0.5039412157648631; 'recall': 0.593922216973705; 'f1-score': 0.5452442902572999; 'support': 6351}; 'accuracy': 0.7614317130507318; 'macro avg': {'precision': 0.6837033623956403; 'recall': 0.704242734616803; 'f1-score': 0.6917730497339132; 'support': 26374}; 'weighted avg': {'precision': 0.7768901398558659; 'recall': 0.7614317130507318; 'f1-score': 0.7677319941323455; 'support': 26374}},{'0': {'precision': 0.8567307692307692; 'recall': 0.8008988764044944; 'f1-score': 0.8278745644599304; 'support': 2225}; '1': {'precision': 0.4794359576968273; 'recall': 0.5779036827195467; 'f1-score': 0.5240847784200385; 'support': 706}; 'accuracy': 0.7471852610030706; 'macro avg': {'precision': 0.6680833634637983; 'recall': 0.6894012795620206; 'f1-score': 0.6759796714399844; 'support': 2931}; 'weighted avg': {'precision': 0.765850476858554; 'recall': 0.7471852610030706; 'f1-score': 0.7546996791156235; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,412,[64; 65],296,30.216524,0.804504,31,[X0 >= 35.500000 AND X1 != 1 AND X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X13 != 4 AND X13 != 6 AND X13 != 11 AND X13 != 13 AND X13 != 18 AND X13 != 24 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.8330582935640694; 'recall': 0.9328272486640363; 'f1-score': 0.8801243992083687; 'support': 20023}; '1': {'precision': 0.6597520870225145; 'recall': 0.41064399307195715; 'f1-score': 0.5062111801242236; 'support': 6351}; 'accuracy': 0.8070827329946159; 'macro avg': {'precision': 0.746405190293292; 'recall': 0.6717356208679968; 'f1-score': 0.6931677896662962; 'support': 26374}; 'weighted avg': {'precision': 0.7913252338179022; 'recall': 0.8070827329946159; 'f1-score': 0.7900840998831467; 'support': 26374}},{'0': {'precision': 0.8327961321514907; 'recall': 0.9289887640449438; 'f1-score': 0.8782664117272148; 'support': 2225}; '1': {'precision': 0.6481069042316259; 'recall': 0.4121813031161473; 'f1-score': 0.5038961038961041; 'support': 706}; 'accuracy': 0.804503582395087; 'macro avg': {'precision': 0.7404515181915583; 'recall': 0.6705850335805456; 'f1-score': 0.6910812578116594; 'support': 2931}; 'weighted avg': {'precision': 0.7883094058084594; 'recall': 0.804503582395087; 'f1-score': 0.7880905545696699; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,412,[64; 65],296,32.299706,0.764585,33,[X0 >= 27.500000 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 1 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X8 == 4 AND X12 >= 34.500000 AND X13 != 4 AND X13 != 7 AND X13 != 11 AND X13 != 12 AND X13 != 14 AND X13 != 18 AND X13 != 23 AND X13 != 32 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8452614132891366; 'recall': 0.8405333866054038; 'f1-score': 0.8428907697701207; 'support': 20023}; '1': {'precision': 0.5059569859198515; 'recall': 0.5148795465281059; 'f1-score': 0.5103792726705166; 'support': 6351}; 'accuracy': 0.7621142033821188; 'macro avg': {'precision': 0.6756091996044941; 'recall': 0.6777064665667548; 'f1-score': 0.6766350212203187; 'support': 26374}; 'weighted avg': {'precision': 0.7635550957710382; 'recall': 0.7621142033821188; 'f1-score': 0.762820226125638; 'support': 26374}},{'0': {'precision': 0.8409595735228788; 'recall': 0.8507865168539326; 'f1-score': 0.8458445040214477; 'support': 2225}; '1': {'precision': 0.5117647058823529; 'recall': 0.49291784702549574; 'f1-score': 0.5021645021645021; 'support': 706}; 'accuracy': 0.7645854657113613; 'macro avg': {'precision': 0.6763621397026158; 'recall': 0.6718521819397142; 'f1-score': 0.6740045030929749; 'support': 2931}; 'weighted avg': {'precision': 0.7616652792362151; 'recall': 0.7645854657113613; 'f1-score': 0.7630611258873626; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,412,[64; 65],296,31.833412,0.783959,28,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 2 AND X1 != 8 AND X3 != 0 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X4 >= 8.500000 AND X5 != 6 AND X5 == 2 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X7 != 3 AND X7 != 4 AND X8 == 4 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 13 AND X13 != 22 AND X13 != 23 AND X13 != 27 AND X13 != 33 AND X13 != 40],{'0': {'precision': 0.849423878401569; 'recall': 0.8652050142336313; 'f1-score': 0.8572418229501706; 'support': 20023}; '1': {'precision': 0.5486622073578595; 'recall': 0.5165302267002518; 'f1-score': 0.5321115796302304; 'support': 6352}; 'accuracy': 0.7812322274881517; 'macro avg': {'precision': 0.6990430428797143; 'recall': 0.6908676204669415; 'f1-score': 0.6946767012902004; 'support': 26375}; 'weighted avg': {'precision': 0.7769902050567484; 'recall': 0.7812322274881517; 'f1-score': 0.7789393658670138; 'support': 26375}},{'0': {'precision': 0.8485113835376532; 'recall': 0.8710112359550561; 'f1-score': 0.8596141051230871; 'support': 2225}; '1': {'precision': 0.5557275541795665; 'recall': 0.5092198581560283; 'f1-score': 0.5314581791265729; 'support': 705}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.7021194688586099; 'recall': 0.6901155470555422; 'f1-score': 0.6955361421248301; 'support': 2930}; 'weighted avg': {'precision': 0.7780633972927894; 'recall': 0.7839590443686006; 'f1-score': 0.7806550853867245; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,412,[64; 65],296,30.510877,0.792833,26,[X0 >= 23.500000 AND X1 != 6 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X4 >= 8.500000 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X7 != 4 AND X8 != 2 AND X12 >= 39.500000 AND X13 != 2 AND X13 != 3 AND X13 != 12 AND X13 != 24 AND X13 != 25 AND X13 != 27 AND X13 != 28 AND X13 != 31],{'0': {'precision': 0.860974763250533; 'recall': 0.8672526594416421; 'f1-score': 0.8641023089171974; 'support': 20023}; '1': {'precision': 0.5717048018047052; 'recall': 0.5585642317380353; 'f1-score': 0.5650581302755217; 'support': 6352}; 'accuracy': 0.7929099526066351; 'macro avg': {'precision': 0.7163397825276191; 'recall': 0.7129084455898387; 'f1-score': 0.7145802195963595; 'support': 26375}; 'weighted avg': {'precision': 0.7913086857110487; 'recall': 0.7929099526066351; 'f1-score': 0.7920822663491622; 'support': 26375}},{'0': {'precision': 0.8614834673815907; 'recall': 0.8665168539325843; 'f1-score': 0.8639928299350211; 'support': 2225}; '1': {'precision': 0.5708092485549133; 'recall': 0.5602836879432624; 'f1-score': 0.5654974946313529; 'support': 705}; 'accuracy': 0.7928327645051194; 'macro avg': {'precision': 0.716146357968252; 'recall': 0.7134002709379234; 'f1-score': 0.7147451622831871; 'support': 2930}; 'weighted avg': {'precision': 0.7915430836707348; 'recall': 0.7928327645051194; 'f1-score': 0.7921705734882342; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,412,[64; 65],296,30.111357,0.781570,37,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 1 AND X1 != 6 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X4 >= 10.500000 AND X5 != 5 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 4 AND X8 != 0 AND X13 != 2 AND X13 != 5 AND X13 != 6 AND X13 != 18 AND X13 != 21 AND X13 != 23 AND X13 != 26 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 33 AND X13 != 38],{'0': {'precision': 0.8173455397815222; 'recall': 0.9229885631523748; 'f1-score': 0.8669606417413332; 'support': 20023}; '1': {'precision': 0.5903294367693943; 'recall': 0.3498110831234257; 'f1-score': 0.43930407275603006; 'support': 6352}; 'accuracy': 0.7849478672985782; 'macro avg': {'precision': 0.7038374882754583; 'recall': 0.6363998231379002; 'f1-score': 0.6531323572486817; 'support': 26375}; 'weighted avg': {'precision': 0.7626723156551513; 'recall': 0.7849478672985782; 'f1-score': 0.7639663469093088; 'support': 26375}},{'0': {'precision': 0.8194276501410721; 'recall': 0.9137078651685393; 'f1-score': 0.8640033999150022; 'support': 2225}; '1': {'precision': 0.5723830734966593; 'recall': 0.3645390070921986; 'f1-score': 0.4454072790294628; 'support': 705}; 'accuracy': 0.7815699658703071; 'macro avg': {'precision': 0.6959053618188658; 'recall': 0.6391234361303689; 'f1-score': 0.6547053394722325; 'support': 2930}; 'weighted avg': {'precision': 0.7599851837471093; 'recall': 0.7815699658703071; 'f1-score': 0.7632831728759901; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,412,[64; 65],296,30.490244,0.787713,31,[X0 >= 35.500000 AND X1 != 3 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 8 AND X4 >= 8.500000 AND X5 != 3 AND X5 != 6 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X9 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 4 AND X13 != 7 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 33],{'0': {'precision': 0.8443587179120827; 'recall': 0.8853875349580503; 'f1-score': 0.8643865337266279; 'support': 20024}; '1': {'precision': 0.5732614354778728; 'recall': 0.48543536450952607; 'f1-score': 0.5257055162417938; 'support': 6351}; 'accuracy': 0.7890805687203791; 'macro avg': {'precision': 0.7088100766949778; 'recall': 0.6854114497337882; 'f1-score': 0.6950460249842109; 'support': 26375}; 'weighted avg': {'precision': 0.77907952015892; 'recall': 0.7890805687203791; 'f1-score': 0.7828334288149243; 'support': 26375}},{'0': {'precision': 0.8455565142364107; 'recall': 0.8812949640287769; 'f1-score': 0.8630559225011009; 'support': 2224}; '1': {'precision': 0.5686274509803921; 'recall': 0.49291784702549574; 'f1-score': 0.5280728376327769; 'support': 706}; 'accuracy': 0.7877133105802048; 'macro avg': {'precision': 0.7070919826084014; 'recall': 0.6871064055271363; 'f1-score': 0.6955643800669389; 'support': 2930}; 'weighted avg': {'precision': 0.7788288969467352; 'recall': 0.7877133105802048; 'f1-score': 0.7823398617785629; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,412,[64; 65],296,29.902498,0.793174,31,[X0 >= 29.500000 AND X1 != 0 AND X1 != 3 AND X3 != 1 AND X3 != 7 AND X3 != 8 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 2 AND X6 != 6 AND X6 != 8 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X7 == 0 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 13 AND X13 != 22 AND X13 != 26 AND X13 != 28 AND X13 != 29 AND X13 != 35 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8619523596399622; 'recall': 0.8656112664802237; 'f1-score': 0.8637779383549696; 'support': 20024}; '1': {'precision': 0.5705394190871369; 'recall': 0.5629034797669659; 'f1-score': 0.5666957279860505; 'support': 6351}; 'accuracy': 0.7927203791469194; 'macro avg': {'precision': 0.7162458893635495; 'recall': 0.7142573731235948; 'f1-score': 0.7152368331705101; 'support': 26375}; 'weighted avg': {'precision': 0.7917812284380289; 'recall': 0.7927203791469194; 'f1-score': 0.7922416684761827; 'support': 26375}},{'0': {'precision': 0.8598754448398577; 'recall': 0.8691546762589928; 'f1-score': 0.864490161001789; 'support': 2224}; '1': {'precision': 0.5733137829912024; 'recall': 0.5538243626062322; 'f1-score': 0.5634005763688761; 'support': 706}; 'accuracy': 0.7931740614334472; 'macro avg': {'precision': 0.71659461391553; 'recall': 0.7114895194326125; 'f1-score': 0.7139453686853325; 'support': 2930}; 'weighted avg': {'precision': 0.7908267986742773; 'recall': 0.7931740614334472; 'f1-score': 0.7919409300288072; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.784986 (+- 0.016456), (mean training time) 31.277789 (+- 1.089919)
l: 5,1,DNF,0,26374,2931,206,[128; 129],296,78.442630,0.780280,33,[X0 >= 23.500000 AND X1 != 5 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 0 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X8 != 0 AND X12 >= 39.500000 AND X13 != 1 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 12 AND X13 != 16 AND X13 != 26 AND X13 != 30 AND X13 != 35 AND X13 != 37 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8435836060768892; 'recall': 0.862458173100934; 'f1-score': 0.8529164814540425; 'support': 20023}; '1': {'precision': 0.5334575639505337; 'recall': 0.49582742875137775; 'f1-score': 0.5139546270605516; 'support': 6351}; 'accuracy': 0.7741715325699553; 'macro avg': {'precision': 0.6885205850137115; 'recall': 0.6791428009261559; 'f1-score': 0.6834355542572971; 'support': 26374}; 'weighted avg': {'precision': 0.768903599496754; 'recall': 0.7741715325699553; 'f1-score': 0.7712926573373723; 'support': 26374}},{'0': {'precision': 0.847167325428195; 'recall': 0.8669662921348315; 'f1-score': 0.8569524655708574; 'support': 2225}; '1': {'precision': 0.5474006116207951; 'recall': 0.5070821529745042; 'f1-score': 0.5264705882352941; 'support': 706}; 'accuracy': 0.7802797679972705; 'macro avg': {'precision': 0.697283968524495; 'recall': 0.6870242225546679; 'f1-score': 0.6917115269030758; 'support': 2931}; 'weighted avg': {'precision': 0.7749614912596434; 'recall': 0.7802797679972705; 'f1-score': 0.7773481648547511; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,206,[128; 129],296,71.043720,0.799045,30,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 != 2 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 0 AND X5 == 2 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X7 != 1 AND X8 != 0 AND X8 != 2 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 != 1 AND X13 != 4 AND X13 != 6 AND X13 != 13 AND X13 != 14 AND X13 != 18 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 40],{'0': {'precision': 0.8685793844164885; 'recall': 0.8723967437446936; 'f1-score': 0.8704838790053322; 'support': 20023}; '1': {'precision': 0.5920485390387993; 'recall': 0.5838450637694851; 'f1-score': 0.5879181861423813; 'support': 6351}; 'accuracy': 0.8029119587472511; 'macro avg': {'precision': 0.730313961727644; 'recall': 0.7281209037570893; 'f1-score': 0.7292010325738567; 'support': 26374}; 'weighted avg': {'precision': 0.8019892805644484; 'recall': 0.8029119587472511; 'f1-score': 0.8024405516612584; 'support': 26374}},{'0': {'precision': 0.8648528099910794; 'recall': 0.8714606741573033; 'f1-score': 0.8681441683456459; 'support': 2225}; '1': {'precision': 0.5849056603773585; 'recall': 0.5708215297450425; 'f1-score': 0.5777777777777777; 'support': 706}; 'accuracy': 0.7990446946434664; 'macro avg': {'precision': 0.7248792351842189; 'recall': 0.7211411019511729; 'f1-score': 0.7229609730617118; 'support': 2931}; 'weighted avg': {'precision': 0.797420982073206; 'recall': 0.7990446946434664; 'f1-score': 0.798202622204085; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,206,[128; 129],296,80.991203,0.797339,28,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 1 AND X5 != 4 AND X5 == 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X7 == 0 AND X8 != 0 AND X12 >= 34.500000 AND X13 != 6 AND X13 != 18 AND X13 != 21 AND X13 != 25 AND X13 != 29],{'0': {'precision': 0.8471400394477318; 'recall': 0.9009139489586975; 'f1-score': 0.8731998935063049; 'support': 20023}; '1': {'precision': 0.6094488188976378; 'recall': 0.4874822862541332; 'f1-score': 0.5416848919604584; 'support': 6351}; 'accuracy': 0.8013573974368696; 'macro avg': {'precision': 0.7282944291726847; 'recall': 0.6941981176064154; 'f1-score': 0.7074423927333817; 'support': 26374}; 'weighted avg': {'precision': 0.7899027246030497; 'recall': 0.8013573974368696; 'f1-score': 0.7933693113110494; 'support': 26374}},{'0': {'precision': 0.8413562159899539; 'recall': 0.903370786516854; 'f1-score': 0.8712613784135241; 'support': 2225}; '1': {'precision': 0.6033210332103321; 'recall': 0.4631728045325779; 'f1-score': 0.5240384615384616; 'support': 706}; 'accuracy': 0.797338792221085; 'macro avg': {'precision': 0.7223386246001431; 'recall': 0.683271795524716; 'f1-score': 0.6976499199759929; 'support': 2931}; 'weighted avg': {'precision': 0.7840198669478479; 'recall': 0.797338792221085; 'f1-score': 0.7876246062150274; 'support': 2931}}
