l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],164,69.437894,0.791198,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8213329764453962; 'recall': 0.9194925835289417; 'f1-score': 0.8676453262329461; 'support': 20023}; '1': {'precision': 0.5926206722264342; 'recall': 0.36929133858267715; 'f1-score': 0.45503056175414763; 'support': 6350}; 'accuracy': 0.7870170249876768; 'macro avg': {'precision': 0.7069768243359151; 'recall': 0.6443919610558094; 'f1-score': 0.6613379439935468; 'support': 26373}; 'weighted avg': {'precision': 0.7662644164867108; 'recall': 0.7870170249876768; 'f1-score': 0.7682973660296939; 'support': 26373}},{'0': {'precision': 0.8263860785107244; 'recall': 0.917752808988764; 'f1-score': 0.8696763202725724; 'support': 2225}; '1': {'precision': 0.6021739130434782; 'recall': 0.3923512747875354; 'f1-score': 0.4751286449399657; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7142799957771013; 'recall': 0.6550520418881497; 'f1-score': 0.672402482606269; 'support': 2931}; 'weighted avg': {'precision': 0.772379326951572; 'recall': 0.7911975435005117; 'f1-score': 0.7746402715571782; 'support': 2931}}
l: 5,2,CNF,2,26373,2931,824,[32; 33],164,39.440568,0.737632,8,[X3 >= 11.500000 OR X11 >= 1923.000000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X0 >= 43.500000 OR X3 < 10.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.7973606370875995; 'recall': 0.8750936423113419; 'f1-score': 0.8344206866993666; 'support': 20023}; '1': {'precision': 0.4313324238290132; 'recall': 0.29874015748031496; 'f1-score': 0.35299590621510984; 'support': 6350}; 'accuracy': 0.7363212376293937; 'macro avg': {'precision': 0.6143465304583063; 'recall': 0.5869168998958284; 'f1-score': 0.5937082964572382; 'support': 26373}; 'weighted avg': {'precision': 0.7092296260463065; 'recall': 0.7363212376293937; 'f1-score': 0.7185048881146388; 'support': 26373}},{'0': {'precision': 0.8033333333333333; 'recall': 0.8665168539325843; 'f1-score': 0.8337297297297296; 'support': 2225}; '1': {'precision': 0.4406779661016949; 'recall': 0.3314447592067989; 'f1-score': 0.3783346806790623; 'support': 706}; 'accuracy': 0.7376322074377346; 'macro avg': {'precision': 0.6220056497175142; 'recall': 0.5989808065696915; 'f1-score': 0.6060322052043959; 'support': 2931}; 'weighted avg': {'precision': 0.7159792940069818; 'recall': 0.7376322074377346; 'f1-score': 0.7240371658847036; 'support': 2931}}
l: 5,2,CNF,3,26373,2931,824,[32; 33],164,39.713609,0.757762,8,[X3 >= 14.500000 OR X4 >= 12.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000] AND [X0 >= 61.500000 OR X3 < 8.500000 OR X8 < 3.500000 OR X10 >= 57.000000],{'0': {'precision': 0.7997060395510422; 'recall': 0.8967187734105778; 'f1-score': 0.8454384932313125; 'support': 20023}; '1': {'precision': 0.4725835246110686; 'recall': 0.29181102362204725; 'f1-score': 0.360821731087528; 'support': 6350}; 'accuracy': 0.7510711712736511; 'macro avg': {'precision': 0.6361447820810554; 'recall': 0.5942648985163126; 'f1-score': 0.6031301121594203; 'support': 26373}; 'weighted avg': {'precision': 0.7209426083953591; 'recall': 0.7510711712736511; 'f1-score': 0.7287541403092699; 'support': 26373}},{'0': {'precision': 0.8021539688871161; 'recall': 0.9038202247191012; 'f1-score': 0.8499577345731192; 'support': 2225}; '1': {'precision': 0.49528301886792453; 'recall': 0.29745042492917845; 'f1-score': 0.37168141592920356; 'support': 706}; 'accuracy': 0.7577618560218355; 'macro avg': {'precision': 0.6487184938775203; 'recall': 0.6006353248241398; 'f1-score': 0.6108195752511614; 'support': 2931}; 'weighted avg': {'precision': 0.7282369130312482; 'recall': 0.7577618560218355; 'f1-score': 0.7347536810205417; 'support': 2931}}
l: 5,2,CNF,4,26374,2930,824,[32; 33],164,40.663327,0.766894,8,[X6 < 4.500000 OR X10 >= 4973.500000 OR X11 >= 1820.500000 OR X13 < 29.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8562178828365878; 'recall': 0.8321430355091645; 'f1-score': 0.844008813919915; 'support': 20023}; '1': {'precision': 0.5138848712756725; 'recall': 0.5594394583530152; 'f1-score': 0.5356954391255182; 'support': 6351}; 'accuracy': 0.7664745582770911; 'macro avg': {'precision': 0.6850513770561302; 'recall': 0.6957912469310898; 'f1-score': 0.6898521265227167; 'support': 26374}; 'weighted avg': {'precision': 0.7737822660767724; 'recall': 0.7664745582770911; 'f1-score': 0.7697653073104052; 'support': 26374}},{'0': {'precision': 0.8517335766423357; 'recall': 0.8391011235955056; 'f1-score': 0.8453701607425855; 'support': 2225}; '1': {'precision': 0.5149051490514905; 'recall': 0.5390070921985816; 'f1-score': 0.5266805266805267; 'support': 705}; 'accuracy': 0.7668941979522185; 'macro avg': {'precision': 0.6833193628469132; 'recall': 0.6890541078970436; 'f1-score': 0.6860253437115561; 'support': 2930}; 'weighted avg': {'precision': 0.7706878287066545; 'recall': 0.7668941979522185; 'f1-score': 0.76868886653994; 'support': 2930}}
l: 5,2,CNF,5,26374,2930,824,[32; 33],164,42.154112,0.713993,10,[X4 >= 13.500000 OR X6 < 3.500000 OR X10 >= 5119.000000 OR X12 >= 49.500000] AND [X0 >= 43.500000 OR X6 >= 9.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4973.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8718042366691016; 'recall': 0.7152774309544024; 'f1-score': 0.7858220624948561; 'support': 20023}; '1': {'precision': 0.4268047456263825; 'recall': 0.6683986773736419; 'f1-score': 0.5209547769528133; 'support': 6351}; 'accuracy': 0.7039887768256616; 'macro avg': {'precision': 0.649304491147742; 'recall': 0.6918380541640221; 'f1-score': 0.6533884197238347; 'support': 26374}; 'weighted avg': {'precision': 0.7646459835557207; 'recall': 0.7039887768256616; 'f1-score': 0.7220406061182156; 'support': 26374}},{'0': {'precision': 0.8762886597938144; 'recall': 0.7258426966292135; 'f1-score': 0.7940019665683382; 'support': 2225}; '1': {'precision': 0.43882244710211593; 'recall': 0.676595744680851; 'f1-score': 0.5323660714285715; 'support': 705}; 'accuracy': 0.7139931740614335; 'macro avg': {'precision': 0.6575555534479651; 'recall': 0.7012192206550323; 'f1-score': 0.6631840189984548; 'support': 2930}; 'weighted avg': {'precision': 0.771028018173457; 'recall': 0.7139931740614335; 'f1-score': 0.7310486197855615; 'support': 2930}}
l: 5,2,CNF,6,26374,2930,824,[32; 33],164,39.707996,0.793515,7,[X4 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X12 >= 49.500000 OR X13 < 24.500000] AND [X7 < 0.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8736762481089259; 'recall': 0.8652549567996803; 'f1-score': 0.8694452111509798; 'support': 20023}; '1': {'precision': 0.5877139364303179; 'recall': 0.6055739253660841; 'f1-score': 0.5965102753005042; 'support': 6351}; 'accuracy': 0.8027223780996436; 'macro avg': {'precision': 0.7306950922696218; 'recall': 0.7354144410828822; 'f1-score': 0.732977743225742; 'support': 26374}; 'weighted avg': {'precision': 0.8048149968208832; 'recall': 0.8027223780996436; 'f1-score': 0.8037210215101832; 'support': 26374}},{'0': {'precision': 0.8681818181818182; 'recall': 0.8584269662921349; 'f1-score': 0.8632768361581921; 'support': 2225}; '1': {'precision': 0.5684931506849316; 'recall': 0.5886524822695035; 'f1-score': 0.5783972125435541; 'support': 705}; 'accuracy': 0.7935153583617748; 'macro avg': {'precision': 0.7183374844333749; 'recall': 0.7235397242808193; 'f1-score': 0.720837024350873; 'support': 2930}; 'weighted avg': {'precision': 0.796072428903557; 'recall': 0.7935153583617748; 'f1-score': 0.7947307151178099; 'support': 2930}}
l: 5,2,CNF,7,26374,2930,824,[32; 33],164,40.143643,0.734471,5,[X4 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000] AND [X6 >= 2.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8719401631912964; 'recall': 0.7685162063626829; 'f1-score': 0.8169679594382947; 'support': 20023}; '1': {'precision': 0.468828787531515; 'recall': 0.644150527475988; 'f1-score': 0.5426809046892618; 'support': 6351}; 'accuracy': 0.7385682869492682; 'macro avg': {'precision': 0.6703844753614057; 'recall': 0.7063333669193355; 'f1-score': 0.6798244320637783; 'support': 26374}; 'weighted avg': {'precision': 0.7748687918856442; 'recall': 0.7385682869492682; 'f1-score': 0.7509181723483157; 'support': 26374}},{'0': {'precision': 0.8644836272040303; 'recall': 0.7712359550561798; 'f1-score': 0.8152019002375297; 'support': 2225}; '1': {'precision': 0.4613756613756614; 'recall': 0.6184397163120567; 'f1-score': 0.5284848484848484; 'support': 705}; 'accuracy': 0.7344709897610922; 'macro avg': {'precision': 0.6629296442898458; 'recall': 0.6948378356841183; 'f1-score': 0.6718433743611891; 'support': 2930}; 'weighted avg': {'precision': 0.7674900722862829; 'recall': 0.7344709897610922; 'f1-score': 0.7462136676485739; 'support': 2930}}
l: 5,2,CNF,8,26374,2930,824,[32; 33],164,41.050664,0.718430,8,[X4 >= 13.500000 OR X5 < 0.500000 OR X11 >= 1881.500000 OR X13 < 35.500000] AND [X0 >= 43.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.7942090331877336; 'recall': 0.8807930483419896; 'f1-score': 0.8352631952830859; 'support': 20024}; '1': {'precision': 0.4271658267338613; 'recall': 0.2803149606299213; 'f1-score': 0.3384995721213274; 'support': 6350}; 'accuracy': 0.7362174869189353; 'macro avg': {'precision': 0.6106874299607974; 'recall': 0.5805540044859554; 'f1-score': 0.5868813837022067; 'support': 26374}; 'weighted avg': {'precision': 0.705836986437825; 'recall': 0.7362174869189353; 'f1-score': 0.7156586981617858; 'support': 26374}},{'0': {'precision': 0.7840032480714576; 'recall': 0.8682553956834532; 'f1-score': 0.8239812246639641; 'support': 2224}; '1': {'precision': 0.37259100642398285; 'recall': 0.24645892351274787; 'f1-score': 0.2966751918158568; 'support': 706}; 'accuracy': 0.7184300341296929; 'macro avg': {'precision': 0.5782971272477202; 'recall': 0.5573571595981005; 'f1-score': 0.5603282082399104; 'support': 2930}; 'weighted avg': {'precision': 0.6848711516198819; 'recall': 0.7184300341296929; 'f1-score': 0.6969238665783792; 'support': 2930}}
l: 5,2,CNF,9,26374,2930,824,[32; 33],164,38.818015,0.783276,8,[X1 < 2.500000 OR X3 >= 12.500000 OR X6 < 2.500000 OR X10 >= 4973.500000 OR X12 >= 41.500000] AND [X4 >= 13.500000 OR X7 < 0.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8807140925074385; 'recall': 0.8130243707550939; 'f1-score': 0.8455166324755252; 'support': 20024}; '1': {'precision': 0.5254151349980987; 'recall': 0.6527559055118111; 'f1-score': 0.582203806447082; 'support': 6350}; 'accuracy': 0.7744369454766058; 'macro avg': {'precision': 0.7030646137527685; 'recall': 0.7328901381334525; 'f1-score': 0.7138602194613036; 'support': 26374}; 'weighted avg': {'precision': 0.7951696783046512; 'recall': 0.7744369454766058; 'f1-score': 0.7821194820515995; 'support': 26374}},{'0': {'precision': 0.8888888888888888; 'recall': 0.8165467625899281; 'f1-score': 0.8511835012889618; 'support': 2224}; '1': {'precision': 0.5400225479143179; 'recall': 0.6784702549575071; 'f1-score': 0.6013810420590082; 'support': 706}; 'accuracy': 0.7832764505119454; 'macro avg': {'precision': 0.7144557184016034; 'recall': 0.7475085087737177; 'f1-score': 0.726282271673985; 'support': 2930}; 'weighted avg': {'precision': 0.8048275794253915; 'recall': 0.7832764505119454; 'f1-score': 0.7909921920001061; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.749113 (+- 0.025052), (mean training time) 40.054066 (+- 0.934121)
l: 5,2,CNF,0,26373,2931,412,[64; 65],164,240.838216,0.806209,10,[X4 >= 12.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 4243.500000] AND [X3 >= 9.500000 OR X3 < 8.500000 OR X7 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1975.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8699305625440273; 'recall': 0.8634570244219147; 'f1-score': 0.8666817053913828; 'support': 20023}; '1': {'precision': 0.5793198953685182; 'recall': 0.5929133858267717; 'f1-score': 0.5860378239551716; 'support': 6350}; 'accuracy': 0.7983164600159254; 'macro avg': {'precision': 0.7246252289562728; 'recall': 0.7281852051243431; 'f1-score': 0.7263597646732771; 'support': 26373}; 'weighted avg': {'precision': 0.7999583281920583; 'recall': 0.7983164600159254; 'f1-score': 0.7991092393420164; 'support': 26373}},{'0': {'precision': 0.874040632054176; 'recall': 0.8701123595505618; 'f1-score': 0.8720720720720719; 'support': 2225}; '1': {'precision': 0.5963687150837989; 'recall': 0.6048158640226629; 'f1-score': 0.60056258790436; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.7352046735689874; 'recall': 0.7374641117866123; 'f1-score': 0.736317329988216; 'support': 2931}; 'weighted avg': {'precision': 0.8071568472090426; 'recall': 0.8062094848174685; 'f1-score': 0.8066726535042096; 'support': 2931}}
l: 5,2,CNF,1,26373,2931,412,[64; 65],164,231.527684,0.748209,9,[X6 >= 13.500000 OR X7 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1568.500000 OR X13 < 35.500000] AND [X1 >= 5.500000 OR X1 < 2.500000 OR X6 < 2.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8164337304192852; 'recall': 0.8694001897817509; 'f1-score': 0.8420848953924296; 'support': 20023}; '1': {'precision': 0.4822807364878242; 'recall': 0.3836220472440945; 'f1-score': 0.4273309358828173; 'support': 6350}; 'accuracy': 0.752436203693171; 'macro avg': {'precision': 0.6493572334535547; 'recall': 0.6265111185129227; 'f1-score': 0.6347079156376234; 'support': 26373}; 'weighted avg': {'precision': 0.735977524774695; 'recall': 0.752436203693171; 'f1-score': 0.7422218671860807; 'support': 26373}},{'0': {'precision': 0.8106978687839532; 'recall': 0.8719101123595505; 'f1-score': 0.8401905586834127; 'support': 2225}; '1': {'precision': 0.47026022304832715; 'recall': 0.358356940509915; 'f1-score': 0.40675241157556263; 'support': 706}; 'accuracy': 0.7482088024564995; 'macro avg': {'precision': 0.6404790459161402; 'recall': 0.6151335264347327; 'f1-score': 0.6234714851294877; 'support': 2931}; 'weighted avg': {'precision': 0.7286954880642835; 'recall': 0.7482088024564995; 'f1-score': 0.7357868289467555; 'support': 2931}}
l: 5,2,CNF,2,26373,2931,412,[64; 65],164,244.798395,0.727738,10,[X3 < 8.500000 OR X4 >= 13.500000 OR X6 >= 10.500000 OR X10 >= 7073.500000] AND [X1 < 1.500000 OR X4 >= 12.500000 OR X6 < 3.500000 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X12 >= 49.500000],{'0': {'precision': 0.8348328046180249; 'recall': 0.8017280127852969; 'f1-score': 0.8179455823907064; 'support': 20023}; '1': {'precision': 0.4442889137737962; 'recall': 0.49984251968503934; 'f1-score': 0.47043130280124495; 'support': 6350}; 'accuracy': 0.7290410647252872; 'macro avg': {'precision': 0.6395608591959105; 'recall': 0.6507852662351681; 'f1-score': 0.6441884425959756; 'support': 26373}; 'weighted avg': {'precision': 0.7407989932631979; 'recall': 0.7290410647252872; 'f1-score': 0.7342722924580829; 'support': 26373}},{'0': {'precision': 0.8345053914674168; 'recall': 0.8; 'f1-score': 0.8168884809545663; 'support': 2225}; '1': {'precision': 0.4423558897243108; 'recall': 0.5; 'f1-score': 0.4694148936170213; 'support': 706}; 'accuracy': 0.7277379733879222; 'macro avg': {'precision': 0.6384306405958637; 'recall': 0.65; 'f1-score': 0.6431516872857939; 'support': 2931}; 'weighted avg': {'precision': 0.7400469990311722; 'recall': 0.7277379733879222; 'f1-score': 0.733191328903967; 'support': 2931}}
l: 5,2,CNF,3,26373,2931,412,[64; 65],164,231.069628,0.817468,8,[X4 >= 10.500000 OR X10 >= 7073.500000 OR X13 < 24.500000] AND [X3 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8660028036931406; 'recall': 0.8947210707686161; 'f1-score': 0.8801277327437975; 'support': 20023}; '1': {'precision': 0.6292648610622582; 'recall': 0.5634645669291338; 'f1-score': 0.5945496842804918; 'support': 6350}; 'accuracy': 0.8149622720206272; 'macro avg': {'precision': 0.7476338323776994; 'recall': 0.729092818848875; 'f1-score': 0.7373387085121447; 'support': 26373}; 'weighted avg': {'precision': 0.8090018581918286; 'recall': 0.8149622720206272; 'f1-score': 0.8113672349717582; 'support': 26373}},{'0': {'precision': 0.8629725085910653; 'recall': 0.9029213483146067; 'f1-score': 0.8824950582033825; 'support': 2225}; '1': {'precision': 0.6417910447761194; 'recall': 0.5481586402266289; 'f1-score': 0.5912910618792971; 'support': 706}; 'accuracy': 0.817468440805186; 'macro avg': {'precision': 0.7523817766835923; 'recall': 0.7255399942706178; 'f1-score': 0.7368930600413398; 'support': 2931}; 'weighted avg': {'precision': 0.8096957725100855; 'recall': 0.817468440805186; 'f1-score': 0.812351755097001; 'support': 2931}}
l: 5,2,CNF,4,26374,2930,412,[64; 65],164,253.013997,0.725256,9,[X1 >= 5.500000 OR X4 >= 13.500000 OR X10 >= 5505.500000 OR X12 >= 49.500000] AND [X0 < 29.500000 OR X3 >= 11.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X12 < 49.500000],{'0': {'precision': 0.8265069940625943; 'recall': 0.8203565899215902; 'f1-score': 0.823420307291275; 'support': 20023}; '1': {'precision': 0.44661538461538464; 'recall': 0.45709337112265785; 'f1-score': 0.4517936347365964; 'support': 6351}; 'accuracy': 0.7328808675210434; 'macro avg': {'precision': 0.6365611893389895; 'recall': 0.638724980522124; 'f1-score': 0.6376069710139357; 'support': 26374}; 'weighted avg': {'precision': 0.7350270664217652; 'recall': 0.7328808675210434; 'f1-score': 0.7339306205772853; 'support': 26374}},{'0': {'precision': 0.8280961182994455; 'recall': 0.8053932584269663; 'f1-score': 0.8165869218500797; 'support': 2225}; '1': {'precision': 0.4347258485639687; 'recall': 0.4723404255319149; 'f1-score': 0.45275322909585314; 'support': 705}; 'accuracy': 0.7252559726962458; 'macro avg': {'precision': 0.6314109834317071; 'recall': 0.6388668419794405; 'f1-score': 0.6346700754729664; 'support': 2930}; 'weighted avg': {'precision': 0.73344559264637; 'recall': 0.7252559726962458; 'f1-score': 0.7290433200098989; 'support': 2930}}
l: 5,2,CNF,5,26374,2930,412,[64; 65],164,241.189141,0.798635,9,[X1 < 0.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 4973.500000 OR X11 >= 1551.500000] AND [X0 >= 61.500000 OR X1 >= 4.500000 OR X7 < 0.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8537423078757811; 'recall': 0.8938221045797333; 'f1-score': 0.8733225979602791; 'support': 20023}; '1': {'precision': 0.6070966549621142; 'recall': 0.5172413793103449; 'f1-score': 0.5585784730488014; 'support': 6351}; 'accuracy': 0.80313945552438; 'macro avg': {'precision': 0.7304194814189476; 'recall': 0.7055317419450391; 'f1-score': 0.7159505355045402; 'support': 26374}; 'weighted avg': {'precision': 0.7943487179138982; 'recall': 0.80313945552438; 'f1-score': 0.7975305323914312; 'support': 26374}},{'0': {'precision': 0.8501070663811563; 'recall': 0.8921348314606742; 'f1-score': 0.8706140350877193; 'support': 2225}; '1': {'precision': 0.5966386554621849; 'recall': 0.5035460992907801; 'f1-score': 0.546153846153846; 'support': 705}; 'accuracy': 0.7986348122866894; 'macro avg': {'precision': 0.7233728609216705; 'recall': 0.6978404653757271; 'f1-score': 0.7083839406207826; 'support': 2930}; 'weighted avg': {'precision': 0.7891189333784687; 'recall': 0.7986348122866894; 'f1-score': 0.7925442626650636; 'support': 2930}}
l: 5,2,CNF,6,26374,2930,412,[64; 65],164,231.170128,0.743686,10,[X1 < 2.500000 OR X4 >= 12.500000 OR X6 < 2.500000 OR X7 >= 4.500000 OR X10 >= 5505.500000 OR X11 >= 1820.500000] AND [X4 >= 13.500000 OR X5 < 0.500000 OR X12 >= 41.500000 OR X13 < 29.500000],{'0': {'precision': 0.8301277197233581; 'recall': 0.821255556110473; 'f1-score': 0.8256678047800764; 'support': 20023}; '1': {'precision': 0.45483625285605483; 'recall': 0.4701621791843804; 'f1-score': 0.46237225147104366; 'support': 6351}; 'accuracy': 0.7367103966027148; 'macro avg': {'precision': 0.6424819862897064; 'recall': 0.6457088676474267; 'f1-score': 0.64402002812556; 'support': 26374}; 'weighted avg': {'precision': 0.7397555309740503; 'recall': 0.7367103966027148; 'f1-score': 0.7381842960568767; 'support': 26374}},{'0': {'precision': 0.8307899461400359; 'recall': 0.8319101123595506; 'f1-score': 0.8313496519200538; 'support': 2225}; '1': {'precision': 0.4672364672364672; 'recall': 0.4652482269503546; 'f1-score': 0.46624022743425725; 'support': 705}; 'accuracy': 0.7436860068259386; 'macro avg': {'precision': 0.6490132066882516; 'recall': 0.6485791696549525; 'f1-score': 0.6487949396771555; 'support': 2930}; 'weighted avg': {'precision': 0.7433137677690406; 'recall': 0.7436860068259386; 'f1-score': 0.7434990907383179; 'support': 2930}}
l: 5,2,CNF,7,26374,2930,412,[64; 65],164,239.653412,0.716041,9,[X0 >= 54.500000 OR X6 < 3.500000 OR X10 >= 4973.500000 OR X11 >= 1820.500000] AND [X3 < 8.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 3048.000000 OR X12 >= 41.500000],{'0': {'precision': 0.806407300201148; 'recall': 0.8209059581481296; 'f1-score': 0.813592040786022; 'support': 20023}; '1': {'precision': 0.4014354865631781; 'recall': 0.37868052275232245; 'f1-score': 0.38972613838924; 'support': 6351}; 'accuracy': 0.7144157124440738; 'macro avg': {'precision': 0.6039213933821631; 'recall': 0.599793240450226; 'f1-score': 0.601659089587631; 'support': 26374}; 'weighted avg': {'precision': 0.7088879254982305; 'recall': 0.7144157124440738; 'f1-score': 0.7115228686421696; 'support': 26374}},{'0': {'precision': 0.8056164984642387; 'recall': 0.8251685393258427; 'f1-score': 0.8152753108348135; 'support': 2225}; '1': {'precision': 0.402457757296467; 'recall': 0.37163120567375885; 'f1-score': 0.38643067846607665; 'support': 705}; 'accuracy': 0.7160409556313994; 'macro avg': {'precision': 0.6040371278803528; 'recall': 0.5983998724998008; 'f1-score': 0.6008529946504451; 'support': 2930}; 'weighted avg': {'precision': 0.7086107262719933; 'recall': 0.7160409556313994; 'f1-score': 0.7120891450259537; 'support': 2930}}
