l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,70.336378,0.781303,1,[X10 >= 57.000000],{'0': {'precision': 0.7938169929230642; 'recall': 0.9579483593867053; 'f1-score': 0.8681935454668899; 'support': 20023}; '1': {'precision': 0.61917684305744; 'recall': 0.21555660525901432; 'f1-score': 0.31978509693996726; 'support': 6351}; 'accuracy': 0.7791764616667931; 'macro avg': {'precision': 0.706496917990252; 'recall': 0.5867524823228598; 'f1-score': 0.5939893212034286; 'support': 26374}; 'weighted avg': {'precision': 0.7517627125030831; 'recall': 0.7791764616667931; 'f1-score': 0.7361338633331792; 'support': 26374}},{'0': {'precision': 0.7948622486969471; 'recall': 0.9595505617977528; 'f1-score': 0.8694766849928731; 'support': 2225}; '1': {'precision': 0.6326530612244898; 'recall': 0.21954674220963172; 'f1-score': 0.3259726603575184; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.7137576549607185; 'recall': 0.5895486520036922; 'f1-score': 0.5977246726751957; 'support': 2931}; 'weighted avg': {'precision': 0.7557903666240864; 'recall': 0.7813033094506994; 'f1-score': 0.7385610106863018; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,412,[64; 65],164,241.511324,0.779256,8,[X7 >= 4.500000 OR X10 >= 5316.500000 OR X12 >= 41.500000] AND [X1 >= 5.500000 OR X6 >= 13.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X12 < 41.500000],{'0': {'precision': 0.8630290098054159; 'recall': 0.8483743694751036; 'f1-score': 0.855638946254974; 'support': 20023}; '1': {'precision': 0.5462561649977582; 'recall': 0.5754999212722406; 'f1-score': 0.5604968563103819; 'support': 6351}; 'accuracy': 0.7826647455827709; 'macro avg': {'precision': 0.704642587401587; 'recall': 0.711937145373672; 'f1-score': 0.708067901282678; 'support': 26374}; 'weighted avg': {'precision': 0.7867484176550619; 'recall': 0.7826647455827709; 'f1-score': 0.7845671553534004; 'support': 26374}},{'0': {'precision': 0.8599452554744526; 'recall': 0.8471910112359551; 'f1-score': 0.8535204890196966; 'support': 2225}; '1': {'precision': 0.5399188092016238; 'recall': 0.5651558073654391; 'f1-score': 0.5522491349480969; 'support': 706}; 'accuracy': 0.7792562265438417; 'macro avg': {'precision': 0.6999320323380382; 'recall': 0.706173409300697; 'f1-score': 0.7028848119838967; 'support': 2931}; 'weighted avg': {'precision': 0.7828593902173331; 'recall': 0.7792562265438417; 'f1-score': 0.7809522270017678; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,412,[64; 65],164,236.383936,0.784715,8,[X7 < 0.500000 OR X10 >= 4932.500000 OR X11 >= 1820.500000] AND [X0 >= 43.500000 OR X1 >= 4.500000 OR X4 >= 12.500000 OR X6 >= 13.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8964746633890162; 'recall': 0.8013784148229536; 'f1-score': 0.8462633827329783; 'support': 20023}; '1': {'precision': 0.5307374631268437; 'recall': 0.7082349236340734; 'f1-score': 0.606771887225145; 'support': 6351}; 'accuracy': 0.778948964889664; 'macro avg': {'precision': 0.71360606325793; 'recall': 0.7548066692285135; 'f1-score': 0.7265176349790616; 'support': 26374}; 'weighted avg': {'precision': 0.8084031930445459; 'recall': 0.778948964889664; 'f1-score': 0.7885925520675408; 'support': 26374}},{'0': {'precision': 0.8977045908183633; 'recall': 0.8085393258426966; 'f1-score': 0.850792149444313; 'support': 2225}; '1': {'precision': 0.540453074433657; 'recall': 0.7096317280453258; 'f1-score': 0.6135946111451317; 'support': 706}; 'accuracy': 0.7847151142954623; 'macro avg': {'precision': 0.7190788326260101; 'recall': 0.7590855269440112; 'f1-score': 0.7321933802947224; 'support': 2931}; 'weighted avg': {'precision': 0.8116521955377073; 'recall': 0.7847151142954623; 'f1-score': 0.7936575666946637; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,412,[64; 65],164,239.956785,0.808257,9,[X0 >= 35.500000 OR X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 < 29.500000] AND [X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.864790530916949; 'recall': 0.8793887029915597; 'f1-score': 0.8720285261489699; 'support': 20023}; '1': {'precision': 0.5983701979045402; 'recall': 0.5665249566997324; 'f1-score': 0.582012293756066; 'support': 6351}; 'accuracy': 0.804049442632896; 'macro avg': {'precision': 0.7315803644107446; 'recall': 0.722956829845646; 'f1-score': 0.7270204099525179; 'support': 26374}; 'weighted avg': {'precision': 0.8006350924183592; 'recall': 0.804049442632896; 'f1-score': 0.8021910691106999; 'support': 26374}},{'0': {'precision': 0.8664609960334949; 'recall': 0.8835955056179775; 'f1-score': 0.8749443702714731; 'support': 2225}; '1': {'precision': 0.6087613293051359; 'recall': 0.5708215297450425; 'f1-score': 0.5891812865497076; 'support': 706}; 'accuracy': 0.8082565677243262; 'macro avg': {'precision': 0.7376111626693154; 'recall': 0.72720851768151; 'f1-score': 0.7320628284105903; 'support': 2931}; 'weighted avg': {'precision': 0.8043879954500007; 'recall': 0.8082565677243262; 'f1-score': 0.8061116384026343; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,412,[64; 65],164,214.574850,0.785739,8,[X4 >= 9.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000] AND [X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.9141860334252434; 'recall': 0.8113669280327623; 'f1-score': 0.8597131819865588; 'support': 20023}; '1': {'precision': 0.5609671044984308; 'recall': 0.7598803338056999; 'f1-score': 0.6454460345058178; 'support': 6351}; 'accuracy': 0.7989686812770153; 'macro avg': {'precision': 0.7375765689618371; 'recall': 0.785623630919231; 'f1-score': 0.7525796082461883; 'support': 26374}; 'weighted avg': {'precision': 0.829129029648259; 'recall': 0.7989686812770153; 'f1-score': 0.8081165089885234; 'support': 26374}},{'0': {'precision': 0.9113858835651726; 'recall': 0.7950561797752809; 'f1-score': 0.8492558809409506; 'support': 2225}; '1': {'precision': 0.5393939393939394; 'recall': 0.7563739376770539; 'f1-score': 0.6297169811320755; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.725389911479556; 'recall': 0.7757150587261674; 'f1-score': 0.739486431036513; 'support': 2931}; 'weighted avg': {'precision': 0.8217829110012386; 'recall': 0.7857386557488911; 'f1-score': 0.7963747948730333; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,412,[64; 65],164,238.494329,0.724232,8,[X4 < 9.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000] AND [X3 >= 11.500000 OR X10 >= 5505.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8131799364590353; 'recall': 0.8436797682664935; 'f1-score': 0.828149128612398; 'support': 20023}; '1': {'precision': 0.4411712194251027; 'recall': 0.38901133501259444; 'f1-score': 0.41345268970133026; 'support': 6352}; 'accuracy': 0.7341800947867299; 'macro avg': {'precision': 0.627175577942069; 'recall': 0.616345551639544; 'f1-score': 0.6208009091568641; 'support': 26375}; 'weighted avg': {'precision': 0.7235875432609484; 'recall': 0.7341800947867299; 'f1-score': 0.7282760753436548; 'support': 26375}},{'0': {'precision': 0.8133569217160549; 'recall': 0.8265168539325842; 'f1-score': 0.8198840838163175; 'support': 2225}; '1': {'precision': 0.42301943198804187; 'recall': 0.4014184397163121; 'f1-score': 0.4119359534206696; 'support': 705}; 'accuracy': 0.7242320819112628; 'macro avg': {'precision': 0.6181881768520484; 'recall': 0.6139676468244482; 'f1-score': 0.6159100186184936; 'support': 2930}; 'weighted avg': {'precision': 0.7194361264060721; 'recall': 0.7242320819112628; 'f1-score': 0.7217259159224843; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,412,[64; 65],164,236.325438,0.721502,10,[X1 < 2.500000 OR X10 >= 6618.500000 OR X12 >= 41.500000] AND [X3 >= 12.500000 OR X4 >= 12.500000 OR X6 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X12 < 34.500000],{'0': {'precision': 0.852134402872048; 'recall': 0.7586775208510214; 'f1-score': 0.8026948480845442; 'support': 20023}; '1': {'precision': 0.4347215722976135; 'recall': 0.5850125944584383; 'f1-score': 0.49879194630872487; 'support': 6352}; 'accuracy': 0.7168530805687203; 'macro avg': {'precision': 0.6434279875848308; 'recall': 0.6718450576547299; 'f1-score': 0.6507433971966345; 'support': 26375}; 'weighted avg': {'precision': 0.7516071497987283; 'recall': 0.7168530805687203; 'f1-score': 0.7295046591905157; 'support': 26375}},{'0': {'precision': 0.8479012345679012; 'recall': 0.771685393258427; 'f1-score': 0.8079999999999999; 'support': 2225}; '1': {'precision': 0.43867403314917125; 'recall': 0.5631205673758866; 'f1-score': 0.49316770186335407; 'support': 705}; 'accuracy': 0.7215017064846416; 'macro avg': {'precision': 0.6432876338585363; 'recall': 0.6674029803171568; 'f1-score': 0.650583850931677; 'support': 2930}; 'weighted avg': {'precision': 0.7494353038511079; 'recall': 0.7215017064846416; 'f1-score': 0.7322468361138786; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,412,[64; 65],164,234.147182,0.809556,9,[X0 < 27.500000 OR X4 >= 12.500000 OR X8 < 3.500000 OR X10 >= 5316.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8650669533769915; 'recall': 0.8840333616341207; 'f1-score': 0.8744473261701864; 'support': 20023}; '1': {'precision': 0.6073059360730594; 'recall': 0.5653337531486146; 'f1-score': 0.5855686913982877; 'support': 6352}; 'accuracy': 0.8072796208530806; 'macro avg': {'precision': 0.7361864447250255; 'recall': 0.7246835573913677; 'f1-score': 0.7300080087842371; 'support': 26375}; 'weighted avg': {'precision': 0.8029893047735953; 'recall': 0.8072796208530806; 'f1-score': 0.8048754934471115; 'support': 26375}},{'0': {'precision': 0.8689685701637893; 'recall': 0.8822471910112359; 'f1-score': 0.8755575379125781; 'support': 2225}; '1': {'precision': 0.6095380029806259; 'recall': 0.5801418439716312; 'f1-score': 0.5944767441860463; 'support': 705}; 'accuracy': 0.8095563139931741; 'macro avg': {'precision': 0.7392532865722076; 'recall': 0.7311945174914336; 'f1-score': 0.7350171410493123; 'support': 2930}; 'weighted avg': {'precision': 0.806545856899581; 'recall': 0.8095563139931741; 'f1-score': 0.8079254697974911; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,412,[64; 65],164,256.340196,0.751536,9,[X1 < 1.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X11 >= 2450.500000] AND [X1 >= 4.500000 OR X6 >= 10.500000 OR X7 >= 3.500000 OR X10 >= 4932.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8501072851742106; 'recall': 0.8310027966440272; 'f1-score': 0.8404464871963231; 'support': 20024}; '1': {'precision': 0.5024261138067931; 'recall': 0.5380255077940482; 'f1-score': 0.5196167883211679; 'support': 6351}; 'accuracy': 0.7604549763033175; 'macro avg': {'precision': 0.6762666994905019; 'recall': 0.6845141522190377; 'f1-score': 0.6800316377587454; 'support': 26375}; 'weighted avg': {'precision': 0.7663869773313872; 'recall': 0.7604549763033175; 'f1-score': 0.7631919121231057; 'support': 26375}},{'0': {'precision': 0.8363309352517986; 'recall': 0.8363309352517986; 'f1-score': 0.8363309352517986; 'support': 2224}; '1': {'precision': 0.48441926345609065; 'recall': 0.48441926345609065; 'f1-score': 0.48441926345609065; 'support': 706}; 'accuracy': 0.7515358361774744; 'macro avg': {'precision': 0.6603750993539446; 'recall': 0.6603750993539446; 'f1-score': 0.6603750993539446; 'support': 2930}; 'weighted avg': {'precision': 0.7515358361774744; 'recall': 0.7515358361774744; 'f1-score': 0.7515358361774744; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,412,[64; 65],164,233.945819,0.748805,11,[X1 < 2.500000 OR X4 >= 12.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 2168.500000] AND [X6 >= 10.500000 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X12 >= 41.500000 OR X13 < 24.500000],{'0': {'precision': 0.8621873467385973; 'recall': 0.7901518178186177; 'f1-score': 0.8245993485342019; 'support': 20024}; '1': {'precision': 0.47632103688933203; 'recall': 0.6017949929145017; 'f1-score': 0.5317565217391305; 'support': 6351}; 'accuracy': 0.7447962085308056; 'macro avg': {'precision': 0.6692541918139647; 'recall': 0.6959734053665596; 'f1-score': 0.6781779351366661; 'support': 26375}; 'weighted avg': {'precision': 0.7692722023271211; 'recall': 0.7447962085308056; 'f1-score': 0.7540839061465053; 'support': 26375}},{'0': {'precision': 0.8701492537313433; 'recall': 0.7864208633093526; 'f1-score': 0.8261691072272083; 'support': 2224}; '1': {'precision': 0.483695652173913; 'recall': 0.6303116147308782; 'f1-score': 0.5473554735547356; 'support': 706}; 'accuracy': 0.7488054607508532; 'macro avg': {'precision': 0.6769224529526282; 'recall': 0.7083662390201153; 'f1-score': 0.6867622903909719; 'support': 2930}; 'weighted avg': {'precision': 0.7770310821615325; 'recall': 0.7488054607508532; 'f1-score': 0.7589873920829195; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.766112 (+- 0.030280), (mean training time) 239.392951 (+- 12.275350)
l: 5,2,CNF,0,26374,2931,206,[128; 129],164,981.680967,0.656090,12,[X1 >= 4.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 6618.500000 OR X11 >= 2384.500000 OR X13 < 24.500000] AND [X0 >= 35.500000 OR X0 < 23.500000 OR X4 >= 14.500000 OR X6 < 4.500000 OR X10 >= 6618.500000 OR X11 >= 1923.000000],{'0': {'precision': 0.811134523677498; 'recall': 0.7305598561654097; 'f1-score': 0.768741624405497; 'support': 20023}; '1': {'precision': 0.35311750599520386; 'recall': 0.4637065029129271; 'f1-score': 0.40092573684568783; 'support': 6351}; 'accuracy': 0.6663001440812922; 'macro avg': {'precision': 0.582126014836351; 'recall': 0.5971331795391684; 'f1-score': 0.5848336806255924; 'support': 26374}; 'weighted avg': {'precision': 0.7008415806540563; 'recall': 0.6663001440812922; 'f1-score': 0.6801695950624944; 'support': 26374}},{'0': {'precision': 0.8056253139126067; 'recall': 0.7208988764044943; 'f1-score': 0.760910815939279; 'support': 2225}; '1': {'precision': 0.3393617021276596; 'recall': 0.4518413597733711; 'f1-score': 0.38760631834750914; 'support': 706}; 'accuracy': 0.6560900716479018; 'macro avg': {'precision': 0.5724935080201332; 'recall': 0.5863701180889327; 'f1-score': 0.5742585671433941; 'support': 2931}; 'weighted avg': {'precision': 0.6933148021691156; 'recall': 0.6560900716479018; 'f1-score': 0.6709916841413297; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,206,[128; 129],164,984.011753,0.767656,13,[X0 >= 61.500000 OR X3 >= 12.500000 OR X3 < 8.500000 OR X4 >= 14.500000 OR X8 < 1.500000 OR X10 >= 4826.000000 OR X11 >= 1862.000000 OR X12 >= 65.500000] AND [X1 >= 5.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.8192030812967124; 'recall': 0.8922738850322129; 'f1-score': 0.8541786192388602; 'support': 20023}; '1': {'precision': 0.5274917853231106; 'recall': 0.3791528893087703; 'f1-score': 0.4411872480762184; 'support': 6351}; 'accuracy': 0.7687116099188595; 'macro avg': {'precision': 0.6733474333099114; 'recall': 0.6357133871704916; 'f1-score': 0.6476829336575393; 'support': 26374}; 'weighted avg': {'precision': 0.748957443898959; 'recall': 0.7687116099188595; 'f1-score': 0.7547280922708638; 'support': 26374}},{'0': {'precision': 0.8249158249158249; 'recall': 0.8808988764044944; 'f1-score': 0.8519886981091067; 'support': 2225}; '1': {'precision': 0.5225225225225225; 'recall': 0.41076487252124644; 'f1-score': 0.45995241871530523; 'support': 706}; 'accuracy': 0.7676560900716479; 'macro avg': {'precision': 0.6737191737191737; 'recall': 0.6458318744628704; 'f1-score': 0.655970558412206; 'support': 2931}; 'weighted avg': {'precision': 0.7520773153662953; 'recall': 0.7676560900716479; 'f1-score': 0.7575575779275906; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,206,[128; 129],164,988.095539,0.707950,7,[X0 >= 54.500000 OR X5 < 2.500000 OR X12 >= 65.500000] AND [X4 >= 13.500000 OR X4 < 8.500000 OR X5 >= 4.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.7808256259869163; 'recall': 0.8643559906107976; 'f1-score': 0.820470275907841; 'support': 20023}; '1': {'precision': 0.3547160845806605; 'recall': 0.2350810895921902; 'f1-score': 0.2827651515151515; 'support': 6351}; 'accuracy': 0.7128232350041708; 'macro avg': {'precision': 0.5677708552837883; 'recall': 0.5497185401014939; 'f1-score': 0.5516177137114963; 'support': 26374}; 'weighted avg': {'precision': 0.6782161735917115; 'recall': 0.7128232350041708; 'f1-score': 0.6909880113663239; 'support': 26374}},{'0': {'precision': 0.780417861532159; 'recall': 0.8561797752808988; 'f1-score': 0.8165452207458208; 'support': 2225}; '1': {'precision': 0.3469387755102041; 'recall': 0.24079320113314448; 'f1-score': 0.28428093645484953; 'support': 706}; 'accuracy': 0.7079495052882975; 'macro avg': {'precision': 0.5636783185211816; 'recall': 0.5484864882070216; 'f1-score': 0.5504130786003352; 'support': 2931}; 'weighted avg': {'precision': 0.6760042706991668; 'recall': 0.7079495052882975; 'f1-score': 0.6883369011588452; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,206,[128; 129],164,972.038640,0.659502,13,[X0 >= 61.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X8 < 3.500000 OR X10 >= 4668.500000 OR X11 >= 1862.000000 OR X13 < 35.500000] AND [X0 >= 61.500000 OR X0 < 27.500000 OR X1 >= 4.500000 OR X4 >= 10.500000 OR X6 >= 10.500000 OR X8 < 0.500000],{'0': {'precision': 0.7996358963375455; 'recall': 0.7458422813764172; 'f1-score': 0.7718028889635391; 'support': 20023}; '1': {'precision': 0.3389191997921538; 'recall': 0.4108014485907731; 'f1-score': 0.3714143355398961; 'support': 6351}; 'accuracy': 0.6651626601956472; 'macro avg': {'precision': 0.5692775480648496; 'recall': 0.5783218649835952; 'f1-score': 0.5716086122517177; 'support': 26374}; 'weighted avg': {'precision': 0.6886928562313885; 'recall': 0.6651626601956472; 'f1-score': 0.6753871877883834; 'support': 26374}},{'0': {'precision': 0.7965200579990334; 'recall': 0.7406741573033708; 'f1-score': 0.767582673497904; 'support': 2225}; '1': {'precision': 0.3306264501160093; 'recall': 0.40368271954674223; 'f1-score': 0.36352040816326525; 'support': 706}; 'accuracy': 0.6595018764926647; 'macro avg': {'precision': 0.5635732540575213; 'recall': 0.5721784384250566; 'f1-score': 0.5655515408305847; 'support': 2931}; 'weighted avg': {'precision': 0.6842986703615667; 'recall': 0.6595018764926647; 'f1-score': 0.6702548129294104; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,206,[128; 129],164,969.046738,0.755715,11,[X0 >= 43.500000 OR X3 < 6.500000 OR X4 >= 14.500000 OR X10 >= 4973.500000 OR X11 >= 1551.500000 OR X12 < 41.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 2168.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8563722524702561; 'recall': 0.8483743694751036; 'f1-score': 0.8523545497880026; 'support': 20023}; '1': {'precision': 0.5356378097277454; 'recall': 0.5514092268934027; 'f1-score': 0.5434091085421677; 'support': 6351}; 'accuracy': 0.7768635777659817; 'macro avg': {'precision': 0.6960050310990007; 'recall': 0.6998917981842532; 'f1-score': 0.6978818291650852; 'support': 26374}; 'weighted avg': {'precision': 0.7791376863878383; 'recall': 0.7768635777659817; 'f1-score': 0.7779588382026421; 'support': 26374}},{'0': {'precision': 0.8446779351301964; 'recall': 0.8310112359550562; 'f1-score': 0.8377888536474853; 'support': 2225}; '1': {'precision': 0.49326145552560646; 'recall': 0.5184135977337111; 'f1-score': 0.5055248618784531; 'support': 706}; 'accuracy': 0.7557147731149778; 'macro avg': {'precision': 0.6689696953279014; 'recall': 0.6747124168443837; 'f1-score': 0.6716568577629692; 'support': 2931}; 'weighted avg': {'precision': 0.760031045126498; 'recall': 0.7557147731149778; 'f1-score': 0.757755288929322; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,206,[128; 129],164,968.147552,0.303413,11,[X3 >= 9.500000 OR X4 < 10.500000 OR X5 < 0.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X11 >= 1978.500000] AND [X0 < 43.500000 OR X1 >= 4.500000 OR X3 < 10.500000 OR X10 >= 3048.000000 OR X12 < 39.500000],{'0': {'precision': 0.630987423066631; 'recall': 0.23552914148728962; 'f1-score': 0.34301923846237775; 'support': 20023}; '1': {'precision': 0.19014866938257236; 'recall': 0.5658060453400504; 'f1-score': 0.284639448778363; 'support': 6352}; 'accuracy': 0.31507109004739337; 'macro avg': {'precision': 0.4105680462246017; 'recall': 0.40066759341367003; 'f1-score': 0.3138293436203704; 'support': 26375}; 'weighted avg': {'precision': 0.5248184083405215; 'recall': 0.31507109004739337; 'f1-score': 0.32895939299989957; 'support': 26375}},{'0': {'precision': 0.6119221411192214; 'recall': 0.2260674157303371; 'f1-score': 0.33016081391532653; 'support': 2225}; '1': {'precision': 0.18311195445920303; 'recall': 0.5475177304964539; 'f1-score': 0.27444009953785997; 'support': 705}; 'accuracy': 0.30341296928327643; 'macro avg': {'precision': 0.3975170477892122; 'recall': 0.3867925731133955; 'f1-score': 0.3023004567265932; 'support': 2930}; 'weighted avg': {'precision': 0.5087442634416401; 'recall': 0.30341296928327643; 'f1-score': 0.3167536113091443; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,206,[128; 129],164,970.398589,0.726280,7,[X0 >= 23.500000 OR X10 >= 5316.500000 OR X11 >= 2168.500000] AND [X1 < 1.500000 OR X10 >= 6618.500000 OR X11 >= 2168.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8407395734846097; 'recall': 0.7993807121809918; 'f1-score': 0.819538670284939; 'support': 20023}; '1': {'precision': 0.45250102221616467; 'recall': 0.5226700251889169; 'f1-score': 0.4850609978815107; 'support': 6352}; 'accuracy': 0.732739336492891; 'macro avg': {'precision': 0.6466202978503872; 'recall': 0.6610253686849543; 'f1-score': 0.6522998340832249; 'support': 26375}; 'weighted avg': {'precision': 0.7472384823886035; 'recall': 0.732739336492891; 'f1-score': 0.7389850333140736; 'support': 26375}},{'0': {'precision': 0.8298562818729717; 'recall': 0.8044943820224719; 'f1-score': 0.8169785486079416; 'support': 2225}; '1': {'precision': 0.4372574385510996; 'recall': 0.4794326241134752; 'f1-score': 0.45737483085250336; 'support': 705}; 'accuracy': 0.7262798634812286; 'macro avg': {'precision': 0.6335568602120356; 'recall': 0.6419635030679736; 'f1-score': 0.6371766897302225; 'support': 2930}; 'weighted avg': {'precision': 0.735391372472999; 'recall': 0.7262798634812286; 'f1-score': 0.7304527393869232; 'support': 2930}}
