l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,74.637225,0.749232,1,[X7 >= 4.500000],{'0': {'precision': 0.7716711171336336; 'recall': 0.9669879638415821; 'f1-score': 0.8583588243117436; 'support': 20023}; '1': {'precision': 0.4848012470771629; 'recall': 0.09793733270351125; 'f1-score': 0.16295520041917735; 'support': 6351}; 'accuracy': 0.7577159323576249; 'macro avg': {'precision': 0.6282361821053982; 'recall': 0.5324626482725467; 'f1-score': 0.5106570123654605; 'support': 26374}; 'weighted avg': {'precision': 0.7025913209431185; 'recall': 0.7577159323576249; 'f1-score': 0.6909019192028604; 'support': 26374}},{'0': {'precision': 0.7672166427546628; 'recall': 0.9613483146067415; 'f1-score': 0.8533812088569719; 'support': 2225}; '1': {'precision': 0.3986013986013986; 'recall': 0.08073654390934844; 'f1-score': 0.1342756183745583; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.5829090206780307; 'recall': 0.521042429258045; 'f1-score': 0.49382841361576507; 'support': 2931}; 'weighted avg': {'precision': 0.6784270274792603; 'recall': 0.7492323439099283; 'f1-score': 0.6801677844691916; 'support': 2931}}
l: 5,2,CNF,6,26375,2930,206,[128; 129],164,979.770198,0.798976,8,[X4 < 12.500000 OR X7 >= 4.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000] AND [X4 >= 12.500000 OR X10 >= 5316.500000 OR X11 >= 2384.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8208570179274158; 'recall': 0.9375717924386955; 'f1-score': 0.875340964726179; 'support': 20023}; '1': {'precision': 0.6433666191155493; 'recall': 0.35500629722921917; 'f1-score': 0.45754286294004265; 'support': 6352}; 'accuracy': 0.7972701421800947; 'macro avg': {'precision': 0.7321118185214825; 'recall': 0.6462890448339573; 'f1-score': 0.6664419138331108; 'support': 26375}; 'weighted avg': {'precision': 0.7781112733491039; 'recall': 0.7972701421800947; 'f1-score': 0.774720925198386; 'support': 26375}},{'0': {'precision': 0.8233201581027668; 'recall': 0.9361797752808989; 'f1-score': 0.876130389064143; 'support': 2225}; '1': {'precision': 0.645; 'recall': 0.3659574468085106; 'f1-score': 0.4669683257918552; 'support': 705}; 'accuracy': 0.798976109215017; 'macro avg': {'precision': 0.7341600790513834; 'recall': 0.6510686110447048; 'f1-score': 0.6715493574279991; 'support': 2930}; 'weighted avg': {'precision': 0.780413771938108; 'recall': 0.798976109215017; 'f1-score': 0.7776801315191044; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,206,[128; 129],164,965.907102,0.800341,9,[X3 >= 13.500000 OR X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000] AND [X3 < 9.500000 OR X4 >= 14.500000 OR X7 < 0.500000 OR X10 >= 5505.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8416144809617406; 'recall': 0.9195425260949908; 'f1-score': 0.878854415274463; 'support': 20023}; '1': {'precision': 0.6418408181413962; 'recall': 0.45450251889168763; 'f1-score': 0.5321658986175115; 'support': 6352}; 'accuracy': 0.8075450236966825; 'macro avg': {'precision': 0.7417276495515683; 'recall': 0.6870225224933392; 'f1-score': 0.7055101569459872; 'support': 26375}; 'weighted avg': {'precision': 0.793502166033406; 'recall': 0.8075450236966825; 'f1-score': 0.7953599903339907; 'support': 26375}},{'0': {'precision': 0.8349673202614379; 'recall': 0.9186516853932585; 'f1-score': 0.8748127541194095; 'support': 2225}; '1': {'precision': 0.6244813278008299; 'recall': 0.4269503546099291; 'f1-score': 0.5071609098567817; 'support': 705}; 'accuracy': 0.8003412969283277; 'macro avg': {'precision': 0.729724324031134; 'recall': 0.6728010200015938; 'f1-score': 0.6909868319880956; 'support': 2930}; 'weighted avg': {'precision': 0.7843213732700629; 'recall': 0.8003412969283277; 'f1-score': 0.7863504502951254; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,206,[128; 129],164,983.018394,0.539590,10,[X0 >= 54.500000 OR X1 >= 5.500000 OR X6 >= 10.500000 OR X6 < 3.500000 OR X13 < 29.500000] AND [X4 >= 14.500000 OR X4 < 9.500000 OR X6 >= 13.500000 OR X10 >= 4932.500000 OR X13 < 29.500000],{'0': {'precision': 0.7423437104530498; 'recall': 0.5858969236915701; 'f1-score': 0.6549067768225967; 'support': 20024}; '1': {'precision': 0.21558982120896794; 'recall': 0.35884112738151475; 'f1-score': 0.26935350431391086; 'support': 6351}; 'accuracy': 0.5312227488151658; 'macro avg': {'precision': 0.4789667658310089; 'recall': 0.4723690255365424; 'f1-score': 0.46213014056825374; 'support': 26375}; 'weighted avg': {'precision': 0.6155033710942189; 'recall': 0.5312227488151658; 'f1-score': 0.5620670106158606; 'support': 26375}},{'0': {'precision': 0.7464788732394366; 'recall': 0.595773381294964; 'f1-score': 0.6626656664166042; 'support': 2224}; '1': {'precision': 0.22164502164502164; 'recall': 0.3626062322946176; 'f1-score': 0.27512090274046214; 'support': 706}; 'accuracy': 0.5395904436860068; 'macro avg': {'precision': 0.48406194744222913; 'recall': 0.47918980679479084; 'f1-score': 0.4688932845785332; 'support': 2930}; 'weighted avg': {'precision': 0.6200172011487687; 'recall': 0.5395904436860068; 'f1-score': 0.5692845731895202; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,206,[128; 129],164,971.582879,0.808532,9,[X3 >= 12.500000 OR X4 < 8.500000 OR X6 >= 10.500000 OR X7 < 0.500000 OR X10 >= 57.000000 OR X11 >= 2384.500000] AND [X4 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4973.500000],{'0': {'precision': 0.8673525172705134; 'recall': 0.8715541350379544; 'f1-score': 0.8694482500934114; 'support': 20024}; '1': {'precision': 0.5887432043492165; 'recall': 0.5797512202802708; 'f1-score': 0.5842126140420468; 'support': 6351}; 'accuracy': 0.8012890995260663; 'macro avg': {'precision': 0.7280478608098649; 'recall': 0.7256526776591126; 'f1-score': 0.7268304320677291; 'support': 26375}; 'weighted avg': {'precision': 0.8002644510576924; 'recall': 0.8012890995260663; 'f1-score': 0.8007645903943701; 'support': 26375}},{'0': {'precision': 0.8687361419068736; 'recall': 0.8808453237410072; 'f1-score': 0.8747488278633624; 'support': 2224}; '1': {'precision': 0.6074074074074074; 'recall': 0.5807365439093485; 'f1-score': 0.5937726285300508; 'support': 706}; 'accuracy': 0.8085324232081911; 'macro avg': {'precision': 0.7380717746571406; 'recall': 0.7307909338251779; 'f1-score': 0.7342607281967066; 'support': 2930}; 'weighted avg': {'precision': 0.8057675116827702; 'recall': 0.8085324232081911; 'f1-score': 0.8070460303448237; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.737009 (+- 0.110626), (mean training time) 971.514067 (+- 11.761616)
l: 5,2,DNF,0,26374,2931,3296,[8; 9],164,86.553407,0.657114,7,[X0 < 43.500000 AND X3 >= 13.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X3 < 12.500000 AND X5 >= 2.500000 AND X6 < 13.500000],{'0': {'precision': 0.7426625217152785; 'recall': 0.8113169854667133; 'f1-score': 0.775473184237535; 'support': 20023}; '1': {'precision': 0.16044444444444445; 'recall': 0.11368288458510471; 'f1-score': 0.1330752925997604; 'support': 6351}; 'accuracy': 0.6433229695912641; 'macro avg': {'precision': 0.45155348307986143; 'recall': 0.46249993502590897; 'f1-score': 0.45427423841864767; 'support': 26374}; 'weighted avg': {'precision': 0.602461300484253; 'recall': 0.6433229695912641; 'f1-score': 0.6207803424315326; 'support': 26374}},{'0': {'precision': 0.7495908346972177; 'recall': 0.8233707865168539; 'f1-score': 0.7847504819019062; 'support': 2225}; '1': {'precision': 0.19301848049281314; 'recall': 0.13314447592067988; 'f1-score': 0.1575859178541492; 'support': 706}; 'accuracy': 0.6571136131013307; 'macro avg': {'precision': 0.4713046575950154; 'recall': 0.4782576312187669; 'f1-score': 0.4711681998780277; 'support': 2931}; 'weighted avg': {'precision': 0.6155273471269994; 'recall': 0.6571136131013307; 'f1-score': 0.6336832071773356; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,3296,[8; 9],164,87.285971,0.776186,7,[X0 >= 27.500000 AND X4 >= 14.500000] OR [X0 < 21.500000 AND X0 >= 54.500000 AND X5 >= 0.500000 AND X6 >= 7.500000 AND X7 < 0.500000],{'0': {'precision': 0.7750380993317963; 'recall': 0.9905608550167307; 'f1-score': 0.8696452843425264; 'support': 20023}; '1': {'precision': 0.7586206896551724; 'recall': 0.09352857817666509; 'f1-score': 0.1665264928511354; 'support': 6351}; 'accuracy': 0.7745506938651703; 'macro avg': {'precision': 0.7668293944934843; 'recall': 0.542044716596698; 'f1-score': 0.5180858885968309; 'support': 26374}; 'weighted avg': {'precision': 0.7710846994358291; 'recall': 0.7745506938651703; 'f1-score': 0.7003305256877215; 'support': 26374}},{'0': {'precision': 0.7755532139093783; 'recall': 0.9923595505617977; 'f1-score': 0.8706624605678233; 'support': 2225}; '1': {'precision': 0.7976190476190477; 'recall': 0.09490084985835694; 'f1-score': 0.16962025316455695; 'support': 706}; 'accuracy': 0.7761856021835551; 'macro avg': {'precision': 0.786586130764213; 'recall': 0.5436302002100774; 'f1-score': 0.5201413568661901; 'support': 2931}; 'weighted avg': {'precision': 0.7808682867851976; 'recall': 0.7761856021835551; 'f1-score': 0.7018000250759413; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,3296,[8; 9],164,87.615696,0.596725,4,[X0 >= 23.500000 AND X6 < 4.500000] OR [X0 < 21.500000 AND X4 >= 10.500000],{'0': {'precision': 0.792660219833023; 'recall': 0.6590920441492284; 'f1-score': 0.7197316753926701; 'support': 20023}; '1': {'precision': 0.29809768637532136; 'recall': 0.4564635490473941; 'f1-score': 0.3606618561831302; 'support': 6351}; 'accuracy': 0.610298020778039; 'macro avg': {'precision': 0.5453789531041722; 'recall': 0.5577777965983113; 'f1-score': 0.5401967657879001; 'support': 26374}; 'weighted avg': {'precision': 0.6735669215093003; 'recall': 0.610298020778039; 'f1-score': 0.6332657460000946; 'support': 26374}},{'0': {'precision': 0.791503633314701; 'recall': 0.6364044943820225; 'f1-score': 0.7055306427503737; 'support': 2225}; '1': {'precision': 0.29159369527145357; 'recall': 0.471671388101983; 'f1-score': 0.36038961038961037; 'support': 706}; 'accuracy': 0.5967246673490276; 'macro avg': {'precision': 0.5415486642930772; 'recall': 0.5540379412420028; 'f1-score': 0.532960126569992; 'support': 2931}; 'weighted avg': {'precision': 0.67108861582629; 'recall': 0.5967246673490276; 'f1-score': 0.6223953411991288; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,3296,[8; 9],164,87.199590,0.728420,6,[X0 >= 61.500000] OR [X0 < 23.500000 AND X3 < 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 10.500000],{'0': {'precision': 0.757762215115573; 'recall': 0.9348748938720471; 'f1-score': 0.8370522738451907; 'support': 20023}; '1': {'precision': 0.21962896469180132; 'recall': 0.05778617540544796; 'f1-score': 0.09149837945649465; 'support': 6351}; 'accuracy': 0.7236672480473193; 'macro avg': {'precision': 0.4886955899036871; 'recall': 0.49633053463874754; 'f1-score': 0.46427532665084265; 'support': 26374}; 'weighted avg': {'precision': 0.6281768555401814; 'recall': 0.7236672480473193; 'f1-score': 0.6575189158690548; 'support': 26374}},{'0': {'precision': 0.7597237368229734; 'recall': 0.9393258426966292; 'f1-score': 0.8400321543408361; 'support': 2225}; '1': {'precision': 0.25; 'recall': 0.06373937677053824; 'f1-score': 0.10158013544018059; 'support': 706}; 'accuracy': 0.7284203343568748; 'macro avg': {'precision': 0.5048618684114867; 'recall': 0.5015326097335837; 'f1-score': 0.47080614489050837; 'support': 2931}; 'weighted avg': {'precision': 0.6369448360392753; 'recall': 0.7284203343568748; 'f1-score': 0.662158689535697; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,3296,[8; 9],164,87.200409,0.748891,8,[X0 >= 23.500000 AND X4 >= 12.500000 AND X6 >= 4.500000] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X3 >= 10.500000 AND X6 >= 7.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8013954315171985; 'recall': 0.9006142935624032; 'f1-score': 0.8481128747795416; 'support': 20023}; '1': {'precision': 0.48605371900826444; 'recall': 0.29633128641158873; 'f1-score': 0.36818937689523623; 'support': 6351}; 'accuracy': 0.7550997194206416; 'macro avg': {'precision': 0.6437245752627314; 'recall': 0.5984727899869959; 'f1-score': 0.6081511258373888; 'support': 26374}; 'weighted avg': {'precision': 0.7254594636646073; 'recall': 0.7550997194206416; 'f1-score': 0.7325447343737168; 'support': 26374}},{'0': {'precision': 0.8042501021659174; 'recall': 0.8844943820224719; 'f1-score': 0.8424657534246576; 'support': 2225}; '1': {'precision': 0.4690082644628099; 'recall': 0.32152974504249293; 'f1-score': 0.3815126050420168; 'support': 706}; 'accuracy': 0.748891163425452; 'macro avg': {'precision': 0.6366291833143637; 'recall': 0.6030120635324824; 'f1-score': 0.6119891792333372; 'support': 2931}; 'weighted avg': {'precision': 0.7234992535073046; 'recall': 0.748891163425452; 'f1-score': 0.7314343911734994; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,3296,[8; 9],164,86.311396,0.778498,6,[X0 < 54.500000 AND X4 >= 13.500000] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X7 < 0.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7874659400544959; 'recall': 0.9670379064076312; 'f1-score': 0.8680624047341522; 'support': 20023}; '1': {'precision': 0.6304591265397537; 'recall': 0.1772670025188917; 'f1-score': 0.2767264684197592; 'support': 6352}; 'accuracy': 0.7768341232227488; 'macro avg': {'precision': 0.7089625332971248; 'recall': 0.5721524544632615; 'f1-score': 0.5723944365769557; 'support': 26375}; 'weighted avg': {'precision': 0.7496533417816753; 'recall': 0.7768341232227488; 'f1-score': 0.725648532981772; 'support': 26375}},{'0': {'precision': 0.7899190581309786; 'recall': 0.9649438202247191; 'f1-score': 0.8687032166700386; 'support': 2225}; '1': {'precision': 0.6320754716981132; 'recall': 0.1900709219858156; 'f1-score': 0.29225736095965105; 'support': 705}; 'accuracy': 0.7784982935153584; 'macro avg': {'precision': 0.710997264914546; 'recall': 0.5775073711052674; 'f1-score': 0.5804802888148448; 'support': 2930}; 'weighted avg': {'precision': 0.7519396286309205; 'recall': 0.7784982935153584; 'f1-score': 0.7300020807397235; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,3296,[8; 9],164,87.999116,0.778840,7,[X0 >= 43.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 41.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X6 >= 9.500000],{'0': {'precision': 0.7894995696544941; 'recall': 0.9620436498027268; 'f1-score': 0.86727297285129; 'support': 20023}; '1': {'precision': 0.6153846153846154; 'recall': 0.19143576826196473; 'f1-score': 0.2920268972142171; 'support': 6352}; 'accuracy': 0.7764549763033175; 'macro avg': {'precision': 0.7024420925195547; 'recall': 0.5767397090323458; 'f1-score': 0.5796499350327535; 'support': 26375}; 'weighted avg': {'precision': 0.7475667473029388; 'recall': 0.7764549763033175; 'f1-score': 0.7287340885879084; 'support': 26375}},{'0': {'precision': 0.7917129115797262; 'recall': 0.9617977528089887; 'f1-score': 0.8685064935064933; 'support': 2225}; '1': {'precision': 0.6255506607929515; 'recall': 0.20141843971631207; 'f1-score': 0.30472103004291845; 'support': 705}; 'accuracy': 0.778839590443686; 'macro avg': {'precision': 0.7086317861863389; 'recall': 0.5816080962626504; 'f1-score': 0.5866137617747059; 'support': 2930}; 'weighted avg': {'precision': 0.7517318921924647; 'recall': 0.778839590443686; 'f1-score': 0.7328516294307867; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,3296,[8; 9],164,86.209811,0.696587,5,[X7 < 0.500000 AND X12 < 49.500000] OR [X1 < 1.500000 AND X9 AND X12 >= 41.500000],{'0': {'precision': 0.8257498249959614; 'recall': 0.7658692503620836; 'f1-score': 0.7946831113644608; 'support': 20023}; '1': {'precision': 0.3992824192721681; 'recall': 0.4905541561712846; 'f1-score': 0.44023735518508056; 'support': 6352}; 'accuracy': 0.699563981042654; 'macro avg': {'precision': 0.6125161221340647; 'recall': 0.6282117032666841; 'f1-score': 0.6174602332747707; 'support': 26375}; 'weighted avg': {'precision': 0.7230419212553914; 'recall': 0.699563981042654; 'f1-score': 0.7093204784449756; 'support': 26375}},{'0': {'precision': 0.8183984747378455; 'recall': 0.771685393258427; 'f1-score': 0.794355771455008; 'support': 2225}; '1': {'precision': 0.3894230769230769; 'recall': 0.4595744680851064; 'f1-score': 0.4216005204944698; 'support': 705}; 'accuracy': 0.6965870307167236; 'macro avg': {'precision': 0.6039107758304613; 'recall': 0.6156299306717667; 'f1-score': 0.6079781459747389; 'support': 2930}; 'weighted avg': {'precision': 0.7151808448882169; 'recall': 0.6965870307167236; 'f1-score': 0.7046655148245713; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,3296,[8; 9],164,85.144640,0.756314,6,[X0 < 61.500000 AND X4 >= 9.500000 AND X5 < 2.500000] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X5 < 4.500000],{'0': {'precision': 0.875969418623838; 'recall': 0.7953455852976429; 'f1-score': 0.8337128648082712; 'support': 20024}; '1': {'precision': 0.4998779594825482; 'recall': 0.6449378050700677; 'f1-score': 0.5632176005500172; 'support': 6351}; 'accuracy': 0.7591279620853081; 'macro avg': {'precision': 0.6879236890531931; 'recall': 0.7201416951838553; 'f1-score': 0.6984652326791443; 'support': 26375}; 'weighted avg': {'precision': 0.785408021201797; 'recall': 0.7591279620853081; 'f1-score': 0.7685786307493453; 'support': 26375}},{'0': {'precision': 0.8737623762376238; 'recall': 0.7936151079136691; 'f1-score': 0.8317624882186616; 'support': 2224}; '1': {'precision': 0.4956043956043956; 'recall': 0.6388101983002833; 'f1-score': 0.5581683168316832; 'support': 706}; 'accuracy': 0.7563139931740614; 'macro avg': {'precision': 0.6846833859210097; 'recall': 0.7162126531069761; 'f1-score': 0.6949654025251724; 'support': 2930}; 'weighted avg': {'precision': 0.7826430812454535; 'recall': 0.7563139931740614; 'f1-score': 0.7658384319049392; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,3296,[8; 9],164,85.125218,0.780546,5,[X0 >= 35.500000 AND X4 >= 10.500000] OR [X0 < 21.500000 AND X7 >= 4.500000 AND X8 >= 1.500000],{'0': {'precision': 0.8347044917257683; 'recall': 0.8816420295645225; 'f1-score': 0.8575314518871132; 'support': 20024}; '1': {'precision': 0.5464114832535886; 'recall': 0.449535506219493; 'f1-score': 0.49326192121630963; 'support': 6351}; 'accuracy': 0.7775924170616114; 'macro avg': {'precision': 0.6905579874896784; 'recall': 0.6655887678920078; 'f1-score': 0.6753966865517114; 'support': 26375}; 'weighted avg': {'precision': 0.765284628339728; 'recall': 0.7775924170616114; 'f1-score': 0.7698167300182877; 'support': 26375}},{'0': {'precision': 0.8339670468948035; 'recall': 0.887589928057554; 'f1-score': 0.8599433674580701; 'support': 2224}; '1': {'precision': 0.5559502664298401; 'recall': 0.443342776203966; 'f1-score': 0.4933018124507486; 'support': 706}; 'accuracy': 0.7805460750853243; 'macro avg': {'precision': 0.6949586566623218; 'recall': 0.66546635213076; 'f1-score': 0.6766225899544094; 'support': 2930}; 'weighted avg': {'precision': 0.7669773380182627; 'recall': 0.7805460750853243; 'f1-score': 0.7715990200740533; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.729812 (+- 0.058880), (mean training time) 86.664525 (+- 0.931066)
l: 5,2,DNF,0,26374,2931,1648,[16; 17],164,47.119391,0.761515,9,[X0 < 43.500000 AND X0 >= 35.500000 AND X4 >= 12.500000] OR [X0 >= 43.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X8 >= 3.500000 AND X11 < 1551.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8084072571657825; 'recall': 0.9057084352994057; 'f1-score': 0.854296212549463; 'support': 20023}; '1': {'precision': 0.5209337731540218; 'recall': 0.3232561801291135; 'f1-score': 0.3989506412747765; 'support': 6351}; 'accuracy': 0.7654508227800106; 'macro avg': {'precision': 0.6646705151599022; 'recall': 0.6144823077142596; 'f1-score': 0.6266234269121197; 'support': 26374}; 'weighted avg': {'precision': 0.7391821075123856; 'recall': 0.7654508227800106; 'f1-score': 0.7446465680827331; 'support': 26374}},{'0': {'precision': 0.8030182684670373; 'recall': 0.9087640449438202; 'f1-score': 0.8526249209361163; 'support': 2225}; '1': {'precision': 0.5084745762711864; 'recall': 0.29745042492917845; 'f1-score': 0.3753351206434316; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6557464223691118; 'recall': 0.6031072349364993; 'f1-score': 0.613980020789774; 'support': 2931}; 'weighted avg': {'precision': 0.7320705213874498; 'recall': 0.7615148413510747; 'f1-score': 0.7376584934347054; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1648,[16; 17],164,47.819638,0.790174,8,[X0 < 43.500000 AND X0 >= 35.500000 AND X4 >= 9.500000 AND X5 < 2.500000] OR [X0 >= 27.500000 AND X6 >= 3.500000 AND X10 >= 4668.500000 AND X11 < 1568.500000],{'0': {'precision': 0.81352547964233; 'recall': 0.9360235728911751; 'f1-score': 0.8704860546666356; 'support': 20023}; '1': {'precision': 0.6160071942446043; 'recall': 0.3235710911667454; 'f1-score': 0.4242799628367915; 'support': 6351}; 'accuracy': 0.7885417456586031; 'macro avg': {'precision': 0.7147663369434671; 'recall': 0.6297973320289603; 'f1-score': 0.6473830087517136; 'support': 26374}; 'weighted avg': {'precision': 0.7659620220492097; 'recall': 0.7885417456586031; 'f1-score': 0.7630372456421668; 'support': 26374}},{'0': {'precision': 0.812015503875969; 'recall': 0.9415730337078652; 'f1-score': 0.8720083246618107; 'support': 2225}; '1': {'precision': 0.6296296296296297; 'recall': 0.3130311614730878; 'f1-score': 0.4181646168401135; 'support': 706}; 'accuracy': 0.7901740020470829; 'macro avg': {'precision': 0.7208225667527993; 'recall': 0.6273020975904765; 'f1-score': 0.645086470750962; 'support': 2931}; 'weighted avg': {'precision': 0.7680835942144489; 'recall': 0.7901740020470829; 'f1-score': 0.7626894376873589; 'support': 2931}}
