l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,1,DNF,6,26375,2930,1648,[16; 17],296,67.103436,0.773379,14,[X0 >= 43.500000 AND X1 != 8 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X6 != 9 AND X7 != 3 AND X8 != 2 AND X13 != 9],{'0': {'precision': 0.8058566433566433; 'recall': 0.9208410328122659; 'f1-score': 0.8595203132648066; 'support': 20023}; '1': {'precision': 0.5464949928469242; 'recall': 0.3006926952141058; 'f1-score': 0.3879354118005484; 'support': 6352}; 'accuracy': 0.7714881516587677; 'macro avg': {'precision': 0.6761758181017837; 'recall': 0.6107668640131858; 'f1-score': 0.6237278625326775; 'support': 26375}; 'weighted avg': {'precision': 0.7433935076585301; 'recall': 0.7714881516587677; 'f1-score': 0.7459465769955756; 'support': 26375}},{'0': {'precision': 0.8081326490327675; 'recall': 0.92; 'f1-score': 0.8604455653635982; 'support': 2225}; '1': {'precision': 0.5516372795969773; 'recall': 0.31063829787234043; 'f1-score': 0.397459165154265; 'support': 705}; 'accuracy': 0.7733788395904437; 'macro avg': {'precision': 0.6798849643148723; 'recall': 0.6153191489361702; 'f1-score': 0.6289523652589316; 'support': 2930}; 'weighted avg': {'precision': 0.7464161864210842; 'recall': 0.7733788395904437; 'f1-score': 0.7490444008081101; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],296,67.943419,0.748805,14,[X0 >= 54.500000 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X5 != 6 AND X5 == 2 AND X6 != 9 AND X7 != 3 AND X13 != 6 AND X13 != 7],{'0': {'precision': 0.7719539300868863; 'recall': 0.9540028966688309; 'f1-score': 0.8533774124374554; 'support': 20023}; '1': {'precision': 0.4349693251533742; 'recall': 0.1116183879093199; 'f1-score': 0.17764971185166623; 'support': 6352}; 'accuracy': 0.7511279620853081; 'macro avg': {'precision': 0.6034616276201302; 'recall': 0.5328106422890754; 'f1-score': 0.5155135621445608; 'support': 26375}; 'weighted avg': {'precision': 0.6907965382181595; 'recall': 0.7511279620853081; 'f1-score': 0.6906391241295526; 'support': 26375}},{'0': {'precision': 0.7696486780152119; 'recall': 0.9550561797752809; 'f1-score': 0.8523866827115923; 'support': 2225}; '1': {'precision': 0.40828402366863903; 'recall': 0.09787234042553192; 'f1-score': 0.15789473684210525; 'support': 705}; 'accuracy': 0.7488054607508532; 'macro avg': {'precision': 0.5889663508419254; 'recall': 0.5264642601004064; 'f1-score': 0.5051407097768488; 'support': 2930}; 'weighted avg': {'precision': 0.6826991622082721; 'recall': 0.7488054607508532; 'f1-score': 0.685281965360743; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],296,68.159000,0.780887,22,[X0 >= 29.500000 AND X1 != 2 AND X1 != 3 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X5 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X7 != 1 AND X8 != 2 AND X12 >= 39.500000 AND X13 != 33 AND X13 == 39],{'0': {'precision': 0.8328337560525709; 'recall': 0.9019176987614862; 'f1-score': 0.8660001438538444; 'support': 20024}; '1': {'precision': 0.5812366737739872; 'recall': 0.4292237442922374; 'f1-score': 0.4937958518250159; 'support': 6351}; 'accuracy': 0.7880947867298578; 'macro avg': {'precision': 0.707035214913279; 'recall': 0.6655707215268618; 'f1-score': 0.6798979978394302; 'support': 26375}; 'weighted avg': {'precision': 0.7722501325624749; 'recall': 0.7880947867298578; 'f1-score': 0.7763747615344097; 'support': 26375}},{'0': {'precision': 0.8284883720930233; 'recall': 0.8970323741007195; 'f1-score': 0.8613989637305699; 'support': 2224}; '1': {'precision': 0.5613026819923371; 'recall': 0.415014164305949; 'f1-score': 0.4771986970684039; 'support': 706}; 'accuracy': 0.7808873720136519; 'macro avg': {'precision': 0.6948955270426802; 'recall': 0.6560232692033342; 'f1-score': 0.6692988303994869; 'support': 2930}; 'weighted avg': {'precision': 0.7641084754339501; 'recall': 0.7808873720136519; 'f1-score': 0.7688237458932017; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],296,66.430396,0.753925,16,[X1 != 0 AND X1 != 8 AND X1 == 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X6 != 3 AND X6 != 5 AND X6 != 9 AND X6 != 12 AND X8 != 2 AND X9 AND X13 != 20 AND X13 != 25],{'0': {'precision': 0.7638390768750974; 'recall': 0.9785257690771074; 'f1-score': 0.8579560381819773; 'support': 20024}; '1': {'precision': 0.40525587828492393; 'recall': 0.04613446701306881; 'f1-score': 0.0828385637545943; 'support': 6351}; 'accuracy': 0.7540094786729857; 'macro avg': {'precision': 0.5845474775800107; 'recall': 0.5123301180450881; 'f1-score': 0.4703973009682858; 'support': 26375}; 'weighted avg': {'precision': 0.6774936022117347; 'recall': 0.7540094786729857; 'f1-score': 0.6713106891738898; 'support': 26375}},{'0': {'precision': 0.7635917222027359; 'recall': 0.9788669064748201; 'f1-score': 0.8579310344827586; 'support': 2224}; '1': {'precision': 0.4050632911392405; 'recall': 0.0453257790368272; 'f1-score': 0.08152866242038216; 'support': 706}; 'accuracy': 0.7539249146757679; 'macro avg': {'precision': 0.5843275066709882; 'recall': 0.5120963427558236; 'f1-score': 0.4697298484515704; 'support': 2930}; 'weighted avg': {'precision': 0.6772022777212247; 'recall': 0.7539249146757679; 'f1-score': 0.670852510702541; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.753489 (+- 0.035191), (mean training time) 67.048889 (+- 1.774085)
l: 5,1,DNF,0,26374,2931,824,[32; 33],296,38.770677,0.761515,22,[X0 >= 35.500000 AND X1 != 1 AND X1 != 8 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 != 11 AND X5 != 0 AND X5 != 3 AND X6 != 6 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X7 != 2 AND X8 != 0 AND X13 != 4 AND X13 != 8 AND X13 != 18 AND X13 != 26 AND X13 != 32 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8254975896138609; 'recall': 0.863756679818209; 'f1-score': 0.8441938790452481; 'support': 20023}; '1': {'precision': 0.4969574036511156; 'recall': 0.42434262320894345; 'f1-score': 0.45778834720570744; 'support': 6351}; 'accuracy': 0.7579434291347539; 'macro avg': {'precision': 0.6612274966324883; 'recall': 0.6440496515135763; 'f1-score': 0.6509911131254777; 'support': 26374}; 'weighted avg': {'precision': 0.7463833588923399; 'recall': 0.7579434291347539; 'f1-score': 0.751145364117178; 'support': 26374}},{'0': {'precision': 0.8263473053892215; 'recall': 0.868314606741573; 'f1-score': 0.8468113083497699; 'support': 2225}; '1': {'precision': 0.5059021922428331; 'recall': 0.42492917847025496; 'f1-score': 0.4618937644341802; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6661247488160273; 'recall': 0.646621892605914; 'f1-score': 0.6543525363919751; 'support': 2931}; 'weighted avg': {'precision': 0.7491605944095728; 'recall': 0.7615148413510747; 'f1-score': 0.7540949023434901; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],296,39.757066,0.775844,22,[X0 >= 35.500000 AND X1 != 5 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X5 == 2 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 13 AND X7 != 2 AND X11 < 1551.500000 AND X13 != 4 AND X13 != 6 AND X13 != 18 AND X13 != 31 AND X13 != 33 AND X13 != 40],{'0': {'precision': 0.8378856732839034; 'recall': 0.8747939869150477; 'f1-score': 0.8559421422986708; 'support': 20023}; '1': {'precision': 0.5415980983726458; 'recall': 0.46638324673279796; 'f1-score': 0.5011844331641285; 'support': 6351}; 'accuracy': 0.7764465003412452; 'macro avg': {'precision': 0.6897418858282747; 'recall': 0.6705886168239228; 'f1-score': 0.6785632877313996; 'support': 26374}; 'weighted avg': {'precision': 0.766538043487081; 'recall': 0.7764465003412452; 'f1-score': 0.7705145920327469; 'support': 26374}},{'0': {'precision': 0.8411662315056571; 'recall': 0.8687640449438202; 'f1-score': 0.8547424275923059; 'support': 2225}; '1': {'precision': 0.5387045813586098; 'recall': 0.4830028328611898; 'f1-score': 0.5093353248693054; 'support': 706}; 'accuracy': 0.7758444216990789; 'macro avg': {'precision': 0.6899354064321335; 'recall': 0.675883438902505; 'f1-score': 0.6820388762308056; 'support': 2931}; 'weighted avg': {'precision': 0.768311258798794; 'recall': 0.7758444216990789; 'f1-score': 0.7715430367624053; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],296,41.109540,0.778574,25,[X0 >= 35.500000 AND X1 != 8 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X7 != 3 AND X13 != 3 AND X13 != 6 AND X13 != 11 AND X13 != 26 AND X13 != 28],{'0': {'precision': 0.8385826771653543; 'recall': 0.8935723917494881; 'f1-score': 0.8652046712928262; 'support': 20023}; '1': {'precision': 0.5770146883684002; 'recall': 0.4577231931979216; 'f1-score': 0.5104925805601898; 'support': 6351}; 'accuracy': 0.7886175779176462; 'macro avg': {'precision': 0.7077986827668772; 'recall': 0.6756477924737049; 'f1-score': 0.687848625926508; 'support': 26374}; 'weighted avg': {'precision': 0.7755957090585273; 'recall': 0.7886175779176462; 'f1-score': 0.7797881061816192; 'support': 26374}},{'0': {'precision': 0.8350340136054422; 'recall': 0.8826966292134831; 'f1-score': 0.8582040637972472; 'support': 2225}; '1': {'precision': 0.5492227979274611; 'recall': 0.45042492917847027; 'f1-score': 0.4949416342412451; 'support': 706}; 'accuracy': 0.7785738655748892; 'macro avg': {'precision': 0.6921284057664516; 'recall': 0.6665607791959767; 'f1-score': 0.6765728490192462; 'support': 2931}; 'weighted avg': {'precision': 0.7661896880276003; 'recall': 0.7785738655748892; 'f1-score': 0.7707037992914344; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,824,[32; 33],296,40.953774,0.783009,18,[X0 >= 29.500000 AND X1 != 8 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X6 != 3 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 14],{'0': {'precision': 0.8764998690070737; 'recall': 0.8354392448684014; 'f1-score': 0.8554771402270636; 'support': 20023}; '1': {'precision': 0.5479489641926191; 'recall': 0.6288773421508423; 'f1-score': 0.5856304985337244; 'support': 6351}; 'accuracy': 0.7856980359444908; 'macro avg': {'precision': 0.7122244165998464; 'recall': 0.7321582935096218; 'f1-score': 0.720553819380394; 'support': 26374}; 'weighted avg': {'precision': 0.7973830571288375; 'recall': 0.7856980359444908; 'f1-score': 0.7904966283064448; 'support': 26374}},{'0': {'precision': 0.876361913784936; 'recall': 0.8314606741573034; 'f1-score': 0.853321033210332; 'support': 2225}; '1': {'precision': 0.5426829268292683; 'recall': 0.6303116147308782; 'f1-score': 0.583224115334207; 'support': 706}; 'accuracy': 0.7830092118730808; 'macro avg': {'precision': 0.7095224203071022; 'recall': 0.7308861444440908; 'f1-score': 0.7182725742722695; 'support': 2931}; 'weighted avg': {'precision': 0.7959875143339973; 'recall': 0.7830092118730808; 'f1-score': 0.7882618643189829; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,824,[32; 33],296,41.099130,0.810645,16,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 0 AND X3 != 0 AND X3 != 4 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X5 == 2 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X13 != 25 AND X13 != 27],{'0': {'precision': 0.8751200768491835; 'recall': 0.8644558757428956; 'f1-score': 0.8697552886789609; 'support': 20023}; '1': {'precision': 0.5884761182714178; 'recall': 0.6110848685246418; 'f1-score': 0.5995674339564345; 'support': 6351}; 'accuracy': 0.8034427845605521; 'macro avg': {'precision': 0.7317980975603007; 'recall': 0.7377703721337687; 'f1-score': 0.7346613613176978; 'support': 26374}; 'weighted avg': {'precision': 0.8060946813487896; 'recall': 0.8034427845605521; 'f1-score': 0.8046926108393171; 'support': 26374}},{'0': {'precision': 0.8768050541516246; 'recall': 0.8732584269662922; 'f1-score': 0.8750281468137807; 'support': 2225}; '1': {'precision': 0.6055944055944056; 'recall': 0.613314447592068; 'f1-score': 0.609429978888107; 'support': 706}; 'accuracy': 0.8106448311156602; 'macro avg': {'precision': 0.7411997298730151; 'recall': 0.7432864372791801; 'f1-score': 0.7422290628509438; 'support': 2931}; 'weighted avg': {'precision': 0.8114776171398891; 'recall': 0.8106448311156602; 'f1-score': 0.8110526072179003; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,824,[32; 33],296,41.071264,0.744369,16,[X0 < 54.500000 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 1 AND X6 != 5 AND X6 != 9 AND X7 != 3 AND X8 != 0 AND X8 != 3],{'0': {'precision': 0.8641002884402041; 'recall': 0.7780052939120012; 'f1-score': 0.8187958266537015; 'support': 20023}; '1': {'precision': 0.4674733437163053; 'recall': 0.614294710327456; 'f1-score': 0.5309204707803252; 'support': 6352}; 'accuracy': 0.7385781990521327; 'macro avg': {'precision': 0.6657868160782547; 'recall': 0.6961500021197287; 'f1-score': 0.6748581487170133; 'support': 26375}; 'weighted avg': {'precision': 0.7685789859611062; 'recall': 0.7385781990521327; 'f1-score': 0.7494656177245003; 'support': 26375}},{'0': {'precision': 0.869; 'recall': 0.7811235955056179; 'f1-score': 0.8227218934911242; 'support': 2225}; '1': {'precision': 0.47634408602150535; 'recall': 0.6283687943262412; 'f1-score': 0.5418960244648319; 'support': 705}; 'accuracy': 0.7443686006825938; 'macro avg': {'precision': 0.6726720430107527; 'recall': 0.7047461949159295; 'f1-score': 0.682308958977978; 'support': 2930}; 'weighted avg': {'precision': 0.7745213585819664; 'recall': 0.7443686006825938; 'f1-score': 0.7551511639131255; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,824,[32; 33],296,41.972512,0.747440,22,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 6 AND X3 != 0 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X6 != 0 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 10 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 4 AND X13 != 32 AND X13 != 41],{'0': {'precision': 0.8009094592769348; 'recall': 0.8884283074464366; 'f1-score': 0.8424018563242883; 'support': 20023}; '1': {'precision': 0.46349663784822287; 'recall': 0.3038413098236776; 'f1-score': 0.3670597185241537; 'support': 6352}; 'accuracy': 0.7476398104265403; 'macro avg': {'precision': 0.6322030485625788; 'recall': 0.5961348086350571; 'f1-score': 0.604730787424221; 'support': 26375}; 'weighted avg': {'precision': 0.7196489382640371; 'recall': 0.7476398104265403; 'f1-score': 0.7279232493363658; 'support': 26375}},{'0': {'precision': 0.7931306750888275; 'recall': 0.9029213483146067; 'f1-score': 0.8444724674232871; 'support': 2225}; '1': {'precision': 0.45591939546599497; 'recall': 0.25673758865248225; 'f1-score': 0.32849364791288566; 'support': 705}; 'accuracy': 0.7474402730375427; 'macro avg': {'precision': 0.6245250352774112; 'recall': 0.5798294684835444; 'f1-score': 0.5864830576680864; 'support': 2930}; 'weighted avg': {'precision': 0.7119928074662689; 'recall': 0.7474402730375427; 'f1-score': 0.7203205671656648; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,824,[32; 33],296,40.000760,0.733106,17,[X0 >= 35.500000 AND X3 != 0 AND X3 != 2 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 2 AND X10 < 57.000000 AND X13 != 4 AND X13 != 20 AND X13 != 31],{'0': {'precision': 0.8107490793828369; 'recall': 0.8686510512910154; 'f1-score': 0.8387018998939145; 'support': 20023}; '1': {'precision': 0.4656643640796424; 'recall': 0.3608312342569269; 'f1-score': 0.4065992549228313; 'support': 6352}; 'accuracy': 0.7463507109004739; 'macro avg': {'precision': 0.6382067217312397; 'recall': 0.6147411427739712; 'f1-score': 0.6226505774083729; 'support': 26375}; 'weighted avg': {'precision': 0.7276409045352201; 'recall': 0.7463507109004739; 'f1-score': 0.734636838250073; 'support': 26375}},{'0': {'precision': 0.7987577639751553; 'recall': 0.8669662921348315; 'f1-score': 0.8314655172413792; 'support': 2225}; '1': {'precision': 0.42524271844660194; 'recall': 0.31063829787234043; 'f1-score': 0.3590163934426229; 'support': 705}; 'accuracy': 0.7331058020477815; 'macro avg': {'precision': 0.6120002412108786; 'recall': 0.5888022950035859; 'f1-score': 0.595240955342001; 'support': 2930}; 'weighted avg': {'precision': 0.708884689880401; 'recall': 0.7331058020477815; 'f1-score': 0.7177874857471391; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,824,[32; 33],296,41.201897,0.756655,23,[X0 >= 29.500000 AND X1 != 0 AND X1 != 2 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X12 >= 34.500000 AND X13 != 4 AND X13 != 20 AND X13 != 21],{'0': {'precision': 0.8358179484648041; 'recall': 0.8455852976428286; 'f1-score': 0.8406732535623852; 'support': 20024}; '1': {'precision': 0.49452345921203206; 'recall': 0.47630294441820187; 'f1-score': 0.4852422200834136; 'support': 6351}; 'accuracy': 0.7566635071090048; 'macro avg': {'precision': 0.665170703838418; 'recall': 0.6609441210305153; 'f1-score': 0.6629577368228994; 'support': 26375}; 'weighted avg': {'precision': 0.7536355294602788; 'recall': 0.7566635071090048; 'f1-score': 0.755086808306463; 'support': 26375}},{'0': {'precision': 0.8404686795853988; 'recall': 0.8385791366906474; 'f1-score': 0.8395228449246004; 'support': 2224}; '1': {'precision': 0.49507735583684953; 'recall': 0.4985835694050991; 'f1-score': 0.49682427664079043; 'support': 706}; 'accuracy': 0.7566552901023891; 'macro avg': {'precision': 0.6677730177111242; 'recall': 0.6685813530478733; 'f1-score': 0.6681735607826954; 'support': 2930}; 'weighted avg': {'precision': 0.7572446950917211; 'recall': 0.7566552901023891; 'f1-score': 0.756947695024133; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,824,[32; 33],296,42.386789,0.783959,24,[X1 != 1 AND X3 != 2 AND X3 != 8 AND X3 != 11 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 1 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 2 AND X7 != 3 AND X8 == 4 AND X12 >= 41.500000 AND X13 != 6 AND X13 != 11 AND X13 != 33 AND X13 != 35 AND X13 != 38],{'0': {'precision': 0.805686796666953; 'recall': 0.9367758689572513; 'f1-score': 0.8663002817161594; 'support': 20024}; '1': {'precision': 0.5906886517943744; 'recall': 0.2876712328767123; 'f1-score': 0.38691232528589575; 'support': 6351}; 'accuracy': 0.7804739336492891; 'macro avg': {'precision': 0.6981877242306637; 'recall': 0.6122235509169818; 'f1-score': 0.6266063035010275; 'support': 26375}; 'weighted avg': {'precision': 0.7539160585404792; 'recall': 0.7804739336492891; 'f1-score': 0.7508654793924208; 'support': 26375}},{'0': {'precision': 0.8079752226093689; 'recall': 0.9383992805755396; 'f1-score': 0.868317037653422; 'support': 2224}; '1': {'precision': 0.6051873198847262; 'recall': 0.29745042492917845; 'f1-score': 0.3988603988603988; 'support': 706}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.7065812712470476; 'recall': 0.617924852752359; 'f1-score': 0.6335887182569104; 'support': 2930}; 'weighted avg': {'precision': 0.7591123354682093; 'recall': 0.7839590443686006; 'f1-score': 0.7551988168384479; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.767512 (+- 0.021998), (mean training time) 40.832341 (+- 1.008510)
l: 5,1,DNF,0,26374,2931,412,[64; 65],296,31.898632,0.740703,22,[X0 >= 35.500000 AND X1 != 0 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X5 != 4 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 10 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X13 != 4 AND X13 != 18 AND X13 != 24 AND X13 != 26 AND X13 != 28 AND X13 != 40],{'0': {'precision': 0.8142109688872279; 'recall': 0.8704489836687809; 'f1-score': 0.8413912959521108; 'support': 20023}; '1': {'precision': 0.4778582930756844; 'recall': 0.3737994016690285; 'f1-score': 0.41947168477780716; 'support': 6351}; 'accuracy': 0.7508531129142337; 'macro avg': {'precision': 0.6460346309814562; 'recall': 0.6221241926689047; 'f1-score': 0.630431490364959; 'support': 26374}; 'weighted avg': {'precision': 0.733215448902428; 'recall': 0.7508531129142337; 'f1-score': 0.7397908011250842; 'support': 26374}},{'0': {'precision': 0.8118348233290762; 'recall': 0.8570786516853932; 'f1-score': 0.8338434630520332; 'support': 2225}; '1': {'precision': 0.4536082474226804; 'recall': 0.37393767705382436; 'f1-score': 0.4099378881987577; 'support': 706}; 'accuracy': 0.7407028317980211; 'macro avg': {'precision': 0.6327215353758783; 'recall': 0.6155081643696088; 'f1-score': 0.6218906756253955; 'support': 2931}; 'weighted avg': {'precision': 0.7255475621247379; 'recall': 0.7407028317980211; 'f1-score': 0.7317358766151814; 'support': 2931}}
