l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],14,0.136286,0.716981,0,[],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,3,CNF,8,469,52,1,[469; 469],14,3.506687,0.750000,4,[X5 >= 61.500000 OR X9 >= 0.895000] AND [X4 < 211.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.8244514106583072; 'recall': 0.7827380952380952; 'f1-score': 0.8030534351145037; 'support': 336}; '1.0': {'precision': 0.5133333333333333; 'recall': 0.5789473684210527; 'f1-score': 0.5441696113074206; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6688923719958202; 'recall': 0.680842731829574; 'f1-score': 0.6736115232109621; 'support': 469}; 'weighted avg': {'precision': 0.736223896193016; 'recall': 0.7249466950959488; 'f1-score': 0.7296386194080174; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8108108108108109; 'f1-score': 0.8219178082191781; 'support': 37}; '1.0': {'precision': 0.5625; 'recall': 0.6; 'f1-score': 0.5806451612903225; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6979166666666667; 'recall': 0.7054054054054054; 'f1-score': 0.7012814847547504; 'support': 52}; 'weighted avg': {'precision': 0.7552083333333334; 'recall': 0.75; 'f1-score': 0.7523199292973929; 'support': 52}}
l: 10,3,CNF,9,469,52,1,[469; 469],14,4.631976,0.769231,4,[(NOT X1)] AND [X6 >= 59.500000 OR X9 >= 0.895000] AND [X4 < 211.500000],{'0.0': {'precision': 0.7469879518072289; 'recall': 0.9226190476190477; 'f1-score': 0.8255659121171771; 'support': 336}; '1.0': {'precision': 0.5185185185185185; 'recall': 0.21052631578947367; 'f1-score': 0.2994652406417112; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6327532351628737; 'recall': 0.5665726817042607; 'f1-score': 0.5625155763794442; 'support': 469}; 'weighted avg': {'precision': 0.6821981125164005; 'recall': 0.720682302771855; 'f1-score': 0.6763731843853286; 'support': 469}},{'0.0': {'precision': 0.7659574468085106; 'recall': 0.972972972972973; 'f1-score': 0.8571428571428571; 'support': 37}; '1.0': {'precision': 0.8; 'recall': 0.26666666666666666; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7829787234042553; 'recall': 0.6198198198198198; 'f1-score': 0.6285714285714286; 'support': 52}; 'weighted avg': {'precision': 0.7757774140752863; 'recall': 0.7692307692307693; 'f1-score': 0.7252747252747251; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.692961 (+- 0.057931), (mean training time) 8.283707 (+- 14.289433)
l: 10,3,DNF,0,468,53,1,[468; 468],14,43.585385,0.660377,16,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8411214953271028; 'recall': 0.8059701492537313; 'f1-score': 0.823170731707317; 'support': 335}; '1.0': {'precision': 0.5578231292517006; 'recall': 0.6165413533834586; 'f1-score': 0.5857142857142857; 'support': 133}; 'accuracy': 0.7521367521367521; 'macro avg': {'precision': 0.6994723122894018; 'recall': 0.711255751318595; 'f1-score': 0.7044425087108014; 'support': 468}; 'weighted avg': {'precision': 0.7606114895834523; 'recall': 0.7521367521367521; 'f1-score': 0.7556884511152803; 'support': 468}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5815789473684211; 'recall': 0.5815789473684211; 'f1-score': 0.5815789473684211; 'support': 53}; 'weighted avg': {'precision': 0.660377358490566; 'recall': 0.660377358490566; 'f1-score': 0.660377358490566; 'support': 53}}
l: 10,3,DNF,1,469,52,1,[469; 469],14,51.516264,0.788462,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7573529411764706; 'recall': 0.9223880597014925; 'f1-score': 0.8317631224764469; 'support': 335}; '1.0': {'precision': 0.5737704918032787; 'recall': 0.26119402985074625; 'f1-score': 0.3589743589743589; 'support': 134}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6655617164898746; 'recall': 0.5917910447761194; 'f1-score': 0.5953687407254029; 'support': 469}; 'weighted avg': {'precision': 0.7049008127841301; 'recall': 0.7334754797441365; 'f1-score': 0.6966806186187076; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.9473684210526315; 'f1-score': 0.8674698795180723; 'support': 38}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.35714285714285715; 'f1-score': 0.4761904761904762; 'support': 14}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7571428571428571; 'recall': 0.6522556390977443; 'f1-score': 0.6718301778542742; 'support': 52}; 'weighted avg': {'precision': 0.776923076923077; 'recall': 0.7884615384615384; 'f1-score': 0.7621254247760271; 'support': 52}}
l: 10,3,DNF,2,469,52,1,[469; 469],14,32.994196,0.730769,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7642679900744417; 'recall': 0.9194029850746268; 'f1-score': 0.8346883468834688; 'support': 335}; '1.0': {'precision': 0.5909090909090909; 'recall': 0.291044776119403; 'f1-score': 0.39000000000000007; 'support': 134}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6775885404917663; 'recall': 0.6052238805970149; 'f1-score': 0.6123441734417344; 'support': 469}; 'weighted avg': {'precision': 0.7147368760271986; 'recall': 0.7398720682302772; 'f1-score': 0.7076345334881919; 'support': 469}},{'0.0': {'precision': 0.74; 'recall': 0.9736842105263158; 'f1-score': 0.8409090909090909; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.07142857142857142; 'f1-score': 0.125; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.62; 'recall': 0.5225563909774437; 'f1-score': 0.48295454545454547; 'support': 52}; 'weighted avg': {'precision': 0.6753846153846155; 'recall': 0.7307692307692307; 'f1-score': 0.6481643356643356; 'support': 52}}
l: 10,3,DNF,3,469,52,1,[469; 469],14,95.829029,0.653846,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8328267477203647; 'recall': 0.8154761904761905; 'f1-score': 0.8240601503759397; 'support': 336}; '1.0': {'precision': 0.5571428571428572; 'recall': 0.5864661654135338; 'f1-score': 0.5714285714285714; 'support': 133}; 'accuracy': 0.7505330490405118; 'macro avg': {'precision': 0.694984802431611; 'recall': 0.7009711779448622; 'f1-score': 0.6977443609022556; 'support': 469}; 'weighted avg': {'precision': 0.7546477339745045; 'recall': 0.7505330490405118; 'f1-score': 0.7524183593311636; 'support': 469}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.6486486486486487; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.6666666666666666; 'f1-score': 0.5263157894736841; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.631184407796102; 'recall': 0.6576576576576576; 'f1-score': 0.6267942583732057; 'support': 52}; 'weighted avg': {'precision': 0.7142774766462922; 'recall': 0.6538461538461539; 'f1-score': 0.6693043798306957; 'support': 52}}
l: 10,3,DNF,4,469,52,1,[469; 469],14,29.448056,0.711538,14,[X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8287461773700305; 'recall': 0.8065476190476191; 'f1-score': 0.8174962292609351; 'support': 336}; '1.0': {'precision': 0.5422535211267606; 'recall': 0.5789473684210527; 'f1-score': 0.56; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6854998492483956; 'recall': 0.6927474937343359; 'f1-score': 0.6887481146304676; 'support': 469}; 'weighted avg': {'precision': 0.7475019912711928; 'recall': 0.7420042643923241; 'f1-score': 0.7444749105152968; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 10,3,DNF,5,469,52,1,[469; 469],14,34.737880,0.730769,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.8328173374613003; 'recall': 0.8005952380952381; 'f1-score': 0.8163884673748104; 'support': 336}; '1.0': {'precision': 0.541095890410959; 'recall': 0.5939849624060151; 'f1-score': 0.5663082437275987; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6869566139361296; 'recall': 0.6972901002506267; 'f1-score': 0.6913483555512046; 'support': 469}; 'weighted avg': {'precision': 0.7500903599395616; 'recall': 0.7420042643923241; 'f1-score': 0.745470194997243; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 10,3,DNF,6,469,52,1,[469; 469],14,39.847910,0.673077,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.840625; 'recall': 0.8005952380952381; 'f1-score': 0.8201219512195123; 'support': 336}; '1.0': {'precision': 0.5503355704697986; 'recall': 0.6165413533834586; 'f1-score': 0.5815602836879433; 'support': 133}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.6954802852348994; 'recall': 0.7085682957393484; 'f1-score': 0.7008411174537278; 'support': 469}; 'weighted avg': {'precision': 0.7583041169988981; 'recall': 0.7484008528784648; 'f1-score': 0.7524701350538434; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 10,3,DNF,7,469,52,1,[469; 469],14,56.278026,0.653846,15,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8184523809523809; 'f1-score': 0.8258258258258258; 'support': 336}; '1.0': {'precision': 0.5611510791366906; 'recall': 0.5864661654135338; 'f1-score': 0.5735294117647058; 'support': 133}; 'accuracy': 0.7526652452025586; 'macro avg': {'precision': 0.697242206235012; 'recall': 0.7024592731829573; 'f1-score': 0.6996776187952658; 'support': 469}; 'weighted avg': {'precision': 0.7561473209492108; 'recall': 0.7526652452025586; 'f1-score': 0.7542790815398365; 'support': 469}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.6486486486486487; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.6666666666666666; 'f1-score': 0.5263157894736841; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.631184407796102; 'recall': 0.6576576576576576; 'f1-score': 0.6267942583732057; 'support': 52}; 'weighted avg': {'precision': 0.7142774766462922; 'recall': 0.6538461538461539; 'f1-score': 0.6693043798306957; 'support': 52}}
l: 10,3,DNF,8,469,52,1,[469; 469],14,8.585583,0.692308,16,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8297872340425532; 'recall': 0.8125; 'f1-score': 0.8210526315789474; 'support': 336}; '1.0': {'precision': 0.55; 'recall': 0.5789473684210527; 'f1-score': 0.5641025641025641; 'support': 133}; 'accuracy': 0.746268656716418; 'macro avg': {'precision': 0.6898936170212766; 'recall': 0.6957236842105263; 'f1-score': 0.6925775978407558; 'support': 469}; 'weighted avg': {'precision': 0.7504445855827246; 'recall': 0.746268656716418; 'f1-score': 0.7481861945334058; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
l: 10,3,DNF,9,469,52,1,[469; 469],14,99.464820,0.730769,15,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7566265060240964; 'recall': 0.9345238095238095; 'f1-score': 0.8362183754993343; 'support': 336}; '1.0': {'precision': 0.5925925925925926; 'recall': 0.24060150375939848; 'f1-score': 0.3422459893048128; 'support': 133}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6746095493083445; 'recall': 0.587562656641604; 'f1-score': 0.5892321824020735; 'support': 469}; 'weighted avg': {'precision': 0.7101094260957596; 'recall': 0.7377398720682303; 'f1-score': 0.6961366540411864; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.702576 (+- 0.041649), (mean training time) 49.228715 (+- 27.178503)
t: ------------------
t: HOLDOUT 5
t: size training: (521, 10)
t: size testing: (58, 10)
t: test_acc_holdout: 0.672414
t: 
t: best_val_accs: [0.660377358490566, 0.8269230769230769, 0.7692307692307693, 0.6730769230769231, 0.7307692307692307, 0.75, 0.6730769230769231, 0.6538461538461539, 0.7307692307692307, 0.75]
t: best_mean_val_acc: 0.721807 (+- 0.053094)
t: chosen_params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}
t: 
t: chosen_cv_training_time: [0.2094709873199463, 0.21643495559692383, 0.1514132022857666, 0.23500680923461914, 0.17473435401916504, 0.25667548179626465, 0.15352821350097656, 0.14575409889221191, 0.34906458854675293, 0.18823933601379395]
t: chosen_mean_cv_training_time: 0.208032 (+- 0.058832)
t: retrain_training_time: 0.252024
t: 
t: best_model_rule_size (retrained with params): 5
t: best_model_rule (retrained with params):
t: [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000]
t: 
t: n_features (retrained with params): 14
t: real_partition_size (retrained with params): [521, 521]
t: 
t: test_classification_report_holdout: {'0.0': {'precision': 0.775; 'recall': 0.7560975609756098; 'f1-score': 0.7654320987654322; 'support': 41}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.47058823529411764; 'f1-score': 0.45714285714285713; 'support': 17}; 'accuracy': 0.6724137931034483; 'macro avg': {'precision': 0.6097222222222223; 'recall': 0.6133428981348636; 'f1-score': 0.6112874779541446; 'support': 58}; 'weighted avg': {'precision': 0.6781130268199234; 'recall': 0.6724137931034483; 'f1-score': 0.6750714589795049; 'support': 58}}
t: 
t: train_val_classification_report_holdout: {'0.0': {'precision': 0.8201634877384196; 'recall': 0.806970509383378; 'f1-score': 0.8135135135135135; 'support': 373}; '1.0': {'precision': 0.5324675324675324; 'recall': 0.5540540540540541; 'f1-score': 0.543046357615894; 'support': 148}; 'accuracy': 0.7351247600767754; 'macro avg': {'precision': 0.6763155101029761; 'recall': 0.680512281718716; 'f1-score': 0.6782799355647038; 'support': 521}; 'weighted avg': {'precision': 0.7384379572583979; 'recall': 0.7351247600767754; 'f1-score': 0.7366821525291609; 'support': 521}}
