l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],14,0.179925,0.716981,0,[],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,3,CNF,8,469,52,1,[469; 469],14,3.831729,0.711538,0,[] AND [] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,3,CNF,9,469,52,1,[469; 469],14,3.195076,0.711538,0,[] AND [] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.669811 (+- 0.057179), (mean training time) 4.795915 (+- 3.147736)
l: 10,3,DNF,0,468,53,1,[468; 468],14,16.573708,0.641509,15,[(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7864864864864864; 'recall': 0.8686567164179104; 'f1-score': 0.825531914893617; 'support': 335}; '1.0': {'precision': 0.5510204081632653; 'recall': 0.40601503759398494; 'f1-score': 0.46753246753246747; 'support': 133}; 'accuracy': 0.7371794871794872; 'macro avg': {'precision': 0.6687534473248758; 'recall': 0.6373358770059476; 'f1-score': 0.6465321912130422; 'support': 468}; 'weighted avg': {'precision': 0.7195698445698445; 'recall': 0.7371794871794872; 'f1-score': 0.7237927557076492; 'support': 468}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.532520325203252; 'recall': 0.5280701754385965; 'f1-score': 0.5278949835911861; 'support': 53}; 'weighted avg': {'precision': 0.6189599631845375; 'recall': 0.6415094339622641; 'f1-score': 0.6284000743040628; 'support': 53}}
l: 10,3,DNF,1,469,52,1,[469; 469],14,84.476732,0.692308,13,[(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7319819819819819; 'recall': 0.9701492537313433; 'f1-score': 0.8344030808729139; 'support': 335}; '1.0': {'precision': 0.6; 'recall': 0.11194029850746269; 'f1-score': 0.18867924528301888; 'support': 134}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6659909909909909; 'recall': 0.541044776119403; 'f1-score': 0.5115411630779664; 'support': 469}; 'weighted avg': {'precision': 0.6942728442728443; 'recall': 0.7249466950959488; 'f1-score': 0.6499105564186581; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.07142857142857142; 'f1-score': 0.11111111111111112; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.4895833333333333; 'recall': 0.49624060150375937; 'f1-score': 0.46253229974160215; 'support': 52}; 'weighted avg': {'precision': 0.6001602564102564; 'recall': 0.6923076923076923; 'f1-score': 0.6247266944941364; 'support': 52}}
l: 10,3,DNF,2,469,52,1,[469; 469],14,17.407293,0.596154,15,[X1 AND X2 >= 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.8063583815028902; 'recall': 0.8328358208955224; 'f1-score': 0.8193832599118943; 'support': 335}; '1.0': {'precision': 0.5447154471544715; 'recall': 0.5; 'f1-score': 0.5214007782101168; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6755369143286809; 'recall': 0.6664179104477612; 'f1-score': 0.6703920190610055; 'support': 469}; 'weighted avg': {'precision': 0.731603257403342; 'recall': 0.7377398720682303; 'f1-score': 0.7342454079971008; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7105263157894737; 'f1-score': 0.7200000000000001; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.2857142857142857; 'f1-score': 0.2758620689655172; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981981981981982; 'recall': 0.4981203007518797; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.605058905058905; 'recall': 0.5961538461538461; 'f1-score': 0.6004244031830239; 'support': 52}}
l: 10,3,DNF,3,469,52,1,[469; 469],14,4.065959,0.692308,15,[(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7280701754385965; 'recall': 0.9880952380952381; 'f1-score': 0.8383838383838385; 'support': 336}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.06766917293233082; 'f1-score': 0.1232876712328767; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.7101889338731444; 'recall': 0.5278822055137845; 'f1-score': 0.4808357548083576; 'support': 469}; 'weighted avg': {'precision': 0.7179285757447581; 'recall': 0.7270788912579957; 'f1-score': 0.6355953730723718; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.972972972972973; 'f1-score': 0.8181818181818183; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.35294117647058826; 'recall': 0.4864864864864865; 'f1-score': 0.40909090909090917; 'support': 52}; 'weighted avg': {'precision': 0.5022624434389141; 'recall': 0.6923076923076923; 'f1-score': 0.5821678321678323; 'support': 52}}
l: 10,3,DNF,4,469,52,1,[469; 469],14,31.521917,0.673077,15,[(NOT X1) AND X4 < 211.500000 AND X6 >= 59.500000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7792553191489362; 'recall': 0.8720238095238095; 'f1-score': 0.8230337078651685; 'support': 336}; '1.0': {'precision': 0.5376344086021505; 'recall': 0.37593984962406013; 'f1-score': 0.44247787610619466; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6584448638755434; 'recall': 0.6239818295739348; 'f1-score': 0.6327557919856815; 'support': 469}; 'weighted avg': {'precision': 0.7107359564565641; 'recall': 0.7313432835820896; 'f1-score': 0.7151148899036683; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 10,3,DNF,5,469,52,1,[469; 469],14,22.809946,0.692308,15,[(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7884615384615384; 'recall': 0.8541666666666666; 'f1-score': 0.8200000000000001; 'support': 336}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.42105263157894735; 'f1-score': 0.47058823529411764; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6608974358974359; 'recall': 0.6376096491228069; 'f1-score': 0.6452941176470588; 'support': 469}; 'weighted avg': {'precision': 0.7161117489475698; 'recall': 0.7313432835820896; 'f1-score': 0.7209130816505707; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 10,3,DNF,6,469,52,1,[469; 469],14,3.096317,0.634615,17,[X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7907608695652174; 'recall': 0.8660714285714286; 'f1-score': 0.8267045454545454; 'support': 336}; '1.0': {'precision': 0.5544554455445545; 'recall': 0.42105263157894735; 'f1-score': 0.47863247863247865; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6726081575548859; 'recall': 0.643562030075188; 'f1-score': 0.6526685120435121; 'support': 469}; 'weighted avg': {'precision': 0.7237488836489101; 'recall': 0.7398720682302772; 'f1-score': 0.7279975414303772; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 10,3,DNF,7,469,52,1,[469; 469],14,5.816087,0.557692,16,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8375; 'recall': 0.7976190476190477; 'f1-score': 0.8170731707317073; 'support': 336}; '1.0': {'precision': 0.5436241610738255; 'recall': 0.6090225563909775; 'f1-score': 0.574468085106383; 'support': 133}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.6905620805369128; 'recall': 0.7033208020050126; 'f1-score': 0.6957706279190452; 'support': 469}; 'weighted avg': {'precision': 0.7541620755283983; 'recall': 0.744136460554371; 'f1-score': 0.7482747136140779; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.6486486486486487; 'f1-score': 0.676056338028169; 'support': 37}; '1.0': {'precision': 0.2777777777777778; 'recall': 0.3333333333333333; 'f1-score': 0.303030303030303; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49183006535947715; 'recall': 0.49099099099099097; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.5823906485671192; 'recall': 0.5576923076923077; 'f1-score': 0.5684526740864768; 'support': 52}}
l: 10,3,DNF,8,469,52,1,[469; 469],14,37.610618,0.673077,16,[X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7286652078774617; 'recall': 0.9910714285714286; 'f1-score': 0.8398486759142498; 'support': 336}; '1.0': {'precision': 0.75; 'recall': 0.06766917293233082; 'f1-score': 0.12413793103448274; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.7393326039387309; 'recall': 0.5293703007518797; 'f1-score': 0.4819933034743663; 'support': 469}; 'weighted avg': {'precision': 0.7347153728077337; 'recall': 0.7292110874200426; 'f1-score': 0.6368859273662563; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.9459459459459459; 'f1-score': 0.8045977011494254; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35; 'recall': 0.47297297297297297; 'f1-score': 0.4022988505747127; 'support': 52}; 'weighted avg': {'precision': 0.49807692307692303; 'recall': 0.6730769230769231; 'f1-score': 0.572502210433245; 'support': 52}}
l: 10,3,DNF,9,469,52,1,[469; 469],14,103.108280,0.653846,14,[X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7943661971830986; 'recall': 0.8392857142857143; 'f1-score': 0.8162083936324168; 'support': 336}; '1.0': {'precision': 0.5263157894736842; 'recall': 0.45112781954887216; 'f1-score': 0.48582995951417; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6603409933283915; 'recall': 0.6452067669172932; 'f1-score': 0.6510191765732934; 'support': 469}; 'weighted avg': {'precision': 0.7183519024595333; 'recall': 0.7292110874200426; 'f1-score': 0.7225189869421678; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.650689 (+- 0.042631), (mean training time) 32.648686 (+- 32.671700)
t: ------------------
t: HOLDOUT 8
t: size training: (521, 10)
t: size testing: (58, 10)
t: test_acc_holdout: 0.706897
t: 
t: best_val_accs: [0.7169811320754716, 0.7307692307692307, 0.7307692307692307, 0.7115384615384616, 0.7115384615384616, 0.7115384615384616, 0.7115384615384616, 0.7115384615384616, 0.7115384615384616, 0.7115384615384616]
t: best_mean_val_acc: 0.715929 (+- 0.007593)
t: chosen_params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}
t: 
t: chosen_cv_training_time: [0.17992496490478516, 0.13539791107177734, 0.12652325630187988, 0.11333012580871582, 0.11982989311218262, 0.11535429954528809, 0.12754201889038086, 0.1408367156982422, 0.11839914321899414, 0.11651754379272461]
t: chosen_mean_cv_training_time: 0.129366 (+- 0.018882)
t: retrain_training_time: 0.153937
t: 
t: best_model_rule_size (retrained with params): 0
t: best_model_rule (retrained with params):
t: []
t: 
t: n_features (retrained with params): 14
t: real_partition_size (retrained with params): [521, 521]
t: 
t: test_classification_report_holdout: {'0.0': {'precision': 0.7068965517241379; 'recall': 1.0; 'f1-score': 0.8282828282828283; 'support': 41}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 17}; 'accuracy': 0.7068965517241379; 'macro avg': {'precision': 0.35344827586206895; 'recall': 0.5; 'f1-score': 0.41414141414141414; 'support': 58}; 'weighted avg': {'precision': 0.4997027348394768; 'recall': 0.7068965517241379; 'f1-score': 0.5855102751654475; 'support': 58}}
t: 
t: train_val_classification_report_holdout: {'0.0': {'precision': 0.7159309021113244; 'recall': 1.0; 'f1-score': 0.8344519015659955; 'support': 373}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 148}; 'accuracy': 0.7159309021113244; 'macro avg': {'precision': 0.3579654510556622; 'recall': 0.5; 'f1-score': 0.41722595078299773; 'support': 521}; 'weighted avg': {'precision': 0.5125570565979347; 'recall': 0.7159309021113244; 'f1-score': 0.5974099026566532; 'support': 521}}
