l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,1,[26373; 26373],164,1006.723231,0.825998,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8198968683184505; 'recall': 0.9767267642211457; 'f1-score': 0.8914668611541618; 'support': 20023}; '1': {'precision': 0.8150793650793651; 'recall': 0.32346456692913383; 'f1-score': 0.4631341600901916; 'support': 6350}; 'accuracy': 0.8194365449512759; 'macro avg': {'precision': 0.8174881166989079; 'recall': 0.6500956655751398; 'f1-score': 0.6773005106221768; 'support': 26373}; 'weighted avg': {'precision': 0.8187369265003718; 'recall': 0.8194365449512759; 'f1-score': 0.7883343903788913; 'support': 26373}},{'0': {'precision': 0.825674135966578; 'recall': 0.9770786516853932; 'f1-score': 0.8950185261424455; 'support': 2225}; '1': {'precision': 0.8288590604026845; 'recall': 0.34985835694050993; 'f1-score': 0.49203187250996017; 'support': 706}; 'accuracy': 0.8259979529170931; 'macro avg': {'precision': 0.8272665981846312; 'recall': 0.6634685043129516; 'f1-score': 0.6935251993262028; 'support': 2931}; 'weighted avg': {'precision': 0.8264412996144425; 'recall': 0.8259979529170931; 'f1-score': 0.7979497518454362; 'support': 2931}}
l: 10,2,DNF,3,26373,2931,1,[26373; 26373],164,1006.683616,0.804845,25,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8179512112628419; 'recall': 0.9662388253508465; 'f1-score': 0.8859327777268982; 'support': 20023}; '1': {'precision': 0.7514705882352941; 'recall': 0.32188976377952755; 'f1-score': 0.45071664829106944; 'support': 6350}; 'accuracy': 0.8110946801653206; 'macro avg': {'precision': 0.7847108997490679; 'recall': 0.644064294565187; 'f1-score': 0.6683247130089838; 'support': 26373}; 'weighted avg': {'precision': 0.8019442360903197; 'recall': 0.8110946801653206; 'f1-score': 0.7811429388038513; 'support': 26373}},{'0': {'precision': 0.8129496402877698; 'recall': 0.9649438202247191; 'f1-score': 0.8824496506370736; 'support': 2225}; '1': {'precision': 0.7310344827586207; 'recall': 0.3002832861189802; 'f1-score': 0.4257028112449799; 'support': 706}; 'accuracy': 0.8048447628795633; 'macro avg': {'precision': 0.7719920615231952; 'recall': 0.6326135531718496; 'f1-score': 0.6540762309410267; 'support': 2931}; 'weighted avg': {'precision': 0.7932184559767568; 'recall': 0.8048447628795633; 'f1-score': 0.7724314764266274; 'support': 2931}}
l: 10,2,DNF,4,26374,2930,1,[26374; 26374],164,1006.192028,0.803072,29,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 41.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X11 < 1975.500000 AND X12 < 49.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8018594788565836; 'recall': 0.9820706187883933; 'f1-score': 0.8828626588245858; 'support': 20023}; '1': {'precision': 0.8060507833603457; 'recall': 0.23492363407337427; 'f1-score': 0.3638137039746403; 'support': 6351}; 'accuracy': 0.8021536361568211; 'macro avg': {'precision': 0.8039551311084647; 'recall': 0.6084971264308838; 'f1-score': 0.6233381813996131; 'support': 26374}; 'weighted avg': {'precision': 0.8028687673567502; 'recall': 0.8021536361568211; 'f1-score': 0.757872899506621; 'support': 26374}},{'0': {'precision': 0.803834808259587; 'recall': 0.9797752808988764; 'f1-score': 0.8831274053068665; 'support': 2225}; '1': {'precision': 0.7935779816513762; 'recall': 0.2453900709219858; 'f1-score': 0.37486457204767065; 'support': 705}; 'accuracy': 0.8030716723549488; 'macro avg': {'precision': 0.7987063949554816; 'recall': 0.6125826759104311; 'f1-score': 0.6289959886772686; 'support': 2930}; 'weighted avg': {'precision': 0.801366868751468; 'recall': 0.8030716723549488; 'f1-score': 0.7608320819458655; 'support': 2930}}
l: 10,2,DNF,5,26374,2930,1,[26374; 26374],164,1006.325819,0.796928,28,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7961467000565474; 'recall': 0.9844179193926984; 'f1-score': 0.8803287108371854; 'support': 20023}; '1': {'precision': 0.806930693069307; 'recall': 0.20532199653597857; 'f1-score': 0.3273503200702899; 'support': 6351}; 'accuracy': 0.7968074618942899; 'macro avg': {'precision': 0.8015386965629272; 'recall': 0.5948699579643385; 'f1-score': 0.6038395154537377; 'support': 26374}; 'weighted avg': {'precision': 0.7987435431453485; 'recall': 0.7968074618942899; 'f1-score': 0.7471685622150366; 'support': 26374}},{'0': {'precision': 0.7959331880900509; 'recall': 0.9851685393258427; 'f1-score': 0.8804980919863427; 'support': 2225}; '1': {'precision': 0.8125; 'recall': 0.2028368794326241; 'f1-score': 0.3246311010215664; 'support': 705}; 'accuracy': 0.7969283276450512; 'macro avg': {'precision': 0.8042165940450254; 'recall': 0.5940027093792334; 'f1-score': 0.6025645965039546; 'support': 2930}; 'weighted avg': {'precision': 0.7999194005120693; 'recall': 0.7969283276450512; 'f1-score': 0.7467485259009614; 'support': 2930}}
l: 10,2,DNF,6,26374,2930,1,[26374; 26374],164,1006.302793,0.801365,30,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X10 < 4243.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8094843995696434; 'recall': 0.9769764770513909; 'f1-score': 0.8853787141596324; 'support': 20023}; '1': {'precision': 0.791213768115942; 'recall': 0.2750747913714376; 'f1-score': 0.40822525996027575; 'support': 6351}; 'accuracy': 0.8079548039736104; 'macro avg': {'precision': 0.8003490838427927; 'recall': 0.6260256342114142; 'f1-score': 0.6468019870599541; 'support': 26374}; 'weighted avg': {'precision': 0.8050847339761628; 'recall': 0.8079548039736104; 'f1-score': 0.7704776150612738; 'support': 26374}},{'0': {'precision': 0.8048237476808905; 'recall': 0.9748314606741573; 'f1-score': 0.8817073170731706; 'support': 2225}; '1': {'precision': 0.7617021276595745; 'recall': 0.25390070921985813; 'f1-score': 0.38085106382978723; 'support': 705}; 'accuracy': 0.8013651877133106; 'macro avg': {'precision': 0.7832629376702325; 'recall': 0.6143660849470077; 'f1-score': 0.631279190451479; 'support': 2930}; 'weighted avg': {'precision': 0.7944480677781507; 'recall': 0.8013651877133106; 'f1-score': 0.7611941230333805; 'support': 2930}}
l: 10,2,DNF,7,26374,2930,1,[26374; 26374],164,1006.464796,0.809898,26,[X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 43.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8067620927936822; 'recall': 0.9795734904859412; 'f1-score': 0.8848088417728657; 'support': 20023}; '1': {'precision': 0.8016488845780795; 'recall': 0.2602739726027397; 'f1-score': 0.3929632711280161; 'support': 6351}; 'accuracy': 0.8063623265337074; 'macro avg': {'precision': 0.8042054886858808; 'recall': 0.6199237315443404; 'f1-score': 0.6388860564504408; 'support': 26374}; 'weighted avg': {'precision': 0.8055308049580375; 'recall': 0.8063623265337074; 'f1-score': 0.7663698025992309; 'support': 26374}},{'0': {'precision': 0.8109619686800895; 'recall': 0.9775280898876404; 'f1-score': 0.8864886896270634; 'support': 2225}; '1': {'precision': 0.7983870967741935; 'recall': 0.28085106382978725; 'f1-score': 0.41552990556138514; 'support': 705}; 'accuracy': 0.8098976109215017; 'macro avg': {'precision': 0.8046745327271415; 'recall': 0.6291895768587138; 'f1-score': 0.6510092975942243; 'support': 2930}; 'weighted avg': {'precision': 0.8079362742453944; 'recall': 0.8098976109215017; 'f1-score': 0.7731692552358336; 'support': 2930}}
l: 10,2,DNF,8,26374,2930,1,[26374; 26374],164,1006.337638,0.808532,23,[X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 9.500000 AND X8 >= 1.500000 AND X11 < 2218.500000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8074296527892052; 'recall': 0.9801737914502597; 'f1-score': 0.8854552016602003; 'support': 20024}; '1': {'precision': 0.8078412391093901; 'recall': 0.2628346456692913; 'f1-score': 0.39662547528517106; 'support': 6350}; 'accuracy': 0.8074618942898308; 'macro avg': {'precision': 0.8076354459492976; 'recall': 0.6215042185597756; 'f1-score': 0.6410403384726857; 'support': 26374}; 'weighted avg': {'precision': 0.8075287493666365; 'recall': 0.8074618942898308; 'f1-score': 0.7677609284183168; 'support': 26374}},{'0': {'precision': 0.8094529214737626; 'recall': 0.9779676258992805; 'f1-score': 0.885766646304215; 'support': 2224}; '1': {'precision': 0.7983539094650206; 'recall': 0.2747875354107649; 'f1-score': 0.4088514225500527; 'support': 706}; 'accuracy': 0.8085324232081911; 'macro avg': {'precision': 0.8039034154693916; 'recall': 0.6263775806550227; 'f1-score': 0.6473090344271338; 'support': 2930}; 'weighted avg': {'precision': 0.8067785520272875; 'recall': 0.8085324232081911; 'f1-score': 0.770851237440584; 'support': 2930}}
l: 10,2,DNF,9,26374,2930,1,[26374; 26374],164,1006.383712,0.799317,25,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 < 14.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 7.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000],{'0': {'precision': 0.8054677558392512; 'recall': 0.9799240910906911; 'f1-score': 0.8841725808268559; 'support': 20024}; '1': {'precision': 0.8002980625931445; 'recall': 0.2537007874015748; 'f1-score': 0.38526844433815616; 'support': 6350}; 'accuracy': 0.8050731781299765; 'macro avg': {'precision': 0.8028829092161979; 'recall': 0.6168124392461329; 'f1-score': 0.6347205125825061; 'support': 26374}; 'weighted avg': {'precision': 0.8042230621214693; 'recall': 0.8050731781299765; 'f1-score': 0.7640527178290837; 'support': 26374}},{'0': {'precision': 0.8027387120651369; 'recall': 0.9752697841726619; 'f1-score': 0.8806333739342266; 'support': 2224}; '1': {'precision': 0.7587719298245614; 'recall': 0.24504249291784702; 'f1-score': 0.37044967880085655; 'support': 706}; 'accuracy': 0.7993174061433447; 'macro avg': {'precision': 0.7807553209448492; 'recall': 0.6101561385452544; 'f1-score': 0.6255415263675416; 'support': 2930}; 'weighted avg': {'precision': 0.7921446682897628; 'recall': 0.7993174061433447; 'f1-score': 0.7577017395437285; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.806783 (+- 0.006772), (mean training time) 1006.401625 (+- 0.154509)
l: 10,3,CNF,0,26373,2931,1,[26373; 26373],164,1013.314872,0.783692,17,[X0 >= 61.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000 OR X13 < 24.500000] AND [X0 >= 54.500000 OR X4 >= 14.500000 OR X4 < 9.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1881.500000] AND [X4 >= 13.500000 OR X8 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 2384.500000 OR X13 < 24.500000],{'0': {'precision': 0.7998051425424663; 'recall': 0.9429655895719922; 'f1-score': 0.8655053862021544; 'support': 20023}; '1': {'precision': 0.5871294287780188; 'recall': 0.255748031496063; 'f1-score': 0.3562966213251426; 'support': 6350}; 'accuracy': 0.7774997156182459; 'macro avg': {'precision': 0.6934672856602425; 'recall': 0.5993568105340276; 'f1-score': 0.6109010037636485; 'support': 26373}; 'weighted avg': {'precision': 0.7485978175356698; 'recall': 0.7774997156182459; 'f1-score': 0.7428998556607286; 'support': 26373}},{'0': {'precision': 0.8091721725612125; 'recall': 0.9357303370786517; 'f1-score': 0.8678616090037515; 'support': 2225}; '1': {'precision': 0.6005586592178771; 'recall': 0.3045325779036827; 'f1-score': 0.4041353383458646; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.7048654158895449; 'recall': 0.6201314574911672; 'f1-score': 0.6359984736748081; 'support': 2931}; 'weighted avg': {'precision': 0.7589227217183621; 'recall': 0.7836915728420334; 'f1-score': 0.7561622753004188; 'support': 2931}}
l: 10,3,CNF,1,26373,2931,1,[26373; 26373],164,1013.552545,0.697032,22,[X0 >= 61.500000 OR X1 < 1.500000 OR X4 >= 13.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X0 >= 61.500000 OR X4 >= 13.500000 OR X6 >= 10.500000 OR X6 < 2.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1568.500000 OR X12 >= 65.500000] AND [X0 >= 35.500000 OR X1 >= 4.500000 OR X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8647382597493851; 'recall': 0.7375518154122759; 'f1-score': 0.7960971402388076; 'support': 20023}; '1': {'precision': 0.43464228079612693; 'recall': 0.6362204724409449; 'f1-score': 0.5164589325663151; 'support': 6350}; 'accuracy': 0.7131536040647632; 'macro avg': {'precision': 0.649690270272756; 'recall': 0.6868861439266104; 'f1-score': 0.6562780364025613; 'support': 26373}; 'weighted avg': {'precision': 0.7611812330041081; 'recall': 0.7131536040647632; 'f1-score': 0.7287668168504815; 'support': 26373}},{'0': {'precision': 0.8592154755507792; 'recall': 0.7186516853932584; 'f1-score': 0.7826725403817916; 'support': 2225}; '1': {'precision': 0.41495327102803736; 'recall': 0.6288951841359773; 'f1-score': 0.5; 'support': 706}; 'accuracy': 0.6970317297850563; 'macro avg': {'precision': 0.6370843732894083; 'recall': 0.6737734347646178; 'f1-score': 0.6413362701908958; 'support': 2931}; 'weighted avg': {'precision': 0.7522045180642367; 'recall': 0.6970317297850563; 'f1-score': 0.7145842382632162; 'support': 2931}}
l: 10,3,CNF,2,26373,2931,1,[26373; 26373],164,1013.352584,0.756397,15,[X6 >= 13.500000 OR X8 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 2168.500000 OR X12 >= 49.500000] AND [X6 >= 13.500000 OR X8 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X6 >= 13.500000 OR X8 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.804560983184702; 'recall': 0.9056584927333566; 'f1-score': 0.8521216108265589; 'support': 20023}; '1': {'precision': 0.5073030777256129; 'recall': 0.3062992125984252; 'f1-score': 0.3819717203456402; 'support': 6350}; 'accuracy': 0.7613468319872597; 'macro avg': {'precision': 0.6559320304551575; 'recall': 0.6059788526658909; 'f1-score': 0.6170466655860996; 'support': 26373}; 'weighted avg': {'precision': 0.7329882497199762; 'recall': 0.7613468319872597; 'f1-score': 0.7389205413784933; 'support': 26373}},{'0': {'precision': 0.7980276134122288; 'recall': 0.9092134831460674; 'f1-score': 0.85; 'support': 2225}; '1': {'precision': 0.4898989898989899; 'recall': 0.2747875354107649; 'f1-score': 0.35208711433756806; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6439633016556093; 'recall': 0.5920005092784162; 'f1-score': 0.601043557168784; 'support': 2931}; 'weighted avg': {'precision': 0.7238076174380402; 'recall': 0.7563971340839304; 'f1-score': 0.7300660193525497; 'support': 2931}}
l: 10,3,CNF,3,26373,2931,1,[26373; 26373],164,1013.161422,0.813374,9,[X8 < 1.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000] AND [X8 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000] AND [X5 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8116872359811149; 'recall': 0.9788243519952056; 'f1-score': 0.887455002377233; 'support': 20023}; '1': {'precision': 0.8096093399191738; 'recall': 0.28393700787401577; 'f1-score': 0.4204267226302903; 'support': 6350}; 'accuracy': 0.8115117734046183; 'macro avg': {'precision': 0.8106482879501444; 'recall': 0.6313806799346107; 'f1-score': 0.6539408625037616; 'support': 26373}; 'weighted avg': {'precision': 0.811186927332371; 'recall': 0.8115117734046183; 'f1-score': 0.7750055435976825; 'support': 26373}},{'0': {'precision': 0.8151765589782118; 'recall': 0.9752808988764045; 'f1-score': 0.8880703908328216; 'support': 2225}; '1': {'precision': 0.7955390334572491; 'recall': 0.3031161473087819; 'f1-score': 0.438974358974359; 'support': 706}; 'accuracy': 0.8133742749914705; 'macro avg': {'precision': 0.8053577962177305; 'recall': 0.6391985230925932; 'f1-score': 0.6635223749035903; 'support': 2931}; 'weighted avg': {'precision': 0.8104464010055746; 'recall': 0.8133742749914705; 'f1-score': 0.7798950928143723; 'support': 2931}}
l: 10,3,CNF,4,26374,2930,1,[26374; 26374],164,1013.941834,0.738567,16,[X4 >= 14.500000 OR X5 < 2.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 2218.500000] AND [X3 >= 10.500000 OR X4 >= 13.500000 OR X7 >= 3.500000 OR X8 < 3.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8960410819848331; 'recall': 0.7494381461319483; 'f1-score': 0.8162088659233071; 'support': 20023}; '1': {'precision': 0.4788615352653994; 'recall': 0.725869941741458; 'f1-score': 0.5770434347227438; 'support': 6351}; 'accuracy': 0.7437627966937135; 'macro avg': {'precision': 0.6874513086251163; 'recall': 0.7376540439367032; 'f1-score': 0.6966261503230254; 'support': 26374}; 'weighted avg': {'precision': 0.7955820199838048; 'recall': 0.7437627966937135; 'f1-score': 0.7586165532837842; 'support': 26374}},{'0': {'precision': 0.8898984500267236; 'recall': 0.748314606741573; 'f1-score': 0.81298828125; 'support': 2225}; '1': {'precision': 0.4711992445703494; 'recall': 0.7078014184397163; 'f1-score': 0.5657596371882085; 'support': 705}; 'accuracy': 0.7385665529010239; 'macro avg': {'precision': 0.6805488472985365; 'recall': 0.7280580125906446; 'f1-score': 0.6893739592191043; 'support': 2930}; 'weighted avg': {'precision': 0.789153419362306; 'recall': 0.7385665529010239; 'f1-score': 0.7535015255969069; 'support': 2930}}
l: 10,3,CNF,5,26374,2930,1,[26374; 26374],164,1013.157117,0.736860,15,[X6 >= 10.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 4401.000000 OR X11 >= 2384.500000] AND [X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X12 >= 49.500000] AND [X4 >= 10.500000 OR X6 >= 13.500000 OR X6 < 10.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8218730174222829; 'recall': 0.8410827548319433; 'f1-score': 0.8313669348867059; 'support': 20023}; '1': {'precision': 0.4591194968553459; 'recall': 0.42528735632183906; 'f1-score': 0.44155631845675986; 'support': 6351}; 'accuracy': 0.7409570031091226; 'macro avg': {'precision': 0.6404962571388144; 'recall': 0.6331850555768912; 'f1-score': 0.6364616266717329; 'support': 26374}; 'weighted avg': {'precision': 0.7345200330770711; 'recall': 0.7409570031091226; 'f1-score': 0.737498457410912; 'support': 26374}},{'0': {'precision': 0.8188596491228071; 'recall': 0.8391011235955056; 'f1-score': 0.8288568257491676; 'support': 2225}; '1': {'precision': 0.4492307692307692; 'recall': 0.41418439716312055; 'f1-score': 0.43099630996309957; 'support': 705}; 'accuracy': 0.7368600682593857; 'macro avg': {'precision': 0.6340452091767881; 'recall': 0.6266427603793131; 'f1-score': 0.6299265678561337; 'support': 2930}; 'weighted avg': {'precision': 0.729921642186327; 'recall': 0.7368600682593857; 'f1-score': 0.7331258825310182; 'support': 2930}}
l: 10,3,CNF,6,26374,2930,1,[26374; 26374],164,1012.790313,0.753925,17,[X1 >= 4.500000 OR X1 < 1.500000 OR X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X1 >= 4.500000 OR X1 < 1.500000 OR X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X3 >= 14.500000 OR X4 >= 13.500000 OR X5 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 < 35.500000],{'0': {'precision': 0.8197235886624502; 'recall': 0.8738450781601159; 'f1-score': 0.8459195513440342; 'support': 20023}; '1': {'precision': 0.4977132630741698; 'recall': 0.39411116359628406; 'f1-score': 0.4398945518453427; 'support': 6351}; 'accuracy': 0.7583225904299689; 'macro avg': {'precision': 0.65871842586831; 'recall': 0.6339781208782; 'f1-score': 0.6429070515946884; 'support': 26374}; 'weighted avg': {'precision': 0.7421817831793543; 'recall': 0.7583225904299689; 'f1-score': 0.7481465638633263; 'support': 26374}},{'0': {'precision': 0.8146443514644351; 'recall': 0.8750561797752809; 'f1-score': 0.8437703141928495; 'support': 2225}; '1': {'precision': 0.48518518518518516; 'recall': 0.37163120567375885; 'f1-score': 0.42088353413654617; 'support': 705}; 'accuracy': 0.7539249146757679; 'macro avg': {'precision': 0.6499147683248101; 'recall': 0.62334369272452; 'f1-score': 0.6323269241646978; 'support': 2930}; 'weighted avg': {'precision': 0.7353717534347863; 'recall': 0.7539249146757679; 'f1-score': 0.7420176930530222; 'support': 2930}}
l: 10,3,CNF,7,26374,2930,1,[26374; 26374],164,1013.019332,0.763823,17,[X0 >= 61.500000 OR X7 >= 3.500000 OR X8 < 1.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000 OR X12 >= 41.500000] AND [X6 >= 13.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000] AND [X1 < 2.500000 OR X6 >= 10.500000 OR X6 < 2.500000 OR X10 >= 4668.500000 OR X11 >= 1975.500000 OR X13 < 35.500000],{'0': {'precision': 0.8051306703959444; 'recall': 0.9200918943215303; 'f1-score': 0.8587810278522318; 'support': 20023}; '1': {'precision': 0.5418098510882016; 'recall': 0.2979058415997481; 'f1-score': 0.3844356395407904; 'support': 6351}; 'accuracy': 0.7702661712292409; 'macro avg': {'precision': 0.6734702607420731; 'recall': 0.6089988679606392; 'f1-score': 0.621608333696511; 'support': 26374}; 'weighted avg': {'precision': 0.7417216113444742; 'recall': 0.7702661712292409; 'f1-score': 0.7445561260107983; 'support': 26374}},{'0': {'precision': 0.7988304093567251; 'recall': 0.9208988764044944; 'f1-score': 0.8555323590814196; 'support': 2225}; '1': {'precision': 0.5178082191780822; 'recall': 0.2680851063829787; 'f1-score': 0.35327102803738314; 'support': 705}; 'accuracy': 0.7638225255972696; 'macro avg': {'precision': 0.6583193142674036; 'recall': 0.5944919913937365; 'f1-score': 0.6044016935594013; 'support': 2930}; 'weighted avg': {'precision': 0.731212442095311; 'recall': 0.7638225255972696; 'f1-score': 0.7346810831817452; 'support': 2930}}
