l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.718647,0.827021,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8213428751841717; 'recall': 0.9744294061828896; 'f1-score': 0.8913609575585911; 'support': 20023}; '1': {'precision': 0.8045055364642993; 'recall': 0.331758778145174; 'f1-score': 0.4697881828316611; 'support': 6351}; 'accuracy': 0.8196708879957534; 'macro avg': {'precision': 0.8129242058242355; 'recall': 0.6530940921640318; 'f1-score': 0.6805745701951261; 'support': 26374}; 'weighted avg': {'precision': 0.8172883541327608; 'recall': 0.8196708879957534; 'f1-score': 0.7898439827997099; 'support': 26374}},{'0': {'precision': 0.8273628048780488; 'recall': 0.9757303370786516; 'f1-score': 0.8954423592493298; 'support': 2225}; '1': {'precision': 0.8241042345276873; 'recall': 0.358356940509915; 'f1-score': 0.4995064165844027; 'support': 706}; 'accuracy': 0.827021494370522; 'macro avg': {'precision': 0.8257335197028681; 'recall': 0.6670436387942833; 'f1-score': 0.6974743879168662; 'support': 2931}; 'weighted avg': {'precision': 0.8265779018867984; 'recall': 0.827021494370522; 'f1-score': 0.8000719138308929; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,1,[26374; 26374],164,1006.184714,0.809962,26,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X11 < 1551.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8082627556290023; 'recall': 0.977076362183489; 'f1-score': 0.8846884326670887; 'support': 20023}; '1': {'precision': 0.7883817427385892; 'recall': 0.269248937175248; 'f1-score': 0.4014084507042253; 'support': 6351}; 'accuracy': 0.8066277394403579; 'macro avg': {'precision': 0.7983222491837958; 'recall': 0.6231626496793685; 'f1-score': 0.643048441685657; 'support': 26374}; 'weighted avg': {'precision': 0.8034753015883936; 'recall': 0.8066277394403579; 'f1-score': 0.7683120329762514; 'support': 26374}},{'0': {'precision': 0.8088888888888889; 'recall': 0.9815730337078652; 'f1-score': 0.8869035532994923; 'support': 2225}; '1': {'precision': 0.8225108225108225; 'recall': 0.26912181303116145; 'f1-score': 0.40554962646744924; 'support': 706}; 'accuracy': 0.8099624701467076; 'macro avg': {'precision': 0.8156998556998557; 'recall': 0.6253474233695133; 'f1-score': 0.6462265898834708; 'support': 2931}; 'weighted avg': {'precision': 0.8121700506552094; 'recall': 0.8099624701467076; 'f1-score': 0.7709581857309415; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,1,[26374; 26374],164,1006.303194,0.801774,23,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 11.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 4.500000 AND X7 < 2.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8033730806925842; 'recall': 0.9825201018828348; 'f1-score': 0.8839612680011684; 'support': 20023}; '1': {'precision': 0.8144220572640509; 'recall': 0.2418516769012754; 'f1-score': 0.3729513172271458; 'support': 6351}; 'accuracy': 0.8041631910214605; 'macro avg': {'precision': 0.8088975689783175; 'recall': 0.6121858893920551; 'f1-score': 0.628456292614157; 'support': 26374}; 'weighted avg': {'precision': 0.8060337332369606; 'recall': 0.8041631910214605; 'f1-score': 0.7609073437816409; 'support': 26374}},{'0': {'precision': 0.801983835415136; 'recall': 0.981123595505618; 'f1-score': 0.8825550838892259; 'support': 2225}; '1': {'precision': 0.7990430622009569; 'recall': 0.23654390934844194; 'f1-score': 0.3650273224043716; 'support': 706}; 'accuracy': 0.8017741385192767; 'macro avg': {'precision': 0.8005134488080464; 'recall': 0.60883375242703; 'f1-score': 0.6237912031467987; 'support': 2931}; 'weighted avg': {'precision': 0.8012754813075923; 'recall': 0.8017741385192767; 'f1-score': 0.7578964009795339; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,1,[26375; 26375],164,1006.074172,0.803754,25,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8084087060669888; 'recall': 0.9775757878439795; 'f1-score': 0.8849805588208699; 'support': 20023}; '1': {'precision': 0.7923219241443108; 'recall': 0.26967884130982367; 'f1-score': 0.4023960535588442; 'support': 6352}; 'accuracy': 0.807090047393365; 'macro avg': {'precision': 0.8003653151056498; 'recall': 0.6236273145769016; 'f1-score': 0.6436883061898571; 'support': 26375}; 'weighted avg': {'precision': 0.804534460047165; 'recall': 0.807090047393365; 'f1-score': 0.768757742615206; 'support': 26375}},{'0': {'precision': 0.8053293856402665; 'recall': 0.9779775280898877; 'f1-score': 0.8832961234016642; 'support': 2225}; '1': {'precision': 0.7850877192982456; 'recall': 0.25390070921985813; 'f1-score': 0.3837084673097535; 'support': 705}; 'accuracy': 0.8037542662116041; 'macro avg': {'precision': 0.795208552469256; 'recall': 0.6159391186548729; 'f1-score': 0.6335022953557088; 'support': 2930}; 'weighted avg': {'precision': 0.8004589505647972; 'recall': 0.8037542662116041; 'f1-score': 0.7630881720211873; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,1,[26375; 26375],164,1006.227569,0.813311,27,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8071493436803434; 'recall': 0.9765769365229986; 'f1-score': 0.8838165834256141; 'support': 20023}; '1': {'precision': 0.7817589576547231; 'recall': 0.26448362720403024; 'f1-score': 0.3952476179273027; 'support': 6352}; 'accuracy': 0.8050805687203791; 'macro avg': {'precision': 0.7944541506675333; 'recall': 0.6205302818635144; 'f1-score': 0.6395321006764584; 'support': 26375}; 'weighted avg': {'precision': 0.801034472323576; 'recall': 0.8050805687203791; 'f1-score': 0.7661525049859829; 'support': 26375}},{'0': {'precision': 0.8151765589782118; 'recall': 0.9752808988764045; 'f1-score': 0.8880703908328216; 'support': 2225}; '1': {'precision': 0.7947761194029851; 'recall': 0.3021276595744681; 'f1-score': 0.43782117163412126; 'support': 705}; 'accuracy': 0.8133105802047782; 'macro avg': {'precision': 0.8049763391905984; 'recall': 0.6387042792254363; 'f1-score': 0.6629457812334714; 'support': 2930}; 'weighted avg': {'precision': 0.810267920786903; 'recall': 0.8133105802047782; 'f1-score': 0.7797339746092434; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,1,[26375; 26375],164,1006.202374,0.806826,24,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8087519590860348; 'recall': 0.979323777655696; 'f1-score': 0.8859020985339628; 'support': 20023}; '1': {'precision': 0.8055425082198215; 'recall': 0.26999370277078083; 'f1-score': 0.40443343945289467; 'support': 6352}; 'accuracy': 0.8084928909952607; 'macro avg': {'precision': 0.8071472336529282; 'recall': 0.6246587402132384; 'f1-score': 0.6451677689934288; 'support': 26375}; 'weighted avg': {'precision': 0.807979013800644; 'recall': 0.8084928909952607; 'f1-score': 0.7699480161649412; 'support': 26375}},{'0': {'precision': 0.8064277798300702; 'recall': 0.981123595505618; 'f1-score': 0.8852392538523925; 'support': 2225}; '1': {'precision': 0.8116591928251121; 'recall': 0.25673758865248225; 'f1-score': 0.3900862068965517; 'support': 705}; 'accuracy': 0.8068259385665529; 'macro avg': {'precision': 0.8090434863275912; 'recall': 0.6189305920790501; 'f1-score': 0.6376627303744722; 'support': 2930}; 'weighted avg': {'precision': 0.807686532786215; 'recall': 0.8068259385665529; 'f1-score': 0.7660983329978303; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,1,[26375; 26375],164,1006.147912,0.816382,24,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8261951763797099; 'recall': 0.9614462644826208; 'f1-score': 0.8887042422563818; 'support': 20024}; '1': {'precision': 0.7487796941099902; 'recall': 0.36230514879546527; 'f1-score': 0.48832767402376903; 'support': 6351}; 'accuracy': 0.817175355450237; 'macro avg': {'precision': 0.78748743524485; 'recall': 0.661875706639043; 'f1-score': 0.6885159581400754; 'support': 26375}; 'weighted avg': {'precision': 0.8075538217675776; 'recall': 0.817175355450237; 'f1-score': 0.7922950826413931; 'support': 26375}},{'0': {'precision': 0.8269976726144298; 'recall': 0.9586330935251799; 'f1-score': 0.8879633486047479; 'support': 2224}; '1': {'precision': 0.7386363636363636; 'recall': 0.36827195467422097; 'f1-score': 0.4914933837429112; 'support': 706}; 'accuracy': 0.816382252559727; 'macro avg': {'precision': 0.7828170181253967; 'recall': 0.6634525240997005; 'f1-score': 0.6897283661738296; 'support': 2930}; 'weighted avg': {'precision': 0.8057065176183498; 'recall': 0.816382252559727; 'f1-score': 0.7924316778905988; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,1,[26375; 26375],164,1006.226311,0.805461,24,[X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X11 < 1551.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8062633568962683; 'recall': 0.9797243308030363; 'f1-score': 0.8845702948868247; 'support': 20024}; '1': {'precision': 0.8012726382770435; 'recall': 0.2577546843016848; 'f1-score': 0.3900405051227067; 'support': 6351}; 'accuracy': 0.8058767772511848; 'macro avg': {'precision': 0.8037679975866558; 'recall': 0.6187395075523605; 'f1-score': 0.6373054000047658; 'support': 26375}; 'weighted avg': {'precision': 0.8050616107749148; 'recall': 0.8058767772511848; 'f1-score': 0.7654893965060887; 'support': 26375}},{'0': {'precision': 0.8049410029498525; 'recall': 0.9815647482014388; 'f1-score': 0.8845218800648297; 'support': 2224}; '1': {'precision': 0.8119266055045872; 'recall': 0.2507082152974504; 'f1-score': 0.38311688311688313; 'support': 706}; 'accuracy': 0.8054607508532423; 'macro avg': {'precision': 0.8084338042272199; 'recall': 0.6161364817494446; 'f1-score': 0.6338193815908564; 'support': 2930}; 'weighted avg': {'precision': 0.8066242232241333; 'recall': 0.8054607508532423; 'f1-score': 0.7637055224384645; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.810646 (+- 0.006211), (mean training time) 1006.210791 (+- 0.108725)
l: 10,3,CNF,0,26374,2931,1,[26374; 26374],164,1013.109949,0.775162,16,[X1 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X6 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 < 39.500000] AND [X1 >= 5.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.823738516227321; 'recall': 0.891125206013085; 'f1-score': 0.8561078591306016; 'support': 20023}; '1': {'precision': 0.5374496074687036; 'recall': 0.39883482916076207; 'f1-score': 0.457881417208966; 'support': 6351}; 'accuracy': 0.7725790551300523; 'macro avg': {'precision': 0.6805940618480123; 'recall': 0.6449800175869236; 'f1-score': 0.6569946381697838; 'support': 26374}; 'weighted avg': {'precision': 0.7547986186188438; 'recall': 0.7725790551300523; 'f1-score': 0.7602128059477582; 'support': 26374}},{'0': {'precision': 0.8248962655601659; 'recall': 0.8934831460674157; 'f1-score': 0.8578209277238402; 'support': 2225}; '1': {'precision': 0.54510556621881; 'recall': 0.40226628895184136; 'f1-score': 0.46291768541157297; 'support': 706}; 'accuracy': 0.7751620607301263; 'macro avg': {'precision': 0.685000915889488; 'recall': 0.6478747175096286; 'f1-score': 0.6603693065677065; 'support': 2931}; 'weighted avg': {'precision': 0.7575021223547762; 'recall': 0.7751620607301263; 'f1-score': 0.7626992323732907; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,1,[26374; 26374],164,1013.563848,0.807233,16,[X1 >= 4.500000 OR X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X1 >= 4.500000 OR X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8369821800509142; 'recall': 0.9031114218648554; 'f1-score': 0.8687902373402517; 'support': 20023}; '1': {'precision': 0.5932061228769134; 'recall': 0.4454416627302787; 'f1-score': 0.5088129496402878; 'support': 6351}; 'accuracy': 0.7929021005535755; 'macro avg': {'precision': 0.7150941514639138; 'recall': 0.6742765422975671; 'f1-score': 0.6888015934902698; 'support': 26374}; 'weighted avg': {'precision': 0.778279604062741; 'recall': 0.7929021005535755; 'f1-score': 0.782105784690579; 'support': 26374}},{'0': {'precision': 0.8481543624161074; 'recall': 0.9087640449438202; 'f1-score': 0.8774137556953786; 'support': 2225}; '1': {'precision': 0.6288848263254113; 'recall': 0.48725212464589235; 'f1-score': 0.5490822027134875; 'support': 706}; 'accuracy': 0.8072330262708973; 'macro avg': {'precision': 0.7385195943707594; 'recall': 0.6980080847948563; 'f1-score': 0.7132479792044331; 'support': 2931}; 'weighted avg': {'precision': 0.7953381589087613; 'recall': 0.8072330262708973; 'f1-score': 0.7983274109648378; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,1,[26374; 26374],164,1012.817346,0.800751,15,[X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000] AND [X6 >= 10.500000 OR X8 < 1.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X1 >= 4.500000 OR X3 >= 14.500000 OR X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X12 < 34.500000],{'0': {'precision': 0.8222951385890683; 'recall': 0.9512061129700844; 'f1-score': 0.8820655320134307; 'support': 20023}; '1': {'precision': 0.6958281444582815; 'recall': 0.3519130845536136; 'f1-score': 0.4674265397887692; 'support': 6351}; 'accuracy': 0.8068931523470084; 'macro avg': {'precision': 0.7590616415236748; 'recall': 0.651559598761849; 'f1-score': 0.6747460359010999; 'support': 26374}; 'weighted avg': {'precision': 0.7918412112468135; 'recall': 0.8068931523470084; 'f1-score': 0.7822182490977249; 'support': 26374}},{'0': {'precision': 0.8188884570540226; 'recall': 0.9469662921348314; 'f1-score': 0.8782826177573988; 'support': 2225}; '1': {'precision': 0.6703910614525139; 'recall': 0.33994334277620397; 'f1-score': 0.45112781954887216; 'support': 706}; 'accuracy': 0.8007505970658478; 'macro avg': {'precision': 0.7446397592532683; 'recall': 0.6434548174555177; 'f1-score': 0.6647052186531355; 'support': 2931}; 'weighted avg': {'precision': 0.783119381211421; 'recall': 0.8007505970658478; 'f1-score': 0.7753923797719945; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,1,[26374; 26374],164,1012.982091,0.844422,10,[X4 >= 10.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000] AND [X4 >= 12.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000] AND [X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.861355854827665; 'recall': 0.9423163362133546; 'f1-score': 0.9000190803281817; 'support': 20023}; '1': {'precision': 0.7415529201163571; 'recall': 0.5218075893560069; 'f1-score': 0.6125693160813309; 'support': 6351}; 'accuracy': 0.8410555850458785; 'macro avg': {'precision': 0.801454387472011; 'recall': 0.7320619627846807; 'f1-score': 0.7562941982047563; 'support': 26374}; 'weighted avg': {'precision': 0.8325066685703086; 'recall': 0.8410555850458785; 'f1-score': 0.8307996425208051; 'support': 26374}},{'0': {'precision': 0.862351495288816; 'recall': 0.946067415730337; 'f1-score': 0.9022717531075868; 'support': 2225}; '1': {'precision': 0.7551020408163265; 'recall': 0.5240793201133145; 'f1-score': 0.6187290969899666; 'support': 706}; 'accuracy': 0.8444216990788127; 'macro avg': {'precision': 0.8087267680525713; 'recall': 0.7350733679218258; 'f1-score': 0.7605004250487767; 'support': 2931}; 'weighted avg': {'precision': 0.8365179521780766; 'recall': 0.8444216990788127; 'f1-score': 0.8339738632341511; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,1,[26374; 26374],164,1012.740450,0.798704,16,[X1 < 1.500000 OR X4 >= 13.500000 OR X6 < 2.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 < 49.500000] AND [X3 >= 14.500000 OR X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8403152413566637; 'recall': 0.894621185636518; 'f1-score': 0.8666182873730043; 'support': 20023}; '1': {'precision': 0.5827565750444927; 'recall': 0.46402141395055896; 'f1-score': 0.5166549789621319; 'support': 6351}; 'accuracy': 0.7909304618184576; 'macro avg': {'precision': 0.7115359082005782; 'recall': 0.6793212997935385; 'f1-score': 0.6916366331675681; 'support': 26374}; 'weighted avg': {'precision': 0.7782937395083055; 'recall': 0.7909304618184576; 'f1-score': 0.7823452543966849; 'support': 26374}},{'0': {'precision': 0.8430549727234579; 'recall': 0.9029213483146067; 'f1-score': 0.8719618055555555; 'support': 2225}; '1': {'precision': 0.6058394160583942; 'recall': 0.4702549575070821; 'f1-score': 0.5295055821371611; 'support': 706}; 'accuracy': 0.7987035141589901; 'macro avg': {'precision': 0.7244471943909261; 'recall': 0.6865881529108444; 'f1-score': 0.7007336938463583; 'support': 2931}; 'weighted avg': {'precision': 0.7859160498283588; 'recall': 0.7987035141589901; 'f1-score': 0.7894732031217832; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,1,[26375; 26375],164,1013.012322,0.807167,16,[X4 >= 14.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X1 >= 4.500000 OR X4 >= 13.500000 OR X6 >= 13.500000 OR X10 >= 4973.500000 OR X11 >= 1551.500000 OR X13 < 35.500000] AND [X4 >= 13.500000 OR X6 >= 13.500000 OR X6 < 4.500000 OR X8 < 3.500000 OR X10 >= 4973.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8454784486806273; 'recall': 0.8993157868451281; 'f1-score': 0.8715665158152028; 'support': 20023}; '1': {'precision': 0.6029151073468584; 'recall': 0.4818954659949622; 'f1-score': 0.5356549129407647; 'support': 6352}; 'accuracy': 0.79878672985782; 'macro avg': {'precision': 0.7241967780137428; 'recall': 0.6906056264200452; 'f1-score': 0.7036107143779837; 'support': 26375}; 'weighted avg': {'precision': 0.7870609190445286; 'recall': 0.79878672985782; 'f1-score': 0.7906675394565893; 'support': 26375}},{'0': {'precision': 0.8458333333333333; 'recall': 0.9123595505617977; 'f1-score': 0.8778378378378379; 'support': 2225}; '1': {'precision': 0.6320754716981132; 'recall': 0.475177304964539; 'f1-score': 0.5425101214574899; 'support': 705}; 'accuracy': 0.8071672354948806; 'macro avg': {'precision': 0.7389544025157233; 'recall': 0.6937684277631684; 'f1-score': 0.7101739796476638; 'support': 2930}; 'weighted avg': {'precision': 0.7944001277180329; 'recall': 0.8071672354948806; 'f1-score': 0.7971531825313036; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,1,[26375; 26375],164,1013.054375,0.764164,20,[X0 >= 54.500000 OR X1 < 2.500000 OR X4 >= 14.500000 OR X4 < 10.500000 OR X7 >= 4.500000 OR X10 >= 4401.000000 OR X11 >= 1975.500000 OR X12 >= 49.500000] AND [X3 >= 14.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1923.000000 OR X12 >= 49.500000] AND [X4 >= 12.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1975.500000],{'0': {'precision': 0.8524581724581725; 'recall': 0.826998951206113; 'f1-score': 0.8395355911579802; 'support': 20023}; '1': {'precision': 0.5015827338129496; 'recall': 0.5488035264483627; 'f1-score': 0.5241317095173659; 'support': 6352}; 'accuracy': 0.76; 'macro avg': {'precision': 0.677020453135561; 'recall': 0.6879012388272379; 'f1-score': 0.681833650337673; 'support': 26375}; 'weighted avg': {'precision': 0.7679553938316529; 'recall': 0.76; 'f1-score': 0.7635755738620111; 'support': 26375}},{'0': {'precision': 0.8587464920486436; 'recall': 0.8251685393258427; 'f1-score': 0.8416227366490946; 'support': 2225}; '1': {'precision': 0.5088383838383839; 'recall': 0.5716312056737589; 'f1-score': 0.5384101536406146; 'support': 705}; 'accuracy': 0.7641638225255972; 'macro avg': {'precision': 0.6837924379435137; 'recall': 0.6983998724998008; 'f1-score': 0.6900164451448546; 'support': 2930}; 'weighted avg': {'precision': 0.7745535854656288; 'recall': 0.7641638225255972; 'f1-score': 0.7686654427852795; 'support': 2930}}
l: 10,3,CNF,7,26375,2930,1,[26375; 26375],164,1012.900540,0.807509,9,[X4 >= 14.500000 OR X10 >= 4668.500000 OR X11 >= 1923.000000] AND [X4 >= 14.500000 OR X10 >= 4668.500000 OR X11 >= 1975.500000] AND [X4 >= 14.500000 OR X10 >= 4668.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.8123334443704198; 'recall': 0.9743295210507916; 'f1-score': 0.88598742024115; 'support': 20023}; '1': {'precision': 0.7821110640101738; 'recall': 0.29045969773299746; 'f1-score': 0.42360234186660545; 'support': 6352}; 'accuracy': 0.8096303317535545; 'macro avg': {'precision': 0.7972222541902968; 'recall': 0.6323946093918945; 'f1-score': 0.6547948810538777; 'support': 26375}; 'weighted avg': {'precision': 0.8050548638946555; 'recall': 0.8096303317535545; 'f1-score': 0.7746293152995345; 'support': 26375}},{'0': {'precision': 0.814226258040106; 'recall': 0.9671910112359551; 'f1-score': 0.8841413311421529; 'support': 2225}; '1': {'precision': 0.7456445993031359; 'recall': 0.30354609929078014; 'f1-score': 0.4314516129032258; 'support': 705}; 'accuracy': 0.8075085324232082; 'macro avg': {'precision': 0.7799354286716209; 'recall': 0.6353685552633677; 'f1-score': 0.6577964720226893; 'support': 2930}; 'weighted avg': {'precision': 0.7977245278661933; 'recall': 0.8075085324232082; 'f1-score': 0.7752176958662337; 'support': 2930}}
l: 10,3,CNF,8,26375,2930,1,[26375; 26375],164,1013.368751,0.776451,18,[X1 >= 4.500000 OR X3 >= 14.500000 OR X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X3 >= 14.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X0 >= 43.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 < 35.500000],{'0': {'precision': 0.8240393083947527; 'recall': 0.8877846584099081; 'f1-score': 0.8547251003678151; 'support': 20024}; '1': {'precision': 0.532069970845481; 'recall': 0.40229885057471265; 'f1-score': 0.45817268896261093; 'support': 6351}; 'accuracy': 0.7708815165876777; 'macro avg': {'precision': 0.6780546396201168; 'recall': 0.6450417544923104; 'f1-score': 0.6564488946652131; 'support': 26375}; 'weighted avg': {'precision': 0.7537341989056371; 'recall': 0.7708815165876777; 'f1-score': 0.7592367832176936; 'support': 26375}},{'0': {'precision': 0.82865521575199; 'recall': 0.8893884892086331; 'f1-score': 0.8579483842984169; 'support': 2224}; '1': {'precision': 0.5469613259668509; 'recall': 0.4206798866855524; 'f1-score': 0.47558046437149726; 'support': 706}; 'accuracy': 0.7764505119453925; 'macro avg': {'precision': 0.6878082708594204; 'recall': 0.6550341879470928; 'f1-score': 0.6667644243349571; 'support': 2930}; 'weighted avg': {'precision': 0.760779486677482; 'recall': 0.7764505119453925; 'f1-score': 0.7658146807255823; 'support': 2930}}
