l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.428379,0.814739,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8229794044560502; 'recall': 0.9758777405983119; 'f1-score': 0.8929305853859159; 'support': 20023}; '1': {'precision': 0.8164196123147093; 'recall': 0.3382144544166273; 'f1-score': 0.4782899131596526; 'support': 6351}; 'accuracy': 0.8223250170622582; 'macro avg': {'precision': 0.8196995083853797; 'recall': 0.6570460975074696; 'f1-score': 0.6856102492727842; 'support': 26374}; 'weighted avg': {'precision': 0.8213997714883678; 'recall': 0.8223250170622582; 'f1-score': 0.7930828979168555; 'support': 26374}},{'0': {'precision': 0.8190440060698028; 'recall': 0.9703370786516854; 'f1-score': 0.8882945895906192; 'support': 2225}; '1': {'precision': 0.7762711864406779; 'recall': 0.3243626062322946; 'f1-score': 0.4575424575424576; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7976575962552404; 'recall': 0.64734984244199; 'f1-score': 0.6729185235665385; 'support': 2931}; 'weighted avg': {'precision': 0.8087411706354247; 'recall': 0.8147389969293757; 'f1-score': 0.784537849493041; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,1,[26374; 26374],164,1006.358192,0.803480,24,[X0 < 54.500000 AND X0 >= 29.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 >= 43.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8069663198585352; 'recall': 0.9800229735803826; 'f1-score': 0.8851150202976995; 'support': 20023}; '1': {'precision': 0.8055420515313564; 'recall': 0.26090379467800345; 'f1-score': 0.3941484300666033; 'support': 6351}; 'accuracy': 0.8068552362174869; 'macro avg': {'precision': 0.8062541856949458; 'recall': 0.620463384129193; 'f1-score': 0.6396317251821514; 'support': 26374}; 'weighted avg': {'precision': 0.8066233484417644; 'recall': 0.8068552362174869; 'f1-score': 0.7668876443002136; 'support': 26374}},{'0': {'precision': 0.8025688073394496; 'recall': 0.9829213483146068; 'f1-score': 0.8836363636363637; 'support': 2225}; '1': {'precision': 0.8155339805825242; 'recall': 0.23796033994334279; 'f1-score': 0.3684210526315789; 'support': 706}; 'accuracy': 0.8034800409416581; 'macro avg': {'precision': 0.8090513939609869; 'recall': 0.6104408441289748; 'f1-score': 0.6260287081339713; 'support': 2931}; 'weighted avg': {'precision': 0.8056917729858538; 'recall': 0.8034800409416581; 'f1-score': 0.7595346885871047; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,1,[26374; 26374],164,1006.534954,0.802115,26,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X12 >= 41.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8035414877520141; 'recall': 0.9813214802976576; 'f1-score': 0.8835776598614983; 'support': 20023}; '1': {'precision': 0.8053097345132744; 'recall': 0.24358368760825067; 'f1-score': 0.37403288201160545; 'support': 6351}; 'accuracy': 0.803670281337681; 'macro avg': {'precision': 0.8044256111326442; 'recall': 0.6124525839529542; 'f1-score': 0.6288052709365519; 'support': 26374}; 'weighted avg': {'precision': 0.8039672910120719; 'recall': 0.803670281337681; 'f1-score': 0.7608765571040603; 'support': 26374}},{'0': {'precision': 0.8016134946828016; 'recall': 0.9824719101123596; 'f1-score': 0.882875605815832; 'support': 2225}; '1': {'precision': 0.8088235294117647; 'recall': 0.23371104815864022; 'f1-score': 0.3626373626373626; 'support': 706}; 'accuracy': 0.802115319003753; 'macro avg': {'precision': 0.8052185120472832; 'recall': 0.6080914791354999; 'f1-score': 0.6227564842265974; 'support': 2931}; 'weighted avg': {'precision': 0.803350200420996; 'recall': 0.802115319003753; 'f1-score': 0.7575640399052216; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,1,[26375; 26375],164,1006.481846,0.812287,24,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 < 43.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 13.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8096125958152062; 'recall': 0.9758777405983119; 'f1-score': 0.8850038498120385; 'support': 20023}; '1': {'precision': 0.784375; 'recall': 0.2766057934508816; 'f1-score': 0.40898510242085656; 'support': 6352}; 'accuracy': 0.8074691943127962; 'macro avg': {'precision': 0.7969937979076032; 'recall': 0.6262417670245968; 'f1-score': 0.6469944761164476; 'support': 26375}; 'weighted avg': {'precision': 0.8035345215548009; 'recall': 0.8074691943127962; 'f1-score': 0.770362292146492; 'support': 26375}},{'0': {'precision': 0.815442561205273; 'recall': 0.9730337078651685; 'f1-score': 0.887295081967213; 'support': 2225}; '1': {'precision': 0.7818181818181819; 'recall': 0.3049645390070922; 'f1-score': 0.4387755102040817; 'support': 705}; 'accuracy': 0.8122866894197952; 'macro avg': {'precision': 0.7986303715117274; 'recall': 0.6389991234361303; 'f1-score': 0.6630352960856474; 'support': 2930}; 'weighted avg': {'precision': 0.8073520535370481; 'recall': 0.8122866894197952; 'f1-score': 0.7793748437102138; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,1,[26375; 26375],164,1006.394576,0.808874,24,[X0 >= 35.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X4 < 13.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8070536854682543; 'recall': 0.9782749837686661; 'f1-score': 0.8844538763715176; 'support': 20023}; '1': {'precision': 0.7932509505703422; 'recall': 0.26275188916876574; 'f1-score': 0.3947492904446547; 'support': 6352}; 'accuracy': 0.8059526066350711; 'macro avg': {'precision': 0.8001523180192982; 'recall': 0.6205134364687159; 'f1-score': 0.6396015834080861; 'support': 26375}; 'weighted avg': {'precision': 0.8037295159110397; 'recall': 0.8059526066350711; 'f1-score': 0.7665163017816624; 'support': 26375}},{'0': {'precision': 0.8119145747470963; 'recall': 0.9739325842696629; 'f1-score': 0.8855741724560686; 'support': 2225}; '1': {'precision': 0.7777777777777778; 'recall': 0.28794326241134754; 'f1-score': 0.4202898550724638; 'support': 705}; 'accuracy': 0.8088737201365188; 'macro avg': {'precision': 0.794846176262437; 'recall': 0.6309379233405052; 'f1-score': 0.6529320137642662; 'support': 2930}; 'weighted avg': {'precision': 0.8037007720633524; 'recall': 0.8088737201365188; 'f1-score': 0.7736200960890238; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,1,[26375; 26375],164,1006.466110,0.802048,25,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 12.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X10 < 4932.500000 AND X11 < 1568.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 12.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8033749384135326; 'recall': 0.9772261898816361; 'f1-score': 0.8818134703350685; 'support': 20023}; '1': {'precision': 0.774145616641902; 'recall': 0.24606423173803527; 'f1-score': 0.37343208696690955; 'support': 6352}; 'accuracy': 0.8011374407582939; 'macro avg': {'precision': 0.7887602775277173; 'recall': 0.6116452108098357; 'f1-score': 0.627622778650989; 'support': 26375}; 'weighted avg': {'precision': 0.7963355203322663; 'recall': 0.8011374407582939; 'f1-score': 0.7593778856088299; 'support': 26375}},{'0': {'precision': 0.8038418913926856; 'recall': 0.9779775280898877; 'f1-score': 0.8824006488240065; 'support': 2225}; '1': {'precision': 0.7802690582959642; 'recall': 0.24680851063829787; 'f1-score': 0.375; 'support': 705}; 'accuracy': 0.8020477815699659; 'macro avg': {'precision': 0.7920554748443249; 'recall': 0.6123930193640927; 'f1-score': 0.6287003244120033; 'support': 2930}; 'weighted avg': {'precision': 0.7981699298455222; 'recall': 0.8020477815699659; 'f1-score': 0.7603127793970696; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,1,[26375; 26375],164,1006.454330,0.805119,24,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 0.500000 AND X3 >= 9.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 1.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 >= 27.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.808550951478705; 'recall': 0.9803236116660008; 'f1-score': 0.8861902397182971; 'support': 20024}; '1': {'precision': 0.8121125417262757; 'recall': 0.26814674854353643; 'f1-score': 0.40317234848484845; 'support': 6351}; 'accuracy': 0.8088341232227488; 'macro avg': {'precision': 0.8103317466024904; 'recall': 0.6242351801047686; 'f1-score': 0.6446812941015728; 'support': 26375}; 'weighted avg': {'precision': 0.8094085689066605; 'recall': 0.8088341232227488; 'f1-score': 0.7698813628567376; 'support': 26375}},{'0': {'precision': 0.805094130675526; 'recall': 0.9806654676258992; 'f1-score': 0.8842489357389013; 'support': 2224}; '1': {'precision': 0.8054298642533937; 'recall': 0.2521246458923513; 'f1-score': 0.3840345199568501; 'support': 706}; 'accuracy': 0.8051194539249147; 'macro avg': {'precision': 0.8052619974644599; 'recall': 0.6163950567591252; 'f1-score': 0.6341417278478757; 'support': 2930}; 'weighted avg': {'precision': 0.8051750275717632; 'recall': 0.8051194539249147; 'f1-score': 0.7637194553490965; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,1,[26375; 26375],164,1006.355708,0.803413,19,[X0 >= 29.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 7.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8033930100729987; 'recall': 0.9838194166999601; 'f1-score': 0.8844988214165451; 'support': 20024}; '1': {'precision': 0.8252427184466019; 'recall': 0.2409069437883798; 'f1-score': 0.37294332723948814; 'support': 6351}; 'accuracy': 0.8049289099526067; 'macro avg': {'precision': 0.8143178642598004; 'recall': 0.6123631802441699; 'f1-score': 0.6287210743280166; 'support': 26375}; 'weighted avg': {'precision': 0.8086543370068662; 'recall': 0.8049289099526067; 'f1-score': 0.7613181979656071; 'support': 26375}},{'0': {'precision': 0.8033873343151694; 'recall': 0.9811151079136691; 'f1-score': 0.8834008097165992; 'support': 2224}; '1': {'precision': 0.8037383177570093; 'recall': 0.24362606232294617; 'f1-score': 0.3739130434782609; 'support': 706}; 'accuracy': 0.8034129692832764; 'macro avg': {'precision': 0.8035628260360894; 'recall': 0.6123705851183077; 'f1-score': 0.62865692659743; 'support': 2930}; 'weighted avg': {'precision': 0.8034719057520086; 'recall': 0.8034129692832764; 'f1-score': 0.7606368633124126; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.805289 (+- 0.005748), (mean training time) 1006.440818 (+- 0.077887)
l: 10,3,CNF,0,26374,2931,1,[26374; 26374],164,1013.279903,0.785739,18,[X4 >= 13.500000 OR X6 >= 10.500000 OR X8 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X12 >= 65.500000] AND [X1 >= 4.500000 OR X4 >= 13.500000 OR X8 < 0.500000 OR X10 >= 6618.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X4 >= 13.500000 OR X6 >= 10.500000 OR X8 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8381608548931384; 'recall': 0.8931229086550467; 'f1-score': 0.8647694576754759; 'support': 20023}; '1': {'precision': 0.575228265184597; 'recall': 0.45630609352857815; 'f1-score': 0.5089121081745543; 'support': 6351}; 'accuracy': 0.7879350875862592; 'macro avg': {'precision': 0.7066945600388677; 'recall': 0.6747145010918124; 'f1-score': 0.6868407829250152; 'support': 26374}; 'weighted avg': {'precision': 0.774845283601755; 'recall': 0.7879350875862592; 'f1-score': 0.7790771081387975; 'support': 26374}},{'0': {'precision': 0.8367777309152257; 'recall': 0.891685393258427; 'f1-score': 0.8633594429939078; 'support': 2225}; '1': {'precision': 0.5696428571428571; 'recall': 0.4518413597733711; 'f1-score': 0.5039494470774092; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7032102940290414; 'recall': 0.671763376515899; 'f1-score': 0.6836544450356585; 'support': 2931}; 'weighted avg': {'precision': 0.7724320397233826; 'recall': 0.7857386557488911; 'f1-score': 0.7767871273620253; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,1,[26374; 26374],164,1013.552049,0.764927,16,[X4 >= 13.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1568.500000] AND [X4 >= 13.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000] AND [X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8543427349557071; 'recall': 0.8380862008690007; 'f1-score': 0.8461363922853902; 'support': 20023}; '1': {'precision': 0.5184194890077243; 'recall': 0.5495197606676114; 'f1-score': 0.5335167774975158; 'support': 6351}; 'accuracy': 0.768597861530295; 'macro avg': {'precision': 0.6863811119817157; 'recall': 0.693802980768306; 'f1-score': 0.689826584891453; 'support': 26374}; 'weighted avg': {'precision': 0.7734506239746031; 'recall': 0.768597861530295; 'f1-score': 0.7708559200961966; 'support': 26374}},{'0': {'precision': 0.8602251407129456; 'recall': 0.8242696629213483; 'f1-score': 0.8418636676612349; 'support': 2225}; '1': {'precision': 0.5106382978723404; 'recall': 0.5779036827195467; 'f1-score': 0.5421926910299003; 'support': 706}; 'accuracy': 0.7649266461958376; 'macro avg': {'precision': 0.685431719292643; 'recall': 0.7010866728204475; 'f1-score': 0.6920281793455676; 'support': 2931}; 'weighted avg': {'precision': 0.7760189615776787; 'recall': 0.7649266461958376; 'f1-score': 0.7696808940338988; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,1,[26374; 26374],164,1013.256751,0.792562,14,[X4 >= 12.500000 OR X8 < 3.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000] AND [X4 >= 13.500000 OR X6 >= 9.500000 OR X7 >= 3.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000] AND [X0 >= 35.500000 OR X5 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8556820935304095; 'recall': 0.8818358887279628; 'f1-score': 0.8685621525898962; 'support': 20023}; '1': {'precision': 0.5877330545391183; 'recall': 0.5310974649661471; 'f1-score': 0.5579818031430934; 'support': 6351}; 'accuracy': 0.7973762038371123; 'macro avg': {'precision': 0.7217075740347638; 'recall': 0.7064666768470549; 'f1-score': 0.7132719778664949; 'support': 26374}; 'weighted avg': {'precision': 0.7911585344709686; 'recall': 0.7973762038371123; 'f1-score': 0.7937727463816364; 'support': 26374}},{'0': {'precision': 0.8474430597335625; 'recall': 0.8862921348314606; 'f1-score': 0.866432337434095; 'support': 2225}; '1': {'precision': 0.5811258278145696; 'recall': 0.4971671388101983; 'f1-score': 0.5358778625954199; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.7142844437740661; 'recall': 0.6917296368208294; 'f1-score': 0.7011551000147574; 'support': 2931}; 'weighted avg': {'precision': 0.7832943167329453; 'recall': 0.7925622654384169; 'f1-score': 0.7868105499089825; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,1,[26374; 26374],164,1013.440859,0.743773,14,[X0 >= 54.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X0 >= 43.500000 OR X3 < 9.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X1 >= 4.500000 OR X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.827998207796087; 'recall': 0.8306447585276932; 'f1-score': 0.8293193717277488; 'support': 20023}; '1': {'precision': 0.4606330523302052; 'recall': 0.45599118249094633; 'f1-score': 0.4583003639816427; 'support': 6351}; 'accuracy': 0.7404261772958216; 'macro avg': {'precision': 0.6443156300631461; 'recall': 0.6433179705093197; 'f1-score': 0.6438098678546957; 'support': 26374}; 'weighted avg': {'precision': 0.7395347171475765; 'recall': 0.7404261772958216; 'f1-score': 0.7399760139437372; 'support': 26374}},{'0': {'precision': 0.8340888485947416; 'recall': 0.8269662921348314; 'f1-score': 0.8305122997066126; 'support': 2225}; '1': {'precision': 0.4689655172413793; 'recall': 0.48158640226628896; 'f1-score': 0.4751921733053809; 'support': 706}; 'accuracy': 0.7437734561583077; 'macro avg': {'precision': 0.6515271829180604; 'recall': 0.6542763472005602; 'f1-score': 0.6528522365059968; 'support': 2931}; 'weighted avg': {'precision': 0.7461403423049178; 'recall': 0.7437734561583077; 'f1-score': 0.7449251249405704; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,1,[26374; 26374],164,1014.030379,0.812010,13,[X6 >= 10.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000] AND [X4 >= 13.500000 OR X7 >= 3.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8213853860770427; 'recall': 0.9499076062528092; 'f1-score': 0.8809838115750712; 'support': 20023}; '1': {'precision': 0.6883157240522063; 'recall': 0.34876397417729493; 'f1-score': 0.46295328665482294; 'support': 6351}; 'accuracy': 0.8051490103890195; 'macro avg': {'precision': 0.7548505550646245; 'recall': 0.6493357902150521; 'f1-score': 0.6719685491149471; 'support': 26374}; 'weighted avg': {'precision': 0.7893415010569571; 'recall': 0.8051490103890195; 'f1-score': 0.780319829480262; 'support': 26374}},{'0': {'precision': 0.8261886204208886; 'recall': 0.952808988764045; 'f1-score': 0.8849926946357755; 'support': 2225}; '1': {'precision': 0.7123287671232876; 'recall': 0.36827195467422097; 'f1-score': 0.4855275443510737; 'support': 706}; 'accuracy': 0.8120095530535654; 'macro avg': {'precision': 0.7692586937720881; 'recall': 0.660540471719133; 'f1-score': 0.6852601194934246; 'support': 2931}; 'weighted avg': {'precision': 0.7987628079240935; 'recall': 0.8120095530535654; 'f1-score': 0.7887721569008729; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,1,[26375; 26375],164,1013.252696,0.778840,15,[X6 >= 10.500000 OR X8 < 3.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X1 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 < 24.500000] AND [X1 >= 5.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 < 24.500000],{'0': {'precision': 0.8102829114478409; 'recall': 0.9240373570394047; 'f1-score': 0.8634295447651492; 'support': 20023}; '1': {'precision': 0.5704603219429539; 'recall': 0.31801007556675065; 'f1-score': 0.40836955423026383; 'support': 6352}; 'accuracy': 0.778085308056872; 'macro avg': {'precision': 0.6903716166953975; 'recall': 0.6210237163030776; 'f1-score': 0.6358995494977066; 'support': 26375}; 'weighted avg': {'precision': 0.7525254483754222; 'recall': 0.778085308056872; 'f1-score': 0.7538355709309276; 'support': 26375}},{'0': {'precision': 0.8103109012199922; 'recall': 0.9253932584269663; 'f1-score': 0.8640369282417122; 'support': 2225}; '1': {'precision': 0.5732647814910026; 'recall': 0.31631205673758866; 'f1-score': 0.4076782449725777; 'support': 705}; 'accuracy': 0.778839590443686; 'macro avg': {'precision': 0.6917878413554974; 'recall': 0.6208526575822775; 'f1-score': 0.635857586607145; 'support': 2930}; 'weighted avg': {'precision': 0.7532742068824708; 'recall': 0.778839590443686; 'f1-score': 0.7542304873868523; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,1,[26375; 26375],164,1013.315686,0.806485,10,[X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1881.500000] AND [X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1881.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8129029521547336; 'recall': 0.9571492783299206; 'f1-score': 0.8791486043257872; 'support': 20023}; '1': {'precision': 0.6934619506966774; 'recall': 0.30557304785894207; 'f1-score': 0.42421593268495245; 'support': 6352}; 'accuracy': 0.8002274881516588; 'macro avg': {'precision': 0.7531824514257055; 'recall': 0.6313611630944314; 'f1-score': 0.6516822685053698; 'support': 26375}; 'weighted avg': {'precision': 0.7841374832917355; 'recall': 0.8002274881516588; 'f1-score': 0.7695852932257841; 'support': 26375}},{'0': {'precision': 0.8147304479878512; 'recall': 0.964494382022472; 'f1-score': 0.8833093229059477; 'support': 2225}; '1': {'precision': 0.7331081081081081; 'recall': 0.3078014184397163; 'f1-score': 0.4335664335664335; 'support': 705}; 'accuracy': 0.8064846416382253; 'macro avg': {'precision': 0.7739192780479797; 'recall': 0.6361479002310941; 'f1-score': 0.6584378782361906; 'support': 2930}; 'weighted avg': {'precision': 0.795090942999722; 'recall': 0.8064846416382253; 'f1-score': 0.7750947369044605; 'support': 2930}}
l: 10,3,CNF,7,26375,2930,1,[26375; 26375],164,1013.241879,0.780205,14,[X1 < 0.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000] AND [X0 >= 43.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X12 >= 49.500000] AND [X1 < 2.500000 OR X4 >= 10.500000 OR X8 < 3.500000 OR X10 >= 57.000000 OR X11 >= 1568.500000],{'0': {'precision': 0.8413357139410317; 'recall': 0.8707486390650752; 'f1-score': 0.8557895253521817; 'support': 20023}; '1': {'precision': 0.5421089879688605; 'recall': 0.482367758186398; 'f1-score': 0.510496501166278; 'support': 6352}; 'accuracy': 0.7772132701421801; 'macro avg': {'precision': 0.6917223509549462; 'recall': 0.6765581986257365; 'f1-score': 0.6831430132592298; 'support': 26375}; 'weighted avg': {'precision': 0.76927170774671; 'recall': 0.7772132701421801; 'f1-score': 0.7726311826174382; 'support': 26375}},{'0': {'precision': 0.8423559982676483; 'recall': 0.8741573033707866; 'f1-score': 0.8579620644022938; 'support': 2225}; '1': {'precision': 0.5491143317230274; 'recall': 0.4836879432624113; 'f1-score': 0.5143288084464556; 'support': 705}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.6957351649953378; 'recall': 0.6789226233165989; 'f1-score': 0.6861454364243746; 'support': 2930}; 'weighted avg': {'precision': 0.7717978498328504; 'recall': 0.7802047781569966; 'f1-score': 0.7752789772183806; 'support': 2930}}
l: 10,3,CNF,8,26375,2930,1,[26375; 26375],164,1013.213149,0.746075,15,[X4 >= 14.500000 OR X5 < 0.500000 OR X7 >= 3.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X4 >= 14.500000 OR X5 < 0.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X4 >= 14.500000 OR X4 < 9.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8194457536054294; 'recall': 0.8683080303635637; 'f1-score': 0.8431695844042482; 'support': 20024}; '1': {'precision': 0.4886561954624782; 'recall': 0.39678790741615494; 'f1-score': 0.43795620437956206; 'support': 6351}; 'accuracy': 0.7547677725118483; 'macro avg': {'precision': 0.6540509745339538; 'recall': 0.6325479688898593; 'f1-score': 0.6405628943919051; 'support': 26375}; 'weighted avg': {'precision': 0.7397928821830261; 'recall': 0.7547677725118483; 'f1-score': 0.7455957388483513; 'support': 26375}},{'0': {'precision': 0.8106633081444165; 'recall': 0.8682553956834532; 'f1-score': 0.8384715588363004; 'support': 2224}; '1': {'precision': 0.4653284671532847; 'recall': 0.3611898016997167; 'f1-score': 0.4066985645933014; 'support': 706}; 'accuracy': 0.7460750853242321; 'macro avg': {'precision': 0.6379958876488505; 'recall': 0.614722598691585; 'f1-score': 0.6225850617148009; 'support': 2930}; 'weighted avg': {'precision': 0.7274529334892155; 'recall': 0.7460750853242321; 'f1-score': 0.7344334243873049; 'support': 2930}}
