l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1007.045355,0.817127,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223551212938005; 'recall': 0.9751785446736253; 'f1-score': 0.892270432060685; 'support': 20023}; '1': {'precision': 0.8110266159695817; 'recall': 0.3358526216343883; 'f1-score': 0.47500278365438137; 'support': 6351}; 'accuracy': 0.8212254493061348; 'macro avg': {'precision': 0.8166908686316912; 'recall': 0.6555155831540068; 'f1-score': 0.6836366078575332; 'support': 26374}; 'weighted avg': {'precision': 0.8196271567334716; 'recall': 0.8212254493061348; 'f1-score': 0.7917901547031194; 'support': 26374}},{'0': {'precision': 0.8187995469988675; 'recall': 0.9748314606741573; 'f1-score': 0.8900287238407878; 'support': 2225}; '1': {'precision': 0.8014184397163121; 'recall': 0.32011331444759206; 'f1-score': 0.4574898785425101; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.8101089933575898; 'recall': 0.6474723875608747; 'f1-score': 0.673759301191649; 'support': 2931}; 'weighted avg': {'precision': 0.8146129002088695; 'recall': 0.8171272603207097; 'f1-score': 0.7858416120084493; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,1,[26374; 26374],164,1006.394320,0.806892,21,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8259185956458136; 'recall': 0.958697497877441; 'f1-score': 0.8873685427019531; 'support': 20023}; '1': {'precision': 0.7359514687100894; 'recall': 0.362934970870729; 'f1-score': 0.4861330802488664; 'support': 6351}; 'accuracy': 0.8152347008417381; 'macro avg': {'precision': 0.7809350321779516; 'recall': 0.660816234374085; 'f1-score': 0.6867508114754097; 'support': 26374}; 'weighted avg': {'precision': 0.8042540311819938; 'recall': 0.8152347008417381; 'f1-score': 0.7907489013112065; 'support': 26374}},{'0': {'precision': 0.8211382113821138; 'recall': 0.9532584269662921; 'f1-score': 0.882279534109817; 'support': 2225}; '1': {'precision': 0.7011494252873564; 'recall': 0.34560906515580736; 'f1-score': 0.4629981024667932; 'support': 706}; 'accuracy': 0.806891845786421; 'macro avg': {'precision': 0.7611438183347351; 'recall': 0.6494337460610498; 'f1-score': 0.6726388182883051; 'support': 2931}; 'weighted avg': {'precision': 0.7922361018690128; 'recall': 0.806891845786421; 'f1-score': 0.7812857808720228; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,1,[26374; 26374],164,1006.416453,0.802456,29,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X11 < 1881.500000 AND X12 < 65.500000 AND X12 >= 41.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8058192577980521; 'recall': 0.9792738350896469; 'f1-score': 0.8841193976012264; 'support': 20023}; '1': {'precision': 0.7966682998530132; 'recall': 0.2560226735947095; 'f1-score': 0.38751191611058144; 'support': 6351}; 'accuracy': 0.805111094259498; 'macro avg': {'precision': 0.8012437788255327; 'recall': 0.6176482543421782; 'f1-score': 0.6358156568559039; 'support': 26374}; 'weighted avg': {'precision': 0.8036156582716647; 'recall': 0.805111094259498; 'f1-score': 0.7645336648740297; 'support': 26374}},{'0': {'precision': 0.8048148148148148; 'recall': 0.976629213483146; 'f1-score': 0.8824365482233502; 'support': 2225}; '1': {'precision': 0.7748917748917749; 'recall': 0.2535410764872521; 'f1-score': 0.3820704375667022; 'support': 706}; 'accuracy': 0.8024564994882293; 'macro avg': {'precision': 0.7898532948532948; 'recall': 0.6150851449851991; 'f1-score': 0.6322534928950262; 'support': 2931}; 'weighted avg': {'precision': 0.7976071497907048; 'recall': 0.8024564994882293; 'f1-score': 0.7619116508765084; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,1,[26374; 26374],164,1006.974397,0.798362,27,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X9 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X10 < 3048.000000 AND X11 < 1568.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8035861161375226; 'recall': 0.9758777405983119; 'f1-score': 0.881391100385665; 'support': 20023}; '1': {'precision': 0.7653061224489796; 'recall': 0.24799244213509683; 'f1-score': 0.3745986443096682; 'support': 6351}; 'accuracy': 0.8005990748464397; 'macro avg': {'precision': 0.784446119293251; 'recall': 0.6119350913667043; 'f1-score': 0.6279948723476666; 'support': 26374}; 'weighted avg': {'precision': 0.7943680892960902; 'recall': 0.8005990748464397; 'f1-score': 0.7593527714049016; 'support': 26374}},{'0': {'precision': 0.8039434523809523; 'recall': 0.9712359550561798; 'f1-score': 0.8797069000610626; 'support': 2225}; '1': {'precision': 0.7366255144032922; 'recall': 0.2535410764872521; 'f1-score': 0.3772391991570073; 'support': 706}; 'accuracy': 0.7983623336745138; 'macro avg': {'precision': 0.7702844833921223; 'recall': 0.6123885157717159; 'f1-score': 0.6284730496090349; 'support': 2931}; 'weighted avg': {'precision': 0.7877283502955794; 'recall': 0.7983623336745138; 'f1-score': 0.7586757854796014; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,1,[26375; 26375],164,1006.149302,0.813652,23,[X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8243138604491095; 'recall': 0.9569994506317735; 'f1-score': 0.8857149460352678; 'support': 20023}; '1': {'precision': 0.7248322147651006; 'recall': 0.3570528967254408; 'f1-score': 0.47843054530112855; 'support': 6352}; 'accuracy': 0.8125118483412322; 'macro avg': {'precision': 0.774573037607105; 'recall': 0.6570261736786072; 'f1-score': 0.6820727456681982; 'support': 26375}; 'weighted avg': {'precision': 0.800355285534045; 'recall': 0.8125118483412322; 'f1-score': 0.7876269644821586; 'support': 26375}},{'0': {'precision': 0.8260194174757282; 'recall': 0.9559550561797753; 'f1-score': 0.88625; 'support': 2225}; '1': {'precision': 0.723943661971831; 'recall': 0.3645390070921986; 'f1-score': 0.4849056603773585; 'support': 705}; 'accuracy': 0.8136518771331058; 'macro avg': {'precision': 0.7749815397237796; 'recall': 0.660247031635987; 'f1-score': 0.6855778301886792; 'support': 2930}; 'weighted avg': {'precision': 0.8014585274995344; 'recall': 0.8136518771331058; 'f1-score': 0.7896807988279992; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,1,[26375; 26375],164,1006.169537,0.805461,22,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 >= 35.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 9.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8067219985208316; 'recall': 0.980572341806922; 'f1-score': 0.8851919478821486; 'support': 20023}; '1': {'precision': 0.8090328915071183; 'recall': 0.2594458438287154; 'f1-score': 0.39289545833830014; 'support': 6352}; 'accuracy': 0.8069004739336493; 'macro avg': {'precision': 0.807877445013975; 'recall': 0.6200090928178187; 'f1-score': 0.6390437031102244; 'support': 26375}; 'weighted avg': {'precision': 0.8072785404070455; 'recall': 0.8069004739336493; 'f1-score': 0.7666301544572187; 'support': 26375}},{'0': {'precision': 0.8059149722735675; 'recall': 0.9797752808988764; 'f1-score': 0.8843813387423934; 'support': 2225}; '1': {'precision': 0.8; 'recall': 0.2553191489361702; 'f1-score': 0.3870967741935484; 'support': 705}; 'accuracy': 0.8054607508532423; 'macro avg': {'precision': 0.8029574861367837; 'recall': 0.6175472149175233; 'f1-score': 0.6357390564679709; 'support': 2930}; 'weighted avg': {'precision': 0.8044917451565486; 'recall': 0.8054607508532423; 'f1-score': 0.7647275442007772; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,1,[26375; 26375],164,1007.301119,0.810239,21,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 35.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8079505664263645; 'recall': 0.9795235479198922; 'f1-score': 0.8855027315002935; 'support': 20023}; '1': {'precision': 0.8047619047619048; 'recall': 0.2660579345088161; 'f1-score': 0.3999053478466635; 'support': 6352}; 'accuracy': 0.807696682464455; 'macro avg': {'precision': 0.8063562355941347; 'recall': 0.6227907412143541; 'f1-score': 0.6427040396734784; 'support': 26375}; 'weighted avg': {'precision': 0.8071826278901504; 'recall': 0.807696682464455; 'f1-score': 0.7685543113688107; 'support': 26375}},{'0': {'precision': 0.809647495361781; 'recall': 0.9806741573033708; 'f1-score': 0.8869918699186992; 'support': 2225}; '1': {'precision': 0.8170212765957446; 'recall': 0.2723404255319149; 'f1-score': 0.4085106382978723; 'support': 705}; 'accuracy': 0.8102389078498293; 'macro avg': {'precision': 0.8133343859787628; 'recall': 0.6265072914176428; 'f1-score': 0.6477512541082857; 'support': 2930}; 'weighted avg': {'precision': 0.8114217328259259; 'recall': 0.8102389078498293; 'f1-score': 0.7718624268153944; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,1,[26375; 26375],164,1006.141703,0.810580,26,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 0.500000 AND X4 >= 13.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X1 >= 1.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8026595744680851; 'recall': 0.9796743907311226; 'f1-score': 0.8823767542281397; 'support': 20024}; '1': {'precision': 0.7896640826873385; 'recall': 0.24059203275074792; 'f1-score': 0.36881486845281203; 'support': 6351}; 'accuracy': 0.8017061611374408; 'macro avg': {'precision': 0.7961618285777118; 'recall': 0.6101332117409353; 'f1-score': 0.6255958113404758; 'support': 26375}; 'weighted avg': {'precision': 0.799530309319288; 'recall': 0.8017061611374408; 'f1-score': 0.7587129992875101; 'support': 26375}},{'0': {'precision': 0.8105694082620022; 'recall': 0.97931654676259; 'f1-score': 0.8869883934025655; 'support': 2224}; '1': {'precision': 0.8106995884773662; 'recall': 0.2790368271954674; 'f1-score': 0.41517386722866173; 'support': 706}; 'accuracy': 0.810580204778157; 'macro avg': {'precision': 0.8106344983696843; 'recall': 0.6291766869790287; 'f1-score': 0.6510811303156137; 'support': 2930}; 'weighted avg': {'precision': 0.810600775917991; 'recall': 0.810580204778157; 'f1-score': 0.7733020263449628; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,1,[26375; 26375],164,1006.242629,0.796587,23,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X4 < 14.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 49.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 29.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8099536270288175; 'recall': 0.9769276867758689; 'f1-score': 0.8856392611372691; 'support': 20024}; '1': {'precision': 0.7921727395411606; 'recall': 0.27727916863486063; 'f1-score': 0.41077676696990906; 'support': 6351}; 'accuracy': 0.8084549763033175; 'macro avg': {'precision': 0.801063183284989; 'recall': 0.6271034277053648; 'f1-score': 0.6482080140535891; 'support': 26375}; 'weighted avg': {'precision': 0.8056720567374769; 'recall': 0.8084549763033175; 'f1-score': 0.7712941729682871; 'support': 26375}},{'0': {'precision': 0.801704966641957; 'recall': 0.9725719424460432; 'f1-score': 0.8789110117838277; 'support': 2224}; '1': {'precision': 0.7370689655172413; 'recall': 0.24220963172804533; 'f1-score': 0.3646055437100213; 'support': 706}; 'accuracy': 0.7965870307167235; 'macro avg': {'precision': 0.7693869660795991; 'recall': 0.6073907870870443; 'f1-score': 0.6217582777469245; 'support': 2930}; 'weighted avg': {'precision': 0.7861305581798241; 'recall': 0.7965870307167235; 'f1-score': 0.7549862129919822; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.805767 (+- 0.005545), (mean training time) 1006.438963 (+- 0.372586)
l: 10,3,CNF,0,26374,2931,1,[26374; 26374],164,1013.025574,0.803821,14,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X4 >= 14.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2168.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8216524709239483; 'recall': 0.9491085251960246; 'f1-score': 0.8807934742306267; 'support': 20023}; '1': {'precision': 0.6859784283513097; 'recall': 0.3504959848842702; 'f1-score': 0.46394330971238024; 'support': 6351}; 'accuracy': 0.804959429741412; 'macro avg': {'precision': 0.753815449637629; 'recall': 0.6498022550401474; 'f1-score': 0.6723683919715034; 'support': 26374}; 'weighted avg': {'precision': 0.7889814371642293; 'recall': 0.804959429741412; 'f1-score': 0.7804137292220811; 'support': 26374}},{'0': {'precision': 0.8217628705148206; 'recall': 0.9469662921348314; 'f1-score': 0.8799331802046356; 'support': 2225}; '1': {'precision': 0.6784741144414169; 'recall': 0.3526912181303116; 'f1-score': 0.46411929170549865; 'support': 706}; 'accuracy': 0.8038212214261344; 'macro avg': {'precision': 0.7501184924781188; 'recall': 0.6498287551325715; 'f1-score': 0.6720262359550672; 'support': 2931}; 'weighted avg': {'precision': 0.7872484174995278; 'recall': 0.8038212214261344; 'f1-score': 0.7797746659499817; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,1,[26374; 26374],164,1013.023438,0.779256,15,[X4 >= 12.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X4 >= 10.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X1 >= 4.500000 OR X4 >= 13.500000 OR X6 >= 10.500000 OR X8 < 1.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X13 < 24.500000],{'0': {'precision': 0.8441824205807835; 'recall': 0.8653048993657294; 'f1-score': 0.8546131649690483; 'support': 20023}; '1': {'precision': 0.538974358974359; 'recall': 0.4964572508266415; 'f1-score': 0.5168428817310057; 'support': 6351}; 'accuracy': 0.7764844164707667; 'macro avg': {'precision': 0.6915783897775712; 'recall': 0.6808810750961855; 'f1-score': 0.6857280233500269; 'support': 26374}; 'weighted avg': {'precision': 0.7706866899649344; 'recall': 0.7764844164707667; 'f1-score': 0.773276277547921; 'support': 26374}},{'0': {'precision': 0.8519179304192686; 'recall': 0.8584269662921349; 'f1-score': 0.8551600626818895; 'support': 2225}; '1': {'precision': 0.5428156748911466; 'recall': 0.5297450424929179; 'f1-score': 0.5362007168458781; 'support': 706}; 'accuracy': 0.7792562265438417; 'macro avg': {'precision': 0.6973668026552076; 'recall': 0.6940860043925263; 'f1-score': 0.6956803897638838; 'support': 2931}; 'weighted avg': {'precision': 0.7774634123698472; 'recall': 0.7792562265438417; 'f1-score': 0.7783312335586469; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,1,[26374; 26374],164,1013.148244,0.819174,13,[X4 >= 13.500000 OR X7 >= 3.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X1 < 0.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 >= 49.500000],{'0': {'precision': 0.822533418204965; 'recall': 0.9680367577286121; 'f1-score': 0.889373221987703; 'support': 20023}; '1': {'precision': 0.7721609113563546; 'recall': 0.3415210203117619; 'f1-score': 0.4735807860262008; 'support': 6351}; 'accuracy': 0.8171684234473345; 'macro avg': {'precision': 0.7973471647806598; 'recall': 0.654778889020187; 'f1-score': 0.6814770040069519; 'support': 26374}; 'weighted avg': {'precision': 0.8104034496376059; 'recall': 0.8171684234473345; 'f1-score': 0.7892481836624016; 'support': 26374}},{'0': {'precision': 0.825836216839677; 'recall': 0.9653932584269663; 'f1-score': 0.8901782014090344; 'support': 2225}; '1': {'precision': 0.7666666666666667; 'recall': 0.358356940509915; 'f1-score': 0.48841698841698844; 'support': 706}; 'accuracy': 0.8191743432275674; 'macro avg': {'precision': 0.7962514417531719; 'recall': 0.6618750994684407; 'f1-score': 0.6892975949130113; 'support': 2931}; 'weighted avg': {'precision': 0.8115838448089212; 'recall': 0.8191743432275674; 'f1-score': 0.7934046031925948; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,1,[26374; 26374],164,1012.889983,0.812692,14,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000] AND [X0 >= 54.500000 OR X4 >= 14.500000 OR X8 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 39.500000],{'0': {'precision': 0.8296051774312644; 'recall': 0.9539030115367327; 'f1-score': 0.887422757050597; 'support': 20023}; '1': {'precision': 0.7245598328857058; 'recall': 0.382301999685089; 'f1-score': 0.5005153576582149; 'support': 6351}; 'accuracy': 0.8162584363388186; 'macro avg': {'precision': 0.7770825051584851; 'recall': 0.6681025056109109; 'f1-score': 0.693969057354406; 'support': 26374}; 'weighted avg': {'precision': 0.8043096976705592; 'recall': 0.8162584363388186; 'f1-score': 0.794253389736537; 'support': 26374}},{'0': {'precision': 0.8312252964426877; 'recall': 0.9451685393258427; 'f1-score': 0.8845425867507886; 'support': 2225}; '1': {'precision': 0.6957605985037406; 'recall': 0.3951841359773371; 'f1-score': 0.5040650406504065; 'support': 706}; 'accuracy': 0.812691914022518; 'macro avg': {'precision': 0.7634929474732142; 'recall': 0.6701763376515899; 'f1-score': 0.6943038137005975; 'support': 2931}; 'weighted avg': {'precision': 0.7985954510844835; 'recall': 0.812691914022518; 'f1-score': 0.7928956582121091; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,1,[26374; 26374],164,1012.865123,0.658478,20,[X0 >= 43.500000 OR X3 >= 14.500000 OR X6 < 2.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X3 >= 14.500000 OR X5 >= 4.500000 OR X5 < 0.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000] AND [X0 >= 54.500000 OR X1 < 2.500000 OR X4 < 9.500000 OR X8 < 3.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8113671107228653; 'recall': 0.7421964740548369; 'f1-score': 0.7752419207595399; 'support': 20023}; '1': {'precision': 0.3593943906676595; 'recall': 0.45599118249094633; 'f1-score': 0.40197099035325146; 'support': 6351}; 'accuracy': 0.6732767119132479; 'macro avg': {'precision': 0.5853807506952624; 'recall': 0.5990938282728916; 'f1-score': 0.5886064555563957; 'support': 26374}; 'weighted avg': {'precision': 0.7025296668360596; 'recall': 0.6732767119132479; 'f1-score': 0.6853562879768623; 'support': 26374}},{'0': {'precision': 0.8041749502982107; 'recall': 0.7271910112359551; 'f1-score': 0.7637479348595705; 'support': 2225}; '1': {'precision': 0.3394994559303591; 'recall': 0.44192634560906513; 'f1-score': 0.384; 'support': 706}; 'accuracy': 0.6584783350392358; 'macro avg': {'precision': 0.5718372031142849; 'recall': 0.5845586784225101; 'f1-score': 0.5738739674297852; 'support': 2931}; 'weighted avg': {'precision': 0.6922469738315771; 'recall': 0.6584783350392358; 'f1-score': 0.6722767502772242; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,1,[26375; 26375],164,1013.051731,0.813993,10,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000] AND [X0 >= 54.500000 OR X4 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 2218.500000] AND [X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8276885474860335; 'recall': 0.9471108225540629; 'f1-score': 0.8833818562943985; 'support': 20023}; '1': {'precision': 0.6941957840023102; 'recall': 0.378463476070529; 'f1-score': 0.48986245542536944; 'support': 6352}; 'accuracy': 0.8101611374407582; 'macro avg': {'precision': 0.7609421657441718; 'recall': 0.6627871493122959; 'f1-score': 0.686622155859884; 'support': 26375}; 'weighted avg': {'precision': 0.7955389348358493; 'recall': 0.8101611374407582; 'f1-score': 0.7886089564149645; 'support': 26375}},{'0': {'precision': 0.8338632750397457; 'recall': 0.9429213483146067; 'f1-score': 0.8850453490824721; 'support': 2225}; '1': {'precision': 0.6932367149758454; 'recall': 0.40709219858156026; 'f1-score': 0.51295799821269; 'support': 705}; 'accuracy': 0.8139931740614335; 'macro avg': {'precision': 0.7635499950077955; 'recall': 0.6750067734480835; 'f1-score': 0.699001673647581; 'support': 2930}; 'weighted avg': {'precision': 0.8000265088810256; 'recall': 0.8139931740614335; 'f1-score': 0.7955157987878659; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,1,[26375; 26375],164,1012.676509,0.778157,15,[X1 < 1.500000 OR X6 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X0 >= 61.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000] AND [X1 < 0.500000 OR X4 >= 13.500000 OR X6 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8101866217474178; 'recall': 0.9128002796783699; 'f1-score': 0.8584378375839556; 'support': 20023}; '1': {'precision': 0.5424528301886793; 'recall': 0.3258816120906801; 'f1-score': 0.4071597167584579; 'support': 6352}; 'accuracy': 0.7714502369668247; 'macro avg': {'precision': 0.6763197259680486; 'recall': 0.6193409458845249; 'f1-score': 0.6327987771712068; 'support': 26375}; 'weighted avg': {'precision': 0.7457071888002669; 'recall': 0.7714502369668247; 'f1-score': 0.7497546670253372; 'support': 26375}},{'0': {'precision': 0.8156312625250501; 'recall': 0.9146067415730337; 'f1-score': 0.8622881355932204; 'support': 2225}; '1': {'precision': 0.5632183908045977; 'recall': 0.3475177304964539; 'f1-score': 0.4298245614035087; 'support': 705}; 'accuracy': 0.7781569965870307; 'macro avg': {'precision': 0.689424826664824; 'recall': 0.6310622360347438; 'f1-score': 0.6460563484983646; 'support': 2930}; 'weighted avg': {'precision': 0.7548971073841222; 'recall': 0.7781569965870307; 'f1-score': 0.7582312005066174; 'support': 2930}}
l: 10,3,CNF,7,26375,2930,1,[26375; 26375],164,1013.083919,0.802048,15,[X4 >= 14.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 2168.500000 OR X12 >= 65.500000] AND [X3 >= 14.500000 OR X4 >= 14.500000 OR X10 >= 3120.000000 OR X11 >= 1975.500000 OR X13 < 24.500000] AND [X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000 OR X12 >= 49.500000 OR X13 < 24.500000],{'0': {'precision': 0.8227033607234469; 'recall': 0.945063177346052; 'f1-score': 0.8796485682409817; 'support': 20023}; '1': {'precision': 0.6739774748073504; 'recall': 0.35799748110831237; 'f1-score': 0.4676125848241826; 'support': 6352}; 'accuracy': 0.8036777251184835; 'macro avg': {'precision': 0.7483404177653986; 'recall': 0.6515303292271822; 'f1-score': 0.6736305765325822; 'support': 26375}; 'weighted avg': {'precision': 0.7868850923883172; 'recall': 0.8036777251184835; 'f1-score': 0.7804162434385737; 'support': 26375}},{'0': {'precision': 0.8181818181818182; 'recall': 0.950561797752809; 'f1-score': 0.8794178794178795; 'support': 2225}; '1': {'precision': 0.6811594202898551; 'recall': 0.3333333333333333; 'f1-score': 0.4476190476190476; 'support': 705}; 'accuracy': 0.8020477815699659; 'macro avg': {'precision': 0.7496706192358367; 'recall': 0.6419475655430712; 'f1-score': 0.6635184635184636; 'support': 2930}; 'weighted avg': {'precision': 0.7852122651054244; 'recall': 0.8020477815699659; 'f1-score': 0.7755208908792527; 'support': 2930}}
