l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.847060,0.809621,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8223175243861419; 'recall': 0.9767767067871947; 'f1-score': 0.8929166571552491; 'support': 20023}; '1': {'precision': 0.8204633204633205; 'recall': 0.3345929774838608; 'f1-score': 0.475338329045968; 'support': 6351}; 'accuracy': 0.8221354364146508; 'macro avg': {'precision': 0.8213904224247313; 'recall': 0.6556848421355278; 'f1-score': 0.6841274931006086; 'support': 26374}; 'weighted avg': {'precision': 0.82187102218269; 'recall': 0.8221354364146508; 'f1-score': 0.7923615664666148; 'support': 26374}},{'0': {'precision': 0.8127579737335835; 'recall': 0.9734831460674157; 'f1-score': 0.8858895705521471; 'support': 2225}; '1': {'precision': 0.7781954887218046; 'recall': 0.29320113314447593; 'f1-score': 0.42592592592592593; 'support': 706}; 'accuracy': 0.8096212896622313; 'macro avg': {'precision': 0.795476731227694; 'recall': 0.6333421396059458; 'f1-score': 0.6559077482390365; 'support': 2931}; 'weighted avg': {'precision': 0.8044327896945812; 'recall': 0.8096212896622313; 'f1-score': 0.7750965534569195; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,1,[26374; 26374],164,1006.327131,0.812692,24,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8266334892101763; 'recall': 0.962293362632972; 'f1-score': 0.8893196713745037; 'support': 20023}; '1': {'precision': 0.7536704730831973; 'recall': 0.3637222484648087; 'f1-score': 0.49065420560747675; 'support': 6351}; 'accuracy': 0.8181542428148935; 'macro avg': {'precision': 0.7901519811466868; 'recall': 0.6630078055488904; 'f1-score': 0.6899869384909902; 'support': 26374}; 'weighted avg': {'precision': 0.8090636054070958; 'recall': 0.8181542428148935; 'f1-score': 0.7933188989059216; 'support': 26374}},{'0': {'precision': 0.8235521235521236; 'recall': 0.9586516853932584; 'f1-score': 0.885981308411215; 'support': 2225}; '1': {'precision': 0.7302052785923754; 'recall': 0.3526912181303116; 'f1-score': 0.4756446991404011; 'support': 706}; 'accuracy': 0.812691914022518; 'macro avg': {'precision': 0.7768787010722495; 'recall': 0.655671451761785; 'f1-score': 0.680813003775808; 'support': 2931}; 'weighted avg': {'precision': 0.8010673495700075; 'recall': 0.812691914022518; 'f1-score': 0.7871421251477573; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,1,[26374; 26374],164,1006.220215,0.802798,27,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 49.500000 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7980788716410652; 'recall': 0.9834190680717175; 'f1-score': 0.8811079291211742; 'support': 20023}; '1': {'precision': 0.8048206937095826; 'recall': 0.21555660525901432; 'f1-score': 0.34003974167908596; 'support': 6351}; 'accuracy': 0.7985136877227572; 'macro avg': {'precision': 0.801449782675324; 'recall': 0.599487836665366; 'f1-score': 0.6105738354001301; 'support': 26374}; 'weighted avg': {'precision': 0.799702338386995; 'recall': 0.7985136877227572; 'f1-score': 0.7508158210433437; 'support': 26374}},{'0': {'precision': 0.8030916451969083; 'recall': 0.9806741573033708; 'f1-score': 0.8830433023067584; 'support': 2225}; '1': {'precision': 0.7990654205607477; 'recall': 0.24220963172804533; 'f1-score': 0.3717391304347826; 'support': 706}; 'accuracy': 0.8027976799727056; 'macro avg': {'precision': 0.801078532878828; 'recall': 0.6114418945157081; 'f1-score': 0.6273912163707706; 'support': 2931}; 'weighted avg': {'precision': 0.8021218346908935; 'recall': 0.8027976799727056; 'f1-score': 0.7598837167244947; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,1,[26375; 26375],164,1006.338419,0.811263,22,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X12 < 65.500000 AND X12 >= 41.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8082925021616503; 'recall': 0.9804225141087749; 'f1-score': 0.886075378018506; 'support': 20023}; '1': {'precision': 0.8122605363984674; 'recall': 0.26700251889168763; 'f1-score': 0.4018957345971564; 'support': 6352}; 'accuracy': 0.8086066350710901; 'macro avg': {'precision': 0.8102765192800588; 'recall': 0.6237125165002313; 'f1-score': 0.6439855563078312; 'support': 26375}; 'weighted avg': {'precision': 0.809248140207992; 'recall': 0.8086066350710901; 'f1-score': 0.7694683981128221; 'support': 26375}},{'0': {'precision': 0.8138138138138138; 'recall': 0.9743820224719101; 'f1-score': 0.8868889343424012; 'support': 2225}; '1': {'precision': 0.7857142857142857; 'recall': 0.29645390070921984; 'f1-score': 0.4304840370751802; 'support': 705}; 'accuracy': 0.8112627986348123; 'macro avg': {'precision': 0.7997640497640497; 'recall': 0.635417961590565; 'f1-score': 0.6586864857087907; 'support': 2930}; 'weighted avg': {'precision': 0.807052664561197; 'recall': 0.8112627986348123; 'f1-score': 0.7770713737371484; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,1,[26375; 26375],164,1006.483939,0.801706,25,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8054551429510352; 'recall': 0.9792738350896469; 'f1-score': 0.8839001960916898; 'support': 20023}; '1': {'precision': 0.7956671590349581; 'recall': 0.25440806045340053; 'f1-score': 0.3855421686746988; 'support': 6352}; 'accuracy': 0.8047014218009478; 'macro avg': {'precision': 0.8005611509929966; 'recall': 0.6168409477715238; 'f1-score': 0.6347211823831943; 'support': 26375}; 'weighted avg': {'precision': 0.8030978624264884; 'recall': 0.8047014218009478; 'f1-score': 0.7638785775077002; 'support': 26375}},{'0': {'precision': 0.8008784773060029; 'recall': 0.983370786516854; 'f1-score': 0.8827920112971556; 'support': 2225}; '1': {'precision': 0.8131313131313131; 'recall': 0.22836879432624113; 'f1-score': 0.35658914728682173; 'support': 705}; 'accuracy': 0.8017064846416382; 'macro avg': {'precision': 0.807004895218658; 'recall': 0.6058697904215475; 'f1-score': 0.6196905792919887; 'support': 2930}; 'weighted avg': {'precision': 0.8038266852434922; 'recall': 0.8017064846416382; 'f1-score': 0.7561800593765804; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,1,[26375; 26375],164,1006.325587,0.794198,28,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 49.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7944511459589867; 'recall': 0.9867652199970034; 'f1-score': 0.8802263159067114; 'support': 20023}; '1': {'precision': 0.8239202657807309; 'recall': 0.1952141057934509; 'f1-score': 0.3156421025836833; 'support': 6352}; 'accuracy': 0.7961327014218009; 'macro avg': {'precision': 0.8091857058698588; 'recall': 0.5909896628952271; 'f1-score': 0.5979342092451974; 'support': 26375}; 'weighted avg': {'precision': 0.8015483155934026; 'recall': 0.7961327014218009; 'f1-score': 0.7442551719056546; 'support': 26375}},{'0': {'precision': 0.7936278059377263; 'recall': 0.9851685393258427; 'f1-score': 0.8790856226188088; 'support': 2225}; '1': {'precision': 0.8035714285714286; 'recall': 0.19148936170212766; 'f1-score': 0.309278350515464; 'support': 705}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.7985996172545775; 'recall': 0.5883289505139851; 'f1-score': 0.5941819865671364; 'support': 2930}; 'weighted avg': {'precision': 0.7960203840799652; 'recall': 0.79419795221843; 'f1-score': 0.7419818250649324; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,1,[26375; 26375],164,1006.128324,0.803413,27,[X0 >= 29.500000 AND X1 >= 4.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8084069700222974; 'recall': 0.9777267279264882; 'f1-score': 0.885041363410334; 'support': 20024}; '1': {'precision': 0.7932313398238294; 'recall': 0.2694063926940639; 'f1-score': 0.4022096850023507; 'support': 6351}; 'accuracy': 0.8071658767772512; 'macro avg': {'precision': 0.8008191549230634; 'recall': 0.623566560310276; 'f1-score': 0.6436255242063423; 'support': 26375}; 'weighted avg': {'precision': 0.8047527358084406; 'recall': 0.8071658767772512; 'f1-score': 0.7687773258911264; 'support': 26375}},{'0': {'precision': 0.8047337278106509; 'recall': 0.9784172661870504; 'f1-score': 0.8831168831168832; 'support': 2224}; '1': {'precision': 0.7876106194690266; 'recall': 0.2521246458923513; 'f1-score': 0.38197424892703863; 'support': 706}; 'accuracy': 0.8034129692832764; 'macro avg': {'precision': 0.7961721736398387; 'recall': 0.6152709560397008; 'f1-score': 0.6325455660219609; 'support': 2930}; 'weighted avg': {'precision': 0.8006078184286759; 'recall': 0.8034129692832764; 'f1-score': 0.7623637432745519; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,1,[26375; 26375],164,1006.328892,0.804778,26,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8074119827053737; 'recall': 0.9792249300838993; 'f1-score': 0.8850572118531224; 'support': 20024}; '1': {'precision': 0.8009569377990431; 'recall': 0.26358053849787433; 'f1-score': 0.39663546973107444; 'support': 6351}; 'accuracy': 0.8069004739336493; 'macro avg': {'precision': 0.8041844602522084; 'recall': 0.6214027342908868; 'f1-score': 0.6408463407920983; 'support': 26375}; 'weighted avg': {'precision': 0.8058576323660332; 'recall': 0.8069004739336493; 'f1-score': 0.7674471081861223; 'support': 26375}},{'0': {'precision': 0.8038999264164827; 'recall': 0.9824640287769785; 'f1-score': 0.8842573856738163; 'support': 2224}; '1': {'precision': 0.8160377358490566; 'recall': 0.24504249291784702; 'f1-score': 0.3769063180827886; 'support': 706}; 'accuracy': 0.8047781569965871; 'macro avg': {'precision': 0.8099688311327696; 'recall': 0.6137532608474128; 'f1-score': 0.6305818518783024; 'support': 2930}; 'weighted avg': {'precision': 0.8068245999521131; 'recall': 0.8047781569965871; 'f1-score': 0.7620082888413025; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.807199 (+- 0.008455), (mean training time) 1006.290176 (+- 0.116028)
l: 10,3,CNF,0,26374,2931,1,[26374; 26374],164,1013.360306,0.801433,12,[X4 >= 13.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000] AND [X4 >= 13.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000],{'0': {'precision': 0.8267607462880395; 'recall': 0.9538530689706837; 'f1-score': 0.8857712642612002; 'support': 20023}; '1': {'precision': 0.7176901924839597; 'recall': 0.3698630136986301; 'f1-score': 0.48815461346633415; 'support': 6351}; 'accuracy': 0.8132251459770986; 'macro avg': {'precision': 0.7722254693859996; 'recall': 0.6618580413346569; 'f1-score': 0.6869629388637672; 'support': 26374}; 'weighted avg': {'precision': 0.8004959746489362; 'recall': 0.8132251459770986; 'f1-score': 0.7900230520371087; 'support': 26374}},{'0': {'precision': 0.817303978370027; 'recall': 0.9510112359550562; 'f1-score': 0.8791026173660157; 'support': 2225}; '1': {'precision': 0.6812865497076024; 'recall': 0.330028328611898; 'f1-score': 0.44465648854961837; 'support': 706}; 'accuracy': 0.8014329580348004; 'macro avg': {'precision': 0.7492952640388146; 'recall': 0.6405197822834772; 'f1-score': 0.661879552957817; 'support': 2931}; 'weighted avg': {'precision': 0.7845409948709919; 'recall': 0.8014329580348004; 'f1-score': 0.7744560916258667; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,1,[26374; 26374],164,1013.844265,0.687820,24,[X1 < 1.500000 OR X3 < 8.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1551.500000] AND [X0 >= 54.500000 OR X4 >= 14.500000 OR X6 >= 10.500000 OR X8 < 3.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X1 < 1.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X8 >= 3.500000 OR X10 >= 4401.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X12 < 39.500000],{'0': {'precision': 0.8256204616885228; 'recall': 0.7609249363232283; 'f1-score': 0.7919536346388751; 'support': 20023}; '1': {'precision': 0.3955808080808081; 'recall': 0.4933081404503228; 'f1-score': 0.43907224441174414; 'support': 6351}; 'accuracy': 0.696481383180405; 'macro avg': {'precision': 0.6106006348846654; 'recall': 0.6271165383867756; 'f1-score': 0.6155129395253096; 'support': 26374}; 'weighted avg': {'precision': 0.7220646172939449; 'recall': 0.696481383180405; 'f1-score': 0.7069779119827551; 'support': 26374}},{'0': {'precision': 0.820136852394917; 'recall': 0.7541573033707866; 'f1-score': 0.7857644579723719; 'support': 2225}; '1': {'precision': 0.38192090395480227; 'recall': 0.47875354107648727; 'f1-score': 0.4248900062853551; 'support': 706}; 'accuracy': 0.6878198567041965; 'macro avg': {'precision': 0.6010288781748596; 'recall': 0.6164554222236369; 'f1-score': 0.6053272321288635; 'support': 2931}; 'weighted avg': {'precision': 0.7145822773015288; 'recall': 0.6878198567041967; 'f1-score': 0.698839393867618; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,1,[26374; 26374],164,1013.385295,0.776527,15,[X0 >= 43.500000 OR X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X0 >= 61.500000 OR X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X0 >= 54.500000 OR X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8473162842413828; 'recall': 0.8372871198122159; 'f1-score': 0.8422718480745561; 'support': 20023}; '1': {'precision': 0.505464480874317; 'recall': 0.5243268776570619; 'f1-score': 0.5147229306747044; 'support': 6351}; 'accuracy': 0.7619246227345112; 'macro avg': {'precision': 0.6763903825578499; 'recall': 0.6808069987346389; 'f1-score': 0.6784973893746302; 'support': 26374}; 'weighted avg': {'precision': 0.7649965449836201; 'recall': 0.7619246227345112; 'f1-score': 0.7633963201149573; 'support': 26374}},{'0': {'precision': 0.8501338090990187; 'recall': 0.856629213483146; 'f1-score': 0.853369151555854; 'support': 2225}; '1': {'precision': 0.5370101596516691; 'recall': 0.5240793201133145; 'f1-score': 0.5304659498207885; 'support': 706}; 'accuracy': 0.7765267826680314; 'macro avg': {'precision': 0.6935719843753438; 'recall': 0.6903542667982303; 'f1-score': 0.6919175506883213; 'support': 2931}; 'weighted avg': {'precision': 0.774710644134901; 'recall': 0.7765267826680314; 'f1-score': 0.7755903523661726; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,1,[26374; 26374],164,1013.440906,0.813374,15,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.831398736162775; 'recall': 0.9264845427758078; 'f1-score': 0.876369992441421; 'support': 20023}; '1': {'precision': 0.6375277025363211; 'recall': 0.4076523382144544; 'f1-score': 0.4973107952362659; 'support': 6351}; 'accuracy': 0.8015469780844772; 'macro avg': {'precision': 0.7344632193495481; 'recall': 0.6670684404951311; 'f1-score': 0.6868403938388434; 'support': 26374}; 'weighted avg': {'precision': 0.7847135562673625; 'recall': 0.8015469780844772; 'f1-score': 0.7850905141123871; 'support': 26374}},{'0': {'precision': 0.8394012944983819; 'recall': 0.9325842696629213; 'f1-score': 0.8835426868213754; 'support': 2225}; '1': {'precision': 0.673202614379085; 'recall': 0.4376770538243626; 'f1-score': 0.5304721030042918; 'support': 706}; 'accuracy': 0.8133742749914705; 'macro avg': {'precision': 0.7563019544387335; 'recall': 0.6851306617436419; 'f1-score': 0.7070073949128336; 'support': 2931}; 'weighted avg': {'precision': 0.7993684496794725; 'recall': 0.8133742749914705; 'f1-score': 0.7984973670756023; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,1,[26374; 26374],164,1013.940082,0.726373,19,[X0 >= 54.500000 OR X1 < 2.500000 OR X4 >= 14.500000 OR X10 >= 3120.000000 OR X11 >= 1975.500000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X0 >= 54.500000 OR X1 < 2.500000 OR X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1975.500000 OR X12 >= 65.500000] AND [X0 >= 43.500000 OR X3 < 8.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8244365361803084; 'recall': 0.798331918293962; 'f1-score': 0.8111742616461991; 'support': 20023}; '1': {'precision': 0.4219040801717967; 'recall': 0.46402141395055896; 'f1-score': 0.44196160767846426; 'support': 6351}; 'accuracy': 0.7178281641010086; 'macro avg': {'precision': 0.6231703081760526; 'recall': 0.6311766661222604; 'f1-score': 0.6265679346623316; 'support': 26374}; 'weighted avg': {'precision': 0.7275045718172972; 'recall': 0.7178281641010086; 'f1-score': 0.7222658834954034; 'support': 26374}},{'0': {'precision': 0.8317016317016317; 'recall': 0.8017977528089888; 'f1-score': 0.8164759725400458; 'support': 2225}; '1': {'precision': 0.4389312977099237; 'recall': 0.4886685552407932; 'f1-score': 0.46246648793565687; 'support': 706}; 'accuracy': 0.7263732514500171; 'macro avg': {'precision': 0.6353164647057776; 'recall': 0.645233154024891; 'f1-score': 0.6394712302378514; 'support': 2931}; 'weighted avg': {'precision': 0.7370936972771533; 'recall': 0.7263732514500171; 'f1-score': 0.7312044965486781; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,1,[26375; 26375],164,1013.169706,0.691809,21,[X1 < 2.500000 OR X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000] AND [X4 >= 13.500000 OR X6 >= 13.500000 OR X8 < 3.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000 OR X12 < 39.500000] AND [X1 < 2.500000 OR X3 >= 14.500000 OR X3 < 8.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X13 < 35.500000],{'0': {'precision': 0.8273014465443662; 'recall': 0.7454926834140738; 'f1-score': 0.7842694267850575; 'support': 20023}; '1': {'precision': 0.3883821411425828; 'recall': 0.5094458438287154; 'f1-score': 0.4407518387360392; 'support': 6352}; 'accuracy': 0.6886445497630331; 'macro avg': {'precision': 0.6078417938434745; 'recall': 0.6274692636213945; 'f1-score': 0.6125106327605483; 'support': 26375}; 'weighted avg': {'precision': 0.7215947004623897; 'recall': 0.6886445497630331; 'f1-score': 0.7015386696556787; 'support': 26375}},{'0': {'precision': 0.8265810276679841; 'recall': 0.7519101123595505; 'f1-score': 0.7874794069192751; 'support': 2225}; '1': {'precision': 0.39072847682119205; 'recall': 0.502127659574468; 'f1-score': 0.43947858472998136; 'support': 705}; 'accuracy': 0.6918088737201366; 'macro avg': {'precision': 0.6086547522445881; 'recall': 0.6270188859670093; 'f1-score': 0.6134789958246283; 'support': 2930}; 'weighted avg': {'precision': 0.7217086562185001; 'recall': 0.6918088737201366; 'f1-score': 0.703745420692841; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,1,[26375; 26375],164,1013.078899,0.723208,19,[X0 >= 54.500000 OR X1 >= 4.500000 OR X1 < 2.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000] AND [X0 >= 54.500000 OR X4 >= 14.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000] AND [X0 >= 43.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8345305017697272; 'recall': 0.800729161464316; 'f1-score': 0.8172804893589907; 'support': 20023}; '1': {'precision': 0.44297082228116713; 'recall': 0.49952770780856426; 'f1-score': 0.46955234924158346; 'support': 6352}; 'accuracy': 0.7281895734597157; 'macro avg': {'precision': 0.6387506620254472; 'recall': 0.6501284346364402; 'f1-score': 0.643416419300287; 'support': 26375}; 'weighted avg': {'precision': 0.7402295696707193; 'recall': 0.7281895734597157; 'f1-score': 0.7335356876139377; 'support': 26375}},{'0': {'precision': 0.8294501397949674; 'recall': 0.8; 'f1-score': 0.8144589338824069; 'support': 2225}; '1': {'precision': 0.43239795918367346; 'recall': 0.4808510638297872; 'f1-score': 0.45533915379449297; 'support': 705}; 'accuracy': 0.7232081911262799; 'macro avg': {'precision': 0.6309240494893205; 'recall': 0.6404255319148936; 'f1-score': 0.6348990438384499; 'support': 2930}; 'weighted avg': {'precision': 0.7339136936069257; 'recall': 0.7232081911262799; 'f1-score': 0.7280495670011853; 'support': 2930}}
l: 10,3,CNF,7,26375,2930,1,[26375; 26375],164,1013.278881,0.757679,13,[X6 >= 13.500000 OR X7 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000] AND [X0 >= 35.500000 OR X6 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X6 >= 3.500000 OR X8 < 3.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8796492947775418; 'recall': 0.8067222693902013; 'f1-score': 0.8416089199187204; 'support': 20023}; '1': {'precision': 0.5169745381927109; 'recall': 0.6520780856423174; 'f1-score': 0.5767195767195766; 'support': 6352}; 'accuracy': 0.769478672985782; 'macro avg': {'precision': 0.6983119164851264; 'recall': 0.7294001775162593; 'f1-score': 0.7091642483191485; 'support': 26375}; 'weighted avg': {'precision': 0.7923048377604102; 'recall': 0.769478672985782; 'f1-score': 0.7778145271983048; 'support': 26375}},{'0': {'precision': 0.8718703976435935; 'recall': 0.7982022471910112; 'f1-score': 0.8334115438761146; 'support': 2225}; '1': {'precision': 0.49720044792833146; 'recall': 0.6297872340425532; 'f1-score': 0.5556946182728411; 'support': 705}; 'accuracy': 0.757679180887372; 'macro avg': {'precision': 0.6845354227859625; 'recall': 0.7139947406167821; 'f1-score': 0.6945530810744778; 'support': 2930}; 'weighted avg': {'precision': 0.7817194370465766; 'recall': 0.757679180887372; 'f1-score': 0.7665888706507534; 'support': 2930}}
