l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,84.311721,0.625725,3,[X0 >= 45.000000 OR X1 == 1 OR X1 == 2],{'0': {'precision': 0.8185773856288149; 'recall': 0.6764720571342956; 'f1-score': 0.7407711238720264; 'support': 20023}; '1': {'precision': 0.3407957667650351; 'recall': 0.5273185325145646; 'f1-score': 0.4140190382000247; 'support': 6351}; 'accuracy': 0.6405550921361948; 'macro avg': {'precision': 0.579686576196925; 'recall': 0.60189529482443; 'f1-score': 0.5773950810360255; 'support': 26374}; 'weighted avg': {'precision': 0.7035250211257487; 'recall': 0.6405550921361948; 'f1-score': 0.6620874772464526; 'support': 26374}},{'0': {'precision': 0.8092105263157895; 'recall': 0.6633707865168539; 'f1-score': 0.729068905902692; 'support': 2225}; '1': {'precision': 0.32339656729900634; 'recall': 0.5070821529745042; 'f1-score': 0.39492553778268064; 'support': 706}; 'accuracy': 0.6257250085295121; 'macro avg': {'precision': 0.5663035468073979; 'recall': 0.585226469745679; 'f1-score': 0.5619972218426863; 'support': 2931}; 'weighted avg': {'precision': 0.6921908555324907; 'recall': 0.6257250085295121; 'f1-score': 0.6485826493715668; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,206,[128; 129],262,96.779870,0.778233,36,[X0 >= 30.000000 AND X1 != 0 AND X1 != 6 AND X1 != 8 AND X2 < 329054.000000 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 8 AND X3 != 15 AND X5 != 0 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 == 4 AND X13 != 0 AND X13 != 4 AND X13 != 14 AND X13 != 18 AND X13 != 20 AND X13 != 28 AND X13 != 30 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 41],{'0': {'precision': 0.8228934817170112; 'recall': 0.9047595265444739; 'f1-score': 0.8618868642656645; 'support': 20023}; '1': {'precision': 0.5625143381509521; 'recall': 0.3860809321366714; 'f1-score': 0.45788982259570493; 'support': 6351}; 'accuracy': 0.77985895199818; 'macro avg': {'precision': 0.6927039099339816; 'recall': 0.6454202293405726; 'f1-score': 0.6598883434306847; 'support': 26374}; 'weighted avg': {'precision': 0.7601927938885422; 'recall': 0.77985895199818; 'f1-score': 0.7646022198565529; 'support': 26374}},{'0': {'precision': 0.8169014084507042; 'recall': 0.9123595505617977; 'f1-score': 0.861995753715499; 'support': 2225}; '1': {'precision': 0.5627802690582959; 'recall': 0.3555240793201133; 'f1-score': 0.43576388888888884; 'support': 706}; 'accuracy': 0.7782326850904129; 'macro avg': {'precision': 0.6898408387545001; 'recall': 0.6339418149409555; 'f1-score': 0.6488798213021939; 'support': 2931}; 'weighted avg': {'precision': 0.7556903799924851; 'recall': 0.7782326850904129; 'f1-score': 0.7593278258521122; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,206,[128; 129],262,76.687658,0.782668,33,[X0 >= 30.000000 AND X1 != 6 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 6 AND X3 != 7 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X12 >= 35.000000 AND X13 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 10 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 26 AND X13 != 27 AND X13 != 29 AND X13 != 41],{'0': {'precision': 0.8480329006044991; 'recall': 0.8547670179293813; 'f1-score': 0.851386643452307; 'support': 20023}; '1': {'precision': 0.5303617571059431; 'recall': 0.5170839237915289; 'f1-score': 0.5236386829307184; 'support': 6351}; 'accuracy': 0.7734511261090468; 'macro avg': {'precision': 0.6891973288552211; 'recall': 0.6859254708604551; 'f1-score': 0.6875126631915127; 'support': 26374}; 'weighted avg': {'precision': 0.7715359933337276; 'recall': 0.7734511261090468; 'f1-score': 0.7724631848463841; 'support': 26374}},{'0': {'precision': 0.855098389982111; 'recall': 0.8593258426966293; 'f1-score': 0.8572069042815512; 'support': 2225}; '1': {'precision': 0.5496402877697841; 'recall': 0.5410764872521246; 'f1-score': 0.5453247680228407; 'support': 706}; 'accuracy': 0.7826680313886045; 'macro avg': {'precision': 0.7023693388759475; 'recall': 0.7002011649743769; 'f1-score': 0.701265836152196; 'support': 2931}; 'weighted avg': {'precision': 0.7815216516123046; 'recall': 0.7826680313886045; 'f1-score': 0.7820827868476892; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,206,[128; 129],262,84.361746,0.797611,35,[X0 >= 26.000000 AND X1 != 7 AND X1 != 8 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X3 != 14 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 4 AND X8 != 3 AND X13 != 2 AND X13 != 4 AND X13 != 8 AND X13 != 12 AND X13 != 13 AND X13 != 17 AND X13 != 18 AND X13 != 19 AND X13 != 25 AND X13 != 29 AND X13 != 32 AND X13 != 34 AND X13 != 35 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8442146089204913; 'recall': 0.9131498776407132; 'f1-score': 0.8773301984117463; 'support': 20023}; '1': {'precision': 0.6313334746661013; 'recall': 0.4688287153652393; 'f1-score': 0.5380793206251695; 'support': 6352}; 'accuracy': 0.8061421800947868; 'macro avg': {'precision': 0.7377740417932963; 'recall': 0.6909892965029762; 'f1-score': 0.7077047595184579; 'support': 26375}; 'weighted avg': {'precision': 0.792945567601671; 'recall': 0.8061421800947868; 'f1-score': 0.7956270107074681; 'support': 26375}},{'0': {'precision': 0.8411371237458194; 'recall': 0.9042696629213484; 'f1-score': 0.8715616200996317; 'support': 2225}; '1': {'precision': 0.604089219330855; 'recall': 0.46099290780141844; 'f1-score': 0.5229283990345936; 'support': 705}; 'accuracy': 0.7976109215017065; 'macro avg': {'precision': 0.7226131715383373; 'recall': 0.6826312853613834; 'f1-score': 0.6972450095671127; 'support': 2930}; 'weighted avg': {'precision': 0.78409999998727; 'recall': 0.7976109215017065; 'f1-score': 0.7876754696385901; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,206,[128; 129],262,86.799262,0.806143,35,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 7 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 11 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X13 != 4 AND X13 != 7 AND X13 != 8 AND X13 != 13 AND X13 != 18 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 33 AND X13 != 35],{'0': {'precision': 0.824501573976915; 'recall': 0.9418169105528642; 'f1-score': 0.8792633174029607; 'support': 20023}; '1': {'precision': 0.6674279189266343; 'recall': 0.36807304785894207; 'f1-score': 0.4744799594114663; 'support': 6352}; 'accuracy': 0.8036398104265403; 'macro avg': {'precision': 0.7459647464517747; 'recall': 0.6549449792059031; 'f1-score': 0.6768716384072135; 'support': 26375}; 'weighted avg': {'precision': 0.7866728779814882; 'recall': 0.8036398104265403; 'f1-score': 0.7817776722859192; 'support': 26375}},{'0': {'precision': 0.826566811194324; 'recall': 0.9424719101123595; 'f1-score': 0.8807223855522889; 'support': 2225}; '1': {'precision': 0.6743002544529262; 'recall': 0.375886524822695; 'f1-score': 0.482695810564663; 'support': 705}; 'accuracy': 0.8061433447098976; 'macro avg': {'precision': 0.7504335328236251; 'recall': 0.6591792174675273; 'f1-score': 0.6817090980584759; 'support': 2930}; 'weighted avg': {'precision': 0.7899292949818033; 'recall': 0.8061433447098976; 'f1-score': 0.7849514861098738; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,206,[128; 129],262,88.238657,0.776792,34,[X1 != 1 AND X1 != 3 AND X1 != 5 AND X3 != 0 AND X3 != 6 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 6 AND X13 != 10 AND X13 != 11 AND X13 != 13 AND X13 != 18 AND X13 != 22 AND X13 != 25 AND X13 != 26 AND X13 != 31 AND X13 != 32 AND X13 != 33 AND X13 != 38],{'0': {'precision': 0.8421301775147929; 'recall': 0.8884782500124856; 'f1-score': 0.8646835812190141; 'support': 20023}; '1': {'precision': 0.5746666666666667; 'recall': 0.47496851385390426; 'f1-score': 0.5200827443544217; 'support': 6352}; 'accuracy': 0.7888909952606635; 'macro avg': {'precision': 0.7083984220907298; 'recall': 0.6817233819331949; 'f1-score': 0.6923831627867179; 'support': 26375}; 'weighted avg': {'precision': 0.7777158373856062; 'recall': 0.7888909952606635; 'f1-score': 0.7816919408109045; 'support': 26375}},{'0': {'precision': 0.837559088955737; 'recall': 0.8759550561797753; 'f1-score': 0.8563268892794376; 'support': 2225}; '1': {'precision': 0.5422885572139303; 'recall': 0.46382978723404256; 'f1-score': 0.5; 'support': 705}; 'accuracy': 0.7767918088737201; 'macro avg': {'precision': 0.6899238230848337; 'recall': 0.6698924217069089; 'f1-score': 0.6781634446397188; 'support': 2930}; 'weighted avg': {'precision': 0.766512766471787; 'recall': 0.7767918088737201; 'f1-score': 0.7705895319613476; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,206,[128; 129],262,85.461750,0.795222,37,[X1 != 1 AND X1 != 7 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X4 >= 10.000000 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X6 != 3 AND X6 != 6 AND X6 != 9 AND X6 != 13 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 11 AND X13 != 14 AND X13 != 16 AND X13 != 22 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 29 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8482742537313432; 'recall': 0.9082600878945266; 'f1-score': 0.8772429095118658; 'support': 20024}; '1': {'precision': 0.6277608915906788; 'recall': 0.4877971972917651; 'f1-score': 0.5489987595250753; 'support': 6351}; 'accuracy': 0.8070142180094787; 'macro avg': {'precision': 0.738017572661011; 'recall': 0.6980286425931459; 'f1-score': 0.7131208345184705; 'support': 26375}; 'weighted avg': {'precision': 0.7951754721974907; 'recall': 0.8070142180094787; 'f1-score': 0.7982029627226295; 'support': 26375}},{'0': {'precision': 0.8429054054054054; 'recall': 0.8974820143884892; 'f1-score': 0.8693379790940766; 'support': 2224}; '1': {'precision': 0.594306049822064; 'recall': 0.4730878186968839; 'f1-score': 0.5268138801261829; 'support': 706}; 'accuracy': 0.7952218430034129; 'macro avg': {'precision': 0.7186057276137348; 'recall': 0.6852849165426865; 'f1-score': 0.6980759296101298; 'support': 2930}; 'weighted avg': {'precision': 0.7830039907153579; 'recall': 0.7952218430034129; 'f1-score': 0.7868048685577854; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,206,[128; 129],262,79.564204,0.796246,35,[X0 >= 33.000000 AND X1 != 1 AND X1 != 2 AND X1 != 6 AND X1 != 8 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X5 != 1 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 1 AND X13 != 4 AND X13 != 7 AND X13 != 23 AND X13 != 25 AND X13 != 28 AND X13 != 33],{'0': {'precision': 0.8300503687713617; 'recall': 0.9217439073112266; 'f1-score': 0.8734973970657833; 'support': 20024}; '1': {'precision': 0.6214061367480067; 'recall': 0.4049755943945835; 'f1-score': 0.490371782650143; 'support': 6351}; 'accuracy': 0.7973080568720379; 'macro avg': {'precision': 0.7257282527596842; 'recall': 0.663359750852905; 'f1-score': 0.6819345898579632; 'support': 26375}; 'weighted avg': {'precision': 0.779809628768316; 'recall': 0.7973080568720379; 'f1-score': 0.7812422017234618; 'support': 26375}},{'0': {'precision': 0.8263136782992379; 'recall': 0.9262589928057554; 'f1-score': 0.8734365062539751; 'support': 2224}; '1': {'precision': 0.6247139588100686; 'recall': 0.386685552407932; 'f1-score': 0.4776902887139107; 'support': 706}; 'accuracy': 0.7962457337883959; 'macro avg': {'precision': 0.7255138185546532; 'recall': 0.6564722726068437; 'f1-score': 0.6755633974839429; 'support': 2930}; 'weighted avg': {'precision': 0.7777370905997999; 'recall': 0.7962457337883959; 'f1-score': 0.7780792265327172; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.785260 (+- 0.012080), (mean training time) 85.744936 (+- 5.658363)
l: 5,2,CNF,0,26374,2931,3296,[8; 9],262,110.300291,0.686114,14,[X1 == 1 OR X1 == 5 OR X1 == 7 OR X2 < 65716.000000 OR X3 == 12 OR X3 == 14 OR X13 == 26 OR X13 == 41] AND [X0 >= 22.000000 OR X0 < 30.000000 OR X1 == 4 OR X1 == 7 OR X6 == 8 OR X13 == 30],{'0': {'precision': 0.7968541174051609; 'recall': 0.7742096588922739; 'f1-score': 0.785368695696228; 'support': 20023}; '1': {'precision': 0.34667630057803467; 'recall': 0.3777357896394269; 'f1-score': 0.36154020043704316; 'support': 6351}; 'accuracy': 0.6787366345643436; 'macro avg': {'precision': 0.5717652089915978; 'recall': 0.5759727242658503; 'f1-score': 0.5734544480666356; 'support': 26374}; 'weighted avg': {'precision': 0.6884488957979311; 'recall': 0.6787366345643436; 'f1-score': 0.6833085313908105; 'support': 26374}},{'0': {'precision': 0.7991746905089409; 'recall': 0.7833707865168539; 'f1-score': 0.7911938266000907; 'support': 2225}; '1': {'precision': 0.35733333333333334; 'recall': 0.37960339943342775; 'f1-score': 0.3681318681318681; 'support': 706}; 'accuracy': 0.6861139542818151; 'macro avg': {'precision': 0.5782540119211371; 'recall': 0.5814870929751408; 'f1-score': 0.5796628473659794; 'support': 2931}; 'weighted avg': {'precision': 0.6927468508071398; 'recall': 0.686113954281815; 'f1-score': 0.689289444928796; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,3296,[8; 9],262,152.985664,0.749232,8,[X3 == 9 OR X3 == 10 OR X3 == 14] AND [X0 >= 22.000000 OR X1 == 5 OR X1 == 6 OR X2 >= 196338.000000 OR X6 == 3],{'0': {'precision': 0.8135377957570911; 'recall': 0.863756679818209; 'f1-score': 0.8378954508018022; 'support': 20023}; '1': {'precision': 0.4666666666666667; 'recall': 0.37584632341363566; 'f1-score': 0.4163614163614164; 'support': 6351}; 'accuracy': 0.7462652612421324; 'macro avg': {'precision': 0.6401022312118789; 'recall': 0.6198015016159224; 'f1-score': 0.6271284335816093; 'support': 26374}; 'weighted avg': {'precision': 0.7300093760690163; 'recall': 0.7462652612421324; 'f1-score': 0.7363878049107393; 'support': 26374}},{'0': {'precision': 0.8175618073316283; 'recall': 0.8620224719101124; 'f1-score': 0.8392036753445636; 'support': 2225}; '1': {'precision': 0.4752136752136752; 'recall': 0.3937677053824363; 'f1-score': 0.4306738962044926; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.6463877412726518; 'recall': 0.6278950886462743; 'f1-score': 0.6349387857745281; 'support': 2931}; 'weighted avg': {'precision': 0.7350992412192862; 'recall': 0.7492323439099283; 'f1-score': 0.7407997094377434; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,3296,[8; 9],262,125.144106,0.735926,10,[X1 == 5 OR X3 == 10 OR X6 == 7 OR X7 == 5] AND [X0 >= 37.000000 OR X0 < 30.000000 OR X1 == 2 OR X1 == 6 OR X3 == 10 OR X3 == 15],{'0': {'precision': 0.7807652082970193; 'recall': 0.8948209559007142; 'f1-score': 0.833911242465849; 'support': 20023}; '1': {'precision': 0.38528896672504376; 'recall': 0.20784128483703354; 'f1-score': 0.2700214789812826; 'support': 6351}; 'accuracy': 0.7293925836050656; 'macro avg': {'precision': 0.5830270875110315; 'recall': 0.5513311203688739; 'f1-score': 0.5519663607235659; 'support': 26374}; 'weighted avg': {'precision': 0.6855324180405692; 'recall': 0.7293925836050656; 'f1-score': 0.6981235770419284; 'support': 26374}},{'0': {'precision': 0.7824056052938887; 'recall': 0.903370786516854; 'f1-score': 0.8385481852315395; 'support': 2225}; '1': {'precision': 0.40607734806629836; 'recall': 0.20821529745042494; 'f1-score': 0.27528089887640456; 'support': 706}; 'accuracy': 0.7359263050153532; 'macro avg': {'precision': 0.5942414766800935; 'recall': 0.5557930419836394; 'f1-score': 0.5569145420539721; 'support': 2931}; 'weighted avg': {'precision': 0.6917581301650321; 'recall': 0.7359263050153532; 'f1-score': 0.7028720664438476; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,3296,[8; 9],262,120.868680,0.710679,12,[X1 == 2 OR X2 < 106648.000000 OR X3 == 10 OR X6 == 12 OR X6 == 13 OR X12 >= 55.000000] AND [X0 >= 50.000000 OR X1 == 6 OR X3 == 12 OR X6 == 8 OR X13 == 22 OR X13 == 33],{'0': {'precision': 0.779072931785196; 'recall': 0.8578634570244219; 'f1-score': 0.8165719854531627; 'support': 20023}; '1': {'precision': 0.34211742949607027; 'recall': 0.23303416784758305; 'f1-score': 0.2772314320502014; 'support': 6351}; 'accuracy': 0.7074012284825965; 'macro avg': {'precision': 0.5605951806406331; 'recall': 0.5454488124360025; 'f1-score': 0.5469017087516821; 'support': 26374}; 'weighted avg': {'precision': 0.6738517141072466; 'recall': 0.7074012284825965; 'f1-score': 0.6866959008750856; 'support': 26374}},{'0': {'precision': 0.7855661551223558; 'recall': 0.8512359550561798; 'f1-score': 0.817083692838654; 'support': 2225}; '1': {'precision': 0.36346153846153845; 'recall': 0.26770538243626063; 'f1-score': 0.3083197389885808; 'support': 706}; 'accuracy': 0.7106789491641078; 'macro avg': {'precision': 0.5745138467919472; 'recall': 0.5594706687462202; 'f1-score': 0.5627017159136174; 'support': 2931}; 'weighted avg': {'precision': 0.6838923716482729; 'recall': 0.7106789491641078; 'f1-score': 0.6945359782640543; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,3296,[8; 9],262,118.325002,0.726032,14,[X1 == 6 OR X3 == 10 OR X3 == 14 OR X5 == 3] AND [X0 >= 22.000000 OR X0 < 41.000000 OR X1 == 5 OR X1 == 7 OR X3 == 2 OR X3 == 10 OR X6 == 7 OR X13 == 16 OR X13 == 30 OR X13 == 35],{'0': {'precision': 0.7742888965044551; 'recall': 0.9027118813364631; 'f1-score': 0.8335831392533494; 'support': 20023}; '1': {'precision': 0.3570957095709571; 'recall': 0.17036687135884113; 'f1-score': 0.23067903208613152; 'support': 6351}; 'accuracy': 0.7263592932433457; 'macro avg': {'precision': 0.5656923030377061; 'recall': 0.5365393763476521; 'f1-score': 0.5321310856697404; 'support': 26374}; 'weighted avg': {'precision': 0.6738265498670605; 'recall': 0.7263592932433457; 'f1-score': 0.6884006115890209; 'support': 26374}},{'0': {'precision': 0.7722052067381318; 'recall': 0.9065168539325843; 'f1-score': 0.8339880090965475; 'support': 2225}; '1': {'precision': 0.34796238244514105; 'recall': 0.15722379603399433; 'f1-score': 0.21658536585365853; 'support': 706}; 'accuracy': 0.7260320709655408; 'macro avg': {'precision': 0.5600837945916364; 'recall': 0.5318703249832893; 'f1-score': 0.525286687475103; 'support': 2931}; 'weighted avg': {'precision': 0.6700163858746546; 'recall': 0.7260320709655408; 'f1-score': 0.6852721216419315; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,3296,[8; 9],262,119.839351,0.759044,10,[X1 == 1 OR X3 == 10 OR X6 == 10 OR X13 == 7] AND [X0 >= 22.000000 OR X1 == 5 OR X2 < 158662.000000 OR X3 == 12 OR X6 == 12 OR X13 == 0],{'0': {'precision': 0.7954728821156432; 'recall': 0.8863307196723768; 'f1-score': 0.8384475468310774; 'support': 20023}; '1': {'precision': 0.4400984009840098; 'recall': 0.28164357682619645; 'f1-score': 0.3434770087357204; 'support': 6352}; 'accuracy': 0.7407014218009479; 'macro avg': {'precision': 0.6177856415498265; 'recall': 0.5839871482492867; 'f1-score': 0.5909622777833989; 'support': 26375}; 'weighted avg': {'precision': 0.709886580536567; 'recall': 0.7407014218009479; 'f1-score': 0.7192417512677899; 'support': 26375}},{'0': {'precision': 0.8053880176919984; 'recall': 0.9002247191011236; 'f1-score': 0.8501697792869269; 'support': 2225}; '1': {'precision': 0.49887133182844245; 'recall': 0.31347517730496455; 'f1-score': 0.38501742160278746; 'support': 705}; 'accuracy': 0.7590443686006826; 'macro avg': {'precision': 0.6521296747602204; 'recall': 0.606849948203044; 'f1-score': 0.6175936004448572; 'support': 2930}; 'weighted avg': {'precision': 0.7316357093186854; 'recall': 0.7590443686006826; 'f1-score': 0.7382474543151459; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,3296,[8; 9],262,113.675650,0.735836,13,[X1 == 2 OR X1 == 5 OR X3 == 10 OR X6 == 4 OR X13 == 7 OR X13 == 19] AND [X0 >= 22.000000 OR X1 == 1 OR X1 == 5 OR X2 < 106648.000000 OR X13 == 18 OR X13 == 30 OR X13 == 40],{'0': {'precision': 0.8146950984175994; 'recall': 0.8433801128701993; 'f1-score': 0.8287894775588329; 'support': 20023}; '1': {'precision': 0.4446608818841863; 'recall': 0.39530856423173805; 'f1-score': 0.4185348779064922; 'support': 6352}; 'accuracy': 0.7354691943127962; 'macro avg': {'precision': 0.6296779901508929; 'recall': 0.6193443385509687; 'f1-score': 0.6236621777326625; 'support': 26375}; 'weighted avg': {'precision': 0.7255782323163581; 'recall': 0.7354691943127962; 'f1-score': 0.7299861707534616; 'support': 26375}},{'0': {'precision': 0.8144776766363242; 'recall': 0.844494382022472; 'f1-score': 0.8292144748455428; 'support': 2225}; '1': {'precision': 0.4446227929373997; 'recall': 0.39290780141843973; 'f1-score': 0.4171686746987952; 'support': 705}; 'accuracy': 0.7358361774744028; 'macro avg': {'precision': 0.629550234786862; 'recall': 0.6187010917204558; 'f1-score': 0.623191574772169; 'support': 2930}; 'weighted avg': {'precision': 0.7254852899442622; 'recall': 0.7358361774744028; 'f1-score': 0.7300703488716666; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,3296,[8; 9],262,118.536742,0.732082,11,[X1 == 7 OR X3 == 6 OR X3 == 10] AND [X0 >= 22.000000 OR X2 >= 196338.000000 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X5 == 5 OR X6 == 11 OR X13 == 24],{'0': {'precision': 0.763451735577312; 'recall': 0.9424661639115017; 'f1-score': 0.8435663038376433; 'support': 20023}; '1': {'precision': 0.3047676523838262; 'recall': 0.07950251889168766; 'f1-score': 0.12610812835559995; 'support': 6352}; 'accuracy': 0.7346350710900474; 'macro avg': {'precision': 0.5341096939805692; 'recall': 0.5109843414015947; 'f1-score': 0.4848372160966216; 'support': 26375}; 'weighted avg': {'precision': 0.6529849565651785; 'recall': 0.7346350710900474; 'f1-score': 0.6707778931964323; 'support': 26375}},{'0': {'precision': 0.7612481857764877; 'recall': 0.9429213483146067; 'f1-score': 0.8424011242722346; 'support': 2225}; '1': {'precision': 0.27011494252873564; 'recall': 0.06666666666666667; 'f1-score': 0.10693970420932877; 'support': 705}; 'accuracy': 0.7320819112627986; 'macro avg': {'precision': 0.5156815641526117; 'recall': 0.5047940074906367; 'f1-score': 0.47467041424078166; 'support': 2930}; 'weighted avg': {'precision': 0.643074487315851; 'recall': 0.7320819112627986; 'f1-score': 0.6654385641547095; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,3296,[8; 9],262,113.826450,0.738567,12,[X1 == 7 OR X3 == 12] AND [X0 >= 22.000000 OR X1 == 1 OR X1 == 7 OR X2 < 158662.000000 OR X3 == 10 OR X13 == 1 OR X13 == 9 OR X13 == 10 OR X13 == 22 OR X13 == 29],{'0': {'precision': 0.778775408405038; 'recall': 0.9356272473032361; 'f1-score': 0.8500260883373789; 'support': 20024}; '1': {'precision': 0.4439171699741156; 'recall': 0.1620217288615966; 'f1-score': 0.23739762371669168; 'support': 6351}; 'accuracy': 0.7493459715639811; 'macro avg': {'precision': 0.6113462891895768; 'recall': 0.5488244880824164; 'f1-score': 0.5437118560270353; 'support': 26375}; 'weighted avg': {'precision': 0.6981428141955673; 'recall': 0.7493459715639811; 'f1-score': 0.7025074768186687; 'support': 26375}},{'0': {'precision': 0.7718120805369127; 'recall': 0.9307553956834532; 'f1-score': 0.8438646555238483; 'support': 2224}; '1': {'precision': 0.3790322580645161; 'recall': 0.13314447592067988; 'f1-score': 0.19706498951781967; 'support': 706}; 'accuracy': 0.7385665529010239; 'macro avg': {'precision': 0.5754221693007144; 'recall': 0.5319499358020665; 'f1-score': 0.5204648225208339; 'support': 2930}; 'weighted avg': {'precision': 0.6771695704121646; 'recall': 0.7385665529010239; 'f1-score': 0.688014633612498; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,3296,[8; 9],262,122.021645,0.749147,8,[X2 < 65716.000000 OR X3 == 8 OR X6 == 4] AND [X0 >= 41.000000 OR X1 == 1 OR X1 == 2 OR X13 == 21 OR X13 == 36],{'0': {'precision': 0.7885430177258971; 'recall': 0.9108569716340391; 'f1-score': 0.8452982342308939; 'support': 20024}; '1': {'precision': 0.44992295839753466; 'recall': 0.22988505747126436; 'f1-score': 0.30429345560650267; 'support': 6351}; 'accuracy': 0.7468815165876778; 'macro avg': {'precision': 0.6192329880617159; 'recall': 0.5703710145526517; 'f1-score': 0.5747958449186983; 'support': 26375}; 'weighted avg': {'precision': 0.707004591307151; 'recall': 0.7468815165876778; 'f1-score': 0.7150263347410927; 'support': 26375}},{'0': {'precision': 0.7913894324853229; 'recall': 0.9091726618705036; 'f1-score': 0.8462021343377277; 'support': 2224}; '1': {'precision': 0.4613333333333333; 'recall': 0.24504249291784702; 'f1-score': 0.32007400555041626; 'support': 706}; 'accuracy': 0.7491467576791809; 'macro avg': {'precision': 0.6263613829093281; 'recall': 0.5771075773941753; 'f1-score': 0.583138069944072; 'support': 2930}; 'weighted avg': {'precision': 0.7118605567169595; 'recall': 0.7491467576791809; 'f1-score': 0.7194285988688398; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.732266 (+- 0.019977), (mean training time) 121.552358 (+- 11.280188)
