l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,98.846809,0.629137,4,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X3 == 15],{'0': {'precision': 0.7739153300026295; 'recall': 0.7349548019777257; 'f1-score': 0.7539320661919157; 'support': 20023}; '1': {'precision': 0.2788422339991847; 'recall': 0.3230987246102976; 'f1-score': 0.29934354485776804; 'support': 6351}; 'accuracy': 0.6357776598164859; 'macro avg': {'precision': 0.526378782000907; 'recall': 0.5290267632940117; 'f1-score': 0.5266378055248419; 'support': 26374}; 'weighted avg': {'precision': 0.6546990854922071; 'recall': 0.6357776598164859; 'f1-score': 0.6444647233924475; 'support': 26374}},{'0': {'precision': 0.771210676835081; 'recall': 0.7271910112359551; 'f1-score': 0.7485542447374509; 'support': 2225}; '1': {'precision': 0.27130852340936373; 'recall': 0.32011331444759206; 'f1-score': 0.2936972059779077; 'support': 706}; 'accuracy': 0.629136813374275; 'macro avg': {'precision': 0.5212596001222224; 'recall': 0.5236521628417736; 'f1-score': 0.5211257253576793; 'support': 2931}; 'weighted avg': {'precision': 0.6507975344541338; 'recall': 0.629136813374275; 'f1-score': 0.638991273272341; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,3296,[8; 9],262,127.304935,0.474923,14,[X0 < 30.000000 OR X3 == 0 OR X3 == 7 OR X3 == 10 OR X3 == 14 OR X5 == 5] AND [X0 >= 22.000000 OR X0 < 33.000000 OR X1 == 2 OR X3 == 9 OR X3 == 12 OR X5 == 1 OR X6 == 12 OR X13 == 1],{'0': {'precision': 0.6837654666417957; 'recall': 0.5492183988413325; 'f1-score': 0.6091508336564561; 'support': 20023}; '1': {'precision': 0.12292294237683413; 'recall': 0.19918123130215715; 'f1-score': 0.15202499699555344; 'support': 6351}; 'accuracy': 0.46492758019261393; 'macro avg': {'precision': 0.4033442045093149; 'recall': 0.3741998150717448; 'f1-score': 0.3805879153260048; 'support': 26374}; 'weighted avg': {'precision': 0.5487115926899199; 'recall': 0.46492758019261393; 'f1-score': 0.49907249178061647; 'support': 26374}},{'0': {'precision': 0.6911928651059086; 'recall': 0.5573033707865168; 'f1-score': 0.6170689226175665; 'support': 2225}; '1': {'precision': 0.13368513632365875; 'recall': 0.21529745042492918; 'f1-score': 0.16494845360824742; 'support': 706}; 'accuracy': 0.4749232343909928; 'macro avg': {'precision': 0.4124390007147837; 'recall': 0.386300410605723; 'f1-score': 0.39100868811290695; 'support': 2931}; 'weighted avg': {'precision': 0.5569040706602353; 'recall': 0.4749232343909928; 'f1-score': 0.5081651180728448; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,3296,[8; 9],262,128.076848,0.611263,15,[X0 >= 41.000000 OR X3 == 0 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X13 == 2] AND [X0 >= 22.000000 OR X1 == 1 OR X1 == 5 OR X2 >= 196338.000000 OR X2 < 130856.000000 OR X6 == 13 OR X8 == 0 OR X13 == 5],{'0': {'precision': 0.8578370021350217; 'recall': 0.5819307796034561; 'f1-score': 0.6934475986430995; 'support': 20023}; '1': {'precision': 0.3456066291432145; 'recall': 0.6960012594458438; 'f1-score': 0.46186794818219806; 'support': 6352}; 'accuracy': 0.6094028436018958; 'macro avg': {'precision': 0.6017218156391181; 'recall': 0.6389660195246499; 'f1-score': 0.5776577734126488; 'support': 26375}; 'weighted avg': {'precision': 0.7344744493674782; 'recall': 0.6094028436018958; 'f1-score': 0.6376753165681177; 'support': 26375}},{'0': {'precision': 0.863941018766756; 'recall': 0.5793258426966292; 'f1-score': 0.6935700834005919; 'support': 2225}; '1': {'precision': 0.34909596662030595; 'recall': 0.7120567375886525; 'f1-score': 0.46850209986000924; 'support': 705}; 'accuracy': 0.6112627986348123; 'macro avg': {'precision': 0.606518492693531; 'recall': 0.6456912901426408; 'f1-score': 0.5810360916303006; 'support': 2930}; 'weighted avg': {'precision': 0.740061919188856; 'recall': 0.6112627986348123; 'f1-score': 0.639415500330247; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,3296,[8; 9],262,122.759800,0.754266,7,[X0 >= 41.000000 OR X6 == 12 OR X7 == 5] AND [X3 == 7 OR X3 == 12 OR X12 >= 55.000000 OR X13 == 3],{'0': {'precision': 0.7898406795419008; 'recall': 0.9334265594566249; 'f1-score': 0.8556516961955775; 'support': 20023}; '1': {'precision': 0.508480825958702; 'recall': 0.21709697732997482; 'f1-score': 0.3042806707855252; 'support': 6352}; 'accuracy': 0.7609099526066351; 'macro avg': {'precision': 0.6491607527503014; 'recall': 0.5752617683932999; 'f1-score': 0.5799661834905513; 'support': 26375}; 'weighted avg': {'precision': 0.7220796258941101; 'recall': 0.7609099526066351; 'f1-score': 0.7228627387205195; 'support': 26375}},{'0': {'precision': 0.7853621539628366; 'recall': 0.9307865168539325; 'f1-score': 0.8519127930892636; 'support': 2225}; '1': {'precision': 0.47440273037542663; 'recall': 0.1971631205673759; 'f1-score': 0.2785571142284569; 'support': 705}; 'accuracy': 0.7542662116040956; 'macro avg': {'precision': 0.6298824421691316; 'recall': 0.5639748187106542; 'f1-score': 0.5652349536588602; 'support': 2930}; 'weighted avg': {'precision': 0.7105408592088694; 'recall': 0.7542662116040956; 'f1-score': 0.7139551980050082; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,3296,[8; 9],262,126.069119,0.746075,9,[X0 >= 41.000000 OR X3 == 10 OR X3 == 14 OR X6 == 4] AND [X3 == 14 OR X5 == 5 OR X6 == 7 OR X6 == 10 OR X6 == 12],{'0': {'precision': 0.7922205370684272; 'recall': 0.8869799730310143; 'f1-score': 0.8369265568671803; 'support': 20023}; '1': {'precision': 0.428102097548648; 'recall': 0.2666876574307305; 'f1-score': 0.3286448734115821; 'support': 6352}; 'accuracy': 0.7375924170616114; 'macro avg': {'precision': 0.6101613173085376; 'recall': 0.5768338152308724; 'f1-score': 0.5827857151393812; 'support': 26375}; 'weighted avg': {'precision': 0.7045283919374457; 'recall': 0.7375924170616114; 'f1-score': 0.7145149832819686; 'support': 26375}},{'0': {'precision': 0.7994338859684593; 'recall': 0.8885393258426967; 'f1-score': 0.8416347381864623; 'support': 2225}; '1': {'precision': 0.4573304157549234; 'recall': 0.29645390070921984; 'f1-score': 0.3597246127366609; 'support': 705}; 'accuracy': 0.7460750853242321; 'macro avg': {'precision': 0.6283821508616914; 'recall': 0.5924966132759583; 'f1-score': 0.6006796754615615; 'support': 2930}; 'weighted avg': {'precision': 0.7171188871628134; 'recall': 0.7460750853242321; 'f1-score': 0.7256802540765271; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,3296,[8; 9],262,125.106254,0.640956,12,[X0 >= 45.000000 OR X2 < 130856.000000 OR X3 == 12] AND [X0 < 33.000000 OR X1 == 1 OR X1 == 6 OR X3 == 10 OR X3 == 14 OR X6 == 12 OR X6 == 14 OR X13 == 5 OR X13 == 11],{'0': {'precision': 0.7675334511486999; 'recall': 0.7591390331602077; 'f1-score': 0.7633131637751387; 'support': 20024}; '1': {'precision': 0.26590563165905634; 'recall': 0.2750747913714376; 'f1-score': 0.2704125067719217; 'support': 6351}; 'accuracy': 0.6425781990521326; 'macro avg': {'precision': 0.5167195414038781; 'recall': 0.5171069122658226; 'f1-score': 0.5168628352735302; 'support': 26375}; 'weighted avg': {'precision': 0.6467433741220183; 'recall': 0.6425781990521326; 'f1-score': 0.644624554386421; 'support': 26375}},{'0': {'precision': 0.7663636363636364; 'recall': 0.7580935251798561; 'f1-score': 0.7622061482820977; 'support': 2224}; '1': {'precision': 0.26301369863013696; 'recall': 0.2719546742209632; 'f1-score': 0.26740947075208915; 'support': 706}; 'accuracy': 0.6409556313993174; 'macro avg': {'precision': 0.5146886674968867; 'recall': 0.5150240997004096; 'f1-score': 0.5148078095170934; 'support': 2930}; 'weighted avg': {'precision': 0.645078634302254; 'recall': 0.6409556313993174; 'f1-score': 0.64298210243357; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,3296,[8; 9],262,120.770651,0.635495,10,[X0 >= 41.000000 OR X3 == 10 OR X3 == 12] AND [X0 >= 22.000000 OR X1 == 5 OR X3 == 1 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X6 == 4],{'0': {'precision': 0.8516431924882629; 'recall': 0.6341390331602077; 'f1-score': 0.7269708593347456; 'support': 20024}; '1': {'precision': 0.36101177496729175; 'recall': 0.6517083923791529; 'f1-score': 0.46463852716659193; 'support': 6351}; 'accuracy': 0.6383696682464455; 'macro avg': {'precision': 0.6063274837277773; 'recall': 0.6429237127696803; 'f1-score': 0.5958046932506688; 'support': 26375}; 'weighted avg': {'precision': 0.7335010073631184; 'recall': 0.6383696682464455; 'f1-score': 0.6638022283736102; 'support': 26375}},{'0': {'precision': 0.8590062111801242; 'recall': 0.6218525179856115; 'f1-score': 0.7214397496087636; 'support': 2224}; '1': {'precision': 0.36287878787878786; 'recall': 0.6784702549575071; 'f1-score': 0.472852912142152; 'support': 706}; 'accuracy': 0.6354948805460751; 'macro avg': {'precision': 0.610942499529456; 'recall': 0.6501613864715593; 'f1-score': 0.5971463308754578; 'support': 2930}; 'weighted avg': {'precision': 0.7394615146440343; 'recall': 0.6354948805460751; 'f1-score': 0.6615413512294367; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.661426 (+- 0.086669), (mean training time) 124.167561 (+- 3.419645)
l: 5,2,CNF,0,26374,2931,1648,[16; 17],262,75.462095,0.693620,17,[X1 == 1 OR X3 == 10 OR X5 == 2 OR X6 == 1 OR X13 == 1 OR X13 == 19] AND [X0 >= 33.000000 OR X1 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 13 OR X6 == 14 OR X13 == 5 OR X13 == 22 OR X13 == 41],{'0': {'precision': 0.9114990563494203; 'recall': 0.6753733206812166; 'f1-score': 0.7758684988094896; 'support': 20023}; '1': {'precision': 0.4366441324319639; 'recall': 0.793260903794678; 'f1-score': 0.5632511599306836; 'support': 6351}; 'accuracy': 0.7037612800485327; 'macro avg': {'precision': 0.6740715943906921; 'recall': 0.7343171122379473; 'f1-score': 0.6695598293700866; 'support': 26374}; 'weighted avg': {'precision': 0.7971514556138563; 'recall': 0.7037612800485327; 'f1-score': 0.7246691085304535; 'support': 26374}},{'0': {'precision': 0.9139114160948222; 'recall': 0.6584269662921348; 'f1-score': 0.7654127481713688; 'support': 2225}; '1': {'precision': 0.42771084337349397; 'recall': 0.8045325779036827; 'f1-score': 0.5585054080629301; 'support': 706}; 'accuracy': 0.6936199249402935; 'macro avg': {'precision': 0.6708111297341581; 'recall': 0.7314797720979087; 'f1-score': 0.6619590781171495; 'support': 2931}; 'weighted avg': {'precision': 0.7967986203455019; 'recall': 0.6936199249402935; 'f1-score': 0.7155742691142015; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1648,[16; 17],262,74.815684,0.479359,20,[X1 == 7 OR X2 < 106648.000000 OR X3 == 3 OR X3 == 10 OR X3 == 14 OR X3 != 9 OR X5 == 1 OR X6 == 3 OR X6 == 4 OR X6 == 10 OR X13 == 24 OR X13 == 41] AND [X0 < 33.000000 OR X3 == 9 OR X3 == 10 OR X6 == 12 OR X7 == 5 OR X13 == 8 OR X13 == 9 OR X13 == 32],{'0': {'precision': 0.7233958694623995; 'recall': 0.45832292863207313; 'f1-score': 0.5611299642300284; 'support': 20023}; '1': {'precision': 0.2076271186440678; 'recall': 0.4474885844748858; 'f1-score': 0.2836468885672938; 'support': 6351}; 'accuracy': 0.4557139607188898; 'macro avg': {'precision': 0.46551149405323367; 'recall': 0.4529057565534795; 'f1-score': 0.4223884263986611; 'support': 26374}; 'weighted avg': {'precision': 0.5991960007869152; 'recall': 0.4557139607188898; 'f1-score': 0.4943105582417814; 'support': 26374}},{'0': {'precision': 0.743893928820656; 'recall': 0.4791011235955056; 'f1-score': 0.5828321487151448; 'support': 2225}; '1': {'precision': 0.22630173564753003; 'recall': 0.4801699716713881; 'f1-score': 0.3076225045372051; 'support': 706}; 'accuracy': 0.4793585806891846; 'macro avg': {'precision': 0.485097832234093; 'recall': 0.47963554763344685; 'f1-score': 0.4452273266261749; 'support': 2931}; 'weighted avg': {'precision': 0.6192197260297222; 'recall': 0.4793585806891846; 'f1-score': 0.5165414599435223; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1648,[16; 17],262,74.215316,0.739338,16,[X0 >= 41.000000 OR X1 == 5 OR X3 == 14 OR X6 == 12 OR X13 == 12 OR X13 == 29 OR X13 == 34] AND [X1 == 1 OR X1 == 6 OR X1 == 7 OR X3 == 12 OR X5 == 1 OR X6 == 4 OR X6 == 13 OR X7 == 5 OR X13 == 1],{'0': {'precision': 0.8109614491407339; 'recall': 0.8719972032163013; 'f1-score': 0.840372536278969; 'support': 20023}; '1': {'precision': 0.4708918249380677; 'recall': 0.3591560384191466; 'f1-score': 0.4075033497096918; 'support': 6351}; 'accuracy': 0.7485023128839008; 'macro avg': {'precision': 0.6409266370394008; 'recall': 0.6155766208177239; 'f1-score': 0.6239379429943304; 'support': 26374}; 'weighted avg': {'precision': 0.7290708681400843; 'recall': 0.7485023128839008; 'f1-score': 0.7361353252415277; 'support': 26374}},{'0': {'precision': 0.807061790668348; 'recall': 0.8629213483146068; 'f1-score': 0.8340573414422242; 'support': 2225}; '1': {'precision': 0.447463768115942; 'recall': 0.34985835694050993; 'f1-score': 0.3926868044515104; 'support': 706}; 'accuracy': 0.739338109860116; 'macro avg': {'precision': 0.627262779392145; 'recall': 0.6063898526275584; 'f1-score': 0.6133720729468672; 'support': 2931}; 'weighted avg': {'precision': 0.7204441844172397; 'recall': 0.739338109860116; 'f1-score': 0.727742909809524; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1648,[16; 17],262,73.819203,0.731832,13,[X2 < 106648.000000 OR X3 == 7 OR X3 == 10 OR X6 == 4 OR X6 == 6 OR X6 == 11 OR X13 == 41] AND [X1 == 7 OR X3 == 9 OR X6 == 0 OR X6 == 13 OR X13 == 36 OR X13 != 39],{'0': {'precision': 0.778818098680486; 'recall': 0.8931728512210957; 'f1-score': 0.8320848648397152; 'support': 20023}; '1': {'precision': 0.3729111697449428; 'recall': 0.2002834199338687; 'f1-score': 0.2606023355869699; 'support': 6351}; 'accuracy': 0.7263213771138243; 'macro avg': {'precision': 0.5758646342127144; 'recall': 0.5467281355774822; 'f1-score': 0.5463436002133426; 'support': 26374}; 'weighted avg': {'precision': 0.6810735432217147; 'recall': 0.7263213771138243; 'f1-score': 0.6944688208841457; 'support': 26374}},{'0': {'precision': 0.7805068226120858; 'recall': 0.8997752808988764; 'f1-score': 0.8359081419624218; 'support': 2225}; '1': {'precision': 0.3907103825136612; 'recall': 0.20254957507082152; 'f1-score': 0.2667910447761194; 'support': 706}; 'accuracy': 0.7318321392016377; 'macro avg': {'precision': 0.5856086025628735; 'recall': 0.5511624279848489; 'f1-score': 0.5513495933692706; 'support': 2931}; 'weighted avg': {'precision': 0.6866152201864674; 'recall': 0.7318321392016377; 'f1-score': 0.6988229592215384; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1648,[16; 17],262,71.905627,0.626066,16,[X3 == 10 OR X4 >= 10.000000 OR X5 == 3 OR X6 == 4 OR X12 >= 55.000000 OR X13 == 9 OR X13 == 12 OR X13 == 22] AND [X1 == 5 OR X1 == 6 OR X2 >= 219632.000000 OR X3 == 7 OR X3 == 14 OR X6 == 3 OR X6 == 8 OR X6 == 13],{'0': {'precision': 0.7994177749871568; 'recall': 0.6994456375168556; 'f1-score': 0.7460977039049599; 'support': 20023}; '1': {'precision': 0.32038396386222473; 'recall': 0.44670130688080617; 'f1-score': 0.3731421807181376; 'support': 6351}; 'accuracy': 0.6385834534010768; 'macro avg': {'precision': 0.5599008694246908; 'recall': 0.5730734721988309; 'f1-score': 0.5596199423115488; 'support': 26374}; 'weighted avg': {'precision': 0.6840638759026629; 'recall': 0.6385834534010768; 'f1-score': 0.6562880228645599; 'support': 26374}},{'0': {'precision': 0.7911294481691593; 'recall': 0.689438202247191; 'f1-score': 0.7367915465898174; 'support': 2225}; '1': {'precision': 0.3034274193548387; 'recall': 0.4263456090651558; 'f1-score': 0.35453474676089514; 'support': 706}; 'accuracy': 0.6260661890139884; 'macro avg': {'precision': 0.547278433761999; 'recall': 0.5578919056561734; 'f1-score': 0.5456631466753563; 'support': 2931}; 'weighted avg': {'precision': 0.6736549915526768; 'recall': 0.6260661890139884; 'f1-score': 0.6447160431168665; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1648,[16; 17],262,77.004107,0.627304,19,[X1 == 5 OR X2 >= 196338.000000 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X6 == 4 OR X13 == 41] AND [X0 >= 33.000000 OR X1 == 1 OR X2 >= 329054.000000 OR X3 == 2 OR X3 == 14 OR X6 == 7 OR X6 == 13 OR X8 == 1 OR X12 >= 48.000000 OR X13 == 10 OR X13 == 18 OR X13 == 34],{'0': {'precision': 0.8376475321888412; 'recall': 0.6238325925186036; 'f1-score': 0.7150994704451124; 'support': 20023}; '1': {'precision': 0.3429294251068656; 'recall': 0.618860201511335; 'f1-score': 0.44131349985966883; 'support': 6352}; 'accuracy': 0.6226350710900473; 'macro avg': {'precision': 0.5902884786478534; 'recall': 0.6213463970149693; 'f1-score': 0.5782064851523906; 'support': 26375}; 'weighted avg': {'precision': 0.7185025306273357; 'recall': 0.6226350710900473; 'f1-score': 0.6491624662684777; 'support': 26375}},{'0': {'precision': 0.8486153846153847; 'recall': 0.6197752808988765; 'f1-score': 0.7163636363636364; 'support': 2225}; '1': {'precision': 0.35172413793103446; 'recall': 0.6510638297872341; 'f1-score': 0.45671641791044776; 'support': 705}; 'accuracy': 0.6273037542662117; 'macro avg': {'precision': 0.6001697612732095; 'recall': 0.6354195553430553; 'f1-score': 0.5865400271370421; 'support': 2930}; 'weighted avg': {'precision': 0.7290562279899693; 'recall': 0.6273037542662117; 'f1-score': 0.6538887936982788; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1648,[16; 17],262,71.761010,0.741297,13,[X3 == 10 OR X3 == 14 OR X5 == 1 OR X5 == 2 OR X6 == 11 OR X13 == 9] AND [X0 >= 41.000000 OR X1 == 6 OR X3 == 4 OR X3 == 15 OR X6 == 5 OR X6 == 12 OR X6 == 13],{'0': {'precision': 0.8759098786828423; 'recall': 0.7572291864355991; 'f1-score': 0.8122572522968956; 'support': 20023}; '1': {'precision': 0.46376172090457807; 'recall': 0.6618387909319899; 'f1-score': 0.5453719919569308; 'support': 6352}; 'accuracy': 0.7342559241706161; 'macro avg': {'precision': 0.6698357997937102; 'recall': 0.7095339886837946; 'f1-score': 0.6788146221269131; 'support': 26375}; 'weighted avg': {'precision': 0.7766505384664429; 'recall': 0.7342559241706161; 'f1-score': 0.7479821746218451; 'support': 26375}},{'0': {'precision': 0.8814352574102964; 'recall': 0.7617977528089888; 'f1-score': 0.817261330761813; 'support': 2225}; '1': {'precision': 0.47368421052631576; 'recall': 0.676595744680851; 'f1-score': 0.5572429906542056; 'support': 705}; 'accuracy': 0.741296928327645; 'macro avg': {'precision': 0.677559733968306; 'recall': 0.7191967487449199; 'f1-score': 0.6872521607080093; 'support': 2930}; 'weighted avg': {'precision': 0.7833245106344581; 'recall': 0.741296928327645; 'f1-score': 0.7546971909065695; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1648,[16; 17],262,75.959776,0.757338,13,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X4 >= 10.000000 OR X6 == 6 OR X6 == 11 OR X13 == 22] AND [X1 == 1 OR X1 == 5 OR X3 == 14 OR X6 == 4 OR X7 == 0 OR X13 == 1],{'0': {'precision': 0.8823301615401637; 'recall': 0.7965339859161964; 'f1-score': 0.8372398225675215; 'support': 20023}; '1': {'precision': 0.5090974816242921; 'recall': 0.6651448362720404; 'f1-score': 0.5767524401064775; 'support': 6352}; 'accuracy': 0.7648909952606635; 'macro avg': {'precision': 0.6957138215822279; 'recall': 0.7308394110941183; 'f1-score': 0.7069961313369995; 'support': 26375}; 'weighted avg': {'precision': 0.792442996314548; 'recall': 0.7648909952606635; 'f1-score': 0.7745055722019272; 'support': 26375}},{'0': {'precision': 0.8773678963110668; 'recall': 0.7910112359550562; 'f1-score': 0.831954620657055; 'support': 2225}; '1': {'precision': 0.4967532467532468; 'recall': 0.6510638297872341; 'f1-score': 0.56353591160221; 'support': 705}; 'accuracy': 0.7573378839590443; 'macro avg': {'precision': 0.6870605715321568; 'recall': 0.7210375328711451; 'f1-score': 0.6977452661296325; 'support': 2930}; 'weighted avg': {'precision': 0.7857865557178029; 'recall': 0.7573378839590443; 'f1-score': 0.7673692316182612; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1648,[16; 17],262,73.476422,0.656314,19,[X1 == 2 OR X2 < 106648.000000 OR X3 == 7 OR X3 == 8 OR X3 == 15 OR X5 == 1 OR X12 >= 48.000000 OR X13 == 10] AND [X0 >= 58.000000 OR X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 3 OR X3 == 10 OR X6 == 12 OR X6 == 13 OR X6 == 14 OR X13 == 24 OR X13 == 30],{'0': {'precision': 0.7892328808906512; 'recall': 0.7753196164602477; 'f1-score': 0.7822143846832094; 'support': 20024}; '1': {'precision': 0.3289081145584726; 'recall': 0.3471894189891356; 'f1-score': 0.3378016085790885; 'support': 6351}; 'accuracy': 0.6722274881516588; 'macro avg': {'precision': 0.559070497724562; 'recall': 0.5612545177246917; 'f1-score': 0.5600079966311489; 'support': 26375}; 'weighted avg': {'precision': 0.6783884224650335; 'recall': 0.6722274881516588; 'f1-score': 0.6752014731746872; 'support': 26375}},{'0': {'precision': 0.7772209567198177; 'recall': 0.7670863309352518; 'f1-score': 0.7721203892283323; 'support': 2224}; '1': {'precision': 0.29523809523809524; 'recall': 0.3073654390934844; 'f1-score': 0.3011797362942401; 'support': 706}; 'accuracy': 0.6563139931740615; 'macro avg': {'precision': 0.5362295259789565; 'recall': 0.5372258850143681; 'f1-score': 0.5366500627612862; 'support': 2930}; 'weighted avg': {'precision': 0.6610844720078395; 'recall': 0.6563139931740615; 'f1-score': 0.6586445868489914; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1648,[16; 17],262,77.423891,0.769283,14,[X3 == 2 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X6 == 4] AND [X1 == 6 OR X3 == 0 OR X3 == 14 OR X7 == 0 OR X12 >= 48.000000 OR X13 == 7 OR X13 == 22 OR X13 == 23 OR X13 == 31],{'0': {'precision': 0.8150261113792953; 'recall': 0.9274870155813024; 'f1-score': 0.8676274789189694; 'support': 20024}; '1': {'precision': 0.5953177257525084; 'recall': 0.3363249881908361; 'f1-score': 0.42982191367340783; 'support': 6351}; 'accuracy': 0.7851374407582938; 'macro avg': {'precision': 0.7051719185659018; 'recall': 0.6319060018860693; 'f1-score': 0.6487246962961886; 'support': 26375}; 'weighted avg': {'precision': 0.7621211651379407; 'recall': 0.7851374407582938; 'f1-score': 0.7622055587341519; 'support': 26375}},{'0': {'precision': 0.8042452830188679; 'recall': 0.9199640287769785; 'f1-score': 0.8582214765100671; 'support': 2224}; '1': {'precision': 0.538860103626943; 'recall': 0.29461756373937675; 'f1-score': 0.38095238095238093; 'support': 706}; 'accuracy': 0.769283276450512; 'macro avg': {'precision': 0.6715526933229055; 'recall': 0.6072907962581776; 'f1-score': 0.619586928731224; 'support': 2930}; 'weighted avg': {'precision': 0.7402992295544656; 'recall': 0.769283276450512; 'f1-score': 0.7432208002425836; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.682175 (+- 0.084000), (mean training time) 74.584313 (+- 1.836570)
l: 5,2,CNF,0,26374,2931,824,[32; 33],262,62.845335,0.695667,24,[X1 == 6 OR X2 >= 329054.000000 OR X3 == 12 OR X4 >= 11.000000 OR X6 == 4 OR X6 == 11 OR X6 == 12 OR X13 == 6 OR X13 == 9 OR X13 == 11 OR X13 == 41] AND [X0 >= 50.000000 OR X2 < 106648.000000 OR X3 == 6 OR X3 == 7 OR X3 == 14 OR X6 == 7 OR X12 >= 48.000000 OR X13 == 0 OR X13 == 10 OR X13 == 18 OR X13 == 20 OR X13 == 30 OR X13 == 35],{'0': {'precision': 0.839390990784729; 'recall': 0.7324077311092244; 'f1-score': 0.7822584946924842; 'support': 20023}; '1': {'precision': 0.39818038863304506; 'recall': 0.5581798142024877; 'f1-score': 0.46479611905074075; 'support': 6351}; 'accuracy': 0.6904527185864867; 'macro avg': {'precision': 0.618785689708887; 'recall': 0.6452937726558561; 'f1-score': 0.6235273068716125; 'support': 26374}; 'weighted avg': {'precision': 0.7331451223436376; 'recall': 0.6904527185864867; 'f1-score': 0.7058118598361592; 'support': 26374}},{'0': {'precision': 0.8440887971089314; 'recall': 0.7348314606741573; 'f1-score': 0.7856799615569436; 'support': 2225}; '1': {'precision': 0.40643863179074446; 'recall': 0.5722379603399433; 'f1-score': 0.4752941176470588; 'support': 706}; 'accuracy': 0.6956670078471512; 'macro avg': {'precision': 0.6252637144498379; 'recall': 0.6535347105070504; 'f1-score': 0.6304870396020013; 'support': 2931}; 'weighted avg': {'precision': 0.7386705041322545; 'recall': 0.6956670078471512; 'f1-score': 0.7109162611815159; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,824,[32; 33],262,67.572837,0.726714,25,[X1 == 5 OR X2 >= 329054.000000 OR X3 == 9 OR X3 == 12 OR X13 == 3 OR X13 == 9 OR X13 == 10 OR X13 == 17 OR X13 == 41] AND [X1 == 1 OR X3 == 3 OR X3 == 7 OR X3 == 10 OR X3 == 11 OR X3 == 12 OR X3 == 14 OR X6 == 1 OR X6 == 3 OR X6 == 6 OR X6 == 8 OR X6 == 13 OR X7 == 0 OR X8 == 3 OR X12 >= 55.000000 OR X13 == 6],{'0': {'precision': 0.8280908582753189; 'recall': 0.8138640563352145; 'f1-score': 0.8209158228804595; 'support': 20023}; '1': {'precision': 0.4433159073935773; 'recall': 0.4673279798456936; 'f1-score': 0.45500536562931165; 'support': 6351}; 'accuracy': 0.7304163191021461; 'macro avg': {'precision': 0.635703382834448; 'recall': 0.6405960180904541; 'f1-score': 0.6379605942548856; 'support': 26374}; 'weighted avg': {'precision': 0.7354349959468917; 'recall': 0.7304163191021461; 'f1-score': 0.7328026313280958; 'support': 26374}},{'0': {'precision': 0.8245214220601641; 'recall': 0.8130337078651685; 'f1-score': 0.8187372708757638; 'support': 2225}; '1': {'precision': 0.4355495251017639; 'recall': 0.4546742209631728; 'f1-score': 0.44490644490644493; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.630035473580964; 'recall': 0.6338539644141706; 'f1-score': 0.6318218578911043; 'support': 2931}; 'weighted avg': {'precision': 0.7308284301623031; 'recall': 0.7267144319344934; 'f1-score': 0.7286913605603974; 'support': 2931}}
