l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,95.889158,0.700785,6,[X3 == 2 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 12 OR X6 == 13],{'0': {'precision': 0.7893216503779308; 'recall': 0.8188083703740698; 'f1-score': 0.8037946756876012; 'support': 20023}; '1': {'precision': 0.3524897376405497; 'recall': 0.31097464966147065; 'f1-score': 0.33043332775639955; 'support': 6351}; 'accuracy': 0.6965192993099264; 'macro avg': {'precision': 0.5709056940092403; 'recall': 0.5648915100177703; 'f1-score': 0.5671140017220004; 'support': 26374}; 'weighted avg': {'precision': 0.6841301937238357; 'recall': 0.6965192993099264; 'f1-score': 0.6898067360231187; 'support': 26374}},{'0': {'precision': 0.7930434782608695; 'recall': 0.8197752808988764; 'f1-score': 0.8061878453038673; 'support': 2225}; '1': {'precision': 0.36450079239302696; 'recall': 0.32577903682719545; 'f1-score': 0.34405385190725507; 'support': 706}; 'accuracy': 0.7007847151142954; 'macro avg': {'precision': 0.5787721353269483; 'recall': 0.5727771588630359; 'f1-score': 0.5751208486055612; 'support': 2931}; 'weighted avg': {'precision': 0.6898189350255585; 'recall': 0.7007847151142954; 'f1-score': 0.6948720488732947; 'support': 2931}}
l: 5,1,DNF,0,26374,2931,824,[32; 33],262,35.804376,0.697714,19,[X1 != 2 AND X1 != 7 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X3 != 15 AND X5 != 4 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 9 AND X13 != 13 AND X13 != 18 AND X13 != 29 AND X13 != 33 AND X13 != 40 AND X13 == 39],{'0': {'precision': 0.8298609232101304; 'recall': 0.7658692503620836; 'f1-score': 0.796581995740481; 'support': 20023}; '1': {'precision': 0.40620645978467385; 'recall': 0.504959848842702; 'f1-score': 0.45023164397023724; 'support': 6351}; 'accuracy': 0.7030408735876241; 'macro avg': {'precision': 0.6180336914974021; 'recall': 0.6354145496023929; 'f1-score': 0.6234068198553592; 'support': 26374}; 'weighted avg': {'precision': 0.7278426666993593; 'recall': 0.7030408735876241; 'f1-score': 0.7131789820113228; 'support': 26374}},{'0': {'precision': 0.828992628992629; 'recall': 0.7582022471910113; 'f1-score': 0.7920187793427231; 'support': 2225}; '1': {'precision': 0.39955357142857145; 'recall': 0.5070821529745042; 'f1-score': 0.4469413233458177; 'support': 706}; 'accuracy': 0.6977140907540089; 'macro avg': {'precision': 0.6142731002106002; 'recall': 0.6326422000827577; 'f1-score': 0.6194800513442704; 'support': 2931}; 'weighted avg': {'precision': 0.7255521736394307; 'recall': 0.6977140907540089; 'f1-score': 0.7088987916478016; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],262,35.470423,0.743773,12,[X1 != 7 AND X3 != 5 AND X3 != 8 AND X5 != 3 AND X5 != 5 AND X6 != 8 AND X6 != 11 AND X8 != 0 AND X12 >= 48.000000 AND X13 != 7 AND X13 != 24 AND X13 != 41],{'0': {'precision': 0.8021602658788775; 'recall': 0.8679019128002797; 'f1-score': 0.8337371362774967; 'support': 20023}; '1': {'precision': 0.43842887473460723; 'recall': 0.3251456463549047; 'f1-score': 0.37338396166711874; 'support': 6351}; 'accuracy': 0.7372033062864942; 'macro avg': {'precision': 0.6202945703067424; 'recall': 0.5965237795775922; 'f1-score': 0.6035605489723077; 'support': 26374}; 'weighted avg': {'precision': 0.7145718050781927; 'recall': 0.7372033062864942; 'f1-score': 0.722881634193986; 'support': 26374}},{'0': {'precision': 0.7998372660699756; 'recall': 0.8835955056179775; 'f1-score': 0.839632714072176; 'support': 2225}; '1': {'precision': 0.452431289640592; 'recall': 0.3031161473087819; 'f1-score': 0.363019508057676; 'support': 706}; 'accuracy': 0.7437734561583077; 'macro avg': {'precision': 0.6261342778552839; 'recall': 0.5933558264633797; 'f1-score': 0.601326111064926; 'support': 2931}; 'weighted avg': {'precision': 0.7161563996901923; 'recall': 0.7437734561583077; 'f1-score': 0.7248292601498842; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],262,36.665037,0.694643,18,[X0 >= 37.000000 AND X1 != 0 AND X1 != 6 AND X3 != 1 AND X3 != 5 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 3 AND X8 != 3 AND X13 != 4 AND X13 != 12 AND X13 != 16 AND X13 != 21 AND X13 != 31],{'0': {'precision': 0.8120402030877629; 'recall': 0.7827997802527094; 'f1-score': 0.7971519389701207; 'support': 20023}; '1': {'precision': 0.385039592760181; 'recall': 0.42875137773578964; 'f1-score': 0.4057215227594427; 'support': 6351}; 'accuracy': 0.6975430348070069; 'macro avg': {'precision': 0.598539897923972; 'recall': 0.6057755789942495; 'f1-score': 0.6014367308647817; 'support': 26374}; 'weighted avg': {'precision': 0.7092161765392503; 'recall': 0.6975430348070069; 'f1-score': 0.702893405059678; 'support': 26374}},{'0': {'precision': 0.8087279480037141; 'recall': 0.7829213483146067; 'f1-score': 0.7956154373144553; 'support': 2225}; '1': {'precision': 0.3783783783783784; 'recall': 0.4164305949008499; 'f1-score': 0.3964935940660823; 'support': 706}; 'accuracy': 0.6946434663937223; 'macro avg': {'precision': 0.5935531631910462; 'recall': 0.5996759716077282; 'f1-score': 0.5960545156902688; 'support': 2931}; 'weighted avg': {'precision': 0.7050681744945066; 'recall': 0.6946434663937223; 'f1-score': 0.6994775931202037; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,824,[32; 33],262,33.665129,0.757079,16,[X0 >= 37.000000 AND X1 != 2 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 8 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X7 != 2 AND X8 != 0 AND X9 AND X12 >= 35.000000 AND X13 != 6 AND X13 != 26 AND X13 == 39],{'0': {'precision': 0.8294592374232832; 'recall': 0.8572142036657844; 'f1-score': 0.8431083603497396; 'support': 20023}; '1': {'precision': 0.49674353106847385; 'recall': 0.44433947409856717; 'f1-score': 0.4690824468085107; 'support': 6351}; 'accuracy': 0.757791764616668; 'macro avg': {'precision': 0.6631013842458785; 'recall': 0.6507768388821757; 'f1-score': 0.6560954035791251; 'support': 26374}; 'weighted avg': {'precision': 0.7493395190999573; 'recall': 0.757791764616668; 'f1-score': 0.7530409235976221; 'support': 26374}},{'0': {'precision': 0.8322353974527887; 'recall': 0.851685393258427; 'f1-score': 0.8418480675255442; 'support': 2225}; '1': {'precision': 0.4954128440366973; 'recall': 0.45892351274787535; 'f1-score': 0.47647058823529415; 'support': 706}; 'accuracy': 0.757079495052883; 'macro avg': {'precision': 0.6638241207447431; 'recall': 0.6553044530031511; 'f1-score': 0.6591593278804192; 'support': 2931}; 'weighted avg': {'precision': 0.7511037963911167; 'recall': 0.757079495052883; 'f1-score': 0.7538383437524577; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,824,[32; 33],262,32.592527,0.595360,19,[X1 != 0 AND X1 != 1 AND X1 != 3 AND X2 >= 130856.000000 AND X3 != 1 AND X3 != 3 AND X3 != 8 AND X5 != 3 AND X5 != 6 AND X6 != 9 AND X6 != 11 AND X7 != 2 AND X7 != 3 AND X12 < 55.000000 AND X13 != 3 AND X13 != 6 AND X13 != 25 AND X13 != 27 AND X13 != 38],{'0': {'precision': 0.7924493096156239; 'recall': 0.6363182340308645; 'f1-score': 0.705853023461954; 'support': 20023}; '1': {'precision': 0.29273504273504275; 'recall': 0.4745709337112266; 'f1-score': 0.3621072865981859; 'support': 6351}; 'accuracy': 0.597368620611208; 'macro avg': {'precision': 0.5425921761753333; 'recall': 0.5554445838710456; 'f1-score': 0.53398015503007; 'support': 26374}; 'weighted avg': {'precision': 0.6721154463806739; 'recall': 0.597368620611208; 'f1-score': 0.6230772149072489; 'support': 26374}},{'0': {'precision': 0.7926760563380282; 'recall': 0.6323595505617977; 'f1-score': 0.7035; 'support': 2225}; '1': {'precision': 0.29238754325259514; 'recall': 0.47875354107648727; 'f1-score': 0.36305048335123524; 'support': 706}; 'accuracy': 0.5953599454111225; 'macro avg': {'precision': 0.5425317997953116; 'recall': 0.5555565458191425; 'f1-score': 0.5332752416756177; 'support': 2931}; 'weighted avg': {'precision': 0.6721698501837069; 'recall': 0.5953599454111225; 'f1-score': 0.6214947598928598; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,824,[32; 33],262,33.749121,0.739590,23,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 3 AND X2 < 329054.000000 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 12 AND X3 != 13 AND X5 != 3 AND X5 != 6 AND X6 != 0 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X7 != 4 AND X12 >= 40.000000 AND X13 != 11 AND X13 != 23 AND X13 != 29 AND X13 != 31 AND X13 != 32],{'0': {'precision': 0.8175516295190873; 'recall': 0.8481745992109074; 'f1-score': 0.8325816256495735; 'support': 20023}; '1': {'precision': 0.4573366654766155; 'recall': 0.4033375314861461; 'f1-score': 0.4286431320060231; 'support': 6352}; 'accuracy': 0.741042654028436; 'macro avg': {'precision': 0.6374441474978514; 'recall': 0.6257560653485268; 'f1-score': 0.6306123788277983; 'support': 26375}; 'weighted avg': {'precision': 0.7307995744822046; 'recall': 0.741042654028436; 'f1-score': 0.7352994526970111; 'support': 26375}},{'0': {'precision': 0.8192139737991266; 'recall': 0.8431460674157303; 'f1-score': 0.8310077519379845; 'support': 2225}; '1': {'precision': 0.4546875; 'recall': 0.4127659574468085; 'f1-score': 0.43271375464684014; 'support': 705}; 'accuracy': 0.7395904436860068; 'macro avg': {'precision': 0.6369507368995633; 'recall': 0.6279560124312694; 'f1-score': 0.6318607532924123; 'support': 2930}; 'weighted avg': {'precision': 0.7315036789088931; 'recall': 0.7395904436860068; 'f1-score': 0.7351725068559856; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,824,[32; 33],262,36.133615,0.787031,19,[X0 >= 33.000000 AND X1 != 2 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X4 >= 10.000000 AND X5 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 4 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 13 AND X13 != 23 AND X13 != 40],{'0': {'precision': 0.8446989749266086; 'recall': 0.8765919192928132; 'f1-score': 0.8603499828439782; 'support': 20023}; '1': {'precision': 0.5584345961401; 'recall': 0.49197103274559195; 'f1-score': 0.5231001004352193; 'support': 6352}; 'accuracy': 0.7839620853080569; 'macro avg': {'precision': 0.7015667855333543; 'recall': 0.6842814760192026; 'f1-score': 0.6917250416395988; 'support': 26375}; 'weighted avg': {'precision': 0.7757567442516549; 'recall': 0.7839620853080569; 'f1-score': 0.7791287031070895; 'support': 26375}},{'0': {'precision': 0.8445975032285837; 'recall': 0.8817977528089888; 'f1-score': 0.862796833773087; 'support': 2225}; '1': {'precision': 0.5667215815485996; 'recall': 0.4879432624113475; 'f1-score': 0.524390243902439; 'support': 705}; 'accuracy': 0.7870307167235495; 'macro avg': {'precision': 0.7056595423885916; 'recall': 0.6848705076101681; 'f1-score': 0.693593538837763; 'support': 2930}; 'weighted avg': {'precision': 0.7777365732680415; 'recall': 0.7870307167235495; 'f1-score': 0.7813713573707638; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,824,[32; 33],262,33.340299,0.766212,21,[X0 < 58.000000 AND X0 >= 41.000000 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 11 AND X3 != 13 AND X5 != 4 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X7 != 3 AND X13 != 6 AND X13 != 7 AND X13 != 11 AND X13 != 13 AND X13 != 25],{'0': {'precision': 0.8065556389981005; 'recall': 0.911851370923438; 'f1-score': 0.8559774964838257; 'support': 20023}; '1': {'precision': 0.5278223649010166; 'recall': 0.3106108312342569; 'f1-score': 0.39108027750247776; 'support': 6352}; 'accuracy': 0.7670521327014218; 'macro avg': {'precision': 0.6671890019495585; 'recall': 0.6112311010788475; 'f1-score': 0.6235288869931517; 'support': 26375}; 'weighted avg': {'precision': 0.7394271553179232; 'recall': 0.7670521327014218; 'f1-score': 0.7440143823617585; 'support': 26375}},{'0': {'precision': 0.8057982525814138; 'recall': 0.9119101123595506; 'f1-score': 0.8555766392578537; 'support': 2225}; '1': {'precision': 0.5242718446601942; 'recall': 0.30638297872340425; 'f1-score': 0.38675022381378693; 'support': 705}; 'accuracy': 0.7662116040955631; 'macro avg': {'precision': 0.665035048620804; 'recall': 0.6091465455414774; 'f1-score': 0.6211634315358203; 'support': 2930}; 'weighted avg': {'precision': 0.7380589633034411; 'recall': 0.7662116040955631; 'f1-score': 0.7427702833233598; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,824,[32; 33],262,33.806723,0.764846,24,[X0 >= 30.000000 AND X1 != 2 AND X1 != 7 AND X1 != 8 AND X2 < 178356.000000 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 10 AND X3 != 11 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 1 AND X13 != 2 AND X13 != 5 AND X13 != 11 AND X13 != 12 AND X13 != 41],{'0': {'precision': 0.7966688020499679; 'recall': 0.9315821014782262; 'f1-score': 0.8588595501738069; 'support': 20024}; '1': {'precision': 0.5371621621621622; 'recall': 0.25035427491733586; 'f1-score': 0.3415315218558694; 'support': 6351}; 'accuracy': 0.7675450236966824; 'macro avg': {'precision': 0.666915482106065; 'recall': 0.5909681881977811; 'f1-score': 0.6001955360148381; 'support': 26375}; 'weighted avg': {'precision': 0.7341805870764151; 'recall': 0.7675450236966824; 'f1-score': 0.7342889223881303; 'support': 26375}},{'0': {'precision': 0.7946257197696737; 'recall': 0.9307553956834532; 'f1-score': 0.857320356181404; 'support': 2224}; '1': {'precision': 0.5261538461538462; 'recall': 0.24220963172804533; 'f1-score': 0.3317167798254122; 'support': 706}; 'accuracy': 0.7648464163822526; 'macro avg': {'precision': 0.66038978296176; 'recall': 0.5864825137057492; 'f1-score': 0.5945185680034081; 'support': 2930}; 'weighted avg': {'precision': 0.7299359099496141; 'recall': 0.7648464163822526; 'f1-score': 0.7306732145748067; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,824,[32; 33],262,34.497503,0.797952,22,[X0 >= 33.000000 AND X1 != 0 AND X1 != 6 AND X1 != 8 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X5 == 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X8 != 0 AND X13 != 18 AND X13 != 23 AND X13 != 25 AND X13 != 26 AND X13 != 32 AND X13 != 38],{'0': {'precision': 0.8513781385690014; 'recall': 0.9008689572512985; 'f1-score': 0.8754246336018636; 'support': 20024}; '1': {'precision': 0.6173125120493541; 'recall': 0.5041725712486222; 'f1-score': 0.5550355347547236; 'support': 6351}; 'accuracy': 0.805345971563981; 'macro avg': {'precision': 0.7343453253091777; 'recall': 0.7025207642499603; 'f1-score': 0.7152300841782936; 'support': 26375}; 'weighted avg': {'precision': 0.7950160231556826; 'recall': 0.805345971563981; 'f1-score': 0.7982761533448708; 'support': 26375}},{'0': {'precision': 0.8417085427135679; 'recall': 0.9037769784172662; 'f1-score': 0.8716392020815265; 'support': 2224}; '1': {'precision': 0.6051660516605166; 'recall': 0.46458923512747874; 'f1-score': 0.5256410256410257; 'support': 706}; 'accuracy': 0.7979522184300342; 'macro avg': {'precision': 0.7234372971870422; 'recall': 0.6841831067723725; 'f1-score': 0.6986401138612761; 'support': 2930}; 'weighted avg': {'precision': 0.7847122974291125; 'recall': 0.7979522184300342; 'f1-score': 0.7882689930142932; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.734420 (+- 0.056246), (mean training time) 34.572475 (+- 1.291182)
l: 5,1,DNF,0,26374,2931,412,[64; 65],262,25.920577,0.789833,27,[X1 != 0 AND X1 != 8 AND X3 != 0 AND X3 != 5 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X9 AND X13 != 4 AND X13 != 9 AND X13 != 24 AND X13 != 25 AND X13 != 33 AND X13 != 40],{'0': {'precision': 0.8241695050205688; 'recall': 0.9305298906257804; 'f1-score': 0.87412620220502; 'support': 20023}; '1': {'precision': 0.6307406424210247; 'recall': 0.37411431270666035; 'f1-score': 0.4696580351848191; 'support': 6351}; 'accuracy': 0.7965420489876394; 'macro avg': {'precision': 0.7274550737207968; 'recall': 0.6523221016662204; 'f1-score': 0.6718921186949196; 'support': 26374}; 'weighted avg': {'precision': 0.7775908022690065; 'recall': 0.7965420489876394; 'f1-score': 0.7767281082964247; 'support': 26374}},{'0': {'precision': 0.8191193970646569; 'recall': 0.9280898876404494; 'f1-score': 0.8702064896755162; 'support': 2225}; '1': {'precision': 0.6097560975609756; 'recall': 0.35410764872521244; 'f1-score': 0.44802867383512535; 'support': 706}; 'accuracy': 0.7898328215626066; 'macro avg': {'precision': 0.7144377473128163; 'recall': 0.641098768182831; 'f1-score': 0.6591175817553208; 'support': 2931}; 'weighted avg': {'precision': 0.7686893426635654; 'recall': 0.7898328215626066; 'f1-score': 0.7685150744645589; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,412,[64; 65],262,24.018444,0.786762,22,[X0 >= 33.000000 AND X2 >= 65716.000000 AND X3 != 6 AND X3 != 13 AND X4 >= 9.000000 AND X5 != 1 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 3 AND X8 != 0 AND X9 AND X12 >= 40.000000 AND X13 != 21 AND X13 != 25 AND X13 != 26],{'0': {'precision': 0.8585185185185186; 'recall': 0.868251510762623; 'f1-score': 0.8633575844858837; 'support': 20023}; '1': {'precision': 0.5692357935989549; 'recall': 0.5488899385923477; 'f1-score': 0.558877755511022; 'support': 6351}; 'accuracy': 0.791347539243194; 'macro avg': {'precision': 0.7138771560587367; 'recall': 0.7085707246774853; 'f1-score': 0.7111176699984529; 'support': 26374}; 'weighted avg': {'precision': 0.7888576939957255; 'recall': 0.791347539243194; 'f1-score': 0.7900372161754513; 'support': 26374}},{'0': {'precision': 0.8590664272890485; 'recall': 0.8602247191011236; 'f1-score': 0.8596451830226813; 'support': 2225}; '1': {'precision': 0.5576102418207681; 'recall': 0.5552407932011332; 'f1-score': 0.5564229950319375; 'support': 706}; 'accuracy': 0.78676219720232; 'macro avg': {'precision': 0.7083383345549084; 'recall': 0.7077327561511284; 'f1-score': 0.7080340890273094; 'support': 2931}; 'weighted avg': {'precision': 0.7864536443001008; 'recall': 0.78676219720232; 'f1-score': 0.7866070169628161; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,412,[64; 65],262,23.567214,0.753668,27,[X0 >= 30.000000 AND X1 != 3 AND X1 != 8 AND X2 >= 130856.000000 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 1 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X13 != 2 AND X13 != 4 AND X13 != 8 AND X13 != 12 AND X13 != 13 AND X13 != 18 AND X13 != 19 AND X13 != 30 AND X13 != 35 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.827190709281121; 'recall': 0.8608600109873645; 'f1-score': 0.8436895817527716; 'support': 20023}; '1': {'precision': 0.4967485549132948; 'recall': 0.43300267674381987; 'f1-score': 0.4626903339782956; 'support': 6351}; 'accuracy': 0.7578296807461894; 'macro avg': {'precision': 0.6619696320972079; 'recall': 0.6469313438655921; 'f1-score': 0.6531899578655336; 'support': 26374}; 'weighted avg': {'precision': 0.747618474413825; 'recall': 0.7578296807461894; 'f1-score': 0.7519429288895088; 'support': 26374}},{'0': {'precision': 0.8251839030722631; 'recall': 0.8570786516853932; 'f1-score': 0.8408289241622574; 'support': 2225}; '1': {'precision': 0.4870967741935484; 'recall': 0.42776203966005666; 'f1-score': 0.45550527903469074; 'support': 706}; 'accuracy': 0.7536676902081201; 'macro avg': {'precision': 0.6561403386329058; 'recall': 0.6424203456727249; 'f1-score': 0.648167101598474; 'support': 2931}; 'weighted avg': {'precision': 0.7437476993914809; 'recall': 0.7536676902081201; 'f1-score': 0.7480146991673539; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,412,[64; 65],262,23.190484,0.756397,24,[X0 >= 33.000000 AND X2 >= 130856.000000 AND X3 != 3 AND X3 != 7 AND X3 != 12 AND X3 != 13 AND X3 != 15 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 1 AND X6 != 6 AND X6 != 7 AND X7 != 3 AND X8 != 0 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4 AND X13 != 7 AND X13 != 14 AND X13 != 27 AND X13 != 28 AND X13 != 31 AND X13 != 32 AND X13 != 33],{'0': {'precision': 0.804507572363115; 'recall': 0.8967187734105778; 'f1-score': 0.8481141210646891; 'support': 20023}; '1': {'precision': 0.490138067061144; 'recall': 0.3130215714060778; 'f1-score': 0.38205054290381474; 'support': 6351}; 'accuracy': 0.7561613710472435; 'macro avg': {'precision': 0.6473228197121295; 'recall': 0.6048701724083279; 'f1-score': 0.6150823319842519; 'support': 26374}; 'weighted avg': {'precision': 0.7288057171961771; 'recall': 0.7561613710472435; 'f1-score': 0.7358835233207097; 'support': 26374}},{'0': {'precision': 0.8050060557125555; 'recall': 0.8961797752808989; 'f1-score': 0.8481497235219057; 'support': 2225}; '1': {'precision': 0.4911894273127753; 'recall': 0.31586402266288954; 'f1-score': 0.38448275862068965; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6480977415126654; 'recall': 0.6060218989718942; 'f1-score': 0.6163162410712977; 'support': 2931}; 'weighted avg': {'precision': 0.7294159705367639; 'recall': 0.7563971340839304; 'f1-score': 0.7364646749991289; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,412,[64; 65],262,24.116054,0.801092,26,[X0 >= 37.000000 AND X1 != 5 AND X3 != 2 AND X3 != 5 AND X3 != 7 AND X3 != 13 AND X4 >= 10.000000 AND X5 != 4 AND X5 != 5 AND X5 == 2 AND X6 != 2 AND X6 != 6 AND X7 != 3 AND X7 == 0 AND X12 >= 24.000000 AND X13 != 4 AND X13 != 6 AND X13 != 9 AND X13 != 13 AND X13 != 19 AND X13 != 26 AND X13 != 28 AND X13 != 29 AND X13 != 37 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8218475710437125; 'recall': 0.9446136942516107; 'f1-score': 0.8789646118456212; 'support': 20023}; '1': {'precision': 0.6699404761904761; 'recall': 0.35443237285466855; 'f1-score': 0.4635979816702708; 'support': 6351}; 'accuracy': 0.8024948813225146; 'macro avg': {'precision': 0.7458940236170943; 'recall': 0.6495230335531397; 'f1-score': 0.671281296757946; 'support': 26374}; 'weighted avg': {'precision': 0.7852675316331981; 'recall': 0.8024948813225146; 'f1-score': 0.778942109826828; 'support': 26374}},{'0': {'precision': 0.820703125; 'recall': 0.9442696629213483; 'f1-score': 0.8781609195402298; 'support': 2225}; '1': {'precision': 0.6657681940700808; 'recall': 0.34985835694050993; 'f1-score': 0.4586815227483752; 'support': 706}; 'accuracy': 0.8010917775503241; 'macro avg': {'precision': 0.7432356595350404; 'recall': 0.647064009930929; 'f1-score': 0.6684212211443025; 'support': 2931}; 'weighted avg': {'precision': 0.7833834179933391; 'recall': 0.8010917775503241; 'f1-score': 0.777119481759592; 'support': 2931}}
