l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.354677,0.509434,2,[X0 >= 60.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7129629629629629; 'recall': 0.6916167664670658; 'f1-score': 0.702127659574468; 'support': 334}; '1.0': {'precision': 0.2847222222222222; 'recall': 0.30597014925373134; 'f1-score': 0.29496402877697836; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.49884259259259256; 'recall': 0.4987934578603986; 'f1-score': 0.4985458441757232; 'support': 468}; 'weighted avg': {'precision': 0.5903470243748021; 'recall': 0.5811965811965812; 'f1-score': 0.5855466199871526; 'support': 468}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6052631578947368; 'f1-score': 0.6388888888888888; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.4434984520123839; 'recall': 0.4359649122807018; 'f1-score': 0.43709150326797386; 'support': 53}; 'weighted avg': {'precision': 0.5445995677317601; 'recall': 0.5094339622641509; 'f1-score': 0.5246639536317671; 'support': 53}}
l: 5,2,DNF,4,469,52,29,[16; 17],158,0.718334,0.673077,9,[X0 < 31.000000 AND X5 < 43.000000 AND X8 >= 2.500000] OR [X0 >= 35.000000 AND X2 < 3.300000 AND X2 >= 0.800000 AND X4 < 512.600000 AND X4 >= 182.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7694805194805194; 'recall': 0.7074626865671642; 'f1-score': 0.7371695178849144; 'support': 335}; '1.0': {'precision': 0.391304347826087; 'recall': 0.4701492537313433; 'f1-score': 0.42711864406779665; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5803924336533032; 'recall': 0.5888059701492537; 'f1-score': 0.5821440809763555; 'support': 469}; 'weighted avg': {'precision': 0.6614301847221102; 'recall': 0.6396588486140725; 'f1-score': 0.6485835539371665; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 5,2,DNF,5,469,52,29,[16; 17],158,1.013573,0.750000,10,[X0 >= 35.000000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X4 >= 208.000000 AND X6 < 34.000000 AND X7 < 6.900000] OR [X0 < 60.000000 AND X2 < 0.900000 AND X2 >= 0.700000 AND X6 < 71.600000],{'0.0': {'precision': 0.7603305785123967; 'recall': 0.8238805970149253; 'f1-score': 0.7908309455587392; 'support': 335}; '1.0': {'precision': 0.44339622641509435; 'recall': 0.35074626865671643; 'f1-score': 0.3916666666666667; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6018634024637455; 'recall': 0.5873134328358209; 'f1-score': 0.591248806112703; 'support': 469}; 'weighted avg': {'precision': 0.669777906484596; 'recall': 0.6886993603411514; 'f1-score': 0.6767840087324328; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.8648648648648649; 'f1-score': 0.8311688311688312; 'support': 37}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.5185185185185186; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.6657657657657658; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7375; 'recall': 0.75; 'f1-score': 0.7409812409812411; 'support': 52}}
l: 5,2,DNF,6,469,52,29,[16; 17],158,1.034757,0.711538,11,[X2 < 3.300000 AND X3 < 0.200000 AND X4 < 236.800000 AND X6 < 42.000000 AND X6 >= 19.000000 AND X8 >= 3.000000] OR [X0 < 31.000000 AND X4 < 328.000000 AND X4 >= 167.600000 AND X6 < 71.600000 AND X6 >= 34.000000],{'0.0': {'precision': 0.7251732101616628; 'recall': 0.9373134328358209; 'f1-score': 0.8177083333333334; 'support': 335}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.11194029850746269; 'f1-score': 0.1764705882352941; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5709199384141648; 'recall': 0.5246268656716419; 'f1-score': 0.4970894607843137; 'support': 469}; 'weighted avg': {'precision': 0.6370284834488067; 'recall': 0.7014925373134329; 'f1-score': 0.6344975490196079; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
l: 5,2,DNF,7,469,52,29,[16; 17],158,1.144536,0.557692,5,[X2 < 0.900000 AND X7 >= 7.300000] OR [X0 < 66.000000 AND X4 < 208.000000 AND X8 < 4.100000],{'0.0': {'precision': 0.8181818181818182; 'recall': 0.6447761194029851; 'f1-score': 0.7212020033388981; 'support': 335}; '1.0': {'precision': 0.4195121951219512; 'recall': 0.6417910447761194; 'f1-score': 0.5073746312684365; 'support': 134}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.6188470066518847; 'recall': 0.6432835820895522; 'f1-score': 0.6142883173036673; 'support': 469}; 'weighted avg': {'precision': 0.7042762115932848; 'recall': 0.6439232409381663; 'f1-score': 0.6601084684616234; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.5675675675675675; 'f1-score': 0.6461538461538462; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.4102564102564102; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5416666666666666; 'recall': 0.5504504504504504; 'f1-score': 0.5282051282051282; 'support': 52}; 'weighted avg': {'precision': 0.6298076923076923; 'recall': 0.5576923076923077; 'f1-score': 0.5781065088757397; 'support': 52}}
l: 5,2,DNF,8,469,52,29,[16; 17],158,0.748028,0.634615,6,[X6 < 54.000000 AND X9 >= 1.200000] OR [X2 >= 0.800000 AND X3 < 1.000000 AND X5 < 30.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7791044776119403; 'f1-score': 0.7814371257485029; 'support': 335}; '1.0': {'precision': 0.45588235294117646; 'recall': 0.4626865671641791; 'f1-score': 0.45925925925925926; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6198330683624801; 'recall': 0.6208955223880597; 'f1-score': 0.6203481925038811; 'support': 469}; 'weighted avg': {'precision': 0.6900976606858958; 'recall': 0.6886993603411514; 'f1-score': 0.6893863067515761; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 5,2,DNF,9,469,52,29,[16; 17],158,0.632299,0.615385,9,[X0 < 45.000000 AND X0 >= 23.000000 AND X2 < 3.300000 AND X5 >= 21.000000] OR [X0 >= 45.000000 AND X4 >= 236.800000 AND X7 < 6.200000 AND X7 >= 5.100000 AND X9 < 1.200000],{'0.0': {'precision': 0.7523219814241486; 'recall': 0.7253731343283583; 'f1-score': 0.7386018237082067; 'support': 335}; '1.0': {'precision': 0.3698630136986301; 'recall': 0.40298507462686567; 'f1-score': 0.38571428571428573; 'support': 134}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5610924975613893; 'recall': 0.564179104477612; 'f1-score': 0.5621580547112462; 'support': 469}; 'weighted avg': {'precision': 0.6430479906454292; 'recall': 0.6332622601279317; 'f1-score': 0.6377768128528007; 'support': 469}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.654390 (+- 0.054991), (mean training time) 0.847314 (+- 0.165634)
l: 5,2,DNF,0,468,53,14,[33; 34],158,0.965566,0.603774,11,[X0 < 66.000000 AND X4 < 195.000000 AND X4 >= 150.000000 AND X6 < 34.000000 AND X8 >= 3.300000] OR [X0 < 45.000000 AND X0 >= 23.000000 AND X1 AND X4 < 512.600000 AND X4 >= 182.000000 AND X6 < 192.000000],{'0.0': {'precision': 0.7431693989071039; 'recall': 0.8143712574850299; 'f1-score': 0.7771428571428571; 'support': 334}; '1.0': {'precision': 0.39215686274509803; 'recall': 0.29850746268656714; 'f1-score': 0.3389830508474576; 'support': 134}; 'accuracy': 0.6666666666666666; 'macro avg': {'precision': 0.567663130826101; 'recall': 0.5564393600857985; 'f1-score': 0.5580629539951574; 'support': 468}; 'weighted avg': {'precision': 0.6426658094931962; 'recall': 0.6666666666666666; 'f1-score': 0.6516868442292171; 'support': 468}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7631578947368421; 'f1-score': 0.7341772151898733; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.2; 'f1-score': 0.22222222222222224; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.47865853658536583; 'recall': 0.4815789473684211; 'f1-score': 0.47819971870604777; 'support': 53}; 'weighted avg': {'precision': 0.5778877128393924; 'recall': 0.6037735849056604; 'f1-score': 0.5892842926518588; 'support': 53}}
l: 5,2,DNF,1,469,52,14,[33; 34],158,1.007605,0.788462,9,[X0 < 66.000000 AND X3 < 1.000000 AND X4 >= 150.000000 AND X5 >= 18.000000 AND X6 < 54.000000] OR [X0 < 40.000000 AND X2 >= 0.700000 AND X4 < 208.000000 AND X8 >= 3.000000],{'0.0': {'precision': 0.8339483394833949; 'recall': 0.6766467065868264; 'f1-score': 0.7471074380165288; 'support': 334}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 135}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6442468970144247; 'recall': 0.6716566866267465; 'f1-score': 0.6438239892785347; 'support': 469}; 'weighted avg': {'precision': 0.7247385538402777; 'recall': 0.673773987206823; 'f1-score': 0.6876478833059565; 'support': 469}},{'0.0': {'precision': 0.9354838709677419; 'recall': 0.7631578947368421; 'f1-score': 0.8405797101449276; 'support': 38}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.8571428571428571; 'f1-score': 0.6857142857142857; 'support': 14}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7534562211981566; 'recall': 0.8101503759398496; 'f1-score': 0.7631469979296066; 'support': 52}; 'weighted avg': {'precision': 0.8374689826302729; 'recall': 0.7884615384615384; 'f1-score': 0.7988851727982164; 'support': 52}}
l: 5,2,DNF,2,469,52,14,[33; 34],158,0.944396,0.615385,13,[X0 < 66.000000 AND X0 >= 31.000000 AND (NOT X1) AND X6 < 71.600000 AND X7 < 6.000000 AND X8 >= 2.000000] OR [X0 < 66.000000 AND X1 AND X2 < 2.000000 AND X3 >= 0.200000 AND X5 < 74.000000 AND X5 >= 18.000000 AND X8 < 3.900000],{'0.0': {'precision': 0.7849162011173184; 'recall': 0.8388059701492537; 'f1-score': 0.810966810966811; 'support': 335}; '1.0': {'precision': 0.5135135135135135; 'recall': 0.4253731343283582; 'f1-score': 0.46530612244897956; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.649214857315416; 'recall': 0.6320895522388059; 'f1-score': 0.6381364667078953; 'support': 469}; 'weighted avg': {'precision': 0.7073725760876598; 'recall': 0.720682302771855; 'f1-score': 0.7122066142474306; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,2,DNF,3,469,52,14,[33; 34],158,1.137229,0.673077,7,[X0 < 45.000000 AND X3 >= 0.300000 AND X4 < 512.600000 AND X6 < 105.000000] OR [X2 < 0.800000 AND X5 >= 18.000000 AND X6 < 71.600000],{'0.0': {'precision': 0.7737003058103975; 'recall': 0.755223880597015; 'f1-score': 0.7643504531722054; 'support': 335}; '1.0': {'precision': 0.4225352112676056; 'recall': 0.44776119402985076; 'f1-score': 0.43478260869565216; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5981177585390016; 'recall': 0.6014925373134329; 'f1-score': 0.5995665309339288; 'support': 469}; 'weighted avg': {'precision': 0.673367421655314; 'recall': 0.6673773987206824; 'f1-score': 0.6701882118931901; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,2,DNF,4,469,52,14,[33; 34],158,0.866531,0.673077,9,[X2 < 0.800000 AND X3 < 1.000000 AND X9 >= 0.546000] OR [X0 < 66.000000 AND X0 >= 35.000000 AND X4 < 282.000000 AND X5 < 53.600000 AND X5 >= 35.000000 AND X6 < 192.000000],{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7761194029850746; 'f1-score': 0.772659732540862; 'support': 335}; '1.0': {'precision': 0.42748091603053434; 'recall': 0.417910447761194; 'f1-score': 0.4226415094339623; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5983558426306518; 'recall': 0.5970149253731343; 'f1-score': 0.5976506209874122; 'support': 469}; 'weighted avg': {'precision': 0.6715879540307022; 'recall': 0.673773987206823; 'f1-score': 0.6726545259388907; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,2,DNF,5,469,52,14,[33; 34],158,0.614748,0.615385,13,[X0 < 66.000000 AND X4 < 236.800000 AND X5 < 25.000000 AND X5 >= 18.000000 AND X7 < 7.900000 AND X9 < 1.308000] OR [X0 < 49.000000 AND X1 AND X2 >= 0.800000 AND X3 < 1.000000 AND X4 < 282.000000 AND X4 >= 150.000000 AND X8 >= 3.100000],{'0.0': {'precision': 0.7731958762886598; 'recall': 0.8955223880597015; 'f1-score': 0.8298755186721992; 'support': 335}; '1.0': {'precision': 0.5679012345679012; 'recall': 0.34328358208955223; 'f1-score': 0.427906976744186; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6705485554282805; 'recall': 0.6194029850746269; 'f1-score': 0.6288912477081926; 'support': 469}; 'weighted avg': {'precision': 0.714540264368443; 'recall': 0.7377398720682303; 'f1-score': 0.715027363835624; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,2,DNF,6,469,52,14,[33; 34],158,0.772975,0.730769,13,[X2 < 3.300000 AND X3 >= 0.300000 AND X4 < 512.600000 AND X5 < 74.000000 AND X5 >= 21.000000 AND X7 < 7.900000 AND X9 < 1.308000] OR [X3 < 0.300000 AND X5 < 43.000000 AND X5 >= 18.000000 AND X7 >= 7.100000 AND X8 >= 2.700000 AND X9 >= 0.546000],{'0.0': {'precision': 0.748587570621469; 'recall': 0.7910447761194029; 'f1-score': 0.7692307692307693; 'support': 335}; '1.0': {'precision': 0.391304347826087; 'recall': 0.3358208955223881; 'f1-score': 0.3614457831325301; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.569945959223778; 'recall': 0.5634328358208955; 'f1-score': 0.5653382761816497; 'support': 469}; 'weighted avg': {'precision': 0.6465066498227885; 'recall': 0.6609808102345416; 'f1-score': 0.6527207732027009; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
l: 5,2,DNF,7,469,52,14,[33; 34],158,0.881760,0.615385,10,[X0 >= 23.000000 AND X3 < 1.000000 AND X4 < 282.000000 AND X4 >= 182.000000] OR [X2 >= 0.700000 AND X4 < 328.000000 AND X6 < 105.000000 AND X6 >= 19.000000 AND X7 >= 6.900000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7972972972972973; 'recall': 0.7044776119402985; 'f1-score': 0.7480190174326465; 'support': 335}; '1.0': {'precision': 0.4277456647398844; 'recall': 0.5522388059701493; 'f1-score': 0.4820846905537459; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.6125214810185908; 'recall': 0.6283582089552239; 'f1-score': 0.6150518539931962; 'support': 469}; 'weighted avg': {'precision': 0.6917111165666079; 'recall': 0.6609808102345416; 'f1-score': 0.6720377811815321; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 5,2,DNF,8,469,52,14,[33; 34],158,1.027419,0.538462,10,[X0 < 45.000000 AND X2 >= 0.700000 AND X3 < 0.600000 AND X8 >= 3.300000] OR [X0 < 66.000000 AND X0 >= 35.000000 AND X4 >= 195.000000 AND X6 < 192.000000 AND X7 < 6.900000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7753846153846153; 'recall': 0.7522388059701492; 'f1-score': 0.7636363636363636; 'support': 335}; '1.0': {'precision': 0.4236111111111111; 'recall': 0.4552238805970149; 'f1-score': 0.4388489208633094; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5994978632478632; 'recall': 0.603731343283582; 'f1-score': 0.6012426422498365; 'support': 469}; 'weighted avg': {'precision': 0.6748778998778998; 'recall': 0.6673773987206824; 'f1-score': 0.6708399514154909; 'support': 469}},{'0.0': {'precision': 0.6756756756756757; 'recall': 0.6756756756756757; 'f1-score': 0.6756756756756757; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.2; 'f1-score': 0.20000000000000004; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4378378378378378; 'recall': 0.4378378378378378; 'f1-score': 0.43783783783783786; 'support': 52}; 'weighted avg': {'precision': 0.5384615384615384; 'recall': 0.5384615384615384; 'f1-score': 0.5384615384615384; 'support': 52}}
l: 5,2,DNF,9,469,52,14,[33; 34],158,1.069708,0.711538,8,[X0 < 66.000000 AND X0 >= 23.000000 AND X4 < 282.000000 AND X6 < 42.000000 AND X7 >= 5.600000] OR [X0 < 55.000000 AND X4 >= 236.800000 AND X8 < 2.500000],{'0.0': {'precision': 0.7752442996742671; 'recall': 0.7104477611940299; 'f1-score': 0.7414330218068536; 'support': 335}; '1.0': {'precision': 0.4012345679012346; 'recall': 0.48507462686567165; 'f1-score': 0.4391891891891892; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5882394337877508; 'recall': 0.5977611940298507; 'f1-score': 0.5903111054980213; 'support': 469}; 'weighted avg': {'precision': 0.6683843763105436; 'recall': 0.6460554371002132; 'f1-score': 0.6550776410589495; 'support': 469}},{'0.0': {'precision': 0.8055555555555556; 'recall': 0.7837837837837838; 'f1-score': 0.7945205479452055; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6527777777777778; 'recall': 0.6585585585585585; 'f1-score': 0.655324790101635; 'support': 52}; 'weighted avg': {'precision': 0.7174145299145299; 'recall': 0.7115384615384616; 'f1-score': 0.7142153030354533; 'support': 52}}
