l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.548115,0.603774,3,[X2 >= 1.400000 OR X2 < 0.800000 OR X6 < 19.000000],{'0.0': {'precision': 0.3945578231292517; 'recall': 0.43283582089552236; 'f1-score': 0.4128113879003559; 'support': 134}; '1.0': {'precision': 0.7632398753894081; 'recall': 0.7335329341317365; 'f1-score': 0.7480916030534351; 'support': 334}; 'accuracy': 0.6474358974358975; 'macro avg': {'precision': 0.5788988492593299; 'recall': 0.5831843775136294; 'f1-score': 0.5804514954768956; 'support': 468}; 'weighted avg': {'precision': 0.6576770655542351; 'recall': 0.6474358974358974; 'f1-score': 0.6520925670908013; 'support': 468}},{'0.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; '1.0': {'precision': 0.7297297297297297; 'recall': 0.7105263157894737; 'f1-score': 0.7200000000000001; 'support': 38}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5211148648648649; 'recall': 0.5219298245614035; 'f1-score': 0.5212903225806452; 'support': 53}; 'weighted avg': {'precision': 0.6116458439571646; 'recall': 0.6037735849056604; 'f1-score': 0.607522824102252; 'support': 53}}
l: 5,1,DNF,6,469,52,3,[156; 157],158,4.391792,0.653846,1,[X8 < 4.100000],{'0.0': {'precision': 0.5254237288135594; 'recall': 0.23134328358208955; 'f1-score': 0.3212435233160622; 'support': 134}; '1.0': {'precision': 0.748780487804878; 'recall': 0.9164179104477612; 'f1-score': 0.8241610738255034; 'support': 335}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6371021083092188; 'recall': 0.5738805970149254; 'f1-score': 0.5727022985707828; 'support': 469}; 'weighted avg': {'precision': 0.6849642709502155; 'recall': 0.720682302771855; 'f1-score': 0.6804703451085202; 'support': 469}},{'0.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; '1.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 5,1,DNF,7,469,52,3,[156; 157],158,6.939213,0.711538,2,[X2 >= 0.800000 AND X6 >= 23.000000],{'0.0': {'precision': 0.43125; 'recall': 0.5149253731343284; 'f1-score': 0.46938775510204084; 'support': 134}; '1.0': {'precision': 0.7896440129449838; 'recall': 0.7283582089552239; 'f1-score': 0.7577639751552795; 'support': 335}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.6104470064724918; 'recall': 0.6216417910447761; 'f1-score': 0.6135758651286601; 'support': 469}; 'weighted avg': {'precision': 0.6872457235321313; 'recall': 0.6673773987206824; 'f1-score': 0.6753707694257827; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; '1.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,1,DNF,8,469,52,3,[156; 157],158,6.331702,0.596154,2,[X3 >= 0.200000 AND X6 >= 23.000000],{'0.0': {'precision': 0.4274193548387097; 'recall': 0.39552238805970147; 'f1-score': 0.4108527131782946; 'support': 134}; '1.0': {'precision': 0.7652173913043478; 'recall': 0.7880597014925373; 'f1-score': 0.776470588235294; 'support': 335}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5963183730715288; 'recall': 0.5917910447761194; 'f1-score': 0.5936616507067943; 'support': 469}; 'weighted avg': {'precision': 0.6687036665998797; 'recall': 0.67590618336887; 'f1-score': 0.6720083382190084; 'support': 469}},{'0.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; '1.0': {'precision': 0.7222222222222222; 'recall': 0.7027027027027027; 'f1-score': 0.7123287671232876; 'support': 37}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5173611111111112; 'recall': 0.5180180180180181; 'f1-score': 0.517454706142289; 'support': 52}; 'weighted avg': {'precision': 0.6040331196581197; 'recall': 0.5961538461538461; 'f1-score': 0.5999014242496346; 'support': 52}}
l: 5,1,DNF,9,469,52,3,[156; 157],158,3.959852,0.615385,2,[X3 >= 0.200000 AND X6 >= 28.000000],{'0.0': {'precision': 0.4186046511627907; 'recall': 0.5373134328358209; 'f1-score': 0.47058823529411764; 'support': 134}; '1.0': {'precision': 0.7912457912457912; 'recall': 0.7014925373134329; 'f1-score': 0.7436708860759494; 'support': 335}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.6049252212042909; 'recall': 0.6194029850746269; 'f1-score': 0.6071295606850335; 'support': 469}; 'weighted avg': {'precision': 0.6847768940792196; 'recall': 0.6545842217484008; 'f1-score': 0.6656472715668545; 'support': 469}},{'0.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; '1.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.681313 (+- 0.048413), (mean training time) 4.833822 (+- 1.431565)
l: 5,2,CNF,0,468,53,58,[8; 9],158,1.503174,0.622642,7,[X0 >= 23.000000 OR X2 >= 1.000000 OR X6 >= 192.000000 OR X8 < 3.000000] AND [X0 < 31.000000 OR X4 >= 282.000000 OR X8 < 3.300000],{'0.0': {'precision': 0.42962962962962964; 'recall': 0.43283582089552236; 'f1-score': 0.4312267657992565; 'support': 134}; '1.0': {'precision': 0.7717717717717718; 'recall': 0.7694610778443114; 'f1-score': 0.7706146926536731; 'support': 334}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6007007007007007; 'recall': 0.6011484493699168; 'f1-score': 0.6009207292264648; 'support': 468}; 'weighted avg': {'precision': 0.6738079960302183; 'recall': 0.6730769230769231; 'f1-score': 0.6734395170158701; 'support': 468}},{'0.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; '1.0': {'precision': 0.75; 'recall': 0.7105263157894737; 'f1-score': 0.7297297297297298; 'support': 38}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5514705882352942; 'recall': 0.5552631578947369; 'f1-score': 0.5523648648648649; 'support': 53}; 'weighted avg': {'precision': 0.6376248612652609; 'recall': 0.6226415094339622; 'f1-score': 0.6293345232024478; 'support': 53}}
l: 5,2,CNF,1,469,52,58,[8; 9],158,1.806545,0.692308,7,[X2 >= 1.400000 OR X2 < 0.900000 OR X3 >= 1.600000] AND [X0 >= 55.000000 OR X5 >= 30.000000 OR X6 < 19.000000 OR X8 < 2.700000],{'0.0': {'precision': 0.40131578947368424; 'recall': 0.45185185185185184; 'f1-score': 0.4250871080139373; 'support': 135}; '1.0': {'precision': 0.7665615141955836; 'recall': 0.7275449101796407; 'f1-score': 0.7465437788018434; 'support': 334}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5839386518346339; 'recall': 0.5896983810157463; 'f1-score': 0.5858154434078904; 'support': 469}; 'weighted avg': {'precision': 0.6614268173140133; 'recall': 0.6481876332622601; 'f1-score': 0.6540136070398662; 'support': 469}},{'0.0': {'precision': 0.4375; 'recall': 0.5; 'f1-score': 0.4666666666666667; 'support': 14}; '1.0': {'precision': 0.8055555555555556; 'recall': 0.7631578947368421; 'f1-score': 0.7837837837837838; 'support': 38}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6215277777777778; 'recall': 0.631578947368421; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.7064636752136753; 'recall': 0.6923076923076923; 'f1-score': 0.6984060984060984; 'support': 52}}
l: 5,2,CNF,2,469,52,58,[8; 9],158,1.630557,0.653846,5,[X0 >= 31.000000 OR (NOT X1)] AND [X0 >= 40.000000 OR X2 < 0.700000 OR X6 >= 105.000000],{'0.0': {'precision': 0.4246575342465753; 'recall': 0.4626865671641791; 'f1-score': 0.44285714285714284; 'support': 134}; '1.0': {'precision': 0.7770897832817337; 'recall': 0.7492537313432835; 'f1-score': 0.7629179331306991; 'support': 335}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.6008736587641546; 'recall': 0.6059701492537313; 'f1-score': 0.6028875379939209; 'support': 469}; 'weighted avg': {'precision': 0.6763948549859742; 'recall': 0.6673773987206824; 'f1-score': 0.6714719930525401; 'support': 469}},{'0.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; '1.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,2,CNF,3,469,52,58,[8; 9],158,1.821481,0.653846,5,[X1 OR X2 >= 2.000000] AND [X0 >= 23.000000 OR X2 >= 0.900000 OR X9 < 0.900000],{'0.0': {'precision': 0.4326923076923077; 'recall': 0.3358208955223881; 'f1-score': 0.3781512605042017; 'support': 134}; '1.0': {'precision': 0.7561643835616438; 'recall': 0.8238805970149253; 'f1-score': 0.7885714285714285; 'support': 335}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5944283456269758; 'recall': 0.5798507462686567; 'f1-score': 0.5833613445378151; 'support': 469}; 'weighted avg': {'precision': 0.6637437904561193; 'recall': 0.6844349680170576; 'f1-score': 0.6713085234093636; 'support': 469}},{'0.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; '1.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
l: 5,2,CNF,4,469,52,58,[8; 9],158,1.601227,0.730769,7,[X2 >= 0.800000 OR X2 < 0.700000 OR X4 < 167.600000 OR X5 < 30.000000 OR X9 >= 1.308000] AND [X0 >= 40.000000 OR X3 >= 0.600000],{'0.0': {'precision': 0.45454545454545453; 'recall': 0.41044776119402987; 'f1-score': 0.43137254901960786; 'support': 134}; '1.0': {'precision': 0.7729885057471264; 'recall': 0.8029850746268656; 'f1-score': 0.7877013177159591; 'support': 335}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6137669801462905; 'recall': 0.6067164179104477; 'f1-score': 0.6095369333677835; 'support': 469}; 'weighted avg': {'precision': 0.6820047768323629; 'recall': 0.6908315565031983; 'f1-score': 0.6858930980884301; 'support': 469}},{'0.0': {'precision': 0.5263157894736842; 'recall': 0.6666666666666666; 'f1-score': 0.5882352941176471; 'support': 15}; '1.0': {'precision': 0.8484848484848485; 'recall': 0.7567567567567568; 'f1-score': 0.8000000000000002; 'support': 37}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6874003189792663; 'recall': 0.7117117117117118; 'f1-score': 0.6941176470588236; 'support': 52}; 'weighted avg': {'precision': 0.7555514660777819; 'recall': 0.7307692307692307; 'f1-score': 0.7389140271493214; 'support': 52}}
l: 5,2,CNF,5,469,52,58,[8; 9],158,1.662818,0.461538,6,[X0 >= 49.000000 OR X3 < 0.200000] AND [X0 >= 23.000000 OR (NOT X1) OR X6 >= 34.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.3067226890756303; 'recall': 0.5447761194029851; 'f1-score': 0.3924731182795699; 'support': 134}; '1.0': {'precision': 0.7359307359307359; 'recall': 0.5074626865671642; 'f1-score': 0.6007067137809188; 'support': 335}; 'accuracy': 0.5181236673773987; 'macro avg': {'precision': 0.5213267125031831; 'recall': 0.5261194029850746; 'f1-score': 0.4965899160302443; 'support': 469}; 'weighted avg': {'precision': 0.6132998654007057; 'recall': 0.5181236673773987; 'f1-score': 0.5412114007805334; 'support': 469}},{'0.0': {'precision': 0.30303030303030304; 'recall': 0.6666666666666666; 'f1-score': 0.41666666666666663; 'support': 15}; '1.0': {'precision': 0.7368421052631579; 'recall': 0.3783783783783784; 'f1-score': 0.5; 'support': 37}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.5199362041467305; 'recall': 0.5225225225225225; 'f1-score': 0.4583333333333333; 'support': 52}; 'weighted avg': {'precision': 0.6117040853882959; 'recall': 0.46153846153846156; 'f1-score': 0.47596153846153844; 'support': 52}}
l: 5,2,CNF,6,469,52,58,[8; 9],158,1.586957,0.442308,7,[X4 < 167.600000 OR X9 < 0.930000] AND [X0 >= 23.000000 OR X0 < 60.000000 OR (NOT X1) OR X4 >= 208.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.3313253012048193; 'recall': 0.41044776119402987; 'f1-score': 0.36666666666666664; 'support': 134}; '1.0': {'precision': 0.7392739273927392; 'recall': 0.6686567164179105; 'f1-score': 0.7021943573667712; 'support': 335}; 'accuracy': 0.5948827292110874; 'macro avg': {'precision': 0.5352996142987793; 'recall': 0.5395522388059701; 'f1-score': 0.5344305120167189; 'support': 469}; 'weighted avg': {'precision': 0.6227171770533335; 'recall': 0.5948827292110874; 'f1-score': 0.606329302881027; 'support': 469}},{'0.0': {'precision': 0.15; 'recall': 0.2; 'f1-score': 0.17142857142857143; 'support': 15}; '1.0': {'precision': 0.625; 'recall': 0.5405405405405406; 'f1-score': 0.5797101449275363; 'support': 37}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.3875; 'recall': 0.37027027027027026; 'f1-score': 0.3755693581780538; 'support': 52}; 'weighted avg': {'precision': 0.4879807692307692; 'recall': 0.4423076923076923; 'f1-score': 0.46193661411052717; 'support': 52}}
l: 5,2,CNF,7,469,52,58,[8; 9],158,1.662793,0.692308,5,[X0 >= 31.000000 OR X5 >= 74.000000] AND [X4 >= 208.000000 OR X4 < 167.600000 OR X5 >= 25.000000],{'0.0': {'precision': 0.4954954954954955; 'recall': 0.41044776119402987; 'f1-score': 0.4489795918367347; 'support': 134}; '1.0': {'precision': 0.7793296089385475; 'recall': 0.8328358208955224; 'f1-score': 0.8051948051948052; 'support': 335}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6374125522170215; 'recall': 0.6216417910447761; 'f1-score': 0.62708719851577; 'support': 469}; 'weighted avg': {'precision': 0.6982341479548185; 'recall': 0.7121535181236673; 'f1-score': 0.7034190299496423; 'support': 469}},{'0.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; '1.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 5,2,CNF,8,469,52,58,[8; 9],158,1.752954,0.711538,8,[X0 >= 45.000000 OR X2 >= 3.300000 OR X3 >= 1.000000 OR X4 >= 182.000000] AND [X0 >= 31.000000 OR X2 >= 0.900000 OR X3 >= 1.600000 OR X4 < 182.000000],{'0.0': {'precision': 0.4948453608247423; 'recall': 0.3582089552238806; 'f1-score': 0.4155844155844156; 'support': 134}; '1.0': {'precision': 0.7688172043010753; 'recall': 0.8537313432835821; 'f1-score': 0.809052333804809; 'support': 335}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6318312825629088; 'recall': 0.6059701492537314; 'f1-score': 0.6123183746946124; 'support': 469}; 'weighted avg': {'precision': 0.6905395347364087; 'recall': 0.7121535181236673; 'f1-score': 0.6966329285989823; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; '1.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 5,2,CNF,9,469,52,58,[8; 9],158,1.840388,0.692308,5,[X2 >= 0.800000 OR X6 >= 71.600000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X9 < 1.200000],{'0.0': {'precision': 0.5; 'recall': 0.34328358208955223; 'f1-score': 0.4070796460176991; 'support': 134}; '1.0': {'precision': 0.76657824933687; 'recall': 0.8626865671641791; 'f1-score': 0.8117977528089889; 'support': 335}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.633289124668435; 'recall': 0.6029850746268657; 'f1-score': 0.609438699413344; 'support': 469}; 'weighted avg': {'precision': 0.6904130352406215; 'recall': 0.7142857142857143; 'f1-score': 0.6961640080114776; 'support': 469}},{'0.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; '1.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.635341 (+- 0.096418), (mean training time) 1.686890 (+- 0.107596)
l: 5,2,CNF,0,468,53,29,[16; 17],158,0.926736,0.603774,7,[X2 >= 2.000000 OR X4 >= 208.000000 OR X5 >= 53.600000] AND [X0 >= 23.000000 OR X0 < 31.000000 OR X5 < 18.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.4945054945054945; 'recall': 0.6716417910447762; 'f1-score': 0.569620253164557; 'support': 134}; '1.0': {'precision': 0.8461538461538461; 'recall': 0.7245508982035929; 'f1-score': 0.7806451612903226; 'support': 334}; 'accuracy': 0.7094017094017094; 'macro avg': {'precision': 0.6703296703296704; 'recall': 0.6980963446241846; 'f1-score': 0.6751327072274398; 'support': 468}; 'weighted avg': {'precision': 0.7454682070066684; 'recall': 0.7094017094017094; 'f1-score': 0.720223499562005; 'support': 468}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.4; 'f1-score': 0.3636363636363636; 'support': 15}; '1.0': {'precision': 0.7428571428571429; 'recall': 0.6842105263157895; 'f1-score': 0.7123287671232877; 'support': 38}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5380952380952381; 'recall': 0.5421052631578948; 'f1-score': 0.5379825653798257; 'support': 53}; 'weighted avg': {'precision': 0.6269541778975741; 'recall': 0.6037735849056604; 'f1-score': 0.6136422378345356; 'support': 53}}
l: 5,2,CNF,1,469,52,29,[16; 17],158,0.991595,0.711538,6,[X0 >= 55.000000 OR X2 >= 1.000000 OR X6 < 28.000000 OR X9 >= 1.060000] AND [X0 < 55.000000 OR X9 < 1.060000],{'0.0': {'precision': 0.4939759036144578; 'recall': 0.3037037037037037; 'f1-score': 0.37614678899082565; 'support': 135}; '1.0': {'precision': 0.7564766839378239; 'recall': 0.874251497005988; 'f1-score': 0.8111111111111112; 'support': 334}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6252262937761408; 'recall': 0.5889776003548459; 'f1-score': 0.5936289500509684; 'support': 469}; 'weighted avg': {'precision': 0.6809167578319508; 'recall': 0.7100213219616205; 'f1-score': 0.6859081612470632; 'support': 469}},{'0.0': {'precision': 0.4666666666666667; 'recall': 0.5; 'f1-score': 0.4827586206896552; 'support': 14}; '1.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6387387387387388; 'recall': 0.6447368421052632; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7181566181566181; 'recall': 0.7115384615384616; 'f1-score': 0.7145888594164457; 'support': 52}}
l: 5,2,CNF,2,469,52,29,[16; 17],158,0.968904,0.615385,5,[X0 >= 49.000000 OR X3 < 0.200000 OR X5 >= 35.000000] AND [X2 >= 3.300000 OR X9 >= 0.800000],{'0.0': {'precision': 0.391812865497076; 'recall': 0.5; 'f1-score': 0.43934426229508194; 'support': 134}; '1.0': {'precision': 0.7751677852348994; 'recall': 0.6895522388059702; 'f1-score': 0.7298578199052133; 'support': 335}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.5834903253659877; 'recall': 0.594776119402985; 'f1-score': 0.5846010411001477; 'support': 469}; 'weighted avg': {'precision': 0.66563780816695; 'recall': 0.6353944562899787; 'f1-score': 0.6468539463023186; 'support': 469}},{'0.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; '1.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
