l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.551575,0.528302,2,[X2 < 0.700000 OR X6 < 34.000000],{'0.0': {'precision': 0.8150943396226416; 'recall': 0.6447761194029851; 'f1-score': 0.72; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.631578947368421; 'f1-score': 0.5; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6144437215354587; 'recall': 0.638177533385703; 'f1-score': 0.61; 'support': 468}; 'weighted avg': {'precision': 0.7010493301970205; 'recall': 0.6410256410256411; 'f1-score': 0.6574786324786325; 'support': 468}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5079022988505747; 'recall': 0.5096491228070176; 'f1-score': 0.49292001530807505; 'support': 53}; 'weighted avg': {'precision': 0.6017404033832141; 'recall': 0.5283018867924529; 'f1-score': 0.5510473756038385; 'support': 53}}
l: 5,2,CNF,8,469,52,7,[67; 67],158,169.250654,0.480769,9,[X4 >= 512.600000 OR X4 < 195.000000 OR X5 >= 140.200000 OR X8 < 2.000000] AND [X0 < 31.000000 OR X7 >= 7.900000 OR X7 < 5.600000 OR X9 >= 1.200000 OR X9 < 0.700000],{'0.0': {'precision': 0.7713310580204779; 'recall': 0.6726190476190477; 'f1-score': 0.7186009538950715; 'support': 336}; '1.0': {'precision': 0.375; 'recall': 0.49624060150375937; 'f1-score': 0.42718446601941745; 'support': 133}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.5731655290102389; 'recall': 0.5844298245614035; 'f1-score': 0.5728927099572445; 'support': 469}; 'weighted avg': {'precision': 0.6589386684325812; 'recall': 0.6226012793176973; 'f1-score': 0.6359604573333189; 'support': 469}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5135135135135135; 'f1-score': 0.5846153846153848; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.4; 'f1-score': 0.3076923076923077; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4642857142857143; 'recall': 0.45675675675675675; 'f1-score': 0.44615384615384623; 'support': 52}; 'weighted avg': {'precision': 0.554945054945055; 'recall': 0.4807692307692308; 'f1-score': 0.504733727810651; 'support': 52}}
l: 5,2,CNF,9,469,52,7,[67; 67],158,230.338807,0.615385,8,[X2 >= 3.300000 OR X3 >= 0.600000 OR X5 >= 30.000000 OR X8 < 2.000000 OR X9 < 0.900000] AND [(NOT X1) OR X4 < 150.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7232142857142857; 'f1-score': 0.726457399103139; 'support': 336}; '1.0': {'precision': 0.3161764705882353; 'recall': 0.3233082706766917; 'f1-score': 0.3197026022304833; 'support': 133}; 'accuracy': 0.6098081023454158; 'macro avg': {'precision': 0.5229531001589824; 'recall': 0.5232612781954887; 'f1-score': 0.5230800006668112; 'support': 469}; 'weighted avg': {'precision': 0.6124534323612462; 'recall': 0.6098081023454158; 'f1-score': 0.6111090238705948; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.637155 (+- 0.067228), (mean training time) 193.430927 (+- 52.584350)
l: 5,2,CNF,0,468,53,3,[156; 156],158,1002.259241,0.566038,5,[X2 >= 1.000000 OR X6 >= 28.000000 OR X9 < 1.000000] AND [X3 < 0.200000 OR X6 < 23.000000],{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8597014925373134; 'f1-score': 0.7977839335180056; 'support': 335}; '1.0': {'precision': 0.41975308641975306; 'recall': 0.2556390977443609; 'f1-score': 0.3177570093457944; 'support': 133}; 'accuracy': 0.688034188034188; 'macro avg': {'precision': 0.5819695664656905; 'recall': 0.5576702951408372; 'f1-score': 0.5577704714319; 'support': 468}; 'weighted avg': {'precision': 0.651986081357313; 'recall': 0.688034188034188; 'f1-score': 0.6613660255801764; 'support': 468}},{'0.0': {'precision': 0.6744186046511628; 'recall': 0.7631578947368421; 'f1-score': 0.7160493827160495; 'support': 38}; '1.0': {'precision': 0.1; 'recall': 0.06666666666666667; 'f1-score': 0.08; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.3872093023255814; 'recall': 0.4149122807017544; 'f1-score': 0.3980246913580247; 'support': 53}; 'weighted avg': {'precision': 0.5118473014480035; 'recall': 0.5660377358490566; 'f1-score': 0.5360354064756581; 'support': 53}}
l: 5,2,CNF,1,469,52,3,[156; 157],158,1002.266820,0.557692,7,[(NOT X1) OR X4 < 182.000000 OR X5 < 30.000000] AND [X5 >= 53.600000 OR X6 >= 71.600000 OR X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7528735632183908; 'recall': 0.7820895522388059; 'f1-score': 0.767203513909224; 'support': 335}; '1.0': {'precision': 0.39669421487603307; 'recall': 0.3582089552238806; 'f1-score': 0.3764705882352941; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5747838890472119; 'recall': 0.5701492537313433; 'f1-score': 0.571837051072259; 'support': 469}; 'weighted avg': {'precision': 0.6511080351205742; 'recall': 0.6609808102345416; 'f1-score': 0.6555655351452441; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.631578947368421; 'f1-score': 0.676056338028169; 'support': 38}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.35714285714285715; 'f1-score': 0.30303030303030304; 'support': 14}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49521531100478466; 'recall': 0.4943609022556391; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.6023187338976813; 'recall': 0.5576923076923077; 'f1-score': 0.5756262516825897; 'support': 52}}
l: 5,2,CNF,2,469,52,3,[156; 157],158,1002.398659,0.653846,4,[X0 < 35.000000] AND [X0 >= 23.000000 OR X5 >= 35.000000 OR X7 < 6.900000],{'0.0': {'precision': 0.7097701149425287; 'recall': 0.7373134328358208; 'f1-score': 0.7232796486090777; 'support': 335}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2462686567164179; 'f1-score': 0.2588235294117647; 'support': 134}; 'accuracy': 0.5970149253731343; 'macro avg': {'precision': 0.4912486938349007; 'recall': 0.49179104477611935; 'f1-score': 0.4910515890104212; 'support': 469}; 'weighted avg': {'precision': 0.5849007314524556; 'recall': 0.5970149253731343; 'f1-score': 0.5905779002669882; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8157894736842105; 'f1-score': 0.775; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.21428571428571427; 'f1-score': 0.25; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5190476190476191; 'recall': 0.5150375939849624; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.6201465201465203; 'recall': 0.6538461538461539; 'f1-score': 0.6336538461538462; 'support': 52}}
l: 5,2,CNF,3,469,52,3,[156; 157],158,1002.356498,0.769231,6,[X2 < 0.800000 OR X4 < 195.000000] AND [X0 >= 60.000000 OR X3 >= 0.200000 OR X4 >= 512.600000 OR X6 < 19.000000],{'0.0': {'precision': 0.8074074074074075; 'recall': 0.6488095238095238; 'f1-score': 0.7194719471947194; 'support': 336}; '1.0': {'precision': 0.40703517587939697; 'recall': 0.6090225563909775; 'f1-score': 0.4879518072289156; 'support': 133}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.6072212916434022; 'recall': 0.6289160401002507; 'f1-score': 0.6037118772118175; 'support': 469}; 'weighted avg': {'precision': 0.6938690133920015; 'recall': 0.6375266524520256; 'f1-score': 0.65381698212979; 'support': 469}},{'0.0': {'precision': 0.8787878787878788; 'recall': 0.7837837837837838; 'f1-score': 0.8285714285714285; 'support': 37}; '1.0': {'precision': 0.5789473684210527; 'recall': 0.7333333333333333; 'f1-score': 0.6470588235294117; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7288676236044658; 'recall': 0.7585585585585586; 'f1-score': 0.7378151260504201; 'support': 52}; 'weighted avg': {'precision': 0.7922954238743712; 'recall': 0.7692307692307693; 'f1-score': 0.7762120232708468; 'support': 52}}
l: 5,2,CNF,4,469,52,3,[156; 157],158,1002.330992,0.596154,6,[X6 < 42.000000] AND [X2 >= 2.000000 OR X4 >= 512.600000 OR X5 >= 53.600000 OR X6 < 19.000000 OR X9 < 0.800000],{'0.0': {'precision': 0.739010989010989; 'recall': 0.8005952380952381; 'f1-score': 0.7685714285714287; 'support': 336}; '1.0': {'precision': 0.3619047619047619; 'recall': 0.2857142857142857; 'f1-score': 0.319327731092437; 'support': 133}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.5504578754578755; 'recall': 0.5431547619047619; 'f1-score': 0.5439495798319328; 'support': 469}; 'weighted avg': {'precision': 0.632070417145044; 'recall': 0.6545842217484008; 'f1-score': 0.6411739621221624; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 5,2,CNF,5,469,52,3,[156; 157],158,1002.317009,0.403846,7,[X2 >= 3.300000 OR X2 < 0.800000 OR X5 < 53.600000] AND [X0 >= 60.000000 OR X0 < 35.000000 OR X5 >= 53.600000 OR X9 >= 1.060000],{'0.0': {'precision': 0.7789473684210526; 'recall': 0.44047619047619047; 'f1-score': 0.5627376425855513; 'support': 336}; '1.0': {'precision': 0.32616487455197135; 'recall': 0.6842105263157895; 'f1-score': 0.44174757281553406; 'support': 133}; 'accuracy': 0.509594882729211; 'macro avg': {'precision': 0.552556121486512; 'recall': 0.56234335839599; 'f1-score': 0.5022426077005426; 'support': 469}; 'weighted avg': {'precision': 0.6505463626969848; 'recall': 0.509594882729211; 'f1-score': 0.5284270257850986; 'support': 469}},{'0.0': {'precision': 0.6363636363636364; 'recall': 0.3783783783783784; 'f1-score': 0.4745762711864407; 'support': 37}; '1.0': {'precision': 0.23333333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.31111111111111117; 'support': 15}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.4348484848484848; 'recall': 0.42252252252252254; 'f1-score': 0.39284369114877593; 'support': 52}; 'weighted avg': {'precision': 0.5201048951048951; 'recall': 0.40384615384615385; 'f1-score': 0.4274228596262495; 'support': 52}}
l: 5,2,CNF,6,469,52,3,[156; 157],158,1002.390679,0.519231,4,[X5 < 30.000000 OR X8 >= 3.600000] AND [X3 >= 0.200000 OR X4 < 150.000000],{'0.0': {'precision': 0.8326180257510729; 'recall': 0.5773809523809523; 'f1-score': 0.6818980667838312; 'support': 336}; '1.0': {'precision': 0.3983050847457627; 'recall': 0.706766917293233; 'f1-score': 0.5094850948509485; 'support': 133}; 'accuracy': 0.6140724946695096; 'macro avg': {'precision': 0.6154615552484178; 'recall': 0.6420739348370927; 'f1-score': 0.5956915808173899; 'support': 469}; 'weighted avg': {'precision': 0.7094546544212088; 'recall': 0.6140724946695096; 'f1-score': 0.6330048359371928; 'support': 469}},{'0.0': {'precision': 0.7727272727272727; 'recall': 0.4594594594594595; 'f1-score': 0.576271186440678; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.6666666666666666; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.553030303030303; 'recall': 0.5630630630630631; 'f1-score': 0.5103578154425612; 'support': 52}; 'weighted avg': {'precision': 0.645979020979021; 'recall': 0.5192307692307693; 'f1-score': 0.5382442416340721; 'support': 52}}
l: 5,2,CNF,7,469,52,3,[156; 157],158,1002.342036,0.442308,7,[X0 < 40.000000 OR X2 < 0.700000 OR X4 < 167.600000 OR X5 >= 43.000000 OR X6 < 28.000000] AND [X3 >= 0.600000 OR X7 < 6.000000],{'0.0': {'precision': 0.6600790513833992; 'recall': 0.49702380952380953; 'f1-score': 0.567062818336163; 'support': 336}; '1.0': {'precision': 0.2175925925925926; 'recall': 0.3533834586466165; 'f1-score': 0.26934097421203435; 'support': 133}; 'accuracy': 0.4562899786780384; 'macro avg': {'precision': 0.43883582198799587; 'recall': 0.425203634085213; 'f1-score': 0.41820189627409865; 'support': 469}; 'weighted avg': {'precision': 0.5345978168009317; 'recall': 0.4562899786780384; 'f1-score': 0.48263423567409663; 'support': 469}},{'0.0': {'precision': 0.6333333333333333; 'recall': 0.5135135135135135; 'f1-score': 0.5671641791044775; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.26666666666666666; 'f1-score': 0.21621621621621623; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.4075757575757576; 'recall': 0.3900900900900901; 'f1-score': 0.39169019766034685; 'support': 52}; 'weighted avg': {'precision': 0.5030885780885781; 'recall': 0.4423076923076923; 'f1-score': 0.4659291898097867; 'support': 52}}
l: 5,2,CNF,8,469,52,3,[156; 157],158,1002.333428,0.615385,5,[X1 OR X7 < 5.100000] AND [X0 < 35.000000 OR X4 >= 512.600000 OR X6 < 28.000000],{'0.0': {'precision': 0.7481481481481481; 'recall': 0.6011904761904762; 'f1-score': 0.6666666666666666; 'support': 336}; '1.0': {'precision': 0.32663316582914576; 'recall': 0.48872180451127817; 'f1-score': 0.391566265060241; 'support': 133}; 'accuracy': 0.5692963752665245; 'macro avg': {'precision': 0.537390656988647; 'recall': 0.5449561403508771; 'f1-score': 0.5291164658634538; 'support': 469}; 'weighted avg': {'precision': 0.6286140486845504; 'recall': 0.5692963752665245; 'f1-score': 0.5886531199424565; 'support': 469}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 5,2,CNF,9,469,52,3,[156; 157],158,1002.430327,0.538462,5,[X2 >= 1.400000 OR X4 < 150.000000 OR X5 < 35.000000] AND [X0 < 40.000000 OR X6 < 28.000000],{'0.0': {'precision': 0.8137651821862348; 'recall': 0.5982142857142857; 'f1-score': 0.6895368782161234; 'support': 336}; '1.0': {'precision': 0.3918918918918919; 'recall': 0.6541353383458647; 'f1-score': 0.4901408450704226; 'support': 133}; 'accuracy': 0.6140724946695096; 'macro avg': {'precision': 0.6028285370390634; 'recall': 0.6261748120300752; 'f1-score': 0.589838861643273; 'support': 469}; 'weighted avg': {'precision': 0.6941294729982869; 'recall': 0.6140724946695096; 'f1-score': 0.6329917344882381; 'support': 469}},{'0.0': {'precision': 0.696969696969697; 'recall': 0.6216216216216216; 'f1-score': 0.6571428571428571; 'support': 37}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.3333333333333333; 'f1-score': 0.29411764705882354; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4800637958532695; 'recall': 0.4774774774774775; 'f1-score': 0.4756302521008403; 'support': 52}; 'weighted avg': {'precision': 0.571831677094835; 'recall': 0.5384615384615384; 'f1-score': 0.5524240465416935; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.566219 (+- 0.098476), (mean training time) 1002.342569 (+- 0.051874)
l: 5,2,DNF,0,468,53,58,[8; 9],158,1.457003,0.641509,7,[X0 < 31.000000 AND X0 >= 31.000000 AND X1] OR [X0 < 55.000000 AND X2 < 3.300000 AND X5 < 25.000000 AND X6 < 192.000000],{'0.0': {'precision': 0.7430025445292621; 'recall': 0.8716417910447761; 'f1-score': 0.8021978021978022; 'support': 335}; '1.0': {'precision': 0.4266666666666667; 'recall': 0.24060150375939848; 'f1-score': 0.30769230769230765; 'support': 133}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5848346055979644; 'recall': 0.5561216474020874; 'f1-score': 0.554945054945055; 'support': 468}; 'weighted avg': {'precision': 0.6531036732563449; 'recall': 0.6923076923076923; 'f1-score': 0.661665257819104; 'support': 468}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.532520325203252; 'recall': 0.5280701754385965; 'f1-score': 0.5278949835911861; 'support': 53}; 'weighted avg': {'precision': 0.6189599631845375; 'recall': 0.6415094339622641; 'f1-score': 0.6284000743040628; 'support': 53}}
l: 5,2,DNF,1,469,52,58,[8; 9],158,1.214749,0.692308,8,[X0 < 31.000000 AND (NOT X1) AND X3 < 1.600000 AND X4 < 512.600000 AND X6 < 42.000000 AND X7 >= 6.900000] OR [X2 < 0.800000 AND X7 >= 6.200000],{'0.0': {'precision': 0.7409200968523002; 'recall': 0.9134328358208955; 'f1-score': 0.8181818181818181; 'support': 335}; '1.0': {'precision': 0.48214285714285715; 'recall': 0.20149253731343283; 'f1-score': 0.28421052631578947; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6115314769975787; 'recall': 0.5574626865671641; 'f1-score': 0.5511961722488038; 'support': 469}; 'weighted avg': {'precision': 0.6669837426496021; 'recall': 0.7100213219616205; 'f1-score': 0.6656185919343813; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8421052631578947; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.2857142857142857; 'f1-score': 0.3333333333333333; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5639097744360901; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6644688644688644; 'recall': 0.6923076923076923; 'f1-score': 0.6743589743589744; 'support': 52}}
l: 5,2,DNF,2,469,52,58,[8; 9],158,1.315939,0.673077,6,[(NOT X1)] OR [X0 < 23.000000 AND X0 >= 23.000000 AND X6 >= 34.000000 AND X7 >= 6.900000 AND X8 >= 2.700000],{'0.0': {'precision': 0.7310924369747899; 'recall': 0.7791044776119403; 'f1-score': 0.7543352601156069; 'support': 335}; '1.0': {'precision': 0.3392857142857143; 'recall': 0.2835820895522388; 'f1-score': 0.30894308943089427; 'support': 134}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5351890756302521; 'recall': 0.5313432835820896; 'f1-score': 0.5316391747732506; 'support': 469}; 'weighted avg': {'precision': 0.6191476590636255; 'recall': 0.6375266524520256; 'f1-score': 0.6270803542056891; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8157894736842105; 'f1-score': 0.7848101265822786; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.2857142857142857; 'f1-score': 0.32; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5598669623059866; 'recall': 0.5507518796992481; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6504349309227357; 'recall': 0.6730769230769231; 'f1-score': 0.6596689386562804; 'support': 52}}
l: 5,2,DNF,3,469,52,58,[8; 9],158,2.315361,0.692308,7,[X0 >= 40.000000 AND X2 < 0.900000] OR [X0 < 31.000000 AND X0 >= 45.000000 AND (NOT X1) AND X4 >= 195.000000 AND X6 < 105.000000],{'0.0': {'precision': 0.7439353099730458; 'recall': 0.8214285714285714; 'f1-score': 0.7807637906647809; 'support': 336}; '1.0': {'precision': 0.3877551020408163; 'recall': 0.2857142857142857; 'f1-score': 0.329004329004329; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.565845206006931; 'recall': 0.5535714285714286; 'f1-score': 0.5548840598345549; 'support': 469}; 'weighted avg': {'precision': 0.6429289823504732; 'recall': 0.6695095948827292; 'f1-score': 0.6526528985521154; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,2,DNF,4,469,52,58,[8; 9],158,1.468689,0.634615,6,[X0 >= 31.000000 AND X2 < 1.000000 AND X5 >= 21.000000] OR [X4 < 182.000000 AND X5 < 25.000000 AND X6 < 28.000000],{'0.0': {'precision': 0.7685185185185185; 'recall': 0.7410714285714286; 'f1-score': 0.7545454545454546; 'support': 336}; '1.0': {'precision': 0.4; 'recall': 0.43609022556390975; 'f1-score': 0.4172661870503597; 'support': 133}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.5842592592592593; 'recall': 0.5885808270676691; 'f1-score': 0.5859058207979072; 'support': 469}; 'weighted avg': {'precision': 0.6640132669983416; 'recall': 0.6545842217484008; 'f1-score': 0.6588990951065471; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
