l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.585036,0.716981,3,[X2 < 0.800000 OR X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.744807121661721; 'recall': 0.7514970059880239; 'f1-score': 0.7481371087928466; 'support': 334}; '1.0': {'precision': 0.366412213740458; 'recall': 0.3582089552238806; 'f1-score': 0.3622641509433962; 'support': 134}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.5556096677010895; 'recall': 0.5548529806059522; 'f1-score': 0.5552006298681214; 'support': 468}; 'weighted avg': {'precision': 0.6364632805047782; 'recall': 0.6388888888888888; 'f1-score': 0.6376521165880894; 'support': 468}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6554054054054055; 'recall': 0.6614035087719299; 'f1-score': 0.6580645161290324; 'support': 53}; 'weighted avg': {'precision': 0.7228454869964305; 'recall': 0.7169811320754716; 'f1-score': 0.7196591600730372; 'support': 53}}
l: 5,2,CNF,2,469,52,58,[8; 9],158,1.887954,0.557692,4,[X0 < 40.000000 OR X5 < 18.000000] AND [X0 < 23.000000 OR X6 < 71.600000],{'0.0': {'precision': 0.7927631578947368; 'recall': 0.7194029850746269; 'f1-score': 0.7543035993740219; 'support': 335}; '1.0': {'precision': 0.4303030303030303; 'recall': 0.5298507462686567; 'f1-score': 0.4749163879598662; 'support': 134}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.6115330940988836; 'recall': 0.6246268656716418; 'f1-score': 0.614609993666944; 'support': 469}; 'weighted avg': {'precision': 0.6892031214399635; 'recall': 0.6652452025586354; 'f1-score': 0.6744786818271202; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
l: 5,2,CNF,3,469,52,58,[8; 9],158,1.796898,0.692308,5,[X0 < 23.000000 OR X6 < 28.000000] AND [X0 < 23.000000 OR X6 < 105.000000 OR X9 < 1.000000],{'0.0': {'precision': 0.7887788778877888; 'recall': 0.7134328358208956; 'f1-score': 0.7492163009404389; 'support': 335}; '1.0': {'precision': 0.42168674698795183; 'recall': 0.5223880597014925; 'f1-score': 0.4666666666666667; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.6052328124378703; 'recall': 0.6179104477611941; 'f1-score': 0.6079414838035528; 'support': 469}; 'weighted avg': {'precision': 0.6838954119164068; 'recall': 0.6588486140724946; 'f1-score': 0.6684878340050754; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
l: 5,2,CNF,4,469,52,58,[8; 9],158,2.139067,0.538462,4,[X0 < 40.000000 OR X4 < 182.000000] AND [X0 >= 45.000000 OR X2 >= 0.900000],{'0.0': {'precision': 0.7448979591836735; 'recall': 0.6537313432835821; 'f1-score': 0.6963434022257552; 'support': 335}; '1.0': {'precision': 0.33714285714285713; 'recall': 0.44029850746268656; 'f1-score': 0.38187702265372164; 'support': 134}; 'accuracy': 0.5927505330490405; 'macro avg': {'precision': 0.5410204081632654; 'recall': 0.5470149253731343; 'f1-score': 0.5391102124397384; 'support': 469}; 'weighted avg': {'precision': 0.628396501457726; 'recall': 0.5927505330490405; 'f1-score': 0.6064958652051742; 'support': 469}},{'0.0': {'precision': 0.7096774193548387; 'recall': 0.5945945945945946; 'f1-score': 0.6470588235294118; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.4; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4976958525345622; 'recall': 0.4972972972972973; 'f1-score': 0.4901960784313726; 'support': 52}; 'weighted avg': {'precision': 0.5873803615739099; 'recall': 0.5384615384615384; 'f1-score': 0.5565610859728507; 'support': 52}}
l: 5,2,CNF,5,469,52,58,[8; 9],158,2.028959,0.750000,6,[X4 >= 208.000000 OR X7 < 5.100000 OR X8 >= 4.100000 OR X9 >= 1.060000] AND [X3 < 0.200000 OR X6 < 23.000000],{'0.0': {'precision': 0.7377892030848329; 'recall': 0.8567164179104477; 'f1-score': 0.792817679558011; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.23880597014925373; 'f1-score': 0.29906542056074764; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5688946015424164; 'recall': 0.5477611940298507; 'f1-score': 0.5459415500593793; 'support': 469}; 'weighted avg': {'precision': 0.641278002203452; 'recall': 0.6801705756929638; 'f1-score': 0.6517456055587929; 'support': 469}},{'0.0': {'precision': 0.7727272727272727; 'recall': 0.918918918918919; 'f1-score': 0.8395061728395061; 'support': 37}; '1.0': {'precision': 0.625; 'recall': 0.3333333333333333; 'f1-score': 0.43478260869565216; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6988636363636364; 'recall': 0.6261261261261262; 'f1-score': 0.6371443907675791; 'support': 52}; 'weighted avg': {'precision': 0.7301136363636365; 'recall': 0.75; 'f1-score': 0.7227589908749329; 'support': 52}}
l: 5,2,CNF,6,469,52,58,[8; 9],158,1.978618,0.346154,6,[X0 >= 55.000000 OR X2 < 0.800000 OR X4 >= 208.000000] AND [X0 < 45.000000 OR X4 >= 167.600000 OR X7 >= 6.600000],{'0.0': {'precision': 0.6060606060606061; 'recall': 0.23880597014925373; 'f1-score': 0.3426124197002141; 'support': 335}; '1.0': {'precision': 0.2433234421364985; 'recall': 0.6119402985074627; 'f1-score': 0.34819532908704887; 'support': 134}; 'accuracy': 0.34541577825159914; 'macro avg': {'precision': 0.4246920240985523; 'recall': 0.4253731343283582; 'f1-score': 0.3454038743936315; 'support': 469}; 'weighted avg': {'precision': 0.502421416368004; 'recall': 0.34541577825159914; 'f1-score': 0.3442075366678812; 'support': 469}},{'0.0': {'precision': 0.5882352941176471; 'recall': 0.2702702702702703; 'f1-score': 0.37037037037037035; 'support': 37}; '1.0': {'precision': 0.22857142857142856; 'recall': 0.5333333333333333; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.34615384615384615; 'macro avg': {'precision': 0.4084033613445378; 'recall': 0.4018018018018018; 'f1-score': 0.34518518518518515; 'support': 52}; 'weighted avg': {'precision': 0.48448610213316096; 'recall': 0.34615384615384615; 'f1-score': 0.3558404558404558; 'support': 52}}
l: 5,2,CNF,7,469,52,58,[8; 9],158,2.106148,0.576923,4,[X4 < 182.000000] AND [X0 < 23.000000 OR X2 < 0.900000 OR X4 < 195.000000],{'0.0': {'precision': 0.7764705882352941; 'recall': 0.7880597014925373; 'f1-score': 0.7822222222222223; 'support': 335}; '1.0': {'precision': 0.4496124031007752; 'recall': 0.43283582089552236; 'f1-score': 0.4410646387832699; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6130414956680347; 'recall': 0.6104477611940299; 'f1-score': 0.611643430502746; 'support': 469}; 'weighted avg': {'precision': 0.6830825353397173; 'recall': 0.6865671641791045; 'f1-score': 0.6847486269539502; 'support': 469}},{'0.0': {'precision': 0.7419354838709677; 'recall': 0.6216216216216216; 'f1-score': 0.676470588235294; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4666666666666667; 'f1-score': 0.3888888888888889; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5376344086021505; 'recall': 0.5441441441441441; 'f1-score': 0.5326797385620915; 'support': 52}; 'weighted avg': {'precision': 0.6240694789081886; 'recall': 0.5769230769230769; 'f1-score': 0.5935143288084463; 'support': 52}}
l: 5,2,CNF,8,469,52,58,[8; 9],158,2.089129,0.538462,7,[X0 >= 31.000000 OR X2 < 0.800000 OR X4 < 167.600000 OR X9 >= 1.308000] AND [X0 < 31.000000 OR (NOT X1) OR X5 < 25.000000],{'0.0': {'precision': 0.7883211678832117; 'recall': 0.6447761194029851; 'f1-score': 0.7093596059113302; 'support': 335}; '1.0': {'precision': 0.38974358974358975; 'recall': 0.5671641791044776; 'f1-score': 0.4620060790273556; 'support': 134}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.5890323788134008; 'recall': 0.6059701492537313; 'f1-score': 0.5856828424693429; 'support': 469}; 'weighted avg': {'precision': 0.6744418598433198; 'recall': 0.6226012793176973; 'f1-score': 0.6386871696587659; 'support': 469}},{'0.0': {'precision': 0.7407407407407407; 'recall': 0.5405405405405406; 'f1-score': 0.625; 'support': 37}; '1.0': {'precision': 0.32; 'recall': 0.5333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5303703703703704; 'recall': 0.536936936936937; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.6193732193732193; 'recall': 0.5384615384615384; 'f1-score': 0.5600961538461539; 'support': 52}}
l: 5,2,CNF,9,469,52,58,[8; 9],158,2.111611,0.673077,6,[X0 < 31.000000 OR X2 < 0.800000 OR X9 >= 1.308000] AND [X0 >= 23.000000 OR (NOT X1) OR X5 < 35.000000],{'0.0': {'precision': 0.7986348122866894; 'recall': 0.6985074626865672; 'f1-score': 0.7452229299363057; 'support': 335}; '1.0': {'precision': 0.42613636363636365; 'recall': 0.5597014925373134; 'f1-score': 0.48387096774193544; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.6123855879615265; 'recall': 0.6291044776119403; 'f1-score': 0.6145469488391205; 'support': 469}; 'weighted avg': {'precision': 0.6922066841008822; 'recall': 0.6588486140724946; 'f1-score': 0.6705509407379142; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.589332 (+- 0.108484), (mean training time) 1.953196 (+- 0.169685)
l: 5,2,CNF,0,468,53,29,[16; 17],158,1.313156,0.660377,5,[X0 >= 35.000000 OR X6 < 34.000000 OR X8 >= 3.300000] AND [X0 < 40.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.7885906040268457; 'recall': 0.7035928143712575; 'f1-score': 0.7436708860759494; 'support': 334}; '1.0': {'precision': 0.4176470588235294; 'recall': 0.5298507462686567; 'f1-score': 0.46710526315789475; 'support': 134}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6031188314251875; 'recall': 0.6167217803199572; 'f1-score': 0.6053880746169221; 'support': 468}; 'weighted avg': {'precision': 0.6823802727079475; 'recall': 0.6538461538461539; 'f1-score': 0.6644832931891561; 'support': 468}},{'0.0': {'precision': 0.8125; 'recall': 0.6842105263157895; 'f1-score': 0.742857142857143; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.6205357142857143; 'recall': 0.6421052631578947; 'f1-score': 0.6214285714285714; 'support': 53}; 'weighted avg': {'precision': 0.7038409703504044; 'recall': 0.660377358490566; 'f1-score': 0.674123989218329; 'support': 53}}
l: 5,2,CNF,1,469,52,29,[16; 17],158,1.585266,0.673077,6,[X5 >= 43.000000 OR X5 < 30.000000 OR X6 < 19.000000] AND [X0 < 31.000000 OR X8 >= 3.900000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7523219814241486; 'recall': 0.7275449101796407; 'f1-score': 0.7397260273972602; 'support': 334}; '1.0': {'precision': 0.3767123287671233; 'recall': 0.4074074074074074; 'f1-score': 0.39145907473309605; 'support': 135}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.5645171550956359; 'recall': 0.5674761587935241; 'f1-score': 0.5655925510651781; 'support': 469}; 'weighted avg': {'precision': 0.6442040643480327; 'recall': 0.6353944562899787; 'f1-score': 0.6394786103190894; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8157894736842105; 'f1-score': 0.7848101265822786; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.2857142857142857; 'f1-score': 0.32; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5598669623059866; 'recall': 0.5507518796992481; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6504349309227357; 'recall': 0.6730769230769231; 'f1-score': 0.6596689386562804; 'support': 52}}
l: 5,2,CNF,2,469,52,29,[16; 17],158,1.129352,0.711538,5,[X2 >= 0.900000 OR X4 >= 512.600000] AND [X0 < 31.000000 OR X2 < 0.800000 OR X6 < 28.000000],{'0.0': {'precision': 0.7367021276595744; 'recall': 0.826865671641791; 'f1-score': 0.7791842475386779; 'support': 335}; '1.0': {'precision': 0.3763440860215054; 'recall': 0.26119402985074625; 'f1-score': 0.30837004405286345; 'support': 134}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.5565231068405398; 'recall': 0.5440298507462686; 'f1-score': 0.5437771457957706; 'support': 469}; 'weighted avg': {'precision': 0.6337426871915547; 'recall': 0.6652452025586354; 'f1-score': 0.6446659036855881; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 5,2,CNF,3,469,52,29,[16; 17],158,1.272452,0.596154,6,[X0 >= 60.000000 OR X6 < 19.000000 OR X8 >= 3.600000] AND [X0 < 45.000000 OR X4 >= 328.000000 OR X8 < 3.000000],{'0.0': {'precision': 0.7370242214532872; 'recall': 0.6358208955223881; 'f1-score': 0.6826923076923076; 'support': 335}; '1.0': {'precision': 0.32222222222222224; 'recall': 0.43283582089552236; 'f1-score': 0.3694267515923567; 'support': 134}; 'accuracy': 0.5778251599147122; 'macro avg': {'precision': 0.5296232218377547; 'recall': 0.5343283582089552; 'f1-score': 0.5260595296423322; 'support': 469}; 'weighted avg': {'precision': 0.6185093645301258; 'recall': 0.5778251599147122; 'f1-score': 0.5931878630923216; 'support': 469}},{'0.0': {'precision': 0.7352941176470589; 'recall': 0.6756756756756757; 'f1-score': 0.7042253521126761; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4; 'f1-score': 0.3636363636363636; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5343137254901961; 'recall': 0.5378378378378379; 'f1-score': 0.5339308578745199; 'support': 52}; 'weighted avg': {'precision': 0.6193438914027148; 'recall': 0.5961538461538461; 'f1-score': 0.6059785285137398; 'support': 52}}
l: 5,2,CNF,4,469,52,29,[16; 17],158,1.314402,0.576923,6,[X0 < 35.000000 OR X3 < 0.200000 OR X4 >= 512.600000 OR X8 >= 4.100000] AND [X5 < 30.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.7622950819672131; 'recall': 0.8328358208955224; 'f1-score': 0.7960057061340943; 'support': 335}; '1.0': {'precision': 0.4563106796116505; 'recall': 0.35074626865671643; 'f1-score': 0.3966244725738397; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6093028807894318; 'recall': 0.5917910447761194; 'f1-score': 0.596315089353967; 'support': 469}; 'weighted avg': {'precision': 0.6748709670084809; 'recall': 0.6950959488272921; 'f1-score': 0.6818967822597358; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.8108108108108109; 'f1-score': 0.7317073170731707; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.3333333333333333; 'recall': 0.40540540540540543; 'f1-score': 0.36585365853658536; 'support': 52}; 'weighted avg': {'precision': 0.47435897435897434; 'recall': 0.5769230769230769; 'f1-score': 0.5206378986866792; 'support': 52}}
l: 5,2,CNF,5,469,52,29,[16; 17],158,1.186880,0.538462,6,[X4 >= 512.600000 OR X6 >= 54.000000 OR X7 < 6.600000 OR X8 >= 4.100000] AND [X3 < 0.600000 OR X8 >= 3.600000],{'0.0': {'precision': 0.8154506437768241; 'recall': 0.5671641791044776; 'f1-score': 0.6690140845070423; 'support': 335}; '1.0': {'precision': 0.3855932203389831; 'recall': 0.6791044776119403; 'f1-score': 0.4918918918918919; 'support': 134}; 'accuracy': 0.5991471215351812; 'macro avg': {'precision': 0.6005219320579036; 'recall': 0.6231343283582089; 'f1-score': 0.5804529881994671; 'support': 469}; 'weighted avg': {'precision': 0.692634237080298; 'recall': 0.5991471215351812; 'f1-score': 0.6184077437598565; 'support': 469}},{'0.0': {'precision': 0.7407407407407407; 'recall': 0.5405405405405406; 'f1-score': 0.625; 'support': 37}; '1.0': {'precision': 0.32; 'recall': 0.5333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5303703703703704; 'recall': 0.536936936936937; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.6193732193732193; 'recall': 0.5384615384615384; 'f1-score': 0.5600961538461539; 'support': 52}}
l: 5,2,CNF,6,469,52,29,[16; 17],158,1.289766,0.615385,5,[X0 >= 35.000000 OR X4 < 167.600000 OR X8 < 2.500000] AND [X0 < 40.000000 OR X5 < 21.000000],{'0.0': {'precision': 0.7975077881619937; 'recall': 0.764179104477612; 'f1-score': 0.7804878048780488; 'support': 335}; '1.0': {'precision': 0.46621621621621623; 'recall': 0.5149253731343284; 'f1-score': 0.4893617021276596; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.631862002189105; 'recall': 0.6395522388059702; 'f1-score': 0.6349247535028542; 'support': 469}; 'weighted avg': {'precision': 0.702853053320343; 'recall': 0.6929637526652452; 'f1-score': 0.6973089183779376; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,2,CNF,7,469,52,29,[16; 17],158,0.991956,0.557692,6,[X0 < 35.000000 OR X8 >= 3.000000 OR X9 >= 1.200000] AND [X7 < 6.200000 OR X8 >= 4.100000 OR X8 < 3.300000],{'0.0': {'precision': 0.7448275862068966; 'recall': 0.6447761194029851; 'f1-score': 0.6911999999999999; 'support': 335}; '1.0': {'precision': 0.33519553072625696; 'recall': 0.44776119402985076; 'f1-score': 0.38338658146964855; 'support': 134}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.5400115584665768; 'recall': 0.5462686567164179; 'f1-score': 0.5372932907348242; 'support': 469}; 'weighted avg': {'precision': 0.627789856069571; 'recall': 0.5884861407249466; 'f1-score': 0.6032533089913281; 'support': 469}},{'0.0': {'precision': 0.7916666666666666; 'recall': 0.5135135135135135; 'f1-score': 0.6229508196721311; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.6666666666666666; 'f1-score': 0.46511627906976744; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5744047619047619; 'recall': 0.5900900900900901; 'f1-score': 0.5440335493709493; 'support': 52}; 'weighted avg': {'precision': 0.6663232600732599; 'recall': 0.5576923076923077; 'f1-score': 0.5774216252676031; 'support': 52}}
l: 5,2,CNF,8,469,52,29,[16; 17],158,1.396019,0.692308,6,[X0 < 45.000000 OR X7 >= 7.300000 OR X8 < 2.000000 OR X9 >= 1.060000] AND [X0 >= 49.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7584097859327217; 'recall': 0.7402985074626866; 'f1-score': 0.7492447129909366; 'support': 335}; '1.0': {'precision': 0.3873239436619718; 'recall': 0.41044776119402987; 'f1-score': 0.39855072463768115; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5728668647973467; 'recall': 0.5753731343283582; 'f1-score': 0.5738977188143088; 'support': 469}; 'weighted avg': {'precision': 0.6523852595696502; 'recall': 0.6460554371002132; 'f1-score': 0.6490464306042921; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
