l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.525906,0.584906,3,[X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7315436241610739; 'recall': 0.6526946107784432; 'f1-score': 0.689873417721519; 'support': 334}; '1.0': {'precision': 0.3176470588235294; 'recall': 0.40298507462686567; 'f1-score': 0.35526315789473684; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.5245953414923017; 'recall': 0.5278398427026544; 'f1-score': 0.5225682878081279; 'support': 468}; 'weighted avg': {'precision': 0.6130347785302386; 'recall': 0.5811965811965812; 'f1-score': 0.5940662065745344; 'support': 468}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.48859649122807014; 'recall': 0.48859649122807014; 'f1-score': 0.48859649122807014; 'support': 53}; 'weighted avg': {'precision': 0.5849056603773585; 'recall': 0.5849056603773585; 'f1-score': 0.5849056603773585; 'support': 53}}
l: 5,2,DNF,8,469,52,7,[67; 67],158,37.256414,0.615385,9,[X3 < 1.000000 AND X4 < 208.000000 AND X6 < 28.000000] OR [X0 < 45.000000 AND X1 AND X5 >= 25.000000 AND X7 >= 5.100000 AND X8 >= 3.300000 AND X9 >= 0.900000],{'0.0': {'precision': 0.8031746031746032; 'recall': 0.755223880597015; 'f1-score': 0.7784615384615384; 'support': 335}; '1.0': {'precision': 0.4675324675324675; 'recall': 0.5373134328358209; 'f1-score': 0.5; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6353535353535353; 'recall': 0.646268656716418; 'f1-score': 0.6392307692307693; 'support': 469}; 'weighted avg': {'precision': 0.707276850133993; 'recall': 0.6929637526652452; 'f1-score': 0.698901098901099; 'support': 469}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 5,2,DNF,9,469,52,7,[67; 67],158,47.276418,0.807692,11,[X0 < 49.000000 AND X2 < 0.800000 AND X3 < 1.000000 AND X6 < 192.000000] OR [X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 53.600000 AND X6 < 54.000000 AND X7 >= 5.100000 AND X9 >= 0.900000],{'0.0': {'precision': 0.804416403785489; 'recall': 0.7611940298507462; 'f1-score': 0.7822085889570551; 'support': 335}; '1.0': {'precision': 0.47368421052631576; 'recall': 0.5373134328358209; 'f1-score': 0.5034965034965035; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6390503071559024; 'recall': 0.6492537313432836; 'f1-score': 0.6428525462267793; 'support': 469}; 'weighted avg': {'precision': 0.7099214914257251; 'recall': 0.697228144989339; 'f1-score': 0.7025765645397546; 'support': 469}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8108108108108109; 'f1-score': 0.8571428571428571; 'support': 37}; '1.0': {'precision': 0.631578947368421; 'recall': 0.8; 'f1-score': 0.7058823529411765; 'support': 15}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.770334928229665; 'recall': 0.8054054054054054; 'f1-score': 0.7815126050420168; 'support': 52}; 'weighted avg': {'precision': 0.8290393816709606; 'recall': 0.8076923076923077; 'f1-score': 0.8135100193923723; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.654463 (+- 0.079926), (mean training time) 56.970891 (+- 39.297610)
l: 5,2,DNF,0,468,53,3,[156; 156],158,1002.306649,0.622642,11,[X0 < 66.000000 AND X0 >= 35.000000 AND X3 < 4.100000 AND X6 < 192.000000 AND X8 >= 2.000000 AND X9 >= 0.546000] OR [X0 < 66.000000 AND X3 < 1.600000 AND X6 < 105.000000 AND X8 >= 2.700000 AND X9 >= 1.060000],{'0.0': {'precision': 0.8215962441314554; 'recall': 0.5239520958083832; 'f1-score': 0.6398537477148081; 'support': 334}; '1.0': {'precision': 0.3764705882352941; 'recall': 0.7164179104477612; 'f1-score': 0.49357326478149105; 'support': 134}; 'accuracy': 0.5790598290598291; 'macro avg': {'precision': 0.5990334161833748; 'recall': 0.6201850031280722; 'f1-score': 0.5667135062481495; 'support': 468}; 'weighted avg': {'precision': 0.6941457358193066; 'recall': 0.5790598290598291; 'f1-score': 0.5979700196954395; 'support': 468}},{'0.0': {'precision': 0.875; 'recall': 0.5526315789473685; 'f1-score': 0.6774193548387096; 'support': 38}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.8; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.6443965517241379; 'recall': 0.6763157894736842; 'f1-score': 0.6114369501466275; 'support': 53}; 'weighted avg': {'precision': 0.7444697462589459; 'recall': 0.6226415094339622; 'f1-score': 0.6400708238809273; 'support': 53}}
l: 5,2,DNF,1,469,52,3,[156; 157],158,1002.373474,0.576923,8,[X3 < 4.100000 AND X4 >= 150.000000 AND X5 < 35.000000] OR [X0 < 60.000000 AND X1 AND X3 >= 1.600000 AND X9 < 0.900000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7937743190661478; 'recall': 0.6107784431137725; 'f1-score': 0.6903553299492386; 'support': 334}; '1.0': {'precision': 0.3867924528301887; 'recall': 0.6074074074074074; 'f1-score': 0.47262247838616717; 'support': 135}; 'accuracy': 0.6098081023454158; 'macro avg': {'precision': 0.5902833859481682; 'recall': 0.6090929252605899; 'f1-score': 0.5814889041677029; 'support': 469}; 'weighted avg': {'precision': 0.6766260206826629; 'recall': 0.6098081023454158; 'f1-score': 0.6276816946379068; 'support': 469}},{'0.0': {'precision': 0.8076923076923077; 'recall': 0.5526315789473685; 'f1-score': 0.6562500000000001; 'support': 38}; '1.0': {'precision': 0.34615384615384615; 'recall': 0.6428571428571429; 'f1-score': 0.45; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5769230769230769; 'recall': 0.5977443609022557; 'f1-score': 0.5531250000000001; 'support': 52}; 'weighted avg': {'precision': 0.6834319526627219; 'recall': 0.576923076923077; 'f1-score': 0.6007211538461539; 'support': 52}}
l: 5,2,DNF,2,469,52,3,[156; 157],158,1002.194494,0.576923,10,[X2 < 2.000000 AND X3 < 4.100000 AND X8 < 4.100000 AND X9 < 1.060000] OR [X3 < 0.600000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X6 < 192.000000 AND X6 >= 23.000000 AND X9 >= 1.060000],{'0.0': {'precision': 0.8084112149532711; 'recall': 0.5164179104477612; 'f1-score': 0.6302367941712205; 'support': 335}; '1.0': {'precision': 0.36470588235294116; 'recall': 0.6940298507462687; 'f1-score': 0.4781491002570694; 'support': 134}; 'accuracy': 0.5671641791044776; 'macro avg': {'precision': 0.5865585486531061; 'recall': 0.6052238805970149; 'f1-score': 0.5541929472141449; 'support': 469}; 'weighted avg': {'precision': 0.6816382627817483; 'recall': 0.5671641791044776; 'f1-score': 0.5867831673386059; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5675675675675675; 'f1-score': 0.65625; 'support': 37}; '1.0': {'precision': 0.36; 'recall': 0.6; 'f1-score': 0.45; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5688888888888889; 'recall': 0.5837837837837838; 'f1-score': 0.553125; 'support': 52}; 'weighted avg': {'precision': 0.6572649572649573; 'recall': 0.5769230769230769; 'f1-score': 0.5967548076923077; 'support': 52}}
l: 5,2,DNF,3,469,52,3,[156; 157],158,1002.232340,0.365385,6,[X2 < 7.920000 AND X5 >= 18.000000 AND X9 >= 0.546000] OR [X0 >= 31.000000 AND X4 < 236.800000 AND X9 >= 0.930000],{'0.0': {'precision': 0.845360824742268; 'recall': 0.24477611940298508; 'f1-score': 0.37962962962962965; 'support': 335}; '1.0': {'precision': 0.31989247311827956; 'recall': 0.8880597014925373; 'f1-score': 0.47035573122529645; 'support': 134}; 'accuracy': 0.42857142857142855; 'macro avg': {'precision': 0.5826266489302738; 'recall': 0.5664179104477612; 'f1-score': 0.4249926804274631; 'support': 469}; 'weighted avg': {'precision': 0.695227009992557; 'recall': 0.42857142857142855; 'f1-score': 0.40555137294267735; 'support': 469}},{'0.0': {'precision': 0.6428571428571429; 'recall': 0.24324324324324326; 'f1-score': 0.35294117647058826; 'support': 37}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.6666666666666666; 'f1-score': 0.3773584905660377; 'support': 15}; 'accuracy': 0.36538461538461536; 'macro avg': {'precision': 0.4530075187969925; 'recall': 0.45495495495495497; 'f1-score': 0.365149833518313; 'support': 52}; 'weighted avg': {'precision': 0.5333285135916715; 'recall': 0.36538461538461536; 'f1-score': 0.3599846324596602; 'support': 52}}
l: 5,2,DNF,4,469,52,3,[156; 157],158,1002.318822,0.692308,13,[X0 < 66.000000 AND X1 AND X2 < 7.920000 AND X4 < 208.000000 AND X5 < 74.000000 AND X8 >= 2.000000] OR [X1 AND X2 < 7.920000 AND X3 < 0.200000 AND X4 >= 150.000000 AND X5 < 43.000000 AND X7 >= 5.600000 AND X8 >= 2.000000],{'0.0': {'precision': 0.7891737891737892; 'recall': 0.826865671641791; 'f1-score': 0.8075801749271138; 'support': 335}; '1.0': {'precision': 0.5084745762711864; 'recall': 0.44776119402985076; 'f1-score': 0.4761904761904762; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6488241827224879; 'recall': 0.6373134328358209; 'f1-score': 0.641885325558795; 'support': 469}; 'weighted avg': {'precision': 0.7089740140587599; 'recall': 0.7185501066098081; 'f1-score': 0.712897403859503; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,2,DNF,5,469,52,3,[156; 157],158,1002.302801,0.423077,6,[X6 < 105.000000 AND X9 >= 0.800000] OR [X0 < 66.000000 AND X4 < 208.000000 AND X4 >= 195.000000 AND X5 < 140.200000],{'0.0': {'precision': 0.8659217877094972; 'recall': 0.4626865671641791; 'f1-score': 0.6031128404669261; 'support': 335}; '1.0': {'precision': 0.3793103448275862; 'recall': 0.8208955223880597; 'f1-score': 0.5188679245283019; 'support': 134}; 'accuracy': 0.5650319829424307; 'macro avg': {'precision': 0.6226160662685417; 'recall': 0.6417910447761195; 'f1-score': 0.560990382497614; 'support': 469}; 'weighted avg': {'precision': 0.7268899468860941; 'recall': 0.5650319829424307; 'f1-score': 0.5790428644844621; 'support': 469}},{'0.0': {'precision': 0.6842105263157895; 'recall': 0.35135135135135137; 'f1-score': 0.4642857142857143; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.6; 'f1-score': 0.37499999999999994; 'support': 15}; 'accuracy': 0.4230769230769231; 'macro avg': {'precision': 0.4784688995215311; 'recall': 0.4756756756756757; 'f1-score': 0.4196428571428571; 'support': 52}; 'weighted avg': {'precision': 0.5655134339344866; 'recall': 0.4230769230769231; 'f1-score': 0.43853021978021983; 'support': 52}}
l: 5,2,DNF,6,469,52,3,[156; 157],158,1002.346465,0.788462,15,[X0 < 66.000000 AND X0 >= 49.000000 AND X2 < 7.920000 AND X3 < 1.000000 AND X5 >= 18.000000 AND X6 < 42.000000 AND X8 < 3.900000 AND X9 >= 0.700000] OR [X0 < 45.000000 AND X2 < 7.920000 AND X3 < 1.000000 AND X4 >= 150.000000 AND X6 < 42.000000 AND X6 >= 19.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7804232804232805; 'recall': 0.8805970149253731; 'f1-score': 0.8274894810659187; 'support': 335}; '1.0': {'precision': 0.5604395604395604; 'recall': 0.3805970149253731; 'f1-score': 0.4533333333333333; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6704314204314205; 'recall': 0.6305970149253731; 'f1-score': 0.640411407199626; 'support': 469}; 'weighted avg': {'precision': 0.7175707889993603; 'recall': 0.7377398720682303; 'f1-score': 0.7205877245708943; 'support': 469}},{'0.0': {'precision': 0.8095238095238095; 'recall': 0.918918918918919; 'f1-score': 0.860759493670886; 'support': 37}; '1.0': {'precision': 0.7; 'recall': 0.4666666666666667; 'f1-score': 0.56; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7547619047619047; 'recall': 0.6927927927927928; 'f1-score': 0.710379746835443; 'support': 52}; 'weighted avg': {'precision': 0.7779304029304028; 'recall': 0.7884615384615384; 'f1-score': 0.7740019474196689; 'support': 52}}
l: 5,2,DNF,7,469,52,3,[156; 157],158,1002.310640,0.692308,21,[X0 < 66.000000 AND X2 < 1.000000 AND X2 >= 0.700000 AND X3 < 0.300000 AND X4 < 328.000000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X5 >= 21.000000 AND X6 < 105.000000 AND X6 >= 28.000000 AND X7 >= 5.100000 AND X8 >= 2.000000] OR [X0 < 66.000000 AND X1 AND X2 < 2.000000 AND X3 < 1.000000 AND X5 < 43.000000 AND X6 < 42.000000 AND X6 >= 19.000000 AND X7 >= 5.600000 AND X8 >= 2.000000],{'0.0': {'precision': 0.7893333333333333; 'recall': 0.8835820895522388; 'f1-score': 0.8338028169014085; 'support': 335}; '1.0': {'precision': 0.5851063829787234; 'recall': 0.41044776119402987; 'f1-score': 0.4824561403508772; 'support': 134}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.6872198581560284; 'recall': 0.6470149253731343; 'f1-score': 0.6581294786261428; 'support': 469}; 'weighted avg': {'precision': 0.7309827760891591; 'recall': 0.7484008528784648; 'f1-score': 0.7334180521726852; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 5,2,DNF,8,469,52,3,[156; 157],158,1002.258507,0.634615,14,[X0 < 45.000000 AND X6 < 54.000000 AND X7 >= 5.100000] OR [X0 >= 23.000000 AND X2 < 7.920000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X4 < 512.600000 AND X5 < 53.600000 AND X6 < 192.000000 AND X6 >= 28.000000 AND X7 < 7.900000 AND X7 >= 5.100000 AND X9 < 1.060000],{'0.0': {'precision': 0.7881944444444444; 'recall': 0.6776119402985075; 'f1-score': 0.7287319422150882; 'support': 335}; '1.0': {'precision': 0.40331491712707185; 'recall': 0.5447761194029851; 'f1-score': 0.46349206349206346; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5957546807857581; 'recall': 0.6111940298507463; 'f1-score': 0.5961120028535758; 'support': 469}; 'weighted avg': {'precision': 0.6782288652109094; 'recall': 0.6396588486140725; 'f1-score': 0.6529491197227955; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 5,2,DNF,9,469,52,3,[156; 157],158,1002.345608,0.653846,14,[X0 < 66.000000 AND X2 < 7.920000 AND X3 < 0.600000 AND X5 < 25.000000 AND X6 < 192.000000 AND X7 < 7.300000 AND X8 < 3.900000] OR [X0 < 45.000000 AND X2 < 7.920000 AND X3 < 4.100000 AND X5 < 140.200000 AND X6 < 54.000000 AND X7 >= 6.900000 AND X8 >= 4.100000],{'0.0': {'precision': 0.8005390835579514; 'recall': 0.8865671641791045; 'f1-score': 0.8413597733711049; 'support': 335}; '1.0': {'precision': 0.6122448979591837; 'recall': 0.44776119402985076; 'f1-score': 0.5172413793103449; 'support': 134}; 'accuracy': 0.7611940298507462; 'macro avg': {'precision': 0.7063919907585676; 'recall': 0.6671641791044777; 'f1-score': 0.6793005763407249; 'support': 469}; 'weighted avg': {'precision': 0.7467407448154463; 'recall': 0.7611940298507462; 'f1-score': 0.7487545179251736; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.602649 (+- 0.120213), (mean training time) 1002.298980 (+- 0.052514)
l: 5,3,CNF,0,468,53,58,[8; 9],158,1.818482,0.754717,9,[X0 < 31.000000] AND [X0 >= 31.000000 OR X2 >= 0.800000 OR X7 >= 7.900000 OR X9 < 1.308000] AND [X0 >= 23.000000 OR (NOT X1) OR X2 >= 0.900000 OR X4 < 167.600000],{'0.0': {'precision': 0.7372448979591837; 'recall': 0.8652694610778443; 'f1-score': 0.7961432506887053; 'support': 334}; '1.0': {'precision': 0.40789473684210525; 'recall': 0.23134328358208955; 'f1-score': 0.29523809523809524; 'support': 134}; 'accuracy': 0.6837606837606838; 'macro avg': {'precision': 0.5725698174006445; 'recall': 0.5483063723299669; 'f1-score': 0.5456906729634002; 'support': 468}; 'weighted avg': {'precision': 0.6429437834513022; 'recall': 0.6837606837606838; 'f1-score': 0.6527216890853255; 'support': 468}},{'0.0': {'precision': 0.7659574468085106; 'recall': 0.9473684210526315; 'f1-score': 0.8470588235294116; 'support': 38}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.3809523809523809; 'support': 15}; 'accuracy': 0.7547169811320755; 'macro avg': {'precision': 0.7163120567375887; 'recall': 0.6070175438596491; 'f1-score': 0.6140056022408963; 'support': 53}; 'weighted avg': {'precision': 0.7378562826174226; 'recall': 0.7547169811320755; 'f1-score': 0.7151419058189312; 'support': 53}}
l: 5,3,CNF,1,469,52,58,[8; 9],158,1.991421,0.326923,9,[X0 < 31.000000 OR X5 >= 21.000000 OR X9 >= 1.060000] AND [X0 >= 31.000000 OR X6 >= 28.000000 OR X9 < 0.800000] AND [(NOT X1) OR X5 >= 30.000000 OR X9 < 1.000000],{'0.0': {'precision': 0.6363636363636364; 'recall': 0.23053892215568864; 'f1-score': 0.33846153846153854; 'support': 334}; '1.0': {'precision': 0.2614942528735632; 'recall': 0.674074074074074; 'f1-score': 0.37681159420289856; 'support': 135}; 'accuracy': 0.3582089552238806; 'macro avg': {'precision': 0.4489289446185998; 'recall': 0.45230649811488133; 'f1-score': 0.3576365663322185; 'support': 469}; 'weighted avg': {'precision': 0.528458803162869; 'recall': 0.3582089552238806; 'f1-score': 0.3495004670864503; 'support': 469}},{'0.0': {'precision': 0.6; 'recall': 0.23684210526315788; 'f1-score': 0.339622641509434; 'support': 38}; '1.0': {'precision': 0.21621621621621623; 'recall': 0.5714285714285714; 'f1-score': 0.3137254901960784; 'support': 14}; 'accuracy': 0.3269230769230769; 'macro avg': {'precision': 0.4081081081081081; 'recall': 0.4041353383458646; 'f1-score': 0.3266740658527562; 'support': 52}; 'weighted avg': {'precision': 0.49667359667359673; 'recall': 0.3269230769230769; 'f1-score': 0.33265033154045365; 'support': 52}}
l: 5,3,CNF,2,469,52,58,[8; 9],158,1.848025,0.750000,10,[X0 >= 45.000000 OR X2 < 0.700000 OR X4 < 167.600000 OR X5 < 25.000000] AND [X9 >= 1.200000] AND [X0 >= 23.000000 OR X0 < 31.000000 OR X2 >= 0.800000 OR X4 >= 282.000000 OR X8 < 3.000000],{'0.0': {'precision': 0.736318407960199; 'recall': 0.8835820895522388; 'f1-score': 0.8032564450474898; 'support': 335}; '1.0': {'precision': 0.417910447761194; 'recall': 0.208955223880597; 'f1-score': 0.2786069651741293; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5771144278606966; 'recall': 0.5462686567164179; 'f1-score': 0.5409317051108096; 'support': 469}; 'weighted avg': {'precision': 0.6453447050461975; 'recall': 0.6908315565031983; 'f1-score': 0.653356593655101; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9459459459459459; 'f1-score': 0.8433734939759038; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.3809523809523809; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.713768115942029; 'recall': 0.6063063063063063; 'f1-score': 0.6121629374641423; 'support': 52}; 'weighted avg': {'precision': 0.7336956521739132; 'recall': 0.75; 'f1-score': 0.7099827882960413; 'support': 52}}
l: 5,3,CNF,3,469,52,58,[8; 9],158,1.730856,0.711538,8,[(NOT X1)] AND [X0 >= 40.000000 OR X0 < 23.000000 OR X3 < 0.300000 OR X7 >= 7.100000] AND [X0 >= 49.000000 OR X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.733502538071066; 'recall': 0.8626865671641791; 'f1-score': 0.7928669410150891; 'support': 335}; '1.0': {'precision': 0.38666666666666666; 'recall': 0.21641791044776118; 'f1-score': 0.277511961722488; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5600846023688664; 'recall': 0.5395522388059701; 'f1-score': 0.5351894513687886; 'support': 469}; 'weighted avg': {'precision': 0.6344065748126663; 'recall': 0.6780383795309168; 'f1-score': 0.645622661217203; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
