l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.396103,0.471698,2,[X0 >= 60.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.6153846153846154; 'recall': 0.4537313432835821; 'f1-score': 0.5223367697594502; 'support': 335}; '1.0': {'precision': 0.17194570135746606; 'recall': 0.2857142857142857; 'f1-score': 0.21468926553672316; 'support': 133}; 'accuracy': 0.405982905982906; 'macro avg': {'precision': 0.39366515837104077; 'recall': 0.3697228144989339; 'f1-score': 0.3685130176480867; 'support': 468}; 'weighted avg': {'precision': 0.48936458212476314; 'recall': 0.405982905982906; 'f1-score': 0.4349070303115385; 'support': 468}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5; 'f1-score': 0.5757575757575758; 'support': 38}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.4592857142857143; 'recall': 0.45; 'f1-score': 0.43787878787878787; 'support': 53}; 'weighted avg': {'precision': 0.5544474393530997; 'recall': 0.4716981132075472; 'f1-score': 0.49771297884505433; 'support': 53}}
l: 5,1,DNF,7,469,52,3,[156; 157],158,20.762069,0.750000,7,[X2 >= 0.700000 AND X3 < 0.600000 AND X4 < 282.000000 AND X6 < 71.600000 AND X7 < 7.900000 AND X7 >= 5.100000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7579462102689487; 'recall': 0.9226190476190477; 'f1-score': 0.8322147651006713; 'support': 336}; '1.0': {'precision': 0.5666666666666667; 'recall': 0.2556390977443609; 'f1-score': 0.35233160621761656; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6623064384678077; 'recall': 0.5891290726817042; 'f1-score': 0.5922731856591439; 'support': 469}; 'weighted avg': {'precision': 0.703702757605615; 'recall': 0.7334754797441365; 'f1-score': 0.6961284961636857; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.8918918918918919; 'f1-score': 0.8354430379746834; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.4; 'f1-score': 0.48; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6928571428571428; 'recall': 0.645945945945946; 'f1-score': 0.6577215189873418; 'support': 52}; 'weighted avg': {'precision': 0.7321428571428571; 'recall': 0.75; 'f1-score': 0.7329113924050632; 'support': 52}}
l: 5,1,DNF,8,469,52,3,[156; 157],158,22.409710,0.711538,7,[X0 < 66.000000 AND X2 < 2.000000 AND X3 < 1.000000 AND X5 < 35.000000 AND X6 >= 19.000000 AND X8 >= 3.300000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7664233576642335; 'recall': 0.9375; 'f1-score': 0.8433734939759037; 'support': 336}; '1.0': {'precision': 0.6379310344827587; 'recall': 0.2781954887218045; 'f1-score': 0.38743455497382195; 'support': 133}; 'accuracy': 0.7505330490405118; 'macro avg': {'precision': 0.7021771960734962; 'recall': 0.6078477443609023; 'f1-score': 0.6154040244748629; 'support': 469}; 'weighted avg': {'precision': 0.7299852361650093; 'recall': 0.7505330490405118; 'f1-score': 0.7140773769454625; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 5,1,DNF,9,469,52,3,[156; 157],158,15.507807,0.730769,7,[X0 < 66.000000 AND X2 < 3.300000 AND X3 < 1.600000 AND X4 < 282.000000 AND X5 < 35.000000 AND X6 >= 23.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7758186397984886; 'recall': 0.9166666666666666; 'f1-score': 0.8403819918144612; 'support': 336}; '1.0': {'precision': 0.6111111111111112; 'recall': 0.3308270676691729; 'f1-score': 0.4292682926829269; 'support': 133}; 'accuracy': 0.7505330490405118; 'macro avg': {'precision': 0.6934648754547998; 'recall': 0.6237468671679198; 'f1-score': 0.634825142248694; 'support': 469}; 'weighted avg': {'precision': 0.7291105346483369; 'recall': 0.7505330490405118; 'f1-score': 0.7237975099711903; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.727540 (+- 0.042087), (mean training time) 19.006528 (+- 2.772568)
l: 5,2,CNF,0,468,53,58,[8; 9],158,1.322353,0.547170,7,[X0 >= 60.000000 OR (NOT X1) OR X4 < 167.600000 OR X9 >= 1.308000] AND [X0 >= 23.000000 OR X0 < 31.000000 OR X7 >= 7.300000],{'0.0': {'precision': 0.772020725388601; 'recall': 0.44477611940298506; 'f1-score': 0.5643939393939394; 'support': 335}; '1.0': {'precision': 0.3236363636363636; 'recall': 0.6691729323308271; 'f1-score': 0.4362745098039216; 'support': 133}; 'accuracy': 0.5085470085470085; 'macro avg': {'precision': 0.5478285445124823; 'recall': 0.5569745258669061; 'f1-score': 0.5003342245989305; 'support': 468}; 'weighted avg': {'precision': 0.6445952550615763; 'recall': 0.5085470085470085; 'f1-score': 0.5279839305574601; 'support': 468}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.47368421052631576; 'f1-score': 0.6; 'support': 38}; '1.0': {'precision': 0.3548387096774194; 'recall': 0.7333333333333333; 'f1-score': 0.47826086956521735; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.5865102639296188; 'recall': 0.6035087719298246; 'f1-score': 0.5391304347826087; 'support': 53}; 'weighted avg': {'precision': 0.6870469761522714; 'recall': 0.5471698113207547; 'f1-score': 0.5655455291222313; 'support': 53}}
l: 5,2,CNF,1,469,52,58,[8; 9],158,1.341830,0.403846,5,[X9 >= 1.200000 OR X9 < 0.930000] AND [X0 < 45.000000 OR X2 < 3.300000 OR X6 < 34.000000],{'0.0': {'precision': 0.7566137566137566; 'recall': 0.42686567164179107; 'f1-score': 0.5458015267175573; 'support': 335}; '1.0': {'precision': 0.3142857142857143; 'recall': 0.6567164179104478; 'f1-score': 0.4251207729468599; 'support': 134}; 'accuracy': 0.4925373134328358; 'macro avg': {'precision': 0.5354497354497354; 'recall': 0.5417910447761194; 'f1-score': 0.4854611498322086; 'support': 469}; 'weighted avg': {'precision': 0.6302343159486017; 'recall': 0.4925373134328358; 'f1-score': 0.5113213113545009; 'support': 469}},{'0.0': {'precision': 0.6842105263157895; 'recall': 0.34210526315789475; 'f1-score': 0.45614035087719296; 'support': 38}; '1.0': {'precision': 0.24242424242424243; 'recall': 0.5714285714285714; 'f1-score': 0.3404255319148936; 'support': 14}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.46331738437001596; 'recall': 0.45676691729323304; 'f1-score': 0.39828294139604326; 'support': 52}; 'weighted avg': {'precision': 0.5652680652680653; 'recall': 0.40384615384615385; 'f1-score': 0.4249863611565739; 'support': 52}}
l: 5,2,CNF,2,469,52,58,[8; 9],158,1.761604,0.500000,3,[X0 >= 55.000000] AND [X0 >= 23.000000 OR X0 < 45.000000],{'0.0': {'precision': 0.7076923076923077; 'recall': 0.6865671641791045; 'f1-score': 0.696969696969697; 'support': 335}; '1.0': {'precision': 0.2708333333333333; 'recall': 0.291044776119403; 'f1-score': 0.2805755395683453; 'support': 134}; 'accuracy': 0.5735607675906184; 'macro avg': {'precision': 0.48926282051282055; 'recall': 0.48880597014925375; 'f1-score': 0.4887726182690212; 'support': 469}; 'weighted avg': {'precision': 0.5828754578754579; 'recall': 0.5735607675906184; 'f1-score': 0.577999937712168; 'support': 469}},{'0.0': {'precision': 0.65; 'recall': 0.6842105263157895; 'f1-score': 0.6666666666666667; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.5; 'macro avg': {'precision': 0.325; 'recall': 0.34210526315789475; 'f1-score': 0.33333333333333337; 'support': 52}; 'weighted avg': {'precision': 0.475; 'recall': 0.5; 'f1-score': 0.4871794871794872; 'support': 52}}
l: 5,2,CNF,3,469,52,58,[8; 9],158,1.715671,0.711538,4,[X7 < 6.200000] AND [X0 >= 23.000000 OR X0 < 40.000000 OR X3 < 0.200000],{'0.0': {'precision': 0.7010309278350515; 'recall': 0.6071428571428571; 'f1-score': 0.6507177033492823; 'support': 336}; '1.0': {'precision': 0.25842696629213485; 'recall': 0.3458646616541353; 'f1-score': 0.2958199356913183; 'support': 133}; 'accuracy': 0.5330490405117271; 'macro avg': {'precision': 0.47972894706359315; 'recall': 0.4765037593984962; 'f1-score': 0.4732688195203003; 'support': 469}; 'weighted avg': {'precision': 0.5755163715766125; 'recall': 0.533049040511727; 'f1-score': 0.5500750528194118; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,2,CNF,4,469,52,58,[8; 9],158,1.294296,0.673077,4,[X0 < 31.000000 OR X4 < 182.000000] AND [X6 < 28.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7833333333333333; 'recall': 0.8392857142857143; 'f1-score': 0.8103448275862069; 'support': 336}; '1.0': {'precision': 0.5045871559633027; 'recall': 0.41353383458646614; 'f1-score': 0.4545454545454545; 'support': 133}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.643960244648318; 'recall': 0.6264097744360902; 'f1-score': 0.6324451410658307; 'support': 469}; 'weighted avg': {'precision': 0.704285909900041; 'recall': 0.7185501066098081; 'f1-score': 0.7094464979179338; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,2,CNF,5,469,52,58,[8; 9],158,1.486353,0.692308,4,[X7 >= 7.300000 OR X8 < 2.500000] AND [(NOT X1) OR X6 < 34.000000],{'0.0': {'precision': 0.7320954907161804; 'recall': 0.8214285714285714; 'f1-score': 0.7741935483870968; 'support': 336}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.24060150375939848; 'f1-score': 0.2844444444444444; 'support': 133}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5399607888363511; 'recall': 0.5310150375939849; 'f1-score': 0.5293189964157705; 'support': 469}; 'weighted avg': {'precision': 0.6231235702470235; 'recall': 0.6567164179104478; 'f1-score': 0.6353094741347028; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,2,CNF,6,469,52,58,[8; 9],158,1.857506,0.500000,4,[X0 >= 45.000000 OR X2 < 0.700000 OR X8 >= 4.100000] AND [X5 < 43.000000],{'0.0': {'precision': 0.7864768683274022; 'recall': 0.6577380952380952; 'f1-score': 0.7163695299837927; 'support': 336}; '1.0': {'precision': 0.3882978723404255; 'recall': 0.5488721804511278; 'f1-score': 0.45482866043613707; 'support': 133}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.5873873703339139; 'recall': 0.6033051378446115; 'f1-score': 0.5855990952099649; 'support': 469}; 'weighted avg': {'precision': 0.6735604366296029; 'recall': 0.6268656716417911; 'f1-score': 0.642201223694159; 'support': 469}},{'0.0': {'precision': 0.7037037037037037; 'recall': 0.5135135135135135; 'f1-score': 0.59375; 'support': 37}; '1.0': {'precision': 0.28; 'recall': 0.4666666666666667; 'f1-score': 0.35000000000000003; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.4918518518518519; 'recall': 0.4900900900900901; 'f1-score': 0.47187500000000004; 'support': 52}; 'weighted avg': {'precision': 0.5814814814814815; 'recall': 0.5; 'f1-score': 0.5234375; 'support': 52}}
l: 5,2,CNF,7,469,52,58,[8; 9],158,1.599360,0.519231,6,[X2 < 0.800000 OR X4 < 167.600000 OR X6 < 19.000000] AND [X0 >= 23.000000 OR X7 < 6.600000 OR X9 >= 1.200000],{'0.0': {'precision': 0.802675585284281; 'recall': 0.7142857142857143; 'f1-score': 0.7559055118110236; 'support': 336}; '1.0': {'precision': 0.43529411764705883; 'recall': 0.556390977443609; 'f1-score': 0.4884488448844884; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.61898485146567; 'recall': 0.6353383458646616; 'f1-score': 0.622177178347756; 'support': 469}; 'weighted avg': {'precision': 0.6984927810289492; 'recall': 0.6695095948827292; 'f1-score': 0.6800595913393197; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.4864864864864865; 'f1-score': 0.5901639344262296; 'support': 37}; '1.0': {'precision': 0.32142857142857145; 'recall': 0.6; 'f1-score': 0.41860465116279066; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5357142857142857; 'recall': 0.5432432432432432; 'f1-score': 0.5043842927945101; 'support': 52}; 'weighted avg': {'precision': 0.6263736263736264; 'recall': 0.5192307692307693; 'f1-score': 0.5406756796386991; 'support': 52}}
l: 5,2,CNF,8,469,52,58,[8; 9],158,1.301631,0.711538,4,[X0 >= 49.000000 OR X0 < 31.000000 OR X5 < 30.000000] AND [X0 < 45.000000],{'0.0': {'precision': 0.7754491017964071; 'recall': 0.7708333333333334; 'f1-score': 0.773134328358209; 'support': 336}; '1.0': {'precision': 0.42962962962962964; 'recall': 0.43609022556390975; 'f1-score': 0.43283582089552236; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6025393657130184; 'recall': 0.6034617794486216; 'f1-score': 0.6029850746268657; 'support': 469}; 'weighted avg': {'precision': 0.6773808932715001; 'recall': 0.67590618336887; 'f1-score': 0.6766317665404322; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,2,CNF,9,469,52,58,[8; 9],158,1.576186,0.576923,7,[(NOT X1) OR X2 < 0.800000 OR X4 < 150.000000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X5 < 30.000000 OR X8 >= 3.600000],{'0.0': {'precision': 0.7924528301886793; 'recall': 0.625; 'f1-score': 0.6988352745424293; 'support': 336}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.5864661654135338; 'f1-score': 0.4629080118694362; 'support': 133}; 'accuracy': 0.6140724946695096; 'macro avg': {'precision': 0.5874028856825749; 'recall': 0.6057330827067668; 'f1-score': 0.5808716432059328; 'support': 469}; 'weighted avg': {'precision': 0.676155846737456; 'recall': 0.6140724946695096; 'f1-score': 0.631930528411282; 'support': 469}},{'0.0': {'precision': 0.7586206896551724; 'recall': 0.5945945945945946; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.5333333333333333; 'f1-score': 0.4210526315789474; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.553223388305847; 'recall': 0.563963963963964; 'f1-score': 0.543859649122807; 'support': 52}; 'weighted avg': {'precision': 0.6401222465690231; 'recall': 0.5769230769230769; 'f1-score': 0.5958164642375169; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.583563 (+- 0.102159), (mean training time) 1.525679 (+- 0.197553)
l: 5,2,CNF,0,468,53,29,[16; 17],158,0.832664,0.641509,5,[X5 < 18.000000 OR X6 < 19.000000 OR X7 < 5.600000] AND [(NOT X1) OR X9 < 1.200000],{'0.0': {'precision': 0.7307692307692307; 'recall': 0.7373134328358208; 'f1-score': 0.7340267459138187; 'support': 335}; '1.0': {'precision': 0.3230769230769231; 'recall': 0.3157894736842105; 'f1-score': 0.31939163498098855; 'support': 133}; 'accuracy': 0.6175213675213675; 'macro avg': {'precision': 0.5269230769230769; 'recall': 0.5265514532600157; 'f1-score': 0.5267091904474036; 'support': 468}; 'weighted avg': {'precision': 0.6149079552925707; 'recall': 0.6175213675213675; 'f1-score': 0.6161924088324803; 'support': 468}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.532520325203252; 'recall': 0.5280701754385965; 'f1-score': 0.5278949835911861; 'support': 53}; 'weighted avg': {'precision': 0.6189599631845375; 'recall': 0.6415094339622641; 'f1-score': 0.6284000743040628; 'support': 53}}
l: 5,2,CNF,1,469,52,29,[16; 17],158,0.987062,0.730769,6,[X0 < 23.000000 OR X4 < 208.000000 OR X9 < 0.546000] AND [X2 < 0.900000 OR X5 < 25.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.8297872340425532; 'recall': 0.6985074626865672; 'f1-score': 0.7585089141004862; 'support': 335}; '1.0': {'precision': 0.45989304812834225; 'recall': 0.6417910447761194; 'f1-score': 0.5358255451713395; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6448401410854477; 'recall': 0.6701492537313433; 'f1-score': 0.6471672296359128; 'support': 469}; 'weighted avg': {'precision': 0.7241031809242072; 'recall': 0.6823027718550106; 'f1-score': 0.6948850944064443; 'support': 469}},{'0.0': {'precision': 0.9; 'recall': 0.7105263157894737; 'f1-score': 0.7941176470588235; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.7857142857142857; 'f1-score': 0.6111111111111112; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.7; 'recall': 0.7481203007518797; 'f1-score': 0.7026143790849673; 'support': 52}; 'weighted avg': {'precision': 0.7923076923076924; 'recall': 0.7307692307692307; 'f1-score': 0.7448466566113624; 'support': 52}}
l: 5,2,CNF,2,469,52,29,[16; 17],158,0.830045,0.673077,5,[X3 >= 1.600000 OR X4 >= 208.000000 OR X7 >= 6.900000] AND [(NOT X1) OR X4 < 208.000000],{'0.0': {'precision': 0.740506329113924; 'recall': 0.6985074626865672; 'f1-score': 0.71889400921659; 'support': 335}; '1.0': {'precision': 0.33986928104575165; 'recall': 0.3880597014925373; 'f1-score': 0.3623693379790941; 'support': 134}; 'accuracy': 0.6098081023454158; 'macro avg': {'precision': 0.5401878050798379; 'recall': 0.5432835820895523; 'f1-score': 0.540631673597842; 'support': 469}; 'weighted avg': {'precision': 0.6260386010944462; 'recall': 0.6098081023454158; 'f1-score': 0.6170298174344483; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.35714285714285715; 'f1-score': 0.3703703703703704; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.576923076923077; 'recall': 0.5733082706766918; 'f1-score': 0.5747955747955749; 'support': 52}; 'weighted avg': {'precision': 0.6656804733727811; 'recall': 0.6730769230769231; 'f1-score': 0.6691456691456691; 'support': 52}}
l: 5,2,CNF,3,469,52,29,[16; 17],158,0.758381,0.615385,5,[X2 < 0.800000 OR X7 >= 7.900000 OR X8 >= 3.100000] AND [X4 < 208.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.8322147651006712; 'recall': 0.7380952380952381; 'f1-score': 0.7823343848580442; 'support': 336}; '1.0': {'precision': 0.4853801169590643; 'recall': 0.6240601503759399; 'f1-score': 0.5460526315789475; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6587974410298677; 'recall': 0.681077694235589; 'f1-score': 0.6641935082184958; 'support': 469}; 'weighted avg': {'precision': 0.7338586708515588; 'recall': 0.7057569296375267; 'f1-score': 0.7153291115400914; 'support': 469}},{'0.0': {'precision': 0.84; 'recall': 0.5675675675675675; 'f1-score': 0.6774193548387097; 'support': 37}; '1.0': {'precision': 0.4074074074074074; 'recall': 0.7333333333333333; 'f1-score': 0.5238095238095238; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6237037037037036; 'recall': 0.6504504504504505; 'f1-score': 0.6006144393241168; 'support': 52}; 'weighted avg': {'precision': 0.7152136752136753; 'recall': 0.6153846153846154; 'f1-score': 0.6331088266572138; 'support': 52}}
l: 5,2,CNF,4,469,52,29,[16; 17],158,0.793923,0.500000,7,[X0 < 40.000000 OR X3 >= 0.600000 OR X9 >= 1.200000] AND [X0 < 23.000000 OR X4 < 150.000000 OR X7 < 6.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7692307692307693; 'recall': 0.6547619047619048; 'f1-score': 0.7073954983922829; 'support': 336}; '1.0': {'precision': 0.366120218579235; 'recall': 0.5037593984962406; 'f1-score': 0.4240506329113924; 'support': 133}; 'accuracy': 0.6119402985074627; 'macro avg': {'precision': 0.5676754939050022; 'recall': 0.5792606516290727; 'f1-score': 0.5657230656518376; 'support': 469}; 'weighted avg': {'precision': 0.6549158369564535; 'recall': 0.6119402985074627; 'f1-score': 0.6270439693753139; 'support': 469}},{'0.0': {'precision': 0.6896551724137931; 'recall': 0.5405405405405406; 'f1-score': 0.6060606060606061; 'support': 37}; '1.0': {'precision': 0.2608695652173913; 'recall': 0.4; 'f1-score': 0.31578947368421056; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.47526236881559225; 'recall': 0.4702702702702703; 'f1-score': 0.4609250398724083; 'support': 52}; 'weighted avg': {'precision': 0.5659670164917542; 'recall': 0.5; 'f1-score': 0.5223285486443381; 'support': 52}}
