l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.412175,0.566038,2,[X0 >= 60.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.6925373134328359; 'recall': 0.6925373134328359; 'f1-score': 0.6925373134328359; 'support': 335}; '1.0': {'precision': 0.22556390977443608; 'recall': 0.22556390977443608; 'f1-score': 0.22556390977443608; 'support': 133}; 'accuracy': 0.5598290598290598; 'macro avg': {'precision': 0.45905061160363597; 'recall': 0.45905061160363597; 'f1-score': 0.45905061160363597; 'support': 468}; 'weighted avg': {'precision': 0.5598290598290598; 'recall': 0.5598290598290598; 'f1-score': 0.5598290598290598; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
l: 5,3,CNF,2,469,52,58,[8; 9],158,2.044856,0.615385,11,[X0 >= 55.000000 OR X0 < 31.000000 OR X2 >= 1.000000 OR X4 < 182.000000 OR X7 >= 6.900000 OR X9 >= 1.308000] AND [X0 < 31.000000 OR X2 < 2.000000 OR X9 >= 1.308000] AND [(NOT X1) OR X7 < 6.200000],{'0.0': {'precision': 0.7483443708609272; 'recall': 0.6746268656716418; 'f1-score': 0.7095761381475667; 'support': 335}; '1.0': {'precision': 0.3473053892215569; 'recall': 0.43283582089552236; 'f1-score': 0.3853820598006645; 'support': 134}; 'accuracy': 0.605543710021322; 'macro avg': {'precision': 0.5478248800412421; 'recall': 0.5537313432835821; 'f1-score': 0.5474790989741156; 'support': 469}; 'weighted avg': {'precision': 0.6337618046782499; 'recall': 0.605543710021322; 'f1-score': 0.6169492586198804; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.6842105263157895; 'f1-score': 0.7222222222222222; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.42857142857142855; 'f1-score': 0.375; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5490196078431372; 'recall': 0.556390977443609; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6485671191553544; 'recall': 0.6153846153846154; 'f1-score': 0.6287393162393162; 'support': 52}}
l: 5,3,CNF,3,469,52,58,[8; 9],158,1.478894,0.538462,8,[X0 < 45.000000 OR X2 < 0.700000 OR X5 < 35.000000] AND [X6 < 34.000000] AND [X0 >= 35.000000 OR X0 < 23.000000 OR (NOT X1) OR X4 < 208.000000],{'0.0': {'precision': 0.8058252427184466; 'recall': 0.7410714285714286; 'f1-score': 0.772093023255814; 'support': 336}; '1.0': {'precision': 0.45625; 'recall': 0.5488721804511278; 'f1-score': 0.49829351535836175; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6310376213592233; 'recall': 0.6449718045112782; 'f1-score': 0.6351932693070879; 'support': 469}; 'weighted avg': {'precision': 0.7066919649326184; 'recall': 0.6865671641791045; 'f1-score': 0.6944483866878798; 'support': 469}},{'0.0': {'precision': 0.696969696969697; 'recall': 0.6216216216216216; 'f1-score': 0.6571428571428571; 'support': 37}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.3333333333333333; 'f1-score': 0.29411764705882354; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4800637958532695; 'recall': 0.4774774774774775; 'f1-score': 0.4756302521008403; 'support': 52}; 'weighted avg': {'precision': 0.571831677094835; 'recall': 0.5384615384615384; 'f1-score': 0.5524240465416935; 'support': 52}}
l: 5,3,CNF,4,469,52,58,[8; 9],158,2.136009,0.596154,9,[X0 >= 35.000000 OR X0 < 31.000000 OR X2 >= 0.700000 OR X6 >= 71.600000] AND [X4 < 282.000000 OR X6 < 19.000000 OR X7 < 5.100000] AND [X4 >= 512.600000 OR X6 < 23.000000],{'0.0': {'precision': 0.7512953367875648; 'recall': 0.8630952380952381; 'f1-score': 0.8033240997229917; 'support': 336}; '1.0': {'precision': 0.4457831325301205; 'recall': 0.2781954887218045; 'f1-score': 0.34259259259259256; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5985392346588426; 'recall': 0.5706453634085213; 'f1-score': 0.5729583461577921; 'support': 469}; 'weighted avg': {'precision': 0.6646575475205283; 'recall': 0.697228144989339; 'f1-score': 0.6726688962084009; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 5,3,CNF,5,469,52,58,[8; 9],158,2.178931,0.692308,8,[X0 < 35.000000 OR X5 < 30.000000] AND [X4 >= 328.000000 OR X5 < 74.000000 OR X7 >= 7.900000 OR X8 < 2.000000] AND [X0 < 23.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.7632311977715878; 'recall': 0.8154761904761905; 'f1-score': 0.7884892086330936; 'support': 336}; '1.0': {'precision': 0.43636363636363634; 'recall': 0.3609022556390977; 'f1-score': 0.39506172839506176; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.599797417067612; 'recall': 0.5881892230576441; 'f1-score': 0.5917754685140777; 'support': 469}; 'weighted avg': {'precision': 0.6705374117006763; 'recall': 0.6865671641791045; 'f1-score': 0.6769202216999204; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,3,CNF,6,469,52,58,[8; 9],158,1.365083,0.557692,13,[X0 >= 31.000000 OR X5 >= 35.000000 OR X8 < 2.500000] AND [X0 < 23.000000 OR (NOT X1) OR X5 < 18.000000 OR X9 >= 1.200000] AND [X0 >= 23.000000 OR X2 >= 2.000000 OR X2 < 0.700000 OR X3 < 0.200000 OR X4 >= 282.000000 OR X8 < 2.700000],{'0.0': {'precision': 0.7561837455830389; 'recall': 0.6369047619047619; 'f1-score': 0.691437802907916; 'support': 336}; '1.0': {'precision': 0.34408602150537637; 'recall': 0.48120300751879697; 'f1-score': 0.4012539184952978; 'support': 133}; 'accuracy': 0.5927505330490405; 'macro avg': {'precision': 0.5501348835442077; 'recall': 0.5590538847117794; 'f1-score': 0.546345860701607; 'support': 469}; 'weighted avg': {'precision': 0.6393202118893735; 'recall': 0.5927505330490405; 'f1-score': 0.6091468506118003; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
l: 5,3,CNF,7,469,52,58,[8; 9],158,2.161952,0.403846,10,[X4 < 208.000000 OR X8 < 3.100000] AND [X2 < 1.000000 OR X3 < 0.300000 OR X7 >= 7.900000 OR X8 >= 2.500000] AND [X0 >= 23.000000 OR X2 < 0.900000 OR X5 < 21.000000 OR X8 < 2.700000],{'0.0': {'precision': 0.8620689655172413; 'recall': 0.44642857142857145; 'f1-score': 0.5882352941176471; 'support': 336}; '1.0': {'precision': 0.3694915254237288; 'recall': 0.8195488721804511; 'f1-score': 0.5093457943925234; 'support': 133}; 'accuracy': 0.5522388059701493; 'macro avg': {'precision': 0.615780245470485; 'recall': 0.6329887218045113; 'f1-score': 0.5487905442550852; 'support': 469}; 'weighted avg': {'precision': 0.7223828257892303; 'recall': 0.5522388059701493; 'f1-score': 0.5658636449418657; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.32432432432432434; 'f1-score': 0.4363636363636364; 'support': 37}; '1.0': {'precision': 0.2647058823529412; 'recall': 0.6; 'f1-score': 0.36734693877551017; 'support': 15}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.46568627450980393; 'recall': 0.46216216216216216; 'f1-score': 0.4018552875695733; 'support': 52}; 'weighted avg': {'precision': 0.5507164404223227; 'recall': 0.40384615384615385; 'f1-score': 0.41645497359783074; 'support': 52}}
l: 5,3,CNF,8,469,52,58,[8; 9],158,1.405058,0.673077,10,[X0 < 23.000000 OR X2 >= 0.900000 OR X5 < 18.000000 OR X8 >= 4.100000] AND [X0 >= 23.000000 OR X5 < 21.000000 OR X9 >= 1.308000] AND [X0 < 45.000000 OR X7 >= 7.300000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7228070175438597; 'recall': 0.6130952380952381; 'f1-score': 0.6634460547504026; 'support': 336}; '1.0': {'precision': 0.29347826086956524; 'recall': 0.40601503759398494; 'f1-score': 0.34069400630914826; 'support': 133}; 'accuracy': 0.5543710021321961; 'macro avg': {'precision': 0.5081426392067124; 'recall': 0.5095551378446115; 'f1-score': 0.5020700305297754; 'support': 469}; 'weighted avg': {'precision': 0.6010570716212986; 'recall': 0.5543710021321961; 'f1-score': 0.5719193544461664; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,3,CNF,9,469,52,58,[8; 9],158,1.843011,0.557692,12,[X2 < 0.700000 OR X8 < 2.500000] AND [X0 >= 23.000000 OR X0 < 31.000000 OR X4 < 167.600000 OR X5 >= 53.600000 OR X6 >= 192.000000 OR X6 < 28.000000] AND [X0 >= 35.000000 OR X0 < 23.000000 OR X5 < 18.000000 OR X8 < 2.000000],{'0.0': {'precision': 0.7063711911357341; 'recall': 0.7589285714285714; 'f1-score': 0.7317073170731708; 'support': 336}; '1.0': {'precision': 0.25; 'recall': 0.20300751879699247; 'f1-score': 0.22406639004149376; 'support': 133}; 'accuracy': 0.6012793176972282; 'macro avg': {'precision': 0.47818559556786705; 'recall': 0.4809680451127819; 'f1-score': 0.4778868535573323; 'support': 469}; 'weighted avg': {'precision': 0.5769524951420185; 'recall': 0.6012793176972282; 'f1-score': 0.5877494422432923; 'support': 469}},{'0.0': {'precision': 0.6944444444444444; 'recall': 0.6756756756756757; 'f1-score': 0.684931506849315; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4722222222222222; 'recall': 0.47117117117117113; 'f1-score': 0.4714980114891737; 'support': 52}; 'weighted avg': {'precision': 0.5662393162393162; 'recall': 0.5576923076923077; 'f1-score': 0.561796797987695; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.604354 (+- 0.091412), (mean training time) 1.802042 (+- 0.305053)
l: 5,3,CNF,0,468,53,29,[16; 17],158,1.040288,0.641509,9,[X0 < 31.000000 OR X4 < 150.000000 OR X5 >= 35.000000 OR X7 >= 7.300000] AND [X0 < 66.000000 OR (NOT X1) OR X4 < 167.600000] AND [X5 < 25.000000 OR X8 >= 3.600000],{'0.0': {'precision': 0.7774294670846394; 'recall': 0.7402985074626866; 'f1-score': 0.7584097859327217; 'support': 335}; '1.0': {'precision': 0.4161073825503356; 'recall': 0.46616541353383456; 'f1-score': 0.4397163120567376; 'support': 133}; 'accuracy': 0.6623931623931624; 'macro avg': {'precision': 0.5967684248174875; 'recall': 0.6032319604982606; 'f1-score': 0.5990630489947296; 'support': 468}; 'weighted avg': {'precision': 0.6747460541721129; 'recall': 0.6623931623931624; 'f1-score': 0.6678409140833501; 'support': 468}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.532520325203252; 'recall': 0.5280701754385965; 'f1-score': 0.5278949835911861; 'support': 53}; 'weighted avg': {'precision': 0.6189599631845375; 'recall': 0.6415094339622641; 'f1-score': 0.6284000743040628; 'support': 53}}
l: 5,3,CNF,1,469,52,29,[16; 17],158,1.110261,0.634615,12,[X4 < 167.600000 OR X5 < 18.000000 OR X6 < 23.000000 OR X8 >= 4.100000] AND [X0 < 23.000000 OR X9 < 1.200000] AND [X0 < 31.000000 OR X4 < 195.000000 OR X5 >= 53.600000 OR X5 < 25.000000 OR X7 < 6.600000 OR X8 < 2.500000],{'0.0': {'precision': 0.7846607669616519; 'recall': 0.7940298507462686; 'f1-score': 0.7893175074183977; 'support': 335}; '1.0': {'precision': 0.46923076923076923; 'recall': 0.4552238805970149; 'f1-score': 0.46212121212121215; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6269457680962105; 'recall': 0.6246268656716418; 'f1-score': 0.625719359769805; 'support': 469}; 'weighted avg': {'precision': 0.694537910467114; 'recall': 0.697228144989339; 'f1-score': 0.6958328516192018; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7105263157894737; 'f1-score': 0.7397260273972601; 'support': 38}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.42857142857142855; 'f1-score': 0.3870967741935484; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5621848739495798; 'recall': 0.5695488721804511; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6587588881706529; 'recall': 0.6346153846153846; 'f1-score': 0.644787382303953; 'support': 52}}
l: 5,3,CNF,2,469,52,29,[16; 17],158,0.776052,0.692308,10,[X0 >= 49.000000 OR X0 < 40.000000 OR X7 >= 7.900000 OR X7 < 6.600000 OR X8 >= 4.100000] AND [X2 < 0.800000 OR X7 < 7.900000] AND [X0 < 23.000000 OR X5 < 25.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.78125; 'recall': 0.746268656716418; 'f1-score': 0.7633587786259542; 'support': 335}; '1.0': {'precision': 0.42953020134228187; 'recall': 0.47761194029850745; 'f1-score': 0.45229681978798586; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.605390100671141; 'recall': 0.6119402985074627; 'f1-score': 0.60782779920697; 'support': 469}; 'weighted avg': {'precision': 0.6807586289549377; 'recall': 0.6695095948827292; 'f1-score': 0.6744839332436775; 'support': 469}},{'0.0': {'precision': 0.8666666666666667; 'recall': 0.6842105263157895; 'f1-score': 0.7647058823529413; 'support': 38}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.7142857142857143; 'f1-score': 0.5555555555555556; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6606060606060606; 'recall': 0.6992481203007519; 'f1-score': 0.6601307189542485; 'support': 52}; 'weighted avg': {'precision': 0.7557109557109557; 'recall': 0.6923076923076923; 'f1-score': 0.7083961789844145; 'support': 52}}
l: 5,3,CNF,3,469,52,29,[16; 17],158,1.402848,0.692308,9,[X5 >= 30.000000 OR X7 >= 6.900000 OR X7 < 6.600000 OR X8 < 3.000000] AND [X4 >= 182.000000 OR X7 >= 6.200000] AND [X3 < 0.200000 OR X4 < 182.000000 OR X5 < 25.000000],{'0.0': {'precision': 0.7724358974358975; 'recall': 0.7172619047619048; 'f1-score': 0.7438271604938271; 'support': 336}; '1.0': {'precision': 0.39490445859872614; 'recall': 0.46616541353383456; 'f1-score': 0.4275862068965517; 'support': 133}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5836701780173118; 'recall': 0.5917136591478697; 'f1-score': 0.5857066836951894; 'support': 469}; 'weighted avg': {'precision': 0.6653747431387892; 'recall': 0.6460554371002132; 'f1-score': 0.6541468900707192; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,3,CNF,4,469,52,29,[16; 17],158,1.027761,0.615385,9,[X9 >= 1.000000] AND [X0 >= 31.000000 OR X5 >= 74.000000 OR X6 >= 34.000000 OR X6 < 23.000000 OR X7 >= 7.300000 OR X7 < 5.600000] AND [X5 < 30.000000 OR X8 < 2.700000],{'0.0': {'precision': 0.7486631016042781; 'recall': 0.8333333333333334; 'f1-score': 0.7887323943661971; 'support': 336}; '1.0': {'precision': 0.4105263157894737; 'recall': 0.2932330827067669; 'f1-score': 0.34210526315789475; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5795947086968759; 'recall': 0.5632832080200502; 'f1-score': 0.565418828762046; 'support': 469}; 'weighted avg': {'precision': 0.6527735653284381; 'recall': 0.6801705756929638; 'f1-score': 0.6620769392474248; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 5,3,CNF,5,469,52,29,[16; 17],158,1.213369,0.711538,11,[X0 < 23.000000 OR X2 < 0.700000 OR X3 >= 0.200000 OR X5 >= 74.000000 OR X9 >= 1.060000 OR X9 < 0.800000] AND [X6 < 34.000000 OR X9 >= 1.308000] AND [X0 < 23.000000 OR X6 < 23.000000 OR X9 < 1.060000],{'0.0': {'precision': 0.771875; 'recall': 0.7351190476190477; 'f1-score': 0.753048780487805; 'support': 336}; '1.0': {'precision': 0.40268456375838924; 'recall': 0.45112781954887216; 'f1-score': 0.42553191489361697; 'support': 133}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.5872797818791946; 'recall': 0.5931234335839599; 'f1-score': 0.589290347690711; 'support': 469}; 'weighted avg': {'precision': 0.6671792046479014; 'recall': 0.6545842217484008; 'f1-score': 0.6601708633790054; 'support': 469}},{'0.0': {'precision': 0.8055555555555556; 'recall': 0.7837837837837838; 'f1-score': 0.7945205479452055; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6527777777777778; 'recall': 0.6585585585585585; 'f1-score': 0.655324790101635; 'support': 52}; 'weighted avg': {'precision': 0.7174145299145299; 'recall': 0.7115384615384616; 'f1-score': 0.7142153030354533; 'support': 52}}
l: 5,3,CNF,6,469,52,29,[16; 17],158,1.301376,0.653846,8,[(NOT X1) OR X2 < 0.900000 OR X5 >= 43.000000] AND [X2 >= 0.900000 OR X2 < 0.700000 OR X4 >= 167.600000 OR X7 < 5.100000] AND [X4 < 195.000000],{'0.0': {'precision': 0.7541436464088398; 'recall': 0.8125; 'f1-score': 0.7822349570200573; 'support': 336}; '1.0': {'precision': 0.411214953271028; 'recall': 0.3308270676691729; 'f1-score': 0.36666666666666664; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5826792998399339; 'recall': 0.5716635338345865; 'f1-score': 0.574450811843362; 'support': 469}; 'weighted avg': {'precision': 0.6568952110414007; 'recall': 0.67590618336887; 'f1-score': 0.6643872328899912; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,3,CNF,7,469,52,29,[16; 17],158,0.768155,0.557692,8,[(NOT X1) OR X7 < 6.200000] AND [X0 < 40.000000 OR X2 < 0.700000 OR X9 < 1.000000] AND [X2 < 1.000000 OR X5 < 43.000000 OR X6 < 28.000000],{'0.0': {'precision': 0.746177370030581; 'recall': 0.7261904761904762; 'f1-score': 0.7360482654600301; 'support': 336}; '1.0': {'precision': 0.352112676056338; 'recall': 0.37593984962406013; 'f1-score': 0.36363636363636365; 'support': 133}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.5491450230434596; 'recall': 0.5510651629072681; 'f1-score': 0.5498423145481969; 'support': 469}; 'weighted avg': {'precision': 0.6344276806946016; 'recall': 0.6268656716417911; 'f1-score': 0.6304389201667515; 'support': 469}},{'0.0': {'precision': 0.71875; 'recall': 0.6216216216216216; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.4; 'f1-score': 0.34285714285714286; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.509375; 'recall': 0.5108108108108108; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.5979567307692307; 'recall': 0.5576923076923077; 'f1-score': 0.5732600732600732; 'support': 52}}
l: 5,3,CNF,8,469,52,29,[16; 17],158,1.294412,0.653846,8,[X0 >= 49.000000 OR X3 < 0.200000 OR X5 < 30.000000] AND [X0 >= 55.000000 OR X2 >= 1.000000] AND [X0 < 31.000000 OR X2 < 1.000000 OR X4 < 195.000000],{'0.0': {'precision': 0.7405405405405405; 'recall': 0.8154761904761905; 'f1-score': 0.7762039660056657; 'support': 336}; '1.0': {'precision': 0.37373737373737376; 'recall': 0.2781954887218045; 'f1-score': 0.31896551724137934; 'support': 133}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5571389571389571; 'recall': 0.5468358395989975; 'f1-score': 0.5475847416235224; 'support': 469}; 'weighted avg': {'precision': 0.6365217320441201; 'recall': 0.6631130063965884; 'f1-score': 0.646539331281465; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
