l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.248216,0.509434,3,[X0 < 40.000000 OR (NOT X1) OR X9 >= 1.060000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.4059701492537313; 'f1-score': 0.544; 'support': 335}; '1.0': {'precision': 0.3432343234323432; 'recall': 0.7819548872180451; 'f1-score': 0.47706422018348627; 'support': 133}; 'accuracy': 0.5128205128205128; 'macro avg': {'precision': 0.5837383738373837; 'recall': 0.5939625182358882; 'f1-score': 0.5105321100917432; 'support': 468}; 'weighted avg': {'precision': 0.6875456776446875; 'recall': 0.5128205128205128; 'f1-score': 0.5249776523171019; 'support': 468}},{'0.0': {'precision': 0.875; 'recall': 0.3684210526315789; 'f1-score': 0.5185185185185185; 'support': 38}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.8666666666666667; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.6131756756756757; 'recall': 0.6175438596491228; 'f1-score': 0.5092592592592593; 'support': 53}; 'weighted avg': {'precision': 0.7267975522692505; 'recall': 0.5094339622641509; 'f1-score': 0.5132774283717679; 'support': 53}}
l: 5,2,DNF,9,469,52,58,[8; 9],158,1.601387,0.596154,5,[X0 >= 31.000000 AND X2 < 0.900000 AND X3 < 1.000000] OR [X0 < 23.000000 AND X0 >= 45.000000],{'0.0': {'precision': 0.7543352601156069; 'recall': 0.7767857142857143; 'f1-score': 0.7653958944281525; 'support': 336}; '1.0': {'precision': 0.3902439024390244; 'recall': 0.3609022556390977; 'f1-score': 0.375; 'support': 133}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5722895812773157; 'recall': 0.5688439849624061; 'f1-score': 0.5701979472140762; 'support': 469}; 'weighted avg': {'precision': 0.6510854721177701; 'recall': 0.6588486140724946; 'f1-score': 0.6546866109336018; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.6486486486486487; 'f1-score': 0.6956521739130435; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.55; 'recall': 0.5576576576576577; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6346153846153846; 'recall': 0.5961538461538461; 'f1-score': 0.6103678929765887; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.654390 (+- 0.090153), (mean training time) 1.596901 (+- 0.206336)
l: 5,2,DNF,0,468,53,29,[16; 17],158,0.610017,0.698113,10,[X0 < 35.000000 AND X5 < 74.000000 AND X7 >= 6.900000 AND X9 >= 0.546000] OR [X0 >= 23.000000 AND X2 < 0.900000 AND X2 >= 0.700000 AND X5 < 35.000000 AND X7 < 7.900000 AND X9 < 0.900000],{'0.0': {'precision': 0.7604166666666666; 'recall': 0.8716417910447761; 'f1-score': 0.8122392211404729; 'support': 335}; '1.0': {'precision': 0.4880952380952381; 'recall': 0.3082706766917293; 'f1-score': 0.37788018433179726; 'support': 133}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6242559523809523; 'recall': 0.5899562338682527; 'f1-score': 0.5950597027361351; 'support': 468}; 'weighted avg': {'precision': 0.6830261752136753; 'recall': 0.7115384615384616; 'f1-score': 0.6887995803380074; 'support': 468}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5645833333333333; 'recall': 0.5271929824561403; 'f1-score': 0.5069767441860465; 'support': 53}; 'weighted avg': {'precision': 0.636006289308176; 'recall': 0.6981132075471698; 'f1-score': 0.6401930671347082; 'support': 53}}
l: 5,2,DNF,1,469,52,29,[16; 17],158,0.756986,0.711538,7,[X0 < 49.000000 AND (NOT X1) AND X3 < 4.100000 AND X5 < 53.600000] OR [X0 < 31.000000 AND X6 < 54.000000 AND X7 < 6.600000],{'0.0': {'precision': 0.7443037974683544; 'recall': 0.8776119402985074; 'f1-score': 0.8054794520547944; 'support': 335}; '1.0': {'precision': 0.44594594594594594; 'recall': 0.2462686567164179; 'f1-score': 0.3173076923076923; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5951248717071502; 'recall': 0.5619402985074626; 'f1-score': 0.5613935721812433; 'support': 469}; 'weighted avg': {'precision': 0.6590586970333806; 'recall': 0.697228144989339; 'f1-score': 0.6660018064127652; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.8947368421052632; 'f1-score': 0.8192771084337349; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.21428571428571427; 'f1-score': 0.2857142857142857; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5920634920634921; 'recall': 0.5545112781954887; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6675213675213675; 'recall': 0.7115384615384616; 'f1-score': 0.6756255792400372; 'support': 52}}
l: 5,2,DNF,2,469,52,29,[16; 17],158,0.946727,0.673077,7,[X0 < 66.000000 AND X3 < 1.000000 AND X7 < 6.000000] OR [X4 < 208.000000 AND X5 >= 21.000000 AND X6 >= 19.000000 AND X8 >= 4.100000],{'0.0': {'precision': 0.771117166212534; 'recall': 0.844776119402985; 'f1-score': 0.8062678062678063; 'support': 335}; '1.0': {'precision': 0.49019607843137253; 'recall': 0.373134328358209; 'f1-score': 0.423728813559322; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6306566223219533; 'recall': 0.608955223880597; 'f1-score': 0.6149983099135641; 'support': 469}; 'weighted avg': {'precision': 0.6908539982750593; 'recall': 0.7100213219616205; 'f1-score': 0.6969709512082393; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21428571428571427; 'f1-score': 0.2608695652173913; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5387596899224806; 'recall': 0.5281954887218044; 'f1-score': 0.5254965110037574; 'support': 52}; 'weighted avg': {'precision': 0.633571854502087; 'recall': 0.6730769230769231; 'f1-score': 0.6476320244436186; 'support': 52}}
l: 5,2,DNF,3,469,52,29,[16; 17],158,1.004365,0.634615,6,[X2 < 1.000000 AND X3 >= 0.200000 AND X6 >= 19.000000] OR [X0 < 23.000000 AND X3 >= 0.300000 AND X6 < 34.000000],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.7529761904761905; 'f1-score': 0.768996960486322; 'support': 336}; '1.0': {'precision': 0.43537414965986393; 'recall': 0.48120300751879697; 'f1-score': 0.45714285714285713; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6105442176870748; 'recall': 0.6170895989974937; 'f1-score': 0.6130699088145896; 'support': 469}; 'weighted avg': {'precision': 0.6863640978779572; 'recall': 0.67590618336887; 'f1-score': 0.6805607222247425; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 5,2,DNF,4,469,52,29,[16; 17],158,0.940805,0.769231,7,[X2 < 1.000000 AND X2 >= 0.900000 AND X8 >= 3.600000] OR [X1 AND X2 < 0.900000 AND X5 < 43.000000 AND X6 < 34.000000],{'0.0': {'precision': 0.7615384615384615; 'recall': 0.8839285714285714; 'f1-score': 0.8181818181818181; 'support': 336}; '1.0': {'precision': 0.5063291139240507; 'recall': 0.3007518796992481; 'f1-score': 0.37735849056603776; 'support': 133}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6339337877312561; 'recall': 0.5923402255639098; 'f1-score': 0.597770154373928; 'support': 469}; 'weighted avg': {'precision': 0.6891656614687032; 'recall': 0.7185501066098081; 'f1-score': 0.693172217813164; 'support': 469}},{'0.0': {'precision': 0.7659574468085106; 'recall': 0.972972972972973; 'f1-score': 0.8571428571428571; 'support': 37}; '1.0': {'precision': 0.8; 'recall': 0.26666666666666666; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7829787234042553; 'recall': 0.6198198198198198; 'f1-score': 0.6285714285714286; 'support': 52}; 'weighted avg': {'precision': 0.7757774140752863; 'recall': 0.7692307692307693; 'f1-score': 0.7252747252747251; 'support': 52}}
l: 5,2,DNF,5,469,52,29,[16; 17],158,0.878746,0.538462,6,[X0 < 31.000000 AND X7 < 7.900000 AND X7 >= 5.600000] OR [X0 >= 60.000000 AND X3 < 4.100000 AND X7 >= 5.100000],{'0.0': {'precision': 0.770392749244713; 'recall': 0.7589285714285714; 'f1-score': 0.7646176911544228; 'support': 336}; '1.0': {'precision': 0.41304347826086957; 'recall': 0.42857142857142855; 'f1-score': 0.42066420664206644; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.5917181137527913; 'recall': 0.59375; 'f1-score': 0.5926409488982446; 'support': 469}; 'weighted avg': {'precision': 0.6690548962791456; 'recall': 0.6652452025586354; 'f1-score': 0.6670786433076351; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7027027027027027; 'f1-score': 0.6842105263157895; 'support': 37}; '1.0': {'precision': 0.15384615384615385; 'recall': 0.13333333333333333; 'f1-score': 0.14285714285714288; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.41025641025641024; 'recall': 0.418018018018018; 'f1-score': 0.4135338345864662; 'support': 52}; 'weighted avg': {'precision': 0.5187376725838264; 'recall': 0.5384615384615384; 'f1-score': 0.5280508964719491; 'support': 52}}
l: 5,2,DNF,6,469,52,29,[16; 17],158,0.707874,0.653846,8,[X3 >= 0.200000 AND X4 < 167.600000] OR [X0 >= 23.000000 AND X1 AND X4 < 208.000000 AND X6 >= 19.000000 AND X7 >= 5.600000 AND X8 >= 3.900000],{'0.0': {'precision': 0.7606382978723404; 'recall': 0.8511904761904762; 'f1-score': 0.803370786516854; 'support': 336}; '1.0': {'precision': 0.46236559139784944; 'recall': 0.3233082706766917; 'f1-score': 0.3805309734513274; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6115019446350949; 'recall': 0.587249373433584; 'f1-score': 0.5919508799840907; 'support': 469}; 'weighted avg': {'precision': 0.6760535005139026; 'recall': 0.7014925373134329; 'f1-score': 0.6834609887818539; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,2,DNF,7,469,52,29,[16; 17],158,0.696053,0.500000,11,[X0 >= 35.000000 AND X5 < 140.200000 AND X6 >= 28.000000 AND X8 < 3.100000 AND X9 < 1.308000] OR [X2 < 1.000000 AND X4 < 167.600000 AND X5 < 43.000000 AND X6 < 42.000000 AND X6 >= 19.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7041800643086816; 'recall': 0.6517857142857143; 'f1-score': 0.6769706336939721; 'support': 336}; '1.0': {'precision': 0.25949367088607594; 'recall': 0.3082706766917293; 'f1-score': 0.281786941580756; 'support': 133}; 'accuracy': 0.5543710021321961; 'macro avg': {'precision': 0.48183686759737876; 'recall': 0.4800281954887218; 'f1-score': 0.4793787876373641; 'support': 469}; 'weighted avg': {'precision': 0.5780749676664502; 'recall': 0.5543710021321961; 'f1-score': 0.5649036165275377; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5945945945945946; 'f1-score': 0.6285714285714286; 'support': 37}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.43859649122807015; 'recall': 0.4306306306306307; 'f1-score': 0.4319327731092437; 'support': 52}; 'weighted avg': {'precision': 0.5350877192982456; 'recall': 0.5; 'f1-score': 0.515126050420168; 'support': 52}}
l: 5,2,DNF,8,469,52,29,[16; 17],158,1.091288,0.673077,7,[X3 < 1.000000 AND X6 < 23.000000 AND X6 >= 42.000000 AND X8 >= 2.500000] OR [X0 >= 45.000000 AND X2 < 0.800000 AND X6 >= 23.000000],{'0.0': {'precision': 0.7327188940092166; 'recall': 0.9464285714285714; 'f1-score': 0.825974025974026; 'support': 336}; '1.0': {'precision': 0.4857142857142857; 'recall': 0.12781954887218044; 'f1-score': 0.20238095238095236; 'support': 133}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6092165898617512; 'recall': 0.537124060150376; 'f1-score': 0.5141774891774892; 'support': 469}; 'weighted avg': {'precision': 0.6626728110599078; 'recall': 0.7142857142857143; 'f1-score': 0.6491341991341992; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.9459459459459459; 'f1-score': 0.8045977011494254; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35; 'recall': 0.47297297297297297; 'f1-score': 0.4022988505747127; 'support': 52}; 'weighted avg': {'precision': 0.49807692307692303; 'recall': 0.6730769230769231; 'f1-score': 0.572502210433245; 'support': 52}}
l: 5,2,DNF,9,469,52,29,[16; 17],158,1.192292,0.730769,7,[X2 < 3.300000 AND X6 >= 23.000000 AND X8 >= 4.100000 AND X9 < 1.308000] OR [X3 < 0.600000 AND X4 < 195.000000 AND X6 < 105.000000],{'0.0': {'precision': 0.7975077881619937; 'recall': 0.7619047619047619; 'f1-score': 0.7792998477929984; 'support': 336}; '1.0': {'precision': 0.4594594594594595; 'recall': 0.5112781954887218; 'f1-score': 0.48398576512455516; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6284836238107266; 'recall': 0.6365914786967418; 'f1-score': 0.6316428064587768; 'support': 469}; 'weighted avg': {'precision': 0.701643336738887; 'recall': 0.6908315565031983; 'f1-score': 0.6955540631556787; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.658273 (+- 0.079003), (mean training time) 0.882515 (+- 0.178104)
l: 5,2,DNF,0,468,53,14,[33; 34],158,0.900187,0.698113,13,[X0 < 55.000000 AND X8 < 3.300000 AND X8 >= 2.000000 AND X9 < 0.900000 AND X9 >= 0.700000] OR [X0 < 66.000000 AND X0 >= 23.000000 AND X4 < 282.000000 AND X5 >= 25.000000 AND X6 < 42.000000 AND X6 >= 19.000000 AND X7 < 7.900000 AND X7 >= 5.600000],{'0.0': {'precision': 0.7444444444444445; 'recall': 0.8; 'f1-score': 0.7712230215827338; 'support': 335}; '1.0': {'precision': 0.37962962962962965; 'recall': 0.3082706766917293; 'f1-score': 0.34024896265560167; 'support': 133}; 'accuracy': 0.6602564102564102; 'macro avg': {'precision': 0.5620370370370371; 'recall': 0.5541353383458647; 'f1-score': 0.5557359921191678; 'support': 468}; 'weighted avg': {'precision': 0.6407684393795504; 'recall': 0.6602564102564102; 'f1-score': 0.6487453509901941; 'support': 468}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.8947368421052632; 'f1-score': 0.8095238095238095; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5838509316770186; 'recall': 0.5473684210526316; 'f1-score': 0.5411255411255411; 'support': 53}; 'weighted avg': {'precision': 0.6512363764209539; 'recall': 0.6981132075471698; 'f1-score': 0.6576002613738463; 'support': 53}}
l: 5,2,DNF,1,469,52,14,[33; 34],158,1.197658,0.692308,11,[X0 < 40.000000 AND X0 >= 35.000000 AND X6 < 192.000000] OR [X0 < 66.000000 AND X0 >= 45.000000 AND X3 < 0.600000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X4 >= 167.600000 AND X6 < 71.600000 AND X7 < 7.300000],{'0.0': {'precision': 0.7660668380462725; 'recall': 0.8895522388059701; 'f1-score': 0.8232044198895028; 'support': 335}; '1.0': {'precision': 0.5375; 'recall': 0.3208955223880597; 'f1-score': 0.40186915887850466; 'support': 134}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6517834190231362; 'recall': 0.6052238805970149; 'f1-score': 0.6125367893840037; 'support': 469}; 'weighted avg': {'precision': 0.700762027175909; 'recall': 0.7270788912579957; 'f1-score': 0.7028229167435034; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8421052631578947; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.2857142857142857; 'f1-score': 0.3333333333333333; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5639097744360901; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6644688644688644; 'recall': 0.6923076923076923; 'f1-score': 0.6743589743589744; 'support': 52}}
l: 5,2,DNF,2,469,52,14,[33; 34],158,0.985257,0.596154,9,[X2 < 2.000000 AND X4 < 208.000000 AND X7 < 7.300000 AND X9 >= 1.000000] OR [X0 < 60.000000 AND X0 >= 23.000000 AND X6 < 71.600000 AND X6 >= 42.000000 AND X8 < 4.100000],{'0.0': {'precision': 0.7626112759643917; 'recall': 0.7671641791044777; 'f1-score': 0.7648809523809524; 'support': 335}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.40298507462686567; 'f1-score': 0.40601503759398494; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5858510925276504; 'recall': 0.5850746268656717; 'f1-score': 0.5854479949874687; 'support': 469}; 'weighted avg': {'precision': 0.6616054568576824; 'recall': 0.6631130063965884; 'f1-score': 0.6623478338703903; 'support': 469}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6578947368421053; 'f1-score': 0.704225352112676; 'support': 38}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.42857142857142855; 'f1-score': 0.36363636363636365; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.536682615629984; 'recall': 0.543233082706767; 'f1-score': 0.5339308578745199; 'support': 52}; 'weighted avg': {'precision': 0.6386332965280334; 'recall': 0.5961538461538461; 'f1-score': 0.6125283167536688; 'support': 52}}
l: 5,2,DNF,3,469,52,14,[33; 34],158,1.083246,0.692308,8,[X4 < 236.800000 AND X5 < 35.000000 AND X8 >= 3.300000] OR [X0 < 49.000000 AND X2 < 3.300000 AND X3 < 0.300000 AND X6 >= 19.000000 AND X7 < 7.300000],{'0.0': {'precision': 0.801829268292683; 'recall': 0.7827380952380952; 'f1-score': 0.7921686746987951; 'support': 336}; '1.0': {'precision': 0.48226950354609927; 'recall': 0.5112781954887218; 'f1-score': 0.4963503649635036; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6420493859193911; 'recall': 0.6470081453634084; 'f1-score': 0.6442595198311494; 'support': 469}; 'weighted avg': {'precision': 0.7112078424690249; 'recall': 0.7057569296375267; 'f1-score': 0.7082799002962498; 'support': 469}},{'0.0': {'precision': 0.8620689655172413; 'recall': 0.6756756756756757; 'f1-score': 0.7575757575757576; 'support': 37}; '1.0': {'precision': 0.4782608695652174; 'recall': 0.7333333333333333; 'f1-score': 0.5789473684210527; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6701649175412294; 'recall': 0.7045045045045044; 'f1-score': 0.6682615629984051; 'support': 52}; 'weighted avg': {'precision': 0.7513550916849266; 'recall': 0.6923076923076923; 'f1-score': 0.706048337627285; 'support': 52}}
l: 5,2,DNF,4,469,52,14,[33; 34],158,1.119920,0.711538,9,[X3 < 1.000000 AND X4 < 208.000000 AND X6 >= 19.000000 AND X7 < 7.900000 AND X9 < 1.308000] OR [X0 < 40.000000 AND X5 < 35.000000 AND X7 >= 5.100000 AND X9 >= 0.900000],{'0.0': {'precision': 0.8231511254019293; 'recall': 0.7619047619047619; 'f1-score': 0.7913446676970634; 'support': 336}; '1.0': {'precision': 0.4936708860759494; 'recall': 0.5864661654135338; 'f1-score': 0.5360824742268041; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6584110057389393; 'recall': 0.6741854636591478; 'f1-score': 0.6637135709619337; 'support': 469}; 'weighted avg': {'precision': 0.7297164306676962; 'recall': 0.7121535181236673; 'f1-score': 0.7189568814890793; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
