l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.771243,0.698113,2,[X0 >= 31.000000 OR X3 >= 1.000000],{'0.0': {'precision': 0.5125; 'recall': 0.30597014925373134; 'f1-score': 0.3831775700934579; 'support': 134}; '1.0': {'precision': 0.7609254498714653; 'recall': 0.8835820895522388; 'f1-score': 0.8176795580110497; 'support': 335}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6367127249357326; 'recall': 0.594776119402985; 'f1-score': 0.6004285640522538; 'support': 469}; 'weighted avg': {'precision': 0.6899467499081895; 'recall': 0.7185501066098081; 'f1-score': 0.6935361328917379; 'support': 469}},{'0.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; '1.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5645833333333333; 'recall': 0.5271929824561403; 'f1-score': 0.5069767441860465; 'support': 53}; 'weighted avg': {'precision': 0.636006289308176; 'recall': 0.6981132075471698; 'f1-score': 0.6401930671347082; 'support': 53}}
l: 5,2,CNF,5,470,52,29,[16; 17],158,0.901589,0.653846,9,[X2 >= 0.900000 OR X2 < 0.700000 OR X3 >= 0.600000 OR X3 < 0.200000 OR X8 >= 3.300000] AND [X0 >= 23.000000 OR X5 >= 53.600000 OR X7 >= 7.100000 OR X8 >= 3.600000],{'0.0': {'precision': 0.5079365079365079; 'recall': 0.23880597014925373; 'f1-score': 0.3248730964467005; 'support': 134}; '1.0': {'precision': 0.7493857493857494; 'recall': 0.9077380952380952; 'f1-score': 0.8209959623149394; 'support': 336}; 'accuracy': 0.7170212765957447; 'macro avg': {'precision': 0.6286611286611287; 'recall': 0.5732720326936744; 'f1-score': 0.5729345293808199; 'support': 470}; 'weighted avg': {'precision': 0.6805470294831998; 'recall': 0.7170212765957447; 'f1-score': 0.6795481665142075; 'support': 470}},{'0.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; '1.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 5,2,CNF,6,470,52,29,[16; 17],158,0.804532,0.673077,7,[X0 >= 31.000000 OR X6 < 34.000000 OR X7 >= 6.000000 OR X9 >= 1.060000] AND [X4 >= 236.800000 OR X5 >= 30.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.4789915966386555; 'recall': 0.4253731343283582; 'f1-score': 0.4505928853754941; 'support': 134}; '1.0': {'precision': 0.7806267806267806; 'recall': 0.8154761904761905; 'f1-score': 0.7976710334788937; 'support': 336}; 'accuracy': 0.7042553191489361; 'macro avg': {'precision': 0.6298091886327181; 'recall': 0.6204246624022743; 'f1-score': 0.6241319594271939; 'support': 470}; 'weighted avg': {'precision': 0.6946286643408044; 'recall': 0.7042553191489361; 'f1-score': 0.6987168380621797; 'support': 470}},{'0.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; '1.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,2,CNF,7,470,52,29,[16; 17],158,0.848059,0.634615,6,[X2 >= 0.800000 OR X8 < 3.100000] AND [X0 < 31.000000 OR X2 < 0.900000 OR X5 >= 74.000000 OR X6 < 71.600000],{'0.0': {'precision': 0.3148148148148148; 'recall': 0.2537313432835821; 'f1-score': 0.2809917355371901; 'support': 134}; '1.0': {'precision': 0.7237569060773481; 'recall': 0.7797619047619048; 'f1-score': 0.7507163323782237; 'support': 336}; 'accuracy': 0.6297872340425532; 'macro avg': {'precision': 0.5192858604460815; 'recall': 0.5167466240227434; 'f1-score': 0.5158540339577069; 'support': 470}; 'weighted avg': {'precision': 0.6071649055897321; 'recall': 0.6297872340425532; 'f1-score': 0.6167948515767375; 'support': 470}},{'0.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; '1.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 5,2,CNF,8,470,52,29,[16; 17],158,0.797041,0.711538,8,[X0 >= 40.000000 OR X6 >= 42.000000 OR X9 < 0.900000] AND [X3 >= 1.000000 OR X5 >= 30.000000 OR X6 >= 105.000000 OR X7 < 6.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.4796747967479675; 'recall': 0.44029850746268656; 'f1-score': 0.4591439688715953; 'support': 134}; '1.0': {'precision': 0.7838616714697406; 'recall': 0.8095238095238095; 'f1-score': 0.7964860907759883; 'support': 336}; 'accuracy': 0.7042553191489361; 'macro avg': {'precision': 0.6317682341088541; 'recall': 0.6249111584932481; 'f1-score': 0.6278150298237918; 'support': 470}; 'weighted avg': {'precision': 0.6971360518682138; 'recall': 0.7042553191489361; 'f1-score': 0.7003076985734593; 'support': 470}},{'0.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; '1.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 5,2,CNF,9,470,52,29,[16; 17],158,1.007735,0.711538,8,[(NOT X1) OR X2 >= 2.000000 OR X5 < 43.000000 OR X8 < 3.600000] AND [X2 >= 1.400000 OR X5 >= 35.000000 OR X6 < 28.000000 OR X9 >= 1.060000],{'0.0': {'precision': 0.37349397590361444; 'recall': 0.23134328358208955; 'f1-score': 0.2857142857142857; 'support': 134}; '1.0': {'precision': 0.7338501291989664; 'recall': 0.8452380952380952; 'f1-score': 0.7856154910096819; 'support': 336}; 'accuracy': 0.6702127659574468; 'macro avg': {'precision': 0.5536720525512904; 'recall': 0.5382906894100924; 'f1-score': 0.5356648883619838; 'support': 470}; 'weighted avg': {'precision': 0.6311102897488022; 'recall': 0.6702127659574468; 'f1-score': 0.6430904665212072; 'support': 470}},{'0.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; '1.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.655225 (+- 0.045548), (mean training time) 0.856514 (+- 0.062220)
l: 5,2,CNF,0,469,53,14,[33; 34],158,1.007699,0.622642,9,[X2 >= 2.000000 OR X3 >= 1.000000 OR X4 < 150.000000 OR X8 >= 2.700000 OR X9 >= 1.060000] AND [X2 < 0.700000 OR X4 >= 208.000000 OR X7 < 5.100000 OR X9 < 1.000000],{'0.0': {'precision': 0.44692737430167595; 'recall': 0.5970149253731343; 'f1-score': 0.5111821086261981; 'support': 134}; '1.0': {'precision': 0.8137931034482758; 'recall': 0.7044776119402985; 'f1-score': 0.7551999999999999; 'support': 335}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6303602388749758; 'recall': 0.6507462686567164; 'f1-score': 0.633191054313099; 'support': 469}; 'weighted avg': {'precision': 0.7089743236921044; 'recall': 0.673773987206823; 'f1-score': 0.6854806024646279; 'support': 469}},{'0.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; '1.0': {'precision': 0.78125; 'recall': 0.6578947368421053; 'f1-score': 0.7142857142857143; 'support': 38}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5811011904761905; 'recall': 0.5956140350877193; 'f1-score': 0.5793650793650793; 'support': 53}; 'weighted avg': {'precision': 0.6679582210242587; 'recall': 0.6226415094339622; 'f1-score': 0.637915543575921; 'support': 53}}
l: 5,2,CNF,1,469,53,14,[33; 34],158,0.655880,0.622642,11,[X0 >= 60.000000 OR X0 < 40.000000 OR X4 >= 236.800000 OR X4 < 167.600000 OR X5 >= 43.000000 OR X8 < 3.300000 OR X9 < 0.800000] AND [X3 >= 1.000000 OR X4 >= 282.000000 OR X8 >= 3.300000 OR X9 >= 1.060000],{'0.0': {'precision': 0.4112903225806452; 'recall': 0.3805970149253731; 'f1-score': 0.39534883720930236; 'support': 134}; '1.0': {'precision': 0.7594202898550725; 'recall': 0.7820895522388059; 'f1-score': 0.7705882352941177; 'support': 335}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5853553062178588; 'recall': 0.5813432835820895; 'f1-score': 0.5829685362517101; 'support': 469}; 'weighted avg': {'precision': 0.6599545849195217; 'recall': 0.6673773987206824; 'f1-score': 0.6633769786984562; 'support': 469}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; '1.0': {'precision': 0.7368421052631579; 'recall': 0.7368421052631579; 'f1-score': 0.7368421052631579; 'support': 38}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5350877192982456; 'recall': 0.5350877192982456; 'f1-score': 0.5350877192982456; 'support': 53}; 'weighted avg': {'precision': 0.6226415094339622; 'recall': 0.6226415094339622; 'f1-score': 0.6226415094339622; 'support': 53}}
l: 5,2,CNF,2,470,52,14,[33; 34],158,0.886154,0.576923,13,[X0 < 23.000000 OR X2 >= 1.400000 OR X5 >= 74.000000 OR X6 < 19.000000 OR X7 >= 7.100000 OR X9 < 0.800000] AND [X0 < 23.000000 OR X2 >= 3.300000 OR X4 >= 208.000000 OR X6 >= 71.600000 OR X7 < 6.900000 OR X9 >= 1.200000 OR X9 < 0.700000],{'0.0': {'precision': 0.4632352941176471; 'recall': 0.4666666666666667; 'f1-score': 0.4649446494464945; 'support': 135}; '1.0': {'precision': 0.7844311377245509; 'recall': 0.7820895522388059; 'f1-score': 0.7832585949177877; 'support': 335}; 'accuracy': 0.6914893617021277; 'macro avg': {'precision': 0.623833215921099; 'recall': 0.6243781094527363; 'f1-score': 0.6241016221821412; 'support': 470}; 'weighted avg': {'precision': 0.6921727571140572; 'recall': 0.6914893617021277; 'f1-score': 0.691827993559012; 'support': 470}},{'0.0': {'precision': 0.16666666666666666; 'recall': 0.14285714285714285; 'f1-score': 0.15384615384615383; 'support': 14}; '1.0': {'precision': 0.7; 'recall': 0.7368421052631579; 'f1-score': 0.717948717948718; 'support': 38}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.4333333333333333; 'recall': 0.4398496240601504; 'f1-score': 0.4358974358974359; 'support': 52}; 'weighted avg': {'precision': 0.5564102564102563; 'recall': 0.5769230769230769; 'f1-score': 0.5660749506903353; 'support': 52}}
l: 5,2,CNF,3,470,52,14,[33; 34],158,0.642440,0.807692,9,[(NOT X1) OR X2 < 0.700000 OR X3 >= 1.000000 OR X4 >= 282.000000 OR X6 >= 28.000000] AND [X0 >= 40.000000 OR X4 >= 512.600000 OR X5 < 18.000000 OR X6 >= 54.000000],{'0.0': {'precision': 0.5307692307692308; 'recall': 0.5149253731343284; 'f1-score': 0.5227272727272727; 'support': 134}; '1.0': {'precision': 0.8088235294117647; 'recall': 0.8184523809523809; 'f1-score': 0.8136094674556213; 'support': 336}; 'accuracy': 0.7319148936170212; 'macro avg': {'precision': 0.6697963800904978; 'recall': 0.6666888770433547; 'f1-score': 0.668168370091447; 'support': 470}; 'weighted avg': {'precision': 0.7295484740541062; 'recall': 0.7319148936170212; 'f1-score': 0.7306770970437092; 'support': 470}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.6; 'f1-score': 0.6428571428571429; 'support': 15}; '1.0': {'precision': 0.8461538461538461; 'recall': 0.8918918918918919; 'f1-score': 0.868421052631579; 'support': 37}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.7692307692307692; 'recall': 0.7459459459459459; 'f1-score': 0.755639097744361; 'support': 52}; 'weighted avg': {'precision': 0.8017751479289941; 'recall': 0.8076923076923077; 'f1-score': 0.8033545401966455; 'support': 52}}
l: 5,2,CNF,4,470,52,14,[33; 34],158,0.650716,0.596154,10,[X0 < 23.000000 OR X5 >= 43.000000 OR X8 >= 4.100000 OR X8 < 3.100000] AND [X0 >= 40.000000 OR X2 < 1.000000 OR X4 >= 512.600000 OR X5 >= 35.000000 OR X5 < 18.000000 OR X9 < 0.900000],{'0.0': {'precision': 0.45714285714285713; 'recall': 0.3582089552238806; 'f1-score': 0.401673640167364; 'support': 134}; '1.0': {'precision': 0.7643835616438356; 'recall': 0.8303571428571429; 'f1-score': 0.7960057061340942; 'support': 336}; 'accuracy': 0.6957446808510638; 'macro avg': {'precision': 0.6107632093933464; 'recall': 0.5942830490405118; 'f1-score': 0.5988396731507291; 'support': 470}; 'weighted avg': {'precision': 0.6767872756797269; 'recall': 0.6957446808510638; 'f1-score': 0.6835791171137924; 'support': 470}},{'0.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; '1.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 5,2,CNF,5,470,52,14,[33; 34],158,0.824843,0.557692,12,[X0 >= 45.000000 OR X3 >= 4.100000 OR X3 < 0.300000 OR X5 < 21.000000 OR X6 < 19.000000 OR X8 < 2.500000 OR X9 < 0.546000] AND [X4 >= 282.000000 OR X4 < 150.000000 OR X5 >= 74.000000 OR X7 >= 7.100000 OR X9 < 0.900000],{'0.0': {'precision': 0.40789473684210525; 'recall': 0.4626865671641791; 'f1-score': 0.43356643356643354; 'support': 134}; '1.0': {'precision': 0.7735849056603774; 'recall': 0.7321428571428571; 'f1-score': 0.7522935779816513; 'support': 336}; 'accuracy': 0.6553191489361702; 'macro avg': {'precision': 0.5907398212512414; 'recall': 0.597414712153518; 'f1-score': 0.5929300057740424; 'support': 470}; 'weighted avg': {'precision': 0.669324304337721; 'recall': 0.6553191489361702; 'f1-score': 0.6614224346802914; 'support': 470}},{'0.0': {'precision': 0.2777777777777778; 'recall': 0.3333333333333333; 'f1-score': 0.303030303030303; 'support': 15}; '1.0': {'precision': 0.7058823529411765; 'recall': 0.6486486486486487; 'f1-score': 0.676056338028169; 'support': 37}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49183006535947715; 'recall': 0.49099099099099097; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.5823906485671192; 'recall': 0.5576923076923077; 'f1-score': 0.5684526740864768; 'support': 52}}
l: 5,2,CNF,6,470,52,14,[33; 34],158,1.069613,0.711538,11,[X0 >= 40.000000 OR X3 >= 1.600000 OR X6 >= 192.000000 OR X6 < 19.000000 OR X9 >= 1.200000] AND [X0 >= 66.000000 OR X0 < 35.000000 OR (NOT X1) OR X4 >= 282.000000 OR X4 < 182.000000 OR X6 >= 105.000000],{'0.0': {'precision': 0.391304347826087; 'recall': 0.4701492537313433; 'f1-score': 0.42711864406779665; 'support': 134}; '1.0': {'precision': 0.7702265372168284; 'recall': 0.7083333333333334; 'f1-score': 0.7379844961240309; 'support': 336}; 'accuracy': 0.6404255319148936; 'macro avg': {'precision': 0.5807654425214577; 'recall': 0.5892412935323383; 'f1-score': 0.5825515700959139; 'support': 470}; 'weighted avg': {'precision': 0.6621934023692553; 'recall': 0.6404255319148936; 'f1-score': 0.6493546574526791; 'support': 470}},{'0.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; '1.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 5,2,CNF,7,470,52,14,[33; 34],158,1.062739,0.557692,10,[X2 >= 1.400000 OR X2 < 0.700000 OR X3 < 0.200000 OR X4 >= 236.800000 OR X5 >= 140.200000 OR X6 >= 42.000000] AND [X0 >= 60.000000 OR (NOT X1) OR X2 >= 7.920000 OR X3 >= 0.200000],{'0.0': {'precision': 0.5179856115107914; 'recall': 0.5373134328358209; 'f1-score': 0.5274725274725274; 'support': 134}; '1.0': {'precision': 0.8126888217522659; 'recall': 0.8005952380952381; 'f1-score': 0.8065967016491755; 'support': 336}; 'accuracy': 0.725531914893617; 'macro avg': {'precision': 0.6653372166315286; 'recall': 0.6689543354655295; 'f1-score': 0.6670346145608514; 'support': 470}; 'weighted avg': {'precision': 0.7286670554281008; 'recall': 0.725531914893617; 'f1-score': 0.7270166179477482; 'support': 470}},{'0.0': {'precision': 0.2777777777777778; 'recall': 0.3333333333333333; 'f1-score': 0.303030303030303; 'support': 15}; '1.0': {'precision': 0.7058823529411765; 'recall': 0.6486486486486487; 'f1-score': 0.676056338028169; 'support': 37}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49183006535947715; 'recall': 0.49099099099099097; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.5823906485671192; 'recall': 0.5576923076923077; 'f1-score': 0.5684526740864768; 'support': 52}}
l: 5,2,CNF,8,470,52,14,[33; 34],158,0.999532,0.750000,9,[X0 >= 40.000000 OR X5 >= 35.000000 OR X8 < 2.000000] AND [X0 < 55.000000 OR X3 >= 1.600000 OR X3 < 0.200000 OR X4 >= 512.600000 OR X6 >= 28.000000 OR X7 >= 6.600000],{'0.0': {'precision': 0.55; 'recall': 0.41044776119402987; 'f1-score': 0.4700854700854702; 'support': 134}; '1.0': {'precision': 0.7864864864864864; 'recall': 0.8660714285714286; 'f1-score': 0.8243626062322946; 'support': 336}; 'accuracy': 0.7361702127659574; 'macro avg': {'precision': 0.6682432432432432; 'recall': 0.6382595948827292; 'f1-score': 0.6472240381588824; 'support': 470}; 'weighted avg': {'precision': 0.7190626797009775; 'recall': 0.7361702127659574; 'f1-score': 0.7233559333734128; 'support': 470}},{'0.0': {'precision': 0.625; 'recall': 0.3333333333333333; 'f1-score': 0.43478260869565216; 'support': 15}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.918918918918919; 'f1-score': 0.8395061728395061; 'support': 37}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6988636363636364; 'recall': 0.6261261261261262; 'f1-score': 0.6371443907675791; 'support': 52}; 'weighted avg': {'precision': 0.7301136363636365; 'recall': 0.75; 'f1-score': 0.7227589908749329; 'support': 52}}
l: 5,2,CNF,9,470,52,14,[33; 34],158,0.911826,0.596154,8,[(NOT X1) OR X4 >= 182.000000 OR X6 >= 71.600000] AND [X0 >= 66.000000 OR X3 >= 0.600000 OR X4 < 167.600000 OR X6 >= 19.000000 OR X9 < 0.700000],{'0.0': {'precision': 0.44339622641509435; 'recall': 0.35074626865671643; 'f1-score': 0.3916666666666667; 'support': 134}; '1.0': {'precision': 0.760989010989011; 'recall': 0.8244047619047619; 'f1-score': 0.7914285714285715; 'support': 336}; 'accuracy': 0.6893617021276596; 'macro avg': {'precision': 0.6021926187020527; 'recall': 0.5875755152807391; 'f1-score': 0.5915476190476191; 'support': 470}; 'weighted avg': {'precision': 0.6704412809190006; 'recall': 0.6893617021276596; 'f1-score': 0.67745390070922; 'support': 470}},{'0.0': {'precision': 0.25; 'recall': 0.2; 'f1-score': 0.22222222222222224; 'support': 15}; '1.0': {'precision': 0.7; 'recall': 0.7567567567567568; 'f1-score': 0.7272727272727273; 'support': 37}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.475; 'recall': 0.4783783783783784; 'f1-score': 0.47474747474747475; 'support': 52}; 'weighted avg': {'precision': 0.5701923076923077; 'recall': 0.5961538461538461; 'f1-score': 0.5815850815850816; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.639913 (+- 0.082045), (mean training time) 0.871144 (+- 0.162014)
l: 5,2,CNF,0,469,53,7,[67; 67],158,46.452946,0.679245,15,[X3 >= 0.300000 OR X4 < 150.000000 OR X5 >= 53.600000 OR X6 >= 54.000000 OR X6 < 34.000000 OR X7 < 5.100000] AND [X0 < 23.000000 OR X2 >= 7.920000 OR X2 < 0.700000 OR X4 >= 208.000000 OR X4 < 150.000000 OR X6 >= 42.000000 OR X7 < 5.100000 OR X8 < 2.700000 OR X9 < 1.000000],{'0.0': {'precision': 0.5517241379310345; 'recall': 0.3582089552238806; 'f1-score': 0.4343891402714932; 'support': 134}; '1.0': {'precision': 0.774869109947644; 'recall': 0.8835820895522388; 'f1-score': 0.8256624825662483; 'support': 335}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6632966239393392; 'recall': 0.6208955223880597; 'f1-score': 0.6300258114188708; 'support': 469}; 'weighted avg': {'precision': 0.7111134036571841; 'recall': 0.7334754797441365; 'f1-score': 0.7138700990534611; 'support': 469}},{'0.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; '1.0': {'precision': 0.7333333333333333; 'recall': 0.868421052631579; 'f1-score': 0.7951807228915663; 'support': 38}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5541666666666667; 'recall': 0.5342105263157895; 'f1-score': 0.5280251440544788; 'support': 53}; 'weighted avg': {'precision': 0.6319182389937106; 'recall': 0.6792452830188679; 'f1-score': 0.643960583927177; 'support': 53}}
l: 5,2,CNF,1,469,53,7,[67; 67],158,94.909525,0.735849,16,[X0 >= 66.000000 OR X0 < 23.000000 OR (NOT X1) OR X3 >= 1.600000 OR X4 >= 208.000000 OR X6 >= 71.600000 OR X7 >= 7.100000 OR X8 < 3.000000 OR X9 < 0.900000] AND [X0 >= 45.000000 OR X2 < 0.700000 OR X3 >= 4.100000 OR X3 < 0.200000 OR X4 >= 512.600000 OR X7 < 7.300000 OR X9 >= 1.308000],{'0.0': {'precision': 0.5797101449275363; 'recall': 0.29850746268656714; 'f1-score': 0.3940886699507389; 'support': 134}; '1.0': {'precision': 0.765; 'recall': 0.9134328358208955; 'f1-score': 0.8326530612244899; 'support': 335}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6723550724637681; 'recall': 0.6059701492537313; 'f1-score': 0.6133708655876144; 'support': 469}; 'weighted avg': {'precision': 0.7120600414078675; 'recall': 0.7377398720682303; 'f1-score': 0.7073489494319896; 'support': 469}},{'0.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; '1.0': {'precision': 0.7608695652173914; 'recall': 0.9210526315789473; 'f1-score': 0.8333333333333333; 'support': 38}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.6661490683229814; 'recall': 0.593859649122807; 'f1-score': 0.5984848484848484; 'support': 53}; 'weighted avg': {'precision': 0.707254189616782; 'recall': 0.7358490566037735; 'f1-score': 0.7004002287021154; 'support': 53}}
