l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.558840,0.584906,3,[(NOT X1) OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7728813559322034; 'recall': 0.6805970149253732; 'f1-score': 0.7238095238095238; 'support': 335}; '1.0': {'precision': 0.3850574712643678; 'recall': 0.5; 'f1-score': 0.4350649350649351; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5789694135982856; 'recall': 0.5902985074626865; 'f1-score': 0.5794372294372294; 'support': 469}; 'weighted avg': {'precision': 0.6620745317413932; 'recall': 0.6289978678038379; 'f1-score': 0.6413110698824985; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.5087719298245614; 'f1-score': 0.5076013513513513; 'support': 53}; 'weighted avg': {'precision': 0.601060550006166; 'recall': 0.5849056603773585; 'f1-score': 0.5922679755226925; 'support': 53}}
l: 5,2,CNF,6,470,52,3,[156; 157],158,1002.404088,0.442308,6,[X2 >= 1.400000 OR X5 >= 18.000000 OR X6 >= 105.000000] AND [X5 < 21.000000 OR X7 < 6.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.766798418972332; 'recall': 0.5773809523809523; 'f1-score': 0.6587436332767402; 'support': 336}; '1.0': {'precision': 0.3456221198156682; 'recall': 0.5597014925373134; 'f1-score': 0.4273504273504274; 'support': 134}; 'accuracy': 0.5723404255319149; 'macro avg': {'precision': 0.5562102693940001; 'recall': 0.5685412224591329; 'f1-score': 0.5430470303135838; 'support': 470}; 'weighted avg': {'precision': 0.6467183677234108; 'recall': 0.5723404255319149; 'f1-score': 0.5927719532892383; 'support': 470}},{'0.0': {'precision': 0.6176470588235294; 'recall': 0.5675675675675675; 'f1-score': 0.5915492957746479; 'support': 37}; '1.0': {'precision': 0.1111111111111111; 'recall': 0.13333333333333333; 'f1-score': 0.1212121212121212; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.3643790849673203; 'recall': 0.3504504504504504; 'f1-score': 0.35638070849338455; 'support': 52}; 'weighted avg': {'precision': 0.47153092006033187; 'recall': 0.4423076923076923; 'f1-score': 0.45587511080468823; 'support': 52}}
l: 5,2,CNF,7,470,52,3,[156; 157],158,1002.465436,0.576923,8,[X0 < 31.000000 OR X2 < 0.800000 OR X9 >= 1.060000] AND [X0 >= 35.000000 OR X2 < 0.800000 OR X4 >= 328.000000 OR X4 < 167.600000 OR X6 < 42.000000],{'0.0': {'precision': 0.8307086614173228; 'recall': 0.6279761904761905; 'f1-score': 0.7152542372881355; 'support': 336}; '1.0': {'precision': 0.4212962962962963; 'recall': 0.6791044776119403; 'f1-score': 0.5199999999999999; 'support': 134}; 'accuracy': 0.6425531914893617; 'macro avg': {'precision': 0.6260024788568095; 'recall': 0.6535403340440653; 'f1-score': 0.6176271186440677; 'support': 470}; 'weighted avg': {'precision': 0.7139825828509024; 'recall': 0.6425531914893617; 'f1-score': 0.6595860079336457; 'support': 470}},{'0.0': {'precision': 0.8; 'recall': 0.5405405405405406; 'f1-score': 0.6451612903225806; 'support': 37}; '1.0': {'precision': 0.37037037037037035; 'recall': 0.6666666666666666; 'f1-score': 0.47619047619047616; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5851851851851853; 'recall': 0.6036036036036037; 'f1-score': 0.5606758832565284; 'support': 52}; 'weighted avg': {'precision': 0.6760683760683761; 'recall': 0.5769230769230769; 'f1-score': 0.5964197093229351; 'support': 52}}
l: 5,2,CNF,8,470,52,3,[156; 157],158,1002.438542,0.480769,7,[X0 >= 60.000000 OR X5 >= 43.000000 OR X9 >= 1.308000] AND [X0 < 35.000000 OR X2 < 0.700000 OR X8 < 3.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.6560283687943262; 'recall': 0.5505952380952381; 'f1-score': 0.598705501618123; 'support': 336}; '1.0': {'precision': 0.19680851063829788; 'recall': 0.27611940298507465; 'f1-score': 0.2298136645962733; 'support': 134}; 'accuracy': 0.4723404255319149; 'macro avg': {'precision': 0.42641843971631205; 'recall': 0.4133573205401564; 'f1-score': 0.4142595831071981; 'support': 470}; 'weighted avg': {'precision': 0.5251018560434586; 'recall': 0.4723404255319149; 'f1-score': 0.4935320842544467; 'support': 470}},{'0.0': {'precision': 0.6470588235294118; 'recall': 0.5945945945945946; 'f1-score': 0.619718309859155; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.2; 'f1-score': 0.1818181818181818; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4068627450980392; 'recall': 0.39729729729729735; 'f1-score': 0.4007682458386684; 'support': 52}; 'weighted avg': {'precision': 0.5084841628959276; 'recall': 0.4807692307692308; 'f1-score': 0.4934009652319512; 'support': 52}}
l: 5,2,CNF,9,470,52,3,[156; 157],158,1002.512723,0.615385,6,[(NOT X1) OR X5 >= 74.000000 OR X6 < 34.000000 OR X7 < 5.100000] AND [X4 < 208.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.822463768115942; 'recall': 0.6755952380952381; 'f1-score': 0.7418300653594773; 'support': 336}; '1.0': {'precision': 0.4381443298969072; 'recall': 0.6343283582089553; 'f1-score': 0.5182926829268293; 'support': 134}; 'accuracy': 0.6638297872340425; 'macro avg': {'precision': 0.6303040490064247; 'recall': 0.6549617981520968; 'f1-score': 0.6300613741431533; 'support': 470}; 'weighted avg': {'precision': 0.712891843176898; 'recall': 0.6638297872340425; 'f1-score': 0.6780981307935734; 'support': 470}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6756756756756757; 'f1-score': 0.7142857142857142; 'support': 37}; '1.0': {'precision': 0.3684210526315789; 'recall': 0.4666666666666667; 'f1-score': 0.4117647058823529; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5629984051036683; 'recall': 0.5711711711711711; 'f1-score': 0.5630252100840336; 'support': 52}; 'weighted avg': {'precision': 0.6453195926880138; 'recall': 0.6153846153846154; 'f1-score': 0.6270200387847447; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.550000 (+- 0.137202), (mean training time) 1002.455813 (+- 0.037884)
l: 5,2,DNF,0,469,53,58,[8; 9],158,2.080104,0.735849,7,[X0 < 23.000000 AND X0 >= 35.000000 AND X3 >= 0.200000 AND X6 < 71.600000] OR [X0 < 31.000000 AND X4 < 208.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7506053268765133; 'recall': 0.9253731343283582; 'f1-score': 0.8288770053475936; 'support': 335}; '1.0': {'precision': 0.5535714285714286; 'recall': 0.23134328358208955; 'f1-score': 0.3263157894736842; 'support': 134}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.652088377723971; 'recall': 0.5783582089552239; 'f1-score': 0.5775963974106388; 'support': 469}; 'weighted avg': {'precision': 0.6943099273607747; 'recall': 0.7270788912579957; 'f1-score': 0.6852880865264767; 'support': 469}},{'0.0': {'precision': 0.74; 'recall': 0.9736842105263158; 'f1-score': 0.8409090909090909; 'support': 38}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.2222222222222222; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.7033333333333334; 'recall': 0.5535087719298246; 'f1-score': 0.5315656565656566; 'support': 53}; 'weighted avg': {'precision': 0.719245283018868; 'recall': 0.7358490566037735; 'f1-score': 0.665809033733562; 'support': 53}}
l: 5,2,DNF,1,469,53,58,[8; 9],158,1.543995,0.584906,7,[X4 < 282.000000 AND X6 < 192.000000 AND X7 < 6.200000] OR [X0 < 23.000000 AND X5 >= 43.000000 AND X9 < 1.308000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7407407407407407; 'recall': 0.7761194029850746; 'f1-score': 0.7580174927113702; 'support': 335}; '1.0': {'precision': 0.3644067796610169; 'recall': 0.3208955223880597; 'f1-score': 0.3412698412698413; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5525737602008788; 'recall': 0.5485074626865671; 'f1-score': 0.5496436669906057; 'support': 469}; 'weighted avg': {'precision': 0.6332167518608196; 'recall': 0.6460554371002132; 'f1-score': 0.6389467351566477; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.48859649122807014; 'recall': 0.48859649122807014; 'f1-score': 0.48859649122807014; 'support': 53}; 'weighted avg': {'precision': 0.5849056603773585; 'recall': 0.5849056603773585; 'f1-score': 0.5849056603773585; 'support': 53}}
l: 5,2,DNF,2,470,52,58,[8; 9],158,1.571132,0.711538,5,[X0 >= 60.000000 AND X3 < 1.000000 AND X5 >= 30.000000] OR [X5 < 18.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7248157248157249; 'recall': 0.8805970149253731; 'f1-score': 0.7951482479784368; 'support': 335}; '1.0': {'precision': 0.36507936507936506; 'recall': 0.17037037037037037; 'f1-score': 0.23232323232323232; 'support': 135}; 'accuracy': 0.676595744680851; 'macro avg': {'precision': 0.5449475449475449; 'recall': 0.5254836926478718; 'f1-score': 0.5137357401508346; 'support': 470}; 'weighted avg': {'precision': 0.6214871959552811; 'recall': 0.676595744680851; 'f1-score': 0.633485743481729; 'support': 470}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9210526315789473; 'f1-score': 0.8235294117647057; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.14285714285714285; 'f1-score': 0.21052631578947364; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5723404255319149; 'recall': 0.5319548872180451; 'f1-score': 0.5170278637770896; 'support': 52}; 'weighted avg': {'precision': 0.6518821603927987; 'recall': 0.7115384615384616; 'f1-score': 0.6584901166944509; 'support': 52}}
l: 5,2,DNF,3,470,52,58,[8; 9],158,2.260299,0.538462,4,[X2 < 2.000000 AND X2 >= 0.800000] OR [X0 < 23.000000 AND X4 < 167.600000],{'0.0': {'precision': 0.7795275590551181; 'recall': 0.5892857142857143; 'f1-score': 0.6711864406779661; 'support': 336}; '1.0': {'precision': 0.3611111111111111; 'recall': 0.582089552238806; 'f1-score': 0.4457142857142858; 'support': 134}; 'accuracy': 0.5872340425531914; 'macro avg': {'precision': 0.5703193350831146; 'recall': 0.5856876332622601; 'f1-score': 0.558450363196126; 'support': 470}; 'weighted avg': {'precision': 0.6602343590029968; 'recall': 0.5872340425531914; 'f1-score': 0.606902890113853; 'support': 470}},{'0.0': {'precision': 0.76; 'recall': 0.5135135135135135; 'f1-score': 0.6129032258064517; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.6; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5466666666666666; 'recall': 0.5567567567567567; 'f1-score': 0.5207373271889402; 'support': 52}; 'weighted avg': {'precision': 0.636923076923077; 'recall': 0.5384615384615384; 'f1-score': 0.5597305919886566; 'support': 52}}
l: 5,2,DNF,4,470,52,58,[8; 9],158,1.259183,0.500000,4,[X4 < 195.000000] OR [X2 >= 0.800000 AND X5 < 74.000000 AND X7 < 5.600000],{'0.0': {'precision': 0.81640625; 'recall': 0.6220238095238095; 'f1-score': 0.7060810810810811; 'support': 336}; '1.0': {'precision': 0.40654205607476634; 'recall': 0.6492537313432836; 'f1-score': 0.5; 'support': 134}; 'accuracy': 0.6297872340425532; 'macro avg': {'precision': 0.6114741530373832; 'recall': 0.6356387704335466; 'f1-score': 0.6030405405405406; 'support': 470}; 'weighted avg': {'precision': 0.6995513521574867; 'recall': 0.6297872340425532; 'f1-score': 0.647326049453709; 'support': 470}},{'0.0': {'precision': 0.7037037037037037; 'recall': 0.5135135135135135; 'f1-score': 0.59375; 'support': 37}; '1.0': {'precision': 0.28; 'recall': 0.4666666666666667; 'f1-score': 0.35000000000000003; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.4918518518518519; 'recall': 0.4900900900900901; 'f1-score': 0.47187500000000004; 'support': 52}; 'weighted avg': {'precision': 0.5814814814814815; 'recall': 0.5; 'f1-score': 0.5234375; 'support': 52}}
l: 5,2,DNF,5,470,52,58,[8; 9],158,1.393366,0.673077,6,[X2 < 1.000000 AND X4 >= 150.000000] OR [X0 < 31.000000 AND X2 >= 0.900000 AND X4 < 167.600000 AND X9 >= 0.700000],{'0.0': {'precision': 0.8088235294117647; 'recall': 0.6547619047619048; 'f1-score': 0.7236842105263157; 'support': 336}; '1.0': {'precision': 0.41414141414141414; 'recall': 0.6119402985074627; 'f1-score': 0.49397590361445787; 'support': 134}; 'accuracy': 0.6425531914893617; 'macro avg': {'precision': 0.6114824717765894; 'recall': 0.6333511016346838; 'f1-score': 0.6088300570703868; 'support': 470}; 'weighted avg': {'precision': 0.6962971391006434; 'recall': 0.6425531914893617; 'f1-score': 0.6581929060025093; 'support': 470}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 5,2,DNF,6,470,52,58,[8; 9],158,2.162551,0.730769,6,[X0 >= 23.000000 AND X2 < 0.800000 AND X6 >= 19.000000] OR [X0 < 23.000000 AND X0 >= 35.000000 AND X6 >= 42.000000],{'0.0': {'precision': 0.7341772151898734; 'recall': 0.8630952380952381; 'f1-score': 0.7934336525307798; 'support': 336}; '1.0': {'precision': 0.38666666666666666; 'recall': 0.21641791044776118; 'f1-score': 0.277511961722488; 'support': 134}; 'accuracy': 0.6787234042553192; 'macro avg': {'precision': 0.56042194092827; 'recall': 0.5397565742714997; 'f1-score': 0.5354728071266339; 'support': 470}; 'weighted avg': {'precision': 0.6350997396534698; 'recall': 0.6787234042553192; 'f1-score': 0.6463410853641604; 'support': 470}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
l: 5,2,DNF,7,470,52,58,[8; 9],158,1.362989,0.442308,5,[X2 >= 0.900000] OR [X0 < 23.000000 AND X0 >= 55.000000 AND X2 < 0.900000 AND X2 >= 0.800000],{'0.0': {'precision': 0.5730337078651685; 'recall': 0.30357142857142855; 'f1-score': 0.3968871595330739; 'support': 336}; '1.0': {'precision': 0.19863013698630136; 'recall': 0.43283582089552236; 'f1-score': 0.2723004694835681; 'support': 134}; 'accuracy': 0.3404255319148936; 'macro avg': {'precision': 0.38583192242573494; 'recall': 0.36820362473347545; 'f1-score': 0.33459381450832104; 'support': 470}; 'weighted avg': {'precision': 0.46628885999757663; 'recall': 0.34042553191489355; 'f1-score': 0.361366698965768; 'support': 470}},{'0.0': {'precision': 0.7; 'recall': 0.3783783783783784; 'f1-score': 0.4912280701754387; 'support': 37}; '1.0': {'precision': 0.28125; 'recall': 0.6; 'f1-score': 0.3829787234042553; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.490625; 'recall': 0.4891891891891892; 'f1-score': 0.437103396789847; 'support': 52}; 'weighted avg': {'precision': 0.5792067307692308; 'recall': 0.4423076923076923; 'f1-score': 0.46000229706836654; 'support': 52}}
l: 5,2,DNF,8,470,52,58,[8; 9],158,1.158028,0.730769,6,[X0 < 31.000000 AND X4 < 208.000000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND X2 < 2.000000 AND X2 >= 0.900000],{'0.0': {'precision': 0.7493975903614458; 'recall': 0.9255952380952381; 'f1-score': 0.8282290279627165; 'support': 336}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.22388059701492538; 'f1-score': 0.3174603174603175; 'support': 134}; 'accuracy': 0.725531914893617; 'macro avg': {'precision': 0.6474260679079956; 'recall': 0.5747379175550817; 'f1-score': 0.572844672711517; 'support': 470}; 'weighted avg': {'precision': 0.6912521264943721; 'recall': 0.725531914893617; 'f1-score': 0.6826056083726707; 'support': 470}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 5,2,DNF,9,470,52,58,[8; 9],158,1.476149,0.653846,7,[X0 >= 23.000000 AND X2 < 0.900000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X3 < 1.000000 AND X4 >= 236.800000 AND X6 < 105.000000],{'0.0': {'precision': 0.7741935483870968; 'recall': 0.7142857142857143; 'f1-score': 0.7430340557275543; 'support': 336}; '1.0': {'precision': 0.4; 'recall': 0.47761194029850745; 'f1-score': 0.435374149659864; 'support': 134}; 'accuracy': 0.6468085106382979; 'macro avg': {'precision': 0.5870967741935484; 'recall': 0.5959488272921108; 'f1-score': 0.5892041026937092; 'support': 470}; 'weighted avg': {'precision': 0.6675085792724778; 'recall': 0.6468085106382979; 'f1-score': 0.6553182527210214; 'support': 470}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.630152 (+- 0.101551), (mean training time) 1.626780 (+- 0.374895)
l: 5,2,DNF,0,469,53,29,[16; 17],158,0.870687,0.735849,9,[X0 < 31.000000 AND X4 >= 208.000000 AND X6 < 34.000000 AND X8 < 2.500000] OR [X3 < 1.000000 AND X4 < 512.600000 AND X5 < 74.000000 AND X6 >= 19.000000 AND X8 < 3.900000],{'0.0': {'precision': 0.7945205479452054; 'recall': 0.6925373134328359; 'f1-score': 0.7400318979266347; 'support': 335}; '1.0': {'precision': 0.4180790960451977; 'recall': 0.5522388059701493; 'f1-score': 0.4758842443729904; 'support': 134}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.6062998219952016; 'recall': 0.6223880597014926; 'f1-score': 0.6079580711498125; 'support': 469}; 'weighted avg': {'precision': 0.686965847402346; 'recall': 0.652452025586354; 'f1-score': 0.6645611397684505; 'support': 469}},{'0.0': {'precision': 0.8529411764705882; 'recall': 0.7631578947368421; 'f1-score': 0.8055555555555555; 'support': 38}; '1.0': {'precision': 0.5263157894736842; 'recall': 0.6666666666666666; 'f1-score': 0.5882352941176471; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.6896284829721362; 'recall': 0.7149122807017544; 'f1-score': 0.6968954248366013; 'support': 53}; 'weighted avg': {'precision': 0.7605000292073135; 'recall': 0.7358490566037735; 'f1-score': 0.744049821186336; 'support': 53}}
l: 5,2,DNF,1,469,53,29,[16; 17],158,1.173833,0.603774,7,[X2 < 1.400000 AND X2 >= 0.900000 AND X4 < 328.000000 AND X7 < 6.600000] OR [X0 < 45.000000 AND X2 < 1.000000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7658959537572254; 'recall': 0.7910447761194029; 'f1-score': 0.778267254038179; 'support': 335}; '1.0': {'precision': 0.43089430894308944; 'recall': 0.39552238805970147; 'f1-score': 0.4124513618677043; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5983951313501574; 'recall': 0.5932835820895522; 'f1-score': 0.5953593079529417; 'support': 469}; 'weighted avg': {'precision': 0.6701811980960437; 'recall': 0.6780383795309168; 'f1-score': 0.6737484277037578; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7105263157894737; 'f1-score': 0.7200000000000001; 'support': 38}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5211148648648649; 'recall': 0.5219298245614035; 'f1-score': 0.5212903225806452; 'support': 53}; 'weighted avg': {'precision': 0.6116458439571646; 'recall': 0.6037735849056604; 'f1-score': 0.607522824102252; 'support': 53}}
l: 5,2,DNF,2,470,52,29,[16; 17],158,1.207758,0.673077,7,[X0 < 60.000000 AND X2 < 1.400000 AND X4 < 195.000000 AND X9 >= 0.900000] OR [X0 < 40.000000 AND X4 < 167.600000 AND X9 < 1.308000],{'0.0': {'precision': 0.7759103641456583; 'recall': 0.826865671641791; 'f1-score': 0.8005780346820809; 'support': 335}; '1.0': {'precision': 0.48672566371681414; 'recall': 0.4074074074074074; 'f1-score': 0.4435483870967742; 'support': 135}; 'accuracy': 0.7063829787234043; 'macro avg': {'precision': 0.6313180139312362; 'recall': 0.6171365395245992; 'f1-score': 0.6220632108894275; 'support': 470}; 'weighted avg': {'precision': 0.6928466735969476; 'recall': 0.7063829787234043; 'f1-score': 0.6980269656948119; 'support': 470}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8157894736842105; 'f1-score': 0.7848101265822786; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.2857142857142857; 'f1-score': 0.32; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5598669623059866; 'recall': 0.5507518796992481; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6504349309227357; 'recall': 0.6730769230769231; 'f1-score': 0.6596689386562804; 'support': 52}}
