l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.712009,0.641509,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7663043478260869; 'recall': 0.844311377245509; 'f1-score': 0.8034188034188035; 'support': 334}; '1.0': {'precision': 0.48; 'recall': 0.3582089552238806; 'f1-score': 0.4102564102564103; 'support': 134}; 'accuracy': 0.7051282051282052; 'macro avg': {'precision': 0.6231521739130435; 'recall': 0.6012601662346948; 'f1-score': 0.6068376068376069; 'support': 468}; 'weighted avg': {'precision': 0.6843283166109253; 'recall': 0.7051282051282052; 'f1-score': 0.6908466652056396; 'support': 468}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 5,1,DNF,6,469,52,7,[67; 67],158,0.855692,0.750000,10,[X0 < 66.000000 AND X2 < 1.400000 AND X2 >= 0.700000 AND X3 < 1.000000 AND X4 < 512.600000 AND X4 >= 167.600000 AND X5 >= 18.000000 AND X6 < 192.000000 AND X8 >= 3.300000 AND X9 >= 0.930000],{'0.0': {'precision': 0.75; 'recall': 0.8955223880597015; 'f1-score': 0.816326530612245; 'support': 335}; '1.0': {'precision': 0.4927536231884058; 'recall': 0.2537313432835821; 'f1-score': 0.3349753694581281; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6213768115942029; 'recall': 0.5746268656716418; 'f1-score': 0.5756509500351865; 'support': 469}; 'weighted avg': {'precision': 0.6765010351966874; 'recall': 0.7121535181236673; 'f1-score': 0.6787976274253545; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.972972972972973; 'f1-score': 0.8470588235294119; 'support': 37}; '1.0': {'precision': 0.75; 'recall': 0.2; 'f1-score': 0.31578947368421056; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.5864864864864865; 'f1-score': 0.5814241486068112; 'support': 52}; 'weighted avg': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.6938080495356037; 'support': 52}}
l: 5,1,DNF,7,469,52,7,[67; 67],158,0.774478,0.750000,8,[X0 < 66.000000 AND X4 >= 150.000000 AND X5 < 43.000000 AND X5 >= 18.000000 AND X6 < 54.000000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X8 >= 3.600000],{'0.0': {'precision': 0.7415458937198067; 'recall': 0.9164179104477612; 'f1-score': 0.8197596795727636; 'support': 335}; '1.0': {'precision': 0.4909090909090909; 'recall': 0.20149253731343283; 'f1-score': 0.2857142857142857; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6162274923144488; 'recall': 0.558955223880597; 'f1-score': 0.5527369826435247; 'support': 469}; 'weighted avg': {'precision': 0.6699353786310308; 'recall': 0.7121535181236673; 'f1-score': 0.6671752813274843; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9459459459459459; 'f1-score': 0.8433734939759038; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.3809523809523809; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.713768115942029; 'recall': 0.6063063063063063; 'f1-score': 0.6121629374641423; 'support': 52}; 'weighted avg': {'precision': 0.7336956521739132; 'recall': 0.75; 'f1-score': 0.7099827882960413; 'support': 52}}
l: 5,1,DNF,8,469,52,7,[67; 67],158,1.021010,0.730769,7,[X0 < 66.000000 AND X2 < 2.000000 AND X3 < 1.000000 AND X4 < 512.600000 AND X5 < 30.000000 AND X6 >= 19.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7727272727272727; 'recall': 0.8626865671641791; 'f1-score': 0.8152327221438647; 'support': 335}; '1.0': {'precision': 0.5157894736842106; 'recall': 0.3656716417910448; 'f1-score': 0.4279475982532751; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6442583732057416; 'recall': 0.6141791044776119; 'f1-score': 0.6215901601985698; 'support': 469}; 'weighted avg': {'precision': 0.6993164730006836; 'recall': 0.720682302771855; 'f1-score': 0.7045798296036961; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
l: 5,1,DNF,9,469,52,7,[67; 67],158,0.843175,0.769231,7,[X0 < 66.000000 AND X2 < 3.300000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X6 < 54.000000 AND X8 < 3.600000 AND X9 < 1.308000],{'0.0': {'precision': 0.7569620253164557; 'recall': 0.8925373134328358; 'f1-score': 0.8191780821917808; 'support': 335}; '1.0': {'precision': 0.5135135135135135; 'recall': 0.2835820895522388; 'f1-score': 0.3653846153846153; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6352377694149847; 'recall': 0.5880597014925373; 'f1-score': 0.592281348788198; 'support': 469}; 'weighted avg': {'precision': 0.6874053076584722; 'recall': 0.7185501066098081; 'f1-score': 0.6895228059611621; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.9459459459459459; 'f1-score': 0.8536585365853658; 'support': 37}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.3333333333333333; 'f1-score': 0.4545454545454545; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.746031746031746; 'recall': 0.6396396396396397; 'f1-score': 0.6541019955654102; 'support': 52}; 'weighted avg': {'precision': 0.7594627594627595; 'recall': 0.7692307692307693; 'f1-score': 0.7385297629200068; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.694920 (+- 0.053981), (mean training time) 0.947711 (+- 0.168119)
l: 5,1,DNF,0,468,53,3,[156; 156],158,37.832034,0.547170,5,[X2 < 2.000000 AND X3 < 0.600000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X6 < 71.600000],{'0.0': {'precision': 0.804093567251462; 'recall': 0.8233532934131736; 'f1-score': 0.8136094674556213; 'support': 334}; '1.0': {'precision': 0.5317460317460317; 'recall': 0.5; 'f1-score': 0.5153846153846154; 'support': 134}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6679197994987469; 'recall': 0.6616766467065869; 'f1-score': 0.6644970414201183; 'support': 468}; 'weighted avg': {'precision': 0.7261137173417875; 'recall': 0.7307692307692307; 'f1-score': 0.7282203004096496; 'support': 468}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.631578947368421; 'f1-score': 0.6666666666666667; 'support': 38}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.3333333333333333; 'f1-score': 0.29411764705882354; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.48452012383900933; 'recall': 0.48245614035087714; 'f1-score': 0.48039215686274517; 'support': 53}; 'weighted avg': {'precision': 0.5805829779776855; 'recall': 0.5471698113207547; 'f1-score': 0.5612282648908621; 'support': 53}}
l: 5,1,DNF,1,469,52,3,[156; 157],158,27.022039,0.692308,7,[X0 < 66.000000 AND X2 >= 0.700000 AND X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 43.000000 AND X6 < 54.000000],{'0.0': {'precision': 0.8011363636363636; 'recall': 0.844311377245509; 'f1-score': 0.8221574344023324; 'support': 334}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.48148148148148145; 'f1-score': 0.5158730158730159; 'support': 135}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6783459595959596; 'recall': 0.6628964293634952; 'f1-score': 0.6690152251376742; 'support': 469}; 'weighted avg': {'precision': 0.7304467920139561; 'recall': 0.7398720682302772; 'f1-score': 0.7339945420751305; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8421052631578947; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.2857142857142857; 'f1-score': 0.3333333333333333; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5639097744360901; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6644688644688644; 'recall': 0.6923076923076923; 'f1-score': 0.6743589743589744; 'support': 52}}
l: 5,1,DNF,2,469,52,3,[156; 157],158,19.143767,0.673077,8,[X0 < 66.000000 AND X2 < 7.920000 AND X3 < 0.600000 AND X4 < 208.000000 AND X5 < 35.000000 AND X6 >= 23.000000 AND X9 < 1.200000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7547169811320755; 'recall': 0.9552238805970149; 'f1-score': 0.8432147562582346; 'support': 335}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.22388059701492538; 'f1-score': 0.33519553072625696; 'support': 134}; 'accuracy': 0.746268656716418; 'macro avg': {'precision': 0.7106918238993711; 'recall': 0.5895522388059702; 'f1-score': 0.5892051434922458; 'support': 469}; 'weighted avg': {'precision': 0.729559748427673; 'recall': 0.746268656716418; 'f1-score': 0.698066406106241; 'support': 469}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.918918918918919; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.06666666666666667; 'f1-score': 0.10526315789473685; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4791666666666667; 'recall': 0.4927927927927928; 'f1-score': 0.4526315789473685; 'support': 52}; 'weighted avg': {'precision': 0.5761217948717949; 'recall': 0.6730769230769231; 'f1-score': 0.599595141700405; 'support': 52}}
l: 5,1,DNF,3,469,52,3,[156; 157],158,20.082492,0.692308,7,[X0 < 66.000000 AND X1 AND X2 < 2.000000 AND X2 >= 0.700000 AND X4 < 282.000000 AND X5 < 35.000000 AND X6 < 42.000000],{'0.0': {'precision': 0.7733990147783252; 'recall': 0.9373134328358209; 'f1-score': 0.8475033738191633; 'support': 335}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.31343283582089554; 'f1-score': 0.4263959390862944; 'support': 134}; 'accuracy': 0.7590618336886994; 'macro avg': {'precision': 0.7200328407224958; 'recall': 0.6253731343283582; 'f1-score': 0.6369496564527288; 'support': 469}; 'weighted avg': {'precision': 0.7429040581749942; 'recall': 0.7590618336886994; 'f1-score': 0.7271869638954865; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 5,1,DNF,4,469,52,3,[156; 157],158,23.130589,0.711538,7,[X0 < 66.000000 AND X4 < 236.800000 AND X5 < 35.000000 AND X7 >= 5.100000 AND X8 >= 2.500000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.8016759776536313; 'recall': 0.8567164179104477; 'f1-score': 0.8282828282828283; 'support': 335}; '1.0': {'precision': 0.5675675675675675; 'recall': 0.4701492537313433; 'f1-score': 0.5142857142857143; 'support': 134}; 'accuracy': 0.746268656716418; 'macro avg': {'precision': 0.6846217726105994; 'recall': 0.6634328358208955; 'f1-score': 0.6712842712842713; 'support': 469}; 'weighted avg': {'precision': 0.7347878604861845; 'recall': 0.746268656716418; 'f1-score': 0.7385693671407957; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 5,1,DNF,5,469,52,3,[156; 157],158,24.402310,0.653846,8,[X2 >= 0.700000 AND X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X5 < 53.600000 AND X7 < 6.900000 AND X7 >= 5.100000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7548543689320388; 'recall': 0.9283582089552239; 'f1-score': 0.8326639892904953; 'support': 335}; '1.0': {'precision': 0.5789473684210527; 'recall': 0.2462686567164179; 'f1-score': 0.34554973821989526; 'support': 134}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6669008686765457; 'recall': 0.5873134328358209; 'f1-score': 0.5891068637551953; 'support': 469}; 'weighted avg': {'precision': 0.7045952259288999; 'recall': 0.7334754797441365; 'f1-score': 0.6934884889846096; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 5,1,DNF,6,469,52,3,[156; 157],158,12.287555,0.615385,6,[X2 >= 0.700000 AND X5 < 30.000000 AND X6 < 34.000000 AND X7 < 7.900000 AND X7 >= 5.100000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7653061224489796; 'recall': 0.8955223880597015; 'f1-score': 0.8253094910591472; 'support': 335}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.31343283582089554; 'f1-score': 0.3981042654028436; 'support': 134}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6553803339517625; 'recall': 0.6044776119402986; 'f1-score': 0.6117068782309953; 'support': 469}; 'weighted avg': {'precision': 0.7024913861648554; 'recall': 0.7292110874200426; 'f1-score': 0.7032508551573461; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 5,1,DNF,7,469,52,3,[156; 157],158,14.797268,0.730769,8,[X0 < 49.000000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X5 < 74.000000 AND X6 >= 19.000000 AND X9 < 1.060000 AND X9 >= 0.700000],{'0.0': {'precision': 0.75; 'recall': 0.9402985074626866; 'f1-score': 0.8344370860927153; 'support': 335}; '1.0': {'precision': 0.5918367346938775; 'recall': 0.21641791044776118; 'f1-score': 0.31693989071038253; 'support': 134}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6709183673469388; 'recall': 0.5783582089552239; 'f1-score': 0.575688488401549; 'support': 469}; 'weighted avg': {'precision': 0.7048104956268221; 'recall': 0.7334754797441365; 'f1-score': 0.6865807445549059; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 5,1,DNF,8,469,52,3,[156; 157],158,16.756912,0.711538,5,[X0 < 66.000000 AND X4 < 236.800000 AND X5 < 43.000000 AND X6 < 42.000000 AND X8 >= 2.500000],{'0.0': {'precision': 0.8058823529411765; 'recall': 0.817910447761194; 'f1-score': 0.8118518518518518; 'support': 335}; '1.0': {'precision': 0.5271317829457365; 'recall': 0.5074626865671642; 'f1-score': 0.5171102661596958; 'support': 134}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6665070679434565; 'recall': 0.6626865671641791; 'f1-score': 0.6644810590057738; 'support': 469}; 'weighted avg': {'precision': 0.7262393329424794; 'recall': 0.7292110874200426; 'f1-score': 0.7276399702255215; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,1,DNF,9,469,52,3,[156; 157],158,15.970623,0.711538,4,[X0 < 45.000000 AND X3 < 0.300000 AND X6 < 54.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.753731343283582; 'recall': 0.9044776119402985; 'f1-score': 0.8222523744911804; 'support': 335}; '1.0': {'precision': 0.5223880597014925; 'recall': 0.26119402985074625; 'f1-score': 0.34825870646766166; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6380597014925373; 'recall': 0.5828358208955224; 'f1-score': 0.5852555404794211; 'support': 469}; 'weighted avg': {'precision': 0.6876332622601279; 'recall': 0.720682302771855; 'f1-score': 0.6868256121987465; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.673948 (+- 0.052961), (mean training time) 21.142559 (+- 7.053089)
l: 5,2,CNF,0,468,53,58,[8; 9],158,1.610683,0.547170,3,[X0 < 31.000000 OR X3 < 0.300000] AND [X2 >= 0.700000],{'0.0': {'precision': 0.8111111111111111; 'recall': 0.655688622754491; 'f1-score': 0.7251655629139073; 'support': 334}; '1.0': {'precision': 0.41919191919191917; 'recall': 0.6194029850746269; 'f1-score': 0.5; 'support': 134}; 'accuracy': 0.6452991452991453; 'macro avg': {'precision': 0.6151515151515151; 'recall': 0.637545803914559; 'f1-score': 0.6125827814569537; 'support': 468}; 'weighted avg': {'precision': 0.6988949322282655; 'recall': 0.6452991452991453; 'f1-score': 0.6606950812248826; 'support': 468}},{'0.0': {'precision': 0.75; 'recall': 0.5526315789473685; 'f1-score': 0.6363636363636364; 'support': 38}; '1.0': {'precision': 0.32; 'recall': 0.5333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.535; 'recall': 0.5429824561403509; 'f1-score': 0.5181818181818182; 'support': 53}; 'weighted avg': {'precision': 0.6283018867924528; 'recall': 0.5471698113207548; 'f1-score': 0.5694682675814751; 'support': 53}}
l: 5,2,CNF,1,469,52,58,[8; 9],158,1.602974,0.538462,7,[X2 < 0.700000 OR X4 < 236.800000] AND [X0 >= 23.000000 OR X0 < 31.000000 OR X4 < 150.000000 OR X5 >= 53.600000 OR X6 >= 54.000000],{'0.0': {'precision': 0.867816091954023; 'recall': 0.45209580838323354; 'f1-score': 0.5944881889763779; 'support': 334}; '1.0': {'precision': 0.37966101694915255; 'recall': 0.8296296296296296; 'f1-score': 0.5209302325581395; 'support': 135}; 'accuracy': 0.5607675906183369; 'macro avg': {'precision': 0.6237385544515878; 'recall': 0.6408627190064315; 'f1-score': 0.5577092107672588; 'support': 469}; 'weighted avg': {'precision': 0.7273023710037937; 'recall': 0.5607675906183369; 'f1-score': 0.5733147900073754; 'support': 469}},{'0.0': {'precision': 0.85; 'recall': 0.4473684210526316; 'f1-score': 0.5862068965517242; 'support': 38}; '1.0': {'precision': 0.34375; 'recall': 0.7857142857142857; 'f1-score': 0.4782608695652174; 'support': 14}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.596875; 'recall': 0.6165413533834586; 'f1-score': 0.5322338830584707; 'support': 52}; 'weighted avg': {'precision': 0.713701923076923; 'recall': 0.5384615384615384; 'f1-score': 0.5571445046707416; 'support': 52}}
l: 5,2,CNF,2,469,52,58,[8; 9],158,1.293078,0.653846,8,[X0 >= 45.000000 OR X4 >= 512.600000 OR X7 < 5.100000 OR X9 >= 1.200000 OR X9 < 0.900000] AND [X2 < 0.800000 OR X7 < 6.200000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7459677419354839; 'recall': 0.5522388059701493; 'f1-score': 0.6346483704974271; 'support': 335}; '1.0': {'precision': 0.3212669683257919; 'recall': 0.5298507462686567; 'f1-score': 0.39999999999999997; 'support': 134}; 'accuracy': 0.5458422174840085; 'macro avg': {'precision': 0.5336173551306379; 'recall': 0.541044776119403; 'f1-score': 0.5173241852487135; 'support': 469}; 'weighted avg': {'precision': 0.6246246637612861; 'recall': 0.5458422174840085; 'f1-score': 0.5676059789267337; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
