l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.321884,0.792453,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7734138972809668; 'recall': 0.764179104477612; 'f1-score': 0.7687687687687688; 'support': 335}; '1.0': {'precision': 0.4233576642335766; 'recall': 0.43609022556390975; 'f1-score': 0.4296296296296296; 'support': 133}; 'accuracy': 0.6709401709401709; 'macro avg': {'precision': 0.5983857807572717; 'recall': 0.6001346650207608; 'f1-score': 0.5991991991991992; 'support': 468}; 'weighted avg': {'precision': 0.6739321045559605; 'recall': 0.6709401709401709; 'f1-score': 0.6723894835005947; 'support': 468}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7924528301886793; 'macro avg': {'precision': 0.7445054945054945; 'recall': 0.7342105263157894; 'f1-score': 0.7389162561576355; 'support': 53}; 'weighted avg': {'precision': 0.7886170433340245; 'recall': 0.7924528301886793; 'f1-score': 0.7902221396040525; 'support': 53}}
l: 5,2,DNF,7,469,52,29,[16; 17],158,0.709986,0.461538,5,[X0 >= 35.000000 AND X8 < 2.500000] OR [X0 < 45.000000 AND X5 >= 18.000000 AND X9 < 1.200000],{'0.0': {'precision': 0.7056451612903226; 'recall': 0.5208333333333334; 'f1-score': 0.5993150684931506; 'support': 336}; '1.0': {'precision': 0.27149321266968324; 'recall': 0.45112781954887216; 'f1-score': 0.3389830508474576; 'support': 133}; 'accuracy': 0.5010660980810234; 'macro avg': {'precision': 0.48856918698000296; 'recall': 0.48598057644110276; 'f1-score': 0.4691490596703041; 'support': 469}; 'weighted avg': {'precision': 0.5825274445173054; 'recall': 0.5010660980810234; 'f1-score': 0.5254895709518347; 'support': 469}},{'0.0': {'precision': 0.6363636363636364; 'recall': 0.5675675675675675; 'f1-score': 0.6000000000000001; 'support': 37}; '1.0': {'precision': 0.15789473684210525; 'recall': 0.2; 'f1-score': 0.17647058823529413; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.3971291866028708; 'recall': 0.38378378378378375; 'f1-score': 0.3882352941176471; 'support': 52}; 'weighted avg': {'precision': 0.49834376150165627; 'recall': 0.46153846153846156; 'f1-score': 0.4778280542986426; 'support': 52}}
l: 5,2,DNF,8,469,52,29,[16; 17],158,0.844819,0.711538,9,[X0 < 40.000000 AND X4 < 167.600000 AND X5 >= 18.000000 AND X7 < 7.900000] OR [X0 < 45.000000 AND X2 >= 0.700000 AND X3 < 1.000000 AND X6 < 54.000000 AND X7 < 6.200000],{'0.0': {'precision': 0.7523809523809524; 'recall': 0.9404761904761905; 'f1-score': 0.8359788359788359; 'support': 336}; '1.0': {'precision': 0.5918367346938775; 'recall': 0.21804511278195488; 'f1-score': 0.3186813186813186; 'support': 133}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.672108843537415; 'recall': 0.5792606516290727; 'f1-score': 0.5773300773300772; 'support': 469}; 'weighted avg': {'precision': 0.7068534876637222; 'recall': 0.7356076759061834; 'f1-score': 0.6892825251034205; 'support': 469}},{'0.0': {'precision': 0.72; 'recall': 0.972972972972973; 'f1-score': 0.8275862068965518; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.06666666666666667; 'f1-score': 0.11764705882352941; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.61; 'recall': 0.5198198198198198; 'f1-score': 0.47261663286004063; 'support': 52}; 'weighted avg': {'precision': 0.6565384615384615; 'recall': 0.7115384615384616; 'f1-score': 0.6227960680293337; 'support': 52}}
l: 5,2,DNF,9,469,52,29,[16; 17],158,0.817311,0.730769,5,[X2 < 0.700000] OR [X0 < 31.000000 AND X3 < 1.600000 AND X4 >= 150.000000 AND X7 >= 6.200000],{'0.0': {'precision': 0.7454545454545455; 'recall': 0.8541666666666666; 'f1-score': 0.7961165048543689; 'support': 336}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.2631578947368421; 'f1-score': 0.3225806451612903; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.581060606060606; 'recall': 0.5586622807017544; 'f1-score': 0.5593485750078296; 'support': 469}; 'weighted avg': {'precision': 0.6522161917684306; 'recall': 0.6865671641791045; 'f1-score': 0.6618302162846899; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.612228 (+- 0.107860), (mean training time) 0.908356 (+- 0.176369)
l: 5,2,DNF,0,468,53,14,[33; 34],158,0.623311,0.660377,10,[X2 < 7.920000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X9 < 1.000000 AND X9 >= 0.546000] OR [X0 >= 45.000000 AND X2 < 3.300000 AND X5 < 25.000000 AND X7 >= 6.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7611940298507462; 'recall': 0.7611940298507462; 'f1-score': 0.7611940298507462; 'support': 335}; '1.0': {'precision': 0.39849624060150374; 'recall': 0.39849624060150374; 'f1-score': 0.39849624060150374; 'support': 133}; 'accuracy': 0.6581196581196581; 'macro avg': {'precision': 0.579845135226125; 'recall': 0.579845135226125; 'f1-score': 0.579845135226125; 'support': 468}; 'weighted avg': {'precision': 0.6581196581196581; 'recall': 0.6581196581196581; 'f1-score': 0.6581196581196581; 'support': 468}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8421052631578947; 'f1-score': 0.7804878048780488; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5303030303030303; 'recall': 0.5210526315789473; 'f1-score': 0.5152439024390244; 'support': 53}; 'weighted avg': {'precision': 0.6157804459691253; 'recall': 0.660377358490566; 'f1-score': 0.6303497468936953; 'support': 53}}
l: 5,2,DNF,1,469,52,14,[33; 34],158,0.783675,0.615385,11,[X2 < 1.400000 AND X4 < 208.000000 AND X5 >= 30.000000 AND X7 >= 5.100000 AND X9 < 1.308000] OR [X0 >= 35.000000 AND X3 < 4.100000 AND X5 < 74.000000 AND X6 >= 23.000000 AND X8 >= 2.700000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7578347578347578; 'recall': 0.7940298507462686; 'f1-score': 0.7755102040816326; 'support': 335}; '1.0': {'precision': 0.4152542372881356; 'recall': 0.3656716417910448; 'f1-score': 0.3888888888888889; 'support': 134}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5865444975614467; 'recall': 0.5798507462686567; 'f1-score': 0.5821995464852607; 'support': 469}; 'weighted avg': {'precision': 0.6599546091071514; 'recall': 0.6716417910447762; 'f1-score': 0.6650469711694202; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7368421052631579; 'f1-score': 0.7368421052631579; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.2857142857142857; 'f1-score': 0.2857142857142857; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5112781954887218; 'recall': 0.5112781954887218; 'f1-score': 0.5112781954887218; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 5,2,DNF,2,469,52,14,[33; 34],158,0.908562,0.653846,9,[X0 < 45.000000 AND X2 < 3.300000 AND X2 >= 0.700000 AND X7 >= 6.600000 AND X8 >= 2.500000 AND X9 >= 0.800000] OR [X0 < 31.000000 AND X4 >= 150.000000 AND X9 < 1.000000],{'0.0': {'precision': 0.7611111111111111; 'recall': 0.817910447761194; 'f1-score': 0.7884892086330936; 'support': 335}; '1.0': {'precision': 0.44036697247706424; 'recall': 0.3582089552238806; 'f1-score': 0.3950617283950617; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6007390417940877; 'recall': 0.5880597014925373; 'f1-score': 0.5917754685140777; 'support': 469}; 'weighted avg': {'precision': 0.6694699286442406; 'recall': 0.6865671641791045; 'f1-score': 0.6760813571365131; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7368421052631579; 'f1-score': 0.7567567567567567; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.42857142857142855; 'f1-score': 0.39999999999999997; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5763888888888888; 'recall': 0.5827067669172932; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6693376068376069; 'recall': 0.6538461538461539; 'f1-score': 0.6607068607068606; 'support': 52}}
l: 5,2,DNF,3,469,52,14,[33; 34],158,0.771564,0.730769,9,[X3 >= 0.300000 AND X4 < 236.800000 AND X7 < 7.300000 AND X9 >= 0.800000] OR [X0 < 66.000000 AND X2 < 0.800000 AND X6 < 105.000000 AND X7 < 7.900000 AND X7 >= 6.200000],{'0.0': {'precision': 0.7603305785123967; 'recall': 0.8214285714285714; 'f1-score': 0.7896995708154506; 'support': 336}; '1.0': {'precision': 0.4339622641509434; 'recall': 0.3458646616541353; 'f1-score': 0.38493723849372385; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.5971464213316701; 'recall': 0.5836466165413534; 'f1-score': 0.5873184046545872; 'support': 469}; 'weighted avg': {'precision': 0.6677783699621339; 'recall': 0.6865671641791045; 'f1-score': 0.6749162228436176; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
l: 5,2,DNF,4,469,52,14,[33; 34],158,0.543654,0.500000,11,[X0 < 66.000000 AND X0 >= 49.000000 AND X3 < 1.000000 AND X4 < 282.000000 AND X4 >= 150.000000 AND X5 >= 18.000000 AND X9 >= 1.060000] OR [X0 < 66.000000 AND X6 < 54.000000 AND X6 >= 23.000000 AND X8 < 3.600000],{'0.0': {'precision': 0.7752161383285303; 'recall': 0.8005952380952381; 'f1-score': 0.7877013177159591; 'support': 336}; '1.0': {'precision': 0.45081967213114754; 'recall': 0.41353383458646614; 'f1-score': 0.4313725490196078; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6130179052298389; 'recall': 0.6070645363408521; 'f1-score': 0.6095369333677835; 'support': 469}; 'weighted avg': {'precision': 0.6832231106009142; 'recall': 0.6908315565031983; 'f1-score': 0.6866528609214714; 'support': 469}},{'0.0': {'precision': 0.6571428571428571; 'recall': 0.6216216216216216; 'f1-score': 0.6388888888888888; 'support': 37}; '1.0': {'precision': 0.17647058823529413; 'recall': 0.2; 'f1-score': 0.18750000000000003; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.41680672268907565; 'recall': 0.41081081081081083; 'f1-score': 0.4131944444444444; 'support': 52}; 'weighted avg': {'precision': 0.5184873949579832; 'recall': 0.5; 'f1-score': 0.5086805555555555; 'support': 52}}
l: 5,2,DNF,5,469,52,14,[33; 34],158,1.035589,0.653846,7,[X3 < 1.600000 AND X3 >= 0.300000 AND X4 < 236.800000 AND X8 >= 2.700000] OR [X0 >= 55.000000 AND X2 < 2.000000 AND X6 < 105.000000],{'0.0': {'precision': 0.7537993920972644; 'recall': 0.7380952380952381; 'f1-score': 0.7458646616541355; 'support': 336}; '1.0': {'precision': 0.37142857142857144; 'recall': 0.39097744360902253; 'f1-score': 0.380952380952381; 'support': 133}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5626139817629179; 'recall': 0.5645363408521303; 'f1-score': 0.5634085213032582; 'support': 469}; 'weighted avg': {'precision': 0.6453658757882321; 'recall': 0.6396588486140725; 'f1-score': 0.6423820745894588; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 5,2,DNF,6,469,52,14,[33; 34],158,0.842344,0.634615,12,[X3 < 4.100000 AND X5 >= 30.000000 AND X6 >= 23.000000 AND X7 < 7.900000 AND X7 >= 5.600000 AND X8 >= 3.000000 AND X9 >= 0.800000] OR [X0 >= 35.000000 AND X4 < 282.000000 AND X5 < 35.000000 AND X6 < 42.000000 AND X9 < 0.900000],{'0.0': {'precision': 0.71875; 'recall': 0.6845238095238095; 'f1-score': 0.7012195121951219; 'support': 336}; '1.0': {'precision': 0.28859060402684567; 'recall': 0.3233082706766917; 'f1-score': 0.30496453900709214; 'support': 133}; 'accuracy': 0.582089552238806; 'macro avg': {'precision': 0.5036703020134228; 'recall': 0.5039160401002506; 'f1-score': 0.503092025601107; 'support': 469}; 'weighted avg': {'precision': 0.596764499649404; 'recall': 0.582089552238806; 'f1-score': 0.5888486989029941; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 5,2,DNF,7,469,52,14,[33; 34],158,1.023135,0.596154,10,[X0 < 66.000000 AND X3 < 1.600000 AND X6 >= 19.000000 AND X8 >= 2.500000 AND X9 < 0.930000] OR [X0 < 55.000000 AND X5 < 140.200000 AND X5 >= 25.000000 AND X7 < 7.900000 AND X8 >= 3.300000],{'0.0': {'precision': 0.7365269461077845; 'recall': 0.7321428571428571; 'f1-score': 0.7343283582089553; 'support': 336}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3383458646616541; 'f1-score': 0.3358208955223881; 'support': 133}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.5349301397205589; 'recall': 0.5352443609022556; 'f1-score': 0.5350746268656716; 'support': 469}; 'weighted avg': {'precision': 0.6221884589030894; 'recall': 0.6204690831556503; 'f1-score': 0.6213187792381376; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.5945945945945946; 'f1-score': 0.676923076923077; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.6; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5803571428571428; 'recall': 0.5972972972972973; 'f1-score': 0.5692307692307692; 'support': 52}; 'weighted avg': {'precision': 0.667239010989011; 'recall': 0.5961538461538461; 'f1-score': 0.6147928994082841; 'support': 52}}
l: 5,2,DNF,8,469,52,14,[33; 34],158,0.947357,0.673077,10,[X3 < 1.000000 AND X4 < 195.000000 AND X4 >= 150.000000 AND X8 < 3.900000] OR [X0 < 55.000000 AND (NOT X1) AND X2 >= 0.900000 AND X5 >= 18.000000 AND X8 >= 2.500000 AND X9 >= 0.700000],{'0.0': {'precision': 0.775811209439528; 'recall': 0.7827380952380952; 'f1-score': 0.7792592592592592; 'support': 336}; '1.0': {'precision': 0.43846153846153846; 'recall': 0.42857142857142855; 'f1-score': 0.43346007604562736; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6071363739505332; 'recall': 0.6056547619047619; 'f1-score': 0.6063596676524433; 'support': 469}; 'weighted avg': {'precision': 0.6801448848338295; 'recall': 0.6823027718550106; 'f1-score': 0.68119680431808; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,2,DNF,9,469,52,14,[33; 34],158,0.859399,0.634615,11,[X3 < 1.000000 AND X6 >= 19.000000 AND X7 < 7.300000 AND X8 >= 4.100000 AND X9 >= 1.060000] OR [X3 < 4.100000 AND X4 >= 150.000000 AND X6 < 54.000000 AND X6 >= 28.000000 AND X9 < 1.200000 AND X9 >= 0.900000],{'0.0': {'precision': 0.74; 'recall': 0.8809523809523809; 'f1-score': 0.8043478260869565; 'support': 336}; '1.0': {'precision': 0.42028985507246375; 'recall': 0.21804511278195488; 'f1-score': 0.2871287128712871; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.5801449275362318; 'recall': 0.5494987468671679; 'f1-score': 0.5457382694791219; 'support': 469}; 'weighted avg': {'precision': 0.6493359290504002; 'recall': 0.6929637526652452; 'f1-score': 0.657673749204901; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.635269 (+- 0.056652), (mean training time) 0.833859 (+- 0.151873)
l: 5,2,DNF,0,468,53,7,[66; 67],158,30.661068,0.622642,14,[X0 < 66.000000 AND X2 < 2.000000 AND X4 < 208.000000 AND X5 >= 25.000000 AND X7 >= 5.100000 AND X8 < 3.900000 AND X8 >= 2.000000] OR [X0 >= 23.000000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X4 >= 150.000000 AND X6 < 71.600000 AND X6 >= 19.000000 AND X7 < 6.000000],{'0.0': {'precision': 0.7568306010928961; 'recall': 0.826865671641791; 'f1-score': 0.790299572039943; 'support': 335}; '1.0': {'precision': 0.43137254901960786; 'recall': 0.3308270676691729; 'f1-score': 0.37446808510638296; 'support': 133}; 'accuracy': 0.6858974358974359; 'macro avg': {'precision': 0.5941015750562519; 'recall': 0.578846369655482; 'f1-score': 0.5823838285731631; 'support': 468}; 'weighted avg': {'precision': 0.6643393170635216; 'recall': 0.6858974358974359; 'f1-score': 0.6721252392148074; 'support': 468}},{'0.0': {'precision': 0.725; 'recall': 0.7631578947368421; 'f1-score': 0.7435897435897436; 'support': 38}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5163461538461538; 'recall': 0.5149122807017544; 'f1-score': 0.5146520146520147; 'support': 53}; 'weighted avg': {'precision': 0.6068940493468796; 'recall': 0.6226415094339622; 'f1-score': 0.6140023498514064; 'support': 53}}
l: 5,2,DNF,1,469,52,7,[67; 67],158,56.961024,0.769231,9,[X2 < 1.400000 AND X4 < 282.000000 AND X5 < 35.000000 AND X7 < 7.900000 AND X8 >= 2.500000] OR [X0 < 31.000000 AND X4 < 195.000000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.8121212121212121; 'recall': 0.8; 'f1-score': 0.806015037593985; 'support': 335}; '1.0': {'precision': 0.5179856115107914; 'recall': 0.5373134328358209; 'f1-score': 0.5274725274725274; 'support': 134}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6650534118160017; 'recall': 0.6686567164179105; 'f1-score': 0.6667437825332562; 'support': 469}; 'weighted avg': {'precision': 0.7280824690896633; 'recall': 0.7249466950959488; 'f1-score': 0.7264314632735686; 'support': 469}},{'0.0': {'precision': 0.8421052631578947; 'recall': 0.8421052631578947; 'f1-score': 0.8421052631578947; 'support': 38}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.5714285714285714; 'f1-score': 0.5714285714285714; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.706766917293233; 'recall': 0.706766917293233; 'f1-score': 0.706766917293233; 'support': 52}; 'weighted avg': {'precision': 0.7692307692307693; 'recall': 0.7692307692307693; 'f1-score': 0.7692307692307693; 'support': 52}}
l: 5,2,DNF,2,469,52,7,[67; 67],158,162.594090,0.634615,13,[X2 >= 0.700000 AND X3 < 1.000000 AND X4 < 208.000000 AND X6 < 42.000000 AND X8 < 4.100000 AND X8 >= 3.000000] OR [X0 < 45.000000 AND X3 < 4.100000 AND X4 >= 182.000000 AND X5 >= 21.000000 AND X6 < 71.600000 AND X7 >= 5.100000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7884057971014493; 'recall': 0.8119402985074626; 'f1-score': 0.7999999999999999; 'support': 335}; '1.0': {'precision': 0.49193548387096775; 'recall': 0.4552238805970149; 'f1-score': 0.4728682170542636; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6401706404862085; 'recall': 0.6335820895522388; 'f1-score': 0.6364341085271318; 'support': 469}; 'weighted avg': {'precision': 0.7036999933213117; 'recall': 0.7100213219616205; 'f1-score': 0.7065337763012183; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.14285714285714285; 'f1-score': 0.17391304347826086; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.47157622739018085; 'recall': 0.4793233082706767; 'f1-score': 0.4696725711218464; 'support': 52}; 'weighted avg': {'precision': 0.5866626913138541; 'recall': 0.6346153846153846; 'f1-score': 0.6061769684958089; 'support': 52}}
